"","county","administered_date","Daily doses","Rolling average"
"169","All CA Counties",2021-01-10,25336,91044.7142857143
"170","All CA Counties",2021-01-11,109544,95489.8571428571
"171","All CA Counties",2021-01-12,119438,100346.142857143
"172","All CA Counties",2021-01-13,124569,105676.428571429
"173","All CA Counties",2021-01-14,129421,109063.714285714
"174","All CA Counties",2021-01-15,147547,106322.285714286
"175","All CA Counties",2021-01-16,83880,110430
"176","All CA Counties",2021-01-17,49047,116712
"177","All CA Counties",2021-01-18,90354,124313.142857143
"178","All CA Counties",2021-01-19,148192,128368.571428571
"179","All CA Counties",2021-01-20,168543,132856.285714286
"180","All CA Counties",2021-01-21,182629,134757.714285714
"181","All CA Counties",2021-01-22,175935,143507.285714286
"182","All CA Counties",2021-01-23,115294,147587.142857143
"183","All CA Counties",2021-01-24,62357,150797.428571429
"184","All CA Counties",2021-01-25,151601,152838.285714286
"185","All CA Counties",2021-01-26,176751,155150.285714286
"186","All CA Counties",2021-01-27,191015,157159.428571429
"187","All CA Counties",2021-01-28,196915,158640.428571429
"188","All CA Counties",2021-01-29,192119,161171.714285714
"189","All CA Counties",2021-01-30,129358,163563.428571429
"190","All CA Counties",2021-01-31,72724,167592.571428571
"191","All CA Counties",2021-02-01,169320,173167.428571429
"192","All CA Counties",2021-02-02,193493,182349.571428571
"193","All CA Counties",2021-02-03,219219,186936.714285714
"194","All CA Counties",2021-02-04,235939,186492.857142857
"195","All CA Counties",2021-02-05,256394,189260.714285714
"196","All CA Counties",2021-02-06,161468,192834.857142857
"197","All CA Counties",2021-02-07,69617,198322
"198","All CA Counties",2021-02-08,188695,203791.714285714
"199","All CA Counties",2021-02-09,218512,207300.714285714
"200","All CA Counties",2021-02-10,257629,208784.285714286
"201","All CA Counties",2021-02-11,274227,212845.142857143
"202","All CA Counties",2021-02-12,280957,206872.714285714
"203","All CA Counties",2021-02-13,171853,212558.857142857
"204","All CA Counties",2021-02-14,98043,214268.285714286
"205","All CA Counties",2021-02-15,146888,215701.714285714
"206","All CA Counties",2021-02-16,258315,213373.571428571
"207","All CA Counties",2021-02-17,269595,212039.571428571
"208","All CA Counties",2021-02-18,284261,211033.142857143
"209","All CA Counties",2021-02-19,264660,215470.428571429
"210","All CA Counties",2021-02-20,162515,213460.857142857
"211","All CA Counties",2021-02-21,90998,218396.571428571
"212","All CA Counties",2021-02-22,177949,227025.571428571
"213","All CA Counties",2021-02-23,244248,243398.857142857
"214","All CA Counties",2021-02-24,304145,258895.142857143
"215","All CA Counties",2021-02-25,344664,266694.857142857
"216","All CA Counties",2021-02-26,379273,279128.714285714
"217","All CA Counties",2021-02-27,270989,289595.857142857
"218","All CA Counties",2021-02-28,145596,297304
"219","All CA Counties",2021-03-01,264986,302125.285714286
"220","All CA Counties",2021-03-02,317518,300259.857142857
"221","All CA Counties",2021-03-03,358102,300505.428571429
"222","All CA Counties",2021-03-04,378413,299850.714285714
"223","All CA Counties",2021-03-05,366215,295612.428571429
"224","All CA Counties",2021-03-06,272708,294208.714285714
"225","All CA Counties",2021-03-07,141013,291644.285714286
"226","All CA Counties",2021-03-08,235318,293634.571428571
"227","All CA Counties",2021-03-09,307692,300043.571428571
"228","All CA Counties",2021-03-10,340151,303248.571428571
"229","All CA Counties",2021-03-11,392345,306071.142857143
"230","All CA Counties",2021-03-12,411078,315345.285714286
"231","All CA Counties",2021-03-13,295143,326036.428571429
"232","All CA Counties",2021-03-14,160771,334672
"233","All CA Counties",2021-03-15,300237,338106.857142857
"234","All CA Counties",2021-03-16,382530,340166.428571429
"235","All CA Counties",2021-03-17,400600,341633
"236","All CA Counties",2021-03-18,416389,339987
"237","All CA Counties",2021-03-19,425495,337397.142857143
"238","All CA Counties",2021-03-20,305409,335477.571428571
"239","All CA Counties",2021-03-21,149249,335339.714285714
"240","All CA Counties",2021-03-22,282108,337585
"241","All CA Counties",2021-03-23,369093,341172.428571429
"242","All CA Counties",2021-03-24,399635,343673.714285714
"243","All CA Counties",2021-03-25,432106,347280.714285714
"244","All CA Counties",2021-03-26,450607,353079.142857143
"245","All CA Counties",2021-03-27,322918,359299.714285714
"246","All CA Counties",2021-03-28,174498,364998
"247","All CA Counties",2021-03-29,322697,376112.714285714
"248","All CA Counties",2021-03-30,412637,381607.142857143
"249","All CA Counties",2021-03-31,439523,383696.571428571
"250","All CA Counties",2021-04-01,509909,378084.428571429
"251","All CA Counties",2021-04-02,489068,384549.571428571
"252","All CA Counties",2021-04-03,337544,392925.857142857
"253","All CA Counties",2021-04-04,135213,399706.285714286
"254","All CA Counties",2021-04-05,367953,400402.142857143
"255","All CA Counties",2021-04-06,471271,403467.285714286
"256","All CA Counties",2021-04-07,486986,409479.857142857
"257","All CA Counties",2021-04-08,514780,417803.571428571
"258","All CA Counties",2021-04-09,510524,415311.142857143
"259","All CA Counties",2021-04-10,379632,411263.285714286
"260","All CA Counties",2021-04-11,193479,407880.714285714
"261","All CA Counties",2021-04-12,350506,406251.285714286
"262","All CA Counties",2021-04-13,442936,403277
"263","All CA Counties",2021-04-14,463308,399478.571428571
"264","All CA Counties",2021-04-15,503374,395680.857142857
"265","All CA Counties",2021-04-16,489704,392458.285714286
"266","All CA Counties",2021-04-17,353043,389825.428571429
"267","All CA Counties",2021-04-18,166895,387998.285714286
"268","All CA Counties",2021-04-19,327948,382958
"269","All CA Counties",2021-04-20,424506,378825.571428571
"270","All CA Counties",2021-04-21,450518,376258.142857143
"271","All CA Counties",2021-04-22,468092,374516.714285714
"272","All CA Counties",2021-04-23,460777,372461.285714286
"273","All CA Counties",2021-04-24,335071,366462
"274","All CA Counties",2021-04-25,154705,354922.428571429
"275","All CA Counties",2021-04-26,313560,342509.285714286
"276","All CA Counties",2021-04-27,382511,333185.714285714
"277","All CA Counties",2021-04-28,369741,322608.142857143
"278","All CA Counties",2021-04-29,381200,317770.142857143
"279","All CA Counties",2021-04-30,395512,309672.142857143
"280","All CA Counties",2021-05-01,261028,302911.285714286
"281","All CA Counties",2021-05-02,120839,299709.571428571
"282","All CA Counties",2021-05-03,256874,297413.428571429
"283","All CA Counties",2021-05-04,335185,292637
"284","All CA Counties",2021-05-05,347329,289638.285714286
"285","All CA Counties",2021-05-06,365127,286435.285714286
"286","All CA Counties",2021-05-07,362077,280220
"287","All CA Counties",2021-05-08,240037,272775.857142857
"288","All CA Counties",2021-05-09,98418,263132.571428571
"289","All CA Counties",2021-05-10,213367,257621.857142857
"290","All CA Counties",2021-05-11,283076,256297.571428571
"291","All CA Counties",2021-05-12,279826,263199.142857143
"292","All CA Counties",2021-05-13,326552,269909.714285714
"293","All CA Counties",2021-05-14,352807,274806.714285714
"294","All CA Counties",2021-05-15,288348,275853.857142857
"295","All CA Counties",2021-05-16,145392,276516.714285714
"296","All CA Counties",2021-05-17,247646,268889.857142857
"297","All CA Counties",2021-05-18,290406,260277
"298","All CA Counties",2021-05-19,284466,249166.142857143
"299","All CA Counties",2021-05-20,273164,241661.285714286
"300","All CA Counties",2021-05-21,292517,231414
"301","All CA Counties",2021-05-22,210572,217809.428571429
"302","All CA Counties",2021-05-23,92858,204365.285714286
"303","All CA Counties",2021-05-24,175915,190690.142857143
"304","All CA Counties",2021-05-25,195174,176741.571428571
"305","All CA Counties",2021-05-26,190357,162338.285714286
"306","All CA Counties",2021-05-27,177438,156014.714285714
"307","All CA Counties",2021-05-28,194877,133888.142857143
"308","All CA Counties",2021-05-29,109749,130914.571428571
"309","All CA Counties",2021-05-30,48593,124680
"310","All CA Counties",2021-05-31,21029,124445.714285714
"311","All CA Counties",2021-06-01,174359,126019.714285714
"312","All CA Counties",2021-06-02,146715,133506.285714286
"313","All CA Counties",2021-06-03,175798,135982.714285714
"314","All CA Counties",2021-06-04,205895,153067.285714286
"315","All CA Counties",2021-06-05,162155,151437.428571429
"316","All CA Counties",2021-06-06,65928,152990.714285714
"317","All CA Counties",2021-06-07,140621,149522.428571429
"318","All CA Counties",2021-06-08,162950,143652.714285714
"319","All CA Counties",2021-06-09,157588,137515.285714286
"320","All CA Counties",2021-06-10,151520,134667
"321","All CA Counties",2021-06-11,164807,131546.571428571
"322","All CA Counties",2021-06-12,119193,127744.285714286
"323","All CA Counties",2021-06-13,45990,123132.142857143
"324","All CA Counties",2021-06-14,118778,118576.571428571
"325","All CA Counties",2021-06-15,136334,114241.714285714
"326","All CA Counties",2021-06-16,125303,108603.857142857
"327","All CA Counties",2021-06-17,119631,106635.285714286
"328","All CA Counties",2021-06-18,134463,100352.285714286
"329","All CA Counties",2021-06-19,79728,95832.8571428571
"330","All CA Counties",2021-06-20,32210,91915.4285714286
"331","All CA Counties",2021-06-21,74797,88377
"332","All CA Counties",2021-06-22,104698,84861.7142857143
"333","All CA Counties",2021-06-23,97881,83576.2857142857
"334","All CA Counties",2021-06-24,94862,83635.1428571429
"335","All CA Counties",2021-06-25,109856,83645.2857142857
"336","All CA Counties",2021-06-26,70730,81182.5714285714
"337","All CA Counties",2021-06-27,32622,79090.2857142857
"338","All CA Counties",2021-06-28,74868,76762.5714285714
"339","All CA Counties",2021-06-29,87459,73708.7142857143
"340","All CA Counties",2021-06-30,83235,70515.4285714286
"341","All CA Counties",2021-07-01,78568,66392.5714285714
"342","All CA Counties",2021-07-02,88479,61743.2857142857
"343","All CA Counties",2021-07-03,48377,62122.5714285714
"344","All CA Counties",2021-07-04,3762,61223.2857142857
"345","All CA Counties",2021-07-05,42323,60567.5714285714
"346","All CA Counties",2021-07-06,90114,60251.2857142857
"347","All CA Counties",2021-07-07,76940,61070.2857142857
"348","All CA Counties",2021-07-08,73978,64015.8571428571
"349","All CA Counties",2021-07-09,86265,67760.1428571429
"350","All CA Counties",2021-07-10,54110,65278.4285714286
"351","All CA Counties",2021-07-11,24381,64283.1428571429
"352","All CA Counties",2021-07-12,68533,63811.5714285714
"353","All CA Counties",2021-07-13,72742,63757.2857142857
"354","All CA Counties",2021-07-14,69973,63975
"355","All CA Counties",2021-07-15,70677,64270.4285714286
"356","All CA Counties",2021-07-16,85885,64432.5714285714
"357","All CA Counties",2021-07-17,55634,65344.1428571429
"358","All CA Counties",2021-07-18,26449,66415.5714285714
"359","All CA Counties",2021-07-19,69668,67390.7142857143
"360","All CA Counties",2021-07-20,79123,68250.2857142857
"361","All CA Counties",2021-07-21,77473,68304.4285714286
"362","All CA Counties",2021-07-22,77503,68163.4285714286
"363","All CA Counties",2021-07-23,91902,68404.8571428571
"364","All CA Counties",2021-07-24,56013,69238.1428571429
"365","All CA Counties",2021-07-25,25462,70219.1428571429
"366","All CA Counties",2021-07-26,71358,70826
"367","All CA Counties",2021-07-27,84956,71560.5714285714
"368","All CA Counties",2021-07-28,84340,72140.5714285714
"369","All CA Counties",2021-07-29,81751,72884.4285714286
"370","All CA Counties",2021-07-30,97044,74142
"371","All CA Counties",2021-07-31,60073,74847.1428571429
"372","All CA Counties",2021-08-01,30669,74932.5714285714
"373","All CA Counties",2021-08-02,80161,75577
"374","All CA Counties",2021-08-03,89892,76723.1428571429
"375","All CA Counties",2021-08-04,84938,77310.1428571429
"376","All CA Counties",2021-08-05,86262,77925.1428571429
"377","All CA Counties",2021-08-06,105067,79024.4285714286
"378","All CA Counties",2021-08-07,64182,79197.2857142857
"379","All CA Counties",2021-08-08,34974,79031.7142857143
"380","All CA Counties",2021-08-09,87856,79390.4285714286
"381","All CA Counties",2021-08-10,91102,80310.4285714286
"382","All CA Counties",2021-08-11,83779,81506.8571428571
"383","All CA Counties",2021-08-12,88773,82252.1428571429
"384","All CA Counties",2021-08-13,111507,83514
"385","All CA Counties",2021-08-14,72557,85063.1428571429
"386","All CA Counties",2021-08-15,40191,87584.5714285714
"387","All CA Counties",2021-08-16,96689,89377.1428571429
"388","All CA Counties",2021-08-17,101946,91533.7142857143
"389","All CA Counties",2021-08-18,101429,91996.5714285714
"390","All CA Counties",2021-08-19,101321,92228.7142857143
"391","All CA Counties",2021-08-20,126603,93486.5714285714
"392","All CA Counties",2021-08-21,75797,94109.8571428571
"393","All CA Counties",2021-08-22,41816,94200.7142857143
"394","All CA Counties",2021-08-23,105494,94516
"395","All CA Counties",2021-08-24,106309,94710
"396","All CA Counties",2021-08-25,102065,94945.5714285714
"397","All CA Counties",2021-08-26,103528,95006.8571428571
"398","All CA Counties",2021-08-27,127961,94366.5714285714
"399","All CA Counties",2021-08-28,77446,93545.1428571429
"400","All CA Counties",2021-08-29,42245,92956.8571428571
"401","All CA Counties",2021-08-30,101012,91596.4285714286
"402","All CA Counties",2021-08-31,100559,90185.4285714286
"403","All CA Counties",2021-09-01,97947,88267.5714285714
"404","All CA Counties",2021-09-02,94005,87646.2857142857
"405","All CA Counties",2021-09-03,118084,75984
"406","All CA Counties",2021-09-04,64021,75780
"407","All CA Counties",2021-09-05,37896,74493
"408","All CA Counties",2021-09-06,19376,73719.4285714286
"409","All CA Counties",2021-09-07,99131,72281.7142857143
"410","All CA Counties",2021-09-08,88938,72146.1428571429
"411","All CA Counties",2021-09-09,88590,71752
"412","All CA Counties",2021-09-10,108020,81003.1428571429
"413","All CA Counties",2021-09-11,63072,78326.5714285714
"414","All CA Counties",2021-09-12,35137,76946.5714285714
"415","All CA Counties",2021-09-13,84134,76070
"416","All CA Counties",2021-09-14,80395,74386.5714285714
"417","All CA Counties",2021-09-15,79278,73483.7142857143
"418","All CA Counties",2021-09-16,82454,73112.2857142857
"419","All CA Counties",2021-09-17,96236,72504
"420","All CA Counties",2021-09-18,56752,71604.8571428571
"421","All CA Counties",2021-09-19,32537,70504.1428571429
"422","All CA Counties",2021-09-20,79876,68980.8571428571
"423","All CA Counties",2021-09-21,74101,70674.1428571429
"424","All CA Counties",2021-09-22,71573,72656.7142857143
"425","All CA Counties",2021-09-23,71791,73666.4285714286
"426","All CA Counties",2021-09-24,108089,79133.1428571429
"427","All CA Counties",2021-09-25,70630,86982.2857142857
"428","All CA Counties",2021-09-26,39605,95174.4285714286
"429","All CA Counties",2021-09-27,118143,103756.571428571
"430","All CA Counties",2021-09-28,129045,109341
"431","All CA Counties",2021-09-29,128918,108936.714285714
"432","All CA Counties",2021-09-30,131866,108718.142857143
"433","All CA Counties",2021-10-01,147180,107654.142857143
"434","All CA Counties",2021-10-02,67800,105109.857142857
"435","All CA Counties",2021-10-03,38075,102277
"436","All CA Counties",2021-10-04,110695,100191.285714286
"437","All CA Counties",2021-10-05,111235,99581.5714285714
"438","All CA Counties",2021-10-06,109088,99204.1428571429
"439","All CA Counties",2021-10-07,117266,98832.5714285714
"440","All CA Counties",2021-10-08,142912,98268.7142857143
"441","All CA Counties",2021-10-09,65158,97513.7142857143
"442","All CA Counties",2021-10-10,35474,96185.8571428571
"443","All CA Counties",2021-10-11,106748,93839.4285714286
"444","All CA Counties",2021-10-12,105950,91552.1428571429
"445","All CA Counties",2021-10-13,99793,90677
"446","All CA Counties",2021-10-14,100841,89936.4285714286
"447","All CA Counties",2021-10-15,126901,88906.1428571429
"448","All CA Counties",2021-10-16,59032,87459.8571428571
"449","All CA Counties",2021-10-17,30290,86526.8571428571
"450","All CA Counties",2021-10-18,99536,86019.4285714286
"451","All CA Counties",2021-10-19,95826,91120.1428571429
"452","All CA Counties",2021-10-20,93262,95974.1428571429
"453","All CA Counties",2021-10-21,97289,98384
"454","All CA Counties",2021-10-22,162606,107383.857142857
"455","All CA Counties",2021-10-23,93010,119446.142857143
"456","All CA Counties",2021-10-24,47159,132304.857142857
"457","All CA Counties",2021-10-25,162535,144581.142857143
"458","All CA Counties",2021-10-26,180262,152802.571428571
"459","All CA Counties",2021-10-27,183273,154325.714285714
"460","All CA Counties",2021-10-28,183223,154809.428571429
"461","All CA Counties",2021-10-29,220156,157295.428571429
"462","All CA Counties",2021-10-30,103672,158676
"463","All CA Counties",2021-10-31,50545,159623.142857143
"464","All CA Counties",2021-11-01,179937,161785.571428571
"465","All CA Counties",2021-11-02,189926,165364.285714286
"466","All CA Counties",2021-11-03,189903,168928.428571429
"467","All CA Counties",2021-11-04,198360,171365.714285714
"468","All CA Counties",2021-11-05,245207,174309
"469","All CA Counties",2021-11-06,128621,178308.714285714
"470","All CA Counties",2021-11-07,67606,183773.714285714
"471","All CA Counties",2021-11-08,200540,186830.857142857
"472","All CA Counties",2021-11-09,217924,189199.857142857
"473","All CA Counties",2021-11-10,228158,192308.142857143
"474","All CA Counties",2021-11-11,219760,192839
"475","All CA Counties",2021-11-12,261790,193778.428571429
"476","All CA Counties",2021-11-13,150379,195061.285714286
"477","All CA Counties",2021-11-14,71322,195622.142857143
"478","All CA Counties",2021-11-15,207116,196987.857142857
"479","All CA Counties",2021-11-16,226904,198423.714285714
"480","All CA Counties",2021-11-17,232084,199632.285714286
"481","All CA Counties",2021-11-18,229320,200065.857142857
"482","All CA Counties",2021-11-19,271841,203844.714285714
"483","All CA Counties",2021-11-20,158839,206355.714285714
"484","All CA Counties",2021-11-21,74357,202465.571428571
"485","All CA Counties",2021-11-22,233568,170399.285714286
"486","All CA Counties",2021-11-23,244481,153361.857142857
"487","All CA Counties",2021-11-24,204853,147049.142857143
"488","All CA Counties",2021-11-25,4856,145629.571428571
"489","All CA Counties",2021-11-26,152579,143004.714285714
"490","All CA Counties",2021-11-27,114650,143581.428571429
"491","All CA Counties",2021-11-28,64420,153845.571428571
"492","All CA Counties",2021-11-29,215194,193240.571428571
"493","All CA Counties",2021-11-30,248518,217346.714285714
"494","All CA Counties",2021-12-01,276702,227586.142857143
"495","All CA Counties",2021-12-02,280621,230347.285714286
"496","All CA Counties",2021-12-03,321322,234263
"497","All CA Counties",2021-12-04,186326,236020.857142857
"498","All CA Counties",2021-12-05,83748,233880
"499","All CA Counties",2021-12-06,242604,230074.857142857
"500","All CA Counties",2021-12-07,260823,224668.285714286
"501","All CA Counties",2021-12-08,261716,221484.142857143
"502","All CA Counties",2021-12-09,253985,219757.428571429
"503","All CA Counties",2021-12-10,283476,216167.285714286
"504","All CA Counties",2021-12-11,164037,211519.285714286
"505","All CA Counties",2021-12-12,71661,207714.142857143
"506","All CA Counties",2021-12-13,217473,204215.714285714
"507","All CA Counties",2021-12-14,228287,201279.285714286
"508","All CA Counties",2021-12-15,235080,198735.142857143
"509","All CA Counties",2021-12-16,229496,198939.428571429
"510","All CA Counties",2021-12-17,262921,203220.428571429
"511","All CA Counties",2021-12-18,146228,208560.142857143
"512","All CA Counties",2021-12-19,73091,211711.571428571
"513","All CA Counties",2021-12-20,247440,210131.571428571
"514","All CA Counties",2021-12-21,265665,179122.857142857
"515","All CA Counties",2021-12-22,257140,158376.428571429
"516","All CA Counties",2021-12-23,218436,155921.714285714
"517","All CA Counties",2021-12-24,45860,151035.142857143
"518","All CA Counties",2021-12-25,1003,147895.571428571
"519","All CA Counties",2021-12-26,55908,145924.285714286
"520","All CA Counties",2021-12-27,213234,146744.714285714
"521","All CA Counties",2021-12-28,243688,150916
"522","All CA Counties",2021-12-29,243341,152054.571428571
"523","All CA Counties",2021-12-30,224179,151776.714285714
"524","All CA Counties",2021-12-31,75059,150301.571428571
