"","county","administered_date","Daily doses","Rolling average"
"152","All CA Counties",2020-12-26,15284,29760.8571428571
"153","All CA Counties",2020-12-27,9826,31648.2857142857
"154","All CA Counties",2020-12-28,48249,32482.2857142857
"155","All CA Counties",2020-12-29,54484,33029.5714285714
"156","All CA Counties",2020-12-30,66216,33584.1428571429
"157","All CA Counties",2020-12-31,30844,33120.2857142857
"158","All CA Counties",2021-01-01,6304,33104.1428571429
"159","All CA Counties",2021-01-02,19166,33756.2857142857
"160","All CA Counties",2021-01-03,6579,35252.7142857143
"161","All CA Counties",2021-01-04,48136,44718
"162","All CA Counties",2021-01-05,59049,59845
"163","All CA Counties",2021-01-06,76691,63682.8571428571
"164","All CA Counties",2021-01-07,97101,66316.2857142857
"165","All CA Counties",2021-01-08,112193,74969.7142857143
"166","All CA Counties",2021-01-09,46031,83482.1428571429
"167","All CA Counties",2021-01-10,25013,90162
"168","All CA Counties",2021-01-11,108710,94669.4285714286
"169","All CA Counties",2021-01-12,118636,99578.1428571429
"170","All CA Counties",2021-01-13,123450,104926.857142857
"171","All CA Counties",2021-01-14,128653,108368.428571429
"172","All CA Counties",2021-01-15,146554,105727.571428571
"173","All CA Counties",2021-01-16,83472,109821.142857143
"174","All CA Counties",2021-01-17,49104,116155
"175","All CA Counties",2021-01-18,90224,123726.571428571
"176","All CA Counties",2021-01-19,147291,127785.285714286
"177","All CA Counties",2021-01-20,167787,132261.428571429
"178","All CA Counties",2021-01-21,181654,134189.571428571
"179","All CA Counties",2021-01-22,174965,142805.714285714
"180","All CA Counties",2021-01-23,114805,146844.857142857
"181","All CA Counties",2021-01-24,62601,149920.428571429
"182","All CA Counties",2021-01-25,150537,151963.142857143
"183","All CA Counties",2021-01-26,175565,154250.571428571
"184","All CA Counties",2021-01-27,189316,156234.714285714
"185","All CA Counties",2021-01-28,195953,157664.714285714
"186","All CA Counties",2021-01-29,190977,160271.714285714
"187","All CA Counties",2021-01-30,128694,162717.142857143
"188","All CA Counties",2021-01-31,72611,166760.857142857
"189","All CA Counties",2021-02-01,168786,172317.714285714
"190","All CA Counties",2021-02-02,192683,181446.714285714
"191","All CA Counties",2021-02-03,217622,186021.857142857
"192","All CA Counties",2021-02-04,234851,185580.857142857
"193","All CA Counties",2021-02-05,254880,188292.857142857
"194","All CA Counties",2021-02-06,160720,191854
"195","All CA Counties",2021-02-07,69524,197384.142857143
"196","All CA Counties",2021-02-08,187770,202856
"197","All CA Counties",2021-02-09,217611,206452.714285714
"198","All CA Counties",2021-02-10,256333,207961.428571429
"199","All CA Counties",2021-02-11,273154,212016.571428571
"200","All CA Counties",2021-02-12,280057,206140.714285714
"201","All CA Counties",2021-02-13,171281,211775.142857143
"202","All CA Counties",2021-02-14,97910,213454.857142857
"203","All CA Counties",2021-02-15,146639,214841.428571429
"204","All CA Counties",2021-02-16,257052,212439
"205","All CA Counties",2021-02-17,268091,211084.571428571
"206","All CA Counties",2021-02-18,282860,210034.428571429
"207","All CA Counties",2021-02-19,263240,214381.857142857
"208","All CA Counties",2021-02-20,161800,212381.857142857
"209","All CA Counties",2021-02-21,90559,217284.285714286
"210","All CA Counties",2021-02-22,177071,225900.142857143
"211","All CA Counties",2021-02-23,243052,242282.142857143
"212","All CA Counties",2021-02-24,302408,257709.428571429
"213","All CA Counties",2021-02-25,343171,265517.285714286
"214","All CA Counties",2021-02-26,377914,277833.571428571
"215","All CA Counties",2021-02-27,269791,288096.571428571
"216","All CA Counties",2021-02-28,145214,295617
"217","All CA Counties",2021-03-01,263285,300269.428571429
"218","All CA Counties",2021-03-02,314893,298160.857142857
"219","All CA Counties",2021-03-03,355051,298288.285714286
"220","All CA Counties",2021-03-04,375738,297558.285714286
"221","All CA Counties",2021-03-05,363154,293316.285714286
"222","All CA Counties",2021-03-06,270683,291986.714285714
"223","All CA Counties",2021-03-07,140104,289455.142857143
"224","All CA Counties",2021-03-08,233591,291536.857142857
"225","All CA Counties",2021-03-09,305586,298077.285714286
"226","All CA Counties",2021-03-10,337330,301413.857142857
"227","All CA Counties",2021-03-11,390310,304328.714285714
"228","All CA Counties",2021-03-12,408937,313687.714285714
"229","All CA Counties",2021-03-13,294039,324433.571428571
"230","All CA Counties",2021-03-14,160508,333058.428571429
"231","All CA Counties",2021-03-15,299104,336456.857142857
"232","All CA Counties",2021-03-16,380807,338504.714285714
"233","All CA Counties",2021-03-17,397704,339951.142857143
"234","All CA Counties",2021-03-18,414099,338283.571428571
"235","All CA Counties",2021-03-19,423272,335720.857142857
"236","All CA Counties",2021-03-20,304164,333811.571428571
"237","All CA Counties",2021-03-21,148835,333838.714285714
"238","All CA Counties",2021-03-22,281165,336085.857142857
"239","All CA Counties",2021-03-23,367442,339647
"240","All CA Counties",2021-03-24,397894,342085.142857143
"241","All CA Counties",2021-03-25,429829,345635
"242","All CA Counties",2021-03-26,448200,351318.285714286
"243","All CA Counties",2021-03-27,321231,357483.285714286
"244","All CA Counties",2021-03-28,173684,363152.857142857
"245","All CA Counties",2021-03-29,320948,374192.714285714
"246","All CA Counties",2021-03-30,410597,379697.142857143
"247","All CA Counties",2021-03-31,437581,381843.285714286
"248","All CA Counties",2021-04-01,507108,376262.428571429
"249","All CA Counties",2021-04-02,486731,382669
"250","All CA Counties",2021-04-03,336254,390951
"251","All CA Counties",2021-04-04,134618,397617.428571429
"252","All CA Counties",2021-04-05,365794,398185
"253","All CA Counties",2021-04-06,468571,401164.714285714
"254","All CA Counties",2021-04-07,484246,407107
"255","All CA Counties",2021-04-08,511081,415358.857142857
"256","All CA Counties",2021-04-09,507589,412889.857142857
"257","All CA Counties",2021-04-10,377850,409099.857142857
"258","All CA Counties",2021-04-11,192381,405936.571428571
"259","All CA Counties",2021-04-12,348511,404621.571428571
"260","All CA Counties",2021-04-13,442041,401908.285714286
"261","All CA Counties",2021-04-14,462103,398153.428571429
"262","All CA Counties",2021-04-15,501876,394361.714285714
"263","All CA Counties",2021-04-16,488596,391207.571428571
"264","All CA Counties",2021-04-17,351566,388484.142857143
"265","All CA Counties",2021-04-18,165839,386540.428571429
"266","All CA Counties",2021-04-19,326432,381452.857142857
"267","All CA Counties",2021-04-20,422977,377293.857142857
"268","All CA Counties",2021-04-21,448497,374907.857142857
"269","All CA Counties",2021-04-22,466263,373225.428571429
"270","All CA Counties",2021-04-23,459483,371173.142857143
"271","All CA Counties",2021-04-24,334864,365243.142857143
"272","All CA Counties",2021-04-25,154062,353816.857142857
"273","All CA Counties",2021-04-26,312066,341396.571428571
"274","All CA Counties",2021-04-27,381467,331996.714285714
"275","All CA Counties",2021-04-28,368513,321256.571428571
"276","All CA Counties",2021-04-29,379321,316397.714285714
"277","All CA Counties",2021-04-30,393684,308277.571428571
"278","All CA Counties",2021-05-01,259683,301520.428571429
"279","All CA Counties",2021-05-02,120050,298286.285714286
"280","All CA Counties",2021-05-03,255225,296050.285714286
"281","All CA Counties",2021-05-04,334167,291361.571428571
"282","All CA Counties",2021-05-05,345874,288421.714285714
"283","All CA Counties",2021-05-06,363669,285269.857142857
"284","All CA Counties",2021-05-07,360863,279151.142857143
"285","All CA Counties",2021-05-08,239104,271692.142857143
"286","All CA Counties",2021-05-09,97987,262077.714285714
"287","All CA Counties",2021-05-10,212394,256589.428571429
"288","All CA Counties",2021-05-11,281954,255148.714285714
"289","All CA Counties",2021-05-12,278573,262050
"290","All CA Counties",2021-05-13,325251,268697.142857143
"291","All CA Counties",2021-05-14,350778,273532.571428571
"292","All CA Counties",2021-05-15,287413,274654.142857143
"293","All CA Counties",2021-05-16,144517,275393.857142857
"294","All CA Counties",2021-05-17,246242,267821.857142857
"295","All CA Counties",2021-05-18,289805,259328.714285714
"296","All CA Counties",2021-05-19,283751,248209
"297","All CA Counties",2021-05-20,272247,240740.714285714
"298","All CA Counties",2021-05-21,291326,230661
"299","All CA Counties",2021-05-22,209575,217066.571428571
"300","All CA Counties",2021-05-23,92239,203606.714285714
"301","All CA Counties",2021-05-24,175684,189987
"302","All CA Counties",2021-05-25,194644,176077.857142857
"303","All CA Counties",2021-05-26,189532,161744.857142857
"304","All CA Counties",2021-05-27,176909,155449
"305","All CA Counties",2021-05-28,193962,133298.142857143
"306","All CA Counties",2021-05-29,109244,130260.142857143
"307","All CA Counties",2021-05-30,48168,124079.428571429
"308","All CA Counties",2021-05-31,20628,123856.714285714
"309","All CA Counties",2021-06-01,173378,125366.142857143
"310","All CA Counties",2021-06-02,146267,132796.714285714
"311","All CA Counties",2021-06-03,175350,135240.142857143
"312","All CA Counties",2021-06-04,204528,152253.571428571
"313","All CA Counties",2021-06-05,161258,150639
"314","All CA Counties",2021-06-06,65272,152145.571428571
"315","All CA Counties",2021-06-07,139722,148633.857142857
"316","All CA Counties",2021-06-08,162076,142831.571428571
"317","All CA Counties",2021-06-09,156813,136686.714285714
"318","All CA Counties",2021-06-10,150768,133874.285714286
"319","All CA Counties",2021-06-11,163912,130801.714285714
"320","All CA Counties",2021-06-12,118244,127024.142857143
"321","All CA Counties",2021-06-13,45585,122410.714285714
"322","All CA Counties",2021-06-14,118214,117728
"323","All CA Counties",2021-06-15,135633,113331.571428571
"324","All CA Counties",2021-06-16,124519,107731.142857143
"325","All CA Counties",2021-06-17,117989,105743.285714286
"326","All CA Counties",2021-06-18,133137,99395.5714285714
"327","All CA Counties",2021-06-19,79041,94829.7142857143
"328","All CA Counties",2021-06-20,31670,90889.1428571429
"329","All CA Counties",2021-06-21,73780,87480.1428571429
"330","All CA Counties",2021-06-22,103672,84041
"331","All CA Counties",2021-06-23,96935,82783.7142857143
"332","All CA Counties",2021-06-24,94126,82874.5714285714
"333","All CA Counties",2021-06-25,109063,82930.4285714286
"334","All CA Counties",2021-06-26,70240,80537
"335","All CA Counties",2021-06-27,32306,78474.1428571429
"336","All CA Counties",2021-06-28,74171,76105.8571428571
"337","All CA Counties",2021-06-29,86918,73051.5714285714
"338","All CA Counties",2021-06-30,82495,69869.8571428571
"339","All CA Counties",2021-07-01,77548,65773.4285714286
"340","All CA Counties",2021-07-02,87683,61175
"341","All CA Counties",2021-07-03,47968,61543.1428571429
"342","All CA Counties",2021-07-04,3631,60670.8571428571
"343","All CA Counties",2021-07-05,41982,60033.4285714286
"344","All CA Counties",2021-07-06,89495,59714.2857142857
"345","All CA Counties",2021-07-07,76389,60517.2857142857
"346","All CA Counties",2021-07-08,73086,63430.7142857143
"347","All CA Counties",2021-07-09,85449,67133.8571428571
"348","All CA Counties",2021-07-10,53589,64663.4285714286
"349","All CA Counties",2021-07-11,24025,63650.1428571429
"350","All CA Counties",2021-07-12,67904,63223.1428571429
"351","All CA Counties",2021-07-13,72202,63208.1428571429
"352","All CA Counties",2021-07-14,69296,63444
"353","All CA Counties",2021-07-15,70097,63761.8571428571
"354","All CA Counties",2021-07-16,85344,63936.2857142857
"355","All CA Counties",2021-07-17,55240,64853.5714285714
"356","All CA Counties",2021-07-18,26250,65918
"357","All CA Counties",2021-07-19,69125,66899.5714285714
"358","All CA Counties",2021-07-20,78623,67756.7142857143
"359","All CA Counties",2021-07-21,76747,67823.2857142857
"360","All CA Counties",2021-07-22,76968,67682.8571428571
"361","All CA Counties",2021-07-23,91344,67947.5714285714
"362","All CA Counties",2021-07-24,55706,68768
"363","All CA Counties",2021-07-25,25267,69767.2857142857
"364","All CA Counties",2021-07-26,70978,70348.7142857143
"365","All CA Counties",2021-07-27,84366,71072.4285714286
"366","All CA Counties",2021-07-28,83742,71623.4285714286
"367","All CA Counties",2021-07-29,81038,72299.2857142857
"368","All CA Counties",2021-07-30,96410,73534.8571428571
"369","All CA Counties",2021-07-31,59563,74231.4285714286
"370","All CA Counties",2021-08-01,29998,74310.1428571429
"371","All CA Counties",2021-08-02,79627,74980.7142857143
"372","All CA Counties",2021-08-03,89242,76133.7142857143
"373","All CA Counties",2021-08-04,84293,76725.2857142857
"374","All CA Counties",2021-08-05,85732,77402.4285714286
"375","All CA Counties",2021-08-06,104481,78492.7142857143
"376","All CA Counties",2021-08-07,63704,78677
"377","All CA Counties",2021-08-08,34738,78497.7142857143
"378","All CA Counties",2021-08-09,87259,78836.7142857143
"379","All CA Counties",2021-08-10,90532,79740
"380","All CA Counties",2021-08-11,83038,80944.1428571429
"381","All CA Counties",2021-08-12,88105,81686.1428571429
"382","All CA Counties",2021-08-13,110804,82965.8571428571
"383","All CA Counties",2021-08-14,72133,84496
"384","All CA Counties",2021-08-15,39932,87029
"385","All CA Counties",2021-08-16,96217,88798.8571428571
"386","All CA Counties",2021-08-17,101243,90938
"387","All CA Counties",2021-08-18,100769,91375.1428571429
"388","All CA Counties",2021-08-19,100494,91602.2857142857
"389","All CA Counties",2021-08-20,125778,92834.2857142857
"390","All CA Counties",2021-08-21,75193,93467.5714285714
"391","All CA Counties",2021-08-22,41522,93533.2857142857
"392","All CA Counties",2021-08-23,104841,93866.7142857143
"393","All CA Counties",2021-08-24,105676,94062.4285714286
"394","All CA Counties",2021-08-25,101229,94313.8571428571
"395","All CA Counties",2021-08-26,102828,94387.1428571429
"396","All CA Counties",2021-08-27,127148,93749.8571428571
"397","All CA Counties",2021-08-28,76953,92882.4285714286
"398","All CA Counties",2021-08-29,42035,92163.2857142857
"399","All CA Counties",2021-08-30,100380,90748.8571428571
"400","All CA Counties",2021-08-31,99604,89319
"401","All CA Counties",2021-09-01,96195,87395.7142857143
"402","All CA Counties",2021-09-02,92927,86761.2857142857
"403","All CA Counties",2021-09-03,117139,75149
"404","All CA Counties",2021-09-04,63490,74892.1428571429
"405","All CA Counties",2021-09-05,37594,73757.7142857143
"406","All CA Counties",2021-09-06,19094,73003.1428571429
"407","All CA Counties",2021-09-07,97806,71554
"408","All CA Counties",2021-09-08,88254,71400.8571428571
"409","All CA Counties",2021-09-09,87645,71003.7142857143
"410","All CA Counties",2021-09-10,106995,80188
"411","All CA Counties",2021-09-11,62418,77587.4285714286
"412","All CA Counties",2021-09-12,34814,76192.7142857143
"413","All CA Counties",2021-09-13,83384,75284.2857142857
"414","All CA Counties",2021-09-14,79602,73588.2857142857
"415","All CA Counties",2021-09-15,78491,72697.5714285714
"416","All CA Counties",2021-09-16,81286,72325.1428571429
"417","All CA Counties",2021-09-17,95123,71709
"418","All CA Counties",2021-09-18,56183,70804.4285714286
"419","All CA Counties",2021-09-19,32207,69717.1428571429
"420","All CA Counties",2021-09-20,79071,68242
"421","All CA Counties",2021-09-21,73270,69947
"422","All CA Counties",2021-09-22,70880,71921.1428571429
"423","All CA Counties",2021-09-23,70960,72859.2857142857
"424","All CA Counties",2021-09-24,107058,78291.5714285714
"425","All CA Counties",2021-09-25,70002,86094.7142857143
"426","All CA Counties",2021-09-26,38774,94175
"427","All CA Counties",2021-09-27,117097,102663.714285714
"428","All CA Counties",2021-09-28,127892,107903.857142857
"429","All CA Counties",2021-09-29,127442,107482.714285714
"430","All CA Counties",2021-09-30,130381,107319.142857143
"431","All CA Counties",2021-10-01,143739,106209.714285714
"432","All CA Counties",2021-10-02,67054,103635.142857143
"433","All CA Counties",2021-10-03,37629,100811.142857143
"434","All CA Counties",2021-10-04,109331,98684.7142857143
"435","All CA Counties",2021-10-05,109870,98276.2857142857
"436","All CA Counties",2021-10-06,107674,97897.2857142857
"437","All CA Counties",2021-10-07,115496,97516.4285714286
"438","All CA Counties",2021-10-08,140880,96961.1428571429
"439","All CA Counties",2021-10-09,64401,96130.8571428571
"440","All CA Counties",2021-10-10,34963,94716
"441","All CA Counties",2021-10-11,105444,92352.1428571429
"442","All CA Counties",2021-10-12,104058,90007.7142857143
"443","All CA Counties",2021-10-13,97770,89101.4285714286
"444","All CA Counties",2021-10-14,98949,88367.5714285714
"445","All CA Counties",2021-10-15,124469,87298.2857142857
"446","All CA Counties",2021-10-16,58057,85907.5714285714
"447","All CA Counties",2021-10-17,29826,84940.5714285714
"448","All CA Counties",2021-10-18,97959,84361
"449","All CA Counties",2021-10-19,94323,89419.5714285714
"450","All CA Counties",2021-10-20,91001,94155.2857142857
"451","All CA Counties",2021-10-21,94892,96538.7142857143
"452","All CA Counties",2021-10-22,159879,105448
"453","All CA Counties",2021-10-23,91207,117266.428571429
"454","All CA Counties",2021-10-24,46510,129895.142857143
"455","All CA Counties",2021-10-25,160324,141962.428571429
"456","All CA Counties",2021-10-26,177052,149917.142857143
"457","All CA Counties",2021-10-27,179402,151408.714285714
"458","All CA Counties",2021-10-28,179363,151855.857142857
"459","All CA Counties",2021-10-29,215562,153983.428571429
"460","All CA Counties",2021-10-30,101648,155300.142857143
"461","All CA Counties",2021-10-31,49640,156188.571428571
"462","All CA Counties",2021-11-01,175217,158209.857142857
"463","All CA Counties",2021-11-02,186269,161562.285714286
"464","All CA Counties",2021-11-03,185621,165075.714285714
"465","All CA Counties",2021-11-04,193512,167421.571428571
"466","All CA Counties",2021-11-05,239029,170471.428571429
"467","All CA Counties",2021-11-06,126242,174289.285714286
"468","All CA Counties",2021-11-07,66061,179370
"469","All CA Counties",2021-11-08,196566,182102
"470","All CA Counties",2021-11-09,212994,184226.285714286
"471","All CA Counties",2021-11-10,221186,187032
"472","All CA Counties",2021-11-11,212636,187480.428571429
"473","All CA Counties",2021-11-12,253899,188160.428571429
"474","All CA Counties",2021-11-13,145882,189260.714285714
"475","All CA Counties",2021-11-14,69200,189799
"476","All CA Counties",2021-11-15,201326,190890
"477","All CA Counties",2021-11-16,220696,192054.285714286
"478","All CA Counties",2021-11-17,224954,193145.714285714
"479","All CA Counties",2021-11-18,220273,193348.571428571
"480","All CA Counties",2021-11-19,262049,196764.714285714
"481","All CA Counties",2021-11-20,153522,199003.142857143
"482","All CA Counties",2021-11-21,70620,195218.857142857
"483","All CA Counties",2021-11-22,225239,164398.285714286
"484","All CA Counties",2021-11-23,236365,148121.428571429
"485","All CA Counties",2021-11-24,198464,141944.285714286
"486","All CA Counties",2021-11-25,4529,140729.714285714
"487","All CA Counties",2021-11-26,148111,137907.571428571
"488","All CA Counties",2021-11-27,110282,137510.142857143
"489","All CA Counties",2021-11-28,62118,145996
"490","All CA Counties",2021-11-29,205484,182835.571428571
"491","All CA Counties",2021-11-30,233583,204300.285714286
"492","All CA Counties",2021-12-01,257865,212956.142857143
"493","All CA Counties",2021-12-02,262406,214897.857142857
"494","All CA Counties",2021-12-03,298364,217929.571428571
"495","All CA Counties",2021-12-04,170873,219342.714285714
"496","All CA Counties",2021-12-05,75710,216864.285714286
"497","All CA Counties",2021-12-06,226706,211767.142857143
"498","All CA Counties",2021-12-07,243475,192370.142857143
"499","All CA Counties",2021-12-08,240516,NA
"500","All CA Counties",2021-12-09,226726,NA
"501","All CA Counties",2021-12-10,162585,NA
"502","Alameda",2020-07-27,0,NA
"503","Alameda",2020-07-28,0,NA
"504","Alameda",2020-07-29,0,NA
"505","Alameda",2020-07-30,0,0
"506","Alameda",2020-07-31,0,0
"507","Alameda",2020-08-01,0,0
"508","Alameda",2020-08-02,0,0
"509","Alameda",2020-08-03,0,0
"510","Alameda",2020-08-04,0,0
"511","Alameda",2020-08-05,0,0
"512","Alameda",2020-08-06,0,0
"513","Alameda",2020-08-07,0,0
"514","Alameda",2020-08-08,0,0
"515","Alameda",2020-08-09,0,0
"516","Alameda",2020-08-11,0,0
"517","Alameda",2020-08-16,0,0
"518","Alameda",2020-08-22,0,0
"519","Alameda",2020-08-23,0,0
"520","Alameda",2020-08-24,0,0
"521","Alameda",2020-08-29,0,0
"522","Alameda",2020-08-30,0,0
"523","Alameda",2020-09-05,0,0
"524","Alameda",2020-09-07,0,0
"525","Alameda",2020-09-12,0,0
"526","Alameda",2020-09-13,0,0
"527","Alameda",2020-09-14,0,0
"528","Alameda",2020-09-19,0,0
"529","Alameda",2020-09-20,0,0
"530","Alameda",2020-09-22,0,0
"531","Alameda",2020-09-26,0,0
"532","Alameda",2020-09-27,0,0
"533","Alameda",2020-10-02,0,0
"534","Alameda",2020-10-03,0,0
"535","Alameda",2020-10-04,0,0
