"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-25,2469,29441.5714285714
"152","All CA Counties",2020-12-26,15266,29729.4285714286
"153","All CA Counties",2020-12-27,9823,31610.4285714286
"154","All CA Counties",2020-12-28,48178,32437.5714285714
"155","All CA Counties",2020-12-29,54412,32976.4285714286
"156","All CA Counties",2020-12-30,66130,33529
"157","All CA Counties",2020-12-31,30785,33063.5714285714
"158","All CA Counties",2021-01-01,6241,33050.8571428571
"159","All CA Counties",2021-01-02,19134,33702.4285714286
"160","All CA Counties",2021-01-03,6565,35202.1428571429
"161","All CA Counties",2021-01-04,48089,44656
"162","All CA Counties",2021-01-05,58973,59769.4285714286
"163","All CA Counties",2021-01-06,76628,63605.7142857143
"164","All CA Counties",2021-01-07,96962,66240.7142857143
"165","All CA Counties",2021-01-08,112035,74883.1428571429
"166","All CA Counties",2021-01-09,45988,83389.1428571429
"167","All CA Counties",2021-01-10,25010,90058.8571428571
"168","All CA Counties",2021-01-11,108586,94571.1428571429
"169","All CA Counties",2021-01-12,118515,99480.7142857143
"170","All CA Counties",2021-01-13,123316,104821.714285714
"171","All CA Counties",2021-01-14,128548,108259.714285714
"172","All CA Counties",2021-01-15,146402,105628.428571429
"173","All CA Counties",2021-01-16,83375,109717.428571429
"174","All CA Counties",2021-01-17,49076,116051.142857143
"175","All CA Counties",2021-01-18,90167,123613.428571429
"176","All CA Counties",2021-01-19,147138,127670
"177","All CA Counties",2021-01-20,167652,132145
"178","All CA Counties",2021-01-21,181484,134069.857142857
"179","All CA Counties",2021-01-22,174798,142669.142857143
"180","All CA Counties",2021-01-23,114700,146700.857142857
"181","All CA Counties",2021-01-24,62550,149765.142857143
"182","All CA Counties",2021-01-25,150362,151786.571428571
"183","All CA Counties",2021-01-26,175360,154041
"184","All CA Counties",2021-01-27,189102,156012.714285714
"185","All CA Counties",2021-01-28,195634,157432.857142857
"186","All CA Counties",2021-01-29,190579,160015.714285714
"187","All CA Counties",2021-01-30,128502,162436.857142857
"188","All CA Counties",2021-01-31,72491,166451.857142857
"189","All CA Counties",2021-02-01,168442,172005.857142857
"190","All CA Counties",2021-02-02,192308,181137.714285714
"191","All CA Counties",2021-02-03,217207,185707.571428571
"192","All CA Counties",2021-02-04,234512,185272
"193","All CA Counties",2021-02-05,254502,187999.714285714
"194","All CA Counties",2021-02-06,160491,191586.428571429
"195","All CA Counties",2021-02-07,69442,197134.428571429
"196","All CA Counties",2021-02-08,187536,202625
"197","All CA Counties",2021-02-09,217415,206252.142857143
"198","All CA Counties",2021-02-10,256043,207781.285714286
"199","All CA Counties",2021-02-11,272946,211840.285714286
"200","All CA Counties",2021-02-12,279892,205981.857142857
"201","All CA Counties",2021-02-13,171195,211605.571428571
"202","All CA Counties",2021-02-14,97855,213288.285714286
"203","All CA Counties",2021-02-15,146527,214661.142857143
"204","All CA Counties",2021-02-16,256781,212250.285714286
"205","All CA Counties",2021-02-17,267822,210884.428571429
"206","All CA Counties",2021-02-18,282556,209824.857142857
"207","All CA Counties",2021-02-19,263016,214166.428571429
"208","All CA Counties",2021-02-20,161634,212169.142857143
"209","All CA Counties",2021-02-21,90438,217057.857142857
"210","All CA Counties",2021-02-22,176918,225662
"211","All CA Counties",2021-02-23,242800,242028.714285714
"212","All CA Counties",2021-02-24,302043,257444.571428571
"213","All CA Counties",2021-02-25,342785,265240
"214","All CA Counties",2021-02-26,377583,277503.571428571
"215","All CA Counties",2021-02-27,269545,287736.857142857
"216","All CA Counties",2021-02-28,145006,295214.142857143
"217","All CA Counties",2021-03-01,262763,299843.714285714
"218","All CA Counties",2021-03-02,314433,297711.285714286
"219","All CA Counties",2021-03-03,354384,297824.285714286
"220","All CA Counties",2021-03-04,375192,297098.857142857
"221","All CA Counties",2021-03-05,362656,292894.142857143
"222","All CA Counties",2021-03-06,270336,291548.285714286
"223","All CA Counties",2021-03-07,139928,289060.571428571
"224","All CA Counties",2021-03-08,233330,291152.285714286
"225","All CA Counties",2021-03-09,305012,297700.428571429
"226","All CA Counties",2021-03-10,336970,301050.857142857
"227","All CA Counties",2021-03-11,389834,303974.428571429
"228","All CA Counties",2021-03-12,408493,313335.571428571
"229","All CA Counties",2021-03-13,293789,324120
"230","All CA Counties",2021-03-14,160393,332751.571428571
"231","All CA Counties",2021-03-15,298858,336168.142857143
"232","All CA Counties",2021-03-16,380503,338234.142857143
"233","All CA Counties",2021-03-17,397391,339673
"234","All CA Counties",2021-03-18,413750,337998
"235","All CA Counties",2021-03-19,422955,335441.142857143
"236","All CA Counties",2021-03-20,303861,333536.142857143
"237","All CA Counties",2021-03-21,148668,333563.714285714
"238","All CA Counties",2021-03-22,280960,335799.571428571
"239","All CA Counties",2021-03-23,367168,339346.571428571
"240","All CA Counties",2021-03-24,397584,341771
"241","All CA Counties",2021-03-25,429401,345323.714285714
"242","All CA Counties",2021-03-26,447784,350988.285714286
"243","All CA Counties",2021-03-27,320832,357144.428571429
"244","All CA Counties",2021-03-28,173537,362809.857142857
"245","All CA Counties",2021-03-29,320612,373835.714285714
"246","All CA Counties",2021-03-30,410261,379320.571428571
"247","All CA Counties",2021-03-31,437242,381463.857142857
"248","All CA Counties",2021-04-01,506582,375885.428571429
"249","All CA Counties",2021-04-02,486178,382289.857142857
"250","All CA Counties",2021-04-03,335835,390543.714285714
"251","All CA Counties",2021-04-04,134488,397195.142857143
"252","All CA Counties",2021-04-05,365443,397764.571428571
"253","All CA Counties",2021-04-06,468038,400721.142857143
"254","All CA Counties",2021-04-07,483802,406641.571428571
"255","All CA Counties",2021-04-08,510568,414834.714285714
"256","All CA Counties",2021-04-09,506874,412372
"257","All CA Counties",2021-04-10,377278,408606.571428571
"258","All CA Counties",2021-04-11,191840,405468.428571429
"259","All CA Counties",2021-04-12,348204,404169
"260","All CA Counties",2021-04-13,441680,401516.428571429
"261","All CA Counties",2021-04-14,461835,397797.714285714
"262","All CA Counties",2021-04-15,501472,394053.285714286
"263","All CA Counties",2021-04-16,488306,390910.857142857
"264","All CA Counties",2021-04-17,351247,388195.142857143
"265","All CA Counties",2021-04-18,165629,386239.142857143
"266","All CA Counties",2021-04-19,326207,381134.571428571
"267","All CA Counties",2021-04-20,422670,376959
"268","All CA Counties",2021-04-21,448143,374581.714285714
"269","All CA Counties",2021-04-22,465740,372907.142857143
"270","All CA Counties",2021-04-23,459077,370847.714285714
"271","All CA Counties",2021-04-24,334606,364912.857142857
"272","All CA Counties",2021-04-25,153907,353492.714285714
"273","All CA Counties",2021-04-26,311791,341103.428571429
"274","All CA Counties",2021-04-27,381126,331708.285714286
"275","All CA Counties",2021-04-28,368202,320964.571428571
"276","All CA Counties",2021-04-29,379015,316114.285714286
"277","All CA Counties",2021-04-30,393311,307956.857142857
"278","All CA Counties",2021-05-01,259400,301185.571428571
"279","All CA Counties",2021-05-02,119955,297962.571428571
"280","All CA Counties",2021-05-03,254689,295747
"281","All CA Counties",2021-05-04,333727,291085.428571429
"282","All CA Counties",2021-05-05,345641,288162.142857143
"283","All CA Counties",2021-05-06,363506,285014.142857143
"284","All CA Counties",2021-05-07,360680,278955.285714286
"285","All CA Counties",2021-05-08,238937,271536.571428571
"286","All CA Counties",2021-05-09,97919,261928.857142857
"287","All CA Counties",2021-05-10,212277,256440.571428571
"288","All CA Counties",2021-05-11,281796,254994.285714286
"289","All CA Counties",2021-05-12,278387,261892.285714286
"290","All CA Counties",2021-05-13,325088,268539.142857143
"291","All CA Counties",2021-05-14,350556,273373.571428571
"292","All CA Counties",2021-05-15,287223,274499.857142857
"293","All CA Counties",2021-05-16,144447,275243.142857143
"294","All CA Counties",2021-05-17,246118,267670.714285714
"295","All CA Counties",2021-05-18,289680,259182.428571429
"296","All CA Counties",2021-05-19,283590,248073.857142857
"297","All CA Counties",2021-05-20,272081,240604.285714286
"298","All CA Counties",2021-05-21,291138,230527.142857143
"299","All CA Counties",2021-05-22,209463,216937.714285714
"300","All CA Counties",2021-05-23,92160,203484.428571429
"301","All CA Counties",2021-05-24,175578,189871.142857143
"302","All CA Counties",2021-05-25,194554,175973.285714286
"303","All CA Counties",2021-05-26,189417,161647
"304","All CA Counties",2021-05-27,176788,155357
"305","All CA Counties",2021-05-28,193853,133214.142857143
"306","All CA Counties",2021-05-29,109179,130169.857142857
"307","All CA Counties",2021-05-30,48130,123986.142857143
"308","All CA Counties",2021-05-31,20578,123766
"309","All CA Counties",2021-06-01,173244,125274.285714286
"310","All CA Counties",2021-06-02,146131,132698.142857143
"311","All CA Counties",2021-06-03,175247,135141.428571429
"312","All CA Counties",2021-06-04,204411,152150
"313","All CA Counties",2021-06-05,161146,150545
"314","All CA Counties",2021-06-06,65233,152058.428571429
"315","All CA Counties",2021-06-07,139638,148542
"316","All CA Counties",2021-06-08,162009,142747.571428571
"317","All CA Counties",2021-06-09,156725,136608.714285714
"318","All CA Counties",2021-06-10,150632,133799.714285714
"319","All CA Counties",2021-06-11,163850,130730.428571429
"320","All CA Counties",2021-06-12,118174,126948.142857143
"321","All CA Counties",2021-06-13,45570,122340
"322","All CA Counties",2021-06-14,118153,117657.571428571
"323","All CA Counties",2021-06-15,135533,113261.428571429
"324","All CA Counties",2021-06-16,124468,107663
"325","All CA Counties",2021-06-17,117855,105672.428571429
"326","All CA Counties",2021-06-18,133077,99323.2857142857
"327","All CA Counties",2021-06-19,78985,94765.2857142857
"328","All CA Counties",2021-06-20,31636,90820.7142857143
"329","All CA Counties",2021-06-21,73709,87420.8571428571
"330","All CA Counties",2021-06-22,103627,83985.1428571429
"331","All CA Counties",2021-06-23,96856,82727.1428571429
"332","All CA Counties",2021-06-24,94056,82818.8571428571
"333","All CA Counties",2021-06-25,109027,82879.2857142857
"334","All CA Counties",2021-06-26,70179,80485.7142857143
"335","All CA Counties",2021-06-27,32278,78424.2857142857
"336","All CA Counties",2021-06-28,74132,76056
"337","All CA Counties",2021-06-29,86872,72998.1428571429
"338","All CA Counties",2021-06-30,82426,69821.5714285714
"339","All CA Counties",2021-07-01,77478,65727.5714285714
"340","All CA Counties",2021-07-02,87622,61131.2857142857
"341","All CA Counties",2021-07-03,47943,61501.5714285714
"342","All CA Counties",2021-07-04,3620,60632.8571428571
"343","All CA Counties",2021-07-05,41958,59997.5714285714
"344","All CA Counties",2021-07-06,89464,59680.8571428571
"345","All CA Counties",2021-07-07,76345,60472.7142857143
"346","All CA Counties",2021-07-08,73031,63385.7142857143
"347","All CA Counties",2021-07-09,85405,67087.8571428571
"348","All CA Counties",2021-07-10,53486,64616.2857142857
"349","All CA Counties",2021-07-11,24011,63603
"350","All CA Counties",2021-07-12,67873,63172.7142857143
"351","All CA Counties",2021-07-13,72163,63159.1428571429
"352","All CA Counties",2021-07-14,69252,63406.7142857143
"353","All CA Counties",2021-07-15,70019,63723.1428571429
"354","All CA Counties",2021-07-16,85310,63895.7142857143
"355","All CA Counties",2021-07-17,55219,64811.1428571429
"356","All CA Counties",2021-07-18,26226,65878.1428571429
"357","All CA Counties",2021-07-19,69081,66863
"358","All CA Counties",2021-07-20,78571,67718
"359","All CA Counties",2021-07-21,76721,67784
"360","All CA Counties",2021-07-22,76913,67645.4285714286
"361","All CA Counties",2021-07-23,91295,67912.7142857143
"362","All CA Counties",2021-07-24,55681,68733.7142857143
"363","All CA Counties",2021-07-25,25256,69729.2857142857
"364","All CA Counties",2021-07-26,70952,70313.4285714286
"365","All CA Counties",2021-07-27,84318,71035.7142857143
"366","All CA Counties",2021-07-28,83690,71586
"367","All CA Counties",2021-07-29,81002,72256.7142857143
"368","All CA Counties",2021-07-30,96351,73487.2857142857
"369","All CA Counties",2021-07-31,59533,74181.5714285714
"370","All CA Counties",2021-08-01,29951,74260
"371","All CA Counties",2021-08-02,79566,74927.1428571429
"372","All CA Counties",2021-08-03,89178,76077.5714285714
"373","All CA Counties",2021-08-04,84239,76667.5714285714
"374","All CA Counties",2021-08-05,85672,77347.2857142857
"375","All CA Counties",2021-08-06,104404,78437.7142857143
"376","All CA Counties",2021-08-07,63663,78622.7142857143
"377","All CA Counties",2021-08-08,34709,78439.5714285714
"378","All CA Counties",2021-08-09,87199,78774.7142857143
"379","All CA Counties",2021-08-10,90473,79677.2857142857
"380","All CA Counties",2021-08-11,82957,80881.4285714286
"381","All CA Counties",2021-08-12,88018,81622.1428571429
"382","All CA Counties",2021-08-13,110722,82901
"383","All CA Counties",2021-08-14,72092,84430.7142857143
"384","All CA Counties",2021-08-15,39894,86966.5714285714
"385","All CA Counties",2021-08-16,96151,88740.2857142857
"386","All CA Counties",2021-08-17,101181,90879.4285714286
"387","All CA Counties",2021-08-18,100708,91316.1428571429
"388","All CA Counties",2021-08-19,100434,91542.2857142857
"389","All CA Counties",2021-08-20,125696,92776.5714285714
"390","All CA Counties",2021-08-21,75149,93408.4285714286
"391","All CA Counties",2021-08-22,41477,93473.4285714286
"392","All CA Counties",2021-08-23,104791,93802.2857142857
"393","All CA Counties",2021-08-24,105604,93999
"394","All CA Counties",2021-08-25,101163,94250.8571428571
"395","All CA Counties",2021-08-26,102736,94329.5714285714
"396","All CA Counties",2021-08-27,127073,93689.1428571429
"397","All CA Counties",2021-08-28,76912,92821
"398","All CA Counties",2021-08-29,42028,92095.1428571429
"399","All CA Counties",2021-08-30,100308,90680.2857142857
"400","All CA Counties",2021-08-31,99527,89243.4285714286
"401","All CA Counties",2021-09-01,96082,87319.5714285714
"402","All CA Counties",2021-09-02,92832,86682.2857142857
"403","All CA Counties",2021-09-03,117015,75074.7142857143
"404","All CA Counties",2021-09-04,63445,74812.5714285714
"405","All CA Counties",2021-09-05,37567,73679.8571428571
"406","All CA Counties",2021-09-06,19055,72927.1428571429
"407","All CA Counties",2021-09-07,97692,71484
"408","All CA Counties",2021-09-08,88153,71330.2857142857
"409","All CA Counties",2021-09-09,87563,70933
"410","All CA Counties",2021-09-10,106913,80113.2857142857
"411","All CA Counties",2021-09-11,62369,77517.7142857143
"412","All CA Counties",2021-09-12,34786,76124.7142857143
"413","All CA Counties",2021-09-13,83317,75210.1428571429
"414","All CA Counties",2021-09-14,79523,73512.8571428571
"415","All CA Counties",2021-09-15,78402,72623.8571428571
"416","All CA Counties",2021-09-16,81161,72253.4285714286
"417","All CA Counties",2021-09-17,95032,71637.1428571429
"418","All CA Counties",2021-09-18,56146,70732.7142857143
"419","All CA Counties",2021-09-19,32193,69645.4285714286
"420","All CA Counties",2021-09-20,79003,68172
"421","All CA Counties",2021-09-21,73192,69862
"422","All CA Counties",2021-09-22,70791,71819.4285714286
"423","All CA Counties",2021-09-23,70847,72752.4285714286
"424","All CA Counties",2021-09-24,106862,78175.4285714286
"425","All CA Counties",2021-09-25,69848,85964.4285714286
"426","All CA Counties",2021-09-26,38724,94017.4285714286
"427","All CA Counties",2021-09-27,116964,102491.142857143
"428","All CA Counties",2021-09-28,127715,107704
"429","All CA Counties",2021-09-29,127162,107291.714285714
"430","All CA Counties",2021-09-30,130163,107129.285714286
"431","All CA Counties",2021-10-01,143352,106015.714285714
"432","All CA Counties",2021-10-02,66962,103442.428571429
"433","All CA Counties",2021-10-03,37587,100612.285714286
"434","All CA Counties",2021-10-04,109169,98474
"435","All CA Counties",2021-10-05,109702,98085.8571428571
"436","All CA Counties",2021-10-06,107351,97700.1428571429
"437","All CA Counties",2021-10-07,115195,97319.7142857143
"438","All CA Counties",2021-10-08,140635,96759.1428571429
"439","All CA Counties",2021-10-09,64262,95910.2857142857
"440","All CA Counties",2021-10-10,34924,94498.7142857143
"441","All CA Counties",2021-10-11,105245,92153.4285714286
"442","All CA Counties",2021-10-12,103760,89802.7142857143
"443","All CA Counties",2021-10-13,97470,88902.8571428571
"444","All CA Counties",2021-10-14,98778,88166.7142857143
"445","All CA Counties",2021-10-15,124180,87082.5714285714
"446","All CA Counties",2021-10-16,57963,85682.8571428571
"447","All CA Counties",2021-10-17,29771,84718.7142857143
"448","All CA Counties",2021-10-18,97656,84116
"449","All CA Counties",2021-10-19,93962,89150.4285714286
"450","All CA Counties",2021-10-20,90721,93865.2857142857
"451","All CA Counties",2021-10-21,94559,96253.8571428571
"452","All CA Counties",2021-10-22,159421,105155.285714286
"453","All CA Counties",2021-10-23,90967,116923.857142857
"454","All CA Counties",2021-10-24,46491,129500.857142857
"455","All CA Counties",2021-10-25,159966,141530.571428571
"456","All CA Counties",2021-10-26,176342,149391.285714286
"457","All CA Counties",2021-10-27,178760,150861
"458","All CA Counties",2021-10-28,178767,151300.142857143
"459","All CA Counties",2021-10-29,214446,153370.571428571
"460","All CA Counties",2021-10-30,101255,154660.571428571
"461","All CA Counties",2021-10-31,49565,155479
"462","All CA Counties",2021-11-01,174459,157368.714285714
"463","All CA Counties",2021-11-02,185372,160593.571428571
"464","All CA Counties",2021-11-03,184489,164046.142857143
"465","All CA Counties",2021-11-04,191995,166322.428571429
"466","All CA Counties",2021-11-05,237020,169349.428571429
"467","All CA Counties",2021-11-06,125423,173093.428571429
"468","All CA Counties",2021-11-07,65499,177804
"469","All CA Counties",2021-11-08,195648,180178
"470","All CA Counties",2021-11-09,211580,181813.857142857
"471","All CA Counties",2021-11-10,217463,184295
"472","All CA Counties",2021-11-11,208613,184651.571428571
"473","All CA Counties",2021-11-12,248471,185029.142857143
"474","All CA Counties",2021-11-13,142791,185974.857142857
"475","All CA Counties",2021-11-14,67995,186611.571428571
"476","All CA Counties",2021-11-15,198291,187487.142857143
"477","All CA Counties",2021-11-16,218200,188530.428571429
"478","All CA Counties",2021-11-17,221920,189444.285714286
"479","All CA Counties",2021-11-18,214742,189633.142857143
"480","All CA Counties",2021-11-19,255774,192716.142857143
"481","All CA Counties",2021-11-20,149188,194306.142857143
"482","All CA Counties",2021-11-21,69317,190129.571428571
"483","All CA Counties",2021-11-22,219872,160074.428571429
"484","All CA Counties",2021-11-23,229330,144194
"485","All CA Counties",2021-11-24,192684,138249.428571429
"486","All CA Counties",2021-11-25,4356,137052
"487","All CA Counties",2021-11-26,144611,133656.857142857
"488","All CA Counties",2021-11-27,107576,129074.571428571
"489","All CA Counties",2021-11-28,60935,123275
"490","All CA Counties",2021-11-29,196106,NA
"491","All CA Counties",2021-11-30,197254,NA
"492","All CA Counties",2021-12-01,152087,NA
"493","Alameda",2020-07-27,0,NA
"494","Alameda",2020-07-28,0,NA
"495","Alameda",2020-07-29,0,NA
"496","Alameda",2020-07-30,0,0
"497","Alameda",2020-07-31,0,0
"498","Alameda",2020-08-01,0,0
"499","Alameda",2020-08-02,0,0
"500","Alameda",2020-08-03,0,0
"501","Alameda",2020-08-04,0,0
"502","Alameda",2020-08-05,0,0
"503","Alameda",2020-08-06,0,0
"504","Alameda",2020-08-07,0,0
"505","Alameda",2020-08-08,0,0
"506","Alameda",2020-08-09,0,0
"507","Alameda",2020-08-11,0,0
"508","Alameda",2020-08-16,0,0
"509","Alameda",2020-08-22,0,0
"510","Alameda",2020-08-23,0,0
"511","Alameda",2020-08-24,0,0
"512","Alameda",2020-08-29,0,0
"513","Alameda",2020-08-30,0,0
"514","Alameda",2020-09-05,0,0
"515","Alameda",2020-09-07,0,0
"516","Alameda",2020-09-12,0,0
"517","Alameda",2020-09-13,0,0
"518","Alameda",2020-09-14,0,0
"519","Alameda",2020-09-19,0,0
"520","Alameda",2020-09-20,0,0
"521","Alameda",2020-09-22,0,0
"522","Alameda",2020-09-26,0,0
"523","Alameda",2020-09-27,0,0
"524","Alameda",2020-10-02,0,0
"525","Alameda",2020-10-03,0,0
"526","Alameda",2020-10-04,0,0
"527","Alameda",2020-10-06,0,0
"528","Alameda",2020-10-07,0,0
"529","Alameda",2020-10-08,0,0
"530","Alameda",2020-10-09,0,0
"531","Alameda",2020-10-11,0,0
"532","Alameda",2020-10-12,0,0
"533","Alameda",2020-10-13,0,0
"534","Alameda",2020-10-14,0,0
"535","Alameda",2020-10-15,0,0
"536","Alameda",2020-10-16,0,0
"537","Alameda",2020-10-17,0,0
"538","Alameda",2020-10-18,0,0
