"","county","administered_date","Daily doses","Rolling average"
"326","All CA Counties",2021-06-18,130875,98090.8571428571
"327","All CA Counties",2021-06-19,77696,93449.8571428571
"328","All CA Counties",2021-06-20,31093,89389.2857142857
"329","All CA Counties",2021-06-21,72449,85992.5714285714
"330","All CA Counties",2021-06-22,101948,82599.4285714286
"331","All CA Counties",2021-06-23,95226,81383
"332","All CA Counties",2021-06-24,92661,81526.7142857143
"333","All CA Counties",2021-06-25,107123,81674
"334","All CA Counties",2021-06-26,69181,79384.1428571429
"335","All CA Counties",2021-06-27,32099,77428.7142857143
"336","All CA Counties",2021-06-28,73480,75121.1428571429
"337","All CA Counties",2021-06-29,85919,72254.7142857143
"338","All CA Counties",2021-06-30,81538,69179.4285714286
"339","All CA Counties",2021-07-01,76508,65101.2857142857
"340","All CA Counties",2021-07-02,87058,60560.4285714286
"341","All CA Counties",2021-07-03,47654,60973.5714285714
"342","All CA Counties",2021-07-04,3552,60098.7142857143
"343","All CA Counties",2021-07-05,41694,59472.7142857143
"344","All CA Counties",2021-07-06,88811,59102.7142857143
"345","All CA Counties",2021-07-07,75414,59881.1428571429
"346","All CA Counties",2021-07-08,72126,62771.5714285714
"347","All CA Counties",2021-07-09,84468,66391.1428571429
"348","All CA Counties",2021-07-10,53103,63878.5714285714
"349","All CA Counties",2021-07-11,23785,62876.5714285714
"350","All CA Counties",2021-07-12,67031,62453.5714285714
"351","All CA Counties",2021-07-13,71223,62410.4285714286
"352","All CA Counties",2021-07-14,68400,62614.7142857143
"353","All CA Counties",2021-07-15,69165,62921.8571428571
"354","All CA Counties",2021-07-16,84166,63076.5714285714
"355","All CA Counties",2021-07-17,54533,64021.2857142857
"356","All CA Counties",2021-07-18,25935,65062.5714285714
"357","All CA Counties",2021-07-19,68114,66045.8571428571
"358","All CA Counties",2021-07-20,77836,66919
"359","All CA Counties",2021-07-21,75689,67015.5714285714
"360","All CA Counties",2021-07-22,76048,66892.8571428571
"361","All CA Counties",2021-07-23,90278,67229.2857142857
"362","All CA Counties",2021-07-24,55209,68040
"363","All CA Counties",2021-07-25,25076,69029.1428571429
"364","All CA Counties",2021-07-26,70469,69588.2857142857
"365","All CA Counties",2021-07-27,83511,70224.2857142857
"366","All CA Counties",2021-07-28,82613,70722
"367","All CA Counties",2021-07-29,79962,71354.7142857143
"368","All CA Counties",2021-07-30,94730,72520.4285714286
"369","All CA Counties",2021-07-31,58693,73153.1428571429
"370","All CA Counties",2021-08-01,29505,73248.8571428571
"371","All CA Counties",2021-08-02,78629,73961.1428571429
"372","All CA Counties",2021-08-03,87940,75157.8571428571
"373","All CA Counties",2021-08-04,83283,75762.8571428571
"374","All CA Counties",2021-08-05,84948,76439
"375","All CA Counties",2021-08-06,103107,77517
"376","All CA Counties",2021-08-07,62928,77767.8571428571
"377","All CA Counties",2021-08-08,34238,77561.2857142857
"378","All CA Counties",2021-08-09,86175,77771
"379","All CA Counties",2021-08-10,89696,78711
"380","All CA Counties",2021-08-11,81837,79934.5714285714
"381","All CA Counties",2021-08-12,86416,80701.5714285714
"382","All CA Counties",2021-08-13,109687,82015.1428571429
"383","All CA Counties",2021-08-14,71493,83516.1428571429
"384","All CA Counties",2021-08-15,39607,86074.7142857143
"385","All CA Counties",2021-08-16,95370,87934.5714285714
"386","All CA Counties",2021-08-17,100203,90025.1428571429
"387","All CA Counties",2021-08-18,99747,90436.7142857143
"388","All CA Counties",2021-08-19,99435,90635.5714285714
"389","All CA Counties",2021-08-20,124321,91840.1428571429
"390","All CA Counties",2021-08-21,74374,92459.8571428571
"391","All CA Counties",2021-08-22,40999,92520.8571428571
"392","All CA Counties",2021-08-23,103802,92833.5714285714
"393","All CA Counties",2021-08-24,104541,93002.2857142857
"394","All CA Counties",2021-08-25,100174,93270.2857142857
"395","All CA Counties",2021-08-26,101624,93354.8571428571
"396","All CA Counties",2021-08-27,125502,92527.8571428571
"397","All CA Counties",2021-08-28,76250,91443.1428571429
"398","All CA Counties",2021-08-29,41591,90348.8571428571
"399","All CA Counties",2021-08-30,98013,88732
"400","All CA Counties",2021-08-31,96948,87069.8571428571
"401","All CA Counties",2021-09-01,92514,85024.4285714286
"402","All CA Counties",2021-09-02,90306,84339.8571428571
"403","All CA Counties",2021-09-03,113867,72984.5714285714
"404","All CA Counties",2021-09-04,61932,72669.1428571429
"405","All CA Counties",2021-09-05,36799,71698
"406","All CA Counties",2021-09-06,18526,70940.2857142857
"407","All CA Counties",2021-09-07,94740,69535.5714285714
"408","All CA Counties",2021-09-08,85716,69369.5714285714
"409","All CA Counties",2021-09-09,85002,68979.4285714286
"410","All CA Counties",2021-09-10,104034,77906.1428571429
"411","All CA Counties",2021-09-11,60770,75400.4285714286
"412","All CA Counties",2021-09-12,34068,74022.2857142857
"413","All CA Counties",2021-09-13,81013,73081.4285714286
"414","All CA Counties",2021-09-14,77200,71349.8571428571
"415","All CA Counties",2021-09-15,76069,70501.1428571429
"416","All CA Counties",2021-09-16,78416,70141.1428571429
"417","All CA Counties",2021-09-17,91913,69495.8571428571
"418","All CA Counties",2021-09-18,54829,68518.7142857143
"419","All CA Counties",2021-09-19,31548,67343.1428571429
"420","All CA Counties",2021-09-20,76496,65736.5714285714
"421","All CA Counties",2021-09-21,70360,66507.2857142857
"422","All CA Counties",2021-09-22,67840,67333.2857142857
"423","All CA Counties",2021-09-23,67170,65778.7142857143
"424","All CA Counties",2021-09-24,97308,60405.7142857143
"425","All CA Counties",2021-09-25,60611,NA
"426","All CA Counties",2021-09-26,20666,NA
"427","All CA Counties",2021-09-27,38885,NA
"428","Alameda",2020-07-27,0,NA
"429","Alameda",2020-07-28,0,NA
"430","Alameda",2020-07-29,0,NA
"431","Alameda",2020-07-30,0,0
"432","Alameda",2020-07-31,0,0
"433","Alameda",2020-08-01,0,0
"434","Alameda",2020-08-02,0,0
"435","Alameda",2020-08-03,0,0
"436","Alameda",2020-08-04,0,0
"437","Alameda",2020-08-05,0,0
"438","Alameda",2020-08-06,0,0
"439","Alameda",2020-08-07,0,0
"440","Alameda",2020-08-08,0,0
"441","Alameda",2020-08-09,0,0
"442","Alameda",2020-08-11,0,0
"443","Alameda",2020-08-16,0,0
"444","Alameda",2020-08-22,0,0
"445","Alameda",2020-08-23,0,0
"446","Alameda",2020-08-24,0,0
"447","Alameda",2020-08-29,0,0
"448","Alameda",2020-08-30,0,0
"449","Alameda",2020-09-05,0,0
"450","Alameda",2020-09-07,0,0
"451","Alameda",2020-09-12,0,0
"452","Alameda",2020-09-13,0,0
"453","Alameda",2020-09-14,0,0
"454","Alameda",2020-09-19,0,0
"455","Alameda",2020-09-20,0,0
"456","Alameda",2020-09-22,0,0
"457","Alameda",2020-09-26,0,0
"458","Alameda",2020-09-27,0,0
"459","Alameda",2020-09-29,0,0
"460","Alameda",2020-10-02,0,0
"461","Alameda",2020-10-03,0,0
"462","Alameda",2020-10-04,0,0
"463","Alameda",2020-10-06,0,0
"464","Alameda",2020-10-07,0,0
"465","Alameda",2020-10-08,0,0
"466","Alameda",2020-10-09,0,0
"467","Alameda",2020-10-10,0,0
"468","Alameda",2020-10-11,0,0
"469","Alameda",2020-10-12,0,0
"470","Alameda",2020-10-13,0,0
"471","Alameda",2020-10-14,0,0
"472","Alameda",2020-10-15,0,0
"473","Alameda",2020-10-16,0,0
"474","Alameda",2020-10-17,0,0
"475","Alameda",2020-10-18,0,0
"476","Alameda",2020-10-19,0,0
"477","Alameda",2020-10-21,0,0
"478","Alameda",2020-10-22,0,0
"479","Alameda",2020-10-23,0,0
"480","Alameda",2020-10-24,0,0
"481","Alameda",2020-10-25,0,0
"482","Alameda",2020-10-26,0,0
"483","Alameda",2020-10-27,0,0
"484","Alameda",2020-10-28,0,0
"485","Alameda",2020-10-29,0,0
"486","Alameda",2020-10-30,0,0
"487","Alameda",2020-10-31,0,0
"488","Alameda",2020-11-03,0,0
"489","Alameda",2020-11-04,0,0
"490","Alameda",2020-11-05,0,0
"491","Alameda",2020-11-06,0,0
"492","Alameda",2020-11-07,0,0
"493","Alameda",2020-11-08,0,0
"494","Alameda",2020-11-09,0,0
"495","Alameda",2020-11-10,0,0
"496","Alameda",2020-11-11,0,0
"497","Alameda",2020-11-12,0,0
"498","Alameda",2020-11-13,0,0
"499","Alameda",2020-11-14,0,0
"500","Alameda",2020-11-15,0,0
"501","Alameda",2020-11-18,0,0
"502","Alameda",2020-11-26,0,0
"503","Alameda",2020-11-27,0,0
"504","Alameda",2020-11-28,0,0.571428571428571
"505","Alameda",2020-11-29,0,0.714285714285714
"506","Alameda",2020-12-06,0,1
"507","Alameda",2020-08-10,4,1.14285714285714
"508","Alameda",2020-08-12,1,1.28571428571429
"509","Alameda",2020-08-13,2,1.42857142857143
"510","Alameda",2020-08-14,1,1.57142857142857
"511","Alameda",2020-08-15,1,1.57142857142857
"512","Alameda",2020-08-17,1,1.71428571428571
"513","Alameda",2020-08-18,1,1.57142857142857
"514","Alameda",2020-08-19,4,2
"515","Alameda",2020-08-20,2,2
"516","Alameda",2020-08-21,1,2.14285714285714
"517","Alameda",2020-08-25,4,2.14285714285714
"518","Alameda",2020-08-26,1,2
"519","Alameda",2020-08-27,2,2.14285714285714
"520","Alameda",2020-08-28,1,2.42857142857143
"521","Alameda",2020-08-31,3,2.14285714285714
"522","Alameda",2020-09-01,3,2.42857142857143
"523","Alameda",2020-09-02,3,2.28571428571429
"524","Alameda",2020-09-03,2,3.28571428571429
"525","Alameda",2020-09-04,3,3.28571428571429
"526","Alameda",2020-09-08,1,3.28571428571429
"527","Alameda",2020-09-09,8,3.28571428571429
"528","Alameda",2020-09-10,3,3.57142857142857
"529","Alameda",2020-09-11,3,3.28571428571429
"530","Alameda",2020-09-15,3,3.28571428571429
"531","Alameda",2020-09-16,4,2.42857142857143
"532","Alameda",2020-09-17,1,2.28571428571429
"533","Alameda",2020-09-18,1,2
"534","Alameda",2020-09-21,2,1.71428571428571
"535","Alameda",2020-09-23,2,1.28571428571429
"536","Alameda",2020-09-24,1,1.71428571428571
"537","Alameda",2020-09-25,1,1.71428571428571
"538","Alameda",2020-09-28,1,1.71428571428571
"539","Alameda",2020-09-30,4,1.57142857142857
"540","Alameda",2020-10-01,1,1.57142857142857
"541","Alameda",2020-10-05,2,1.57142857142857
"542","Alameda",2020-10-20,1,1.57142857142857
"543","Alameda",2020-11-01,1,1.14285714285714
"544","Alameda",2020-11-02,1,1.14285714285714
"545","Alameda",2020-11-16,1,1
"546","Alameda",2020-11-17,1,1
"547","Alameda",2020-11-19,1,1
"548","Alameda",2020-11-20,1,1
"549","Alameda",2020-11-21,1,1.14285714285714
"550","Alameda",2020-11-22,1,1.14285714285714
"551","Alameda",2020-11-23,1,1.14285714285714
