"","county","administered_date","Daily doses","Rolling average"
"152","All CA Counties",2020-12-26,15243,29644
"153","All CA Counties",2020-12-27,9805,31518.1428571429
"154","All CA Counties",2020-12-28,48023,32335.1428571429
"155","All CA Counties",2020-12-29,54170,32861.4285714286
"156","All CA Counties",2020-12-30,65971,33410.1428571429
"157","All CA Counties",2020-12-31,30667,32942.1428571429
"158","All CA Counties",2021-01-01,6151,32933
"159","All CA Counties",2021-01-02,19084,33599.4285714286
"160","All CA Counties",2021-01-03,6529,35084.8571428571
"161","All CA Counties",2021-01-04,47959,44449.5714285714
"162","All CA Counties",2021-01-05,58835,59486.4285714286
"163","All CA Counties",2021-01-06,76369,63308.1428571429
"164","All CA Counties",2021-01-07,96220,65942.7142857143
"165","All CA Counties",2021-01-08,111409,74562.2857142857
"166","All CA Counties",2021-01-09,45836,83049.2857142857
"167","All CA Counties",2021-01-10,24971,89714.7142857143
"168","All CA Counties",2021-01-11,108296,94267.8571428571
"169","All CA Counties",2021-01-12,118244,99216
"170","All CA Counties",2021-01-13,123027,104548.428571429
"171","All CA Counties",2021-01-14,128092,107980.428571429
"172","All CA Counties",2021-01-15,146046,105366.571428571
"173","All CA Counties",2021-01-16,83163,109431.571428571
"174","All CA Counties",2021-01-17,48995,115728.857142857
"175","All CA Counties",2021-01-18,89999,123190
"176","All CA Counties",2021-01-19,146699,127224.428571429
"177","All CA Counties",2021-01-20,167108,131680.428571429
"178","All CA Counties",2021-01-21,180320,133587.428571429
"179","All CA Counties",2021-01-22,174287,142136.285714286
"180","All CA Counties",2021-01-23,114355,146120.714285714
"181","All CA Counties",2021-01-24,62344,149108.428571429
"182","All CA Counties",2021-01-25,149841,151142
"183","All CA Counties",2021-01-26,174590,153327.142857143
"184","All CA Counties",2021-01-27,188022,155263.571428571
"185","All CA Counties",2021-01-28,194555,156679
"186","All CA Counties",2021-01-29,189583,159197.714285714
"187","All CA Counties",2021-01-30,127910,161539.285714286
"188","All CA Counties",2021-01-31,72252,165525.142857143
"189","All CA Counties",2021-02-01,167472,171053.714285714
"190","All CA Counties",2021-02-02,190981,180128.571428571
"191","All CA Counties",2021-02-03,215923,184621.285714286
"192","All CA Counties",2021-02-04,233255,184173.142857143
"193","All CA Counties",2021-02-05,253107,186883.714285714
"194","All CA Counties",2021-02-06,159359,190477.428571429
"195","All CA Counties",2021-02-07,69115,196083.714285714
"196","All CA Counties",2021-02-08,186446,201609.142857143
"197","All CA Counties",2021-02-09,216137,205266.285714286
"198","All CA Counties",2021-02-10,255167,206877.857142857
"199","All CA Counties",2021-02-11,271933,210947.142857143
"200","All CA Counties",2021-02-12,278707,205112.142857143
"201","All CA Counties",2021-02-13,170640,210726.714285714
"202","All CA Counties",2021-02-14,97600,212266.714285714
"203","All CA Counties",2021-02-15,145601,213516.428571429
"204","All CA Counties",2021-02-16,255439,211053.571428571
"205","All CA Counties",2021-02-17,265947,209666.571428571
"206","All CA Counties",2021-02-18,280681,208602.571428571
"207","All CA Counties",2021-02-19,261467,212933.285714286
"208","All CA Counties",2021-02-20,160931,210931.428571429
"209","All CA Counties",2021-02-21,90152,215886.285714286
"210","All CA Counties",2021-02-22,175916,224502
"211","All CA Counties",2021-02-23,241426,240869.285714286
"212","All CA Counties",2021-02-24,300631,256203.142857143
"213","All CA Counties",2021-02-25,340991,263956.428571429
"214","All CA Counties",2021-02-26,376038,276170.428571429
"215","All CA Counties",2021-02-27,268268,286360.571428571
"216","All CA Counties",2021-02-28,144425,293812.857142857
"217","All CA Counties",2021-03-01,261414,298512.714285714
"218","All CA Counties",2021-03-02,312757,296373.428571429
"219","All CA Counties",2021-03-03,352797,296544.571428571
"220","All CA Counties",2021-03-04,373890,295848.142857143
"221","All CA Counties",2021-03-05,361063,291695.142857143
"222","All CA Counties",2021-03-06,269466,290446.857142857
"223","All CA Counties",2021-03-07,139550,288030
"224","All CA Counties",2021-03-08,232343,290167.285714286
"225","All CA Counties",2021-03-09,304019,296844.142857143
"226","All CA Counties",2021-03-10,335879,300242.285714286
"227","All CA Counties",2021-03-11,388851,303186
"228","All CA Counties",2021-03-12,407801,312606.142857143
"229","All CA Counties",2021-03-13,293253,323431.428571429
"230","All CA Counties",2021-03-14,160156,332090.571428571
"231","All CA Counties",2021-03-15,298284,335527
"232","All CA Counties",2021-03-16,379796,337565.857142857
"233","All CA Counties",2021-03-17,396493,338976.285714286
"234","All CA Counties",2021-03-18,412906,337271.285714286
"235","All CA Counties",2021-03-19,422073,334715.571428571
"236","All CA Counties",2021-03-20,303126,332809.571428571
"237","All CA Counties",2021-03-21,148221,332873.142857143
"238","All CA Counties",2021-03-22,280394,335099.428571429
"239","All CA Counties",2021-03-23,366454,338650.142857143
"240","All CA Counties",2021-03-24,396938,341073
"241","All CA Counties",2021-03-25,428490,344636.857142857
"242","All CA Counties",2021-03-26,446928,350290.857142857
"243","All CA Counties",2021-03-27,320086,356439.714285714
"244","All CA Counties",2021-03-28,173168,362085.714285714
"245","All CA Counties",2021-03-29,319972,373093.714285714
"246","All CA Counties",2021-03-30,409496,378558.428571429
"247","All CA Counties",2021-03-31,436460,380672
"248","All CA Counties",2021-04-01,505546,375101.714285714
"249","All CA Counties",2021-04-02,485181,381501
"250","All CA Counties",2021-04-03,334881,389749.714285714
"251","All CA Counties",2021-04-04,134176,396391.857142857
"252","All CA Counties",2021-04-05,364767,396985.142857143
"253","All CA Counties",2021-04-06,467237,399947.285714286
"254","All CA Counties",2021-04-07,482955,405900.142857143
"255","All CA Counties",2021-04-08,509699,414084.285714286
"256","All CA Counties",2021-04-09,505916,411641.571428571
"257","All CA Counties",2021-04-10,376551,407906.142857143
"258","All CA Counties",2021-04-11,191465,404806.714285714
"259","All CA Counties",2021-04-12,347668,403542.571428571
"260","All CA Counties",2021-04-13,441089,400937.857142857
"261","All CA Counties",2021-04-14,461259,397248.142857143
"262","All CA Counties",2021-04-15,500850,393491
"263","All CA Counties",2021-04-16,487683,390353.571428571
"264","All CA Counties",2021-04-17,350723,387628
"265","All CA Counties",2021-04-18,165165,385677.285714286
"266","All CA Counties",2021-04-19,325706,380574
"267","All CA Counties",2021-04-20,422010,376390.857142857
"268","All CA Counties",2021-04-21,447604,374014.142857143
"269","All CA Counties",2021-04-22,465127,372360.142857143
"270","All CA Counties",2021-04-23,458401,370293.571428571
"271","All CA Counties",2021-04-24,334086,364363.857142857
"272","All CA Counties",2021-04-25,153587,352937.571428571
"273","All CA Counties",2021-04-26,311240,340536.857142857
"274","All CA Counties",2021-04-27,380502,331141
"275","All CA Counties",2021-04-28,367620,320376.285714286
"276","All CA Counties",2021-04-29,378322,315538.571428571
"277","All CA Counties",2021-04-30,392630,307389.142857143
"278","All CA Counties",2021-05-01,258733,300637.571428571
"279","All CA Counties",2021-05-02,119723,297436
"280","All CA Counties",2021-05-03,254194,295266.714285714
"281","All CA Counties",2021-05-04,333241,290639.142857143
"282","All CA Counties",2021-05-05,345209,287772.285714286
"283","All CA Counties",2021-05-06,363137,284639.428571429
"284","All CA Counties",2021-05-07,360237,278601.285714286
"285","All CA Counties",2021-05-08,238665,271211.714285714
"286","All CA Counties",2021-05-09,97793,261622.428571429
"287","All CA Counties",2021-05-10,211927,256142.428571429
"288","All CA Counties",2021-05-11,281514,254699.571428571
"289","All CA Counties",2021-05-12,278084,261581
"290","All CA Counties",2021-05-13,324777,268215.857142857
"291","All CA Counties",2021-05-14,350137,273055
"292","All CA Counties",2021-05-15,286835,274168.142857143
"293","All CA Counties",2021-05-16,144237,274894.571428571
"294","All CA Counties",2021-05-17,245801,267307.428571429
"295","All CA Counties",2021-05-18,289306,258820.428571429
"296","All CA Counties",2021-05-19,283169,247733.428571429
"297","All CA Counties",2021-05-20,271667,240277.285714286
"298","All CA Counties",2021-05-21,290728,230210.857142857
"299","All CA Counties",2021-05-22,209226,216645.857142857
"300","All CA Counties",2021-05-23,92044,203220.428571429
"301","All CA Counties",2021-05-24,175336,189634.285714286
"302","All CA Counties",2021-05-25,194351,175761
"303","All CA Counties",2021-05-26,189191,161449.285714286
"304","All CA Counties",2021-05-27,176564,155160.571428571
"305","All CA Counties",2021-05-28,193615,133046.142857143
"306","All CA Counties",2021-05-29,109044,129984.857142857
"307","All CA Counties",2021-05-30,48023,123804.571428571
"308","All CA Counties",2021-05-31,20535,123582.857142857
"309","All CA Counties",2021-06-01,172922,125085
"310","All CA Counties",2021-06-02,145929,132500.428571429
"311","All CA Counties",2021-06-03,175012,134941.714285714
"312","All CA Counties",2021-06-04,204130,151923.428571429
"313","All CA Counties",2021-06-05,160952,150329
"314","All CA Counties",2021-06-06,65112,151837.428571429
"315","All CA Counties",2021-06-07,139407,148320.142857143
"316","All CA Counties",2021-06-08,161761,142531.428571429
"317","All CA Counties",2021-06-09,156488,136391.285714286
"318","All CA Counties",2021-06-10,150391,133585.857142857
"319","All CA Counties",2021-06-11,163609,130527.428571429
"320","All CA Counties",2021-06-12,117971,126748.571428571
"321","All CA Counties",2021-06-13,45474,122150.428571429
"322","All CA Counties",2021-06-14,117998,117462.285714286
"323","All CA Counties",2021-06-15,135309,113060.714285714
"324","All CA Counties",2021-06-16,124301,107465.857142857
"325","All CA Counties",2021-06-17,117574,105475.857142857
"326","All CA Counties",2021-06-18,132798,99128
"327","All CA Counties",2021-06-19,78807,94570.1428571429
"328","All CA Counties",2021-06-20,31544,90623.4285714286
"329","All CA Counties",2021-06-21,73563,87238.2857142857
"330","All CA Counties",2021-06-22,103404,83808.7142857143
"331","All CA Counties",2021-06-23,96674,82561.8571428571
"332","All CA Counties",2021-06-24,93878,82660
"333","All CA Counties",2021-06-25,108791,82721.5714285714
"334","All CA Counties",2021-06-26,70079,80336.7142857143
"335","All CA Counties",2021-06-27,32231,78279.4285714286
"336","All CA Counties",2021-06-28,73994,75907.4285714286
"337","All CA Counties",2021-06-29,86710,72867
"338","All CA Counties",2021-06-30,82273,69693.2857142857
"339","All CA Counties",2021-07-01,77274,65604
"340","All CA Counties",2021-07-02,87508,61019.8571428571
"341","All CA Counties",2021-07-03,47863,61395.2857142857
"342","All CA Counties",2021-07-04,3606,60530.1428571429
"343","All CA Counties",2021-07-05,41905,59905.7142857143
"344","All CA Counties",2021-07-06,89338,59583.4285714286
"345","All CA Counties",2021-07-07,76217,60373.2857142857
"346","All CA Counties",2021-07-08,72903,63283
"347","All CA Counties",2021-07-09,85252,66978.5714285714
"348","All CA Counties",2021-07-10,53392,64507
"349","All CA Counties",2021-07-11,23974,63494.4285714286
"350","All CA Counties",2021-07-12,67774,63064.1428571429
"351","All CA Counties",2021-07-13,72037,63050.5714285714
"352","All CA Counties",2021-07-14,69129,63298.2857142857
"353","All CA Counties",2021-07-15,69891,63614.7142857143
"354","All CA Counties",2021-07-16,85157,63784.1428571429
"355","All CA Counties",2021-07-17,55126,64700.8571428571
"356","All CA Counties",2021-07-18,26189,65768.5714285714
"357","All CA Counties",2021-07-19,68960,66755.1428571429
"358","All CA Counties",2021-07-20,78454,67610.1428571429
"359","All CA Counties",2021-07-21,76603,67679.1428571429
"360","All CA Counties",2021-07-22,76797,67543
"361","All CA Counties",2021-07-23,91142,67811.5714285714
"362","All CA Counties",2021-07-24,55609,68632.4285714286
"363","All CA Counties",2021-07-25,25236,69628.5714285714
"364","All CA Counties",2021-07-26,70840,70209.4285714286
"365","All CA Counties",2021-07-27,84200,70928.4285714286
"366","All CA Counties",2021-07-28,83576,71474
"367","All CA Counties",2021-07-29,80863,72132.7142857143
"368","All CA Counties",2021-07-30,96175,73358
"369","All CA Counties",2021-07-31,59428,74043
"370","All CA Counties",2021-08-01,29847,74111.8571428571
"371","All CA Counties",2021-08-02,79417,74780.1428571429
"372","All CA Counties",2021-08-03,88995,75925.7142857143
"373","All CA Counties",2021-08-04,84058,76514
"374","All CA Counties",2021-08-05,85541,77198.5714285714
"375","All CA Counties",2021-08-06,104194,78290.4285714286
"376","All CA Counties",2021-08-07,63546,78483.4285714286
"377","All CA Counties",2021-08-08,34639,78304.8571428571
"378","All CA Counties",2021-08-09,87060,78633.8571428571
"379","All CA Counties",2021-08-10,90346,79543.7142857143
"380","All CA Counties",2021-08-11,82808,80753
"381","All CA Counties",2021-08-12,87844,81497.1428571429
"382","All CA Counties",2021-08-13,110563,82775.2857142857
"383","All CA Counties",2021-08-14,72011,84299
"384","All CA Counties",2021-08-15,39848,86828.7142857143
"385","All CA Counties",2021-08-16,96007,88600.8571428571
"386","All CA Counties",2021-08-17,101012,90725.1428571429
"387","All CA Counties",2021-08-18,100516,91153
"388","All CA Counties",2021-08-19,100249,91375.2857142857
"389","All CA Counties",2021-08-20,125433,92607.1428571429
"390","All CA Counties",2021-08-21,75006,93233.8571428571
"391","All CA Counties",2021-08-22,41404,93301.7142857143
"392","All CA Counties",2021-08-23,104630,93630.4285714286
"393","All CA Counties",2021-08-24,105399,93823.4285714286
"394","All CA Counties",2021-08-25,100991,94077
"395","All CA Counties",2021-08-26,102550,94150.7142857143
"396","All CA Counties",2021-08-27,126784,93505.2857142857
"397","All CA Counties",2021-08-28,76781,92623.5714285714
"398","All CA Counties",2021-08-29,41920,91861.7142857143
"399","All CA Counties",2021-08-30,100112,90434.5714285714
"400","All CA Counties",2021-08-31,99227,88985
"401","All CA Counties",2021-09-01,95658,87055.1428571429
"402","All CA Counties",2021-09-02,92560,86423.5714285714
"403","All CA Counties",2021-09-03,116637,74833.5714285714
"404","All CA Counties",2021-09-04,63272,74566.4285714286
"405","All CA Counties",2021-09-05,37499,73460.8571428571
"406","All CA Counties",2021-09-06,18982,72711.4285714286
"407","All CA Counties",2021-09-07,97357,71273.5714285714
"408","All CA Counties",2021-09-08,87919,71118.1428571429
"409","All CA Counties",2021-09-09,87314,70718.2857142857
"410","All CA Counties",2021-09-10,106572,79858.7142857143
"411","All CA Counties",2021-09-11,62184,77275.5714285714
"412","All CA Counties",2021-09-12,34700,75880.7142857143
"413","All CA Counties",2021-09-13,82965,74966.8571428571
"414","All CA Counties",2021-09-14,79275,73268.7142857143
"415","All CA Counties",2021-09-15,78155,72387.8571428571
"416","All CA Counties",2021-09-16,80917,72019.4285714286
"417","All CA Counties",2021-09-17,94685,71410.2857142857
"418","All CA Counties",2021-09-18,56018,70504.7142857143
"419","All CA Counties",2021-09-19,32121,69417
"420","All CA Counties",2021-09-20,78701,67944.1428571429
"421","All CA Counties",2021-09-21,72936,69618.5714285714
"422","All CA Counties",2021-09-22,70541,71549.1428571429
"423","All CA Counties",2021-09-23,70607,72467
"424","All CA Counties",2021-09-24,106406,77879.5714285714
"425","All CA Counties",2021-09-25,69532,85634.1428571429
"426","All CA Counties",2021-09-26,38546,93645.2857142857
"427","All CA Counties",2021-09-27,116589,102085.857142857
"428","All CA Counties",2021-09-28,127218,107230.571428571
"429","All CA Counties",2021-09-29,126619,106804.285714286
"430","All CA Counties",2021-09-30,129691,106635.428571429
"431","All CA Counties",2021-10-01,142419,105496.428571429
"432","All CA Counties",2021-10-02,66548,102900.571428571
"433","All CA Counties",2021-10-03,37364,100035.714285714
"434","All CA Counties",2021-10-04,108616,97836.1428571429
"435","All CA Counties",2021-10-05,109047,97434.2857142857
"436","All CA Counties",2021-10-06,106565,97041.7142857143
"437","All CA Counties",2021-10-07,114294,96665.8571428571
"438","All CA Counties",2021-10-08,139606,96107.5714285714
"439","All CA Counties",2021-10-09,63800,95248.4285714286
"440","All CA Counties",2021-10-10,34733,93830.4285714286
"441","All CA Counties",2021-10-11,104708,91515.7142857143
"442","All CA Counties",2021-10-12,103033,89147.1428571429
"443","All CA Counties",2021-10-13,96639,88219
"444","All CA Counties",2021-10-14,98091,87443
"445","All CA Counties",2021-10-15,123026,86206.4285714286
"446","All CA Counties",2021-10-16,57303,84683.4285714286
"447","All CA Counties",2021-10-17,29301,83572.7142857143
"448","All CA Counties",2021-10-18,96052,82822.2857142857
"449","All CA Counties",2021-10-19,92372,87609
"450","All CA Counties",2021-10-20,88864,92187.7142857143
"451","All CA Counties",2021-10-21,92838,94525.7142857143
"452","All CA Counties",2021-10-22,156533,103280.285714286
"453","All CA Counties",2021-10-23,89354,114838
"454","All CA Counties",2021-10-24,45667,127175.714285714
"455","All CA Counties",2021-10-25,157334,138931.714285714
"456","All CA Counties",2021-10-26,173276,146553.571428571
"457","All CA Counties",2021-10-27,175228,147912.285714286
"458","All CA Counties",2021-10-28,175130,148353.571428571
"459","All CA Counties",2021-10-29,209886,150293.857142857
"460","All CA Counties",2021-10-30,98865,151421
"461","All CA Counties",2021-10-31,48756,151877.571428571
"462","All CA Counties",2021-11-01,170916,153529.714285714
"463","All CA Counties",2021-11-02,181166,156196
"464","All CA Counties",2021-11-03,178424,159012.857142857
"465","All CA Counties",2021-11-04,186695,161014.857142857
"466","All CA Counties",2021-11-05,228550,163376.571428571
"467","All CA Counties",2021-11-06,118583,165882.142857143
"468","All CA Counties",2021-11-07,62770,169221
"469","All CA Counties",2021-11-08,187448,159469
"470","All CA Counties",2021-11-09,198705,NA
"471","All CA Counties",2021-11-10,201796,NA
"472","All CA Counties",2021-11-11,118431,NA
"473","Alameda",2020-07-27,0,NA
"474","Alameda",2020-07-28,0,NA
"475","Alameda",2020-07-29,0,NA
"476","Alameda",2020-07-30,0,0
"477","Alameda",2020-07-31,0,0
"478","Alameda",2020-08-01,0,0
"479","Alameda",2020-08-02,0,0
"480","Alameda",2020-08-03,0,0
"481","Alameda",2020-08-04,0,0
"482","Alameda",2020-08-05,0,0
"483","Alameda",2020-08-06,0,0
"484","Alameda",2020-08-07,0,0
"485","Alameda",2020-08-08,0,0
"486","Alameda",2020-08-09,0,0
"487","Alameda",2020-08-11,0,0
"488","Alameda",2020-08-16,0,0
"489","Alameda",2020-08-22,0,0
"490","Alameda",2020-08-23,0,0
"491","Alameda",2020-08-24,0,0
"492","Alameda",2020-08-29,0,0
"493","Alameda",2020-08-30,0,0
"494","Alameda",2020-09-05,0,0
"495","Alameda",2020-09-07,0,0
"496","Alameda",2020-09-12,0,0
"497","Alameda",2020-09-13,0,0
"498","Alameda",2020-09-14,0,0
"499","Alameda",2020-09-19,0,0
"500","Alameda",2020-09-20,0,0
"501","Alameda",2020-09-22,0,0
"502","Alameda",2020-09-26,0,0
"503","Alameda",2020-09-27,0,0
"504","Alameda",2020-09-29,0,0
"505","Alameda",2020-10-02,0,0
"506","Alameda",2020-10-03,0,0
"507","Alameda",2020-10-04,0,0
"508","Alameda",2020-10-06,0,0
"509","Alameda",2020-10-07,0,0
"510","Alameda",2020-10-08,0,0
"511","Alameda",2020-10-09,0,0
"512","Alameda",2020-10-10,0,0
"513","Alameda",2020-10-11,0,0
"514","Alameda",2020-10-12,0,0
"515","Alameda",2020-10-13,0,0
"516","Alameda",2020-10-14,0,0
"517","Alameda",2020-10-15,0,0
"518","Alameda",2020-10-16,0,0
"519","Alameda",2020-10-17,0,0
"520","Alameda",2020-10-18,0,0
"521","Alameda",2020-10-19,0,0
"522","Alameda",2020-10-21,0,0
"523","Alameda",2020-10-22,0,0
"524","Alameda",2020-10-23,0,0
"525","Alameda",2020-10-24,0,0
"526","Alameda",2020-10-25,0,0
"527","Alameda",2020-10-26,0,0
"528","Alameda",2020-10-27,0,0
"529","Alameda",2020-10-28,0,0
"530","Alameda",2020-10-29,0,0
"531","Alameda",2020-10-30,0,0
"532","Alameda",2020-10-31,0,0
"533","Alameda",2020-11-03,0,0
"534","Alameda",2020-11-04,0,0
"535","Alameda",2020-11-05,0,0
"536","Alameda",2020-11-06,0,0
"537","Alameda",2020-11-07,0,0
"538","Alameda",2020-11-08,0,0
"539","Alameda",2020-11-09,0,0
"540","Alameda",2020-11-10,0,0
"541","Alameda",2020-11-11,0,0
"542","Alameda",2020-11-12,0,0
"543","Alameda",2020-11-13,0,0
"544","Alameda",2020-11-14,0,0
"545","Alameda",2020-11-15,0,0
"546","Alameda",2020-11-18,0,0
"547","Alameda",2020-11-19,0,0
"548","Alameda",2020-11-20,0,0
