"","county","administered_date","Daily doses","Rolling average"
"152","All CA Counties",2020-12-26,15293,29764.2857142857
"153","All CA Counties",2020-12-27,9830,31653
"154","All CA Counties",2020-12-28,48252,32488.5714285714
"155","All CA Counties",2020-12-29,54493,33037
"156","All CA Counties",2020-12-30,66221,33590.2857142857
"157","All CA Counties",2020-12-31,30858,33126.4285714286
"158","All CA Counties",2021-01-01,6312,33111.7142857143
"159","All CA Counties",2021-01-02,19166,33765.5714285714
"160","All CA Counties",2021-01-03,6583,35262.8571428571
"161","All CA Counties",2021-01-04,48149,44730.2857142857
"162","All CA Counties",2021-01-05,59070,59861.1428571429
"163","All CA Counties",2021-01-06,76702,63699.8571428571
"164","All CA Counties",2021-01-07,97130,66333
"165","All CA Counties",2021-01-08,112228,74986
"166","All CA Counties",2021-01-09,46037,83500.2857142857
"167","All CA Counties",2021-01-10,25015,90183.4285714286
"168","All CA Counties",2021-01-11,108720,94695.2857142857
"169","All CA Counties",2021-01-12,118670,99604.8571428571
"170","All CA Counties",2021-01-13,123484,104955.857142857
"171","All CA Counties",2021-01-14,128713,108398.142857143
"172","All CA Counties",2021-01-15,146595,105758.142857143
"173","All CA Counties",2021-01-16,83494,109862
"174","All CA Counties",2021-01-17,49111,116195.285714286
"175","All CA Counties",2021-01-18,90240,123761.857142857
"176","All CA Counties",2021-01-19,147397,127818.285714286
"177","All CA Counties",2021-01-20,167817,132292.857142857
"178","All CA Counties",2021-01-21,181679,134220.714285714
"179","All CA Counties",2021-01-22,174990,142838.285714286
"180","All CA Counties",2021-01-23,114816,146866.571428571
"181","All CA Counties",2021-01-24,62606,149944
"182","All CA Counties",2021-01-25,150563,151989.857142857
"183","All CA Counties",2021-01-26,175595,154280.714285714
"184","All CA Counties",2021-01-27,189359,156270.857142857
"185","All CA Counties",2021-01-28,196000,157702.571428571
"186","All CA Counties",2021-01-29,191026,160311.285714286
"187","All CA Counties",2021-01-30,128747,162755.714285714
"188","All CA Counties",2021-01-31,72628,166801.142857143
"189","All CA Counties",2021-02-01,168824,172358.285714286
"190","All CA Counties",2021-02-02,192706,181487.428571429
"191","All CA Counties",2021-02-03,217677,186063.142857143
"192","All CA Counties",2021-02-04,234900,185622.571428571
"193","All CA Counties",2021-02-05,254930,188336.285714286
"194","All CA Counties",2021-02-06,160777,191897
"195","All CA Counties",2021-02-07,69544,197428.428571429
"196","All CA Counties",2021-02-08,187820,202895
"197","All CA Counties",2021-02-09,217631,206489
"198","All CA Counties",2021-02-10,256397,207992.714285714
"199","All CA Counties",2021-02-11,273166,212045.571428571
"200","All CA Counties",2021-02-12,280088,206163.142857143
"201","All CA Counties",2021-02-13,171303,211801.428571429
"202","All CA Counties",2021-02-14,97914,213476
"203","All CA Counties",2021-02-15,146643,214866.285714286
"204","All CA Counties",2021-02-16,257099,212466.285714286
"205","All CA Counties",2021-02-17,268119,211111
"206","All CA Counties",2021-02-18,282898,210063.428571429
"207","All CA Counties",2021-02-19,263288,214412.285714286
"208","All CA Counties",2021-02-20,161816,212412.428571429
"209","All CA Counties",2021-02-21,90581,217319.285714286
"210","All CA Counties",2021-02-22,177085,225937.571428571
"211","All CA Counties",2021-02-23,243100,242321
"212","All CA Counties",2021-02-24,302467,257754.285714286
"213","All CA Counties",2021-02-25,343226,265562.428571429
"214","All CA Counties",2021-02-26,377972,277886.142857143
"215","All CA Counties",2021-02-27,269849,288156.285714286
"216","All CA Counties",2021-02-28,145238,295681.428571429
"217","All CA Counties",2021-03-01,263351,300336.857142857
"218","All CA Counties",2021-03-02,314991,298228.857142857
"219","All CA Counties",2021-03-03,355143,298357.857142857
"220","All CA Counties",2021-03-04,375814,297627.142857143
"221","All CA Counties",2021-03-05,363216,293384.142857143
"222","All CA Counties",2021-03-06,270752,292047.857142857
"223","All CA Counties",2021-03-07,140123,289511.285714286
"224","All CA Counties",2021-03-08,233650,291590.714285714
"225","All CA Counties",2021-03-09,305637,298130.571428571
"226","All CA Counties",2021-03-10,337387,301463.428571429
"227","All CA Counties",2021-03-11,390370,304378
"228","All CA Counties",2021-03-12,408995,313729.714285714
"229","All CA Counties",2021-03-13,294082,324475.428571429
"230","All CA Counties",2021-03-14,160525,333099
"231","All CA Counties",2021-03-15,299112,336498.285714286
"232","All CA Counties",2021-03-16,380857,338546.714285714
"233","All CA Counties",2021-03-17,397752,339993
"234","All CA Counties",2021-03-18,414165,338327.428571429
"235","All CA Counties",2021-03-19,423334,335767.142857143
"236","All CA Counties",2021-03-20,304206,333854.571428571
"237","All CA Counties",2021-03-21,148866,333883.428571429
"238","All CA Counties",2021-03-22,281190,336126.857142857
"239","All CA Counties",2021-03-23,367469,339688.285714286
"240","All CA Counties",2021-03-24,397954,342129.428571429
"241","All CA Counties",2021-03-25,429869,345679.142857143
"242","All CA Counties",2021-03-26,448264,351370.142857143
"243","All CA Counties",2021-03-27,321294,357543.285714286
"244","All CA Counties",2021-03-28,173714,363213.714285714
"245","All CA Counties",2021-03-29,321027,374257
"246","All CA Counties",2021-03-30,410681,379762.571428571
"247","All CA Counties",2021-03-31,437647,381910.142857143
"248","All CA Counties",2021-04-01,507172,376328.571428571
"249","All CA Counties",2021-04-02,486803,382729.571428571
"250","All CA Counties",2021-04-03,336327,391012.142857143
"251","All CA Counties",2021-04-04,134643,397679.714285714
"252","All CA Counties",2021-04-05,365834,398250.142857143
"253","All CA Counties",2021-04-06,468659,401231
"254","All CA Counties",2021-04-07,484320,407169.285714286
"255","All CA Counties",2021-04-08,511165,415422.285714286
"256","All CA Counties",2021-04-09,507669,412954.714285714
"257","All CA Counties",2021-04-10,377895,409159.857142857
"258","All CA Counties",2021-04-11,192414,405996
"259","All CA Counties",2021-04-12,348561,404680.571428571
"260","All CA Counties",2021-04-13,442095,401964.142857143
"261","All CA Counties",2021-04-14,462173,398213.714285714
"262","All CA Counties",2021-04-15,501957,394422.285714286
"263","All CA Counties",2021-04-16,488654,391268.857142857
"264","All CA Counties",2021-04-17,351642,388546.285714286
"265","All CA Counties",2021-04-18,165874,386604.857142857
"266","All CA Counties",2021-04-19,326487,381514.428571429
"267","All CA Counties",2021-04-20,423037,377357.428571429
"268","All CA Counties",2021-04-21,448583,374970.142857143
"269","All CA Counties",2021-04-22,466324,373285.285714286
"270","All CA Counties",2021-04-23,459555,371234
"271","All CA Counties",2021-04-24,334931,365305.285714286
"272","All CA Counties",2021-04-25,154080,353872.428571429
"273","All CA Counties",2021-04-26,312128,341451.857142857
"274","All CA Counties",2021-04-27,381536,332052.285714286
"275","All CA Counties",2021-04-28,368553,321313
"276","All CA Counties",2021-04-29,379380,316454.142857143
"277","All CA Counties",2021-04-30,393758,308332
"278","All CA Counties",2021-05-01,259756,301572.285714286
"279","All CA Counties",2021-05-02,120068,298340.428571429
"280","All CA Counties",2021-05-03,255273,296102.857142857
"281","All CA Counties",2021-05-04,334218,291407.714285714
"282","All CA Counties",2021-05-05,345930,288464.285714286
"283","All CA Counties",2021-05-06,363717,285312.714285714
"284","All CA Counties",2021-05-07,360892,279190.571428571
"285","All CA Counties",2021-05-08,239152,271729.142857143
"286","All CA Counties",2021-05-09,98007,262115.285714286
"287","All CA Counties",2021-05-10,212418,256625.714285714
"288","All CA Counties",2021-05-11,281988,255189.142857143
"289","All CA Counties",2021-05-12,278633,262088.571428571
"290","All CA Counties",2021-05-13,325290,268736.142857143
"291","All CA Counties",2021-05-14,350836,273573
"292","All CA Counties",2021-05-15,287448,274692.857142857
"293","All CA Counties",2021-05-16,144540,275428.571428571
"294","All CA Counties",2021-05-17,246276,267853.857142857
"295","All CA Counties",2021-05-18,289827,259356.142857143
"296","All CA Counties",2021-05-19,283783,248236
"297","All CA Counties",2021-05-20,272267,240765.571428571
"298","All CA Counties",2021-05-21,291352,230684.428571429
"299","All CA Counties",2021-05-22,209607,217089.714285714
"300","All CA Counties",2021-05-23,92247,203628.285714286
"301","All CA Counties",2021-05-24,175708,190009.571428571
"302","All CA Counties",2021-05-25,194664,176099.428571429
"303","All CA Counties",2021-05-26,189553,161763.857142857
"304","All CA Counties",2021-05-27,176936,155468
"305","All CA Counties",2021-05-28,193981,133315.571428571
"306","All CA Counties",2021-05-29,109258,130276.857142857
"307","All CA Counties",2021-05-30,48176,124093.857142857
"308","All CA Counties",2021-05-31,20641,123870.285714286
"309","All CA Counties",2021-06-01,173393,125381.142857143
"310","All CA Counties",2021-06-02,146272,132811.571428571
"311","All CA Counties",2021-06-03,175371,135255.428571429
"312","All CA Counties",2021-06-04,204557,152269.142857143
"313","All CA Counties",2021-06-05,161271,150655.142857143
"314","All CA Counties",2021-06-06,65283,152164
"315","All CA Counties",2021-06-07,139737,148651
"316","All CA Counties",2021-06-08,162095,142848.857142857
"317","All CA Counties",2021-06-09,156834,136704.571428571
"318","All CA Counties",2021-06-10,150780,133890.714285714
"319","All CA Counties",2021-06-11,163942,130817.428571429
"320","All CA Counties",2021-06-12,118261,127038.571428571
"321","All CA Counties",2021-06-13,45586,122423.714285714
"322","All CA Counties",2021-06-14,118224,117743.857142857
"323","All CA Counties",2021-06-15,135643,113346.857142857
"324","All CA Counties",2021-06-16,124530,107745.571428571
"325","All CA Counties",2021-06-17,118021,105759.428571429
"326","All CA Counties",2021-06-18,133163,99412.5714285714
"327","All CA Counties",2021-06-19,79052,94847.5714285714
"328","All CA Counties",2021-06-20,31683,90908.5714285714
"329","All CA Counties",2021-06-21,73796,87495.8571428571
"330","All CA Counties",2021-06-22,103688,84055
"331","All CA Counties",2021-06-23,96957,82798.7142857143
"332","All CA Counties",2021-06-24,94132,82888.1428571429
"333","All CA Counties",2021-06-25,109077,82942.4285714286
"334","All CA Counties",2021-06-26,70258,80548.5714285714
"335","All CA Counties",2021-06-27,32309,78483.5714285714
"336","All CA Counties",2021-06-28,74176,76116.4285714286
"337","All CA Counties",2021-06-29,86931,73062
"338","All CA Counties",2021-06-30,82502,69878.4285714286
"339","All CA Counties",2021-07-01,77562,65781.8571428571
"340","All CA Counties",2021-07-02,87696,61183.5714285714
"341","All CA Counties",2021-07-03,47973,61550.7142857143
"342","All CA Counties",2021-07-04,3633,60679.4285714286
"343","All CA Counties",2021-07-05,41988,60042.1428571429
"344","All CA Counties",2021-07-06,89501,59723.8571428571
"345","All CA Counties",2021-07-07,76403,60527.8571428571
"346","All CA Counties",2021-07-08,73101,63441.8571428571
"347","All CA Counties",2021-07-09,85468,67144.7142857143
"348","All CA Counties",2021-07-10,53601,64674.1428571429
"349","All CA Counties",2021-07-11,24031,63660.5714285714
"350","All CA Counties",2021-07-12,67908,63232.1428571429
"351","All CA Counties",2021-07-13,72207,63216.7142857143
"352","All CA Counties",2021-07-14,69308,63451.1428571429
"353","All CA Counties",2021-07-15,70102,63767.8571428571
"354","All CA Counties",2021-07-16,85360,63942.8571428571
"355","All CA Counties",2021-07-17,55242,64860.8571428571
"356","All CA Counties",2021-07-18,26248,65924.2857142857
"357","All CA Counties",2021-07-19,69133,66905.7142857143
"358","All CA Counties",2021-07-20,78633,67760.5714285714
"359","All CA Counties",2021-07-21,76752,67827.5714285714
"360","All CA Counties",2021-07-22,76972,67687.5714285714
"361","All CA Counties",2021-07-23,91344,67951.2857142857
"362","All CA Counties",2021-07-24,55711,68770.7142857143
"363","All CA Counties",2021-07-25,25268,69769.8571428571
"364","All CA Counties",2021-07-26,70979,70352
"365","All CA Counties",2021-07-27,84369,71077.4285714286
"366","All CA Counties",2021-07-28,83746,71628.2857142857
"367","All CA Counties",2021-07-29,81047,72304.7142857143
"368","All CA Counties",2021-07-30,96422,73540.7142857143
"369","All CA Counties",2021-07-31,59567,74238.7142857143
"370","All CA Counties",2021-08-01,30003,74318.2857142857
"371","All CA Counties",2021-08-02,79631,74988.1428571429
"372","All CA Counties",2021-08-03,89255,76140.8571428571
"373","All CA Counties",2021-08-04,84303,76733.2857142857
"374","All CA Counties",2021-08-05,85736,77409.8571428571
"375","All CA Counties",2021-08-06,104491,78500.2857142857
"376","All CA Counties",2021-08-07,63714,78683.5714285714
"377","All CA Counties",2021-08-08,34739,78504.1428571429
"378","All CA Counties",2021-08-09,87264,78844
"379","All CA Counties",2021-08-10,90538,79747.5714285714
"380","All CA Counties",2021-08-11,83047,80952
"381","All CA Counties",2021-08-12,88115,81695
"382","All CA Counties",2021-08-13,110816,82974.2857142857
"383","All CA Counties",2021-08-14,72145,84505.1428571429
"384","All CA Counties",2021-08-15,39940,87038
"385","All CA Counties",2021-08-16,96219,88807.4285714286
"386","All CA Counties",2021-08-17,101254,90945.4285714286
"387","All CA Counties",2021-08-18,100777,91381.8571428571
"388","All CA Counties",2021-08-19,100501,91607.8571428571
"389","All CA Counties",2021-08-20,125782,92840
"390","All CA Counties",2021-08-21,75200,93472.2857142857
"391","All CA Counties",2021-08-22,41522,93539
"392","All CA Counties",2021-08-23,104844,93872.5714285714
"393","All CA Counties",2021-08-24,105680,94069.5714285714
"394","All CA Counties",2021-08-25,101244,94321.2857142857
"395","All CA Counties",2021-08-26,102836,94394.8571428571
"396","All CA Counties",2021-08-27,127161,93759
"397","All CA Counties",2021-08-28,76962,92891.7142857143
"398","All CA Counties",2021-08-29,42037,92172.2857142857
"399","All CA Counties",2021-08-30,100393,90758
"400","All CA Counties",2021-08-31,99609,89327.4285714286
"401","All CA Counties",2021-09-01,96208,87403.1428571429
"402","All CA Counties",2021-09-02,92936,86768.5714285714
"403","All CA Counties",2021-09-03,117147,75154.7142857143
"404","All CA Counties",2021-09-04,63492,74898.2857142857
"405","All CA Counties",2021-09-05,37595,73763.8571428571
"406","All CA Counties",2021-09-06,19096,73009.2857142857
"407","All CA Counties",2021-09-07,97814,71560.7142857143
"408","All CA Counties",2021-09-08,88267,71408.2857142857
"409","All CA Counties",2021-09-09,87654,71012
"410","All CA Counties",2021-09-10,107007,80197.5714285714
"411","All CA Counties",2021-09-11,62425,77597.1428571429
"412","All CA Counties",2021-09-12,34821,76201.2857142857
"413","All CA Counties",2021-09-13,83395,75296.4285714286
"414","All CA Counties",2021-09-14,79611,73600.5714285714
"415","All CA Counties",2021-09-15,78496,72709.4285714286
"416","All CA Counties",2021-09-16,81320,72336.4285714286
"417","All CA Counties",2021-09-17,95136,71719.8571428571
"418","All CA Counties",2021-09-18,56187,70815.4285714286
"419","All CA Counties",2021-09-19,32210,69728.8571428571
"420","All CA Counties",2021-09-20,79079,68250.7142857143
"421","All CA Counties",2021-09-21,73280,69955.5714285714
"422","All CA Counties",2021-09-22,70890,71929.5714285714
"423","All CA Counties",2021-09-23,70973,72867.7142857143
"424","All CA Counties",2021-09-24,107070,78300.4285714286
"425","All CA Counties",2021-09-25,70005,86104.2857142857
"426","All CA Counties",2021-09-26,38777,94190
"427","All CA Counties",2021-09-27,117108,102678.571428571
"428","All CA Counties",2021-09-28,127907,107923
"429","All CA Counties",2021-09-29,127490,107502.571428571
"430","All CA Counties",2021-09-30,130393,107339.285714286
"431","All CA Counties",2021-10-01,143781,106229.571428571
"432","All CA Counties",2021-10-02,67062,103654.428571429
"433","All CA Counties",2021-10-03,37634,100825
"434","All CA Counties",2021-10-04,109340,98706.4285714286
"435","All CA Counties",2021-10-05,109881,98296.7142857143
"436","All CA Counties",2021-10-06,107684,97918.8571428571
"437","All CA Counties",2021-10-07,115563,97537.4285714286
"438","All CA Counties",2021-10-08,140913,96980.5714285714
"439","All CA Counties",2021-10-09,64417,96158.4285714286
"440","All CA Counties",2021-10-10,34964,94746.2857142857
"441","All CA Counties",2021-10-11,105442,92376.8571428571
"442","All CA Counties",2021-10-12,104126,90032
"443","All CA Counties",2021-10-13,97799,89125.5714285714
"444","All CA Counties",2021-10-14,98977,88392.1428571429
"445","All CA Counties",2021-10-15,124499,87329
"446","All CA Counties",2021-10-16,58072,85931.2857142857
"447","All CA Counties",2021-10-17,29830,84962.1428571429
"448","All CA Counties",2021-10-18,98000,84381.8571428571
"449","All CA Counties",2021-10-19,94342,89441.8571428571
"450","All CA Counties",2021-10-20,91015,94177.5714285714
"451","All CA Counties",2021-10-21,94915,96560.7142857143
"452","All CA Counties",2021-10-22,159919,105465.285714286
"453","All CA Counties",2021-10-23,91222,117290.857142857
"454","All CA Counties",2021-10-24,46512,129922.428571429
"455","All CA Counties",2021-10-25,160332,141997.857142857
"456","All CA Counties",2021-10-26,177121,149954.571428571
"457","All CA Counties",2021-10-27,179436,151446.428571429
"458","All CA Counties",2021-10-28,179443,151894.857142857
"459","All CA Counties",2021-10-29,215616,154033.857142857
"460","All CA Counties",2021-10-30,101665,155345.571428571
"461","All CA Counties",2021-10-31,49651,156238.428571429
"462","All CA Counties",2021-11-01,175305,158265.142857143
"463","All CA Counties",2021-11-02,186303,161633.285714286
"464","All CA Counties",2021-11-03,185686,165168.714285714
"465","All CA Counties",2021-11-04,193630,167516.142857143
"466","All CA Counties",2021-11-05,239193,170569.857142857
"467","All CA Counties",2021-11-06,126413,174406.285714286
"468","All CA Counties",2021-11-07,66083,179522.428571429
"469","All CA Counties",2021-11-08,196681,182317.571428571
"470","All CA Counties",2021-11-09,213158,184437.428571429
"471","All CA Counties",2021-11-10,221499,187240.714285714
"472","All CA Counties",2021-11-11,213196,187697.142857143
"473","All CA Counties",2021-11-12,254032,188396.428571429
"474","All CA Counties",2021-11-13,146036,189495.571428571
"475","All CA Counties",2021-11-14,69278,190053.285714286
"476","All CA Counties",2021-11-15,201576,191124.571428571
"477","All CA Counties",2021-11-16,220852,192374.142857143
"478","All CA Counties",2021-11-17,225403,193474.285714286
"479","All CA Counties",2021-11-18,220695,193714.142857143
"480","All CA Counties",2021-11-19,262779,197156.571428571
"481","All CA Counties",2021-11-20,153737,199428.714285714
"482","All CA Counties",2021-11-21,70957,195648.571428571
"483","All CA Counties",2021-11-22,225673,164769.285714286
"484","All CA Counties",2021-11-23,236757,148420.571428571
"485","All CA Counties",2021-11-24,198942,142348.714285714
"486","All CA Counties",2021-11-25,4540,141123.571428571
"487","All CA Counties",2021-11-26,148338,138359.857142857
"488","All CA Counties",2021-11-27,111234,138220.714285714
"489","All CA Counties",2021-11-28,62381,146990.857142857
"490","All CA Counties",2021-11-29,206327,183988.571428571
"491","All CA Counties",2021-11-30,235783,205596.285714286
"492","All CA Counties",2021-12-01,260333,214263.714285714
"493","All CA Counties",2021-12-02,263524,216197
"494","All CA Counties",2021-12-03,299592,219314.714285714
"495","All CA Counties",2021-12-04,171906,220668.428571429
"496","All CA Counties",2021-12-05,75914,218224.142857143
"497","All CA Counties",2021-12-06,228151,214144.857142857
"498","All CA Counties",2021-12-07,245259,208363.857142857
"499","All CA Counties",2021-12-08,243223,204768.285714286
"500","All CA Counties",2021-12-09,234969,202801.571428571
"501","All CA Counties",2021-12-10,259125,186373
"502","All CA Counties",2021-12-11,146737,NA
"503","All CA Counties",2021-12-12,62147,NA
"504","All CA Counties",2021-12-13,113151,NA
"505","Alameda",2020-07-27,0,NA
"506","Alameda",2020-07-28,0,NA
"507","Alameda",2020-07-29,0,NA
"508","Alameda",2020-07-30,0,0
"509","Alameda",2020-07-31,0,0
"510","Alameda",2020-08-01,0,0
"511","Alameda",2020-08-02,0,0
"512","Alameda",2020-08-03,0,0
"513","Alameda",2020-08-04,0,0
"514","Alameda",2020-08-05,0,0
"515","Alameda",2020-08-06,0,0
"516","Alameda",2020-08-07,0,0
"517","Alameda",2020-08-08,0,0
"518","Alameda",2020-08-09,0,0
"519","Alameda",2020-08-11,0,0
"520","Alameda",2020-08-16,0,0
"521","Alameda",2020-08-22,0,0
"522","Alameda",2020-08-23,0,0
"523","Alameda",2020-08-24,0,0
"524","Alameda",2020-08-29,0,0
"525","Alameda",2020-08-30,0,0
"526","Alameda",2020-09-05,0,0
"527","Alameda",2020-09-07,0,0
"528","Alameda",2020-09-12,0,0
"529","Alameda",2020-09-13,0,0
"530","Alameda",2020-09-14,0,0
"531","Alameda",2020-09-19,0,0
"532","Alameda",2020-09-20,0,0
"533","Alameda",2020-09-22,0,0
