"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-24,25080,30098.4285714286
"152","All CA Counties",2020-12-25,2481,29559
"153","All CA Counties",2020-12-26,15331,29847.4285714286
"154","All CA Counties",2020-12-27,9855,31740.8571428571
"155","All CA Counties",2020-12-28,48407,32582.8571428571
"156","All CA Counties",2020-12-29,54631,33139.5714285714
"157","All CA Counties",2020-12-30,66401,33695.7142857143
"158","All CA Counties",2020-12-31,30974,33238.2857142857
"159","All CA Counties",2021-01-01,6378,33230
"160","All CA Counties",2021-01-02,19224,33891
"161","All CA Counties",2021-01-03,6653,35393.7142857143
"162","All CA Counties",2021-01-04,48349,44885
"163","All CA Counties",2021-01-05,59258,60054.8571428571
"164","All CA Counties",2021-01-06,76920,63906.8571428571
"165","All CA Counties",2021-01-07,97413,66536
"166","All CA Counties",2021-01-08,112567,75201.5714285714
"167","All CA Counties",2021-01-09,46188,83734.2857142857
"168","All CA Counties",2021-01-10,25057,90432.5714285714
"169","All CA Counties",2021-01-11,109008,94951.4285714286
"170","All CA Counties",2021-01-12,118987,99861.5714285714
"171","All CA Counties",2021-01-13,123808,105222.714285714
"172","All CA Counties",2021-01-14,129045,108672.857142857
"173","All CA Counties",2021-01-15,146938,106006.142857143
"174","All CA Counties",2021-01-16,83716,110111.285714286
"175","All CA Counties",2021-01-17,49208,116448.285714286
"176","All CA Counties",2021-01-18,90341,124025.142857143
"177","All CA Counties",2021-01-19,147723,128089.857142857
"178","All CA Counties",2021-01-20,168167,132565.571428571
"179","All CA Counties",2021-01-21,182083,134490.428571429
"180","All CA Counties",2021-01-22,175391,143144.714285714
"181","All CA Counties",2021-01-23,115046,147190.285714286
"182","All CA Counties",2021-01-24,62682,150288.571428571
"183","All CA Counties",2021-01-25,150921,152349.428571429
"184","All CA Counties",2021-01-26,176042,154641.571428571
"185","All CA Counties",2021-01-27,189855,156643.285714286
"186","All CA Counties",2021-01-28,196509,158095.142857143
"187","All CA Counties",2021-01-29,191436,160722.142857143
"188","All CA Counties",2021-01-30,129058,163174.428571429
"189","All CA Counties",2021-01-31,72845,167225.428571429
"190","All CA Counties",2021-02-01,169310,172784.714285714
"191","All CA Counties",2021-02-02,193208,181940.857142857
"192","All CA Counties",2021-02-03,218212,186527.857142857
"193","All CA Counties",2021-02-04,235424,186082.714285714
"194","All CA Counties",2021-02-05,255529,188786.428571429
"195","All CA Counties",2021-02-06,161167,192345.714285714
"196","All CA Counties",2021-02-07,69729,197883.714285714
"197","All CA Counties",2021-02-08,188236,203335.714285714
"198","All CA Counties",2021-02-09,218123,206899
"199","All CA Counties",2021-02-10,256978,208379.142857143
"200","All CA Counties",2021-02-11,273588,212424.142857143
"201","All CA Counties",2021-02-12,280472,206511.285714286
"202","All CA Counties",2021-02-13,171528,212140.142857143
"203","All CA Counties",2021-02-14,98044,213803.142857143
"204","All CA Counties",2021-02-15,146846,215212
"205","All CA Counties",2021-02-16,257525,212812.142857143
"206","All CA Counties",2021-02-17,268619,211469
"207","All CA Counties",2021-02-18,283450,210440.142857143
"208","All CA Counties",2021-02-19,263673,214808.428571429
"209","All CA Counties",2021-02-20,162126,212819.142857143
"210","All CA Counties",2021-02-21,90842,217741.571428571
"211","All CA Counties",2021-02-22,177424,226377.428571429
"212","All CA Counties",2021-02-23,243600,242801.571428571
"213","All CA Counties",2021-02-24,303076,258258.142857143
"214","All CA Counties",2021-02-25,343901,266089
"215","All CA Counties",2021-02-26,378642,278476.285714286
"216","All CA Counties",2021-02-27,270322,288813.857142857
"217","All CA Counties",2021-02-28,145658,296404.285714286
"218","All CA Counties",2021-03-01,264135,301101.857142857
"219","All CA Counties",2021-03-02,315963,299046.857142857
"220","All CA Counties",2021-03-03,356209,299215.142857143
"221","All CA Counties",2021-03-04,376784,298480.714285714
"222","All CA Counties",2021-03-05,364257,294218.571428571
"223","All CA Counties",2021-03-06,271500,292847.285714286
"224","All CA Counties",2021-03-07,140517,290274.571428571
"225","All CA Counties",2021-03-08,234300,292313.285714286
"226","All CA Counties",2021-03-09,306364,298808.714285714
"227","All CA Counties",2021-03-10,338200,302101.714285714
"228","All CA Counties",2021-03-11,391055,304988.571428571
"229","All CA Counties",2021-03-12,409725,314326.142857143
"230","All CA Counties",2021-03-13,294551,325064.428571429
"231","All CA Counties",2021-03-14,160725,333688.285714286
"232","All CA Counties",2021-03-15,299663,337097.714285714
"233","All CA Counties",2021-03-16,381532,339164.714285714
"234","All CA Counties",2021-03-17,398567,340622.571428571
"235","All CA Counties",2021-03-18,414921,338969.285714286
"236","All CA Counties",2021-03-19,424194,336381.714285714
"237","All CA Counties",2021-03-20,304756,334459
"238","All CA Counties",2021-03-21,149152,334476.571428571
"239","All CA Counties",2021-03-22,281550,336720.285714286
"240","All CA Counties",2021-03-23,368073,340288.428571429
"241","All CA Counties",2021-03-24,398690,342744.142857143
"242","All CA Counties",2021-03-25,430627,346299.571428571
"243","All CA Counties",2021-03-26,449171,352036.142857143
"244","All CA Counties",2021-03-27,321946,358236
"245","All CA Counties",2021-03-28,174040,363922.714285714
"246","All CA Counties",2021-03-29,321706,375040.857142857
"247","All CA Counties",2021-03-30,411472,380565.857142857
"248","All CA Counties",2021-03-31,438497,382722
"249","All CA Counties",2021-04-01,508454,377138.142857143
"250","All CA Counties",2021-04-02,487846,383559.285714286
"251","All CA Counties",2021-04-03,337039,391879
"252","All CA Counties",2021-04-04,134953,398570.857142857
"253","All CA Counties",2021-04-05,366654,399117
"254","All CA Counties",2021-04-06,469710,402107.285714286
"255","All CA Counties",2021-04-07,485340,408072.571428571
"256","All CA Counties",2021-04-08,512277,416360.428571429
"257","All CA Counties",2021-04-09,508778,413883
"258","All CA Counties",2021-04-10,378796,410040.285714286
"259","All CA Counties",2021-04-11,192968,406855.428571429
"260","All CA Counties",2021-04-12,349312,405505.428571429
"261","All CA Counties",2021-04-13,442811,402756.428571429
"262","All CA Counties",2021-04-14,463046,398988.285714286
"263","All CA Counties",2021-04-15,502827,395179.142857143
"264","All CA Counties",2021-04-16,489535,391999.285714286
"265","All CA Counties",2021-04-17,352419,389270.571428571
"266","All CA Counties",2021-04-18,166304,387330
"267","All CA Counties",2021-04-19,327053,382255.857142857
"268","All CA Counties",2021-04-20,423710,378089.428571429
"269","All CA Counties",2021-04-21,449462,375697.142857143
"270","All CA Counties",2021-04-22,467308,373992
"271","All CA Counties",2021-04-23,460370,371964.142857143
"272","All CA Counties",2021-04-24,335673,366042.142857143
"273","All CA Counties",2021-04-25,154368,354606.857142857
"274","All CA Counties",2021-04-26,312858,342170.285714286
"275","All CA Counties",2021-04-27,382256,332778
"276","All CA Counties",2021-04-28,369415,322037
"277","All CA Counties",2021-04-29,380252,317183.285714286
"278","All CA Counties",2021-04-30,394624,309055.857142857
"279","All CA Counties",2021-05-01,260486,302306.285714286
"280","All CA Counties",2021-05-02,120392,299051.142857143
"281","All CA Counties",2021-05-03,255966,296766.857142857
"282","All CA Counties",2021-05-04,335009,292032.285714286
"283","All CA Counties",2021-05-05,346629,289048.857142857
"284","All CA Counties",2021-05-06,364262,285877.428571429
"285","All CA Counties",2021-05-07,361482,279713.571428571
"286","All CA Counties",2021-05-08,239602,272195.142857143
"287","All CA Counties",2021-05-09,98192,262542.285714286
"288","All CA Counties",2021-05-10,212819,257040
"289","All CA Counties",2021-05-11,282380,255612.142857143
"290","All CA Counties",2021-05-12,279059,262528.428571429
"291","All CA Counties",2021-05-13,325746,269186.142857143
"292","All CA Counties",2021-05-14,351487,274020.428571429
"293","All CA Counties",2021-05-15,288016,275130.428571429
"294","All CA Counties",2021-05-16,144796,275858.428571429
"295","All CA Counties",2021-05-17,246659,268279.285714286
"296","All CA Counties",2021-05-18,290150,259746.571428571
"297","All CA Counties",2021-05-19,284155,248594.285714286
"298","All CA Counties",2021-05-20,272692,241111.571428571
"299","All CA Counties",2021-05-21,291758,231010.571428571
"300","All CA Counties",2021-05-22,209950,217410.571428571
"301","All CA Counties",2021-05-23,92417,203934.142857143
"302","All CA Counties",2021-05-24,175952,190291.571428571
"303","All CA Counties",2021-05-25,194950,176358.571428571
"304","All CA Counties",2021-05-26,189820,162004.428571429
"305","All CA Counties",2021-05-27,177194,155699
"306","All CA Counties",2021-05-28,194227,133527.428571429
"307","All CA Counties",2021-05-29,109471,130493.428571429
"308","All CA Counties",2021-05-30,48279,124310.142857143
"309","All CA Counties",2021-05-31,20751,124081
"310","All CA Counties",2021-06-01,173712,125601.571428571
"311","All CA Counties",2021-06-02,146537,133034
"312","All CA Counties",2021-06-03,175590,135480.714285714
"313","All CA Counties",2021-06-04,204871,152510.428571429
"314","All CA Counties",2021-06-05,161498,150885.571428571
"315","All CA Counties",2021-06-06,65406,152387.571428571
"316","All CA Counties",2021-06-07,139959,148871.857142857
"317","All CA Counties",2021-06-08,162338,143058.857142857
"318","All CA Counties",2021-06-09,157051,136916
"319","All CA Counties",2021-06-10,150980,134099.571428571
"320","All CA Counties",2021-06-11,164180,131025.285714286
"321","All CA Counties",2021-06-12,118498,127245.714285714
"322","All CA Counties",2021-06-13,45691,122632.285714286
"323","All CA Counties",2021-06-14,118439,117985.285714286
"324","All CA Counties",2021-06-15,135881,113595.571428571
"325","All CA Counties",2021-06-16,124757,107984.857142857
"326","All CA Counties",2021-06-17,118451,106004.714285714
"327","All CA Counties",2021-06-18,133452,99658
"328","All CA Counties",2021-06-19,79223,95093.2857142857
"329","All CA Counties",2021-06-20,31830,91147
"330","All CA Counties",2021-06-21,74012,87700.5714285714
"331","All CA Counties",2021-06-22,103928,84242.5714285714
"332","All CA Counties",2021-06-23,97133,82983.2857142857
"333","All CA Counties",2021-06-24,94326,83062.5714285714
"334","All CA Counties",2021-06-25,109246,83109.5714285714
"335","All CA Counties",2021-06-26,70408,80698.1428571429
"336","All CA Counties",2021-06-27,32385,78628.7142857143
"337","All CA Counties",2021-06-28,74341,76255.8571428571
"338","All CA Counties",2021-06-29,87048,73195.5714285714
"339","All CA Counties",2021-06-30,82647,70002.4285714286
"340","All CA Counties",2021-07-01,77716,65898.5714285714
"341","All CA Counties",2021-07-02,87824,61285.7142857143
"342","All CA Counties",2021-07-03,48056,61655
"343","All CA Counties",2021-07-04,3658,60778.7142857143
"344","All CA Counties",2021-07-05,42051,60134.5714285714
"345","All CA Counties",2021-07-06,89633,59813.8571428571
"346","All CA Counties",2021-07-07,76513,60616.5714285714
"347","All CA Counties",2021-07-08,73207,63530.4285714286
"348","All CA Counties",2021-07-09,85579,67236.5714285714
"349","All CA Counties",2021-07-10,53675,64757.5714285714
"350","All CA Counties",2021-07-11,24055,63743.4285714286
"351","All CA Counties",2021-07-12,67994,63311.8571428571
"352","All CA Counties",2021-07-13,72280,63295.8571428571
"353","All CA Counties",2021-07-14,69414,63530.5714285714
"354","All CA Counties",2021-07-15,70186,63848.4285714286
"355","All CA Counties",2021-07-16,85467,64024.4285714286
"356","All CA Counties",2021-07-17,55318,64944.8571428571
"357","All CA Counties",2021-07-18,26280,66011.1428571429
"358","All CA Counties",2021-07-19,69226,66991.5714285714
"359","All CA Counties",2021-07-20,78723,67842.8571428571
"360","All CA Counties",2021-07-21,76878,67906.8571428571
"361","All CA Counties",2021-07-22,77049,67766.2857142857
"362","All CA Counties",2021-07-23,91426,68029.1428571429
"363","All CA Counties",2021-07-24,55766,68845.1428571429
"364","All CA Counties",2021-07-25,25296,69842.4285714286
"365","All CA Counties",2021-07-26,71066,70432.2857142857
"366","All CA Counties",2021-07-27,84435,71161.5714285714
"367","All CA Counties",2021-07-28,83859,71717.2857142857
"368","All CA Counties",2021-07-29,81178,72402.1428571429
"369","All CA Counties",2021-07-30,96531,73637.5714285714
"370","All CA Counties",2021-07-31,59656,74339
"371","All CA Counties",2021-08-01,30090,74416.8571428571
"372","All CA Counties",2021-08-02,79714,75080.7142857143
"373","All CA Counties",2021-08-03,89345,76231.5714285714
"374","All CA Counties",2021-08-04,84404,76820.5714285714
"375","All CA Counties",2021-08-05,85825,77490.2857142857
"376","All CA Counties",2021-08-06,104587,78582.5714285714
"377","All CA Counties",2021-08-07,63779,78766.5714285714
"378","All CA Counties",2021-08-08,34778,78587.8571428571
"379","All CA Counties",2021-08-09,87360,78928.1428571429
"380","All CA Counties",2021-08-10,90633,79831.7142857143
"381","All CA Counties",2021-08-11,83153,81038
"382","All CA Counties",2021-08-12,88207,81781.8571428571
"383","All CA Counties",2021-08-13,110912,83062.7142857143
"384","All CA Counties",2021-08-14,72223,84594.7142857143
"385","All CA Counties",2021-08-15,39985,87132.8571428571
"386","All CA Counties",2021-08-16,96326,88906.4285714286
"387","All CA Counties",2021-08-17,101357,91048.2857142857
"388","All CA Counties",2021-08-18,100920,91495.5714285714
"389","All CA Counties",2021-08-19,100622,91733.4285714286
"390","All CA Counties",2021-08-20,125905,92973.8571428571
"391","All CA Counties",2021-08-21,75354,93604.7142857143
"392","All CA Counties",2021-08-22,41650,93668.5714285714
"393","All CA Counties",2021-08-23,105009,94005.1428571429
"394","All CA Counties",2021-08-24,105773,94206.2857142857
"395","All CA Counties",2021-08-25,101367,94445.5714285714
"396","All CA Counties",2021-08-26,102978,94506.4285714286
"397","All CA Counties",2021-08-27,127313,93863.7142857143
"398","All CA Counties",2021-08-28,77029,93003
"399","All CA Counties",2021-08-29,42076,92306.1428571429
"400","All CA Counties",2021-08-30,100510,90892.2857142857
"401","All CA Counties",2021-08-31,99748,89466.2857142857
"402","All CA Counties",2021-09-01,96489,87550
"403","All CA Counties",2021-09-02,93081,86919.1428571429
"404","All CA Counties",2021-09-03,117331,75294.7142857143
"405","All CA Counties",2021-09-04,63615,75043.1428571429
"406","All CA Counties",2021-09-05,37660,73882.8571428571
"407","All CA Counties",2021-09-06,19139,73130.1428571429
"408","All CA Counties",2021-09-07,97987,71697
"409","All CA Counties",2021-09-08,88367,71544.5714285714
"410","All CA Counties",2021-09-09,87812,71151.4285714286
"411","All CA Counties",2021-09-10,107299,80349.4285714286
"412","All CA Counties",2021-09-11,62548,77743.5714285714
"413","All CA Counties",2021-09-12,34908,76357.1428571429
"414","All CA Counties",2021-09-13,83525,75493.5714285714
"415","All CA Counties",2021-09-14,79746,73783.1428571429
"416","All CA Counties",2021-09-15,78662,72883.5714285714
"417","All CA Counties",2021-09-16,81767,72512.8571428571
"418","All CA Counties",2021-09-17,95326,71910.1428571429
"419","All CA Counties",2021-09-18,56251,71008.1428571429
"420","All CA Counties",2021-09-19,32313,69924.4285714286
"421","All CA Counties",2021-09-20,79306,68401.2857142857
"422","All CA Counties",2021-09-21,73432,70116.1428571429
"423","All CA Counties",2021-09-22,71076,72101
"424","All CA Counties",2021-09-23,71105,73044.5714285714
"425","All CA Counties",2021-09-24,107330,78486.8571428571
"426","All CA Counties",2021-09-25,70145,86300.1428571429
"427","All CA Counties",2021-09-26,38918,94401.7142857143
"428","All CA Counties",2021-09-27,117402,102929
"429","All CA Counties",2021-09-28,128125,108257.428571429
"430","All CA Counties",2021-09-29,127787,107842.428571429
"431","All CA Counties",2021-09-30,130796,107674.714285714
"432","All CA Counties",2021-10-01,144629,106564.142857143
"433","All CA Counties",2021-10-02,67240,103994.571428571
"434","All CA Counties",2021-10-03,37744,101172.285714286
"435","All CA Counties",2021-10-04,109628,99047
"436","All CA Counties",2021-10-05,110138,98589.2857142857
"437","All CA Counties",2021-10-06,108031,98203.7142857143
"438","All CA Counties",2021-10-07,115919,97819.1428571429
"439","All CA Counties",2021-10-08,141425,97269.4285714286
"440","All CA Counties",2021-10-09,64541,96466.2857142857
"441","All CA Counties",2021-10-10,35052,95072.7142857143
"442","All CA Counties",2021-10-11,105780,92707
"443","All CA Counties",2021-10-12,104516,90354.7142857143
"444","All CA Counties",2021-10-13,98276,89457.8571428571
"445","All CA Counties",2021-10-14,99359,88730
"446","All CA Counties",2021-10-15,124959,87690.7142857143
"447","All CA Counties",2021-10-16,58263,86290.1428571429
"448","All CA Counties",2021-10-17,29957,85324.1428571429
"449","All CA Counties",2021-10-18,98505,84761.8571428571
"450","All CA Counties",2021-10-19,94712,89853.1428571429
"451","All CA Counties",2021-10-20,91514,94625.7142857143
"452","All CA Counties",2021-10-21,95423,97015.2857142857
"453","All CA Counties",2021-10-22,160598,105960.714285714
"454","All CA Counties",2021-10-23,91671,117887
"455","All CA Counties",2021-10-24,46684,130567.857142857
"456","All CA Counties",2021-10-25,161123,142685.714285714
"457","All CA Counties",2021-10-26,178196,150675
"458","All CA Counties",2021-10-27,180280,152159.285714286
"459","All CA Counties",2021-10-28,180248,152613
"460","All CA Counties",2021-10-29,216523,154788.571428571
"461","All CA Counties",2021-10-30,102061,156073.571428571
"462","All CA Counties",2021-10-31,49860,156987
"463","All CA Counties",2021-11-01,176352,159136.571428571
"464","All CA Counties",2021-11-02,187191,162579.714285714
"465","All CA Counties",2021-11-03,186674,166133.428571429
"466","All CA Counties",2021-11-04,195295,168547.285714286
"467","All CA Counties",2021-11-05,240625,171589.428571429
"468","All CA Counties",2021-11-06,126937,175498.571428571
"469","All CA Counties",2021-11-07,66757,180683.142857143
"470","All CA Counties",2021-11-08,197647,183527
"471","All CA Counties",2021-11-09,214555,185836.142857143
"472","All CA Counties",2021-11-10,222966,188860.571428571
"473","All CA Counties",2021-11-11,215202,189396.285714286
"474","All CA Counties",2021-11-12,256789,190244.428571429
"475","All CA Counties",2021-11-13,148108,191466.714285714
"476","All CA Counties",2021-11-14,70507,192174.142857143
"477","All CA Counties",2021-11-15,203584,193416.571428571
"478","All CA Counties",2021-11-16,223111,194718
"479","All CA Counties",2021-11-17,227918,195791
"480","All CA Counties",2021-11-18,223899,196027.428571429
"481","All CA Counties",2021-11-19,265899,199691.285714286
"482","All CA Counties",2021-11-20,155619,202033.142857143
"483","All CA Counties",2021-11-21,72162,198235
"484","All CA Counties",2021-11-22,229231,166915.142857143
"485","All CA Counties",2021-11-23,239504,150388.142857143
"486","All CA Counties",2021-11-24,201331,144274.142857143
"487","All CA Counties",2021-11-25,4660,142985.714285714
"488","All CA Counties",2021-11-26,150210,140290.285714286
"489","All CA Counties",2021-11-27,112821,140848.571428571
"490","All CA Counties",2021-11-28,63143,150451.285714286
"491","All CA Counties",2021-11-29,210363,188829.857142857
"492","All CA Counties",2021-11-30,243412,211887.857142857
"493","All CA Counties",2021-12-01,268550,221434.285714286
"494","All CA Counties",2021-12-02,273310,223820.571428571
"495","All CA Counties",2021-12-03,311616,227591.428571429
"496","All CA Counties",2021-12-04,179646,229242.285714286
"497","All CA Counties",2021-12-05,79847,227248.571428571
"498","All CA Counties",2021-12-06,236759,223448.285714286
"499","All CA Counties",2021-12-07,254968,218181.714285714
"500","All CA Counties",2021-12-08,254594,215046.857142857
"501","All CA Counties",2021-12-09,246708,213124.285714286
"502","All CA Counties",2021-12-10,274750,209466.428571429
"503","All CA Counties",2021-12-11,157702,204601.857142857
"504","All CA Counties",2021-12-12,66389,200685.285714286
"505","All CA Counties",2021-12-13,211154,197097
"506","All CA Counties",2021-12-14,220916,193887.714285714
"507","All CA Counties",2021-12-15,227178,191125.714285714
"508","All CA Counties",2021-12-16,221590,191457.142857143
"509","All CA Counties",2021-12-17,252285,195235.142857143
"510","All CA Counties",2021-12-18,138368,199804.285714286
"511","All CA Counties",2021-12-19,68709,202231.714285714
"512","All CA Counties",2021-12-20,237600,200117.714285714
"513","All CA Counties",2021-12-21,252900,170196.571428571
"514","All CA Counties",2021-12-22,244170,150550.857142857
"515","All CA Counties",2021-12-23,206792,148141.714285714
"516","All CA Counties",2021-12-24,42837,142718.857142857
"517","All CA Counties",2021-12-25,848,139197.857142857
"518","All CA Counties",2021-12-26,51845,136763
"519","All CA Counties",2021-12-27,199640,137437.428571429
"520","All CA Counties",2021-12-28,228253,141516.857142857
"521","All CA Counties",2021-12-29,227126,142448.285714286
"522","All CA Counties",2021-12-30,211513,142337.285714286
"523","All CA Counties",2021-12-31,71393,140335.428571429
