"","county","administered_date","Daily doses","Rolling average"
"169","All CA Counties",2021-01-10,25329,91035.2857142857
"170","All CA Counties",2021-01-11,109540,95481.8571428571
"171","All CA Counties",2021-01-12,119428,100339.285714286
"172","All CA Counties",2021-01-13,124575,105672.142857143
"173","All CA Counties",2021-01-14,129412,109061
"174","All CA Counties",2021-01-15,147542,106319.571428571
"175","All CA Counties",2021-01-16,83879,110426.714285714
"176","All CA Counties",2021-01-17,49051,116705.142857143
"177","All CA Counties",2021-01-18,90350,124306.285714286
"178","All CA Counties",2021-01-19,148178,128362.428571429
"179","All CA Counties",2021-01-20,168524,132847.714285714
"180","All CA Counties",2021-01-21,182620,134748.714285714
"181","All CA Counties",2021-01-22,175935,143497.571428571
"182","All CA Counties",2021-01-23,115276,147579.428571429
"183","All CA Counties",2021-01-24,62358,150788
"184","All CA Counties",2021-01-25,151592,152828
"185","All CA Counties",2021-01-26,176751,155139.142857143
"186","All CA Counties",2021-01-27,190984,157149.428571429
"187","All CA Counties",2021-01-28,196900,158631
"188","All CA Counties",2021-01-29,192113,161162.571428571
"189","All CA Counties",2021-01-30,129348,163555.571428571
"190","All CA Counties",2021-01-31,72729,167587.285714286
"191","All CA Counties",2021-02-01,169313,173161.571428571
"192","All CA Counties",2021-02-02,193502,182343.142857143
"193","All CA Counties",2021-02-03,219206,186929.428571429
"194","All CA Counties",2021-02-04,235920,186483.857142857
"195","All CA Counties",2021-02-05,256384,189251.571428571
"196","All CA Counties",2021-02-06,161452,192825
"197","All CA Counties",2021-02-07,69610,198312.857142857
"198","All CA Counties",2021-02-08,188687,203782.857142857
"199","All CA Counties",2021-02-09,218516,207293.428571429
"200","All CA Counties",2021-02-10,257621,208778.857142857
"201","All CA Counties",2021-02-11,274210,212842.714285714
"202","All CA Counties",2021-02-12,280958,206874.285714286
"203","All CA Counties",2021-02-13,171850,212560.571428571
"204","All CA Counties",2021-02-14,98057,214268.714285714
"205","All CA Counties",2021-02-15,146908,215703.428571429
"206","All CA Counties",2021-02-16,258320,213374.714285714
"207","All CA Counties",2021-02-17,269578,212037.857142857
"208","All CA Counties",2021-02-18,284253,211027.285714286
"209","All CA Counties",2021-02-19,264657,215457.857142857
"210","All CA Counties",2021-02-20,162492,213436.428571429
"211","All CA Counties",2021-02-21,90983,218360.142857143
"212","All CA Counties",2021-02-22,177922,226980.142857143
"213","All CA Counties",2021-02-23,244170,243354.142857143
"214","All CA Counties",2021-02-24,304044,258855.142857143
"215","All CA Counties",2021-02-25,344593,266654.714285714
"216","All CA Counties",2021-02-26,379275,279086.714285714
"217","All CA Counties",2021-02-27,270999,289566
"218","All CA Counties",2021-02-28,145580,297284.857142857
"219","All CA Counties",2021-03-01,264946,302113
"220","All CA Counties",2021-03-02,317525,300245
"221","All CA Counties",2021-03-03,358076,300486.285714286
"222","All CA Counties",2021-03-04,378390,299836.285714286
"223","All CA Counties",2021-03-05,366199,295601.571428571
"224","All CA Counties",2021-03-06,272688,294194.142857143
"225","All CA Counties",2021-03-07,141030,291631.857142857
"226","All CA Counties",2021-03-08,235303,293624.285714286
"227","All CA Counties",2021-03-09,307673,300037.428571429
"228","All CA Counties",2021-03-10,340140,303247.571428571
"229","All CA Counties",2021-03-11,392337,306069.428571429
"230","All CA Counties",2021-03-12,411091,315349.285714286
"231","All CA Counties",2021-03-13,295159,326045.142857143
"232","All CA Counties",2021-03-14,160783,334680.142857143
"233","All CA Counties",2021-03-15,300262,338116.857142857
"234","All CA Counties",2021-03-16,382544,340174.571428571
"235","All CA Counties",2021-03-17,400585,341640.714285714
"236","All CA Counties",2021-03-18,416394,339992.285714286
"237","All CA Counties",2021-03-19,425495,337398.714285714
"238","All CA Counties",2021-03-20,305422,335477.857142857
"239","All CA Counties",2021-03-21,149244,335344
"240","All CA Counties",2021-03-22,282107,337586
"241","All CA Counties",2021-03-23,369098,341174.142857143
"242","All CA Counties",2021-03-24,399648,343676.571428571
"243","All CA Counties",2021-03-25,432088,347285.714285714
"244","All CA Counties",2021-03-26,450612,353086.285714286
"245","All CA Counties",2021-03-27,322939,359304.428571429
"246","All CA Counties",2021-03-28,174508,365001.857142857
"247","All CA Counties",2021-03-29,322711,376119.714285714
"248","All CA Counties",2021-03-30,412625,381612.428571429
"249","All CA Counties",2021-03-31,439530,383698.285714286
"250","All CA Counties",2021-04-01,509913,378086
"251","All CA Counties",2021-04-02,489061,384549
"252","All CA Counties",2021-04-03,337540,392920
"253","All CA Counties",2021-04-04,135222,399694.285714286
"254","All CA Counties",2021-04-05,367952,400389
"255","All CA Counties",2021-04-06,471222,403452.714285714
"256","All CA Counties",2021-04-07,486950,409464.857142857
"257","All CA Counties",2021-04-08,514776,417786.428571429
"258","All CA Counties",2021-04-09,510507,415292.285714286
"259","All CA Counties",2021-04-10,379625,411250.571428571
"260","All CA Counties",2021-04-11,193473,407870
"261","All CA Counties",2021-04-12,350493,406240.142857143
"262","All CA Counties",2021-04-13,442930,403266.285714286
"263","All CA Counties",2021-04-14,463286,399465.285714286
"264","All CA Counties",2021-04-15,503367,395666.142857143
"265","All CA Counties",2021-04-16,489690,392444
"266","All CA Counties",2021-04-17,353018,389808.428571429
"267","All CA Counties",2021-04-18,166879,387988.428571429
"268","All CA Counties",2021-04-19,327938,382947.857142857
"269","All CA Counties",2021-04-20,424481,378816.714285714
"270","All CA Counties",2021-04-21,450546,376251.571428571
"271","All CA Counties",2021-04-22,468083,374513
"272","All CA Counties",2021-04-23,460772,372457.857142857
"273","All CA Counties",2021-04-24,335062,366460.714285714
"274","All CA Counties",2021-04-25,154709,354910.714285714
"275","All CA Counties",2021-04-26,313552,342498.285714286
"276","All CA Counties",2021-04-27,382501,333173.428571429
"277","All CA Counties",2021-04-28,369696,322592.714285714
"278","All CA Counties",2021-04-29,381196,317752.714285714
"279","All CA Counties",2021-04-30,395498,309653.428571429
"280","All CA Counties",2021-05-01,260997,302890.285714286
"281","All CA Counties",2021-05-02,120829,299689.571428571
"282","All CA Counties",2021-05-03,256857,297391
"283","All CA Counties",2021-05-04,335159,292612
"284","All CA Counties",2021-05-05,347291,289614.714285714
"285","All CA Counties",2021-05-06,365106,286411.285714286
"286","All CA Counties",2021-05-07,362045,280196.285714286
"287","All CA Counties",2021-05-08,240016,272753
"288","All CA Counties",2021-05-09,98405,263113.285714286
"289","All CA Counties",2021-05-10,213352,257602
"290","All CA Counties",2021-05-11,283056,256279.285714286
"291","All CA Counties",2021-05-12,279813,263180.428571429
"292","All CA Counties",2021-05-13,326527,269892.142857143
"293","All CA Counties",2021-05-14,352786,274788.857142857
"294","All CA Counties",2021-05-15,288324,275835.571428571
"295","All CA Counties",2021-05-16,145387,276498.571428571
"296","All CA Counties",2021-05-17,247629,268871.285714286
"297","All CA Counties",2021-05-18,290383,260260
"298","All CA Counties",2021-05-19,284454,249149.857142857
"299","All CA Counties",2021-05-20,273136,241643.285714286
"300","All CA Counties",2021-05-21,292507,231395.428571429
"301","All CA Counties",2021-05-22,210553,217790.142857143
"302","All CA Counties",2021-05-23,92841,204346.142857143
"303","All CA Counties",2021-05-24,175894,190674.428571429
"304","All CA Counties",2021-05-25,195146,176727.142857143
"305","All CA Counties",2021-05-26,190346,162325.428571429
"306","All CA Counties",2021-05-27,177434,156002.285714286
"307","All CA Counties",2021-05-28,194876,133877.714285714
"308","All CA Counties",2021-05-29,109741,130908.142857143
"309","All CA Counties",2021-05-30,48579,124672.571428571
"310","All CA Counties",2021-05-31,21022,124435.857142857
"311","All CA Counties",2021-06-01,174359,126007.857142857
"312","All CA Counties",2021-06-02,146697,133494.285714286
"313","All CA Counties",2021-06-03,175777,135970.428571429
"314","All CA Counties",2021-06-04,205880,153054.571428571
"315","All CA Counties",2021-06-05,162146,151422
"316","All CA Counties",2021-06-06,65912,152975.857142857
"317","All CA Counties",2021-06-07,140611,149506.857142857
"318","All CA Counties",2021-06-08,162931,143639.285714286
"319","All CA Counties",2021-06-09,157574,137501.428571429
"320","All CA Counties",2021-06-10,151494,134654.428571429
"321","All CA Counties",2021-06-11,164807,131533.714285714
"322","All CA Counties",2021-06-12,119181,127732.714285714
"323","All CA Counties",2021-06-13,45983,123120.428571429
"324","All CA Counties",2021-06-14,118766,118565.857142857
"325","All CA Counties",2021-06-15,136324,114229.142857143
"326","All CA Counties",2021-06-16,125288,108590.857142857
"327","All CA Counties",2021-06-17,119612,106623.142857143
"328","All CA Counties",2021-06-18,134450,100338.428571429
"329","All CA Counties",2021-06-19,79713,95816.8571428571
"330","All CA Counties",2021-06-20,32209,91899.1428571429
"331","All CA Counties",2021-06-21,74773,88361.7142857143
"332","All CA Counties",2021-06-22,104673,84847.5714285714
"333","All CA Counties",2021-06-23,97864,83563
"334","All CA Counties",2021-06-24,94850,83621.2857142857
"335","All CA Counties",2021-06-25,109851,83632.2857142857
"336","All CA Counties",2021-06-26,70721,81173
"337","All CA Counties",2021-06-27,32617,79081.4285714286
"338","All CA Counties",2021-06-28,74850,76751.1428571429
"339","All CA Counties",2021-06-29,87458,73695.7142857143
"340","All CA Counties",2021-06-30,83223,70502.8571428571
"341","All CA Counties",2021-07-01,78538,66380.4285714286
"342","All CA Counties",2021-07-02,88463,61732.1428571429
"343","All CA Counties",2021-07-03,48371,62110.1428571429
"344","All CA Counties",2021-07-04,3760,61212
"345","All CA Counties",2021-07-05,42312,60557.8571428571
"346","All CA Counties",2021-07-06,90104,60242.2857142857
"347","All CA Counties",2021-07-07,76936,61060.2857142857
"348","All CA Counties",2021-07-08,73959,64006.5714285714
"349","All CA Counties",2021-07-09,86254,67750
"350","All CA Counties",2021-07-10,54097,65267.2857142857
"351","All CA Counties",2021-07-11,24384,64268.5714285714
"352","All CA Counties",2021-07-12,68516,63796.8571428571
"353","All CA Counties",2021-07-13,72725,63744
"354","All CA Counties",2021-07-14,69945,63962.1428571429
"355","All CA Counties",2021-07-15,70657,64256.4285714286
"356","All CA Counties",2021-07-16,85884,64419.1428571429
"357","All CA Counties",2021-07-17,55624,65332.4285714286
"358","All CA Counties",2021-07-18,26444,66404.8571428571
"359","All CA Counties",2021-07-19,69655,67381.8571428571
"360","All CA Counties",2021-07-20,79118,68241.5714285714
"361","All CA Counties",2021-07-21,77452,68296.2857142857
"362","All CA Counties",2021-07-22,77496,68155.7142857143
"363","All CA Counties",2021-07-23,91902,68397.5714285714
"364","All CA Counties",2021-07-24,56007,69230.2857142857
"365","All CA Counties",2021-07-25,25460,70211.7142857143
"366","All CA Counties",2021-07-26,71348,70817.1428571429
"367","All CA Counties",2021-07-27,84947,71550.2857142857
"368","All CA Counties",2021-07-28,84322,72128.1428571429
"369","All CA Counties",2021-07-29,81734,72871.2857142857
"370","All CA Counties",2021-07-30,97034,74127.8571428571
"371","All CA Counties",2021-07-31,60052,74831.7142857143
"372","All CA Counties",2021-08-01,30662,74917.4285714286
"373","All CA Counties",2021-08-02,80144,75559.7142857143
"374","All CA Counties",2021-08-03,89874,76704.7142857143
"375","All CA Counties",2021-08-04,84922,77293
"376","All CA Counties",2021-08-05,86230,77908.2857142857
"377","All CA Counties",2021-08-06,105049,79007.1428571429
"378","All CA Counties",2021-08-07,64170,79180.2857142857
"379","All CA Counties",2021-08-08,34969,79012.7142857143
"380","All CA Counties",2021-08-09,87836,79374.1428571429
"381","All CA Counties",2021-08-10,91086,80292.1428571429
"382","All CA Counties",2021-08-11,83749,81487.8571428571
"383","All CA Counties",2021-08-12,88760,82233.7142857143
"384","All CA Counties",2021-08-13,111475,83496.1428571429
"385","All CA Counties",2021-08-14,72540,85046.5714285714
"386","All CA Counties",2021-08-15,40190,87571.8571428571
"387","All CA Counties",2021-08-16,96673,89364.8571428571
"388","All CA Counties",2021-08-17,101939,91524.8571428571
"389","All CA Counties",2021-08-18,101426,91987
"390","All CA Counties",2021-08-19,101311,92219.2857142857
"391","All CA Counties",2021-08-20,126595,93477.1428571429
"392","All CA Counties",2021-08-21,75775,94097.8571428571
"393","All CA Counties",2021-08-22,41816,94186.8571428571
"394","All CA Counties",2021-08-23,105478,94501.7142857143
"395","All CA Counties",2021-08-24,106284,94693.4285714286
"396","All CA Counties",2021-08-25,102049,94930.5714285714
"397","All CA Counties",2021-08-26,103515,94991
"398","All CA Counties",2021-08-27,127937,94350.7142857143
"399","All CA Counties",2021-08-28,77435,93530.2857142857
"400","All CA Counties",2021-08-29,42239,92941
"401","All CA Counties",2021-08-30,100996,91579.2857142857
"402","All CA Counties",2021-08-31,100541,90167.8571428571
"403","All CA Counties",2021-09-01,97924,88249.5714285714
"404","All CA Counties",2021-09-02,93983,87627.8571428571
"405","All CA Counties",2021-09-03,118057,75966.5714285714
"406","All CA Counties",2021-09-04,64007,75761.8571428571
"407","All CA Counties",2021-09-05,37887,74475.1428571429
"408","All CA Counties",2021-09-06,19367,73702.7142857143
"409","All CA Counties",2021-09-07,99108,72266.4285714286
"410","All CA Counties",2021-09-08,88917,72130.1428571429
"411","All CA Counties",2021-09-09,88576,71736.8571428571
"412","All CA Counties",2021-09-10,108003,80985.8571428571
"413","All CA Counties",2021-09-11,63053,78311.8571428571
"414","All CA Counties",2021-09-12,35134,76932.7142857143
"415","All CA Counties",2021-09-13,84110,76055.8571428571
"416","All CA Counties",2021-09-14,80390,74370.5714285714
"417","All CA Counties",2021-09-15,79263,73469.2857142857
"418","All CA Counties",2021-09-16,82438,73096.2857142857
"419","All CA Counties",2021-09-17,96206,72488.8571428571
"420","All CA Counties",2021-09-18,56744,71587.7142857143
"421","All CA Counties",2021-09-19,32523,70486.8571428571
"422","All CA Counties",2021-09-20,79858,68963.8571428571
"423","All CA Counties",2021-09-21,74082,70657.8571428571
"424","All CA Counties",2021-09-22,71557,72640.5714285714
"425","All CA Counties",2021-09-23,71777,73650.8571428571
"426","All CA Counties",2021-09-24,108064,79117.5714285714
"427","All CA Counties",2021-09-25,70623,86967.1428571429
"428","All CA Counties",2021-09-26,39595,95157.4285714286
"429","All CA Counties",2021-09-27,118125,103737.714285714
"430","All CA Counties",2021-09-28,129029,109321
"431","All CA Counties",2021-09-29,128889,108916.857142857
"432","All CA Counties",2021-09-30,131839,108698.428571429
"433","All CA Counties",2021-10-01,147147,107633.142857143
"434","All CA Counties",2021-10-02,67794,105087.857142857
"435","All CA Counties",2021-10-03,38066,102255.428571429
"436","All CA Counties",2021-10-04,110668,100169.857142857
"437","All CA Counties",2021-10-05,111212,99562.1428571429
"438","All CA Counties",2021-10-06,109062,99183.2857142857
"439","All CA Counties",2021-10-07,117240,98811.4285714286
"440","All CA Counties",2021-10-08,142893,98250
"441","All CA Counties",2021-10-09,65142,97495.4285714286
"442","All CA Counties",2021-10-10,35463,96169.1428571429
"443","All CA Counties",2021-10-11,106738,93824.2857142857
"444","All CA Counties",2021-10-12,105930,91536.8571428571
"445","All CA Counties",2021-10-13,99778,90661.4285714286
"446","All CA Counties",2021-10-14,100826,89920
"447","All CA Counties",2021-10-15,126881,88888.4285714286
"448","All CA Counties",2021-10-16,59014,87430.8571428571
"449","All CA Counties",2021-10-17,30273,86493.5714285714
"450","All CA Counties",2021-10-18,99517,85947.2857142857
"451","All CA Counties",2021-10-19,95727,91046.7142857143
"452","All CA Counties",2021-10-20,93217,95900.2857142857
"453","All CA Counties",2021-10-21,97002,98312.1428571429
"454","All CA Counties",2021-10-22,162577,107310.428571429
"455","All CA Counties",2021-10-23,92989,119383.285714286
"456","All CA Counties",2021-10-24,47156,132244.714285714
"457","All CA Counties",2021-10-25,162505,144557.428571429
"458","All CA Counties",2021-10-26,180237,152770.285714286
"459","All CA Counties",2021-10-27,183247,154294.714285714
"460","All CA Counties",2021-10-28,183191,154774.142857143
"461","All CA Counties",2021-10-29,220067,157256.571428571
"462","All CA Counties",2021-10-30,103660,158639
"463","All CA Counties",2021-10-31,50512,159583.857142857
"464","All CA Counties",2021-11-01,179882,161745.714285714
"465","All CA Counties",2021-11-02,189914,165328.857142857
"466","All CA Counties",2021-11-03,189861,168889.571428571
"467","All CA Counties",2021-11-04,198324,171328.714285714
"468","All CA Counties",2021-11-05,245149,174272.142857143
"469","All CA Counties",2021-11-06,128585,178264.714285714
"470","All CA Counties",2021-11-07,67586,183722.428571429
"471","All CA Counties",2021-11-08,200486,186775.285714286
"472","All CA Counties",2021-11-09,217862,189142.428571429
"473","All CA Counties",2021-11-10,228065,192250.857142857
"474","All CA Counties",2021-11-11,219694,192782.428571429
"475","All CA Counties",2021-11-12,261719,193725
"476","All CA Counties",2021-11-13,150344,195008.571428571
"477","All CA Counties",2021-11-14,71307,195575.571428571
"478","All CA Counties",2021-11-15,207084,196939.285714286
"479","All CA Counties",2021-11-16,226847,198377.714285714
"480","All CA Counties",2021-11-17,232034,199583.714285714
"481","All CA Counties",2021-11-18,229240,200016.714285714
"482","All CA Counties",2021-11-19,271788,203792.571428571
"483","All CA Counties",2021-11-20,158786,206297
"484","All CA Counties",2021-11-21,74338,202402.285714286
"485","All CA Counties",2021-11-22,233515,170345.571428571
"486","All CA Counties",2021-11-23,244378,153307.571428571
"487","All CA Counties",2021-11-24,204771,146999.571428571
"488","All CA Counties",2021-11-25,4843,145581
"489","All CA Counties",2021-11-26,152522,142957.571428571
"490","All CA Counties",2021-11-27,114630,143540
"491","All CA Counties",2021-11-28,64408,153788.857142857
"492","All CA Counties",2021-11-29,215151,193165.714285714
"493","All CA Counties",2021-11-30,248455,217265.714285714
"494","All CA Counties",2021-12-01,276513,227501.571428571
"495","All CA Counties",2021-12-02,280481,230263.142857143
"496","All CA Counties",2021-12-03,321222,234178.571428571
"497","All CA Counties",2021-12-04,186281,235938.428571429
"498","All CA Counties",2021-12-05,83739,233807.142857143
"499","All CA Counties",2021-12-06,242559,230011
"500","All CA Counties",2021-12-07,260774,224607
"501","All CA Counties",2021-12-08,261594,221421.285714286
"502","All CA Counties",2021-12-09,253908,219692.571428571
"503","All CA Counties",2021-12-10,283394,216102
"504","All CA Counties",2021-12-11,163981,211453.142857143
"505","All CA Counties",2021-12-12,71638,207660.571428571
"506","All CA Counties",2021-12-13,217425,204165.428571429
"507","All CA Counties",2021-12-14,228232,201231.857142857
"508","All CA Counties",2021-12-15,235046,198691.285714286
"509","All CA Counties",2021-12-16,229442,198893.571428571
"510","All CA Counties",2021-12-17,262859,203168.142857143
"511","All CA Counties",2021-12-18,146197,208494.428571429
"512","All CA Counties",2021-12-19,73054,211631.714285714
"513","All CA Counties",2021-12-20,247347,210038.571428571
"514","All CA Counties",2021-12-21,265516,179036
"515","All CA Counties",2021-12-22,257007,158293.285714286
"516","All CA Counties",2021-12-23,218290,155841.857142857
"517","All CA Counties",2021-12-24,45841,150958.428571429
"518","All CA Counties",2021-12-25,998,147830.857142857
"519","All CA Counties",2021-12-26,55894,145869.714285714
"520","All CA Counties",2021-12-27,213163,146700
"521","All CA Counties",2021-12-28,243623,150870
"522","All CA Counties",2021-12-29,243279,152007
"523","All CA Counties",2021-12-30,224102,151729
"524","All CA Counties",2021-12-31,75031,150256.571428571
