"","county","administered_date","Daily doses","Rolling average"
"327","All CA Counties",2021-06-18,133489,99685.1428571429
"328","All CA Counties",2021-06-19,79245,95121.7142857143
"329","All CA Counties",2021-06-20,31845,91174
"330","All CA Counties",2021-06-21,74039,87728
"331","All CA Counties",2021-06-22,103952,84268.8571428571
"332","All CA Counties",2021-06-23,97159,83008.8571428571
"333","All CA Counties",2021-06-24,94367,83087.5714285714
"334","All CA Counties",2021-06-25,109275,83132.5714285714
"335","All CA Counties",2021-06-26,70425,80720.5714285714
"336","All CA Counties",2021-06-27,32396,78650.8571428571
"337","All CA Counties",2021-06-28,74354,76282.4285714286
"338","All CA Counties",2021-06-29,87068,73221.1428571429
"339","All CA Counties",2021-06-30,82671,70028.8571428571
"340","All CA Counties",2021-07-01,77788,65924.2857142857
"341","All CA Counties",2021-07-02,87846,61310.4285714286
"342","All CA Counties",2021-07-03,48079,61681.8571428571
"343","All CA Counties",2021-07-04,3664,60806.7142857143
"344","All CA Counties",2021-07-05,42057,60156.7142857143
"345","All CA Counties",2021-07-06,89668,59845
"346","All CA Counties",2021-07-07,76545,60646.1428571429
"347","All CA Counties",2021-07-08,73238,63563.4285714286
"348","All CA Counties",2021-07-09,85664,67269.1428571429
"349","All CA Counties",2021-07-10,53687,64785.8571428571
"350","All CA Counties",2021-07-11,24085,63770
"351","All CA Counties",2021-07-12,67997,63336.1428571429
"352","All CA Counties",2021-07-13,72285,63309.5714285714
"353","All CA Counties",2021-07-14,69434,63543.2857142857
"354","All CA Counties",2021-07-15,70201,63857.5714285714
"355","All CA Counties",2021-07-16,85478,64034.5714285714
"356","All CA Counties",2021-07-17,55323,64955.2857142857
"357","All CA Counties",2021-07-18,26285,66020.5714285714
"358","All CA Counties",2021-07-19,69236,67001.7142857143
"359","All CA Counties",2021-07-20,78730,67852.2857142857
"360","All CA Counties",2021-07-21,76891,67917
"361","All CA Counties",2021-07-22,77069,67776.4285714286
"362","All CA Counties",2021-07-23,91432,68040.7142857143
"363","All CA Counties",2021-07-24,55776,68857.4285714286
"364","All CA Counties",2021-07-25,25301,69855.4285714286
"365","All CA Counties",2021-07-26,71086,70447.7142857143
"366","All CA Counties",2021-07-27,84447,71178.5714285714
"367","All CA Counties",2021-07-28,83877,71734.5714285714
"368","All CA Counties",2021-07-29,81215,72421.2857142857
"369","All CA Counties",2021-07-30,96548,73654.8571428571
"370","All CA Counties",2021-07-31,59668,74355.4285714286
"371","All CA Counties",2021-08-01,30108,74432.1428571429
"372","All CA Counties",2021-08-02,79721,75093.2857142857
"373","All CA Counties",2021-08-03,89351,76243.7142857143
"374","All CA Counties",2021-08-04,84414,76831.8571428571
"375","All CA Counties",2021-08-05,85843,77499.8571428571
"376","All CA Counties",2021-08-06,104601,78591.8571428571
"377","All CA Counties",2021-08-07,63785,78775.8571428571
"378","All CA Counties",2021-08-08,34784,78596.8571428571
"379","All CA Counties",2021-08-09,87365,78936.8571428571
"380","All CA Counties",2021-08-10,90639,79840.8571428571
"381","All CA Counties",2021-08-11,83161,81048.4285714286
"382","All CA Counties",2021-08-12,88223,81792.4285714286
"383","All CA Counties",2021-08-13,110929,83073.8571428571
"384","All CA Counties",2021-08-14,72238,84607.5714285714
"385","All CA Counties",2021-08-15,39992,87146.8571428571
"386","All CA Counties",2021-08-16,96335,88921
"387","All CA Counties",2021-08-17,101375,91061.7142857143
"388","All CA Counties",2021-08-18,100936,91508.5714285714
"389","All CA Counties",2021-08-19,100642,91746.1428571429
"390","All CA Counties",2021-08-20,125914,92987.2857142857
"391","All CA Counties",2021-08-21,75366,93617.2857142857
"392","All CA Counties",2021-08-22,41655,93680.8571428571
"393","All CA Counties",2021-08-23,105023,94014.5714285714
"394","All CA Counties",2021-08-24,105785,94216.7142857143
"395","All CA Counties",2021-08-25,101381,94455.4285714286
"396","All CA Counties",2021-08-26,102978,94515.7142857143
"397","All CA Counties",2021-08-27,127329,93873.1428571429
"398","All CA Counties",2021-08-28,77037,93013.1428571429
"399","All CA Counties",2021-08-29,42077,92317.2857142857
"400","All CA Counties",2021-08-30,100525,90904.4285714286
"401","All CA Counties",2021-08-31,99765,89480
"402","All CA Counties",2021-09-01,96510,87564.2857142857
"403","All CA Counties",2021-09-02,93088,86933.5714285714
"404","All CA Counties",2021-09-03,117358,75308
"405","All CA Counties",2021-09-04,63627,75057.5714285714
"406","All CA Counties",2021-09-05,37662,73895.8571428571
"407","All CA Counties",2021-09-06,19146,73144.5714285714
"408","All CA Counties",2021-09-07,98012,71711.7142857143
"409","All CA Counties",2021-09-08,88378,71558.1428571429
"410","All CA Counties",2021-09-09,87829,71165.1428571429
"411","All CA Counties",2021-09-10,107328,80363.4285714286
"412","All CA Counties",2021-09-11,62552,77756.2857142857
"413","All CA Counties",2021-09-12,34911,76369.7142857143
"414","All CA Counties",2021-09-13,83534,75504.5714285714
"415","All CA Counties",2021-09-14,79762,73791.5714285714
"416","All CA Counties",2021-09-15,78672,72892.5714285714
"417","All CA Counties",2021-09-16,81773,72521.5714285714
"418","All CA Counties",2021-09-17,95337,71919.1428571429
"419","All CA Counties",2021-09-18,56259,71016.8571428571
"420","All CA Counties",2021-09-19,32314,69932.7142857143
"421","All CA Counties",2021-09-20,79317,68410.8571428571
"422","All CA Counties",2021-09-21,73446,70127
"423","All CA Counties",2021-09-22,71083,72111.8571428571
"424","All CA Counties",2021-09-23,71120,73055.8571428571
"425","All CA Counties",2021-09-24,107350,78499.4285714286
"426","All CA Counties",2021-09-25,70153,86313.7142857143
"427","All CA Counties",2021-09-26,38922,94416.8571428571
"428","All CA Counties",2021-09-27,117422,102944.857142857
"429","All CA Counties",2021-09-28,128146,108278.571428571
"430","All CA Counties",2021-09-29,127805,107864.571428571
"431","All CA Counties",2021-09-30,130816,107697
"432","All CA Counties",2021-10-01,144686,106587.571428571
"433","All CA Counties",2021-10-02,67255,104017.428571429
"434","All CA Counties",2021-10-03,37749,101196.428571429
"435","All CA Counties",2021-10-04,109656,99073.5714285714
"436","All CA Counties",2021-10-05,110155,98611.4285714286
"437","All CA Counties",2021-10-06,108058,98225
"438","All CA Counties",2021-10-07,115956,97840.8571428571
"439","All CA Counties",2021-10-08,141451,97289.4285714286
"440","All CA Counties",2021-10-09,64550,96494.2857142857
"441","All CA Counties",2021-10-10,35060,95102.4285714286
"442","All CA Counties",2021-10-11,105796,92735.4285714286
"443","All CA Counties",2021-10-12,104589,90384.1428571429
"444","All CA Counties",2021-10-13,98315,89486.8571428571
"445","All CA Counties",2021-10-14,99387,88758
"446","All CA Counties",2021-10-15,124992,87719
"447","All CA Counties",2021-10-16,58269,86310.5714285714
"448","All CA Counties",2021-10-17,29958,85343.8571428571
"449","All CA Counties",2021-10-18,98523,84785.8571428571
"450","All CA Counties",2021-10-19,94730,89885.5714285714
"451","All CA Counties",2021-10-20,91548,94659.5714285714
"452","All CA Counties",2021-10-21,95481,97051.4285714286
"453","All CA Counties",2021-10-22,160690,105998.428571429
"454","All CA Counties",2021-10-23,91687,117927.142857143
"455","All CA Counties",2021-10-24,46701,130610.571428571
"456","All CA Counties",2021-10-25,161152,142728.142857143
"457","All CA Counties",2021-10-26,178231,150717.571428571
"458","All CA Counties",2021-10-27,180332,152202.428571429
"459","All CA Counties",2021-10-28,180304,152655.571428571
"460","All CA Counties",2021-10-29,216616,154838.142857143
"461","All CA Counties",2021-10-30,102081,156131.428571429
"462","All CA Counties",2021-10-31,49873,157043.714285714
"463","All CA Counties",2021-11-01,176430,159190.142857143
"464","All CA Counties",2021-11-02,187284,162635.714285714
"465","All CA Counties",2021-11-03,186718,166189.571428571
"466","All CA Counties",2021-11-04,195329,168604
"467","All CA Counties",2021-11-05,240735,171645.857142857
"468","All CA Counties",2021-11-06,126958,175547.142857143
"469","All CA Counties",2021-11-07,66774,180731.285714286
"470","All CA Counties",2021-11-08,197723,183583.285714286
"471","All CA Counties",2021-11-09,214593,185899.285714286
"472","All CA Counties",2021-11-10,223007,188923.428571429
"473","All CA Counties",2021-11-11,215293,189459.571428571
"474","All CA Counties",2021-11-12,256947,190306.714285714
"475","All CA Counties",2021-11-13,148127,191530.285714286
"476","All CA Counties",2021-11-14,70527,192244.285714286
"477","All CA Counties",2021-11-15,203653,193508.285714286
"478","All CA Counties",2021-11-16,223158,194812.428571429
"479","All CA Counties",2021-11-17,228005,195888.857142857
"480","All CA Counties",2021-11-18,224141,196174.571428571
"481","All CA Counties",2021-11-19,266076,199858.428571429
"482","All CA Counties",2021-11-20,155662,202220.285714286
"483","All CA Counties",2021-11-21,72527,198425.571428571
"484","All CA Counties",2021-11-22,229440,167073
"485","All CA Counties",2021-11-23,239691,150526.857142857
"486","All CA Counties",2021-11-24,201442,144417.142857143
"487","All CA Counties",2021-11-25,4673,143084
"488","All CA Counties",2021-11-26,150253,140378.571428571
"489","All CA Counties",2021-11-27,112894,140927.714285714
"490","All CA Counties",2021-11-28,63195,150563.571428571
"491","All CA Counties",2021-11-29,210502,188982.714285714
"492","All CA Counties",2021-11-30,243535,212085.857142857
"493","All CA Counties",2021-12-01,268893,221658
"494","All CA Counties",2021-12-02,273607,224043.857142857
"495","All CA Counties",2021-12-03,311975,227828.571428571
"496","All CA Counties",2021-12-04,179899,229506.428571429
"497","All CA Counties",2021-12-05,79896,227509.428571429
"498","All CA Counties",2021-12-06,236995,223727.571428571
"499","All CA Counties",2021-12-07,255280,218464.571428571
"500","All CA Counties",2021-12-08,254914,215322
"501","All CA Counties",2021-12-09,247134,213397.714285714
"502","All CA Counties",2021-12-10,275134,209753.142857143
"503","All CA Counties",2021-12-11,157901,204861.428571429
"504","All CA Counties",2021-12-12,66426,200951.285714286
"505","All CA Counties",2021-12-13,211483,197377.428571429
"506","All CA Counties",2021-12-14,221038,194177.714285714
"507","All CA Counties",2021-12-15,227543,191416.285714286
"508","All CA Counties",2021-12-16,222117,191783.428571429
"509","All CA Counties",2021-12-17,252736,195585.285714286
"510","All CA Counties",2021-12-18,138571,200485.857142857
"511","All CA Counties",2021-12-19,68996,203284.285714286
"512","All CA Counties",2021-12-20,238096,201180.857142857
"513","All CA Counties",2021-12-21,255342,171205.857142857
"514","All CA Counties",2021-12-22,247132,151532.571428571
"515","All CA Counties",2021-12-23,207393,149085.428571429
"516","All CA Counties",2021-12-24,42911,143702.142857143
"517","All CA Counties",2021-12-25,858,139954.571428571
"518","All CA Counties",2021-12-26,51866,137225
"519","All CA Counties",2021-12-27,200413,137964.285714286
"520","All CA Counties",2021-12-28,229109,142118.571428571
"521","All CA Counties",2021-12-29,228025,143051.285714286
"522","All CA Counties",2021-12-30,212568,142959.857142857
"523","All CA Counties",2021-12-31,71991,141192.142857143
"524","All CA Counties",2022-01-01,7387,137638.571428571
