"","county","administered_date","Daily doses","Rolling average"
"59","All CA Counties",2020-09-22,77,58.2857142857143
"60","All CA Counties",2020-09-23,94,57.2857142857143
"61","All CA Counties",2020-09-24,56,56.2857142857143
"62","All CA Counties",2020-09-25,68,51.4285714285714
"63","All CA Counties",2020-09-26,9,48.1428571428571
"64","All CA Counties",2020-09-27,2,41.8571428571429
"65","All CA Counties",2020-09-28,54,41.2857142857143
"66","All CA Counties",2020-09-29,54,35.4285714285714
"67","All CA Counties",2020-09-30,50,35.8571428571429
"68","All CA Counties",2020-10-01,52,35.7142857142857
"69","All CA Counties",2020-10-02,27,31.4285714285714
"70","All CA Counties",2020-10-03,12,27.8571428571429
"71","All CA Counties",2020-10-04,1,26
"72","All CA Counties",2020-10-05,24,23.8571428571429
"73","All CA Counties",2020-10-06,29,25.5714285714286
"74","All CA Counties",2020-10-07,37,27.2857142857143
"75","All CA Counties",2020-10-08,37,27.4285714285714
"76","All CA Counties",2020-10-09,39,28.4285714285714
"77","All CA Counties",2020-10-10,24,28.5714285714286
"78","All CA Counties",2020-10-11,2,27.8571428571429
"79","All CA Counties",2020-10-12,31,26.2857142857143
"80","All CA Counties",2020-10-13,30,25.2857142857143
"81","All CA Counties",2020-10-14,32,23.4285714285714
"82","All CA Counties",2020-10-15,26,23.8571428571429
"83","All CA Counties",2020-10-16,32,23.8571428571429
"84","All CA Counties",2020-10-17,11,22.1428571428571
"85","All CA Counties",2020-10-18,5,21.5714285714286
"86","All CA Counties",2020-10-19,31,20.1428571428571
"87","All CA Counties",2020-10-20,18,19.2857142857143
"88","All CA Counties",2020-10-21,28,19
"89","All CA Counties",2020-10-22,16,18.7142857142857
"90","All CA Counties",2020-10-23,26,17.4285714285714
"91","All CA Counties",2020-10-24,9,17.1428571428571
"92","All CA Counties",2020-10-25,3,15.1428571428571
"93","All CA Counties",2020-10-26,22,14.7142857142857
"94","All CA Counties",2020-10-27,16,13
"95","All CA Counties",2020-10-28,14,13.4285714285714
"96","All CA Counties",2020-10-29,13,18.4285714285714
"97","All CA Counties",2020-10-30,14,18.7142857142857
"98","All CA Counties",2020-10-31,12,18.1428571428571
"99","All CA Counties",2020-11-01,38,20
"100","All CA Counties",2020-11-02,24,27.7142857142857
"101","All CA Counties",2020-11-03,12,26.5714285714286
"102","All CA Counties",2020-11-04,27,25.4285714285714
"103","All CA Counties",2020-11-05,67,20.4285714285714
"104","All CA Counties",2020-11-06,6,18
"105","All CA Counties",2020-11-07,4,18.8571428571429
"106","All CA Counties",2020-11-08,3,21.1428571428571
"107","All CA Counties",2020-11-09,7,14.4285714285714
"108","All CA Counties",2020-11-10,18,18.5714285714286
"109","All CA Counties",2020-11-11,43,20.1428571428571
"110","All CA Counties",2020-11-12,20,22
"111","All CA Counties",2020-11-13,35,25.4285714285714
"112","All CA Counties",2020-11-14,15,26.8571428571429
"113","All CA Counties",2020-11-15,16,25.2857142857143
"114","All CA Counties",2020-11-16,31,26.5714285714286
"115","All CA Counties",2020-11-17,28,28.1428571428571
"116","All CA Counties",2020-11-18,32,27.1428571428571
"117","All CA Counties",2020-11-19,29,28.8571428571429
"118","All CA Counties",2020-11-20,46,28.7142857142857
"119","All CA Counties",2020-11-21,8,29.4285714285714
"120","All CA Counties",2020-11-22,28,27.4285714285714
"121","All CA Counties",2020-11-23,30,24.2857142857143
"122","All CA Counties",2020-11-24,33,20.1428571428571
"123","All CA Counties",2020-11-25,18,21
"124","All CA Counties",2020-11-26,7,17.8571428571429
"125","All CA Counties",2020-11-27,17,18.1428571428571
"126","All CA Counties",2020-11-28,14,66.7142857142857
"127","All CA Counties",2020-11-29,6,78.8571428571429
"128","All CA Counties",2020-11-30,32,95
"129","All CA Counties",2020-12-01,373,101.285714285714
"130","All CA Counties",2020-12-02,103,105.857142857143
"131","All CA Counties",2020-12-03,120,109.428571428571
"132","All CA Counties",2020-12-04,61,117.428571428571
"133","All CA Counties",2020-12-05,46,78.7142857142857
"134","All CA Counties",2020-12-06,31,70.4285714285714
"135","All CA Counties",2020-12-07,88,63.1428571428571
"136","All CA Counties",2020-12-08,102,66.8571428571429
"137","All CA Counties",2020-12-09,45,72.2857142857143
"138","All CA Counties",2020-12-10,69,76
"139","All CA Counties",2020-12-11,87,79.8571428571429
"140","All CA Counties",2020-12-12,84,265.857142857143
"141","All CA Counties",2020-12-13,57,1615.57142857143
"142","All CA Counties",2020-12-14,115,5740.85714285714
"143","All CA Counties",2020-12-15,1404,12641.1428571429
"144","All CA Counties",2020-12-16,9493,16438
"145","All CA Counties",2020-12-17,28946,19282.4285714286
"146","All CA Counties",2020-12-18,48389,26748.2857142857
"147","All CA Counties",2020-12-19,26662,34090.2857142857
"148","All CA Counties",2020-12-20,19968,40353.1428571429
"149","All CA Counties",2020-12-21,52376,39814.8571428571
"150","All CA Counties",2020-12-22,52798,33257.8571428571
"151","All CA Counties",2020-12-23,53333,31644
"152","All CA Counties",2020-12-24,25178,30202.5714285714
"153","All CA Counties",2020-12-25,2490,29662
"154","All CA Counties",2020-12-26,15365,29954.8571428571
"155","All CA Counties",2020-12-27,9878,31850.4285714286
"156","All CA Counties",2020-12-28,48592,32695.5714285714
"157","All CA Counties",2020-12-29,54848,33285.1428571429
"158","All CA Counties",2020-12-30,66602,33848.2857142857
"159","All CA Counties",2020-12-31,31094,33400.4285714286
"160","All CA Counties",2021-01-01,6617,33399.2857142857
"161","All CA Counties",2021-01-02,19307,34068.2857142857
"162","All CA Counties",2021-01-03,6743,35577.2857142857
"163","All CA Counties",2021-01-04,48584,45112.5714285714
"164","All CA Counties",2021-01-05,59531,60315.8571428571
"165","All CA Counties",2021-01-06,77165,64179.4285714286
"166","All CA Counties",2021-01-07,97841,66811.1428571429
"167","All CA Counties",2021-01-08,113040,75497.8571428571
"168","All CA Counties",2021-01-09,46352,84040.8571428571
"169","All CA Counties",2021-01-10,25165,90771
"170","All CA Counties",2021-01-11,109391,95276.2857142857
"171","All CA Counties",2021-01-12,119332,100197.571428571
"172","All CA Counties",2021-01-13,124276,105568.142857143
"173","All CA Counties",2021-01-14,129378,109020.142857143
"174","All CA Counties",2021-01-15,147489,106323
"175","All CA Counties",2021-01-16,83946,110433.571428571
"176","All CA Counties",2021-01-17,49329,116759.571428571
"177","All CA Counties",2021-01-18,90511,124352.714285714
"178","All CA Counties",2021-01-19,148106,128408.428571429
"179","All CA Counties",2021-01-20,168558,132883.142857143
"180","All CA Counties",2021-01-21,182530,134805
"181","All CA Counties",2021-01-22,175879,143490.714285714
"182","All CA Counties",2021-01-23,115269,147537.714285714
"183","All CA Counties",2021-01-24,62782,150662.714285714
"184","All CA Counties",2021-01-25,151311,152716.428571429
"185","All CA Counties",2021-01-26,176435,155011.142857143
"186","All CA Counties",2021-01-27,190433,157021.857142857
"187","All CA Counties",2021-01-28,196906,158488.571428571
"188","All CA Counties",2021-01-29,191942,161137.142857143
"189","All CA Counties",2021-01-30,129344,163610.857142857
"190","All CA Counties",2021-01-31,73049,167671.714285714
"191","All CA Counties",2021-02-01,169851,173249.714285714
"192","All CA Counties",2021-02-02,193751,182424.571428571
"193","All CA Counties",2021-02-03,218859,187029.714285714
"194","All CA Counties",2021-02-04,235952,186579
"195","All CA Counties",2021-02-05,256166,189267.285714286
"196","All CA Counties",2021-02-06,161580,192806.857142857
"197","All CA Counties",2021-02-07,69894,198334.571428571
"198","All CA Counties",2021-02-08,188669,203778.714285714
"199","All CA Counties",2021-02-09,218528,207316.285714286
"200","All CA Counties",2021-02-10,257553,208783.571428571
"201","All CA Counties",2021-02-11,274061,212817.428571429
"202","All CA Counties",2021-02-12,280929,206866
"203","All CA Counties",2021-02-13,171851,212498
"204","All CA Counties",2021-02-14,98131,214162.428571429
"205","All CA Counties",2021-02-15,147009,215591
"206","All CA Counties",2021-02-16,257952,213202.857142857
"207","All CA Counties",2021-02-17,269204,211852.857142857
"208","All CA Counties",2021-02-18,284061,210844.571428571
"209","All CA Counties",2021-02-19,264212,215240.714285714
"210","All CA Counties",2021-02-20,162401,213268.142857143
"211","All CA Counties",2021-02-21,91073,218214.857142857
"212","All CA Counties",2021-02-22,177782,226864.571428571
"213","All CA Counties",2021-02-23,244144,243313.857142857
"214","All CA Counties",2021-02-24,303831,258798.571428571
"215","All CA Counties",2021-02-25,344609,266653.571428571
"216","All CA Counties",2021-02-26,379357,279089.571428571
"217","All CA Counties",2021-02-27,270794,289479.714285714
"218","All CA Counties",2021-02-28,146058,297110.142857143
"219","All CA Counties",2021-03-01,264834,301834.285714286
"220","All CA Counties",2021-03-02,316875,299816
"221","All CA Counties",2021-03-03,357244,300018
"222","All CA Counties",2021-03-04,377678,299278
"223","All CA Counties",2021-03-05,365229,295022.142857143
"224","All CA Counties",2021-03-06,272208,293612.285714286
"225","All CA Counties",2021-03-07,140878,291045.714285714
"226","All CA Counties",2021-03-08,235043,293056.285714286
"227","All CA Counties",2021-03-09,307006,299521.428571429
"228","All CA Counties",2021-03-10,339278,302785.857142857
"229","All CA Counties",2021-03-11,391752,305650.714285714
"230","All CA Counties",2021-03-12,410485,314958.285714286
"231","All CA Counties",2021-03-13,295059,325704.142857143
"232","All CA Counties",2021-03-14,160932,334324.714285714
"233","All CA Counties",2021-03-15,300196,337764.428571429
"234","All CA Counties",2021-03-16,382227,339841.285714286
"235","All CA Counties",2021-03-17,399622,341323.285714286
"236","All CA Counties",2021-03-18,415830,339687.857142857
"237","All CA Counties",2021-03-19,425023,337077.142857143
"238","All CA Counties",2021-03-20,305433,335138.857142857
"239","All CA Counties",2021-03-21,149484,335129.428571429
"240","All CA Counties",2021-03-22,281921,337392.285714286
"241","All CA Counties",2021-03-23,368659,340972.857142857
"242","All CA Counties",2021-03-24,399556,343435.571428571
"243","All CA Counties",2021-03-25,431670,346994.142857143
"244","All CA Counties",2021-03-26,450087,352762.857142857
"245","All CA Counties",2021-03-27,322672,359004.714285714
"246","All CA Counties",2021-03-28,174394,364705.285714286
"247","All CA Counties",2021-03-29,322302,375854.857142857
"248","All CA Counties",2021-03-30,412352,381409.285714286
"249","All CA Counties",2021-03-31,439460,383580.428571429
"250","All CA Counties",2021-04-01,509717,377975.142857143
"251","All CA Counties",2021-04-02,488968,384412
"252","All CA Counties",2021-04-03,337870,392757
"253","All CA Counties",2021-04-04,135157,399454
"254","All CA Counties",2021-04-05,367360,399987.571428571
"255","All CA Counties",2021-04-06,470767,403001.428571429
"256","All CA Counties",2021-04-07,486339,408971.142857143
"257","All CA Counties",2021-04-08,513452,417288.571428571
"258","All CA Counties",2021-04-09,510065,414823
"259","All CA Counties",2021-04-10,379658,410946.285714286
"260","All CA Counties",2021-04-11,193379,407747.142857143
"261","All CA Counties",2021-04-12,350101,406371.857142857
"262","All CA Counties",2021-04-13,443630,403561.428571429
"263","All CA Counties",2021-04-14,463945,399781.857142857
"264","All CA Counties",2021-04-15,503825,395977.428571429
"265","All CA Counties",2021-04-16,490392,392773.571428571
"266","All CA Counties",2021-04-17,353201,390039
"267","All CA Counties",2021-04-18,166748,388120.428571429
"268","All CA Counties",2021-04-19,327674,383041.285714286
"269","All CA Counties",2021-04-20,424488,378874.857142857
"270","All CA Counties",2021-04-21,450515,376482.428571429
"271","All CA Counties",2021-04-22,468271,374762.285714286
"272","All CA Counties",2021-04-23,461227,372730.285714286
"273","All CA Counties",2021-04-24,336454,366809.285714286
"274","All CA Counties",2021-04-25,154707,355333.285714286
"275","All CA Counties",2021-04-26,313450,342890
"276","All CA Counties",2021-04-27,383041,333511.142857143
"277","All CA Counties",2021-04-28,370183,322773.285714286
"278","All CA Counties",2021-04-29,381168,317915.571428571
"279","All CA Counties",2021-04-30,395575,309778.571428571
"280","All CA Counties",2021-05-01,261289,303023.285714286
"281","All CA Counties",2021-05-02,120703,299765.857142857
"282","All CA Counties",2021-05-03,256491,297446
"283","All CA Counties",2021-05-04,335754,292675.428571429
"284","All CA Counties",2021-05-05,347381,289645.428571429
"285","All CA Counties",2021-05-06,364929,286461.428571429
"286","All CA Counties",2021-05-07,362181,280290.857142857
"287","All CA Counties",2021-05-08,240079,272741
"288","All CA Counties",2021-05-09,98415,263050.285714286
"289","All CA Counties",2021-05-10,213297,257537.428571429
"290","All CA Counties",2021-05-11,282905,256114.428571429
"291","All CA Counties",2021-05-12,279546,263053.857142857
"292","All CA Counties",2021-05-13,326339,269732.857142857
"293","All CA Counties",2021-05-14,352220,274563.714285714
"294","All CA Counties",2021-05-15,288655,275678.142857143
"295","All CA Counties",2021-05-16,145168,276418.571428571
"296","All CA Counties",2021-05-17,247113,268832.285714286
"297","All CA Counties",2021-05-18,290706,260279.285714286
"298","All CA Counties",2021-05-19,284729,249095.428571429
"299","All CA Counties",2021-05-20,273235,241596.714285714
"300","All CA Counties",2021-05-21,292349,231479.857142857
"301","All CA Counties",2021-05-22,210368,217854
"302","All CA Counties",2021-05-23,92677,204351.571428571
"303","All CA Counties",2021-05-24,176295,190678.285714286
"304","All CA Counties",2021-05-25,195325,176713.857142857
"305","All CA Counties",2021-05-26,190212,162336.428571429
"306","All CA Counties",2021-05-27,177522,156021
"307","All CA Counties",2021-05-28,194598,133813
"308","All CA Counties",2021-05-29,109726,130792.857142857
"309","All CA Counties",2021-05-30,48469,124606.857142857
"310","All CA Counties",2021-05-31,20839,124378
"311","All CA Counties",2021-06-01,174184,125935.285714286
"312","All CA Counties",2021-06-02,146910,133399.285714286
"313","All CA Counties",2021-06-03,175920,135854
"314","All CA Counties",2021-06-04,205499,152930.142857143
"315","All CA Counties",2021-06-05,161974,151292.571428571
"316","All CA Counties",2021-06-06,65652,152786.571428571
"317","All CA Counties",2021-06-07,140372,149282.714285714
"318","All CA Counties",2021-06-08,162721,143435.428571429
"319","All CA Counties",2021-06-09,157368,137272.857142857
"320","All CA Counties",2021-06-10,151393,134442.142857143
"321","All CA Counties",2021-06-11,164568,131355.285714286
"322","All CA Counties",2021-06-12,118836,127574.428571429
"323","All CA Counties",2021-06-13,45837,122973
"324","All CA Counties",2021-06-14,118764,118365.285714286
"325","All CA Counties",2021-06-15,136255,113994.857142857
"326","All CA Counties",2021-06-16,125158,108379.142857143
"327","All CA Counties",2021-06-17,119139,106403.714285714
"328","All CA Counties",2021-06-18,133975,100073.714285714
"329","All CA Counties",2021-06-19,79526,95513
"330","All CA Counties",2021-06-20,32009,91569.7142857143
"331","All CA Counties",2021-06-21,74454,88066.8571428571
"332","All CA Counties",2021-06-22,104330,84582.8571428571
"333","All CA Counties",2021-06-23,97555,83312
"334","All CA Counties",2021-06-24,94619,83383
"335","All CA Counties",2021-06-25,109587,83399.7142857143
"336","All CA Counties",2021-06-26,70630,80967.1428571429
"337","All CA Counties",2021-06-27,32506,78878
"338","All CA Counties",2021-06-28,74571,76516.5714285714
"339","All CA Counties",2021-06-29,87302,73446.2857142857
"340","All CA Counties",2021-06-30,82931,70243.5714285714
"341","All CA Counties",2021-07-01,78089,66129.8571428571
"342","All CA Counties",2021-07-02,88095,61504.1428571429
"343","All CA Counties",2021-07-03,48211,61877.8571428571
"344","All CA Counties",2021-07-04,3710,60998.2857142857
"345","All CA Counties",2021-07-05,42191,60368.1428571429
"346","All CA Counties",2021-07-06,89918,60066.4285714286
"347","All CA Counties",2021-07-07,76774,60879.1428571429
"348","All CA Counties",2021-07-08,73678,63803.1428571429
"349","All CA Counties",2021-07-09,85983,67524.2857142857
"350","All CA Counties",2021-07-10,53900,65035
"351","All CA Counties",2021-07-11,24178,64027.2857142857
"352","All CA Counties",2021-07-12,68239,63561.4285714286
"353","All CA Counties",2021-07-13,72493,63515.5714285714
"354","All CA Counties",2021-07-14,69720,63739.4285714286
"355","All CA Counties",2021-07-15,70417,64051
"356","All CA Counties",2021-07-16,85662,64220
"357","All CA Counties",2021-07-17,55467,65143
"358","All CA Counties",2021-07-18,26359,66206.1428571429
"359","All CA Counties",2021-07-19,69422,67188
"360","All CA Counties",2021-07-20,78954,68045
"361","All CA Counties",2021-07-21,77162,68101.1428571429
"362","All CA Counties",2021-07-22,77290,67957.7142857143
"363","All CA Counties",2021-07-23,91661,68221
"364","All CA Counties",2021-07-24,55860,69034.8571428571
"365","All CA Counties",2021-07-25,25355,70027.5714285714
"366","All CA Counties",2021-07-26,71265,70620.2857142857
"367","All CA Counties",2021-07-27,84651,71349
"368","All CA Counties",2021-07-28,84111,71914
"369","All CA Counties",2021-07-29,81439,72619
"370","All CA Counties",2021-07-30,96762,73852.2857142857
"371","All CA Counties",2021-07-31,59815,74552.2857142857
"372","All CA Counties",2021-08-01,30290,74620
"373","All CA Counties",2021-08-02,79898,75274.4285714286
"374","All CA Counties",2021-08-03,89551,76422.7142857143
"375","All CA Counties",2021-08-04,84585,77008
"376","All CA Counties",2021-08-05,86020,77659
"377","All CA Counties",2021-08-06,104800,78749.8571428571
"378","All CA Counties",2021-08-07,63912,78928.4285714286
"379","All CA Counties",2021-08-08,34847,78752.5714285714
"380","All CA Counties",2021-08-09,87534,79095.5714285714
"381","All CA Counties",2021-08-10,90801,80004.2857142857
"382","All CA Counties",2021-08-11,83354,81210.7142857143
"383","All CA Counties",2021-08-12,88421,81955.2857142857
"384","All CA Counties",2021-08-13,111161,83239.7142857143
"385","All CA Counties",2021-08-14,72357,84778.7142857143
"386","All CA Counties",2021-08-15,40059,87321.4285714286
"387","All CA Counties",2021-08-16,96525,89089.1428571429
"388","All CA Counties",2021-08-17,101574,91234.8571428571
"389","All CA Counties",2021-08-18,101153,91686.8571428571
"390","All CA Counties",2021-08-19,100795,91924.7142857143
"391","All CA Counties",2021-08-20,126181,93170.5714285714
"392","All CA Counties",2021-08-21,75521,93801.8571428571
"393","All CA Counties",2021-08-22,41724,93862.1428571429
"394","All CA Counties",2021-08-23,105246,94202.7142857143
"395","All CA Counties",2021-08-24,105993,94399.7142857143
"396","All CA Counties",2021-08-25,101575,94635.2857142857
"397","All CA Counties",2021-08-26,103179,94692.8571428571
"398","All CA Counties",2021-08-27,127560,94041.2857142857
"399","All CA Counties",2021-08-28,77170,93180.8571428571
"400","All CA Counties",2021-08-29,42127,92510.7142857143
"401","All CA Counties",2021-08-30,100685,91104.2857142857
"402","All CA Counties",2021-08-31,99970,89675.2857142857
"403","All CA Counties",2021-09-01,96884,87755.2857142857
"404","All CA Counties",2021-09-02,93334,87124.4285714286
"405","All CA Counties",2021-09-03,117557,75483.5714285714
"406","All CA Counties",2021-09-04,63730,75237
"407","All CA Counties",2021-09-05,37711,74057.8571428571
"408","All CA Counties",2021-09-06,19199,73298.7142857143
"409","All CA Counties",2021-09-07,98244,71862.4285714286
"410","All CA Counties",2021-09-08,88630,71717.4285714286
"411","All CA Counties",2021-09-09,88020,71326.7142857143
"412","All CA Counties",2021-09-10,107503,80537.4285714286
"413","All CA Counties",2021-09-11,62715,77920.5714285714
"414","All CA Counties",2021-09-12,34976,76523.1428571429
"415","All CA Counties",2021-09-13,83674,75656.2857142857
"416","All CA Counties",2021-09-14,79926,73954.2857142857
"417","All CA Counties",2021-09-15,78848,73050.8571428571
"418","All CA Counties",2021-09-16,81952,72679.1428571429
"419","All CA Counties",2021-09-17,95589,72080.5714285714
"420","All CA Counties",2021-09-18,56391,71180.5714285714
"421","All CA Counties",2021-09-19,32374,70088.4285714286
"422","All CA Counties",2021-09-20,79484,68563.7142857143
"423","All CA Counties",2021-09-21,73626,70280.1428571429
"424","All CA Counties",2021-09-22,71203,72270.8571428571
"425","All CA Counties",2021-09-23,71279,73236.4285714286
"426","All CA Counties",2021-09-24,107604,78697.5714285714
"427","All CA Counties",2021-09-25,70326,86543.7142857143
"428","All CA Counties",2021-09-26,39133,94681.4285714286
"429","All CA Counties",2021-09-27,117712,103232
"430","All CA Counties",2021-09-28,128549,108634.857142857
"431","All CA Counties",2021-09-29,128167,108220.714285714
"432","All CA Counties",2021-09-30,131133,108043.571428571
"433","All CA Counties",2021-10-01,145424,106932.714285714
"434","All CA Counties",2021-10-02,67427,104344
"435","All CA Counties",2021-10-03,37893,101514.142857143
"436","All CA Counties",2021-10-04,109936,99407.7142857143
"437","All CA Counties",2021-10-05,110428,98910.1428571429
"438","All CA Counties",2021-10-06,108358,98517.2857142857
"439","All CA Counties",2021-10-07,116388,98130.8571428571
"440","All CA Counties",2021-10-08,141941,97582.4285714286
"441","All CA Counties",2021-10-09,64677,96792.5714285714
"442","All CA Counties",2021-10-10,35188,95408.5714285714
"443","All CA Counties",2021-10-11,106097,93040
"444","All CA Counties",2021-10-12,104899,90701.8571428571
"445","All CA Counties",2021-10-13,98670,89802.1428571429
"446","All CA Counties",2021-10-14,99808,89069.5714285714
"447","All CA Counties",2021-10-15,125574,88041
"448","All CA Counties",2021-10-16,58379,86625.4285714286
"449","All CA Counties",2021-10-17,30060,85658.7142857143
"450","All CA Counties",2021-10-18,98897,85093.5714285714
"451","All CA Counties",2021-10-19,94990,90189.5714285714
"452","All CA Counties",2021-10-20,91903,94982
"453","All CA Counties",2021-10-21,95852,97379
"454","All CA Counties",2021-10-22,161246,106334.142857143
"455","All CA Counties",2021-10-23,91926,118340.142857143
"456","All CA Counties",2021-10-24,46839,131076.428571429
"457","All CA Counties",2021-10-25,161583,143226.571428571
"458","All CA Counties",2021-10-26,179032,151284.285714286
"459","All CA Counties",2021-10-27,181057,152767.142857143
"460","All CA Counties",2021-10-28,180903,153233.428571429
"461","All CA Counties",2021-10-29,217650,155524.714285714
"462","All CA Counties",2021-10-30,102306,156859.857142857
"463","All CA Counties",2021-10-31,50103,157808.571428571
"464","All CA Counties",2021-11-01,177622,160059
"465","All CA Counties",2021-11-02,188378,163601.142857143
"466","All CA Counties",2021-11-03,187698,167212.857142857
"467","All CA Counties",2021-11-04,196656,169642.714285714
"468","All CA Counties",2021-11-05,242445,172691
"469","All CA Counties",2021-11-06,127588,176674.142857143
"470","All CA Counties",2021-11-07,67112,181942.142857143
"471","All CA Counties",2021-11-08,198960,184928.142857143
"472","All CA Counties",2021-11-09,216260,187248.857142857
"473","All CA Counties",2021-11-10,224574,190286.285714286
"474","All CA Counties",2021-11-11,217558,190817.142857143
"475","All CA Counties",2021-11-12,258690,191674.714285714
"476","All CA Counties",2021-11-13,148850,192896
"477","All CA Counties",2021-11-14,70828,193606.714285714
"478","All CA Counties",2021-11-15,204963,194843
"479","All CA Counties",2021-11-16,224809,196262
"480","All CA Counties",2021-11-17,229549,197350
"481","All CA Counties",2021-11-18,226212,197759.285714286
"482","All CA Counties",2021-11-19,268623,201496.714285714
"483","All CA Counties",2021-11-20,156466,203966.142857143
"484","All CA Counties",2021-11-21,73693,200144.428571429
"485","All CA Counties",2021-11-22,231125,168508.142857143
"486","All CA Counties",2021-11-23,242095,151730.857142857
"487","All CA Counties",2021-11-24,202797,145565
"488","All CA Counties",2021-11-25,4758,144121
"489","All CA Counties",2021-11-26,151182,141474.285714286
"490","All CA Counties",2021-11-27,113305,141928
"491","All CA Counties",2021-11-28,63585,151801.142857143
"492","All CA Counties",2021-11-29,212598,190659.428571429
"493","All CA Counties",2021-11-30,245271,214283
"494","All CA Counties",2021-12-01,271909,224189.428571429
"495","All CA Counties",2021-12-02,276766,226834.857142857
"496","All CA Counties",2021-12-03,316547,230689
"497","All CA Counties",2021-12-04,182650,232515.142857143
"498","All CA Counties",2021-12-05,82103,230528
"499","All CA Counties",2021-12-06,239577,226768.142857143
"500","All CA Counties",2021-12-07,258054,221426.571428571
"501","All CA Counties",2021-12-08,257999,218230.571428571
"502","All CA Counties",2021-12-09,250447,216457.142857143
"503","All CA Counties",2021-12-10,279156,212947.142857143
"504","All CA Counties",2021-12-11,160278,208281.714285714
"505","All CA Counties",2021-12-12,69689,204500.428571429
"506","All CA Counties",2021-12-13,215007,201005.714285714
"507","All CA Counties",2021-12-14,225396,198006.571428571
"508","All CA Counties",2021-12-15,231530,195451.428571429
"509","All CA Counties",2021-12-16,225984,195645.714285714
"510","All CA Counties",2021-12-17,258162,199675.285714286
"511","All CA Counties",2021-12-18,142392,204699.857142857
"512","All CA Counties",2021-12-19,71049,207806.714285714
"513","All CA Counties",2021-12-20,243214,206168.142857143
"514","All CA Counties",2021-12-21,260568,175706.285714286
"515","All CA Counties",2021-12-22,253278,155494.714285714
"516","All CA Counties",2021-12-23,214514,153154
"517","All CA Counties",2021-12-24,44929,148156.571428571
"518","All CA Counties",2021-12-25,911,144995.285714286
"519","All CA Counties",2021-12-26,54664,142819.285714286
"520","All CA Counties",2021-12-27,208232,143837.428571429
"521","All CA Counties",2021-12-28,238439,148166.857142857
"522","All CA Counties",2021-12-29,238046,149141.571428571
"523","All CA Counties",2021-12-30,221641,148889.714285714
"524","All CA Counties",2021-12-31,75235,147407.857142857
"525","All CA Counties",2022-01-01,7734,144064
"526","All CA Counties",2022-01-02,52901,141337.142857143
