"","county","administered_date","Daily doses","Rolling average"
"168","All CA Counties",2021-01-09,46595,84361.2857142857
"169","All CA Counties",2021-01-10,25348,91081.5714285714
"170","All CA Counties",2021-01-11,109563,95525
"171","All CA Counties",2021-01-12,119497,100377.714285714
"172","All CA Counties",2021-01-13,124608,105707.428571429
"173","All CA Counties",2021-01-14,129452,109094.142857143
"174","All CA Counties",2021-01-15,147581,106353.428571429
"175","All CA Counties",2021-01-16,83903,110459
"176","All CA Counties",2021-01-17,49055,116739.857142857
"177","All CA Counties",2021-01-18,90378,124344.142857143
"178","All CA Counties",2021-01-19,148236,128399.571428571
"179","All CA Counties",2021-01-20,168574,132887.142857143
"180","All CA Counties",2021-01-21,182682,134786.571428571
"181","All CA Counties",2021-01-22,175969,143541
"182","All CA Counties",2021-01-23,115316,147623.428571429
"183","All CA Counties",2021-01-24,62351,150838
"184","All CA Counties",2021-01-25,151659,152878.428571429
"185","All CA Counties",2021-01-26,176813,155188.857142857
"186","All CA Counties",2021-01-27,191076,157199.428571429
"187","All CA Counties",2021-01-28,196965,158684.142857143
"188","All CA Counties",2021-01-29,192142,161216
"189","All CA Counties",2021-01-30,129390,163606
"190","All CA Counties",2021-01-31,72744,167636
"191","All CA Counties",2021-02-01,169382,173209.857142857
"192","All CA Counties",2021-02-02,193543,182392.428571429
"193","All CA Counties",2021-02-03,219286,186979
"194","All CA Counties",2021-02-04,235982,186533.857142857
"195","All CA Counties",2021-02-05,256420,189297.714285714
"196","All CA Counties",2021-02-06,161496,192873.857142857
"197","All CA Counties",2021-02-07,69628,198360
"198","All CA Counties",2021-02-08,188729,203832
"199","All CA Counties",2021-02-09,218576,207344.857142857
"200","All CA Counties",2021-02-10,257689,208828.285714286
"201","All CA Counties",2021-02-11,274286,212887.714285714
"202","All CA Counties",2021-02-12,281010,206912.428571429
"203","All CA Counties",2021-02-13,171880,212594.571428571
"204","All CA Counties",2021-02-14,98044,214299.142857143
"205","All CA Counties",2021-02-15,146902,215731.428571429
"206","All CA Counties",2021-02-16,258351,213400.428571429
"207","All CA Counties",2021-02-17,269621,212067.571428571
"208","All CA Counties",2021-02-18,284312,211064.285714286
"209","All CA Counties",2021-02-19,264693,215504.857142857
"210","All CA Counties",2021-02-20,162550,213501.285714286
"211","All CA Counties",2021-02-21,91021,218440.142857143
"212","All CA Counties",2021-02-22,177986,227076
"213","All CA Counties",2021-02-23,244326,243474.714285714
"214","All CA Counties",2021-02-24,304193,258997.142857143
"215","All CA Counties",2021-02-25,344763,266802.571428571
"216","All CA Counties",2021-02-26,379484,279247.285714286
"217","All CA Counties",2021-02-27,271207,289715.142857143
"218","All CA Counties",2021-02-28,145659,297433.571428571
"219","All CA Counties",2021-03-01,265099,302250.428571429
"220","All CA Counties",2021-03-02,317601,300370.428571429
"221","All CA Counties",2021-03-03,358222,300592.714285714
"222","All CA Counties",2021-03-04,378481,299936
"223","All CA Counties",2021-03-05,366324,295690.714285714
"224","All CA Counties",2021-03-06,272763,294285.857142857
"225","All CA Counties",2021-03-07,141062,291718
"226","All CA Counties",2021-03-08,235382,293713
"227","All CA Counties",2021-03-09,307767,300116.142857143
"228","All CA Counties",2021-03-10,340247,303318.857142857
"229","All CA Counties",2021-03-11,392446,306136.285714286
"230","All CA Counties",2021-03-12,411146,315409.428571429
"231","All CA Counties",2021-03-13,295182,326096.142857143
"232","All CA Counties",2021-03-14,160784,334731.285714286
"233","All CA Counties",2021-03-15,300294,338163.857142857
"234","All CA Counties",2021-03-16,382574,340224.428571429
"235","All CA Counties",2021-03-17,400693,341695.857142857
"236","All CA Counties",2021-03-18,416474,340051
"237","All CA Counties",2021-03-19,425570,337460.142857143
"238","All CA Counties",2021-03-20,305482,335544.714285714
"239","All CA Counties",2021-03-21,149270,335405
"240","All CA Counties",2021-03-22,282158,337656
"241","All CA Counties",2021-03-23,369166,341244.142857143
"242","All CA Counties",2021-03-24,399715,343744.571428571
"243","All CA Counties",2021-03-25,432231,347354.142857143
"244","All CA Counties",2021-03-26,450687,353155.571428571
"245","All CA Counties",2021-03-27,322985,359382.857142857
"246","All CA Counties",2021-03-28,174537,365082.571428571
"247","All CA Counties",2021-03-29,322768,376203
"248","All CA Counties",2021-03-30,412757,381703.714285714
"249","All CA Counties",2021-03-31,439613,383797.428571429
"250","All CA Counties",2021-04-01,510074,378183.285714286
"251","All CA Counties",2021-04-02,489192,384647.285714286
"252","All CA Counties",2021-04-03,337641,393018.714285714
"253","All CA Counties",2021-04-04,135238,399804.714285714
"254","All CA Counties",2021-04-05,368016,400494.142857143
"255","All CA Counties",2021-04-06,471357,403561.428571429
"256","All CA Counties",2021-04-07,487115,409575.857142857
"257","All CA Counties",2021-04-08,514900,417901.571428571
"258","All CA Counties",2021-04-09,510663,415413.714285714
"259","All CA Counties",2021-04-10,379742,411373.142857143
"260","All CA Counties",2021-04-11,193518,407989.714285714
"261","All CA Counties",2021-04-12,350601,406362.142857143
"262","All CA Counties",2021-04-13,443073,403382
"263","All CA Counties",2021-04-14,463431,399576.428571429
"264","All CA Counties",2021-04-15,503507,395782.142857143
"265","All CA Counties",2021-04-16,489802,392559
"266","All CA Counties",2021-04-17,353103,389922.857142857
"267","All CA Counties",2021-04-18,166958,388097.285714286
"268","All CA Counties",2021-04-19,328039,383054.142857143
"269","All CA Counties",2021-04-20,424620,378921.428571429
"270","All CA Counties",2021-04-21,450652,376358
"271","All CA Counties",2021-04-22,468205,374613.714285714
"272","All CA Counties",2021-04-23,460873,372557.428571429
"273","All CA Counties",2021-04-24,335159,366560.714285714
"274","All CA Counties",2021-04-25,154748,355015.142857143
"275","All CA Counties",2021-04-26,313645,342601.571428571
"276","All CA Counties",2021-04-27,382643,333281.857142857
"277","All CA Counties",2021-04-28,369833,322709.571428571
"278","All CA Counties",2021-04-29,381310,317869.714285714
"279","All CA Counties",2021-04-30,395635,309769.714285714
"280","All CA Counties",2021-05-01,261153,303007.857142857
"281","All CA Counties",2021-05-02,120869,299802.285714286
"282","All CA Counties",2021-05-03,256945,297503.142857143
"283","All CA Counties",2021-05-04,335310,292719.714285714
"284","All CA Counties",2021-05-05,347394,289714.285714286
"285","All CA Counties",2021-05-06,365216,286512.142857143
"286","All CA Counties",2021-05-07,362151,280293.285714286
"287","All CA Counties",2021-05-08,240115,272842
"288","All CA Counties",2021-05-09,98454,263200.142857143
"289","All CA Counties",2021-05-10,213413,257683.714285714
"290","All CA Counties",2021-05-11,283151,256362.714285714
"291","All CA Counties",2021-05-12,279901,263260.285714286
"292","All CA Counties",2021-05-13,326601,269971.428571429
"293","All CA Counties",2021-05-14,352904,274871.714285714
"294","All CA Counties",2021-05-15,288398,275916.142857143
"295","All CA Counties",2021-05-16,145432,276579.428571429
"296","All CA Counties",2021-05-17,247715,268955.714285714
"297","All CA Counties",2021-05-18,290462,260341.714285714
"298","All CA Counties",2021-05-19,284544,249230
"299","All CA Counties",2021-05-20,273235,241724.285714286
"300","All CA Counties",2021-05-21,292606,231470.428571429
"301","All CA Counties",2021-05-22,210616,217866.714285714
"302","All CA Counties",2021-05-23,92892,204418.428571429
"303","All CA Counties",2021-05-24,175938,190740.285714286
"304","All CA Counties",2021-05-25,195236,176788.428571429
"305","All CA Counties",2021-05-26,190406,162383.428571429
"306","All CA Counties",2021-05-27,177488,156056.285714286
"307","All CA Counties",2021-05-28,194943,133929.714285714
"308","All CA Counties",2021-05-29,109781,130957.142857143
"309","All CA Counties",2021-05-30,48602,124723.142857143
"310","All CA Counties",2021-05-31,21052,124488
"311","All CA Counties",2021-06-01,174428,126057.714285714
"312","All CA Counties",2021-06-02,146768,133545.428571429
"313","All CA Counties",2021-06-03,175842,136026.142857143
"314","All CA Counties",2021-06-04,205931,153113.285714286
"315","All CA Counties",2021-06-05,162195,151478.857142857
"316","All CA Counties",2021-06-06,65967,153032.714285714
"317","All CA Counties",2021-06-07,140662,149564.857142857
"318","All CA Counties",2021-06-08,162987,143693.857142857
"319","All CA Counties",2021-06-09,157645,137554.428571429
"320","All CA Counties",2021-06-10,151567,134704.857142857
"321","All CA Counties",2021-06-11,164834,131582.428571429
"322","All CA Counties",2021-06-12,119219,127777.285714286
"323","All CA Counties",2021-06-13,46020,123161.428571429
"324","All CA Counties",2021-06-14,118805,118606.428571429
"325","All CA Counties",2021-06-15,136351,114272.285714286
"326","All CA Counties",2021-06-16,125334,108632
"327","All CA Counties",2021-06-17,119682,106661.142857143
"328","All CA Counties",2021-06-18,134495,100379.428571429
"329","All CA Counties",2021-06-19,79737,95863.7142857143
"330","All CA Counties",2021-06-20,32224,91946.5714285714
"331","All CA Counties",2021-06-21,74833,88406.4285714286
"332","All CA Counties",2021-06-22,104741,84890.5714285714
"333","All CA Counties",2021-06-23,97914,83606.8571428571
"334","All CA Counties",2021-06-24,94901,83665.7142857143
"335","All CA Counties",2021-06-25,109884,83674.5714285714
"336","All CA Counties",2021-06-26,70751,81210.5714285714
"337","All CA Counties",2021-06-27,32636,79116.8571428571
"338","All CA Counties",2021-06-28,74895,76791.4285714286
"339","All CA Counties",2021-06-29,87493,73738
"340","All CA Counties",2021-06-30,83258,70544.8571428571
"341","All CA Counties",2021-07-01,78623,66421.2857142857
"342","All CA Counties",2021-07-02,88510,61772.1428571429
"343","All CA Counties",2021-07-03,48399,62151
"344","All CA Counties",2021-07-04,3771,61253.7142857143
"345","All CA Counties",2021-07-05,42351,60596
"346","All CA Counties",2021-07-06,90145,60276.4285714286
"347","All CA Counties",2021-07-07,76977,61094.8571428571
"348","All CA Counties",2021-07-08,74019,64041.1428571429
"349","All CA Counties",2021-07-09,86273,67784.8571428571
"350","All CA Counties",2021-07-10,54128,65302.8571428571
"351","All CA Counties",2021-07-11,24395,64305.8571428571
"352","All CA Counties",2021-07-12,68557,63833.2857142857
"353","All CA Counties",2021-07-13,72771,63780
"354","All CA Counties",2021-07-14,69998,63997.4285714286
"355","All CA Counties",2021-07-15,70711,64293.5714285714
"356","All CA Counties",2021-07-16,85900,64455.2857142857
"357","All CA Counties",2021-07-17,55650,65367.2857142857
"358","All CA Counties",2021-07-18,26468,66442.1428571429
"359","All CA Counties",2021-07-19,69689,67419.5714285714
"360","All CA Counties",2021-07-20,79155,68281.4285714286
"361","All CA Counties",2021-07-21,77522,68337.1428571429
"362","All CA Counties",2021-07-22,77553,68194.1428571429
"363","All CA Counties",2021-07-23,91933,68437.1428571429
"364","All CA Counties",2021-07-24,56040,69273.2857142857
"365","All CA Counties",2021-07-25,25467,70252.2857142857
"366","All CA Counties",2021-07-26,71390,70856.1428571429
"367","All CA Counties",2021-07-27,85008,71591.7142857143
"368","All CA Counties",2021-07-28,84375,72171.5714285714
"369","All CA Counties",2021-07-29,81780,72920.1428571429
"370","All CA Counties",2021-07-30,97082,74176.2857142857
"371","All CA Counties",2021-07-31,60099,74881.4285714286
"372","All CA Counties",2021-08-01,30707,74965.2857142857
"373","All CA Counties",2021-08-02,80183,75613
"374","All CA Counties",2021-08-03,89944,76760.2857142857
"375","All CA Counties",2021-08-04,84962,77347.7142857143
"376","All CA Counties",2021-08-05,86314,77959.7142857143
"377","All CA Counties",2021-08-06,105113,79061
"378","All CA Counties",2021-08-07,64211,79231.4285714286
"379","All CA Counties",2021-08-08,34991,79068.2857142857
"380","All CA Counties",2021-08-09,87892,79427.4285714286
"381","All CA Counties",2021-08-10,91137,80342.1428571429
"382","All CA Counties",2021-08-11,83820,81536.2857142857
"383","All CA Counties",2021-08-12,88828,82280.4285714286
"384","All CA Counties",2021-08-13,111516,83541.4285714286
"385","All CA Counties",2021-08-14,72570,85091.4285714286
"386","All CA Counties",2021-08-15,40200,87613
"387","All CA Counties",2021-08-16,96719,89402.1428571429
"388","All CA Counties",2021-08-17,101987,91561.8571428571
"389","All CA Counties",2021-08-18,101471,92027
"390","All CA Counties",2021-08-19,101352,92261
"391","All CA Counties",2021-08-20,126634,93520.1428571429
"392","All CA Counties",2021-08-21,75826,94144.2857142857
"393","All CA Counties",2021-08-22,41838,94235.5714285714
"394","All CA Counties",2021-08-23,105533,94554.7142857143
"395","All CA Counties",2021-08-24,106356,94750.4285714286
"396","All CA Counties",2021-08-25,102110,94986.5714285714
"397","All CA Counties",2021-08-26,103586,95047
"398","All CA Counties",2021-08-27,128004,94409.1428571429
"399","All CA Counties",2021-08-28,77479,93587
"400","All CA Counties",2021-08-29,42261,93001.2857142857
"401","All CA Counties",2021-08-30,101068,91638.4285714286
"402","All CA Counties",2021-08-31,100601,90228.1428571429
"403","All CA Counties",2021-09-01,98010,88308.7142857143
"404","All CA Counties",2021-09-02,94046,87687.4285714286
"405","All CA Counties",2021-09-03,118132,76022
"406","All CA Counties",2021-09-04,64043,75819.7142857143
"407","All CA Counties",2021-09-05,37912,74528.2857142857
"408","All CA Counties",2021-09-06,19410,73753.8571428571
"409","All CA Counties",2021-09-07,99185,72315
"410","All CA Counties",2021-09-08,88970,72179.4285714286
"411","All CA Counties",2021-09-09,88625,71786.4285714286
"412","All CA Counties",2021-09-10,108060,81037.7142857143
"413","All CA Counties",2021-09-11,63094,78360.4285714286
"414","All CA Counties",2021-09-12,35161,76978.8571428571
"415","All CA Counties",2021-09-13,84169,76102.2857142857
"416","All CA Counties",2021-09-14,80444,74418.8571428571
"417","All CA Counties",2021-09-15,79299,73516.1428571429
"418","All CA Counties",2021-09-16,82489,73144.4285714286
"419","All CA Counties",2021-09-17,96276,72537.2857142857
"420","All CA Counties",2021-09-18,56775,71636
"421","All CA Counties",2021-09-19,32559,70537.7142857143
"422","All CA Counties",2021-09-20,79919,69012.7142857143
"423","All CA Counties",2021-09-21,74135,70706.4285714286
"424","All CA Counties",2021-09-22,71611,72689.4285714286
"425","All CA Counties",2021-09-23,71814,73700.1428571429
"426","All CA Counties",2021-09-24,108132,79167.2857142857
"427","All CA Counties",2021-09-25,70656,87019
"428","All CA Counties",2021-09-26,39634,95211.8571428571
"429","All CA Counties",2021-09-27,118189,103797.857142857
"430","All CA Counties",2021-09-28,129097,109390.714285714
"431","All CA Counties",2021-09-29,128961,108985.857142857
"432","All CA Counties",2021-09-30,131916,108766.714285714
"433","All CA Counties",2021-10-01,147282,107700.571428571
"434","All CA Counties",2021-10-02,67822,105158
"435","All CA Counties",2021-10-03,38100,102327.142857143
"436","All CA Counties",2021-10-04,110726,100248.571428571
"437","All CA Counties",2021-10-05,111299,99631.8571428571
"438","All CA Counties",2021-10-06,109145,99256.7142857143
"439","All CA Counties",2021-10-07,117366,98886
"440","All CA Counties",2021-10-08,142965,98322.1428571429
"441","All CA Counties",2021-10-09,65196,97564.7142857143
"442","All CA Counties",2021-10-10,35505,96233.7142857143
"443","All CA Counties",2021-10-11,106779,93889.5714285714
"444","All CA Counties",2021-10-12,105997,91603
"445","All CA Counties",2021-10-13,99828,90726.8571428571
"446","All CA Counties",2021-10-14,100957,89984.2857142857
"447","All CA Counties",2021-10-15,126959,88958.5714285714
"448","All CA Counties",2021-10-16,59063,87514
"449","All CA Counties",2021-10-17,30307,86584.8571428571
"450","All CA Counties",2021-10-18,99599,86070.5714285714
"451","All CA Counties",2021-10-19,95885,91196.4285714286
"452","All CA Counties",2021-10-20,93324,96053.4285714286
"453","All CA Counties",2021-10-21,97357,98464.4285714286
"454","All CA Counties",2021-10-22,162840,107463.857142857
"455","All CA Counties",2021-10-23,93062,119541.428571429
"456","All CA Counties",2021-10-24,47184,132401.571428571
"457","All CA Counties",2021-10-25,162595,144681.142857143
"458","All CA Counties",2021-10-26,180428,152886.142857143
"459","All CA Counties",2021-10-27,183345,154408.714285714
"460","All CA Counties",2021-10-28,183314,154892.428571429
"461","All CA Counties",2021-10-29,220275,157396.714285714
"462","All CA Counties",2021-10-30,103720,158766.428571429
"463","All CA Counties",2021-10-31,50570,159715.714285714
"464","All CA Counties",2021-11-01,180125,161878.571428571
"465","All CA Counties",2021-11-02,190016,165457.857142857
"466","All CA Counties",2021-11-03,189990,169026.142857143
"467","All CA Counties",2021-11-04,198454,171467.428571429
"468","All CA Counties",2021-11-05,245330,174403.285714286
"469","All CA Counties",2021-11-06,128698,178414.285714286
"470","All CA Counties",2021-11-07,67659,183892.857142857
"471","All CA Counties",2021-11-08,200676,186952.428571429
"472","All CA Counties",2021-11-09,218093,189320.142857143
"473","All CA Counties",2021-11-10,228340,192428.571428571
"474","All CA Counties",2021-11-11,219871,192955.428571429
"475","All CA Counties",2021-11-12,261904,193892.285714286
"476","All CA Counties",2021-11-13,150457,195164.428571429
"477","All CA Counties",2021-11-14,71347,195716
"478","All CA Counties",2021-11-15,207234,197085.285714286
"479","All CA Counties",2021-11-16,226998,198534
"480","All CA Counties",2021-11-17,232201,199743.142857143
"481","All CA Counties",2021-11-18,229456,200179
"482","All CA Counties",2021-11-19,272045,203961.285714286
"483","All CA Counties",2021-11-20,158921,206478
"484","All CA Counties",2021-11-21,74398,202593.142857143
"485","All CA Counties",2021-11-22,233710,170512.571428571
"486","All CA Counties",2021-11-23,244615,153456
"487","All CA Counties",2021-11-24,205007,147138.857142857
"488","All CA Counties",2021-11-25,4892,145718.857142857
"489","All CA Counties",2021-11-26,152649,143087.285714286
"490","All CA Counties",2021-11-27,114701,143657.571428571
"491","All CA Counties",2021-11-28,64458,153929.571428571
"492","All CA Counties",2021-11-29,215289,193346
"493","All CA Counties",2021-11-30,248607,217464.285714286
"494","All CA Counties",2021-12-01,276911,227714.285714286
"495","All CA Counties",2021-12-02,280807,230476.428571429
"496","All CA Counties",2021-12-03,321477,234394.714285714
"497","All CA Counties",2021-12-04,186451,236157.428571429
"498","All CA Counties",2021-12-05,83793,234012.714285714
"499","All CA Counties",2021-12-06,242717,230202.857142857
"500","All CA Counties",2021-12-07,260946,224799.571428571
"501","All CA Counties",2021-12-08,261898,221604.142857143
"502","All CA Counties",2021-12-09,254138,219876.571428571
"503","All CA Counties",2021-12-10,283654,216282.285714286
"504","All CA Counties",2021-12-11,164083,211634.857142857
"505","All CA Counties",2021-12-12,71700,207821.285714286
"506","All CA Counties",2021-12-13,217557,204320.571428571
"507","All CA Counties",2021-12-14,228414,201378.142857143
"508","All CA Counties",2021-12-15,235203,198833.571428571
"509","All CA Counties",2021-12-16,229633,199042.714285714
"510","All CA Counties",2021-12-17,263057,203329.285714286
"511","All CA Counties",2021-12-18,146271,208672.571428571
"512","All CA Counties",2021-12-19,73164,211831.142857143
"513","All CA Counties",2021-12-20,247563,210252.428571429
"514","All CA Counties",2021-12-21,265817,179227.428571429
"515","All CA Counties",2021-12-22,257313,158475.714285714
"516","All CA Counties",2021-12-23,218582,156016
"517","All CA Counties",2021-12-24,45882,151128
"518","All CA Counties",2021-12-25,1009,147981.571428571
"519","All CA Counties",2021-12-26,55946,146004.571428571
"520","All CA Counties",2021-12-27,213347,146821.714285714
"521","All CA Counties",2021-12-28,243792,150999.285714286
"522","All CA Counties",2021-12-29,243474,152145.142857143
"523","All CA Counties",2021-12-30,224302,151867.857142857
"524","All CA Counties",2021-12-31,75125,150396
