"","county","administered_date","Daily doses","Rolling average"
"168","All CA Counties",2021-01-09,46614,84370.8571428571
"169","All CA Counties",2021-01-10,25350,91090.5714285714
"170","All CA Counties",2021-01-11,109563,95531
"171","All CA Counties",2021-01-12,119516,100385.142857143
"172","All CA Counties",2021-01-13,124614,105711.857142857
"173","All CA Counties",2021-01-14,129446,109098.285714286
"174","All CA Counties",2021-01-15,147593,106357.714285714
"175","All CA Counties",2021-01-16,83901,110460.714285714
"176","All CA Counties",2021-01-17,49055,116741
"177","All CA Counties",2021-01-18,90379,124348
"178","All CA Counties",2021-01-19,148237,128402.857142857
"179","All CA Counties",2021-01-20,168576,132893
"180","All CA Counties",2021-01-21,182695,134791.857142857
"181","All CA Counties",2021-01-22,175977,143545.857142857
"182","All CA Counties",2021-01-23,115332,147630.857142857
"183","All CA Counties",2021-01-24,62347,150845.857142857
"184","All CA Counties",2021-01-25,151657,152883.428571429
"185","All CA Counties",2021-01-26,176832,155191.714285714
"186","All CA Counties",2021-01-27,191081,157201.142857143
"187","All CA Counties",2021-01-28,196958,158686.857142857
"188","All CA Counties",2021-01-29,192135,161221.142857143
"189","All CA Counties",2021-01-30,129398,163608.428571429
"190","All CA Counties",2021-01-31,72747,167638.571428571
"191","All CA Counties",2021-02-01,169397,173214.142857143
"192","All CA Counties",2021-02-02,193543,182399.857142857
"193","All CA Counties",2021-02-03,219292,186987
"194","All CA Counties",2021-02-04,235987,186542
"195","All CA Counties",2021-02-05,256435,189304.142857143
"196","All CA Counties",2021-02-06,161508,192880.857142857
"197","All CA Counties",2021-02-07,69632,198367.142857143
"198","All CA Counties",2021-02-08,188732,203839.428571429
"199","All CA Counties",2021-02-09,218580,207351.857142857
"200","All CA Counties",2021-02-10,257696,208833.428571429
"201","All CA Counties",2021-02-11,274293,212891.714285714
"202","All CA Counties",2021-02-12,281022,206916.285714286
"203","All CA Counties",2021-02-13,171879,212600.142857143
"204","All CA Counties",2021-02-14,98040,214305.857142857
"205","All CA Counties",2021-02-15,146904,215737.428571429
"206","All CA Counties",2021-02-16,258367,213405
"207","All CA Counties",2021-02-17,269636,212073.285714286
"208","All CA Counties",2021-02-18,284314,211070.857142857
"209","All CA Counties",2021-02-19,264695,215512.571428571
"210","All CA Counties",2021-02-20,162557,213506.857142857
"211","All CA Counties",2021-02-21,91023,218444.714285714
"212","All CA Counties",2021-02-22,177996,227081
"213","All CA Counties",2021-02-23,244327,243479.428571429
"214","All CA Counties",2021-02-24,304201,259003.142857143
"215","All CA Counties",2021-02-25,344768,266809.714285714
"216","All CA Counties",2021-02-26,379484,279261.142857143
"217","All CA Counties",2021-02-27,271223,289733.714285714
"218","All CA Counties",2021-02-28,145669,297453.285714286
"219","All CA Counties",2021-03-01,265156,302272.285714286
"220","All CA Counties",2021-03-02,317635,300392.857142857
"221","All CA Counties",2021-03-03,358238,300614.714285714
"222","All CA Counties",2021-03-04,378501,299955.571428571
"223","All CA Counties",2021-03-05,366328,295705
"224","All CA Counties",2021-03-06,272776,294297.285714286
"225","All CA Counties",2021-03-07,141055,291730.285714286
"226","All CA Counties",2021-03-08,235402,293724.285714286
"227","All CA Counties",2021-03-09,307781,300130.857142857
"228","All CA Counties",2021-03-10,340269,303331.142857143
"229","All CA Counties",2021-03-11,392459,306148.714285714
"230","All CA Counties",2021-03-12,411174,315419.857142857
"231","All CA Counties",2021-03-13,295178,326105.285714286
"232","All CA Counties",2021-03-14,160778,334739.714285714
"233","All CA Counties",2021-03-15,300300,338169.714285714
"234","All CA Counties",2021-03-16,382579,340228.714285714
"235","All CA Counties",2021-03-17,400710,341702.285714286
"236","All CA Counties",2021-03-18,416469,340058.285714286
"237","All CA Counties",2021-03-19,425587,337468
"238","All CA Counties",2021-03-20,305493,335554.571428571
"239","All CA Counties",2021-03-21,149270,335414
"240","All CA Counties",2021-03-22,282168,337668.571428571
"241","All CA Counties",2021-03-23,369185,341255.142857143
"242","All CA Counties",2021-03-24,399726,343755.714285714
"243","All CA Counties",2021-03-25,432251,347365.142857143
"244","All CA Counties",2021-03-26,450693,353168.428571429
"245","All CA Counties",2021-03-27,322997,359394.571428571
"246","All CA Counties",2021-03-28,174536,365094.857142857
"247","All CA Counties",2021-03-29,322791,376216.285714286
"248","All CA Counties",2021-03-30,412768,381719.714285714
"249","All CA Counties",2021-03-31,439628,383814.142857143
"250","All CA Counties",2021-04-01,510101,378201
"251","All CA Counties",2021-04-02,489217,384661.857142857
"252","All CA Counties",2021-04-03,337658,393034.714285714
"253","All CA Counties",2021-04-04,135244,399822.857142857
"254","All CA Counties",2021-04-05,368017,400509.285714286
"255","All CA Counties",2021-04-06,471378,403574.428571429
"256","All CA Counties",2021-04-07,487145,409588.285714286
"257","All CA Counties",2021-04-08,514906,417913.285714286
"258","All CA Counties",2021-04-09,510673,415435.142857143
"259","All CA Counties",2021-04-10,379755,411394.857142857
"260","All CA Counties",2021-04-11,193519,408008.142857143
"261","All CA Counties",2021-04-12,350670,406381.285714286
"262","All CA Counties",2021-04-13,443096,403401.714285714
"263","All CA Counties",2021-04-14,463438,399595.857142857
"264","All CA Counties",2021-04-15,503518,395802
"265","All CA Counties",2021-04-16,489816,392571.142857143
"266","All CA Counties",2021-04-17,353114,389934.857142857
"267","All CA Counties",2021-04-18,166962,388111.285714286
"268","All CA Counties",2021-04-19,328054,383067.142857143
"269","All CA Counties",2021-04-20,424642,378934.142857143
"270","All CA Counties",2021-04-21,450673,376370.142857143
"271","All CA Counties",2021-04-22,468209,374626.285714286
"272","All CA Counties",2021-04-23,460885,372569.285714286
"273","All CA Counties",2021-04-24,335166,366572
"274","All CA Counties",2021-04-25,154755,355025.285714286
"275","All CA Counties",2021-04-26,313655,342612.571428571
"276","All CA Counties",2021-04-27,382661,333293
"277","All CA Counties",2021-04-28,369846,322722
"278","All CA Counties",2021-04-29,381320,317881.714285714
"279","All CA Counties",2021-04-30,395648,309781.285714286
"280","All CA Counties",2021-05-01,261169,303020.428571429
"281","All CA Counties",2021-05-02,120873,299816.428571429
"282","All CA Counties",2021-05-03,256952,297516.571428571
"283","All CA Counties",2021-05-04,335335,292731.857142857
"284","All CA Counties",2021-05-05,347418,289724.428571429
"285","All CA Counties",2021-05-06,365221,286523
"286","All CA Counties",2021-05-07,362155,280304.428571429
"287","All CA Counties",2021-05-08,240117,272851.285714286
"288","All CA Counties",2021-05-09,98463,263206
"289","All CA Counties",2021-05-10,213422,257689.428571429
"290","All CA Counties",2021-05-11,283163,256369.571428571
"291","All CA Counties",2021-05-12,279901,263267
"292","All CA Counties",2021-05-13,326605,269977
"293","All CA Counties",2021-05-14,352916,274877.857142857
"294","All CA Counties",2021-05-15,288399,275921.571428571
"295","All CA Counties",2021-05-16,145433,276586
"296","All CA Counties",2021-05-17,247728,268963.857142857
"297","All CA Counties",2021-05-18,290469,260349.142857143
"298","All CA Counties",2021-05-19,284552,249237.857142857
"299","All CA Counties",2021-05-20,273250,241732.714285714
"300","All CA Counties",2021-05-21,292613,231477.857142857
"301","All CA Counties",2021-05-22,210620,217874.571428571
"302","All CA Counties",2021-05-23,92897,204426.714285714
"303","All CA Counties",2021-05-24,175944,190747.285714286
"304","All CA Counties",2021-05-25,195246,176795
"305","All CA Counties",2021-05-26,190417,162390.571428571
"306","All CA Counties",2021-05-27,177494,156063
"307","All CA Counties",2021-05-28,194947,133936.142857143
"308","All CA Counties",2021-05-29,109789,130964
"309","All CA Counties",2021-05-30,48604,124728.571428571
"310","All CA Counties",2021-05-31,21056,124493
"311","All CA Counties",2021-06-01,174441,126063.142857143
"312","All CA Counties",2021-06-02,146769,133550.714285714
"313","All CA Counties",2021-06-03,175845,136031.857142857
"314","All CA Counties",2021-06-04,205938,153118.857142857
"315","All CA Counties",2021-06-05,162202,151483.428571429
"316","All CA Counties",2021-06-06,65972,153038.857142857
"317","All CA Counties",2021-06-07,140665,149572
"318","All CA Counties",2021-06-08,162993,143701
"319","All CA Counties",2021-06-09,157657,137560.714285714
"320","All CA Counties",2021-06-10,151577,134711.714285714
"321","All CA Counties",2021-06-11,164841,131589.714285714
"322","All CA Counties",2021-06-12,119220,127783.857142857
"323","All CA Counties",2021-06-13,46029,123167.571428571
"324","All CA Counties",2021-06-14,118811,118611.857142857
"325","All CA Counties",2021-06-15,136352,114278
"326","All CA Counties",2021-06-16,125343,108637.285714286
"327","All CA Counties",2021-06-17,119687,106665.285714286
"328","All CA Counties",2021-06-18,134504,100382.857142857
"329","All CA Counties",2021-06-19,79735,95868
"330","All CA Counties",2021-06-20,32225,91950.1428571429
"331","All CA Counties",2021-06-21,74834,88409.8571428571
"332","All CA Counties",2021-06-22,104748,84892.4285714286
"333","All CA Counties",2021-06-23,97918,83609.5714285714
"334","All CA Counties",2021-06-24,94905,83668.5714285714
"335","All CA Counties",2021-06-25,109882,83677.7142857143
"336","All CA Counties",2021-06-26,70755,81214.1428571429
"337","All CA Counties",2021-06-27,32638,79120.4285714286
"338","All CA Counties",2021-06-28,74898,76795.5714285714
"339","All CA Counties",2021-06-29,87503,73743.4285714286
"340","All CA Counties",2021-06-30,83262,70550.2857142857
"341","All CA Counties",2021-07-01,78631,66426.5714285714
"342","All CA Counties",2021-07-02,88517,61777.2857142857
"343","All CA Counties",2021-07-03,48403,62155
"344","All CA Counties",2021-07-04,3772,61257.5714285714
"345","All CA Counties",2021-07-05,42353,60599.2857142857
"346","All CA Counties",2021-07-06,90147,60279.4285714286
"347","All CA Counties",2021-07-07,76980,61097.7142857143
"348","All CA Counties",2021-07-08,74023,64044.1428571429
"349","All CA Counties",2021-07-09,86278,67788.4285714286
"350","All CA Counties",2021-07-10,54131,65306.5714285714
"351","All CA Counties",2021-07-11,24397,64310.1428571429
"352","All CA Counties",2021-07-12,68563,63837.7142857143
"353","All CA Counties",2021-07-13,72774,63784.2857142857
"354","All CA Counties",2021-07-14,70005,64002.1428571429
"355","All CA Counties",2021-07-15,70716,64298.4285714286
"356","All CA Counties",2021-07-16,85904,64459.5714285714
"357","All CA Counties",2021-07-17,55656,65371.2857142857
"358","All CA Counties",2021-07-18,26471,66445.7142857143
"359","All CA Counties",2021-07-19,69691,67423
"360","All CA Counties",2021-07-20,79156,68284.1428571429
"361","All CA Counties",2021-07-21,77526,68339.2857142857
"362","All CA Counties",2021-07-22,77557,68196.4285714286
"363","All CA Counties",2021-07-23,91932,68439.5714285714
"364","All CA Counties",2021-07-24,56042,69276.1428571429
"365","All CA Counties",2021-07-25,25471,70255.1428571429
"366","All CA Counties",2021-07-26,71393,70859
"367","All CA Counties",2021-07-27,85012,71595.1428571429
"368","All CA Counties",2021-07-28,84379,72175.4285714286
"369","All CA Counties",2021-07-29,81784,72924.4285714286
"370","All CA Counties",2021-07-30,97085,74181.2857142857
"371","All CA Counties",2021-07-31,60104,74886.5714285714
"372","All CA Counties",2021-08-01,30714,74970.8571428571
"373","All CA Counties",2021-08-02,80191,75619.1428571429
"374","All CA Counties",2021-08-03,89949,76766.2857142857
"375","All CA Counties",2021-08-04,84969,77354.1428571429
"376","All CA Counties",2021-08-05,86322,77965.1428571429
"377","All CA Counties",2021-08-06,105115,79065.7142857143
"378","All CA Counties",2021-08-07,64219,79236
"379","All CA Counties",2021-08-08,34991,79072.7142857143
"380","All CA Counties",2021-08-09,87895,79432
"381","All CA Counties",2021-08-10,91141,80347
"382","All CA Counties",2021-08-11,83826,81540.5714285714
"383","All CA Counties",2021-08-12,88837,82284.1428571429
"384","All CA Counties",2021-08-13,111520,83545.4285714286
"385","All CA Counties",2021-08-14,72574,85095.2857142857
"386","All CA Counties",2021-08-15,40196,87616.4285714286
"387","All CA Counties",2021-08-16,96724,89405
"388","All CA Counties",2021-08-17,101990,91564.5714285714
"389","All CA Counties",2021-08-18,101474,92030.5714285714
"390","All CA Counties",2021-08-19,101357,92264.8571428571
"391","All CA Counties",2021-08-20,126637,93524.2857142857
"392","All CA Counties",2021-08-21,75836,94149.1428571429
"393","All CA Counties",2021-08-22,41836,94240.8571428571
"394","All CA Counties",2021-08-23,105540,94560.4285714286
"395","All CA Counties",2021-08-24,106364,94755.7142857143
"396","All CA Counties",2021-08-25,102116,94990.7142857143
"397","All CA Counties",2021-08-26,103594,95051.1428571429
"398","All CA Counties",2021-08-27,128004,94413.1428571429
"399","All CA Counties",2021-08-28,77481,93591.8571428571
"400","All CA Counties",2021-08-29,42259,93006.7142857143
"401","All CA Counties",2021-08-30,101074,91643.4285714286
"402","All CA Counties",2021-08-31,100615,90233.4285714286
"403","All CA Counties",2021-09-01,98020,88314.5714285714
"404","All CA Counties",2021-09-02,94051,87694.2857142857
"405","All CA Counties",2021-09-03,118134,76029.1428571429
"406","All CA Counties",2021-09-04,64049,75826.5714285714
"407","All CA Counties",2021-09-05,37917,74534.4285714286
"408","All CA Counties",2021-09-06,19418,73760.2857142857
"409","All CA Counties",2021-09-07,99197,72322.5714285714
"410","All CA Counties",2021-09-08,88975,72187
"411","All CA Counties",2021-09-09,88632,71793.7142857143
"412","All CA Counties",2021-09-10,108070,81043.8571428571
"413","All CA Counties",2021-09-11,63100,78366.5714285714
"414","All CA Counties",2021-09-12,35164,76984.5714285714
"415","All CA Counties",2021-09-13,84169,76107.7142857143
"416","All CA Counties",2021-09-14,80456,74424.1428571429
"417","All CA Counties",2021-09-15,79301,73521
"418","All CA Counties",2021-09-16,82494,73148.8571428571
"419","All CA Counties",2021-09-17,96285,72542.1428571429
"420","All CA Counties",2021-09-18,56778,71639.5714285714
"421","All CA Counties",2021-09-19,32559,70542.2857142857
"422","All CA Counties",2021-09-20,79922,69018.7142857143
"423","All CA Counties",2021-09-21,74138,70710.4285714286
"424","All CA Counties",2021-09-22,71620,72693.1428571429
"425","All CA Counties",2021-09-23,71829,73703.2857142857
"426","All CA Counties",2021-09-24,108127,79170.7142857143
"427","All CA Counties",2021-09-25,70657,87023
"428","All CA Counties",2021-09-26,39630,95216.7142857143
"429","All CA Counties",2021-09-27,118194,103804.428571429
"430","All CA Counties",2021-09-28,129104,109401.714285714
"431","All CA Counties",2021-09-29,128976,108997.142857143
"432","All CA Counties",2021-09-30,131943,108779.142857143
"433","All CA Counties",2021-10-01,147308,107714.142857143
"434","All CA Counties",2021-10-02,67825,105170.428571429
"435","All CA Counties",2021-10-03,38104,102338.285714286
"436","All CA Counties",2021-10-04,110739,100257.142857143
"437","All CA Counties",2021-10-05,111298,99639.7142857143
"438","All CA Counties",2021-10-06,109151,99264.7142857143
"439","All CA Counties",2021-10-07,117375,98893.7142857143
"440","All CA Counties",2021-10-08,142986,98328.1428571429
"441","All CA Counties",2021-10-09,65200,97572
"442","All CA Counties",2021-10-10,35507,96241.4285714286
"443","All CA Counties",2021-10-11,106780,93897.5714285714
"444","All CA Counties",2021-10-12,106005,91610.7142857143
"445","All CA Counties",2021-10-13,99837,90734.5714285714
"446","All CA Counties",2021-10-14,100968,89991.8571428571
"447","All CA Counties",2021-10-15,126978,88968
"448","All CA Counties",2021-10-16,59067,87523.5714285714
"449","All CA Counties",2021-10-17,30308,86594.5714285714
"450","All CA Counties",2021-10-18,99613,86080
"451","All CA Counties",2021-10-19,95894,91203.1428571429
"452","All CA Counties",2021-10-20,93334,96060.7142857143
"453","All CA Counties",2021-10-21,97366,98473
"454","All CA Counties",2021-10-22,162840,107470.714285714
"455","All CA Counties",2021-10-23,93070,119548
"456","All CA Counties",2021-10-24,47194,132407.428571429
"457","All CA Counties",2021-10-25,162597,144687.142857143
"458","All CA Counties",2021-10-26,180435,152894.142857143
"459","All CA Counties",2021-10-27,183350,154417.142857143
"460","All CA Counties",2021-10-28,183324,154900.428571429
"461","All CA Counties",2021-10-29,220289,157407
"462","All CA Counties",2021-10-30,103731,158776
"463","All CA Counties",2021-10-31,50577,159724.714285714
"464","All CA Counties",2021-11-01,180143,161886.714285714
"465","All CA Counties",2021-11-02,190018,165466.857142857
"466","All CA Counties",2021-11-03,189991,169035
"467","All CA Counties",2021-11-04,198458,171476.428571429
"468","All CA Counties",2021-11-05,245350,174410.428571429
"469","All CA Counties",2021-11-06,128708,178422
"470","All CA Counties",2021-11-07,67667,183902
"471","All CA Counties",2021-11-08,200681,186963.142857143
"472","All CA Counties",2021-11-09,218099,189329.571428571
"473","All CA Counties",2021-11-10,228351,192436.571428571
"474","All CA Counties",2021-11-11,219886,192963.857142857
"475","All CA Counties",2021-11-12,261915,193902.571428571
"476","All CA Counties",2021-11-13,150457,195175.428571429
"477","All CA Counties",2021-11-14,71358,195726.142857143
"478","All CA Counties",2021-11-15,207252,197095.428571429
"479","All CA Counties",2021-11-16,227009,198543.285714286
"480","All CA Counties",2021-11-17,232206,199753.857142857
"481","All CA Counties",2021-11-18,229471,200188.571428571
"482","All CA Counties",2021-11-19,272050,203970.142857143
"483","All CA Counties",2021-11-20,158931,206486.285714286
"484","All CA Counties",2021-11-21,74401,202602.857142857
"485","All CA Counties",2021-11-22,233723,170520.714285714
"486","All CA Counties",2021-11-23,244622,153465.571428571
"487","All CA Counties",2021-11-24,205022,147147.857142857
"488","All CA Counties",2021-11-25,4896,145728.142857143
"489","All CA Counties",2021-11-26,152664,143095.428571429
"490","All CA Counties",2021-11-27,114707,143666.285714286
"491","All CA Counties",2021-11-28,64463,153938.714285714
"492","All CA Counties",2021-11-29,215294,193358.285714286
"493","All CA Counties",2021-11-30,248618,217477.428571429
"494","All CA Counties",2021-12-01,276929,227728.142857143
"495","All CA Counties",2021-12-02,280833,230491.571428571
"496","All CA Counties",2021-12-03,321498,234412.857142857
"497","All CA Counties",2021-12-04,186462,236176.857142857
"498","All CA Counties",2021-12-05,83807,234033.857142857
"499","All CA Counties",2021-12-06,242743,230223.714285714
"500","All CA Counties",2021-12-07,260966,224821.714285714
"501","All CA Counties",2021-12-08,261928,221625.857142857
"502","All CA Counties",2021-12-09,254162,219896.571428571
"503","All CA Counties",2021-12-10,283684,216302
"504","All CA Counties",2021-12-11,164091,211653.285714286
"505","All CA Counties",2021-12-12,71702,207837.571428571
"506","All CA Counties",2021-12-13,217581,204337.571428571
"507","All CA Counties",2021-12-14,228425,201392.142857143
"508","All CA Counties",2021-12-15,235218,198846.857142857
"509","All CA Counties",2021-12-16,229662,199057.428571429
"510","All CA Counties",2021-12-17,263066,203343.142857143
"511","All CA Counties",2021-12-18,146274,208689
"512","All CA Counties",2021-12-19,73176,211847
"513","All CA Counties",2021-12-20,247581,210266.285714286
"514","All CA Counties",2021-12-21,265846,179241.142857143
"515","All CA Counties",2021-12-22,257324,158489
"516","All CA Counties",2021-12-23,218597,156028.571428571
"517","All CA Counties",2021-12-24,45890,151139.428571429
"518","All CA Counties",2021-12-25,1009,147990.571428571
"519","All CA Counties",2021-12-26,55953,146013.285714286
"520","All CA Counties",2021-12-27,213357,146829.714285714
"521","All CA Counties",2021-12-28,243804,151006.857142857
"522","All CA Counties",2021-12-29,243483,152153.857142857
"523","All CA Counties",2021-12-30,224312,151877.285714286
"524","All CA Counties",2021-12-31,75130,150407.428571429
