"","county","administered_date","Daily doses","Rolling average"
"325","All CA Counties",2021-06-19,77600,93321.8571428571
"326","All CA Counties",2021-06-20,31045,89263.4285714286
"327","All CA Counties",2021-06-21,72325,85881.8571428571
"328","All CA Counties",2021-06-22,101799,82485.4285714286
"329","All CA Counties",2021-06-23,95129,81267
"330","All CA Counties",2021-06-24,92572,81408.7142857143
"331","All CA Counties",2021-06-25,106928,81561.5714285714
"332","All CA Counties",2021-06-26,69071,79278.1428571429
"333","All CA Counties",2021-06-27,32037,77326.8571428571
"334","All CA Counties",2021-06-28,73395,75011.1428571429
"335","All CA Counties",2021-06-29,85815,72158.7142857143
"336","All CA Counties",2021-06-30,81470,69090.4285714286
"337","All CA Counties",2021-07-01,76362,65019.5714285714
"338","All CA Counties",2021-07-02,86961,60482.7142857143
"339","All CA Counties",2021-07-03,47593,60894.8571428571
"340","All CA Counties",2021-07-04,3541,60007.8571428571
"341","All CA Counties",2021-07-05,41637,59386
"342","All CA Counties",2021-07-06,88700,59013.4285714286
"343","All CA Counties",2021-07-07,75261,59780.2857142857
"344","All CA Counties",2021-07-08,72009,62665.1428571429
"345","All CA Counties",2021-07-09,84353,66274.8571428571
"346","All CA Counties",2021-07-10,52961,63764.1428571429
"347","All CA Counties",2021-07-11,23735,62770.2857142857
"348","All CA Counties",2021-07-12,66905,62343.7142857143
"349","All CA Counties",2021-07-13,71125,62291
"350","All CA Counties",2021-07-14,68304,62504.7142857143
"351","All CA Counties",2021-07-15,69023,62810.8571428571
"352","All CA Counties",2021-07-16,83984,62969
"353","All CA Counties",2021-07-17,54457,63909.1428571429
"354","All CA Counties",2021-07-18,25878,64951.1428571429
"355","All CA Counties",2021-07-19,68012,65930.2857142857
"356","All CA Counties",2021-07-20,77706,66802.7142857143
"357","All CA Counties",2021-07-21,75598,66899.8571428571
"358","All CA Counties",2021-07-22,75877,66778.2857142857
"359","All CA Counties",2021-07-23,90091,67110.2857142857
"360","All CA Counties",2021-07-24,55137,67921.4285714286
"361","All CA Counties",2021-07-25,25027,68898.1428571429
"362","All CA Counties",2021-07-26,70336,69456.2857142857
"363","All CA Counties",2021-07-27,83384,70089.4285714286
"364","All CA Counties",2021-07-28,82435,70581.2857142857
"365","All CA Counties",2021-07-29,79784,71215.8571428571
"366","All CA Counties",2021-07-30,94523,72375.2857142857
"367","All CA Counties",2021-07-31,58580,73006
"368","All CA Counties",2021-08-01,29469,73024.5714285714
"369","All CA Counties",2021-08-02,78452,73726.7142857143
"370","All CA Counties",2021-08-03,87799,74919.5714285714
"371","All CA Counties",2021-08-04,82565,75527.4285714286
"372","All CA Counties",2021-08-05,84699,76199.1428571429
"373","All CA Counties",2021-08-06,102873,77282.1428571429
"374","All CA Counties",2021-08-07,62835,77532.1428571429
"375","All CA Counties",2021-08-08,34171,77407.4285714286
"376","All CA Counties",2021-08-09,86033,77630.1428571429
"377","All CA Counties",2021-08-10,89549,78533.7142857143
"378","All CA Counties",2021-08-11,81692,79718.4285714286
"379","All CA Counties",2021-08-12,86258,80330.7142857143
"380","All CA Counties",2021-08-13,109198,81614
"381","All CA Counties",2021-08-14,71128,83052.7142857143
"382","All CA Counties",2021-08-15,38457,85606.2857142857
"383","All CA Counties",2021-08-16,95016,87435.7142857143
"384","All CA Counties",2021-08-17,99620,89519.5714285714
"385","All CA Counties",2021-08-18,99567,89923.8571428571
"386","All CA Counties",2021-08-19,99064,90279.5714285714
"387","All CA Counties",2021-08-20,123785,91496.5714285714
"388","All CA Counties",2021-08-21,73958,92136.8571428571
"389","All CA Counties",2021-08-22,40947,92174.7142857143
"390","All CA Counties",2021-08-23,103535,92477.4285714286
"391","All CA Counties",2021-08-24,104102,92546.7142857143
"392","All CA Counties",2021-08-25,99832,92794.4285714286
"393","All CA Counties",2021-08-26,101183,92875.7142857143
"394","All CA Counties",2021-08-27,124270,91995.4285714286
"395","All CA Counties",2021-08-28,75692,90860.4285714286
"396","All CA Counties",2021-08-29,41516,89735.7142857143
"397","All CA Counties",2021-08-30,97373,88123.8571428571
"398","All CA Counties",2021-08-31,96157,86539.1428571429
"399","All CA Counties",2021-09-01,91959,84556.1428571429
"400","All CA Counties",2021-09-02,89900,83876
"401","All CA Counties",2021-09-03,113177,72603.5714285714
"402","All CA Counties",2021-09-04,61811,72318.8571428571
"403","All CA Counties",2021-09-05,36755,71363.2857142857
"404","All CA Counties",2021-09-06,18466,70559.4285714286
"405","All CA Counties",2021-09-07,94164,69115.1428571429
"406","All CA Counties",2021-09-08,85270,68936.4285714286
"407","All CA Counties",2021-09-09,84273,68527
"408","All CA Counties",2021-09-10,103067,77366
"409","All CA Counties",2021-09-11,60560,74795.5714285714
"410","All CA Counties",2021-09-12,33889,73293.2857142857
"411","All CA Counties",2021-09-13,80339,72244.4285714286
"412","All CA Counties",2021-09-14,76171,69907.7142857143
"413","All CA Counties",2021-09-15,74754,67319.4285714286
"414","All CA Counties",2021-09-16,76931,64350.1428571429
"415","All CA Counties",2021-09-17,86710,NA
"416","All CA Counties",2021-09-18,42442,NA
"417","All CA Counties",2021-09-19,13104,NA
"418","Alameda",2020-07-27,0,NA
"419","Alameda",2020-07-28,0,NA
"420","Alameda",2020-07-29,0,NA
"421","Alameda",2020-07-30,0,0
"422","Alameda",2020-07-31,0,0
"423","Alameda",2020-08-01,0,0
"424","Alameda",2020-08-02,0,0
"425","Alameda",2020-08-03,0,0
"426","Alameda",2020-08-04,0,0
"427","Alameda",2020-08-05,0,0
"428","Alameda",2020-08-06,0,0
"429","Alameda",2020-08-07,0,0
"430","Alameda",2020-08-08,0,0
"431","Alameda",2020-08-09,0,0
"432","Alameda",2020-08-11,0,0
"433","Alameda",2020-08-16,0,0
"434","Alameda",2020-08-22,0,0
"435","Alameda",2020-08-23,0,0
"436","Alameda",2020-08-24,0,0
"437","Alameda",2020-08-29,0,0
"438","Alameda",2020-08-30,0,0
"439","Alameda",2020-09-05,0,0
"440","Alameda",2020-09-07,0,0
"441","Alameda",2020-09-12,0,0
"442","Alameda",2020-09-13,0,0
"443","Alameda",2020-09-14,0,0
"444","Alameda",2020-09-19,0,0
"445","Alameda",2020-09-20,0,0
"446","Alameda",2020-09-22,0,0
"447","Alameda",2020-09-25,0,0
"448","Alameda",2020-09-26,0,0
"449","Alameda",2020-09-29,0,0
"450","Alameda",2020-10-02,0,0
"451","Alameda",2020-10-03,0,0
"452","Alameda",2020-10-06,0,0
"453","Alameda",2020-10-07,0,0
"454","Alameda",2020-10-08,0,0
"455","Alameda",2020-10-09,0,0
"456","Alameda",2020-10-10,0,0
"457","Alameda",2020-10-11,0,0
"458","Alameda",2020-10-12,0,0
"459","Alameda",2020-10-13,0,0
"460","Alameda",2020-10-14,0,0
"461","Alameda",2020-10-15,0,0
"462","Alameda",2020-10-16,0,0
"463","Alameda",2020-10-17,0,0
"464","Alameda",2020-10-18,0,0
"465","Alameda",2020-10-19,0,0
"466","Alameda",2020-10-21,0,0
"467","Alameda",2020-10-22,0,0
"468","Alameda",2020-10-23,0,0
"469","Alameda",2020-10-24,0,0
"470","Alameda",2020-10-25,0,0
"471","Alameda",2020-10-26,0,0
"472","Alameda",2020-10-27,0,0
"473","Alameda",2020-10-28,0,0
"474","Alameda",2020-10-29,0,0
"475","Alameda",2020-10-30,0,0
"476","Alameda",2020-10-31,0,0
"477","Alameda",2020-11-03,0,0
"478","Alameda",2020-11-04,0,0
"479","Alameda",2020-11-05,0,0
"480","Alameda",2020-11-06,0,0
"481","Alameda",2020-11-07,0,0
"482","Alameda",2020-11-08,0,0
"483","Alameda",2020-11-09,0,0
"484","Alameda",2020-11-10,0,0
"485","Alameda",2020-11-11,0,0
"486","Alameda",2020-11-12,0,0
"487","Alameda",2020-11-13,0,0
"488","Alameda",2020-11-14,0,0
"489","Alameda",2020-11-15,0,0
"490","Alameda",2020-11-18,0,0
"491","Alameda",2020-11-26,0,0
"492","Alameda",2020-11-27,0,0
"493","Alameda",2020-11-28,0,0.571428571428571
"494","Alameda",2020-11-29,0,0.714285714285714
"495","Alameda",2020-12-06,0,1
"496","Alameda",2020-08-10,4,1.14285714285714
"497","Alameda",2020-08-12,1,1.28571428571429
"498","Alameda",2020-08-13,2,1.42857142857143
"499","Alameda",2020-08-14,1,1.57142857142857
"500","Alameda",2020-08-15,1,1.57142857142857
"501","Alameda",2020-08-17,1,1.71428571428571
"502","Alameda",2020-08-18,1,1.57142857142857
"503","Alameda",2020-08-19,4,2
"504","Alameda",2020-08-20,2,2
"505","Alameda",2020-08-21,1,2.14285714285714
"506","Alameda",2020-08-25,4,2.14285714285714
"507","Alameda",2020-08-26,1,2
"508","Alameda",2020-08-27,2,2.14285714285714
"509","Alameda",2020-08-28,1,2.42857142857143
"510","Alameda",2020-08-31,3,2.14285714285714
"511","Alameda",2020-09-01,3,2.28571428571429
"512","Alameda",2020-09-02,3,2.14285714285714
"513","Alameda",2020-09-03,2,3.14285714285714
"514","Alameda",2020-09-04,2,3.14285714285714
"515","Alameda",2020-09-08,1,3.14285714285714
"516","Alameda",2020-09-09,8,3.14285714285714
"517","Alameda",2020-09-10,3,3.42857142857143
"518","Alameda",2020-09-11,3,3.28571428571429
"519","Alameda",2020-09-15,3,3.28571428571429
"520","Alameda",2020-09-16,4,2.42857142857143
"521","Alameda",2020-09-17,1,2.28571428571429
"522","Alameda",2020-09-18,1,2
"523","Alameda",2020-09-21,2,1.71428571428571
"524","Alameda",2020-09-23,2,1.71428571428571
"525","Alameda",2020-09-24,1,1.71428571428571
"526","Alameda",2020-09-28,1,1.85714285714286
"527","Alameda",2020-09-30,4,1.71428571428571
"528","Alameda",2020-10-01,1,1.57142857142857
"529","Alameda",2020-10-05,2,1.57142857142857
"530","Alameda",2020-10-20,1,1.57142857142857
"531","Alameda",2020-11-01,1,1.14285714285714
"532","Alameda",2020-11-02,1,1.14285714285714
"533","Alameda",2020-11-16,1,1
"534","Alameda",2020-11-17,1,1
"535","Alameda",2020-11-19,1,1
"536","Alameda",2020-11-20,1,1
"537","Alameda",2020-11-21,1,1.14285714285714
"538","Alameda",2020-11-22,1,1.14285714285714
"539","Alameda",2020-11-23,1,1.14285714285714
"540","Alameda",2020-11-24,2,1.71428571428571
"541","Alameda",2020-11-25,1,2.28571428571429
"542","Alameda",2020-11-30,1,2.28571428571429
"543","Alameda",2020-12-01,5,2.28571428571429
"544","Alameda",2020-12-02,5,2.14285714285714
"545","Alameda",2020-12-03,1,2.14285714285714
"546","Alameda",2020-12-04,1,2.71428571428571
"547","Alameda",2020-12-05,1,2.28571428571429
"548","Alameda",2020-12-07,1,1.71428571428571
"549","Alameda",2020-12-08,5,2.14285714285714
"550","Alameda",2020-12-09,2,3
"551","Alameda",2020-12-10,1,3.28571428571429
