"","county","administered_date","Daily doses","Rolling average"
"150","All CA Counties",2020-12-24,24995,29998.8571428571
"151","All CA Counties",2020-12-25,2470,29450.4285714286
"152","All CA Counties",2020-12-26,15278,29738.4285714286
"153","All CA Counties",2020-12-27,9821,31622.4285714286
"154","All CA Counties",2020-12-28,48192,32452.7142857143
"155","All CA Counties",2020-12-29,54440,32995.1428571429
"156","All CA Counties",2020-12-30,66161,33547.8571428571
"157","All CA Counties",2020-12-31,30807,33083.5714285714
"158","All CA Counties",2021-01-01,6267,33072
"159","All CA Counties",2021-01-02,19147,33723.7142857143
"160","All CA Counties",2021-01-03,6571,35220
"161","All CA Counties",2021-01-04,48111,44676.8571428571
"162","All CA Counties",2021-01-05,59002,59795.2857142857
"163","All CA Counties",2021-01-06,76635,63632
"164","All CA Counties",2021-01-07,97005,66266.1428571429
"165","All CA Counties",2021-01-08,112096,74912.1428571429
"166","All CA Counties",2021-01-09,46004,83419.1428571429
"167","All CA Counties",2021-01-10,25010,90093.4285714286
"168","All CA Counties",2021-01-11,108633,94605.2857142857
"169","All CA Counties",2021-01-12,118551,99515.1428571429
"170","All CA Counties",2021-01-13,123355,104862
"171","All CA Counties",2021-01-14,128588,108301.428571429
"172","All CA Counties",2021-01-15,146465,105665.428571429
"173","All CA Counties",2021-01-16,83432,109757.857142857
"174","All CA Counties",2021-01-17,49086,116087.857142857
"175","All CA Counties",2021-01-18,90181,123652.571428571
"176","All CA Counties",2021-01-19,147198,127707.285714286
"177","All CA Counties",2021-01-20,167665,132179.428571429
"178","All CA Counties",2021-01-21,181541,134104.714285714
"179","All CA Counties",2021-01-22,174848,142712.428571429
"180","All CA Counties",2021-01-23,114737,146744.857142857
"181","All CA Counties",2021-01-24,62563,149818.428571429
"182","All CA Counties",2021-01-25,150435,151846.571428571
"183","All CA Counties",2021-01-26,175425,154125.714285714
"184","All CA Counties",2021-01-27,189180,156105.428571429
"185","All CA Counties",2021-01-28,195738,157532.714285714
"186","All CA Counties",2021-01-29,190802,160132
"187","All CA Counties",2021-01-30,128595,162573.571428571
"188","All CA Counties",2021-01-31,72554,166610.857142857
"189","All CA Counties",2021-02-01,168630,172168.857142857
"190","All CA Counties",2021-02-02,192516,181283.857142857
"191","All CA Counties",2021-02-03,217441,185850.571428571
"192","All CA Counties",2021-02-04,234644,185410.428571429
"193","All CA Counties",2021-02-05,254607,188123.857142857
"194","All CA Counties",2021-02-06,160562,191691.857142857
"195","All CA Counties",2021-02-07,69473,197224.142857143
"196","All CA Counties",2021-02-08,187624,202709.142857143
"197","All CA Counties",2021-02-09,217492,206331
"198","All CA Counties",2021-02-10,256167,207857
"199","All CA Counties",2021-02-11,273039,211913
"200","All CA Counties",2021-02-12,279960,206047.571428571
"201","All CA Counties",2021-02-13,171244,211673.285714286
"202","All CA Counties",2021-02-14,97865,213351.571428571
"203","All CA Counties",2021-02-15,146566,214728.428571429
"204","All CA Counties",2021-02-16,256872,212319.142857143
"205","All CA Counties",2021-02-17,267915,210955.714285714
"206","All CA Counties",2021-02-18,282677,209900.571428571
"207","All CA Counties",2021-02-19,263095,214243
"208","All CA Counties",2021-02-20,161700,212246.142857143
"209","All CA Counties",2021-02-21,90479,217142.142857143
"210","All CA Counties",2021-02-22,176963,225748.714285714
"211","All CA Counties",2021-02-23,242894,242121.428571429
"212","All CA Counties",2021-02-24,302187,257544.571428571
"213","All CA Counties",2021-02-25,342923,265342.142857143
"214","All CA Counties",2021-02-26,377704,277616.857142857
"215","All CA Counties",2021-02-27,269662,287859.714285714
"216","All CA Counties",2021-02-28,145062,295343.428571429
"217","All CA Counties",2021-03-01,262886,299979.285714286
"218","All CA Counties",2021-03-02,314594,297858.714285714
"219","All CA Counties",2021-03-03,354573,297970.428571429
"220","All CA Counties",2021-03-04,375374,297243.285714286
"221","All CA Counties",2021-03-05,362860,293034.857142857
"222","All CA Counties",2021-03-06,270444,291681.857142857
"223","All CA Counties",2021-03-07,139972,289184.142857143
"224","All CA Counties",2021-03-08,233427,291288.428571429
"225","All CA Counties",2021-03-09,305123,297843.714285714
"226","All CA Counties",2021-03-10,337089,301190
"227","All CA Counties",2021-03-11,390104,304113.142857143
"228","All CA Counties",2021-03-12,408747,313474.714285714
"229","All CA Counties",2021-03-13,293868,324256
"230","All CA Counties",2021-03-14,160434,332891.714285714
"231","All CA Counties",2021-03-15,298958,336293.571428571
"232","All CA Counties",2021-03-16,380592,338341.857142857
"233","All CA Counties",2021-03-17,397539,339791.428571429
"234","All CA Counties",2021-03-18,413917,338120.857142857
"235","All CA Counties",2021-03-19,423085,335559.571428571
"236","All CA Counties",2021-03-20,304015,333654.714285714
"237","All CA Counties",2021-03-21,148740,333682.142857143
"238","All CA Counties",2021-03-22,281029,335921.857142857
"239","All CA Counties",2021-03-23,367258,339475.571428571
"240","All CA Counties",2021-03-24,397731,341907.571428571
"241","All CA Counties",2021-03-25,429595,345459.428571429
"242","All CA Counties",2021-03-26,447961,351135.714285714
"243","All CA Counties",2021-03-27,321039,357297.714285714
"244","All CA Counties",2021-03-28,173603,362964
"245","All CA Counties",2021-03-29,320763,373991.857142857
"246","All CA Counties",2021-03-30,410392,379488
"247","All CA Counties",2021-03-31,437395,381632
"248","All CA Counties",2021-04-01,506790,376047.428571429
"249","All CA Counties",2021-04-02,486434,382454.428571429
"250","All CA Counties",2021-04-03,336047,390719.285714286
"251","All CA Counties",2021-04-04,134511,397380.285714286
"252","All CA Counties",2021-04-05,365612,397950.857142857
"253","All CA Counties",2021-04-06,468246,400912
"254","All CA Counties",2021-04-07,484022,406846.428571429
"255","All CA Counties",2021-04-08,510784,415045.285714286
"256","All CA Counties",2021-04-09,507162,412576.285714286
"257","All CA Counties",2021-04-10,377588,408797.857142857
"258","All CA Counties",2021-04-11,191903,405644.571428571
"259","All CA Counties",2021-04-12,348329,404338.428571429
"260","All CA Counties",2021-04-13,441797,401667
"261","All CA Counties",2021-04-14,461949,397925.571428571
"262","All CA Counties",2021-04-15,501641,394181.714285714
"263","All CA Counties",2021-04-16,488462,391034.142857143
"264","All CA Counties",2021-04-17,351398,388318.857142857
"265","All CA Counties",2021-04-18,165696,386365.142857143
"266","All CA Counties",2021-04-19,326296,381277
"267","All CA Counties",2021-04-20,422790,377098.428571429
"268","All CA Counties",2021-04-21,448273,374714
"269","All CA Counties",2021-04-22,466024,373034.142857143
"270","All CA Counties",2021-04-23,459212,370977.142857143
"271","All CA Counties",2021-04-24,334707,365042.428571429
"272","All CA Counties",2021-04-25,153937,353625
"273","All CA Counties",2021-04-26,311897,341209.142857143
"274","All CA Counties",2021-04-27,381247,331813.571428571
"275","All CA Counties",2021-04-28,368351,321069.142857143
"276","All CA Counties",2021-04-29,379113,316219.285714286
"277","All CA Counties",2021-04-30,393443,308060.142857143
"278","All CA Counties",2021-05-01,259496,301282.142857143
"279","All CA Counties",2021-05-02,119988,298051.428571429
"280","All CA Counties",2021-05-03,254783,295829
"281","All CA Counties",2021-05-04,333801,291159.714285714
"282","All CA Counties",2021-05-05,345736,288232.142857143
"283","All CA Counties",2021-05-06,363556,285081.428571429
"284","All CA Counties",2021-05-07,360758,279015.285714286
"285","All CA Counties",2021-05-08,239003,271593.428571429
"286","All CA Counties",2021-05-09,97933,261981
"287","All CA Counties",2021-05-10,212320,256493.714285714
"288","All CA Counties",2021-05-11,281848,255046.285714286
"289","All CA Counties",2021-05-12,278449,261945.571428571
"290","All CA Counties",2021-05-13,325145,268594.714285714
"291","All CA Counties",2021-05-14,350626,273429.142857143
"292","All CA Counties",2021-05-15,287298,274551.571428571
"293","All CA Counties",2021-05-16,144477,275295.142857143
"294","All CA Counties",2021-05-17,246161,267721.428571429
"295","All CA Counties",2021-05-18,289705,259230.857142857
"296","All CA Counties",2021-05-19,283654,248115.571428571
"297","All CA Counties",2021-05-20,272129,240644.428571429
"298","All CA Counties",2021-05-21,291192,230566.142857143
"299","All CA Counties",2021-05-22,209491,216978.571428571
"300","All CA Counties",2021-05-23,92179,203522.285714286
"301","All CA Counties",2021-05-24,175613,189907.857142857
"302","All CA Counties",2021-05-25,194592,176005.857142857
"303","All CA Counties",2021-05-26,189460,161679.571428571
"304","All CA Counties",2021-05-27,176828,155388.428571429
"305","All CA Counties",2021-05-28,193878,133242.428571429
"306","All CA Counties",2021-05-29,109207,130198.714285714
"307","All CA Counties",2021-05-30,48141,124016.428571429
"308","All CA Counties",2021-05-31,20591,123796.285714286
"309","All CA Counties",2021-06-01,173286,125305.142857143
"310","All CA Counties",2021-06-02,146184,132734.142857143
"311","All CA Counties",2021-06-03,175287,135177.285714286
"312","All CA Counties",2021-06-04,204440,152185.714285714
"313","All CA Counties",2021-06-05,161210,150576.428571429
"314","All CA Counties",2021-06-06,65243,152087.714285714
"315","All CA Counties",2021-06-07,139650,148570
"316","All CA Counties",2021-06-08,162021,142774.142857143
"317","All CA Counties",2021-06-09,156763,136628.714285714
"318","All CA Counties",2021-06-10,150663,133819.285714286
"319","All CA Counties",2021-06-11,163869,130749.571428571
"320","All CA Counties",2021-06-12,118192,126970.142857143
"321","All CA Counties",2021-06-13,45577,122359.428571429
"322","All CA Counties",2021-06-14,118162,117678.142857143
"323","All CA Counties",2021-06-15,135565,113283.285714286
"324","All CA Counties",2021-06-16,124488,107684
"325","All CA Counties",2021-06-17,117894,105694.142857143
"326","All CA Counties",2021-06-18,133105,99346.8571428571
"327","All CA Counties",2021-06-19,78997,94787.1428571429
"328","All CA Counties",2021-06-20,31648,90842.2857142857
"329","All CA Counties",2021-06-21,73731,87439.5714285714
"330","All CA Counties",2021-06-22,103647,84000.8571428571
"331","All CA Counties",2021-06-23,96874,82744.1428571429
"332","All CA Counties",2021-06-24,94075,82834.7142857143
"333","All CA Counties",2021-06-25,109034,82893.5714285714
"334","All CA Counties",2021-06-26,70200,80499.1428571429
"335","All CA Counties",2021-06-27,32282,78437.8571428571
"336","All CA Counties",2021-06-28,74143,76069.5714285714
"337","All CA Counties",2021-06-29,86886,73012
"338","All CA Counties",2021-06-30,82445,69833.4285714286
"339","All CA Counties",2021-07-01,77497,65739.1428571429
"340","All CA Counties",2021-07-02,87631,61142
"341","All CA Counties",2021-07-03,47950,61511.2857142857
"342","All CA Counties",2021-07-04,3622,60641.8571428571
"343","All CA Counties",2021-07-05,41963,60005
"344","All CA Counties",2021-07-06,89471,59688.2857142857
"345","All CA Counties",2021-07-07,76359,60479.7142857143
"346","All CA Counties",2021-07-08,73039,63393
"347","All CA Counties",2021-07-09,85414,67095.1428571429
"348","All CA Counties",2021-07-10,53490,64623.5714285714
"349","All CA Counties",2021-07-11,24015,63610
"350","All CA Counties",2021-07-12,67878,63182.2857142857
"351","All CA Counties",2021-07-13,72170,63170.2857142857
"352","All CA Counties",2021-07-14,69264,63418.8571428571
"353","All CA Counties",2021-07-15,70045,63736
"354","All CA Counties",2021-07-16,85330,63910.2857142857
"355","All CA Counties",2021-07-17,55230,64829.1428571429
"356","All CA Counties",2021-07-18,26235,65895.8571428571
"357","All CA Counties",2021-07-19,69098,66879.5714285714
"358","All CA Counties",2021-07-20,78602,67733.8571428571
"359","All CA Counties",2021-07-21,76731,67799
"360","All CA Counties",2021-07-22,76931,67660.1428571429
"361","All CA Counties",2021-07-23,91310,67926.7142857143
"362","All CA Counties",2021-07-24,55686,68746.5714285714
"363","All CA Counties",2021-07-25,25263,69742.2857142857
"364","All CA Counties",2021-07-26,70964,70324.5714285714
"365","All CA Counties",2021-07-27,84341,71046.7142857143
"366","All CA Counties",2021-07-28,83701,71597.1428571429
"367","All CA Counties",2021-07-29,81007,72268.7142857143
"368","All CA Counties",2021-07-30,96365,73499.5714285714
"369","All CA Counties",2021-07-31,59539,74191.8571428571
"370","All CA Counties",2021-08-01,29964,74271.1428571429
"371","All CA Counties",2021-08-02,79580,74939.2857142857
"372","All CA Counties",2021-08-03,89187,76090.5714285714
"373","All CA Counties",2021-08-04,84256,76682.2857142857
"374","All CA Counties",2021-08-05,85684,77362.5714285714
"375","All CA Counties",2021-08-06,104424,78454.4285714286
"376","All CA Counties",2021-08-07,63681,78643.1428571429
"377","All CA Counties",2021-08-08,34726,78462.5714285714
"378","All CA Counties",2021-08-09,87223,78800.7142857143
"379","All CA Counties",2021-08-10,90508,79706.7142857143
"380","All CA Counties",2021-08-11,82992,80910
"381","All CA Counties",2021-08-12,88051,81651.2857142857
"382","All CA Counties",2021-08-13,110766,82932
"383","All CA Counties",2021-08-14,72104,84460.1428571429
"384","All CA Counties",2021-08-15,39915,86992.8571428571
"385","All CA Counties",2021-08-16,96188,88763.8571428571
"386","All CA Counties",2021-08-17,101205,90900.4285714286
"387","All CA Counties",2021-08-18,100721,91336.7142857143
"388","All CA Counties",2021-08-19,100448,91561.2857142857
"389","All CA Counties",2021-08-20,125722,92792.1428571429
"390","All CA Counties",2021-08-21,75158,93423.1428571429
"391","All CA Counties",2021-08-22,41487,93488.4285714286
"392","All CA Counties",2021-08-23,104804,93821.7142857143
"393","All CA Counties",2021-08-24,105622,94017.2857142857
"394","All CA Counties",2021-08-25,101178,94270.1428571429
"395","All CA Counties",2021-08-26,102781,94348.1428571429
"396","All CA Counties",2021-08-27,127091,93708.1428571429
"397","All CA Counties",2021-08-28,76928,92840.7142857143
"398","All CA Counties",2021-08-29,42033,92117.2857142857
"399","All CA Counties",2021-08-30,100324,90702.4285714286
"400","All CA Counties",2021-08-31,99550,89270.8571428571
"401","All CA Counties",2021-09-01,96114,87347.4285714286
"402","All CA Counties",2021-09-02,92877,86710.5714285714
"403","All CA Counties",2021-09-03,117070,75103
"404","All CA Counties",2021-09-04,63464,74844.7142857143
"405","All CA Counties",2021-09-05,37575,73714.5714285714
"406","All CA Counties",2021-09-06,19071,72960.5714285714
"407","All CA Counties",2021-09-07,97742,71516.2857142857
"408","All CA Counties",2021-09-08,88203,71361.7142857143
"409","All CA Counties",2021-09-09,87599,70964.2857142857
"410","All CA Counties",2021-09-10,106960,80146.4285714286
"411","All CA Counties",2021-09-11,62382,77546.1428571429
"412","All CA Counties",2021-09-12,34793,76151
"413","All CA Counties",2021-09-13,83346,75236.8571428571
"414","All CA Counties",2021-09-14,79540,73539
"415","All CA Counties",2021-09-15,78437,72649
"416","All CA Counties",2021-09-16,81200,72277.8571428571
"417","All CA Counties",2021-09-17,95075,71659
"418","All CA Counties",2021-09-18,56152,70756.7142857143
"419","All CA Counties",2021-09-19,32195,69670.2857142857
"420","All CA Counties",2021-09-20,79014,68197
"421","All CA Counties",2021-09-21,73224,69895.7142857143
"422","All CA Counties",2021-09-22,70832,71869.1428571429
"423","All CA Counties",2021-09-23,70887,72803.8571428571
"424","All CA Counties",2021-09-24,106966,78231.4285714286
"425","All CA Counties",2021-09-25,69966,86023.1428571429
"426","All CA Counties",2021-09-26,38738,94083.8571428571
"427","All CA Counties",2021-09-27,117007,102561.857142857
"428","All CA Counties",2021-09-28,127766,107783.571428571
"429","All CA Counties",2021-09-29,127257,107358.714285714
"430","All CA Counties",2021-09-30,130233,107196.428571429
"431","All CA Counties",2021-10-01,143518,106082.142857143
"432","All CA Counties",2021-10-02,66992,103509
"433","All CA Counties",2021-10-03,37602,100673.285714286
"434","All CA Counties",2021-10-04,109207,98536.2857142857
"435","All CA Counties",2021-10-05,109754,98139.2857142857
"436","All CA Counties",2021-10-06,107407,97759.1428571429
"437","All CA Counties",2021-10-07,115274,97379.5714285714
"438","All CA Counties",2021-10-08,140739,96824.7142857143
"439","All CA Counties",2021-10-09,64331,95982
"440","All CA Counties",2021-10-10,34945,94583.7142857143
"441","All CA Counties",2021-10-11,105323,92235.1428571429
"442","All CA Counties",2021-10-12,103855,89883.7142857143
"443","All CA Counties",2021-10-13,97619,88980.7142857143
"444","All CA Counties",2021-10-14,98834,88245.4285714286
"445","All CA Counties",2021-10-15,124279,87167.8571428571
"446","All CA Counties",2021-10-16,58010,85776.8571428571
"447","All CA Counties",2021-10-17,29798,84805.5714285714
"448","All CA Counties",2021-10-18,97780,84212.7142857143
"449","All CA Counties",2021-10-19,94118,89261
"450","All CA Counties",2021-10-20,90820,93982.1428571429
"451","All CA Counties",2021-10-21,94684,96359.7142857143
"452","All CA Counties",2021-10-22,159617,105252.285714286
"453","All CA Counties",2021-10-23,91058,117022.285714286
"454","All CA Counties",2021-10-24,46441,129620.857142857
"455","All CA Counties",2021-10-25,160028,141674
"456","All CA Counties",2021-10-26,176508,149590.428571429
"457","All CA Counties",2021-10-27,179010,151067
"458","All CA Counties",2021-10-28,179056,151517.142857143
"459","All CA Counties",2021-10-29,215032,153634.285714286
"460","All CA Counties",2021-10-30,101394,154964.142857143
"461","All CA Counties",2021-10-31,49592,155824.285714286
"462","All CA Counties",2021-11-01,174848,157763.714285714
"463","All CA Counties",2021-11-02,185817,161053.142857143
"464","All CA Counties",2021-11-03,185031,164533.285714286
"465","All CA Counties",2021-11-04,192632,166835.714285714
"466","All CA Counties",2021-11-05,238058,169872.571428571
"467","All CA Counties",2021-11-06,125755,173679.428571429
"468","All CA Counties",2021-11-07,65709,178590.285714286
"469","All CA Counties",2021-11-08,196106,181329.142857143
"470","All CA Counties",2021-11-09,212465,183366.285714286
"471","All CA Counties",2021-11-10,219407,186142.571428571
"472","All CA Counties",2021-11-11,211804,186595.428571429
"473","All CA Counties",2021-11-12,252318,187100.857142857
"474","All CA Counties",2021-11-13,145189,188093.285714286
"475","All CA Counties",2021-11-14,68879,188589.571428571
"476","All CA Counties",2021-11-15,199644,189177.714285714
"477","All CA Counties",2021-11-16,219412,189848.571428571
"478","All CA Counties",2021-11-17,222881,190623.857142857
"479","All CA Counties",2021-11-18,215921,190691.142857143
"480","All CA Counties",2021-11-19,257014,193779.857142857
"481","All CA Counties",2021-11-20,150616,195504.142857143
"482","All CA Counties",2021-11-21,69350,191451.571428571
"483","All CA Counties",2021-11-22,221265,161239.285714286
"484","All CA Counties",2021-11-23,231482,145333.285714286
"485","All CA Counties",2021-11-24,194513,139276.428571429
"486","All CA Counties",2021-11-25,4435,138108.142857143
"487","All CA Counties",2021-11-26,145672,135217.142857143
"488","All CA Counties",2021-11-27,108218,134823.571428571
"489","All CA Counties",2021-11-28,61172,142866.571428571
"490","All CA Counties",2021-11-29,201028,178624.428571429
"491","All CA Counties",2021-11-30,228727,198199.571428571
"492","All CA Counties",2021-12-01,250814,205339.142857143
"493","All CA Counties",2021-12-02,254740,203352.285714286
"494","All CA Counties",2021-12-03,282698,NA
"495","All CA Counties",2021-12-04,158195,NA
"496","All CA Counties",2021-12-05,47264,NA
"497","Alameda",2020-07-27,0,NA
"498","Alameda",2020-07-28,0,NA
"499","Alameda",2020-07-29,0,NA
"500","Alameda",2020-07-30,0,0
"501","Alameda",2020-07-31,0,0
"502","Alameda",2020-08-01,0,0
"503","Alameda",2020-08-02,0,0
"504","Alameda",2020-08-03,0,0
"505","Alameda",2020-08-04,0,0
"506","Alameda",2020-08-05,0,0
"507","Alameda",2020-08-06,0,0
"508","Alameda",2020-08-07,0,0
"509","Alameda",2020-08-08,0,0
"510","Alameda",2020-08-09,0,0
"511","Alameda",2020-08-11,0,0
"512","Alameda",2020-08-16,0,0
"513","Alameda",2020-08-22,0,0
"514","Alameda",2020-08-23,0,0
"515","Alameda",2020-08-24,0,0
"516","Alameda",2020-08-29,0,0
"517","Alameda",2020-08-30,0,0
"518","Alameda",2020-09-05,0,0
"519","Alameda",2020-09-07,0,0
"520","Alameda",2020-09-12,0,0
"521","Alameda",2020-09-13,0,0
"522","Alameda",2020-09-14,0,0
"523","Alameda",2020-09-19,0,0
"524","Alameda",2020-09-20,0,0
"525","Alameda",2020-09-22,0,0
"526","Alameda",2020-09-26,0,0
"527","Alameda",2020-09-27,0,0
"528","Alameda",2020-10-02,0,0
"529","Alameda",2020-10-03,0,0
"530","Alameda",2020-10-04,0,0
"531","Alameda",2020-10-06,0,0
"532","Alameda",2020-10-07,0,0
"533","Alameda",2020-10-08,0,0
