"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-25,2467,29381.4285714286
"152","All CA Counties",2020-12-26,15245,29650.7142857143
"153","All CA Counties",2020-12-27,9806,31527.1428571429
"154","All CA Counties",2020-12-28,48040,32345.2857142857
"155","All CA Counties",2020-12-29,54185,32872.2857142857
"156","All CA Counties",2020-12-30,65998,33420.8571428571
"157","All CA Counties",2020-12-31,30676,32952.7142857143
"158","All CA Counties",2021-01-01,6156,32943
"159","All CA Counties",2021-01-02,19085,33609.5714285714
"160","All CA Counties",2021-01-03,6529,35094
"161","All CA Counties",2021-01-04,47972,44468.1428571429
"162","All CA Counties",2021-01-05,58851,59510.7142857143
"163","All CA Counties",2021-01-06,76389,63332.4285714286
"164","All CA Counties",2021-01-07,96295,65967
"165","All CA Counties",2021-01-08,111454,74588.4285714286
"166","All CA Counties",2021-01-09,45837,83079.4285714286
"167","All CA Counties",2021-01-10,24971,89745.5714285714
"168","All CA Counties",2021-01-11,108322,94290.4285714286
"169","All CA Counties",2021-01-12,118288,99235
"170","All CA Counties",2021-01-13,123052,104570.142857143
"171","All CA Counties",2021-01-14,128109,108002
"172","All CA Counties",2021-01-15,146066,105394.285714286
"173","All CA Counties",2021-01-16,83183,109465.285714286
"174","All CA Counties",2021-01-17,48994,115784.142857143
"175","All CA Counties",2021-01-18,90068,123272.142857143
"176","All CA Counties",2021-01-19,146785,127317.571428571
"177","All CA Counties",2021-01-20,167284,131786.714285714
"178","All CA Counties",2021-01-21,180525,133712.285714286
"179","All CA Counties",2021-01-22,174384,142278.142857143
"180","All CA Counties",2021-01-23,114467,146299
"181","All CA Counties",2021-01-24,62473,149344.857142857
"182","All CA Counties",2021-01-25,150029,151424.714285714
"183","All CA Counties",2021-01-26,174931,153679
"184","All CA Counties",2021-01-27,188605,155626.857142857
"185","All CA Counties",2021-01-28,195084,157029.714285714
"186","All CA Counties",2021-01-29,190164,159582.571428571
"187","All CA Counties",2021-01-30,128102,161977.428571429
"188","All CA Counties",2021-01-31,72293,165973.428571429
"189","All CA Counties",2021-02-01,167899,171534.285714286
"190","All CA Counties",2021-02-02,191695,180621.571428571
"191","All CA Counties",2021-02-03,216577,185176.285714286
"192","All CA Counties",2021-02-04,234010,184735.142857143
"193","All CA Counties",2021-02-05,253775,187460.428571429
"194","All CA Counties",2021-02-06,159985,191070.428571429
"195","All CA Counties",2021-02-07,69205,196628.714285714
"196","All CA Counties",2021-02-08,186976,202131.714285714
"197","All CA Counties",2021-02-09,216965,205806.857142857
"198","All CA Counties",2021-02-10,255485,207374
"199","All CA Counties",2021-02-11,272531,211453.285714286
"200","All CA Counties",2021-02-12,279501,205630.571428571
"201","All CA Counties",2021-02-13,170955,211235.714285714
"202","All CA Counties",2021-02-14,97760,212863.142857143
"203","All CA Counties",2021-02-15,146217,214168.142857143
"204","All CA Counties",2021-02-16,256201,211680.571428571
"205","All CA Counties",2021-02-17,266877,210305.857142857
"206","All CA Counties",2021-02-18,281666,209227.285714286
"207","All CA Counties",2021-02-19,262088,213549.285714286
"208","All CA Counties",2021-02-20,161332,211538.714285714
"209","All CA Counties",2021-02-21,90210,216451
"210","All CA Counties",2021-02-22,176471,225056.285714286
"211","All CA Counties",2021-02-23,242127,241433.142857143
"212","All CA Counties",2021-02-24,301263,256802.285714286
"213","All CA Counties",2021-02-25,341903,264581.857142857
"214","All CA Counties",2021-02-26,376726,276788
"215","All CA Counties",2021-02-27,268916,286961.142857143
"216","All CA Counties",2021-02-28,144667,294416.428571429
"217","All CA Counties",2021-03-01,261914,299038.857142857
"218","All CA Counties",2021-03-02,313339,296868.714285714
"219","All CA Counties",2021-03-03,353450,296970.571428571
"220","All CA Counties",2021-03-04,374260,296251.142857143
"221","All CA Counties",2021-03-05,361535,292075.857142857
"222","All CA Counties",2021-03-06,269629,290766.857142857
"223","All CA Counties",2021-03-07,139631,288300.857142857
"224","All CA Counties",2021-03-08,232687,290434.285714286
"225","All CA Counties",2021-03-09,304176,297075.571428571
"226","All CA Counties",2021-03-10,336188,300468.285714286
"227","All CA Counties",2021-03-11,389194,303407.428571429
"228","All CA Counties",2021-03-12,408024,312807.714285714
"229","All CA Counties",2021-03-13,293378,323635.714285714
"230","All CA Counties",2021-03-14,160205,332289
"231","All CA Counties",2021-03-15,298489,335712.428571429
"232","All CA Counties",2021-03-16,379972,337760.571428571
"233","All CA Counties",2021-03-17,396761,339194.714285714
"234","All CA Counties",2021-03-18,413158,337510.714285714
"235","All CA Counties",2021-03-19,422361,334958.714285714
"236","All CA Counties",2021-03-20,303417,333062.428571429
"237","All CA Counties",2021-03-21,148417,333118.428571429
"238","All CA Counties",2021-03-22,280625,335344.142857143
"239","All CA Counties",2021-03-23,366698,338885.142857143
"240","All CA Counties",2021-03-24,397153,341296
"241","All CA Counties",2021-03-25,428738,344849.714285714
"242","All CA Counties",2021-03-26,447148,350495.285714286
"243","All CA Counties",2021-03-27,320293,356635
"244","All CA Counties",2021-03-28,173293,362266.714285714
"245","All CA Counties",2021-03-29,320144,373261.142857143
"246","All CA Counties",2021-03-30,409676,378715.285714286
"247","All CA Counties",2021-03-31,436575,380823
"248","All CA Counties",2021-04-01,505699,375247.285714286
"249","All CA Counties",2021-04-02,485327,381640.857142857
"250","All CA Counties",2021-04-03,335047,389888.428571429
"251","All CA Counties",2021-04-04,134263,396537.571428571
"252","All CA Counties",2021-04-05,364899,397131.142857143
"253","All CA Counties",2021-04-06,467409,400096.428571429
"254","All CA Counties",2021-04-07,483119,406048.285714286
"255","All CA Counties",2021-04-08,509854,414235
"256","All CA Counties",2021-04-09,506084,411791.142857143
"257","All CA Counties",2021-04-10,376710,408057.857142857
"258","All CA Counties",2021-04-11,191570,404961.285714286
"259","All CA Counties",2021-04-12,347792,403694.285714286
"260","All CA Counties",2021-04-13,441276,401085.142857143
"261","All CA Counties",2021-04-14,461443,397393.142857143
"262","All CA Counties",2021-04-15,500985,393651.857142857
"263","All CA Counties",2021-04-16,487820,390517.142857143
"264","All CA Counties",2021-04-17,350866,387784.285714286
"265","All CA Counties",2021-04-18,165381,385828
"266","All CA Counties",2021-04-19,325849,380723
"267","All CA Counties",2021-04-20,422146,376538.714285714
"268","All CA Counties",2021-04-21,447749,374155.142857143
"269","All CA Counties",2021-04-22,465250,372485.285714286
"270","All CA Counties",2021-04-23,458530,370417.428571429
"271","All CA Counties",2021-04-24,334181,364489.857142857
"272","All CA Counties",2021-04-25,153692,353063.571428571
"273","All CA Counties",2021-04-26,311374,340668.142857143
"274","All CA Counties",2021-04-27,380653,331272.571428571
"275","All CA Counties",2021-04-28,367765,320513.285714286
"276","All CA Counties",2021-04-29,378482,315671.142857143
"277","All CA Counties",2021-04-30,392761,307529.142857143
"278","All CA Counties",2021-05-01,258866,300777.857142857
"279","All CA Counties",2021-05-02,119797,297574.142857143
"280","All CA Counties",2021-05-03,254380,295398.714285714
"281","All CA Counties",2021-05-04,333394,290770.571428571
"282","All CA Counties",2021-05-05,345339,287894
"283","All CA Counties",2021-05-06,363254,284757.714285714
"284","All CA Counties",2021-05-07,360364,278702.142857143
"285","All CA Counties",2021-05-08,238730,271302.428571429
"286","All CA Counties",2021-05-09,97843,261706.714285714
"287","All CA Counties",2021-05-10,211991,256220.857142857
"288","All CA Counties",2021-05-11,281596,254772.142857143
"289","All CA Counties",2021-05-12,278169,261654.428571429
"290","All CA Counties",2021-05-13,324853,268291.285714286
"291","All CA Counties",2021-05-14,350223,273135
"292","All CA Counties",2021-05-15,286906,274251.428571429
"293","All CA Counties",2021-05-16,144301,274984.857142857
"294","All CA Counties",2021-05-17,245897,267401.571428571
"295","All CA Counties",2021-05-18,289411,258914.142857143
"296","All CA Counties",2021-05-19,283303,247824.571428571
"297","All CA Counties",2021-05-20,271770,240364.285714286
"298","All CA Counties",2021-05-21,290811,230292.428571429
"299","All CA Counties",2021-05-22,209279,216718.428571429
"300","All CA Counties",2021-05-23,92079,203284.142857143
"301","All CA Counties",2021-05-24,175394,189691.571428571
"302","All CA Counties",2021-05-25,194393,175814.142857143
"303","All CA Counties",2021-05-26,189263,161501
"304","All CA Counties",2021-05-27,176622,155210.142857143
"305","All CA Counties",2021-05-28,193669,133087.428571429
"306","All CA Counties",2021-05-29,109087,130028
"307","All CA Counties",2021-05-30,48043,123844.428571429
"308","All CA Counties",2021-05-31,20535,123624.571428571
"309","All CA Counties",2021-06-01,172977,125129
"310","All CA Counties",2021-06-02,145978,132545.428571429
"311","All CA Counties",2021-06-03,175083,134989.285714286
"312","All CA Counties",2021-06-04,204200,151978.428571429
"313","All CA Counties",2021-06-05,161002,150383.285714286
"314","All CA Counties",2021-06-06,65150,151893.142857143
"315","All CA Counties",2021-06-07,139459,148374
"316","All CA Counties",2021-06-08,161811,142585.285714286
"317","All CA Counties",2021-06-09,156547,136447.428571429
"318","All CA Counties",2021-06-10,150449,133639.857142857
"319","All CA Counties",2021-06-11,163679,130580.428571429
"320","All CA Counties",2021-06-12,118037,126801
"321","All CA Counties",2021-06-13,45497,122199.571428571
"322","All CA Counties",2021-06-14,118043,117508
"323","All CA Counties",2021-06-15,135355,113102.857142857
"324","All CA Counties",2021-06-16,124337,107503.857142857
"325","All CA Counties",2021-06-17,117608,105513.428571429
"326","All CA Counties",2021-06-18,132843,99161.7142857143
"327","All CA Counties",2021-06-19,78844,94602.4285714286
"328","All CA Counties",2021-06-20,31564,90654.1428571429
"329","All CA Counties",2021-06-21,73581,87267.2857142857
"330","All CA Counties",2021-06-22,103440,83837.2857142857
"331","All CA Counties",2021-06-23,96699,82589.7142857143
"332","All CA Counties",2021-06-24,93900,82688.8571428571
"333","All CA Counties",2021-06-25,108833,82750.7142857143
"334","All CA Counties",2021-06-26,70111,80364
"335","All CA Counties",2021-06-27,32258,78305
"336","All CA Counties",2021-06-28,74014,75932.1428571429
"337","All CA Counties",2021-06-29,86733,72886.5714285714
"338","All CA Counties",2021-06-30,82286,69708.4285714286
"339","All CA Counties",2021-07-01,77290,65615.2857142857
"340","All CA Counties",2021-07-02,87514,61029
"341","All CA Counties",2021-07-03,47864,61402.4285714286
"342","All CA Counties",2021-07-04,3606,60537.4285714286
"343","All CA Counties",2021-07-05,41910,59911.4285714286
"344","All CA Counties",2021-07-06,89347,59588.4285714286
"345","All CA Counties",2021-07-07,76231,60379
"346","All CA Counties",2021-07-08,72908,63289
"347","All CA Counties",2021-07-09,85253,66984
"348","All CA Counties",2021-07-10,53398,64512.1428571429
"349","All CA Counties",2021-07-11,23976,63498.4285714286
"350","All CA Counties",2021-07-12,67775,63069
"351","All CA Counties",2021-07-13,72044,63055.5714285714
"352","All CA Counties",2021-07-14,69135,63302.7142857143
"353","All CA Counties",2021-07-15,69902,63619.1428571429
"354","All CA Counties",2021-07-16,85159,63789.5714285714
"355","All CA Counties",2021-07-17,55128,64705.8571428571
"356","All CA Counties",2021-07-18,26191,65773.5714285714
"357","All CA Counties",2021-07-19,68968,66760.1428571429
"358","All CA Counties",2021-07-20,78458,67615.8571428571
"359","All CA Counties",2021-07-21,76609,67684.8571428571
"360","All CA Counties",2021-07-22,76808,67548.4285714286
"361","All CA Counties",2021-07-23,91149,67817
"362","All CA Counties",2021-07-24,55611,68638
"363","All CA Counties",2021-07-25,25236,69634.4285714286
"364","All CA Counties",2021-07-26,70848,70214.1428571429
"365","All CA Counties",2021-07-27,84205,70932.8571428571
"366","All CA Counties",2021-07-28,83584,71479.2857142857
"367","All CA Counties",2021-07-29,80866,72139.7142857143
"368","All CA Counties",2021-07-30,96180,73364.2857142857
"369","All CA Counties",2021-07-31,59436,74050.7142857143
"370","All CA Counties",2021-08-01,29859,74119.8571428571
"371","All CA Counties",2021-08-02,79420,74788.1428571429
"372","All CA Counties",2021-08-03,89010,75934.4285714286
"373","All CA Counties",2021-08-04,84068,76521.8571428571
"374","All CA Counties",2021-08-05,85544,77204.7142857143
"375","All CA Counties",2021-08-06,104204,78297.1428571429
"376","All CA Counties",2021-08-07,63548,78488.4285714286
"377","All CA Counties",2021-08-08,34639,78308.5714285714
"378","All CA Counties",2021-08-09,87067,78638.7142857143
"379","All CA Counties",2021-08-10,90349,79549.4285714286
"380","All CA Counties",2021-08-11,82809,80758.7142857143
"381","All CA Counties",2021-08-12,87855,81503.5714285714
"382","All CA Counties",2021-08-13,110579,82781.8571428571
"383","All CA Counties",2021-08-14,72013,84306.1428571429
"384","All CA Counties",2021-08-15,39853,86838.1428571429
"385","All CA Counties",2021-08-16,96015,88610.4285714286
"386","All CA Counties",2021-08-17,101019,90733.7142857143
"387","All CA Counties",2021-08-18,100533,91162
"388","All CA Counties",2021-08-19,100261,91383.8571428571
"389","All CA Counties",2021-08-20,125442,92615.2857142857
"390","All CA Counties",2021-08-21,75011,93242
"391","All CA Counties",2021-08-22,41406,93308.5714285714
"392","All CA Counties",2021-08-23,104635,93636.1428571429
"393","All CA Counties",2021-08-24,105406,93829
"394","All CA Counties",2021-08-25,100999,94083.1428571429
"395","All CA Counties",2021-08-26,102554,94157.7142857143
"396","All CA Counties",2021-08-27,126792,93512.8571428571
"397","All CA Counties",2021-08-28,76790,92632
"398","All CA Counties",2021-08-29,41928,91871.5714285714
"399","All CA Counties",2021-08-30,100121,90448.1428571429
"400","All CA Counties",2021-08-31,99240,88999.8571428571
"401","All CA Counties",2021-09-01,95676,87070.4285714286
"402","All CA Counties",2021-09-02,92590,86438.1428571429
"403","All CA Counties",2021-09-03,116654,74846.8571428571
"404","All CA Counties",2021-09-04,63284,74581.4285714286
"405","All CA Counties",2021-09-05,37502,73476.4285714286
"406","All CA Counties",2021-09-06,18982,72725.8571428571
"407","All CA Counties",2021-09-07,97382,71289.8571428571
"408","All CA Counties",2021-09-08,87941,71134.7142857143
"409","All CA Counties",2021-09-09,87336,70735.8571428571
"410","All CA Counties",2021-09-10,106602,79879.2857142857
"411","All CA Counties",2021-09-11,62198,77297.1428571429
"412","All CA Counties",2021-09-12,34710,75904.4285714286
"413","All CA Counties",2021-09-13,82986,74990.8571428571
"414","All CA Counties",2021-09-14,79307,73294.2857142857
"415","All CA Counties",2021-09-15,78192,72412.8571428571
"416","All CA Counties",2021-09-16,80941,72043.4285714286
"417","All CA Counties",2021-09-17,94726,71433.4285714286
"418","All CA Counties",2021-09-18,56028,70528.2857142857
"419","All CA Counties",2021-09-19,32124,69437.7142857143
"420","All CA Counties",2021-09-20,78716,67964.1428571429
"421","All CA Counties",2021-09-21,72971,69636.7142857143
"422","All CA Counties",2021-09-22,70558,71567.4285714286
"423","All CA Counties",2021-09-23,70626,72486
"424","All CA Counties",2021-09-24,106434,77899.2857142857
"425","All CA Counties",2021-09-25,69543,85652.2857142857
"426","All CA Counties",2021-09-26,38554,93666.5714285714
"427","All CA Counties",2021-09-27,116609,102109.571428571
"428","All CA Counties",2021-09-28,127242,107258.285714286
"429","All CA Counties",2021-09-29,126658,106832.142857143
"430","All CA Counties",2021-09-30,129727,106669.714285714
"431","All CA Counties",2021-10-01,142475,105533.142857143
"432","All CA Counties",2021-10-02,66560,102948.571428571
"433","All CA Counties",2021-10-03,37417,100093.571428571
"434","All CA Counties",2021-10-04,108653,97904.7142857143
"435","All CA Counties",2021-10-05,109150,97513.5714285714
"436","All CA Counties",2021-10-06,106673,97126.7142857143
"437","All CA Counties",2021-10-07,114405,96744.4285714286
"438","All CA Counties",2021-10-08,139737,96186.2857142857
"439","All CA Counties",2021-10-09,63852,95317.8571428571
"440","All CA Counties",2021-10-10,34741,93905.8571428571
"441","All CA Counties",2021-10-11,104746,91585.7142857143
"442","All CA Counties",2021-10-12,103071,89217.5714285714
"443","All CA Counties",2021-10-13,96789,88303
"444","All CA Counties",2021-10-14,98164,87574.1428571429
"445","All CA Counties",2021-10-15,123160,86457.1428571429
"446","All CA Counties",2021-10-16,57450,85059.8571428571
"447","All CA Counties",2021-10-17,29639,84061.1428571429
"448","All CA Counties",2021-10-18,96927,83366.7142857143
"449","All CA Counties",2021-10-19,93290,88163
"450","All CA Counties",2021-10-20,89798,92734.1428571429
"451","All CA Counties",2021-10-21,93303,95026.5714285714
"452","All CA Counties",2021-10-22,156734,103679.857142857
"453","All CA Counties",2021-10-23,89448,115130.285714286
"454","All CA Counties",2021-10-24,45686,127370.857142857
"455","All CA Counties",2021-10-25,157500,139090.714285714
"456","All CA Counties",2021-10-26,173443,146715.428571429
"457","All CA Counties",2021-10-27,175482,148072.142857143
"458","All CA Counties",2021-10-28,175342,148521.428571429
"459","All CA Counties",2021-10-29,210107,150459.714285714
"460","All CA Counties",2021-10-30,98945,151602.142857143
"461","All CA Counties",2021-10-31,48831,152080
"462","All CA Counties",2021-11-01,171068,153796.142857143
"463","All CA Counties",2021-11-02,181440,156555.142857143
"464","All CA Counties",2021-11-03,178827,159430.714285714
"465","All CA Counties",2021-11-04,187355,161452
"466","All CA Counties",2021-11-05,229420,163950
"467","All CA Counties",2021-11-06,119074,166743.142857143
"468","All CA Counties",2021-11-07,62980,170553
"469","All CA Counties",2021-11-08,188554,170226.428571429
"470","All CA Counties",2021-11-09,200992,167068.571428571
"471","All CA Counties",2021-11-10,205496,161743.428571429
"472","All CA Counties",2021-11-11,185069,NA
"473","All CA Counties",2021-11-12,207315,NA
"474","All CA Counties",2021-11-13,81798,NA
"475","Alameda",2020-07-27,0,NA
"476","Alameda",2020-07-28,0,NA
"477","Alameda",2020-07-29,0,NA
"478","Alameda",2020-07-30,0,0
"479","Alameda",2020-07-31,0,0
"480","Alameda",2020-08-01,0,0
"481","Alameda",2020-08-02,0,0
"482","Alameda",2020-08-03,0,0
"483","Alameda",2020-08-04,0,0
"484","Alameda",2020-08-05,0,0
"485","Alameda",2020-08-06,0,0
"486","Alameda",2020-08-07,0,0
"487","Alameda",2020-08-08,0,0
"488","Alameda",2020-08-09,0,0
"489","Alameda",2020-08-11,0,0
"490","Alameda",2020-08-16,0,0
"491","Alameda",2020-08-22,0,0
"492","Alameda",2020-08-23,0,0
"493","Alameda",2020-08-24,0,0
"494","Alameda",2020-08-29,0,0
"495","Alameda",2020-08-30,0,0
"496","Alameda",2020-09-05,0,0
"497","Alameda",2020-09-07,0,0
"498","Alameda",2020-09-12,0,0
"499","Alameda",2020-09-13,0,0
"500","Alameda",2020-09-14,0,0
"501","Alameda",2020-09-19,0,0
"502","Alameda",2020-09-20,0,0
"503","Alameda",2020-09-22,0,0
"504","Alameda",2020-09-26,0,0
"505","Alameda",2020-09-27,0,0
"506","Alameda",2020-09-29,0,0
"507","Alameda",2020-10-02,0,0
"508","Alameda",2020-10-03,0,0
"509","Alameda",2020-10-04,0,0
"510","Alameda",2020-10-06,0,0
"511","Alameda",2020-10-07,0,0
"512","Alameda",2020-10-08,0,0
"513","Alameda",2020-10-09,0,0
"514","Alameda",2020-10-10,0,0
"515","Alameda",2020-10-11,0,0
"516","Alameda",2020-10-12,0,0
"517","Alameda",2020-10-13,0,0
"518","Alameda",2020-10-14,0,0
"519","Alameda",2020-10-15,0,0
"520","Alameda",2020-10-16,0,0
"521","Alameda",2020-10-17,0,0
"522","Alameda",2020-10-18,0,0
"523","Alameda",2020-10-19,0,0
"524","Alameda",2020-10-21,0,0
"525","Alameda",2020-10-22,0,0
"526","Alameda",2020-10-23,0,0
"527","Alameda",2020-10-24,0,0
"528","Alameda",2020-10-25,0,0
"529","Alameda",2020-10-26,0,0
"530","Alameda",2020-10-27,0,0
"531","Alameda",2020-10-28,0,0
"532","Alameda",2020-10-29,0,0
"533","Alameda",2020-10-30,0,0
"534","Alameda",2020-10-31,0,0
"535","Alameda",2020-11-03,0,0
"536","Alameda",2020-11-04,0,0
"537","Alameda",2020-11-05,0,0
"538","Alameda",2020-11-06,0,0
"539","Alameda",2020-11-07,0,0
"540","Alameda",2020-11-08,0,0
"541","Alameda",2020-11-09,0,0
"542","Alameda",2020-11-10,0,0
"543","Alameda",2020-11-11,0,0
"544","Alameda",2020-11-12,0,0
"545","Alameda",2020-11-13,0,0
