"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-25,2468,29393.1428571429
"152","All CA Counties",2020-12-26,15248,29662.1428571429
"153","All CA Counties",2020-12-27,9810,31541.4285714286
"154","All CA Counties",2020-12-28,48069,32361.2857142857
"155","All CA Counties",2020-12-29,54203,32890.5714285714
"156","All CA Counties",2020-12-30,66031,33440.2857142857
"157","All CA Counties",2020-12-31,30700,32971.8571428571
"158","All CA Counties",2021-01-01,6173,32959.5714285714
"159","All CA Counties",2021-01-02,19096,33626.4285714286
"160","All CA Counties",2021-01-03,6531,35121
"161","All CA Counties",2021-01-04,47983,44529.4285714286
"162","All CA Counties",2021-01-05,58871,59599.7142857143
"163","All CA Counties",2021-01-06,76493,63423.4285714286
"164","All CA Counties",2021-01-07,96559,66058.7142857143
"165","All CA Counties",2021-01-08,111665,74686.4285714286
"166","All CA Counties",2021-01-09,45862,83182.1428571429
"167","All CA Counties",2021-01-10,24978,89843.2857142857
"168","All CA Counties",2021-01-11,108377,94359.5714285714
"169","All CA Counties",2021-01-12,118341,99283.5714285714
"170","All CA Counties",2021-01-13,123121,104619.428571429
"171","All CA Counties",2021-01-14,128173,108052.571428571
"172","All CA Counties",2021-01-15,146133,105440.857142857
"173","All CA Counties",2021-01-16,83213,109513.857142857
"174","All CA Counties",2021-01-17,49010,115835.285714286
"175","All CA Counties",2021-01-18,90095,123324.571428571
"176","All CA Counties",2021-01-19,146852,127368.285714286
"177","All CA Counties",2021-01-20,167371,131835.571428571
"178","All CA Counties",2021-01-21,180598,133760.428571429
"179","All CA Counties",2021-01-22,174439,142330.285714286
"180","All CA Counties",2021-01-23,114484,146359.142857143
"181","All CA Counties",2021-01-24,62484,149406.714285714
"182","All CA Counties",2021-01-25,150084,151495.857142857
"183","All CA Counties",2021-01-26,175054,153753.714285714
"184","All CA Counties",2021-01-27,188704,155713
"185","All CA Counties",2021-01-28,195222,157119.428571429
"186","All CA Counties",2021-01-29,190244,159681.428571429
"187","All CA Counties",2021-01-30,128199,162086.428571429
"188","All CA Counties",2021-01-31,72329,166092.714285714
"189","All CA Counties",2021-02-01,168018,171648
"190","All CA Counties",2021-02-02,191889,180760.142857143
"191","All CA Counties",2021-02-03,216748,185321.285714286
"192","All CA Counties",2021-02-04,234109,184892.285714286
"193","All CA Counties",2021-02-05,254029,187630
"194","All CA Counties",2021-02-06,160127,191229.142857143
"195","All CA Counties",2021-02-07,69326,196782.285714286
"196","All CA Counties",2021-02-08,187182,202290.714285714
"197","All CA Counties",2021-02-09,217083,205945.285714286
"198","All CA Counties",2021-02-10,255620,207498.571428571
"199","All CA Counties",2021-02-11,272668,211566.857142857
"200","All CA Counties",2021-02-12,279611,205737.142857143
"201","All CA Counties",2021-02-13,171000,211347.285714286
"202","All CA Counties",2021-02-14,97804,212971.428571429
"203","All CA Counties",2021-02-15,146374,214271.571428571
"204","All CA Counties",2021-02-16,256354,211781.714285714
"205","All CA Counties",2021-02-17,266989,210409.571428571
"206","All CA Counties",2021-02-18,281769,209331.285714286
"207","All CA Counties",2021-02-19,262182,213639.428571429
"208","All CA Counties",2021-02-20,161395,211635.285714286
"209","All CA Counties",2021-02-21,90256,216551.142857143
"210","All CA Counties",2021-02-22,176531,225169.857142857
"211","All CA Counties",2021-02-23,242325,241563.714285714
"212","All CA Counties",2021-02-24,301400,256939.428571429
"213","All CA Counties",2021-02-25,342100,264720.714285714
"214","All CA Counties",2021-02-26,376939,276939.714285714
"215","All CA Counties",2021-02-27,269025,287119.142857143
"216","All CA Counties",2021-02-28,144725,294579.285714286
"217","All CA Counties",2021-03-01,262064,299201.285714286
"218","All CA Counties",2021-03-02,313581,297042.857142857
"219","All CA Counties",2021-03-03,353621,297168.142857143
"220","All CA Counties",2021-03-04,374454,296450
"221","All CA Counties",2021-03-05,361830,292266
"222","All CA Counties",2021-03-06,269902,290949
"223","All CA Counties",2021-03-07,139698,288475.285714286
"224","All CA Counties",2021-03-08,232776,290599.857142857
"225","All CA Counties",2021-03-09,304362,297209.428571429
"226","All CA Counties",2021-03-10,336305,300576.428571429
"227","All CA Counties",2021-03-11,389326,303509.428571429
"228","All CA Counties",2021-03-12,408097,312914.714285714
"229","All CA Counties",2021-03-13,293471,323732.285714286
"230","All CA Counties",2021-03-14,160229,332388
"231","All CA Counties",2021-03-15,298613,335814.285714286
"232","All CA Counties",2021-03-16,380085,337867.571428571
"233","All CA Counties",2021-03-17,396895,339300.714285714
"234","All CA Counties",2021-03-18,413310,337621.857142857
"235","All CA Counties",2021-03-19,422470,335065.571428571
"236","All CA Counties",2021-03-20,303503,333166.857142857
"237","All CA Counties",2021-03-21,148477,333213
"238","All CA Counties",2021-03-22,280719,335430.142857143
"239","All CA Counties",2021-03-23,366794,338971.571428571
"240","All CA Counties",2021-03-24,397218,341382.142857143
"241","All CA Counties",2021-03-25,428830,344933.714285714
"242","All CA Counties",2021-03-26,447260,350580.714285714
"243","All CA Counties",2021-03-27,320377,356723.714285714
"244","All CA Counties",2021-03-28,173338,362366.428571429
"245","All CA Counties",2021-03-29,320248,373372.571428571
"246","All CA Counties",2021-03-30,409795,378829
"247","All CA Counties",2021-03-31,436717,380940.142857143
"248","All CA Counties",2021-04-01,505873,375364.714285714
"249","All CA Counties",2021-04-02,485455,381759.714285714
"250","All CA Counties",2021-04-03,335155,390009.285714286
"251","All CA Counties",2021-04-04,134310,396656.714285714
"252","All CA Counties",2021-04-05,365013,397242
"253","All CA Counties",2021-04-06,467542,400212
"254","All CA Counties",2021-04-07,483249,406161.142857143
"255","All CA Counties",2021-04-08,509970,414345.571428571
"256","All CA Counties",2021-04-09,506245,411894.714285714
"257","All CA Counties",2021-04-10,376799,408148.285714286
"258","All CA Counties",2021-04-11,191601,405038
"259","All CA Counties",2021-04-12,347857,403769.714285714
"260","All CA Counties",2021-04-13,441317,401147.714285714
"261","All CA Counties",2021-04-14,461477,397449
"262","All CA Counties",2021-04-15,501092,393714.571428571
"263","All CA Counties",2021-04-16,487891,390582.571428571
"264","All CA Counties",2021-04-17,350908,387858
"265","All CA Counties",2021-04-18,165460,385904.857142857
"266","All CA Counties",2021-04-19,325933,380794.285714286
"267","All CA Counties",2021-04-20,422245,376617.285714286
"268","All CA Counties",2021-04-21,447805,374236.571428571
"269","All CA Counties",2021-04-22,465318,372560.285714286
"270","All CA Counties",2021-04-23,458652,370490.714285714
"271","All CA Counties",2021-04-24,334243,364556.857142857
"272","All CA Counties",2021-04-25,153726,353133.142857143
"273","All CA Counties",2021-04-26,311446,340743.285714286
"274","All CA Counties",2021-04-27,380708,331343.428571429
"275","All CA Counties",2021-04-28,367839,320594.857142857
"276","All CA Counties",2021-04-29,378589,315751.857142857
"277","All CA Counties",2021-04-30,392853,307606.857142857
"278","All CA Counties",2021-05-01,259003,300856.285714286
"279","All CA Counties",2021-05-02,119825,297651.428571429
"280","All CA Counties",2021-05-03,254431,295467.428571429
"281","All CA Counties",2021-05-04,333454,290839.428571429
"282","All CA Counties",2021-05-05,345405,287948
"283","All CA Counties",2021-05-06,363301,284810.142857143
"284","All CA Counties",2021-05-07,360457,278757.714285714
"285","All CA Counties",2021-05-08,238763,271354.571428571
"286","All CA Counties",2021-05-09,97860,261756
"287","All CA Counties",2021-05-10,212064,256273.142857143
"288","All CA Counties",2021-05-11,281632,254820.285714286
"289","All CA Counties",2021-05-12,278215,261706.142857143
"290","All CA Counties",2021-05-13,324921,268346.142857143
"291","All CA Counties",2021-05-14,350287,273186.571428571
"292","All CA Counties",2021-05-15,286964,274306.428571429
"293","All CA Counties",2021-05-16,144340,275049.714285714
"294","All CA Counties",2021-05-17,245947,267468.428571429
"295","All CA Counties",2021-05-18,289471,258986
"296","All CA Counties",2021-05-19,283418,247895.285714286
"297","All CA Counties",2021-05-20,271852,240433
"298","All CA Counties",2021-05-21,290910,230355.571428571
"299","All CA Counties",2021-05-22,209329,216777.285714286
"300","All CA Counties",2021-05-23,92104,203332
"301","All CA Counties",2021-05-24,175405,189733.714285714
"302","All CA Counties",2021-05-25,194423,175851.714285714
"303","All CA Counties",2021-05-26,189301,161535.285714286
"304","All CA Counties",2021-05-27,176664,155242.571428571
"305","All CA Counties",2021-05-28,193736,133119.142857143
"306","All CA Counties",2021-05-29,109114,130064.714285714
"307","All CA Counties",2021-05-30,48055,123883.571428571
"308","All CA Counties",2021-05-31,20541,123668
"309","All CA Counties",2021-06-01,173042,125166.571428571
"310","All CA Counties",2021-06-02,146033,132582.285714286
"311","All CA Counties",2021-06-03,175155,135028.142857143
"312","All CA Counties",2021-06-04,204226,152020.571428571
"313","All CA Counties",2021-06-05,161024,150422.857142857
"314","All CA Counties",2021-06-06,65176,151932.714285714
"315","All CA Counties",2021-06-07,139488,148410.857142857
"316","All CA Counties",2021-06-08,161858,142622.857142857
"317","All CA Counties",2021-06-09,156602,136485.142857143
"318","All CA Counties",2021-06-10,150502,133676.428571429
"319","All CA Counties",2021-06-11,163710,130615.571428571
"320","All CA Counties",2021-06-12,118060,126834.428571429
"321","All CA Counties",2021-06-13,45515,122230.571428571
"322","All CA Counties",2021-06-14,118062,117540
"323","All CA Counties",2021-06-15,135390,113138.142857143
"324","All CA Counties",2021-06-16,124375,107539.285714286
"325","All CA Counties",2021-06-17,117668,105548.571428571
"326","All CA Counties",2021-06-18,132897,99197.1428571429
"327","All CA Counties",2021-06-19,78868,94637.7142857143
"328","All CA Counties",2021-06-20,31580,90688.8571428571
"329","All CA Counties",2021-06-21,73602,87298
"330","All CA Counties",2021-06-22,103474,83865.4285714286
"331","All CA Counties",2021-06-23,96733,82615.5714285714
"332","All CA Counties",2021-06-24,93932,82712.8571428571
"333","All CA Counties",2021-06-25,108869,82775.4285714286
"334","All CA Counties",2021-06-26,70119,80388.7142857143
"335","All CA Counties",2021-06-27,32261,78329.5714285714
"336","All CA Counties",2021-06-28,74040,75958.1428571429
"337","All CA Counties",2021-06-29,86767,72910.4285714286
"338","All CA Counties",2021-06-30,82319,69732.7142857143
"339","All CA Counties",2021-07-01,77332,65640.1428571429
"340","All CA Counties",2021-07-02,87535,61052.1428571429
"341","All CA Counties",2021-07-03,47875,61424.8571428571
"342","All CA Counties",2021-07-04,3613,60558
"343","All CA Counties",2021-07-05,41924,59929.1428571429
"344","All CA Counties",2021-07-06,89376,59608
"345","All CA Counties",2021-07-07,76251,60400.4285714286
"346","All CA Counties",2021-07-08,72930,63310.7142857143
"347","All CA Counties",2021-07-09,85287,67006.1428571429
"348","All CA Counties",2021-07-10,53422,64532.5714285714
"349","All CA Counties",2021-07-11,23985,63519.1428571429
"350","All CA Counties",2021-07-12,67792,63089.5714285714
"351","All CA Counties",2021-07-13,72061,63076.1428571429
"352","All CA Counties",2021-07-14,69157,63323
"353","All CA Counties",2021-07-15,69923,63638.8571428571
"354","All CA Counties",2021-07-16,85193,63810.5714285714
"355","All CA Counties",2021-07-17,55150,64727.8571428571
"356","All CA Counties",2021-07-18,26196,65796.4285714286
"357","All CA Counties",2021-07-19,68994,66783
"358","All CA Counties",2021-07-20,78482,67638
"359","All CA Counties",2021-07-21,76637,67706.1428571429
"360","All CA Counties",2021-07-22,76829,67570.2857142857
"361","All CA Counties",2021-07-23,91178,67840.1428571429
"362","All CA Counties",2021-07-24,55627,68662.5714285714
"363","All CA Counties",2021-07-25,25245,69657.2857142857
"364","All CA Counties",2021-07-26,70883,70238.2857142857
"365","All CA Counties",2021-07-27,84239,70957.8571428571
"366","All CA Counties",2021-07-28,83600,71504.5714285714
"367","All CA Counties",2021-07-29,80896,72166.7142857143
"368","All CA Counties",2021-07-30,96215,73389.7142857143
"369","All CA Counties",2021-07-31,59454,74075.7142857143
"370","All CA Counties",2021-08-01,29880,74147
"371","All CA Counties",2021-08-02,79444,74814.5714285714
"372","All CA Counties",2021-08-03,89041,75962.8571428571
"373","All CA Counties",2021-08-04,84099,76551.5714285714
"374","All CA Counties",2021-08-05,85569,77232.4285714286
"375","All CA Counties",2021-08-06,104253,78324.4285714286
"376","All CA Counties",2021-08-07,63575,78515.5714285714
"377","All CA Counties",2021-08-08,34646,78337.5714285714
"378","All CA Counties",2021-08-09,87088,78671.7142857143
"379","All CA Counties",2021-08-10,90379,79581.5714285714
"380","All CA Counties",2021-08-11,82853,80792.7142857143
"381","All CA Counties",2021-08-12,87908,81538.7142857143
"382","All CA Counties",2021-08-13,110622,82819.5714285714
"383","All CA Counties",2021-08-14,72053,84346.7142857143
"384","All CA Counties",2021-08-15,39868,86881.5714285714
"385","All CA Counties",2021-08-16,96054,88654
"386","All CA Counties",2021-08-17,101069,90779.4285714286
"387","All CA Counties",2021-08-18,100597,91205.1428571429
"388","All CA Counties",2021-08-19,100315,91428
"389","All CA Counties",2021-08-20,125500,92659.1428571429
"390","All CA Counties",2021-08-21,75033,93285.1428571429
"391","All CA Counties",2021-08-22,41428,93346.2857142857
"392","All CA Counties",2021-08-23,104672,93671
"393","All CA Counties",2021-08-24,105451,93862.5714285714
"394","All CA Counties",2021-08-25,101025,94117.2857142857
"395","All CA Counties",2021-08-26,102588,94191.1428571429
"396","All CA Counties",2021-08-27,126841,93545.1428571429
"397","All CA Counties",2021-08-28,76816,92664.4285714286
"398","All CA Counties",2021-08-29,41945,91909.2857142857
"399","All CA Counties",2021-08-30,100150,90487
"400","All CA Counties",2021-08-31,99286,89042.1428571429
"401","All CA Counties",2021-09-01,95739,87118
"402","All CA Counties",2021-09-02,92632,86485.7142857143
"403","All CA Counties",2021-09-03,116727,74892.2857142857
"404","All CA Counties",2021-09-04,63347,74628.8571428571
"405","All CA Counties",2021-09-05,37519,73522
"406","All CA Counties",2021-09-06,18996,72771.7142857143
"407","All CA Counties",2021-09-07,97442,71333.1428571429
"408","All CA Counties",2021-09-08,87991,71177.1428571429
"409","All CA Counties",2021-09-09,87380,70778.2857142857
"410","All CA Counties",2021-09-10,106657,79924.8571428571
"411","All CA Counties",2021-09-11,62255,77339.8571428571
"412","All CA Counties",2021-09-12,34727,75945.5714285714
"413","All CA Counties",2021-09-13,83022,75032.1428571429
"414","All CA Counties",2021-09-14,79347,73334.1428571429
"415","All CA Counties",2021-09-15,78231,72446.5714285714
"416","All CA Counties",2021-09-16,80986,72078.8571428571
"417","All CA Counties",2021-09-17,94771,71470.8571428571
"418","All CA Counties",2021-09-18,56042,70568
"419","All CA Counties",2021-09-19,32153,69480.4285714286
"420","All CA Counties",2021-09-20,78766,68008.5714285714
"421","All CA Counties",2021-09-21,73027,69686.5714285714
"422","All CA Counties",2021-09-22,70618,71621.2857142857
"423","All CA Counties",2021-09-23,70683,72542.1428571429
"424","All CA Counties",2021-09-24,106517,77959.4285714286
"425","All CA Counties",2021-09-25,69585,85720
"426","All CA Counties",2021-09-26,38599,93738.8571428571
"427","All CA Counties",2021-09-27,116687,102184.142857143
"428","All CA Counties",2021-09-28,127351,107336.285714286
"429","All CA Counties",2021-09-29,126750,106909.142857143
"430","All CA Counties",2021-09-30,129800,106743.285714286
"431","All CA Counties",2021-10-01,142582,105604.571428571
"432","All CA Counties",2021-10-02,66595,103023.428571429
"433","All CA Counties",2021-10-03,37438,100164.714285714
"434","All CA Counties",2021-10-04,108716,97979.7142857143
"435","All CA Counties",2021-10-05,109283,97605.1428571429
"436","All CA Counties",2021-10-06,106739,97221.1428571429
"437","All CA Counties",2021-10-07,114505,96842.2857142857
"438","All CA Counties",2021-10-08,139960,96303.2857142857
"439","All CA Counties",2021-10-09,63907,95444.5714285714
"440","All CA Counties",2021-10-10,34786,94043.5714285714
"441","All CA Counties",2021-10-11,104943,91726.7142857143
"442","All CA Counties",2021-10-12,103272,89367.5714285714
"443","All CA Counties",2021-10-13,96932,88464.7142857143
"444","All CA Counties",2021-10-14,98287,87735.8571428571
"445","All CA Counties",2021-10-15,123446,86616
"446","All CA Counties",2021-10-16,57587,85213.1428571429
"447","All CA Counties",2021-10-17,29684,84231.5714285714
"448","All CA Counties",2021-10-18,97104,83617.5714285714
"449","All CA Counties",2021-10-19,93452,88621.2857142857
"450","All CA Counties",2021-10-20,90061,93315.7142857143
"451","All CA Counties",2021-10-21,93989,95672.4285714286
"452","All CA Counties",2021-10-22,158472,104540.857142857
"453","All CA Counties",2021-10-23,90448,116220.285714286
"454","All CA Counties",2021-10-24,46181,128680.428571429
"455","All CA Counties",2021-10-25,159183,140517.142857143
"456","All CA Counties",2021-10-26,175208,147965.714285714
"457","All CA Counties",2021-10-27,177282,149203.857142857
"458","All CA Counties",2021-10-28,176846,149590.714285714
"459","All CA Counties",2021-10-29,210612,151365.285714286
"460","All CA Counties",2021-10-30,99115,152335.285714286
"461","All CA Counties",2021-10-31,48889,152850.857142857
"462","All CA Counties",2021-11-01,171605,154453.857142857
"463","All CA Counties",2021-11-02,181998,157424.714285714
"464","All CA Counties",2021-11-03,180891,160381.571428571
"465","All CA Counties",2021-11-04,188067,162431.571428571
"466","All CA Counties",2021-11-05,231408,165061.857142857
"467","All CA Counties",2021-11-06,119813,168303.428571429
"468","All CA Counties",2021-11-07,63239,172432.714285714
"469","All CA Counties",2021-11-08,190017,174358
"470","All CA Counties",2021-11-09,204689,175523.714285714
"471","All CA Counties",2021-11-10,209796,177975.428571429
"472","All CA Counties",2021-11-11,201544,178286.714285714
"473","All CA Counties",2021-11-12,239568,177857.571428571
"474","All CA Counties",2021-11-13,136975,166510.857142857
"475","All CA Counties",2021-11-14,65418,NA
"476","All CA Counties",2021-11-15,187013,NA
"477","All CA Counties",2021-11-16,125262,NA
"478","Alameda",2020-07-27,0,NA
"479","Alameda",2020-07-28,0,NA
"480","Alameda",2020-07-29,0,NA
"481","Alameda",2020-07-30,0,0
"482","Alameda",2020-07-31,0,0
"483","Alameda",2020-08-01,0,0
"484","Alameda",2020-08-02,0,0
"485","Alameda",2020-08-03,0,0
"486","Alameda",2020-08-04,0,0
"487","Alameda",2020-08-05,0,0
"488","Alameda",2020-08-06,0,0
"489","Alameda",2020-08-07,0,0
"490","Alameda",2020-08-08,0,0
"491","Alameda",2020-08-09,0,0
"492","Alameda",2020-08-11,0,0
"493","Alameda",2020-08-16,0,0
"494","Alameda",2020-08-22,0,0
"495","Alameda",2020-08-23,0,0
"496","Alameda",2020-08-24,0,0
"497","Alameda",2020-08-29,0,0
"498","Alameda",2020-08-30,0,0
"499","Alameda",2020-09-05,0,0
"500","Alameda",2020-09-07,0,0
"501","Alameda",2020-09-12,0,0
"502","Alameda",2020-09-13,0,0
"503","Alameda",2020-09-14,0,0
"504","Alameda",2020-09-19,0,0
"505","Alameda",2020-09-20,0,0
"506","Alameda",2020-09-22,0,0
"507","Alameda",2020-09-26,0,0
"508","Alameda",2020-09-27,0,0
"509","Alameda",2020-09-29,0,0
"510","Alameda",2020-10-02,0,0
"511","Alameda",2020-10-03,0,0
"512","Alameda",2020-10-04,0,0
"513","Alameda",2020-10-06,0,0
"514","Alameda",2020-10-07,0,0
"515","Alameda",2020-10-08,0,0
"516","Alameda",2020-10-09,0,0
"517","Alameda",2020-10-11,0,0
"518","Alameda",2020-10-12,0,0
"519","Alameda",2020-10-13,0,0
"520","Alameda",2020-10-14,0,0
"521","Alameda",2020-10-15,0,0
"522","Alameda",2020-10-16,0,0
"523","Alameda",2020-10-17,0,0
"524","Alameda",2020-10-18,0,0
"525","Alameda",2020-10-19,0,0
"526","Alameda",2020-10-21,0,0
"527","Alameda",2020-10-22,0,0
"528","Alameda",2020-10-23,0,0
"529","Alameda",2020-10-24,0,0
"530","Alameda",2020-10-25,0,0
"531","Alameda",2020-10-26,0,0
"532","Alameda",2020-10-27,0,0
"533","Alameda",2020-10-28,0,0
"534","Alameda",2020-10-29,0,0
"535","Alameda",2020-10-30,0,0
"536","Alameda",2020-11-03,0,0
"537","Alameda",2020-11-04,0,0
"538","Alameda",2020-11-05,0,0
"539","Alameda",2020-11-06,0,0
"540","Alameda",2020-11-07,0,0
"541","Alameda",2020-11-08,0,0
"542","Alameda",2020-11-09,0,0
