"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-25,2471,29351.2857142857
"152","All CA Counties",2020-12-26,15229,29619.1428571429
"153","All CA Counties",2020-12-27,9797,31493.4285714286
"154","All CA Counties",2020-12-28,47980,32308
"155","All CA Counties",2020-12-29,54121,32828.8571428571
"156","All CA Counties",2020-12-30,65928,33377.5714285714
"157","All CA Counties",2020-12-31,30630,32909.5714285714
"158","All CA Counties",2021-01-01,6117,32902.5714285714
"159","All CA Counties",2021-01-02,19070,33564.7142857143
"160","All CA Counties",2021-01-03,6521,35046.4285714286
"161","All CA Counties",2021-01-04,47931,44399.2857142857
"162","All CA Counties",2021-01-05,58756,59429
"163","All CA Counties",2021-01-06,76300,63247.5714285714
"164","All CA Counties",2021-01-07,96100,65882
"165","All CA Counties",2021-01-08,111325,74490.8571428571
"166","All CA Counties",2021-01-09,45800,82979.7142857143
"167","All CA Counties",2021-01-10,24962,89652
"168","All CA Counties",2021-01-11,108193,94215.2857142857
"169","All CA Counties",2021-01-12,118178,99157.8571428571
"170","All CA Counties",2021-01-13,123006,104483.714285714
"171","All CA Counties",2021-01-14,128043,107918
"172","All CA Counties",2021-01-15,145923,105314.571428571
"173","All CA Counties",2021-01-16,83081,109374.714285714
"174","All CA Counties",2021-01-17,49002,115652.285714286
"175","All CA Counties",2021-01-18,89969,123076.285714286
"176","All CA Counties",2021-01-19,146599,127086.857142857
"177","All CA Counties",2021-01-20,166949,131531.285714286
"178","All CA Counties",2021-01-21,180011,133435.428571429
"179","All CA Counties",2021-01-22,173997,141955.857142857
"180","All CA Counties",2021-01-23,114192,145899.428571429
"181","All CA Counties",2021-01-24,62331,148853.857142857
"182","All CA Counties",2021-01-25,149612,150884.714285714
"183","All CA Counties",2021-01-26,174204,153079.285714286
"184","All CA Counties",2021-01-27,187630,155022.857142857
"185","All CA Counties",2021-01-28,194227,156425.428571429
"186","All CA Counties",2021-01-29,189359,158948.285714286
"187","All CA Counties",2021-01-30,127797,161310.714285714
"188","All CA Counties",2021-01-31,72149,165322.571428571
"189","All CA Counties",2021-02-01,167272,170874.285714286
"190","All CA Counties",2021-02-02,190741,179959.428571429
"191","All CA Counties",2021-02-03,215713,184454.142857143
"192","All CA Counties",2021-02-04,233089,184013.571428571
"193","All CA Counties",2021-02-05,252955,186738.571428571
"194","All CA Counties",2021-02-06,159260,190354.571428571
"195","All CA Counties",2021-02-07,69065,195969.571428571
"196","All CA Counties",2021-02-08,186347,201507.857142857
"197","All CA Counties",2021-02-09,216053,205171
"198","All CA Counties",2021-02-10,255018,206789.714285714
"199","All CA Counties",2021-02-11,271857,210864.142857143
"200","All CA Counties",2021-02-12,278597,205034.142857143
"201","All CA Counties",2021-02-13,170591,210644.714285714
"202","All CA Counties",2021-02-14,97586,212185.857142857
"203","All CA Counties",2021-02-15,145537,213422.857142857
"204","All CA Counties",2021-02-16,255327,210956.714285714
"205","All CA Counties",2021-02-17,265806,209566.142857143
"206","All CA Counties",2021-02-18,280516,208491.428571429
"207","All CA Counties",2021-02-19,261334,212824
"208","All CA Counties",2021-02-20,160857,210816.285714286
"209","All CA Counties",2021-02-21,90063,215765.571428571
"210","All CA Counties",2021-02-22,175865,224382
"211","All CA Counties",2021-02-23,241273,240738.142857143
"212","All CA Counties",2021-02-24,300451,256062.142857143
"213","All CA Counties",2021-02-25,340831,263818.142857143
"214","All CA Counties",2021-02-26,375827,276009.142857143
"215","All CA Counties",2021-02-27,268125,286179.142857143
"216","All CA Counties",2021-02-28,144355,293626.142857143
"217","All CA Counties",2021-03-01,261202,298316.428571429
"218","All CA Counties",2021-03-02,312463,296172.857142857
"219","All CA Counties",2021-03-03,352580,296341.571428571
"220","All CA Counties",2021-03-04,373663,295644.142857143
"221","All CA Counties",2021-03-05,360822,291500.428571429
"222","All CA Counties",2021-03-06,269306,290270.285714286
"223","All CA Counties",2021-03-07,139473,287853
"224","All CA Counties",2021-03-08,232196,289994.857142857
"225","All CA Counties",2021-03-09,303852,296678.857142857
"226","All CA Counties",2021-03-10,335659,300081.571428571
"227","All CA Counties",2021-03-11,388656,303023.857142857
"228","All CA Counties",2021-03-12,407610,312449.857142857
"229","All CA Counties",2021-03-13,293125,323278.714285714
"230","All CA Counties",2021-03-14,160069,331943.714285714
"231","All CA Counties",2021-03-15,298178,335379.285714286
"232","All CA Counties",2021-03-16,379654,337421.714285714
"233","All CA Counties",2021-03-17,396314,338834.714285714
"234","All CA Counties",2021-03-18,412705,337137.857142857
"235","All CA Counties",2021-03-19,421907,334585.285714286
"236","All CA Counties",2021-03-20,303016,332683.142857143
"237","All CA Counties",2021-03-21,148191,332753.714285714
"238","All CA Counties",2021-03-22,280310,334988.714285714
"239","All CA Counties",2021-03-23,366339,338544.571428571
"240","All CA Counties",2021-03-24,396808,340963.285714286
"241","All CA Counties",2021-03-25,428350,344521.571428571
"242","All CA Counties",2021-03-26,446798,350164.571428571
"243","All CA Counties",2021-03-27,319947,356304.857142857
"244","All CA Counties",2021-03-28,173099,361945.142857143
"245","All CA Counties",2021-03-29,319811,372944.714285714
"246","All CA Counties",2021-03-30,409321,378390.714285714
"247","All CA Counties",2021-03-31,436290,380510.714285714
"248","All CA Counties",2021-04-01,505347,374941.571428571
"249","All CA Counties",2021-04-02,484920,381339.285714286
"250","All CA Counties",2021-04-03,334787,389586.571428571
"251","All CA Counties",2021-04-04,134115,396226.714285714
"252","All CA Counties",2021-04-05,364595,396823.428571429
"253","All CA Counties",2021-04-06,467052,399797
"254","All CA Counties",2021-04-07,482771,405741.857142857
"255","All CA Counties",2021-04-08,509524,413924.285714286
"256","All CA Counties",2021-04-09,505735,411493
"257","All CA Counties",2021-04-10,376401,407771.142857143
"258","All CA Counties",2021-04-11,191392,404676.571428571
"259","All CA Counties",2021-04-12,347576,403420
"260","All CA Counties",2021-04-13,440999,400827
"261","All CA Counties",2021-04-14,461109,397143.571428571
"262","All CA Counties",2021-04-15,500728,393387.428571429
"263","All CA Counties",2021-04-16,487584,390250.857142857
"264","All CA Counties",2021-04-17,350617,387527.714285714
"265","All CA Counties",2021-04-18,165099,385581.714285714
"266","All CA Counties",2021-04-19,325620,380475.142857143
"267","All CA Counties",2021-04-20,421937,376284.285714286
"268","All CA Counties",2021-04-21,447487,373905.142857143
"269","All CA Counties",2021-04-22,464982,372254.857142857
"270","All CA Counties",2021-04-23,458248,370190.857142857
"271","All CA Counties",2021-04-24,333963,364252.857142857
"272","All CA Counties",2021-04-25,153547,352820.142857143
"273","All CA Counties",2021-04-26,311172,340424.857142857
"274","All CA Counties",2021-04-27,380371,331028.428571429
"275","All CA Counties",2021-04-28,367458,320263.285714286
"276","All CA Counties",2021-04-29,378215,315425.571428571
"277","All CA Counties",2021-04-30,392473,307276.857142857
"278","All CA Counties",2021-05-01,258607,300529.857142857
"279","All CA Counties",2021-05-02,119683,297333.571428571
"280","All CA Counties",2021-05-03,254131,295169.285714286
"281","All CA Counties",2021-05-04,333142,290544.857142857
"282","All CA Counties",2021-05-05,345084,287688.142857143
"283","All CA Counties",2021-05-06,363065,284557.714285714
"284","All CA Counties",2021-05-07,360102,278525.285714286
"285","All CA Counties",2021-05-08,238610,271139.428571429
"286","All CA Counties",2021-05-09,97770,261557
"287","All CA Counties",2021-05-10,211904,256075.857142857
"288","All CA Counties",2021-05-11,281441,254642.142857143
"289","All CA Counties",2021-05-12,278007,261519.714285714
"290","All CA Counties",2021-05-13,324697,268153.285714286
"291","All CA Counties",2021-05-14,350066,272986.285714286
"292","All CA Counties",2021-05-15,286753,274103.428571429
"293","All CA Counties",2021-05-16,144205,274825.857142857
"294","All CA Counties",2021-05-17,245735,267240.714285714
"295","All CA Counties",2021-05-18,289261,258753.285714286
"296","All CA Counties",2021-05-19,283064,247671.142857143
"297","All CA Counties",2021-05-20,271601,240215.857142857
"298","All CA Counties",2021-05-21,290654,230154
"299","All CA Counties",2021-05-22,209178,216590.142857143
"300","All CA Counties",2021-05-23,92018,203174.428571429
"301","All CA Counties",2021-05-24,175302,189594.142857143
"302","All CA Counties",2021-05-25,194314,175722.571428571
"303","All CA Counties",2021-05-26,189154,161417.857142857
"304","All CA Counties",2021-05-27,176539,155132.714285714
"305","All CA Counties",2021-05-28,193553,133021.571428571
"306","All CA Counties",2021-05-29,109045,129958.285714286
"307","All CA Counties",2021-05-30,48022,123776.714285714
"308","All CA Counties",2021-05-31,20524,123552.571428571
"309","All CA Counties",2021-06-01,172871,125055.571428571
"310","All CA Counties",2021-06-02,145883,132470.285714286
"311","All CA Counties",2021-06-03,174970,134908.714285714
"312","All CA Counties",2021-06-04,204074,151885.857142857
"313","All CA Counties",2021-06-05,160948,150292.142857143
"314","All CA Counties",2021-06-06,65091,151800.142857143
"315","All CA Counties",2021-06-07,139364,148283.285714286
"316","All CA Counties",2021-06-08,161715,142495
"317","All CA Counties",2021-06-09,156439,136351
"318","All CA Counties",2021-06-10,150352,133548.285714286
"319","All CA Counties",2021-06-11,163556,130491.714285714
"320","All CA Counties",2021-06-12,117940,126712.428571429
"321","All CA Counties",2021-06-13,45472,122116.428571429
"322","All CA Counties",2021-06-14,117968,117429
"323","All CA Counties",2021-06-15,135260,113029.571428571
"324","All CA Counties",2021-06-16,124267,107437.428571429
"325","All CA Counties",2021-06-17,117540,105445.571428571
"326","All CA Counties",2021-06-18,132760,99098.2857142857
"327","All CA Counties",2021-06-19,78795,94543.5714285714
"328","All CA Counties",2021-06-20,31529,90598
"329","All CA Counties",2021-06-21,73537,87213
"330","All CA Counties",2021-06-22,103377,83785
"331","All CA Counties",2021-06-23,96648,82537.2857142857
"332","All CA Counties",2021-06-24,93845,82637.1428571429
"333","All CA Counties",2021-06-25,108764,82698.5714285714
"334","All CA Counties",2021-06-26,70061,80314.1428571429
"335","All CA Counties",2021-06-27,32228,78254.2857142857
"336","All CA Counties",2021-06-28,73967,75877.7142857143
"337","All CA Counties",2021-06-29,86686,72835.2857142857
"338","All CA Counties",2021-06-30,82229,69662
"339","All CA Counties",2021-07-01,77209,65572.8571428571
"340","All CA Counties",2021-07-02,87467,60990.2857142857
"341","All CA Counties",2021-07-03,47848,61364.7142857143
"342","All CA Counties",2021-07-04,3604,60496.5714285714
"343","All CA Counties",2021-07-05,41889,59874.2857142857
"344","All CA Counties",2021-07-06,89307,59550.5714285714
"345","All CA Counties",2021-07-07,76152,60341.5714285714
"346","All CA Counties",2021-07-08,72853,63250.5714285714
"347","All CA Counties",2021-07-09,85201,66942.7142857143
"348","All CA Counties",2021-07-10,53385,64472.7142857143
"349","All CA Counties",2021-07-11,23967,63466
"350","All CA Counties",2021-07-12,67734,63035.8571428571
"351","All CA Counties",2021-07-13,72017,63024.8571428571
"352","All CA Counties",2021-07-14,69105,63270.5714285714
"353","All CA Counties",2021-07-15,69842,63587.5714285714
"354","All CA Counties",2021-07-16,85124,63760.2857142857
"355","All CA Counties",2021-07-17,55105,64678.7142857143
"356","All CA Counties",2021-07-18,26186,65744.1428571429
"357","All CA Counties",2021-07-19,68943,66733.4285714286
"358","All CA Counties",2021-07-20,78446,67587.5714285714
"359","All CA Counties",2021-07-21,76563,67659.5714285714
"360","All CA Counties",2021-07-22,76767,67523.1428571429
"361","All CA Counties",2021-07-23,91103,67791.5714285714
"362","All CA Counties",2021-07-24,55609,68610.7142857143
"363","All CA Counties",2021-07-25,25231,69607
"364","All CA Counties",2021-07-26,70822,70186.5714285714
"365","All CA Counties",2021-07-27,84180,70903
"366","All CA Counties",2021-07-28,83537,71447.1428571429
"367","All CA Counties",2021-07-29,80824,72102.7142857143
"368","All CA Counties",2021-07-30,96118,73324.7142857143
"369","All CA Counties",2021-07-31,59418,74009.1428571429
"370","All CA Counties",2021-08-01,29820,74078.4285714286
"371","All CA Counties",2021-08-02,79376,74748.2857142857
"372","All CA Counties",2021-08-03,88971,75894.7142857143
"373","All CA Counties",2021-08-04,84022,76480.2857142857
"374","All CA Counties",2021-08-05,85513,77165.1428571429
"375","All CA Counties",2021-08-06,104143,78257.5714285714
"376","All CA Counties",2021-08-07,63517,78446.1428571429
"377","All CA Counties",2021-08-08,34614,78266.7142857143
"378","All CA Counties",2021-08-09,87023,78595.1428571429
"379","All CA Counties",2021-08-10,90291,79504.5714285714
"380","All CA Counties",2021-08-11,82766,80714.5714285714
"381","All CA Counties",2021-08-12,87812,81460.2857142857
"382","All CA Counties",2021-08-13,110509,82736.8571428571
"383","All CA Counties",2021-08-14,71987,84263.8571428571
"384","All CA Counties",2021-08-15,39834,86791.5714285714
"385","All CA Counties",2021-08-16,95959,88562.2857142857
"386","All CA Counties",2021-08-17,100980,90686.8571428571
"387","All CA Counties",2021-08-18,100460,91116
"388","All CA Counties",2021-08-19,100207,91338.4285714286
"389","All CA Counties",2021-08-20,125381,92572
"390","All CA Counties",2021-08-21,74991,93195.2857142857
"391","All CA Counties",2021-08-22,41391,93265.4285714286
"392","All CA Counties",2021-08-23,104594,93594.4285714286
"393","All CA Counties",2021-08-24,105343,93786.2857142857
"394","All CA Counties",2021-08-25,100951,94040.1428571429
"395","All CA Counties",2021-08-26,102510,94115.2857142857
"396","All CA Counties",2021-08-27,126724,93466.4285714286
"397","All CA Counties",2021-08-28,76768,92585
"398","All CA Counties",2021-08-29,41917,91815
"399","All CA Counties",2021-08-30,100052,90386.2857142857
"400","All CA Counties",2021-08-31,99173,88933.2857142857
"401","All CA Counties",2021-09-01,95561,86999.1428571429
"402","All CA Counties",2021-09-02,92509,86365.5714285714
"403","All CA Counties",2021-09-03,116553,74780.1428571429
"404","All CA Counties",2021-09-04,63229,74509
"405","All CA Counties",2021-09-05,37482,73406.8571428571
"406","All CA Counties",2021-09-06,18954,72654
"407","All CA Counties",2021-09-07,97275,71219.1428571429
"408","All CA Counties",2021-09-08,87846,71066.5714285714
"409","All CA Counties",2021-09-09,87239,70666
"410","All CA Counties",2021-09-10,106509,79803.1428571429
"411","All CA Counties",2021-09-11,62161,77226
"412","All CA Counties",2021-09-12,34678,75833.1428571429
"413","All CA Counties",2021-09-13,82914,74921.7142857143
"414","All CA Counties",2021-09-14,79235,73221.1428571429
"415","All CA Counties",2021-09-15,78096,72341
"416","All CA Counties",2021-09-16,80859,71972.8571428571
"417","All CA Counties",2021-09-17,94605,71365.7142857143
"418","All CA Counties",2021-09-18,56000,70451.8571428571
"419","All CA Counties",2021-09-19,32101,69362.1428571429
"420","All CA Counties",2021-09-20,78664,67884
"421","All CA Counties",2021-09-21,72838,69551
"422","All CA Counties",2021-09-22,70468,71475.1428571429
"423","All CA Counties",2021-09-23,70512,72386.2857142857
"424","All CA Counties",2021-09-24,106274,77768.8571428571
"425","All CA Counties",2021-09-25,69469,85495.8571428571
"426","All CA Counties",2021-09-26,38479,93404.1428571429
"427","All CA Counties",2021-09-27,116342,101733.142857143
"428","All CA Counties",2021-09-28,126927,106728.857142857
"429","All CA Counties",2021-09-29,125826,106196.714285714
"430","All CA Counties",2021-09-30,128815,105978.857142857
"431","All CA Counties",2021-10-01,141244,104704.714285714
"432","All CA Counties",2021-10-02,65744,101976
"433","All CA Counties",2021-10-03,36954,99034.8571428571
"434","All CA Counties",2021-10-04,107423,96796.7142857143
"435","All CA Counties",2021-10-05,107826,96307
"436","All CA Counties",2021-10-06,105238,95916
"437","All CA Counties",2021-10-07,113148,95537.5714285714
"438","All CA Counties",2021-10-08,137816,94986.4285714286
"439","All CA Counties",2021-10-09,63007,94133.4285714286
"440","All CA Counties",2021-10-10,34305,92773.5714285714
"441","All CA Counties",2021-10-11,103565,90449.5714285714
"442","All CA Counties",2021-10-12,101855,88137.2857142857
"443","All CA Counties",2021-10-13,95719,87230.4285714286
"444","All CA Counties",2021-10-14,96880,86507.7142857143
"445","All CA Counties",2021-10-15,121630,85396.7142857143
"446","All CA Counties",2021-10-16,56659,84012.4285714286
"447","All CA Counties",2021-10-17,29246,82986.7142857143
"448","All CA Counties",2021-10-18,95788,82371.7142857143
"449","All CA Counties",2021-10-19,92165,87270.7142857143
"450","All CA Counties",2021-10-20,88539,91852.1428571429
"451","All CA Counties",2021-10-21,92575,94157.1428571429
"452","All CA Counties",2021-10-22,155923,102813.714285714
"453","All CA Counties",2021-10-23,88729,114167.428571429
"454","All CA Counties",2021-10-24,45381,126277.571428571
"455","All CA Counties",2021-10-25,156384,137737.428571429
"456","All CA Counties",2021-10-26,171641,144756.571428571
"457","All CA Counties",2021-10-27,173310,145979.571428571
"458","All CA Counties",2021-10-28,172794,146487
"459","All CA Counties",2021-10-29,205057,148265.714285714
"460","All CA Counties",2021-10-30,97290,149073.571428571
"461","All CA Counties",2021-10-31,48933,148600.428571429
"462","All CA Counties",2021-11-01,168835,148149.142857143
"463","All CA Counties",2021-11-02,177296,147421.857142857
"464","All CA Counties",2021-11-03,169998,139557.571428571
"465","All CA Counties",2021-11-04,169635,NA
"466","All CA Counties",2021-11-05,199966,NA
"467","All CA Counties",2021-11-06,42240,NA
"468","Alameda",2020-07-27,0,NA
"469","Alameda",2020-07-28,0,NA
"470","Alameda",2020-07-29,0,NA
"471","Alameda",2020-07-30,0,0
"472","Alameda",2020-07-31,0,0
"473","Alameda",2020-08-01,0,0
"474","Alameda",2020-08-02,0,0
"475","Alameda",2020-08-03,0,0
"476","Alameda",2020-08-04,0,0
"477","Alameda",2020-08-05,0,0
"478","Alameda",2020-08-06,0,0
"479","Alameda",2020-08-07,0,0
"480","Alameda",2020-08-08,0,0
"481","Alameda",2020-08-09,0,0
"482","Alameda",2020-08-11,0,0
"483","Alameda",2020-08-16,0,0
"484","Alameda",2020-08-22,0,0
"485","Alameda",2020-08-23,0,0
"486","Alameda",2020-08-24,0,0
"487","Alameda",2020-08-29,0,0
"488","Alameda",2020-08-30,0,0
"489","Alameda",2020-09-05,0,0
"490","Alameda",2020-09-07,0,0
"491","Alameda",2020-09-12,0,0
"492","Alameda",2020-09-13,0,0
"493","Alameda",2020-09-14,0,0
"494","Alameda",2020-09-19,0,0
"495","Alameda",2020-09-20,0,0
"496","Alameda",2020-09-22,0,0
"497","Alameda",2020-09-26,0,0
"498","Alameda",2020-09-27,0,0
"499","Alameda",2020-09-29,0,0
"500","Alameda",2020-10-02,0,0
"501","Alameda",2020-10-03,0,0
"502","Alameda",2020-10-04,0,0
"503","Alameda",2020-10-06,0,0
"504","Alameda",2020-10-07,0,0
"505","Alameda",2020-10-08,0,0
"506","Alameda",2020-10-09,0,0
"507","Alameda",2020-10-10,0,0
"508","Alameda",2020-10-11,0,0
"509","Alameda",2020-10-12,0,0
"510","Alameda",2020-10-13,0,0
"511","Alameda",2020-10-14,0,0
"512","Alameda",2020-10-15,0,0
"513","Alameda",2020-10-16,0,0
"514","Alameda",2020-10-17,0,0
"515","Alameda",2020-10-18,0,0
"516","Alameda",2020-10-19,0,0
"517","Alameda",2020-10-21,0,0
"518","Alameda",2020-10-22,0,0
"519","Alameda",2020-10-23,0,0
"520","Alameda",2020-10-24,0,0
"521","Alameda",2020-10-25,0,0
"522","Alameda",2020-10-26,0,0
"523","Alameda",2020-10-27,0,0
"524","Alameda",2020-10-28,0,0
"525","Alameda",2020-10-29,0,0
"526","Alameda",2020-10-30,0,0
"527","Alameda",2020-10-31,0,0
"528","Alameda",2020-11-03,0,0
"529","Alameda",2020-11-04,0,0
"530","Alameda",2020-11-05,0,0
"531","Alameda",2020-11-06,0,0
"532","Alameda",2020-11-07,0,0
"533","Alameda",2020-11-08,0,0
"534","Alameda",2020-11-09,0,0
"535","Alameda",2020-11-10,0,0
"536","Alameda",2020-11-11,0,0
"537","Alameda",2020-11-12,0,0
"538","Alameda",2020-11-13,0,0
"539","Alameda",2020-11-14,0,0
"540","Alameda",2020-11-15,0,0
"541","Alameda",2020-11-18,0,0
"542","Alameda",2020-11-19,0,0
"543","Alameda",2020-11-20,0,0
"544","Alameda",2020-11-26,0,0
"545","Alameda",2020-11-27,0,0
"546","Alameda",2020-11-28,0,0
"547","Alameda",2020-11-29,0,0.571428571428571
