"","county","administered_date","Daily doses","Rolling average"
"59","All CA Counties",2020-09-22,77,58.2857142857143
"60","All CA Counties",2020-09-23,94,57.2857142857143
"61","All CA Counties",2020-09-24,56,56.2857142857143
"62","All CA Counties",2020-09-25,68,51.4285714285714
"63","All CA Counties",2020-09-26,9,47.8571428571429
"64","All CA Counties",2020-09-27,2,41.5714285714286
"65","All CA Counties",2020-09-28,54,41
"66","All CA Counties",2020-09-29,52,35.1428571428571
"67","All CA Counties",2020-09-30,50,35.5714285714286
"68","All CA Counties",2020-10-01,52,35.4285714285714
"69","All CA Counties",2020-10-02,27,31
"70","All CA Counties",2020-10-03,12,27.7142857142857
"71","All CA Counties",2020-10-04,1,25.7142857142857
"72","All CA Counties",2020-10-05,23,23.4285714285714
"73","All CA Counties",2020-10-06,29,25.1428571428571
"74","All CA Counties",2020-10-07,36,26.8571428571429
"75","All CA Counties",2020-10-08,36,27
"76","All CA Counties",2020-10-09,39,28.1428571428571
"77","All CA Counties",2020-10-10,24,28.2857142857143
"78","All CA Counties",2020-10-11,2,27.7142857142857
"79","All CA Counties",2020-10-12,31,26.2857142857143
"80","All CA Counties",2020-10-13,30,25
"81","All CA Counties",2020-10-14,32,23.1428571428571
"82","All CA Counties",2020-10-15,26,23.5714285714286
"83","All CA Counties",2020-10-16,30,23.5714285714286
"84","All CA Counties",2020-10-17,11,21.8571428571429
"85","All CA Counties",2020-10-18,5,21.1428571428571
"86","All CA Counties",2020-10-19,31,19.7142857142857
"87","All CA Counties",2020-10-20,18,19.1428571428571
"88","All CA Counties",2020-10-21,27,18.8571428571429
"89","All CA Counties",2020-10-22,16,18.5714285714286
"90","All CA Counties",2020-10-23,26,17.1428571428571
"91","All CA Counties",2020-10-24,9,16.8571428571429
"92","All CA Counties",2020-10-25,3,15
"93","All CA Counties",2020-10-26,21,14.5714285714286
"94","All CA Counties",2020-10-27,16,12.8571428571429
"95","All CA Counties",2020-10-28,14,13.2857142857143
"96","All CA Counties",2020-10-29,13,18.1428571428571
"97","All CA Counties",2020-10-30,14,18.5714285714286
"98","All CA Counties",2020-10-31,12,18
"99","All CA Counties",2020-11-01,37,19.8571428571429
"100","All CA Counties",2020-11-02,24,27.5714285714286
"101","All CA Counties",2020-11-03,12,26.4285714285714
"102","All CA Counties",2020-11-04,27,25.2857142857143
"103","All CA Counties",2020-11-05,67,20.4285714285714
"104","All CA Counties",2020-11-06,6,18
"105","All CA Counties",2020-11-07,4,18.8571428571429
"106","All CA Counties",2020-11-08,3,20.8571428571429
"107","All CA Counties",2020-11-09,7,14.2857142857143
"108","All CA Counties",2020-11-10,18,18.2857142857143
"109","All CA Counties",2020-11-11,41,19.8571428571429
"110","All CA Counties",2020-11-12,21,21.7142857142857
"111","All CA Counties",2020-11-13,34,25.1428571428571
"112","All CA Counties",2020-11-14,15,26.5714285714286
"113","All CA Counties",2020-11-15,16,25.2857142857143
"114","All CA Counties",2020-11-16,31,26.2857142857143
"115","All CA Counties",2020-11-17,28,28
"116","All CA Counties",2020-11-18,32,27
"117","All CA Counties",2020-11-19,28,28.7142857142857
"118","All CA Counties",2020-11-20,46,28.5714285714286
"119","All CA Counties",2020-11-21,8,29.2857142857143
"120","All CA Counties",2020-11-22,28,27.2857142857143
"121","All CA Counties",2020-11-23,30,24.2857142857143
"122","All CA Counties",2020-11-24,33,20.1428571428571
"123","All CA Counties",2020-11-25,18,21
"124","All CA Counties",2020-11-26,7,17.8571428571429
"125","All CA Counties",2020-11-27,17,18
"126","All CA Counties",2020-11-28,14,66.2857142857143
"127","All CA Counties",2020-11-29,6,77.8571428571429
"128","All CA Counties",2020-11-30,31,93.5714285714286
"129","All CA Counties",2020-12-01,371,99.7142857142857
"130","All CA Counties",2020-12-02,99,104.285714285714
"131","All CA Counties",2020-12-03,117,107.714285714286
"132","All CA Counties",2020-12-04,60,115.714285714286
"133","All CA Counties",2020-12-05,46,77.2857142857143
"134","All CA Counties",2020-12-06,30,69.5714285714286
"135","All CA Counties",2020-12-07,87,62.7142857142857
"136","All CA Counties",2020-12-08,102,66.5714285714286
"137","All CA Counties",2020-12-09,45,72
"138","All CA Counties",2020-12-10,69,75.8571428571429
"139","All CA Counties",2020-12-11,87,79.8571428571429
"140","All CA Counties",2020-12-12,84,266.142857142857
"141","All CA Counties",2020-12-13,57,1615.71428571429
"142","All CA Counties",2020-12-14,115,5737.57142857143
"143","All CA Counties",2020-12-15,1406,12633.2857142857
"144","All CA Counties",2020-12-16,9492,16428.1428571429
"145","All CA Counties",2020-12-17,28922,19271.5714285714
"146","All CA Counties",2020-12-18,48357,26732.8571428571
"147","All CA Counties",2020-12-19,26648,34071.7142857143
"148","All CA Counties",2020-12-20,19961,40330.5714285714
"149","All CA Counties",2020-12-21,52344,39794.2857142857
"150","All CA Counties",2020-12-22,52778,33241.8571428571
"151","All CA Counties",2020-12-23,53304,31629.4285714286
"152","All CA Counties",2020-12-24,25168,30188.1428571429
"153","All CA Counties",2020-12-25,2490,29649.5714285714
"154","All CA Counties",2020-12-26,15361,29941.2857142857
"155","All CA Counties",2020-12-27,9872,31836.8571428571
"156","All CA Counties",2020-12-28,48574,32681
"157","All CA Counties",2020-12-29,54820,33264.8571428571
"158","All CA Counties",2020-12-30,66573,33825.7142857143
"159","All CA Counties",2020-12-31,31077,33377.8571428571
"160","All CA Counties",2021-01-01,6577,33382.7142857143
"161","All CA Counties",2021-01-02,19287,34051.4285714286
"162","All CA Counties",2021-01-03,6737,35561.1428571429
"163","All CA Counties",2021-01-04,48608,45090.8571428571
"164","All CA Counties",2021-01-05,59501,60289.7142857143
"165","All CA Counties",2021-01-06,77141,64153
"166","All CA Counties",2021-01-07,97785,66783.1428571429
"167","All CA Counties",2021-01-08,112969,75459.5714285714
"168","All CA Counties",2021-01-09,46330,84002
"169","All CA Counties",2021-01-10,25148,90728.4285714286
"170","All CA Counties",2021-01-11,109343,95233.4285714286
"171","All CA Counties",2021-01-12,119298,100151
"172","All CA Counties",2021-01-13,124226,105523.857142857
"173","All CA Counties",2021-01-14,129320,108975.285714286
"174","All CA Counties",2021-01-15,147392,106282.428571429
"175","All CA Counties",2021-01-16,83940,110392.857142857
"176","All CA Counties",2021-01-17,49308,116720.714285714
"177","All CA Counties",2021-01-18,90493,124311.571428571
"178","All CA Counties",2021-01-19,148071,128367.857142857
"179","All CA Counties",2021-01-20,168521,132839.285714286
"180","All CA Counties",2021-01-21,182456,134762.142857143
"181","All CA Counties",2021-01-22,175786,143440.285714286
"182","All CA Counties",2021-01-23,115240,147484
"183","All CA Counties",2021-01-24,62768,150595
"184","All CA Counties",2021-01-25,151240,152650
"185","All CA Counties",2021-01-26,176377,154945.571428571
"186","All CA Counties",2021-01-27,190298,156952.571428571
"187","All CA Counties",2021-01-28,196841,158415.142857143
"188","All CA Counties",2021-01-29,191855,161060.142857143
"189","All CA Counties",2021-01-30,129289,163529.428571429
"190","All CA Counties",2021-01-31,73006,167587.857142857
"191","All CA Counties",2021-02-01,169755,173159.857142857
"192","All CA Counties",2021-02-02,193662,182334.571428571
"193","All CA Counties",2021-02-03,218707,186938.571428571
"194","All CA Counties",2021-02-04,235845,186490.142857143
"195","All CA Counties",2021-02-05,256078,189184.142857143
"196","All CA Counties",2021-02-06,161517,192726.428571429
"197","All CA Counties",2021-02-07,69867,198265.571428571
"198","All CA Counties",2021-02-08,188613,203717.285714286
"199","All CA Counties",2021-02-09,218458,207257.428571429
"200","All CA Counties",2021-02-10,257481,208724.285714286
"201","All CA Counties",2021-02-11,274007,212759.857142857
"202","All CA Counties",2021-02-12,280859,206810.857142857
"203","All CA Counties",2021-02-13,171785,212442.428571429
"204","All CA Counties",2021-02-14,98116,214100.142857143
"205","All CA Counties",2021-02-15,146970,215522.285714286
"206","All CA Counties",2021-02-16,257879,213133
"207","All CA Counties",2021-02-17,269085,211787
"208","All CA Counties",2021-02-18,283962,210774.714285714
"209","All CA Counties",2021-02-19,264134,215168.571428571
"210","All CA Counties",2021-02-20,162363,213191.857142857
"211","All CA Counties",2021-02-21,91030,218127
"212","All CA Counties",2021-02-22,177727,226775.428571429
"213","All CA Counties",2021-02-23,244042,243221.285714286
"214","All CA Counties",2021-02-24,303631,258701.142857143
"215","All CA Counties",2021-02-25,344501,266556.142857143
"216","All CA Counties",2021-02-26,379255,278983.571428571
"217","All CA Counties",2021-02-27,270722,289369.285714286
"218","All CA Counties",2021-02-28,146015,297003.857142857
"219","All CA Counties",2021-03-01,264719,301722.285714286
"220","All CA Counties",2021-03-02,316742,299697.857142857
"221","All CA Counties",2021-03-03,357073,299900.285714286
"222","All CA Counties",2021-03-04,377530,299159.571428571
"223","All CA Counties",2021-03-05,365084,294908.428571429
"224","All CA Counties",2021-03-06,272139,293496.857142857
"225","All CA Counties",2021-03-07,140830,290919
"226","All CA Counties",2021-03-08,234961,292938.857142857
"227","All CA Counties",2021-03-09,306861,299407.857142857
"228","All CA Counties",2021-03-10,339028,302669.571428571
"229","All CA Counties",2021-03-11,391669,305535.285714286
"230","All CA Counties",2021-03-12,410367,314843.714285714
"231","All CA Counties",2021-03-13,294971,325593.285714286
"232","All CA Counties",2021-03-14,160890,334222.714285714
"233","All CA Counties",2021-03-15,300120,337654.428571429
"234","All CA Counties",2021-03-16,382108,339727.857142857
"235","All CA Counties",2021-03-17,399434,341209.285714286
"236","All CA Counties",2021-03-18,415691,339571.571428571
"237","All CA Counties",2021-03-19,424881,336961
"238","All CA Counties",2021-03-20,305341,335021.857142857
"239","All CA Counties",2021-03-21,149426,335018.714285714
"240","All CA Counties",2021-03-22,281846,337270.142857143
"241","All CA Counties",2021-03-23,368534,340853
"242","All CA Counties",2021-03-24,399412,343314.714285714
"243","All CA Counties",2021-03-25,431451,346874.428571429
"244","All CA Counties",2021-03-26,449961,352640.857142857
"245","All CA Counties",2021-03-27,322573,358881
"246","All CA Counties",2021-03-28,174344,364578.714285714
"247","All CA Counties",2021-03-29,322211,375735.428571429
"248","All CA Counties",2021-03-30,412215,381277.571428571
"249","All CA Counties",2021-03-31,439296,383446
"250","All CA Counties",2021-04-01,509548,377839.857142857
"251","All CA Counties",2021-04-02,488756,384277.285714286
"252","All CA Counties",2021-04-03,337752,392616.714285714
"253","All CA Counties",2021-04-04,135101,399311.857142857
"254","All CA Counties",2021-04-05,367273,399846.428571429
"255","All CA Counties",2021-04-06,470591,402860.571428571
"256","All CA Counties",2021-04-07,486162,408829
"257","All CA Counties",2021-04-08,513290,417148
"258","All CA Counties",2021-04-09,509855,414675
"259","All CA Counties",2021-04-10,379531,410805.714285714
"260","All CA Counties",2021-04-11,193334,407613.142857143
"261","All CA Counties",2021-04-12,349962,406239.142857143
"262","All CA Counties",2021-04-13,443506,403440.571428571
"263","All CA Counties",2021-04-14,463814,399662.571428571
"264","All CA Counties",2021-04-15,503672,395855.857142857
"265","All CA Counties",2021-04-16,490265,392655.285714286
"266","All CA Counties",2021-04-17,353085,389920.142857143
"267","All CA Counties",2021-04-18,166687,387991.142857143
"268","All CA Counties",2021-04-19,327558,382908.714285714
"269","All CA Counties",2021-04-20,424360,378742.142857143
"270","All CA Counties",2021-04-21,450311,376352
"271","All CA Counties",2021-04-22,468095,374633.714285714
"272","All CA Counties",2021-04-23,461099,372605.714285714
"273","All CA Counties",2021-04-24,336354,366686
"274","All CA Counties",2021-04-25,154659,355222.714285714
"275","All CA Counties",2021-04-26,313362,342780.285714286
"276","All CA Counties",2021-04-27,382922,333392.428571429
"277","All CA Counties",2021-04-28,370068,322654.428571429
"278","All CA Counties",2021-04-29,380998,317797.428571429
"279","All CA Counties",2021-04-30,395384,309665.428571429
"280","All CA Counties",2021-05-01,261188,302910.285714286
"281","All CA Counties",2021-05-02,120660,299649
"282","All CA Counties",2021-05-03,256438,297336
"283","All CA Counties",2021-05-04,335636,292577.714285714
"284","All CA Counties",2021-05-05,347239,289552.714285714
"285","All CA Counties",2021-05-06,364807,286370.857142857
"286","All CA Counties",2021-05-07,362076,280196.428571429
"287","All CA Counties",2021-05-08,240013,272649.142857143
"288","All CA Counties",2021-05-09,98387,262967.714285714
"289","All CA Counties",2021-05-10,213217,257457.285714286
"290","All CA Counties",2021-05-11,282805,256033.285714286
"291","All CA Counties",2021-05-12,279469,262968.428571429
"292","All CA Counties",2021-05-13,326234,269640.285714286
"293","All CA Counties",2021-05-14,352108,274471.714285714
"294","All CA Counties",2021-05-15,288559,275584.571428571
"295","All CA Counties",2021-05-16,145090,276325.142857143
"296","All CA Counties",2021-05-17,247037,268741.428571429
"297","All CA Counties",2021-05-18,290595,260191.571428571
"298","All CA Counties",2021-05-19,284653,249011.857142857
"299","All CA Counties",2021-05-20,273148,241519.428571429
"300","All CA Counties",2021-05-21,292259,231404.142857143
"301","All CA Counties",2021-05-22,210301,217785.285714286
"302","All CA Counties",2021-05-23,92643,204280.857142857
"303","All CA Counties",2021-05-24,176230,190611
"304","All CA Counties",2021-05-25,195263,176650.428571429
"305","All CA Counties",2021-05-26,190122,162275.285714286
"306","All CA Counties",2021-05-27,177459,155960.142857143
"307","All CA Counties",2021-05-28,194535,133758.571428571
"308","All CA Counties",2021-05-29,109675,130734.571428571
"309","All CA Counties",2021-05-30,48437,124553.285714286
"310","All CA Counties",2021-05-31,20819,124322.714285714
"311","All CA Counties",2021-06-01,174095,125873.142857143
"312","All CA Counties",2021-06-02,146853,133334.142857143
"313","All CA Counties",2021-06-03,175845,135787.571428571
"314","All CA Counties",2021-06-04,205388,152856
"315","All CA Counties",2021-06-05,161902,151220.285714286
"316","All CA Counties",2021-06-06,65611,152717
"317","All CA Counties",2021-06-07,140298,149214
"318","All CA Counties",2021-06-08,162645,143374.428571429
"319","All CA Counties",2021-06-09,157330,137212.714285714
"320","All CA Counties",2021-06-10,151324,134383.571428571
"321","All CA Counties",2021-06-11,164511,131296
"322","All CA Counties",2021-06-12,118770,127515.857142857
"323","All CA Counties",2021-06-13,45807,122908.857142857
"324","All CA Counties",2021-06-14,118685,118284.857142857
"325","All CA Counties",2021-06-15,136184,113904.571428571
"326","All CA Counties",2021-06-16,125081,108290.857142857
"327","All CA Counties",2021-06-17,118956,106314.714285714
"328","All CA Counties",2021-06-18,133849,99983
"329","All CA Counties",2021-06-19,79474,95420.2857142857
"330","All CA Counties",2021-06-20,31974,91476.8571428571
"331","All CA Counties",2021-06-21,74363,87992.1428571429
"332","All CA Counties",2021-06-22,104245,84518.5714285714
"333","All CA Counties",2021-06-23,97477,83249.1428571429
"334","All CA Counties",2021-06-24,94563,83322
"335","All CA Counties",2021-06-25,109534,83347.5714285714
"336","All CA Counties",2021-06-26,70588,80921.5714285714
"337","All CA Counties",2021-06-27,32484,78837.7142857143
"338","All CA Counties",2021-06-28,74542,76474.5714285714
"339","All CA Counties",2021-06-29,87263,73403.7142857143
"340","All CA Counties",2021-06-30,82890,70202.4285714286
"341","All CA Counties",2021-07-01,78021,66089.8571428571
"342","All CA Counties",2021-07-02,88038,61464.8571428571
"343","All CA Counties",2021-07-03,48179,61835.7142857143
"344","All CA Counties",2021-07-04,3696,60956.8571428571
"345","All CA Counties",2021-07-05,42167,60319.1428571429
"346","All CA Counties",2021-07-06,89859,60015.4285714286
"347","All CA Counties",2021-07-07,76738,60828.1428571429
"348","All CA Counties",2021-07-08,73557,63752.4285714286
"349","All CA Counties",2021-07-09,85912,67472.2857142857
"350","All CA Counties",2021-07-10,53868,64986.4285714286
"351","All CA Counties",2021-07-11,24166,63976
"352","All CA Counties",2021-07-12,68206,63521.8571428571
"353","All CA Counties",2021-07-13,72458,63482.8571428571
"354","All CA Counties",2021-07-14,69665,63707.5714285714
"355","All CA Counties",2021-07-15,70378,64019.1428571429
"356","All CA Counties",2021-07-16,85639,64189
"357","All CA Counties",2021-07-17,55441,65109.8571428571
"358","All CA Counties",2021-07-18,26347,66173.7142857143
"359","All CA Counties",2021-07-19,69395,67154.2857142857
"360","All CA Counties",2021-07-20,78904,68009.1428571429
"361","All CA Counties",2021-07-21,77112,68066.2857142857
"362","All CA Counties",2021-07-22,77242,67922.7142857143
"363","All CA Counties",2021-07-23,91623,68186.5714285714
"364","All CA Counties",2021-07-24,55841,69000.5714285714
"365","All CA Counties",2021-07-25,25342,69994.4285714286
"366","All CA Counties",2021-07-26,71242,70587.1428571429
"367","All CA Counties",2021-07-27,84602,71315
"368","All CA Counties",2021-07-28,84069,71879.2857142857
"369","All CA Counties",2021-07-29,81391,72581
"370","All CA Counties",2021-07-30,96718,73810.2857142857
"371","All CA Counties",2021-07-31,59791,74507.1428571429
"372","All CA Counties",2021-08-01,30254,74575.2857142857
"373","All CA Counties",2021-08-02,79847,75230
"374","All CA Counties",2021-08-03,89480,76378
"375","All CA Counties",2021-08-04,84546,76962.2857142857
"376","All CA Counties",2021-08-05,85974,77617.2857142857
"377","All CA Counties",2021-08-06,104754,78709.4285714286
"378","All CA Counties",2021-08-07,63881,78893.7142857143
"379","All CA Counties",2021-08-08,34839,78717.5714285714
"380","All CA Counties",2021-08-09,87492,79060.4285714286
"381","All CA Counties",2021-08-10,90770,79968.8571428571
"382","All CA Counties",2021-08-11,83313,81175.4285714286
"383","All CA Counties",2021-08-12,88374,81919.7142857143
"384","All CA Counties",2021-08-13,111113,83203.5714285714
"385","All CA Counties",2021-08-14,72327,84740.8571428571
"386","All CA Counties",2021-08-15,40049,87284.1428571429
"387","All CA Counties",2021-08-16,96479,89054
"388","All CA Counties",2021-08-17,101531,91199.5714285714
"389","All CA Counties",2021-08-18,101116,91652
"390","All CA Counties",2021-08-19,100763,91890.4285714286
"391","All CA Counties",2021-08-20,126132,93136.1428571429
"392","All CA Counties",2021-08-21,75494,93766.1428571429
"393","All CA Counties",2021-08-22,41718,93825.7142857143
"394","All CA Counties",2021-08-23,105199,94166.4285714286
"395","All CA Counties",2021-08-24,105941,94363.4285714286
"396","All CA Counties",2021-08-25,101533,94597.4285714286
"397","All CA Counties",2021-08-26,103148,94654.5714285714
"398","All CA Counties",2021-08-27,127511,94004.2857142857
"399","All CA Counties",2021-08-28,77132,93142.8571428571
"400","All CA Counties",2021-08-29,42118,92467.2857142857
"401","All CA Counties",2021-08-30,100647,91049.2857142857
"402","All CA Counties",2021-08-31,99911,89621.4285714286
"403","All CA Counties",2021-09-01,96804,87703.5714285714
"404","All CA Counties",2021-09-02,93222,87073.4285714286
"405","All CA Counties",2021-09-03,117516,75436.8571428571
"406","All CA Counties",2021-09-04,63707,75191.4285714286
"407","All CA Counties",2021-09-05,37707,74019.7142857143
"408","All CA Counties",2021-09-06,19191,73269.1428571429
"409","All CA Counties",2021-09-07,98193,71833.5714285714
"410","All CA Counties",2021-09-08,88602,71689
"411","All CA Counties",2021-09-09,87968,71297.1428571429
"412","All CA Counties",2021-09-10,107467,80505.7142857143
"413","All CA Counties",2021-09-11,62695,77891.1428571429
"414","All CA Counties",2021-09-12,34964,76493
"415","All CA Counties",2021-09-13,83651,75630.8571428571
"416","All CA Counties",2021-09-14,79891,73926.5714285714
"417","All CA Counties",2021-09-15,78815,73023.5714285714
"418","All CA Counties",2021-09-16,81933,72652.7142857143
"419","All CA Counties",2021-09-17,95537,72052.2857142857
"420","All CA Counties",2021-09-18,56374,71150.4285714286
"421","All CA Counties",2021-09-19,32368,70062.1428571429
"422","All CA Counties",2021-09-20,79448,68535.5714285714
"423","All CA Counties",2021-09-21,73578,70254.8571428571
"424","All CA Counties",2021-09-22,71197,72243.8571428571
"425","All CA Counties",2021-09-23,71247,73205
"426","All CA Counties",2021-09-24,107572,78664.5714285714
"427","All CA Counties",2021-09-25,70297,86509.5714285714
"428","All CA Counties",2021-09-26,39096,94639.8571428571
"429","All CA Counties",2021-09-27,117665,103185.428571429
"430","All CA Counties",2021-09-28,128493,108573.285714286
"431","All CA Counties",2021-09-29,128109,108159.857142857
"432","All CA Counties",2021-09-30,131066,107982.857142857
"433","All CA Counties",2021-10-01,145287,106872.571428571
"434","All CA Counties",2021-10-02,67403,104283.857142857
"435","All CA Counties",2021-10-03,37857,101454.857142857
"436","All CA Counties",2021-10-04,109893,99350
"437","All CA Counties",2021-10-05,110372,98865.2857142857
"438","All CA Counties",2021-10-06,108306,98473.7142857143
"439","All CA Counties",2021-10-07,116332,98087.4285714286
"440","All CA Counties",2021-10-08,141894,97535.5714285714
"441","All CA Counties",2021-10-09,64662,96746.7142857143
"442","All CA Counties",2021-10-10,35153,95365.4285714286
"443","All CA Counties",2021-10-11,106030,92997.8571428571
"444","All CA Counties",2021-10-12,104850,90659.2857142857
"445","All CA Counties",2021-10-13,98637,89758.8571428571
"446","All CA Counties",2021-10-14,99759,89027.1428571429
"447","All CA Counties",2021-10-15,125524,88003.2857142857
"448","All CA Counties",2021-10-16,58359,86588
"449","All CA Counties",2021-10-17,30031,85617.8571428571
"450","All CA Counties",2021-10-18,98863,85052.1428571429
"451","All CA Counties",2021-10-19,94943,90146.5714285714
"452","All CA Counties",2021-10-20,91846,94938.2857142857
"453","All CA Counties",2021-10-21,95799,97334.8571428571
"454","All CA Counties",2021-10-22,161185,106288.714285714
"455","All CA Counties",2021-10-23,91901,118282.285714286
"456","All CA Counties",2021-10-24,46807,131010.142857143
"457","All CA Counties",2021-10-25,161540,143156.571428571
"458","All CA Counties",2021-10-26,178898,151200
"459","All CA Counties",2021-10-27,180941,152681.142857143
"460","All CA Counties",2021-10-28,180824,153140.142857143
"461","All CA Counties",2021-10-29,217489,155403.714285714
"462","All CA Counties",2021-10-30,102269,156725.142857143
"463","All CA Counties",2021-10-31,50020,157651.857142857
"464","All CA Counties",2021-11-01,177385,159869.714285714
"465","All CA Counties",2021-11-02,188148,163368.428571429
"466","All CA Counties",2021-11-03,187428,166968.285714286
"467","All CA Counties",2021-11-04,196349,169401
"468","All CA Counties",2021-11-05,241980,172413.142857143
"469","All CA Counties",2021-11-06,127468,176349.571428571
"470","All CA Counties",2021-11-07,67049,181595
"471","All CA Counties",2021-11-08,198470,184548.571428571
"472","All CA Counties",2021-11-09,215703,186870.571428571
"473","All CA Counties",2021-11-10,224146,189908.142857143
"474","All CA Counties",2021-11-11,217024,190437.285714286
"475","All CA Counties",2021-11-12,258234,191289.142857143
"476","All CA Counties",2021-11-13,148731,192510.571428571
"477","All CA Counties",2021-11-14,70753,193209.714285714
"478","All CA Counties",2021-11-15,204433,194390.857142857
"479","All CA Counties",2021-11-16,224253,195782.285714286
"480","All CA Counties",2021-11-17,229040,196853.142857143
"481","All CA Counties",2021-11-18,225292,197190.142857143
"482","All CA Counties",2021-11-19,267974,200918.428571429
"483","All CA Counties",2021-11-20,156227,203361.714285714
"484","All CA Counties",2021-11-21,73112,199545.571428571
"485","All CA Counties",2021-11-22,230531,168039
"486","All CA Counties",2021-11-23,241356,151340.571428571
"487","All CA Counties",2021-11-24,202327,145200.285714286
"488","All CA Counties",2021-11-25,4746,143820.571428571
"489","All CA Counties",2021-11-26,151085,141166
"490","All CA Counties",2021-11-27,113245,141663.285714286
"491","All CA Counties",2021-11-28,63454,151492.857142857
"492","All CA Counties",2021-11-29,211949,190248.571428571
"493","All CA Counties",2021-11-30,244837,213754.571428571
"494","All CA Counties",2021-12-01,271134,223612.142857143
"495","All CA Counties",2021-12-02,276036,226248.714285714
"496","All CA Counties",2021-12-03,315627,230127.571428571
"497","All CA Counties",2021-12-04,182248,231909.285714286
"498","All CA Counties",2021-12-05,81910,229964.857142857
"499","All CA Counties",2021-12-06,239101,226226
"500","All CA Counties",2021-12-07,257309,220936.571428571
"501","All CA Counties",2021-12-08,257523,217742.714285714
"502","All CA Counties",2021-12-09,249864,215972.142857143
"503","All CA Counties",2021-12-10,278601,212400.571428571
"504","All CA Counties",2021-12-11,159891,207643.714285714
"505","All CA Counties",2021-12-12,69516,203791.714285714
"506","All CA Counties",2021-12-13,214100,200259
"507","All CA Counties",2021-12-14,224011,197209.285714286
"508","All CA Counties",2021-12-15,230559,194673
"509","All CA Counties",2021-12-16,225135,194883.285714286
"510","All CA Counties",2021-12-17,257253,198828.714285714
"511","All CA Counties",2021-12-18,142137,203867.857142857
"512","All CA Counties",2021-12-19,70988,206953.857142857
"513","All CA Counties",2021-12-20,241718,205337.714285714
"514","All CA Counties",2021-12-21,259285,174944.142857143
"515","All CA Counties",2021-12-22,252161,154767.857142857
"516","All CA Counties",2021-12-23,213822,152421.428571429
"517","All CA Counties",2021-12-24,44498,147516.571428571
"518","All CA Counties",2021-12-25,903,144433
"519","All CA Counties",2021-12-26,54563,142317
"520","All CA Counties",2021-12-27,207384,143351.857142857
"521","All CA Counties",2021-12-28,237700,147727
"522","All CA Counties",2021-12-29,237349,148695.285714286
"523","All CA Counties",2021-12-30,221066,148453.142857143
"524","All CA Counties",2021-12-31,75124,146986
"525","All CA Counties",2022-01-01,7681,143645.714285714
