"","county","administered_date","Daily doses","Rolling average"
"58","All CA Counties",2020-09-21,91,60.1428571428571
"59","All CA Counties",2020-09-22,78,59.4285714285714
"60","All CA Counties",2020-09-23,96,58.1428571428571
"61","All CA Counties",2020-09-24,56,57.1428571428571
"62","All CA Counties",2020-09-25,68,52.1428571428571
"63","All CA Counties",2020-09-26,9,48.7142857142857
"64","All CA Counties",2020-09-27,2,42.2857142857143
"65","All CA Counties",2020-09-28,56,42.1428571428571
"66","All CA Counties",2020-09-29,54,36.2857142857143
"67","All CA Counties",2020-09-30,51,36.8571428571429
"68","All CA Counties",2020-10-01,55,36.7142857142857
"69","All CA Counties",2020-10-02,27,32.2857142857143
"70","All CA Counties",2020-10-03,13,28.7142857142857
"71","All CA Counties",2020-10-04,1,26.7142857142857
"72","All CA Counties",2020-10-05,25,24.2857142857143
"73","All CA Counties",2020-10-06,29,26
"74","All CA Counties",2020-10-07,37,27.5714285714286
"75","All CA Counties",2020-10-08,38,27.8571428571429
"76","All CA Counties",2020-10-09,39,28.7142857142857
"77","All CA Counties",2020-10-10,24,28.8571428571429
"78","All CA Counties",2020-10-11,3,28.1428571428571
"79","All CA Counties",2020-10-12,31,26.4285714285714
"80","All CA Counties",2020-10-13,30,25.4285714285714
"81","All CA Counties",2020-10-14,32,23.5714285714286
"82","All CA Counties",2020-10-15,26,23.8571428571429
"83","All CA Counties",2020-10-16,32,23.8571428571429
"84","All CA Counties",2020-10-17,11,22.1428571428571
"85","All CA Counties",2020-10-18,5,21.5714285714286
"86","All CA Counties",2020-10-19,31,20.2857142857143
"87","All CA Counties",2020-10-20,18,19.4285714285714
"88","All CA Counties",2020-10-21,28,19.1428571428571
"89","All CA Counties",2020-10-22,17,18.8571428571429
"90","All CA Counties",2020-10-23,26,17.5714285714286
"91","All CA Counties",2020-10-24,9,17.4285714285714
"92","All CA Counties",2020-10-25,3,15.4285714285714
"93","All CA Counties",2020-10-26,22,14.8571428571429
"94","All CA Counties",2020-10-27,17,13.2857142857143
"95","All CA Counties",2020-10-28,14,13.7142857142857
"96","All CA Counties",2020-10-29,13,19
"97","All CA Counties",2020-10-30,15,19.4285714285714
"98","All CA Counties",2020-10-31,12,18.8571428571429
"99","All CA Counties",2020-11-01,40,20.7142857142857
"100","All CA Counties",2020-11-02,25,28.4285714285714
"101","All CA Counties",2020-11-03,13,27.2857142857143
"102","All CA Counties",2020-11-04,27,26.1428571428571
"103","All CA Counties",2020-11-05,67,20.8571428571429
"104","All CA Counties",2020-11-06,7,18.7142857142857
"105","All CA Counties",2020-11-07,4,19.7142857142857
"106","All CA Counties",2020-11-08,3,22.4285714285714
"107","All CA Counties",2020-11-09,10,15.7142857142857
"108","All CA Counties",2020-11-10,20,19.7142857142857
"109","All CA Counties",2020-11-11,46,21.4285714285714
"110","All CA Counties",2020-11-12,20,23.4285714285714
"111","All CA Counties",2020-11-13,35,27
"112","All CA Counties",2020-11-14,16,28.2857142857143
"113","All CA Counties",2020-11-15,17,26.4285714285714
"114","All CA Counties",2020-11-16,35,27.7142857142857
"115","All CA Counties",2020-11-17,29,29.7142857142857
"116","All CA Counties",2020-11-18,33,28.7142857142857
"117","All CA Counties",2020-11-19,29,30.2857142857143
"118","All CA Counties",2020-11-20,49,29.7142857142857
"119","All CA Counties",2020-11-21,9,30.4285714285714
"120","All CA Counties",2020-11-22,28,28.2857142857143
"121","All CA Counties",2020-11-23,31,25.1428571428571
"122","All CA Counties",2020-11-24,34,20.7142857142857
"123","All CA Counties",2020-11-25,18,21.4285714285714
"124","All CA Counties",2020-11-26,7,18.2857142857143
"125","All CA Counties",2020-11-27,18,18.7142857142857
"126","All CA Counties",2020-11-28,14,70.1428571428571
"127","All CA Counties",2020-11-29,6,82.2857142857143
"128","All CA Counties",2020-11-30,34,98.7142857142857
"129","All CA Counties",2020-12-01,394,105.142857142857
"130","All CA Counties",2020-12-02,103,109.714285714286
"131","All CA Counties",2020-12-03,122,113.428571428571
"132","All CA Counties",2020-12-04,63,121.142857142857
"133","All CA Counties",2020-12-05,46,80.1428571428571
"134","All CA Counties",2020-12-06,32,72.1428571428571
"135","All CA Counties",2020-12-07,88,64.8571428571429
"136","All CA Counties",2020-12-08,107,68.2857142857143
"137","All CA Counties",2020-12-09,47,73.8571428571429
"138","All CA Counties",2020-12-10,71,77.5714285714286
"139","All CA Counties",2020-12-11,87,81.7142857142857
"140","All CA Counties",2020-12-12,85,267.428571428571
"141","All CA Counties",2020-12-13,58,1620
"142","All CA Counties",2020-12-14,117,5753.85714285714
"143","All CA Counties",2020-12-15,1407,12665.7142857143
"144","All CA Counties",2020-12-16,9515,16466.7142857143
"145","All CA Counties",2020-12-17,29008,19314.2857142857
"146","All CA Counties",2020-12-18,48470,26783.5714285714
"147","All CA Counties",2020-12-19,26692,34131.2857142857
"148","All CA Counties",2020-12-20,19991,40399
"149","All CA Counties",2020-12-21,52402,39843.4285714286
"150","All CA Counties",2020-12-22,52841,33275
"151","All CA Counties",2020-12-23,53389,31661.7142857143
"152","All CA Counties",2020-12-24,25119,30220
"153","All CA Counties",2020-12-25,2491,29684.2857142857
"154","All CA Counties",2020-12-26,15399,29980.8571428571
"155","All CA Counties",2020-12-27,9899,31879
"156","All CA Counties",2020-12-28,48652,32737.8571428571
"157","All CA Counties",2020-12-29,54917,33335.5714285714
"158","All CA Counties",2020-12-30,66676,33896.7142857143
"159","All CA Counties",2020-12-31,31131,33449.4285714286
"160","All CA Counties",2021-01-01,6675,33447.8571428571
"161","All CA Counties",2021-01-02,19327,34117.2857142857
"162","All CA Counties",2021-01-03,6768,35631.5714285714
"163","All CA Counties",2021-01-04,48641,45175.1428571429
"164","All CA Counties",2021-01-05,59603,60388.2857142857
"165","All CA Counties",2021-01-06,77276,64267.7142857143
"166","All CA Counties",2021-01-07,97936,66917.1428571429
"167","All CA Counties",2021-01-08,113167,75606.8571428571
"168","All CA Counties",2021-01-09,46483,84158.4285714286
"169","All CA Counties",2021-01-10,25314,90924.2857142857
"170","All CA Counties",2021-01-11,109469,95436.7142857143
"171","All CA Counties",2021-01-12,119464,100367
"172","All CA Counties",2021-01-13,124637,105747
"173","All CA Counties",2021-01-14,129523,109185.142857143
"174","All CA Counties",2021-01-15,147679,106497.428571429
"175","All CA Counties",2021-01-16,84143,110617.428571429
"176","All CA Counties",2021-01-17,49381,116921.428571429
"177","All CA Counties",2021-01-18,90655,124530.571428571
"178","All CA Counties",2021-01-19,148304,128588.428571429
"179","All CA Counties",2021-01-20,168765,133067.857142857
"180","All CA Counties",2021-01-21,182787,134991.285714286
"181","All CA Counties",2021-01-22,176084,143679.142857143
"182","All CA Counties",2021-01-23,115499,147722.142857143
"183","All CA Counties",2021-01-24,62845,150856.571428571
"184","All CA Counties",2021-01-25,151470,152899.714285714
"185","All CA Counties",2021-01-26,176605,155187.142857143
"186","All CA Counties",2021-01-27,190706,157199.428571429
"187","All CA Counties",2021-01-28,197089,158674.428571429
"188","All CA Counties",2021-01-29,192096,161332.714285714
"189","All CA Counties",2021-01-30,129585,163815.285714286
"190","All CA Counties",2021-01-31,73170,167889.571428571
"191","All CA Counties",2021-02-01,170078,173482.428571429
"192","All CA Counties",2021-02-02,193983,182677.285714286
"193","All CA Counties",2021-02-03,219226,187283.571428571
"194","All CA Counties",2021-02-04,236239,186832.857142857
"195","All CA Counties",2021-02-05,256460,189525.428571429
"196","All CA Counties",2021-02-06,161829,193070.428571429
"197","All CA Counties",2021-02-07,70015,198589.714285714
"198","All CA Counties",2021-02-08,188926,204037.142857143
"199","All CA Counties",2021-02-09,218798,207583.857142857
"200","All CA Counties",2021-02-10,257861,209052.857142857
"201","All CA Counties",2021-02-11,274371,213093.142857143
"202","All CA Counties",2021-02-12,281287,207140
"203","All CA Counties",2021-02-13,172112,212780.714285714
"204","All CA Counties",2021-02-14,98297,214456.857142857
"205","All CA Counties",2021-02-15,147254,215887.428571429
"206","All CA Counties",2021-02-16,258283,213490.142857143
"207","All CA Counties",2021-02-17,269594,212134.714285714
"208","All CA Counties",2021-02-18,284385,211119
"209","All CA Counties",2021-02-19,264506,215510.142857143
"210","All CA Counties",2021-02-20,162624,213529.714285714
"211","All CA Counties",2021-02-21,91187,218483.285714286
"212","All CA Counties",2021-02-22,177992,227141.714285714
"213","All CA Counties",2021-02-23,244420,243600.857142857
"214","All CA Counties",2021-02-24,304269,259102.428571429
"215","All CA Counties",2021-02-25,344994,266961.285714286
"216","All CA Counties",2021-02-26,379720,279424.857142857
"217","All CA Counties",2021-02-27,271135,289824
"218","All CA Counties",2021-02-28,146199,297471.142857143
"219","All CA Counties",2021-03-01,265237,302181.428571429
"220","All CA Counties",2021-03-02,317214,300167.428571429
"221","All CA Counties",2021-03-03,357799,300366
"222","All CA Counties",2021-03-04,377966,299631.571428571
"223","All CA Counties",2021-03-05,365622,295357.428571429
"224","All CA Counties",2021-03-06,272525,293949.428571429
"225","All CA Counties",2021-03-07,141058,291377.285714286
"226","All CA Counties",2021-03-08,235318,293400.142857143
"227","All CA Counties",2021-03-09,307358,299859.142857143
"228","All CA Counties",2021-03-10,339794,303107
"229","All CA Counties",2021-03-11,392126,305959.285714286
"230","All CA Counties",2021-03-12,410835,315264.285714286
"231","All CA Counties",2021-03-13,295260,326010.571428571
"232","All CA Counties",2021-03-14,161024,334613.857142857
"233","All CA Counties",2021-03-15,300453,338056.142857143
"234","All CA Counties",2021-03-16,382582,340126.714285714
"235","All CA Counties",2021-03-17,400017,341607.857142857
"236","All CA Counties",2021-03-18,416222,339970.714285714
"237","All CA Counties",2021-03-19,425329,337352.857142857
"238","All CA Counties",2021-03-20,305628,335406.714285714
"239","All CA Counties",2021-03-21,149564,335403.285714286
"240","All CA Counties",2021-03-22,282128,337665.285714286
"241","All CA Counties",2021-03-23,368959,341260.857142857
"242","All CA Counties",2021-03-24,399993,343727.428571429
"243","All CA Counties",2021-03-25,432056,347286.285714286
"244","All CA Counties",2021-03-26,450498,353071.428571429
"245","All CA Counties",2021-03-27,322894,359328
"246","All CA Counties",2021-03-28,174476,365015.142857143
"247","All CA Counties",2021-03-29,322624,376182.571428571
"248","All CA Counties",2021-03-30,412755,381728.571428571
"249","All CA Counties",2021-03-31,439803,383903.285714286
"250","All CA Counties",2021-04-01,510228,378297.428571429
"251","All CA Counties",2021-04-02,489320,384733.857142857
"252","All CA Counties",2021-04-03,338117,393080.428571429
"253","All CA Counties",2021-04-04,135235,399793.571428571
"254","All CA Counties",2021-04-05,367679,400320.714285714
"255","All CA Counties",2021-04-06,471181,403348.714285714
"256","All CA Counties",2021-04-07,486795,409326
"257","All CA Counties",2021-04-08,513918,417650.142857143
"258","All CA Counties",2021-04-09,510516,415189.571428571
"259","All CA Counties",2021-04-10,379958,411314.142857143
"260","All CA Counties",2021-04-11,193504,408108.142857143
"261","All CA Counties",2021-04-12,350455,406734.714285714
"262","All CA Counties",2021-04-13,444053,403919.142857143
"263","All CA Counties",2021-04-14,464353,400131.714285714
"264","All CA Counties",2021-04-15,504304,396324
"265","All CA Counties",2021-04-16,490807,393111.285714286
"266","All CA Counties",2021-04-17,353446,390377.285714286
"267","All CA Counties",2021-04-18,166850,388454.571428571
"268","All CA Counties",2021-04-19,327966,383366.142857143
"269","All CA Counties",2021-04-20,424915,379193.857142857
"270","All CA Counties",2021-04-21,450894,376796.142857143
"271","All CA Counties",2021-04-22,468685,375073.571428571
"272","All CA Counties",2021-04-23,461601,373043.142857143
"273","All CA Counties",2021-04-24,336662,367120.714285714
"274","All CA Counties",2021-04-25,154792,355642.142857143
"275","All CA Counties",2021-04-26,313753,343188.571428571
"276","All CA Counties",2021-04-27,383458,333819.714285714
"277","All CA Counties",2021-04-28,370544,323091
"278","All CA Counties",2021-04-29,381510,318230.857142857
"279","All CA Counties",2021-04-30,396019,310081.142857143
"280","All CA Counties",2021-05-01,261561,303311.571428571
"281","All CA Counties",2021-05-02,120771,300043.857142857
"282","All CA Counties",2021-05-03,256705,297719.714285714
"283","All CA Counties",2021-05-04,336071,292924.285714286
"284","All CA Counties",2021-05-05,347670,289879.142857143
"285","All CA Counties",2021-05-06,365241,286691.714285714
"286","All CA Counties",2021-05-07,362451,280513.428571429
"287","All CA Counties",2021-05-08,240245,272948
"288","All CA Counties",2021-05-09,98459,263242.571428571
"289","All CA Counties",2021-05-10,213457,257713.571428571
"290","All CA Counties",2021-05-11,283113,256299.714285714
"291","All CA Counties",2021-05-12,279732,263252.285714286
"292","All CA Counties",2021-05-13,326538,269939.285714286
"293","All CA Counties",2021-05-14,352554,274774.857142857
"294","All CA Counties",2021-05-15,288913,275900.428571429
"295","All CA Counties",2021-05-16,145268,276650.857142857
"296","All CA Counties",2021-05-17,247306,269079.285714286
"297","All CA Counties",2021-05-18,290992,260516.142857143
"298","All CA Counties",2021-05-19,284985,249321.571428571
"299","All CA Counties",2021-05-20,273537,241820.571428571
"300","All CA Counties",2021-05-21,292612,231698.571428571
"301","All CA Counties",2021-05-22,210551,218056.142857143
"302","All CA Counties",2021-05-23,92761,204539.714285714
"303","All CA Counties",2021-05-24,176452,190845
"304","All CA Counties",2021-05-25,195495,176869.857142857
"305","All CA Counties",2021-05-26,190370,162478.285714286
"306","All CA Counties",2021-05-27,177674,156155.714285714
"307","All CA Counties",2021-05-28,194786,133930.714285714
"308","All CA Counties",2021-05-29,109810,130912.428571429
"309","All CA Counties",2021-05-30,48503,124721.714285714
"310","All CA Counties",2021-05-31,20877,124488.571428571
"311","All CA Counties",2021-06-01,174367,126055.714285714
"312","All CA Counties",2021-06-02,147035,133527.142857143
"313","All CA Counties",2021-06-03,176042,135987.428571429
"314","All CA Counties",2021-06-04,205756,153081.428571429
"315","All CA Counties",2021-06-05,162110,151442.285714286
"316","All CA Counties",2021-06-06,65725,152937.428571429
"317","All CA Counties",2021-06-07,140535,149437.142857143
"318","All CA Counties",2021-06-08,162893,143576.714285714
"319","All CA Counties",2021-06-09,157501,137414.714285714
"320","All CA Counties",2021-06-10,151540,134579.142857143
"321","All CA Counties",2021-06-11,164733,131485
"322","All CA Counties",2021-06-12,118976,127698.285714286
"323","All CA Counties",2021-06-13,45876,123095.428571429
"324","All CA Counties",2021-06-14,118876,118499
"325","All CA Counties",2021-06-15,136386,114130.714285714
"326","All CA Counties",2021-06-16,125281,108507.571428571
"327","All CA Counties",2021-06-17,119365,106533.428571429
"328","All CA Counties",2021-06-18,134155,100202.142857143
"329","All CA Counties",2021-06-19,79614,95643.7142857143
"330","All CA Counties",2021-06-20,32057,91701.8571428571
"331","All CA Counties",2021-06-21,74557,88181
"332","All CA Counties",2021-06-22,104477,84694
"333","All CA Counties",2021-06-23,97688,83422.1428571429
"334","All CA Counties",2021-06-24,94719,83490.2857142857
"335","All CA Counties",2021-06-25,109746,83502.4285714286
"336","All CA Counties",2021-06-26,70711,81062.8571428571
"337","All CA Counties",2021-06-27,32534,78969.8571428571
"338","All CA Counties",2021-06-28,74642,76611.4285714286
"339","All CA Counties",2021-06-29,87400,73533.5714285714
"340","All CA Counties",2021-06-30,83037,70327.7142857143
"341","All CA Counties",2021-07-01,78210,66211.5714285714
"342","All CA Counties",2021-07-02,88201,61584.1428571429
"343","All CA Counties",2021-07-03,48270,61959.8571428571
"344","All CA Counties",2021-07-04,3721,61077.8571428571
"345","All CA Counties",2021-07-05,42250,60448.4285714286
"346","All CA Counties",2021-07-06,90030,60149.5714285714
"347","All CA Counties",2021-07-07,76863,60966.7142857143
"348","All CA Counties",2021-07-08,73804,63906.2857142857
"349","All CA Counties",2021-07-09,86109,67630.4285714286
"350","All CA Counties",2021-07-10,53990,65139.1428571429
"351","All CA Counties",2021-07-11,24298,64129.5714285714
"352","All CA Counties",2021-07-12,68319,63659.7142857143
"353","All CA Counties",2021-07-13,72591,63610
"354","All CA Counties",2021-07-14,69796,63831.5714285714
"355","All CA Counties",2021-07-15,70515,64129.5714285714
"356","All CA Counties",2021-07-16,85761,64296.7142857143
"357","All CA Counties",2021-07-17,55541,65219
"358","All CA Counties",2021-07-18,26384,66291.1428571429
"359","All CA Counties",2021-07-19,69489,67270.7142857143
"360","All CA Counties",2021-07-20,79047,68129
"361","All CA Counties",2021-07-21,77301,68183.2857142857
"362","All CA Counties",2021-07-22,77372,68040.5714285714
"363","All CA Counties",2021-07-23,91769,68303.5714285714
"364","All CA Counties",2021-07-24,55921,69120.2857142857
"365","All CA Counties",2021-07-25,25385,70107.8571428571
"366","All CA Counties",2021-07-26,71330,70701.7142857143
"367","All CA Counties",2021-07-27,84764,71432.2857142857
"368","All CA Counties",2021-07-28,84214,72001.1428571429
"369","All CA Counties",2021-07-29,81529,72711
"370","All CA Counties",2021-07-30,96883,73942.8571428571
"371","All CA Counties",2021-07-31,59903,74643
"372","All CA Counties",2021-08-01,30354,74708.8571428571
"373","All CA Counties",2021-08-02,79953,75363.2857142857
"374","All CA Counties",2021-08-03,89665,76510
"375","All CA Counties",2021-08-04,84675,77093.1428571429
"376","All CA Counties",2021-08-05,86110,77742.2857142857
"377","All CA Counties",2021-08-06,104910,78837.4285714286
"378","All CA Counties",2021-08-07,63985,79018.4285714286
"379","All CA Counties",2021-08-08,34898,78846.8571428571
"380","All CA Counties",2021-08-09,87619,79197.1428571429
"381","All CA Counties",2021-08-10,90932,80105.8571428571
"382","All CA Counties",2021-08-11,83474,81312.8571428571
"383","All CA Counties",2021-08-12,88562,82057.8571428571
"384","All CA Counties",2021-08-13,111271,83341.7142857143
"385","All CA Counties",2021-08-14,72434,84877.1428571429
"386","All CA Counties",2021-08-15,40113,87419.4285714286
"387","All CA Counties",2021-08-16,96606,89183.5714285714
"388","All CA Counties",2021-08-17,101680,91335.4285714286
"389","All CA Counties",2021-08-18,101270,91787.4285714286
"390","All CA Counties",2021-08-19,100911,92023.5714285714
"391","All CA Counties",2021-08-20,126334,93270.2857142857
"392","All CA Counties",2021-08-21,75598,93903.2857142857
"393","All CA Counties",2021-08-22,41766,93963.2857142857
"394","All CA Counties",2021-08-23,105333,94306.1428571429
"395","All CA Counties",2021-08-24,106111,94500.1428571429
"396","All CA Counties",2021-08-25,101690,94731.4285714286
"397","All CA Counties",2021-08-26,103311,94789.5714285714
"398","All CA Counties",2021-08-27,127692,94140.2857142857
"399","All CA Counties",2021-08-28,77217,93280.7142857143
"400","All CA Counties",2021-08-29,42173,92622.7142857143
"401","All CA Counties",2021-08-30,100788,91219.1428571429
"402","All CA Counties",2021-08-31,100094,89789.8571428571
"403","All CA Counties",2021-09-01,97084,87873.2857142857
"404","All CA Counties",2021-09-02,93486,87241.5714285714
"405","All CA Counties",2021-09-03,117687,75590.1428571429
"406","All CA Counties",2021-09-04,63801,75351.5714285714
"407","All CA Counties",2021-09-05,37751,74156.5714285714
"408","All CA Counties",2021-09-06,19228,73395.1428571429
"409","All CA Counties",2021-09-07,98424,71958.1428571429
"410","All CA Counties",2021-09-08,88719,71812.8571428571
"411","All CA Counties",2021-09-09,88156,71419.5714285714
"412","All CA Counties",2021-09-10,107628,80640.1428571429
"413","All CA Counties",2021-09-11,62784,78013.4285714286
"414","All CA Counties",2021-09-12,34998,76620.7142857143
"415","All CA Counties",2021-09-13,83772,75752.2857142857
"416","All CA Counties",2021-09-14,80037,74051.7142857143
"417","All CA Counties",2021-09-15,78970,73147
"418","All CA Counties",2021-09-16,82077,72778.7142857143
"419","All CA Counties",2021-09-17,95724,72178.1428571429
"420","All CA Counties",2021-09-18,56451,71277.8571428571
"421","All CA Counties",2021-09-19,32420,70181.5714285714
"422","All CA Counties",2021-09-20,79568,68651.8571428571
"423","All CA Counties",2021-09-21,73735,70361.7142857143
"424","All CA Counties",2021-09-22,71296,72352.4285714286
"425","All CA Counties",2021-09-23,71369,73323.4285714286
"426","All CA Counties",2021-09-24,107693,78788.5714285714
"427","All CA Counties",2021-09-25,70386,86641.5714285714
"428","All CA Counties",2021-09-26,39217,94818.4285714286
"429","All CA Counties",2021-09-27,117824,103383.285714286
"430","All CA Counties",2021-09-28,128706,108826
"431","All CA Counties",2021-09-29,128534,108411.142857143
"432","All CA Counties",2021-09-30,131323,108226.285714286
"433","All CA Counties",2021-10-01,145792,107115.142857143
"434","All CA Counties",2021-10-02,67482,104532.142857143
"435","All CA Counties",2021-10-03,37923,101670.142857143
"436","All CA Counties",2021-10-04,110046,99562.2857142857
"437","All CA Counties",2021-10-05,110625,99038.4285714286
"438","All CA Counties",2021-10-06,108500,98648
"439","All CA Counties",2021-10-07,116568,98263.7142857143
"440","All CA Counties",2021-10-08,142125,97718
"441","All CA Counties",2021-10-09,64749,96933.7142857143
"442","All CA Counties",2021-10-10,35233,95553
"443","All CA Counties",2021-10-11,106226,93186.1428571429
"444","All CA Counties",2021-10-12,105135,90852.8571428571
"445","All CA Counties",2021-10-13,98835,89957.1428571429
"446","All CA Counties",2021-10-14,100000,89221.2857142857
"447","All CA Counties",2021-10-15,125792,88193.5714285714
"448","All CA Counties",2021-10-16,58479,86766.7142857143
"449","All CA Counties",2021-10-17,30082,85811.4285714286
"450","All CA Counties",2021-10-18,99032,85251
"451","All CA Counties",2021-10-19,95147,90347.8571428571
"452","All CA Counties",2021-10-20,92148,95138.4285714286
"453","All CA Counties",2021-10-21,96077,97539.5714285714
"454","All CA Counties",2021-10-22,161470,106504
"455","All CA Counties",2021-10-23,92013,118521.142857143
"456","All CA Counties",2021-10-24,46890,131274.714285714
"457","All CA Counties",2021-10-25,161783,143466.571428571
"458","All CA Counties",2021-10-26,179267,151543
"459","All CA Counties",2021-10-27,181423,153035.142857143
"460","All CA Counties",2021-10-28,181420,153499.428571429
"461","All CA Counties",2021-10-29,218005,155818.428571429
"462","All CA Counties",2021-10-30,102458,157156.428571429
"463","All CA Counties",2021-10-31,50140,158107.571428571
"464","All CA Counties",2021-11-01,178016,160337
"465","All CA Counties",2021-11-02,188633,163920.857142857
"466","All CA Counties",2021-11-03,188081,167553.142857143
"467","All CA Counties",2021-11-04,197026,169991.285714286
"468","All CA Counties",2021-11-05,243092,173024
"469","All CA Counties",2021-11-06,127884,177025.714285714
"470","All CA Counties",2021-11-07,67207,182348.142857143
"471","All CA Counties",2021-11-08,199245,185370.142857143
"472","All CA Counties",2021-11-09,216645,187703.714285714
"473","All CA Counties",2021-11-10,225338,190755.571428571
"474","All CA Counties",2021-11-11,218180,191285
"475","All CA Counties",2021-11-12,259427,192187.142857143
"476","All CA Counties",2021-11-13,149247,193420.285714286
"477","All CA Counties",2021-11-14,70913,194114.571428571
"478","All CA Counties",2021-11-15,205560,195376.571428571
"479","All CA Counties",2021-11-16,225277,196815.857142857
"480","All CA Counties",2021-11-17,230198,197963.285714286
"481","All CA Counties",2021-11-18,227014,198389.142857143
"482","All CA Counties",2021-11-19,269502,202142.428571429
"483","All CA Counties",2021-11-20,157279,204631.714285714
"484","All CA Counties",2021-11-21,73894,200793
"485","All CA Counties",2021-11-22,231833,169047.142857143
"486","All CA Counties",2021-11-23,242702,152201.571428571
"487","All CA Counties",2021-11-24,203327,145981.285714286
"488","All CA Counties",2021-11-25,4793,144519
"489","All CA Counties",2021-11-26,151583,141874.428571429
"490","All CA Counties",2021-11-27,113737,142331.428571429
"491","All CA Counties",2021-11-28,63658,152267
"492","All CA Counties",2021-11-29,213321,191268.714285714
"493","All CA Counties",2021-11-30,245901,214989.428571429
"494","All CA Counties",2021-12-01,272876,224959
"495","All CA Counties",2021-12-02,277805,227627.285714286
"496","All CA Counties",2021-12-03,317628,231516.142857143
"497","All CA Counties",2021-12-04,183524,233335.571428571
"498","All CA Counties",2021-12-05,82336,231340
"499","All CA Counties",2021-12-06,240543,227578.142857143
"500","All CA Counties",2021-12-07,258637,222261.571428571
"501","All CA Counties",2021-12-08,258907,219034
"502","All CA Counties",2021-12-09,251472,217336.571428571
"503","All CA Counties",2021-12-10,280412,213769.571428571
"504","All CA Counties",2021-12-11,160931,209137
"505","All CA Counties",2021-12-12,70454,205388
"506","All CA Counties",2021-12-13,215574,201911.428571429
"507","All CA Counties",2021-12-14,226209,198930.428571429
"508","All CA Counties",2021-12-15,232664,196441.714285714
"509","All CA Counties",2021-12-16,227136,196608.571428571
"510","All CA Counties",2021-12-17,259545,200718.428571429
"511","All CA Counties",2021-12-18,143510,205897
"512","All CA Counties",2021-12-19,71622,208987.857142857
"513","All CA Counties",2021-12-20,244343,207365.571428571
"514","All CA Counties",2021-12-21,262459,176746.428571429
"515","All CA Counties",2021-12-22,254300,156376.428571429
"516","All CA Counties",2021-12-23,215780,154028.285714286
"517","All CA Counties",2021-12-24,45211,149126.571428571
"518","All CA Counties",2021-12-25,920,146001.428571429
"519","All CA Counties",2021-12-26,55185,144025.857142857
"520","All CA Counties",2021-12-27,210031,145140.285714286
"521","All CA Counties",2021-12-28,240583,149505.428571429
