"","county","administered_date","Daily doses","Rolling average"
"325","All CA Counties",2021-06-19,77595,93315.5714285714
"326","All CA Counties",2021-06-20,31038,89257.1428571429
"327","All CA Counties",2021-06-21,72322,85875.4285714286
"328","All CA Counties",2021-06-22,101790,82478.8571428571
"329","All CA Counties",2021-06-23,95121,81261.1428571429
"330","All CA Counties",2021-06-24,92565,81403.1428571429
"331","All CA Counties",2021-06-25,106921,81554.4285714286
"332","All CA Counties",2021-06-26,69071,79271.5714285714
"333","All CA Counties",2021-06-27,32032,77320.4285714286
"334","All CA Counties",2021-06-28,73381,75004.5714285714
"335","All CA Counties",2021-06-29,85810,72152
"336","All CA Counties",2021-06-30,81463,69083.1428571429
"337","All CA Counties",2021-07-01,76354,65013
"338","All CA Counties",2021-07-02,86953,60477.8571428571
"339","All CA Counties",2021-07-03,47589,60889
"340","All CA Counties",2021-07-04,3541,60002
"341","All CA Counties",2021-07-05,41635,59380.8571428571
"342","All CA Counties",2021-07-06,88688,59005.4285714286
"343","All CA Counties",2021-07-07,75254,59772.5714285714
"344","All CA Counties",2021-07-08,72006,62657.1428571429
"345","All CA Counties",2021-07-09,84325,66266.5714285714
"346","All CA Counties",2021-07-10,52959,63757
"347","All CA Counties",2021-07-11,23733,62762.2857142857
"348","All CA Counties",2021-07-12,66901,62334.7142857143
"349","All CA Counties",2021-07-13,71121,62280.1428571429
"350","All CA Counties",2021-07-14,68291,62494.2857142857
"351","All CA Counties",2021-07-15,69013,62800.2857142857
"352","All CA Counties",2021-07-16,83943,62957.8571428571
"353","All CA Counties",2021-07-17,54458,63897.2857142857
"354","All CA Counties",2021-07-18,25875,64940.5714285714
"355","All CA Counties",2021-07-19,68004,65920.5714285714
"356","All CA Counties",2021-07-20,77697,66797.8571428571
"357","All CA Counties",2021-07-21,75594,66894
"358","All CA Counties",2021-07-22,75873,66772.1428571429
"359","All CA Counties",2021-07-23,90084,67103.8571428571
"360","All CA Counties",2021-07-24,55131,67916.1428571429
"361","All CA Counties",2021-07-25,25022,68891.8571428571
"362","All CA Counties",2021-07-26,70326,69449.8571428571
"363","All CA Counties",2021-07-27,83383,70084.1428571429
"364","All CA Counties",2021-07-28,82424,70576.1428571429
"365","All CA Counties",2021-07-29,79779,71211.1428571429
"366","All CA Counties",2021-07-30,94524,72371.8571428571
"367","All CA Counties",2021-07-31,58575,73002
"368","All CA Counties",2021-08-01,29467,73022.4285714286
"369","All CA Counties",2021-08-02,78451,73724.4285714286
"370","All CA Counties",2021-08-03,87794,74915.8571428571
"371","All CA Counties",2021-08-04,82567,75523.8571428571
"372","All CA Counties",2021-08-05,84693,76195.2857142857
"373","All CA Counties",2021-08-06,102864,77277.8571428571
"374","All CA Counties",2021-08-07,62831,77527.4285714286
"375","All CA Counties",2021-08-08,34167,77402.1428571429
"376","All CA Counties",2021-08-09,86029,77624.2857142857
"377","All CA Counties",2021-08-10,89541,78526
"378","All CA Counties",2021-08-11,81690,79710
"379","All CA Counties",2021-08-12,86248,80322.8571428571
"380","All CA Counties",2021-08-13,109176,81605.1428571429
"381","All CA Counties",2021-08-14,71119,83045.2857142857
"382","All CA Counties",2021-08-15,38457,85598.2857142857
"383","All CA Counties",2021-08-16,95005,87427.1428571429
"384","All CA Counties",2021-08-17,99622,89512.4285714286
"385","All CA Counties",2021-08-18,99561,89917.4285714286
"386","All CA Counties",2021-08-19,99050,90272.8571428571
"387","All CA Counties",2021-08-20,123773,91482
"388","All CA Counties",2021-08-21,73954,92117.4285714286
"389","All CA Counties",2021-08-22,40945,92155.4285714286
"390","All CA Counties",2021-08-23,103469,92458.1428571429
"391","All CA Counties",2021-08-24,104070,92521.8571428571
"392","All CA Counties",2021-08-25,99827,92762.2857142857
"393","All CA Counties",2021-08-26,101169,92843
"394","All CA Counties",2021-08-27,124219,91969
"395","All CA Counties",2021-08-28,75637,90830.2857142857
"396","All CA Counties",2021-08-29,41510,89699.5714285714
"397","All CA Counties",2021-08-30,97351,88088.2857142857
"398","All CA Counties",2021-08-31,96099,86504.5714285714
"399","All CA Counties",2021-09-01,91912,84523.4285714286
"400","All CA Counties",2021-09-02,89890,83834
"401","All CA Counties",2021-09-03,113133,72560.8571428571
"402","All CA Counties",2021-09-04,61769,72274.1428571429
"403","All CA Counties",2021-09-05,36684,71316.4285714286
"404","All CA Counties",2021-09-06,18439,70499.8571428571
"405","All CA Counties",2021-09-07,94092,69049.1428571429
"406","All CA Counties",2021-09-08,85208,68871.8571428571
"407","All CA Counties",2021-09-09,84174,68470.7142857143
"408","All CA Counties",2021-09-10,102978,77301.8571428571
"409","All CA Counties",2021-09-11,60528,74724.1428571429
"410","All CA Counties",2021-09-12,33876,73190.2857142857
"411","All CA Counties",2021-09-13,80257,69284.1428571429
"412","All CA Counties",2021-09-14,76048,60162.2857142857
"413","All CA Counties",2021-09-15,74471,NA
"414","All CA Counties",2021-09-16,56831,NA
"415","All CA Counties",2021-09-17,39125,NA
"416","Alameda",2020-07-27,0,NA
"417","Alameda",2020-07-28,0,NA
"418","Alameda",2020-07-29,0,NA
"419","Alameda",2020-07-30,0,0
"420","Alameda",2020-07-31,0,0
"421","Alameda",2020-08-01,0,0
"422","Alameda",2020-08-02,0,0
"423","Alameda",2020-08-03,0,0
"424","Alameda",2020-08-04,0,0
"425","Alameda",2020-08-05,0,0
"426","Alameda",2020-08-06,0,0
"427","Alameda",2020-08-07,0,0
"428","Alameda",2020-08-08,0,0
"429","Alameda",2020-08-09,0,0
"430","Alameda",2020-08-11,0,0
"431","Alameda",2020-08-16,0,0
"432","Alameda",2020-08-22,0,0
"433","Alameda",2020-08-23,0,0
"434","Alameda",2020-08-24,0,0
"435","Alameda",2020-08-29,0,0
"436","Alameda",2020-08-30,0,0
"437","Alameda",2020-09-05,0,0
"438","Alameda",2020-09-07,0,0
"439","Alameda",2020-09-12,0,0
"440","Alameda",2020-09-13,0,0
"441","Alameda",2020-09-14,0,0
"442","Alameda",2020-09-19,0,0
"443","Alameda",2020-09-20,0,0
"444","Alameda",2020-09-22,0,0
"445","Alameda",2020-09-25,0,0
"446","Alameda",2020-09-26,0,0
"447","Alameda",2020-09-29,0,0
"448","Alameda",2020-10-02,0,0
"449","Alameda",2020-10-03,0,0
"450","Alameda",2020-10-06,0,0
"451","Alameda",2020-10-07,0,0
"452","Alameda",2020-10-08,0,0
"453","Alameda",2020-10-09,0,0
"454","Alameda",2020-10-10,0,0
"455","Alameda",2020-10-11,0,0
"456","Alameda",2020-10-12,0,0
"457","Alameda",2020-10-13,0,0
"458","Alameda",2020-10-14,0,0
"459","Alameda",2020-10-15,0,0
"460","Alameda",2020-10-16,0,0
"461","Alameda",2020-10-17,0,0
"462","Alameda",2020-10-18,0,0
"463","Alameda",2020-10-19,0,0
"464","Alameda",2020-10-21,0,0
"465","Alameda",2020-10-22,0,0
"466","Alameda",2020-10-23,0,0
"467","Alameda",2020-10-24,0,0
"468","Alameda",2020-10-25,0,0
"469","Alameda",2020-10-26,0,0
"470","Alameda",2020-10-27,0,0
"471","Alameda",2020-10-28,0,0
"472","Alameda",2020-10-29,0,0
"473","Alameda",2020-10-30,0,0
"474","Alameda",2020-10-31,0,0
"475","Alameda",2020-11-03,0,0
"476","Alameda",2020-11-04,0,0
"477","Alameda",2020-11-05,0,0
"478","Alameda",2020-11-06,0,0
"479","Alameda",2020-11-07,0,0
"480","Alameda",2020-11-08,0,0
"481","Alameda",2020-11-09,0,0
"482","Alameda",2020-11-10,0,0
"483","Alameda",2020-11-11,0,0
"484","Alameda",2020-11-12,0,0
"485","Alameda",2020-11-13,0,0
"486","Alameda",2020-11-14,0,0
"487","Alameda",2020-11-15,0,0
"488","Alameda",2020-11-18,0,0
"489","Alameda",2020-11-26,0,0
"490","Alameda",2020-11-27,0,0
"491","Alameda",2020-11-28,0,0.571428571428571
"492","Alameda",2020-11-29,0,0.714285714285714
"493","Alameda",2020-12-06,0,1
"494","Alameda",2020-08-10,4,1.14285714285714
"495","Alameda",2020-08-12,1,1.28571428571429
"496","Alameda",2020-08-13,2,1.42857142857143
"497","Alameda",2020-08-14,1,1.57142857142857
"498","Alameda",2020-08-15,1,1.57142857142857
"499","Alameda",2020-08-17,1,1.71428571428571
"500","Alameda",2020-08-18,1,1.57142857142857
"501","Alameda",2020-08-19,4,2
"502","Alameda",2020-08-20,2,2
"503","Alameda",2020-08-21,1,2.14285714285714
"504","Alameda",2020-08-25,4,2.14285714285714
"505","Alameda",2020-08-26,1,2
"506","Alameda",2020-08-27,2,2.14285714285714
"507","Alameda",2020-08-28,1,2.42857142857143
"508","Alameda",2020-08-31,3,2.14285714285714
"509","Alameda",2020-09-01,3,2.28571428571429
"510","Alameda",2020-09-02,3,2.14285714285714
"511","Alameda",2020-09-03,2,3.14285714285714
"512","Alameda",2020-09-04,2,3.14285714285714
"513","Alameda",2020-09-08,1,3.14285714285714
"514","Alameda",2020-09-09,8,3.14285714285714
"515","Alameda",2020-09-10,3,3.42857142857143
"516","Alameda",2020-09-11,3,3.28571428571429
"517","Alameda",2020-09-15,3,3.28571428571429
"518","Alameda",2020-09-16,4,2.42857142857143
"519","Alameda",2020-09-17,1,2.28571428571429
"520","Alameda",2020-09-18,1,2
"521","Alameda",2020-09-21,2,1.71428571428571
"522","Alameda",2020-09-23,2,1.71428571428571
"523","Alameda",2020-09-24,1,1.71428571428571
"524","Alameda",2020-09-28,1,1.85714285714286
"525","Alameda",2020-09-30,4,1.71428571428571
"526","Alameda",2020-10-01,1,1.57142857142857
"527","Alameda",2020-10-05,2,1.57142857142857
"528","Alameda",2020-10-20,1,1.57142857142857
"529","Alameda",2020-11-01,1,1.14285714285714
"530","Alameda",2020-11-02,1,1.14285714285714
"531","Alameda",2020-11-16,1,1
"532","Alameda",2020-11-17,1,1
"533","Alameda",2020-11-19,1,1
"534","Alameda",2020-11-20,1,1
"535","Alameda",2020-11-21,1,1.14285714285714
"536","Alameda",2020-11-22,1,1.14285714285714
"537","Alameda",2020-11-23,1,1.14285714285714
"538","Alameda",2020-11-24,2,1.71428571428571
"539","Alameda",2020-11-25,1,2.28571428571429
"540","Alameda",2020-11-30,1,2.28571428571429
"541","Alameda",2020-12-01,5,2.28571428571429
"542","Alameda",2020-12-02,5,2.14285714285714
"543","Alameda",2020-12-03,1,2.14285714285714
"544","Alameda",2020-12-04,1,2.71428571428571
"545","Alameda",2020-12-05,1,2.28571428571429
"546","Alameda",2020-12-07,1,1.71428571428571
"547","Alameda",2020-12-08,5,2.14285714285714
"548","Alameda",2020-12-09,2,3
"549","Alameda",2020-12-10,1,3.28571428571429
"550","Alameda",2020-12-11,4,3.85714285714286
"551","Alameda",2020-12-12,7,9.42857142857143
"552","Alameda",2020-12-13,3,41
