"","county","administered_date","Daily doses","Rolling average"
"51","All CA Counties",2020-09-13,9,62.2857142857143
"52","All CA Counties",2020-09-14,84,60.7142857142857
"53","All CA Counties",2020-09-15,80,60.2857142857143
"54","All CA Counties",2020-09-16,69,58.5714285714286
"55","All CA Counties",2020-09-17,71,58.2857142857143
"56","All CA Counties",2020-09-18,77,60.5714285714286
"57","All CA Counties",2020-09-19,20,61.4285714285714
"58","All CA Counties",2020-09-20,7,66.4285714285714
"59","All CA Counties",2020-09-21,100,65.2857142857143
"60","All CA Counties",2020-09-22,86,64.8571428571429
"61","All CA Counties",2020-09-23,104,63.2857142857143
"62","All CA Counties",2020-09-24,63,62.5714285714286
"63","All CA Counties",2020-09-25,74,57
"64","All CA Counties",2020-09-26,9,53
"65","All CA Counties",2020-09-27,2,46.4285714285714
"66","All CA Counties",2020-09-28,61,45.7142857142857
"67","All CA Counties",2020-09-29,58,39.1428571428571
"68","All CA Counties",2020-09-30,58,40.1428571428571
"69","All CA Counties",2020-10-01,58,40
"70","All CA Counties",2020-10-02,28,35.1428571428571
"71","All CA Counties",2020-10-03,16,31.7142857142857
"72","All CA Counties",2020-10-04,1,28.8571428571429
"73","All CA Counties",2020-10-05,27,26.4285714285714
"74","All CA Counties",2020-10-06,34,28.4285714285714
"75","All CA Counties",2020-10-07,38,29.7142857142857
"76","All CA Counties",2020-10-08,41,29.8571428571429
"77","All CA Counties",2020-10-09,42,31.7142857142857
"78","All CA Counties",2020-10-10,25,31.7142857142857
"79","All CA Counties",2020-10-11,2,31.4285714285714
"80","All CA Counties",2020-10-12,40,30.1428571428571
"81","All CA Counties",2020-10-13,34,29
"82","All CA Counties",2020-10-14,36,27
"83","All CA Counties",2020-10-15,32,27.5714285714286
"84","All CA Counties",2020-10-16,34,26.5714285714286
"85","All CA Counties",2020-10-17,11,24.4285714285714
"86","All CA Counties",2020-10-18,6,24.4285714285714
"87","All CA Counties",2020-10-19,33,22.5714285714286
"88","All CA Counties",2020-10-20,19,21.5714285714286
"89","All CA Counties",2020-10-21,36,21.7142857142857
"90","All CA Counties",2020-10-22,19,21.4285714285714
"91","All CA Counties",2020-10-23,27,20.1428571428571
"92","All CA Counties",2020-10-24,12,20.4285714285714
"93","All CA Counties",2020-10-25,4,17.4285714285714
"94","All CA Counties",2020-10-26,24,16.7142857142857
"95","All CA Counties",2020-10-27,21,15.2857142857143
"96","All CA Counties",2020-10-28,15,15.1428571428571
"97","All CA Counties",2020-10-29,14,20.4285714285714
"98","All CA Counties",2020-10-30,17,21
"99","All CA Counties",2020-10-31,11,20
"100","All CA Counties",2020-11-01,41,22
"101","All CA Counties",2020-11-02,28,30.1428571428571
"102","All CA Counties",2020-11-03,14,28.7142857142857
"103","All CA Counties",2020-11-04,29,27.7142857142857
"104","All CA Counties",2020-11-05,71,22.5714285714286
"105","All CA Counties",2020-11-06,7,20.7142857142857
"106","All CA Counties",2020-11-07,4,22.7142857142857
"107","All CA Counties",2020-11-08,5,25.5714285714286
"108","All CA Counties",2020-11-09,15,19
"109","All CA Counties",2020-11-10,28,23.4285714285714
"110","All CA Counties",2020-11-11,49,25.4285714285714
"111","All CA Counties",2020-11-12,25,27.5714285714286
"112","All CA Counties",2020-11-13,38,31
"113","All CA Counties",2020-11-14,18,31.7142857142857
"114","All CA Counties",2020-11-15,20,30.2857142857143
"115","All CA Counties",2020-11-16,39,31
"116","All CA Counties",2020-11-17,33,32.7142857142857
"117","All CA Counties",2020-11-18,39,31.2857142857143
"118","All CA Counties",2020-11-19,30,31.8571428571429
"119","All CA Counties",2020-11-20,50,31.2857142857143
"120","All CA Counties",2020-11-21,8,31.4285714285714
"121","All CA Counties",2020-11-22,24,28.5714285714286
"122","All CA Counties",2020-11-23,35,25.4285714285714
"123","All CA Counties",2020-11-24,34,20.8571428571429
"124","All CA Counties",2020-11-25,19,21.7142857142857
"125","All CA Counties",2020-11-26,8,19.1428571428571
"126","All CA Counties",2020-11-27,18,19.4285714285714
"127","All CA Counties",2020-11-28,14,75.4285714285714
"128","All CA Counties",2020-11-29,6,89.1428571428571
"129","All CA Counties",2020-11-30,37,106
"130","All CA Counties",2020-12-01,426,113.285714285714
"131","All CA Counties",2020-12-02,115,118.285714285714
"132","All CA Counties",2020-12-03,126,123.142857142857
"133","All CA Counties",2020-12-04,69,131.714285714286
"134","All CA Counties",2020-12-05,49,87
"135","All CA Counties",2020-12-06,40,77.5714285714286
"136","All CA Counties",2020-12-07,97,70.1428571428571
"137","All CA Counties",2020-12-08,113,73.5714285714286
"138","All CA Counties",2020-12-09,49,78.4285714285714
"139","All CA Counties",2020-12-10,74,81.5714285714286
"140","All CA Counties",2020-12-11,93,84.1428571428571
"141","All CA Counties",2020-12-12,83,272
"142","All CA Counties",2020-12-13,62,1630
"143","All CA Counties",2020-12-14,115,5781.14285714286
"144","All CA Counties",2020-12-15,1428,12717
"145","All CA Counties",2020-12-16,9555,16534.1428571429
"146","All CA Counties",2020-12-17,29132,19389.1428571429
"147","All CA Counties",2020-12-18,48644,26880
"148","All CA Counties",2020-12-19,26803,34248.2857142857
"149","All CA Counties",2020-12-20,20047,40533.5714285714
"150","All CA Counties",2020-12-21,52551,39972.7142857143
"151","All CA Counties",2020-12-22,53006,33380.4285714286
"152","All CA Counties",2020-12-23,53552,31763.2857142857
"153","All CA Counties",2020-12-24,25206,30323.1428571429
"154","All CA Counties",2020-12-25,2498,29793.4285714286
"155","All CA Counties",2020-12-26,15483,30101.1428571429
"156","All CA Counties",2020-12-27,9966,32005.1428571429
"157","All CA Counties",2020-12-28,48843,32871
"158","All CA Counties",2020-12-29,55160,33484.1428571429
"159","All CA Counties",2020-12-30,66880,34046
"160","All CA Counties",2020-12-31,31267,33597.2857142857
"161","All CA Counties",2021-01-01,6790,33598.2857142857
"162","All CA Counties",2021-01-02,19416,34265.8571428571
"163","All CA Counties",2021-01-03,6825,35788.2857142857
"164","All CA Counties",2021-01-04,48850,45363.7142857143
"165","All CA Counties",2021-01-05,59833,60619.7142857143
"166","All CA Counties",2021-01-06,77537,64505.4285714286
"167","All CA Counties",2021-01-07,98295,67154.2857142857
"168","All CA Counties",2021-01-08,113582,75857.4285714286
"169","All CA Counties",2021-01-09,46616,84429
"170","All CA Counties",2021-01-10,25367,91214.1428571429
"171","All CA Counties",2021-01-11,109772,95734.7142857143
"172","All CA Counties",2021-01-12,119834,100665.714285714
"173","All CA Counties",2021-01-13,125033,106068.571428571
"174","All CA Counties",2021-01-14,129939,109533.142857143
"175","All CA Counties",2021-01-15,148099,106845.285714286
"176","All CA Counties",2021-01-16,84436,110991.714285714
"177","All CA Counties",2021-01-17,49619,117317.571428571
"178","All CA Counties",2021-01-18,90957,124968
"179","All CA Counties",2021-01-19,148859,129061.142857143
"180","All CA Counties",2021-01-20,169314,133574.714285714
"181","All CA Counties",2021-01-21,183492,135526.571428571
"182","All CA Counties",2021-01-22,176751,144252.714285714
"183","All CA Counties",2021-01-23,116031,148306.285714286
"184","All CA Counties",2021-01-24,63282,151536.428571429
"185","All CA Counties",2021-01-25,152040,153589.857142857
"186","All CA Counties",2021-01-26,177234,155898.571428571
"187","All CA Counties",2021-01-27,191925,157919.428571429
"188","All CA Counties",2021-01-28,197866,159399.714285714
"189","All CA Counties",2021-01-29,192912,162072.857142857
"190","All CA Counties",2021-01-30,130177,164594
"191","All CA Counties",2021-01-31,73644,168662.714285714
"192","All CA Counties",2021-02-01,170752,174269.142857143
"193","All CA Counties",2021-02-02,194882,183482.285714286
"194","All CA Counties",2021-02-03,220406,188087.285714286
"195","All CA Counties",2021-02-04,237111,187633
"196","All CA Counties",2021-02-05,257404,190335.571428571
"197","All CA Counties",2021-02-06,162412,193860.428571429
"198","All CA Counties",2021-02-07,70464,199313.142857143
"199","All CA Counties",2021-02-08,189670,204752.428571429
"200","All CA Counties",2021-02-09,219556,208272.714285714
"201","All CA Counties",2021-02-10,258575,209729.857142857
"202","All CA Counties",2021-02-11,275186,213749
"203","All CA Counties",2021-02-12,282046,207734.857142857
"204","All CA Counties",2021-02-13,172612,213343
"205","All CA Counties",2021-02-14,98598,215031.714285714
"206","All CA Counties",2021-02-15,147571,216437.428571429
"207","All CA Counties",2021-02-16,258813,214004.285714286
"208","All CA Counties",2021-02-17,270396,212613.571428571
"209","All CA Counties",2021-02-18,285026,211600
"210","All CA Counties",2021-02-19,265014,216003.142857143
"211","All CA Counties",2021-02-20,162877,214055.571428571
"212","All CA Counties",2021-02-21,91503,219021.285714286
"213","All CA Counties",2021-02-22,178393,227720.571428571
"214","All CA Counties",2021-02-23,245180,244222
"215","All CA Counties",2021-02-24,305156,259761
"216","All CA Counties",2021-02-25,345921,267620.714285714
"217","All CA Counties",2021-02-26,380524,280132.285714286
"218","All CA Counties",2021-02-27,271650,290540
"219","All CA Counties",2021-02-28,146521,298244.571428571
"220","All CA Counties",2021-03-01,265974,302946.571428571
"221","All CA Counties",2021-03-02,318034,300964.142857143
"222","All CA Counties",2021-03-03,359088,301199.142857143
"223","All CA Counties",2021-03-04,378835,300497.142857143
"224","All CA Counties",2021-03-05,366647,296201.285714286
"225","All CA Counties",2021-03-06,273295,294793.714285714
"226","All CA Counties",2021-03-07,141607,292157.428571429
"227","All CA Counties",2021-03-08,235903,294165.285714286
"228","All CA Counties",2021-03-09,308181,300600.714285714
"229","All CA Counties",2021-03-10,340634,303843
"230","All CA Counties",2021-03-11,392890,306667
"231","All CA Counties",2021-03-12,411695,315972.571428571
"232","All CA Counties",2021-03-13,295991,326719.571428571
"233","All CA Counties",2021-03-14,161375,335349.428571429
"234","All CA Counties",2021-03-15,301042,338818.285714286
"235","All CA Counties",2021-03-16,383410,340888.714285714
"236","All CA Counties",2021-03-17,401043,342383.857142857
"237","All CA Counties",2021-03-18,417172,340760.571428571
"238","All CA Counties",2021-03-19,426188,338153.428571429
"239","All CA Counties",2021-03-20,306457,336226.714285714
"240","All CA Counties",2021-03-21,150012,336221.714285714
"241","All CA Counties",2021-03-22,282792,338489.714285714
"242","All CA Counties",2021-03-23,369923,342112.285714286
"243","All CA Counties",2021-03-24,401008,344590.571428571
"244","All CA Counties",2021-03-25,433048,348166.285714286
"245","All CA Counties",2021-03-26,451546,353968
"246","All CA Counties",2021-03-27,323805,360227
"247","All CA Counties",2021-03-28,175042,365910.857142857
"248","All CA Counties",2021-03-29,323404,377138
"249","All CA Counties",2021-03-30,413736,382710.428571429
"250","All CA Counties",2021-03-31,440795,384897.285714286
"251","All CA Counties",2021-04-01,511638,379254.857142857
"252","All CA Counties",2021-04-02,490553,385690.571428571
"253","All CA Counties",2021-04-03,339113,394044.428571429
"254","All CA Counties",2021-04-04,135545,400773
"255","All CA Counties",2021-04-05,368454,401247.428571429
"256","All CA Counties",2021-04-06,472213,404251.142857143
"257","All CA Counties",2021-04-07,487895,410224
"258","All CA Counties",2021-04-08,514959,418562.714285714
"259","All CA Counties",2021-04-09,511579,416091.142857143
"260","All CA Counties",2021-04-10,380923,412189
"261","All CA Counties",2021-04-11,193916,408943.857142857
"262","All CA Counties",2021-04-12,351153,407542.714285714
"263","All CA Counties",2021-04-13,444898,404680
"264","All CA Counties",2021-04-14,465179,400855.285714286
"265","All CA Counties",2021-04-15,505151,397049.571428571
"266","All CA Counties",2021-04-16,491540,393834.285714286
"267","All CA Counties",2021-04-17,354150,391098.285714286
"268","All CA Counties",2021-04-18,167276,389201.571428571
"269","All CA Counties",2021-04-19,328646,384144.714285714
"270","All CA Counties",2021-04-20,425746,379997.571428571
"271","All CA Counties",2021-04-21,451902,377614.142857143
"272","All CA Counties",2021-04-22,469753,375878.857142857
"273","All CA Counties",2021-04-23,462510,373859.428571429
"274","All CA Counties",2021-04-24,337466,367935
"275","All CA Counties",2021-04-25,155129,356432
"276","All CA Counties",2021-04-26,314510,343946.571428571
"277","All CA Counties",2021-04-27,384275,334575.571428571
"278","All CA Counties",2021-04-28,371381,323872
"279","All CA Counties",2021-04-29,382355,319002.285714286
"280","All CA Counties",2021-04-30,396913,310847.285714286
"281","All CA Counties",2021-05-01,262541,304080.857142857
"282","All CA Counties",2021-05-02,121041,300806.714285714
"283","All CA Counties",2021-05-03,257425,298460.428571429
"284","All CA Counties",2021-05-04,336910,293639.142857143
"285","All CA Counties",2021-05-05,348462,290538.857142857
"286","All CA Counties",2021-05-06,365931,287337.285714286
"287","All CA Counties",2021-05-07,363164,281130.857142857
"288","All CA Counties",2021-05-08,240839,273540.571428571
"289","All CA Counties",2021-05-09,98630,263801
"290","All CA Counties",2021-05-10,213980,258276.571428571
"291","All CA Counties",2021-05-11,283778,256865.285714286
"292","All CA Counties",2021-05-12,280285,263823.285714286
"293","All CA Counties",2021-05-13,327260,270541.428571429
"294","All CA Counties",2021-05-14,353285,275383.571428571
"295","All CA Counties",2021-05-15,289545,276492
"296","All CA Counties",2021-05-16,145657,277248.428571429
"297","All CA Counties",2021-05-17,247875,269666
"298","All CA Counties",2021-05-18,291537,261079.571428571
"299","All CA Counties",2021-05-19,285580,249875.142857143
"300","All CA Counties",2021-05-20,274183,242350.857142857
"301","All CA Counties",2021-05-21,293180,232201.857142857
"302","All CA Counties",2021-05-22,211114,218541.428571429
"303","All CA Counties",2021-05-23,92987,205010.857142857
"304","All CA Counties",2021-05-24,176832,191284.142857143
"305","All CA Counties",2021-05-25,195914,177299
"306","All CA Counties",2021-05-26,190866,162864.428571429
"307","All CA Counties",2021-05-27,178096,156528.714285714
"308","All CA Counties",2021-05-28,195284,134266.428571429
"309","All CA Counties",2021-05-29,110072,131266.142857143
"310","All CA Counties",2021-05-30,48637,125057.285714286
"311","All CA Counties",2021-05-31,20996,124824.857142857
"312","All CA Counties",2021-06-01,174912,126394.285714286
"313","All CA Counties",2021-06-02,147404,133891.142857143
"314","All CA Counties",2021-06-03,176469,136362.857142857
"315","All CA Counties",2021-06-04,206270,153483.857142857
"316","All CA Counties",2021-06-05,162550,151834.142857143
"317","All CA Counties",2021-06-06,65939,153330.714285714
"318","All CA Counties",2021-06-07,140843,149837
"319","All CA Counties",2021-06-08,163364,143955.142857143
"320","All CA Counties",2021-06-09,157880,137783.857142857
"321","All CA Counties",2021-06-10,152013,134935.714285714
"322","All CA Counties",2021-06-11,165097,131835.571428571
"323","All CA Counties",2021-06-12,119351,128030.285714286
"324","All CA Counties",2021-06-13,46002,123423.857142857
"325","All CA Counties",2021-06-14,119142,118822.571428571
"326","All CA Counties",2021-06-15,136727,114455.857142857
"327","All CA Counties",2021-06-16,125635,108812.428571429
"328","All CA Counties",2021-06-17,119804,106840.857142857
"329","All CA Counties",2021-06-18,134530,100516.285714286
"330","All CA Counties",2021-06-19,79847,95958.4285714286
"331","All CA Counties",2021-06-20,32201,92016.5714285714
"332","All CA Counties",2021-06-21,74870,88475.2857142857
"333","All CA Counties",2021-06-22,104822,84976.5714285714
"334","All CA Counties",2021-06-23,98042,83700.4285714286
"335","All CA Counties",2021-06-24,95015,83762.1428571429
"336","All CA Counties",2021-06-25,110039,83768.4285714286
"337","All CA Counties",2021-06-26,70914,81312.8571428571
"338","All CA Counties",2021-06-27,32633,79213.7142857143
"339","All CA Counties",2021-06-28,74914,76862.7142857143
"340","All CA Counties",2021-06-29,87633,73785.2857142857
"341","All CA Counties",2021-06-30,83348,70571
"342","All CA Counties",2021-07-01,78558,66445.1428571429
"343","All CA Counties",2021-07-02,88497,61800
"344","All CA Counties",2021-07-03,48414,62179
"345","All CA Counties",2021-07-04,3752,61285.5714285714
"346","All CA Counties",2021-07-05,42398,60641.2857142857
"347","All CA Counties",2021-07-06,90286,60341.4285714286
"348","All CA Counties",2021-07-07,77094,61165.2857142857
"349","All CA Counties",2021-07-08,74048,64114
"350","All CA Counties",2021-07-09,86398,67850.7142857143
"351","All CA Counties",2021-07-10,54181,65359
"352","All CA Counties",2021-07-11,24393,64351.2857142857
"353","All CA Counties",2021-07-12,68555,63879.5714285714
"354","All CA Counties",2021-07-13,72844,63824.4285714286
"355","All CA Counties",2021-07-14,70040,64047.1428571429
"356","All CA Counties",2021-07-15,70746,64343.8571428571
"357","All CA Counties",2021-07-16,86012,64507.4285714286
"358","All CA Counties",2021-07-17,55740,65427.7142857143
"359","All CA Counties",2021-07-18,26470,66501.2857142857
"360","All CA Counties",2021-07-19,69700,67477.5714285714
"361","All CA Counties",2021-07-20,79286,68335.2857142857
"362","All CA Counties",2021-07-21,77555,68380.7142857143
"363","All CA Counties",2021-07-22,77580,68239.4285714286
"364","All CA Counties",2021-07-23,92016,68497.7142857143
"365","All CA Counties",2021-07-24,56058,69316.4285714286
"366","All CA Counties",2021-07-25,25481,70301.7142857143
"367","All CA Counties",2021-07-26,71508,70905.7142857143
"368","All CA Counties",2021-07-27,85017,71642
"369","All CA Counties",2021-07-28,84452,72220
"370","All CA Counties",2021-07-29,81808,72949.5714285714
"371","All CA Counties",2021-07-30,97170,74187.7142857143
"372","All CA Counties",2021-07-31,60104,74891.5714285714
"373","All CA Counties",2021-08-01,30588,74963.8571428571
"374","All CA Counties",2021-08-02,80175,75614.2857142857
"375","All CA Counties",2021-08-03,89944,76762.4285714286
"376","All CA Counties",2021-08-04,84958,77345.4285714286
"377","All CA Counties",2021-08-05,86361,77977.7142857143
"378","All CA Counties",2021-08-06,105207,79069.8571428571
"379","All CA Counties",2021-08-07,64185,79246.4285714286
"380","All CA Counties",2021-08-08,35014,79077.4285714286
"381","All CA Counties",2021-08-09,87820,79425.8571428571
"382","All CA Counties",2021-08-10,91180,80333.1428571429
"383","All CA Counties",2021-08-11,83775,81538.5714285714
"384","All CA Counties",2021-08-12,88800,82287.4285714286
"385","All CA Counties",2021-08-13,111558,83578
"386","All CA Counties",2021-08-14,72623,85120.4285714286
"387","All CA Counties",2021-08-15,40256,87668.8571428571
"388","All CA Counties",2021-08-16,96854,89453.2857142857
"389","All CA Counties",2021-08-17,101977,91620.7142857143
"390","All CA Counties",2021-08-18,101614,92078.4285714286
"391","All CA Counties",2021-08-19,101291,92313
"392","All CA Counties",2021-08-20,126730,93578.2857142857
"393","All CA Counties",2021-08-21,75827,94219.8571428571
"394","All CA Counties",2021-08-22,41898,94286.5714285714
"395","All CA Counties",2021-08-23,105711,94634.4285714286
"396","All CA Counties",2021-08-24,106468,94835.7142857143
"397","All CA Counties",2021-08-25,102081,95075.4285714286
"398","All CA Counties",2021-08-26,103726,95138.1428571429
"399","All CA Counties",2021-08-27,128139,94486.2857142857
"400","All CA Counties",2021-08-28,77505,93645.5714285714
"401","All CA Counties",2021-08-29,42337,93031.8571428571
"402","All CA Counties",2021-08-30,101148,91640.2857142857
"403","All CA Counties",2021-08-31,100583,90208
"404","All CA Counties",2021-09-01,97785,88292.4285714286
"405","All CA Counties",2021-09-02,93985,87662.5714285714
"406","All CA Counties",2021-09-03,118113,75975.7142857143
"407","All CA Counties",2021-09-04,64096,75732.7142857143
"408","All CA Counties",2021-09-05,37928,74481
"409","All CA Counties",2021-09-06,19340,73704.8571428571
"410","All CA Counties",2021-09-07,98882,72260.4285714286
"411","All CA Counties",2021-09-08,89023,72107.2857142857
"412","All CA Counties",2021-09-09,88552,71716
"413","All CA Counties",2021-09-10,108002,80969.1428571429
"414","All CA Counties",2021-09-11,63024,78327
"415","All CA Counties",2021-09-12,35189,76942.5714285714
"416","All CA Counties",2021-09-13,84112,76062
"417","All CA Counties",2021-09-14,80387,74364.2857142857
"418","All CA Counties",2021-09-15,79332,73465.1428571429
"419","All CA Counties",2021-09-16,82388,73089.1428571429
"420","All CA Counties",2021-09-17,96118,72487.8571428571
"421","All CA Counties",2021-09-18,56730,71588.8571428571
"422","All CA Counties",2021-09-19,32557,70481.5714285714
"423","All CA Counties",2021-09-20,79903,68957.5714285714
"424","All CA Counties",2021-09-21,74094,70680.8571428571
"425","All CA Counties",2021-09-22,71581,72673.5714285714
"426","All CA Counties",2021-09-23,71720,73665.2857142857
"427","All CA Counties",2021-09-24,108181,79137.7142857143
"428","All CA Counties",2021-09-25,70679,87005.5714285714
"429","All CA Counties",2021-09-26,39499,95211.4285714286
"430","All CA Counties",2021-09-27,118210,103797.714285714
"431","All CA Counties",2021-09-28,129169,109317.428571429
"432","All CA Counties",2021-09-29,129022,108899.571428571
"433","All CA Counties",2021-09-30,131824,108695.571428571
"434","All CA Counties",2021-10-01,146819,107599.857142857
"435","All CA Counties",2021-10-02,67754,105013.285714286
"436","All CA Counties",2021-10-03,38071,102149.285714286
"437","All CA Counties",2021-10-04,110540,100043.142857143
"438","All CA Counties",2021-10-05,111063,99467.4285714286
"439","All CA Counties",2021-10-06,108974,99086.5714285714
"440","All CA Counties",2021-10-07,117081,98708.1428571429
"441","All CA Counties",2021-10-08,142789,98157.8571428571
"442","All CA Counties",2021-10-09,65088,97384.7142857143
"443","All CA Counties",2021-10-10,35422,96021.8571428571
"444","All CA Counties",2021-10-11,106688,93645
"445","All CA Counties",2021-10-12,105651,91300.1428571429
"446","All CA Counties",2021-10-13,99434,90393.1428571429
"447","All CA Counties",2021-10-14,100443,89654.8571428571
"448","All CA Counties",2021-10-15,126375,88624.4285714286
"449","All CA Counties",2021-10-16,58739,87197.2857142857
"450","All CA Counties",2021-10-17,30254,86245.4285714286
"451","All CA Counties",2021-10-18,99475,85699.1428571429
"452","All CA Counties",2021-10-19,95661,90828.2857142857
"453","All CA Counties",2021-10-20,92771,95653.5714285714
"454","All CA Counties",2021-10-21,96619,98069.5714285714
"455","All CA Counties",2021-10-22,162279,107085.285714286
"456","All CA Counties",2021-10-23,92516,119159.285714286
"457","All CA Counties",2021-10-24,47166,131986.714285714
"458","All CA Counties",2021-10-25,162585,144269.285714286
"459","All CA Counties",2021-10-26,180179,152431
"460","All CA Counties",2021-10-27,182563,153938.428571429
"461","All CA Counties",2021-10-28,182597,154408
"462","All CA Counties",2021-10-29,219411,156820.857142857
"463","All CA Counties",2021-10-30,103068,158203.714285714
"464","All CA Counties",2021-10-31,50453,159220
"465","All CA Counties",2021-11-01,179475,161445.571428571
"466","All CA Counties",2021-11-02,189859,165056.142857143
"467","All CA Counties",2021-11-03,189677,168690.428571429
"468","All CA Counties",2021-11-04,198176,171130
"469","All CA Counties",2021-11-05,244685,174127.714285714
"470","All CA Counties",2021-11-06,128508,178139.571428571
"471","All CA Counties",2021-11-07,67530,183499
"472","All CA Counties",2021-11-08,200459,186557.857142857
"473","All CA Counties",2021-11-09,217942,188912.857142857
"474","All CA Counties",2021-11-10,227193,192007
"475","All CA Counties",2021-11-11,219588,192553
"476","All CA Counties",2021-11-12,261170,193489.428571429
"477","All CA Counties",2021-11-13,150167,194752.571428571
"478","All CA Counties",2021-11-14,71352,195411.857142857
"479","All CA Counties",2021-11-15,207014,196695.142857143
"480","All CA Counties",2021-11-16,226784,198155.285714286
"481","All CA Counties",2021-11-17,231808,199317.285714286
"482","All CA Counties",2021-11-18,228571,199745.285714286
"483","All CA Counties",2021-11-19,271391,203500.428571429
"484","All CA Counties",2021-11-20,158301,206002.857142857
"485","All CA Counties",2021-11-21,74348,202123.571428571
"486","All CA Counties",2021-11-22,233300,170170.857142857
"487","All CA Counties",2021-11-23,244301,153182.857142857
"488","All CA Counties",2021-11-24,204653,146933.714285714
"489","All CA Counties",2021-11-25,4902,145491.714285714
"490","All CA Counties",2021-11-26,152475,142855
"491","All CA Counties",2021-11-27,114557,143390.285714286
"492","All CA Counties",2021-11-28,64254,153484.285714286
"493","All CA Counties",2021-11-29,214843,192724.142857143
"494","All CA Counties",2021-11-30,248048,216678.428571429
"495","All CA Counties",2021-12-01,275311,226801.142857143
"496","All CA Counties",2021-12-02,279581,229515.857142857
"497","All CA Counties",2021-12-03,320155,233418.142857143
"498","All CA Counties",2021-12-04,185416,235207
"499","All CA Counties",2021-12-05,83257,233167.142857143
"500","All CA Counties",2021-12-06,242159,229395.714285714
"501","All CA Counties",2021-12-07,260570,224021
"502","All CA Counties",2021-12-08,261032,220885.857142857
"503","All CA Counties",2021-12-09,253181,219195.714285714
"504","All CA Counties",2021-12-10,282532,215609.714285714
"505","All CA Counties",2021-12-11,163470,210928.142857143
"506","All CA Counties",2021-12-12,71426,207114.428571429
"507","All CA Counties",2021-12-13,217057,203618.714285714
"508","All CA Counties",2021-12-14,227799,200635.714285714
"509","All CA Counties",2021-12-15,234336,198004.714285714
"510","All CA Counties",2021-12-16,228711,198201.142857143
"511","All CA Counties",2021-12-17,261651,202396.857142857
"512","All CA Counties",2021-12-18,145053,207687.285714286
"513","All CA Counties",2021-12-19,72801,210816.428571429
"514","All CA Counties",2021-12-20,246427,209216.857142857
"515","All CA Counties",2021-12-21,264832,178364.285714286
"516","All CA Counties",2021-12-22,256240,157778.714285714
"517","All CA Counties",2021-12-23,217514,155339.571428571
"518","All CA Counties",2021-12-24,45683,150458.142857143
"519","All CA Counties",2021-12-25,954,147342.142857143
"520","All CA Counties",2021-12-26,55727,145387
"521","All CA Counties",2021-12-27,212257,146583.571428571
"522","All CA Counties",2021-12-28,243020,151021
"523","All CA Counties",2021-12-29,242554,152087.285714286
"524","All CA Counties",2021-12-30,225890,151814.571428571
"525","All CA Counties",2021-12-31,76745,150357.428571429
"526","All CA Counties",2022-01-01,8418,146921.857142857
"527","All CA Counties",2022-01-02,53818,144158.285714286
