"","county","administered_date","Daily doses","Rolling average"
"326","All CA Counties",2021-06-20,31029,89230.1428571429
"327","All CA Counties",2021-06-21,72286,85850.8571428571
"328","All CA Counties",2021-06-22,101766,82457.1428571429
"329","All CA Counties",2021-06-23,95096,81238.7142857143
"330","All CA Counties",2021-06-24,92550,81381
"331","All CA Counties",2021-06-25,106896,81534.1428571429
"332","All CA Counties",2021-06-26,69048,79250.4285714286
"333","All CA Counties",2021-06-27,32025,77299.4285714286
"334","All CA Counties",2021-06-28,73358,74983.1428571429
"335","All CA Counties",2021-06-29,85780,72132.8571428571
"336","All CA Counties",2021-06-30,81439,69065.8571428571
"337","All CA Counties",2021-07-01,76336,64996.5714285714
"338","All CA Counties",2021-07-02,86944,60462.7142857143
"339","All CA Counties",2021-07-03,47579,60875.1428571429
"340","All CA Counties",2021-07-04,3540,59983.2857142857
"341","All CA Counties",2021-07-05,41621,59363
"342","All CA Counties",2021-07-06,88667,58986.7142857143
"343","All CA Counties",2021-07-07,75196,59754.5714285714
"344","All CA Counties",2021-07-08,71994,62638.7142857143
"345","All CA Counties",2021-07-09,84310,66249.2857142857
"346","All CA Counties",2021-07-10,52954,63740.5714285714
"347","All CA Counties",2021-07-11,23729,62751.8571428571
"348","All CA Counties",2021-07-12,66895,62325.4285714286
"349","All CA Counties",2021-07-13,71106,62266
"350","All CA Counties",2021-07-14,68275,62479.1428571429
"351","All CA Counties",2021-07-15,69009,62785.5714285714
"352","All CA Counties",2021-07-16,83894,62940.4285714286
"353","All CA Counties",2021-07-17,54446,63878.1428571429
"354","All CA Counties",2021-07-18,25874,64919
"355","All CA Counties",2021-07-19,67979,65893.5714285714
"356","All CA Counties",2021-07-20,77670,66774.2857142857
"357","All CA Counties",2021-07-21,75561,66871.7142857143
"358","All CA Counties",2021-07-22,75831,66749.4285714286
"359","All CA Counties",2021-07-23,90059,67082.2857142857
"360","All CA Counties",2021-07-24,55128,67892.4285714286
"361","All CA Counties",2021-07-25,25018,68855.1428571429
"362","All CA Counties",2021-07-26,70309,69415.1428571429
"363","All CA Counties",2021-07-27,83341,70049.2857142857
"364","All CA Counties",2021-07-28,82300,70538.8571428571
"365","All CA Counties",2021-07-29,79751,71163
"366","All CA Counties",2021-07-30,94498,72303.5714285714
"367","All CA Counties",2021-07-31,58555,72931.4285714286
"368","All CA Counties",2021-08-01,29387,72941.8571428571
"369","All CA Counties",2021-08-02,78293,73617.1428571429
"370","All CA Counties",2021-08-03,87736,74798.7142857143
"371","All CA Counties",2021-08-04,82373,75387.4285714286
"372","All CA Counties",2021-08-05,84478,76061.8571428571
"373","All CA Counties",2021-08-06,102769,77149.1428571429
"374","All CA Counties",2021-08-07,62676,77390.4285714286
"375","All CA Counties",2021-08-08,34108,77263.4285714286
"376","All CA Counties",2021-08-09,85904,77495.7142857143
"377","All CA Counties",2021-08-10,89425,78389.7142857143
"378","All CA Counties",2021-08-11,81484,79589.1428571429
"379","All CA Counties",2021-08-12,86104,80169
"380","All CA Counties",2021-08-13,109027,81445.8571428571
"381","All CA Counties",2021-08-14,71072,82884.7142857143
"382","All CA Counties",2021-08-15,38167,85452.8571428571
"383","All CA Counties",2021-08-16,94842,87275.8571428571
"384","All CA Counties",2021-08-17,99497,89308.1428571429
"385","All CA Counties",2021-08-18,99461,89691
"386","All CA Counties",2021-08-19,98865,90077.1428571429
"387","All CA Counties",2021-08-20,123253,91288.7142857143
"388","All CA Counties",2021-08-21,73752,91901.7142857143
"389","All CA Counties",2021-08-22,40870,91915.7142857143
"390","All CA Counties",2021-08-23,103323,92169.5714285714
"391","All CA Counties",2021-08-24,103788,92243.4285714286
"392","All CA Counties",2021-08-25,99559,92466.5714285714
"393","All CA Counties",2021-08-26,100642,92532.1428571429
"394","All CA Counties",2021-08-27,123770,91586.7142857143
"395","All CA Counties",2021-08-28,75314,90450.7142857143
"396","All CA Counties",2021-08-29,41329,89333.7142857143
"397","All CA Counties",2021-08-30,96705,87768.4285714286
"398","All CA Counties",2021-08-31,95836,86224.8571428571
"399","All CA Counties",2021-09-01,91740,84275.2857142857
"400","All CA Counties",2021-09-02,89685,83610.5714285714
"401","All CA Counties",2021-09-03,112965,72427.7142857143
"402","All CA Counties",2021-09-04,61667,72139
"403","All CA Counties",2021-09-05,36676,71168.1428571429
"404","All CA Counties",2021-09-06,18425,70331.4285714286
"405","All CA Counties",2021-09-07,93815,68824.1428571429
"406","All CA Counties",2021-09-08,84944,68620.5714285714
"407","All CA Counties",2021-09-09,83828,68212.1428571429
"408","All CA Counties",2021-09-10,102414,76969.1428571429
"409","All CA Counties",2021-09-11,60242,70303.8571428571
"410","All CA Counties",2021-09-12,33817,62771.1428571429
"411","All CA Counties",2021-09-13,79724,NA
"412","All CA Counties",2021-09-14,47158,NA
"413","All CA Counties",2021-09-15,32215,NA
"414","Alameda",2020-07-27,0,NA
"415","Alameda",2020-07-28,0,NA
"416","Alameda",2020-07-29,0,NA
"417","Alameda",2020-07-30,0,0
"418","Alameda",2020-07-31,0,0
"419","Alameda",2020-08-01,0,0
"420","Alameda",2020-08-02,0,0
"421","Alameda",2020-08-03,0,0
"422","Alameda",2020-08-04,0,0
"423","Alameda",2020-08-05,0,0
"424","Alameda",2020-08-06,0,0
"425","Alameda",2020-08-07,0,0
"426","Alameda",2020-08-08,0,0
"427","Alameda",2020-08-09,0,0
"428","Alameda",2020-08-11,0,0
"429","Alameda",2020-08-16,0,0
"430","Alameda",2020-08-22,0,0
"431","Alameda",2020-08-23,0,0
"432","Alameda",2020-08-24,0,0
"433","Alameda",2020-08-29,0,0
"434","Alameda",2020-08-30,0,0
"435","Alameda",2020-09-05,0,0
"436","Alameda",2020-09-07,0,0
"437","Alameda",2020-09-12,0,0
"438","Alameda",2020-09-13,0,0
"439","Alameda",2020-09-14,0,0
"440","Alameda",2020-09-19,0,0
"441","Alameda",2020-09-20,0,0
"442","Alameda",2020-09-22,0,0
"443","Alameda",2020-09-25,0,0
"444","Alameda",2020-09-26,0,0
"445","Alameda",2020-09-29,0,0
"446","Alameda",2020-10-02,0,0
"447","Alameda",2020-10-03,0,0
"448","Alameda",2020-10-06,0,0
"449","Alameda",2020-10-07,0,0
"450","Alameda",2020-10-08,0,0
"451","Alameda",2020-10-09,0,0
"452","Alameda",2020-10-10,0,0
"453","Alameda",2020-10-11,0,0
"454","Alameda",2020-10-12,0,0
"455","Alameda",2020-10-13,0,0
"456","Alameda",2020-10-14,0,0
"457","Alameda",2020-10-15,0,0
"458","Alameda",2020-10-16,0,0
"459","Alameda",2020-10-17,0,0
"460","Alameda",2020-10-18,0,0
"461","Alameda",2020-10-19,0,0
"462","Alameda",2020-10-21,0,0
"463","Alameda",2020-10-22,0,0
"464","Alameda",2020-10-23,0,0
"465","Alameda",2020-10-24,0,0
"466","Alameda",2020-10-25,0,0
"467","Alameda",2020-10-26,0,0
"468","Alameda",2020-10-27,0,0
"469","Alameda",2020-10-28,0,0
"470","Alameda",2020-10-29,0,0
"471","Alameda",2020-10-30,0,0
"472","Alameda",2020-10-31,0,0
"473","Alameda",2020-11-03,0,0
"474","Alameda",2020-11-04,0,0
"475","Alameda",2020-11-05,0,0
"476","Alameda",2020-11-06,0,0
"477","Alameda",2020-11-07,0,0
"478","Alameda",2020-11-08,0,0
"479","Alameda",2020-11-09,0,0
"480","Alameda",2020-11-10,0,0
"481","Alameda",2020-11-11,0,0
"482","Alameda",2020-11-12,0,0
"483","Alameda",2020-11-13,0,0
"484","Alameda",2020-11-14,0,0
"485","Alameda",2020-11-15,0,0
"486","Alameda",2020-11-18,0,0
"487","Alameda",2020-11-26,0,0
"488","Alameda",2020-11-27,0,0
"489","Alameda",2020-11-28,0,0.571428571428571
"490","Alameda",2020-11-29,0,0.714285714285714
"491","Alameda",2020-12-06,0,1
"492","Alameda",2020-08-10,4,1.14285714285714
"493","Alameda",2020-08-12,1,1.28571428571429
"494","Alameda",2020-08-13,2,1.42857142857143
"495","Alameda",2020-08-14,1,1.57142857142857
"496","Alameda",2020-08-15,1,1.57142857142857
"497","Alameda",2020-08-17,1,1.71428571428571
"498","Alameda",2020-08-18,1,1.57142857142857
"499","Alameda",2020-08-19,4,2
"500","Alameda",2020-08-20,2,2
"501","Alameda",2020-08-21,1,2.14285714285714
"502","Alameda",2020-08-25,4,2.14285714285714
"503","Alameda",2020-08-26,1,2
"504","Alameda",2020-08-27,2,2.14285714285714
"505","Alameda",2020-08-28,1,2.42857142857143
"506","Alameda",2020-08-31,3,2.14285714285714
"507","Alameda",2020-09-01,3,2.28571428571429
"508","Alameda",2020-09-02,3,2.14285714285714
"509","Alameda",2020-09-03,2,3.14285714285714
"510","Alameda",2020-09-04,2,3.14285714285714
"511","Alameda",2020-09-08,1,3.14285714285714
"512","Alameda",2020-09-09,8,3.14285714285714
"513","Alameda",2020-09-10,3,3.42857142857143
"514","Alameda",2020-09-11,3,3.28571428571429
"515","Alameda",2020-09-15,3,3.28571428571429
"516","Alameda",2020-09-16,4,2.42857142857143
"517","Alameda",2020-09-17,1,2.28571428571429
"518","Alameda",2020-09-18,1,2
"519","Alameda",2020-09-21,2,1.71428571428571
"520","Alameda",2020-09-23,2,1.71428571428571
"521","Alameda",2020-09-24,1,1.71428571428571
"522","Alameda",2020-09-28,1,1.85714285714286
"523","Alameda",2020-09-30,4,1.71428571428571
"524","Alameda",2020-10-01,1,1.57142857142857
"525","Alameda",2020-10-05,2,1.57142857142857
"526","Alameda",2020-10-20,1,1.57142857142857
"527","Alameda",2020-11-01,1,1.14285714285714
"528","Alameda",2020-11-02,1,1.14285714285714
"529","Alameda",2020-11-16,1,1
"530","Alameda",2020-11-17,1,1
"531","Alameda",2020-11-19,1,1
"532","Alameda",2020-11-20,1,1
"533","Alameda",2020-11-21,1,1.14285714285714
"534","Alameda",2020-11-22,1,1.14285714285714
"535","Alameda",2020-11-23,1,1.14285714285714
"536","Alameda",2020-11-24,2,1.71428571428571
"537","Alameda",2020-11-25,1,2.28571428571429
"538","Alameda",2020-11-30,1,2.28571428571429
"539","Alameda",2020-12-01,5,2.28571428571429
"540","Alameda",2020-12-02,5,2.14285714285714
"541","Alameda",2020-12-03,1,2.14285714285714
"542","Alameda",2020-12-04,1,2.71428571428571
"543","Alameda",2020-12-05,1,2.28571428571429
"544","Alameda",2020-12-07,1,1.71428571428571
"545","Alameda",2020-12-08,5,2.14285714285714
"546","Alameda",2020-12-09,2,3
"547","Alameda",2020-12-10,1,3.28571428571429
"548","Alameda",2020-12-11,4,3.85714285714286
"549","Alameda",2020-12-12,7,9.42857142857143
"550","Alameda",2020-12-13,3,41.4285714285714
"551","Alameda",2020-12-14,5,116.714285714286
"552","Alameda",2020-12-15,44,398.571428571429
