"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-26,15151,29428
"152","All CA Counties",2020-12-27,9757,31301
"153","All CA Counties",2020-12-28,47663,32104.5714285714
"154","All CA Counties",2020-12-29,53764,32666.4285714286
"155","All CA Counties",2020-12-30,65530,33222.2857142857
"156","All CA Counties",2020-12-31,30410,32756.7142857143
"157","All CA Counties",2021-01-01,6390,32753.1428571429
"158","All CA Counties",2021-01-02,19042,33401
"159","All CA Counties",2021-01-03,6498,34870.1428571429
"160","All CA Counties",2021-01-04,47638,44164.8571428571
"161","All CA Counties",2021-01-05,58299,59074.4285714286
"162","All CA Counties",2021-01-06,75814,62868.7142857143
"163","All CA Counties",2021-01-07,95473,65494.1428571429
"164","All CA Counties",2021-01-08,110757,74072.5714285714
"165","All CA Counties",2021-01-09,45602,82521.7142857143
"166","All CA Counties",2021-01-10,24876,89185
"167","All CA Counties",2021-01-11,107687,93746.5714285714
"168","All CA Counties",2021-01-12,117443,98694.2857142857
"169","All CA Counties",2021-01-13,122457,103998.142857143
"170","All CA Counties",2021-01-14,127404,107411
"171","All CA Counties",2021-01-15,145391,104844.857142857
"172","All CA Counties",2021-01-16,82729,108909.857142857
"173","All CA Counties",2021-01-17,48766,115207.285714286
"174","All CA Counties",2021-01-18,89724,122655.857142857
"175","All CA Counties",2021-01-19,145898,126666.714285714
"176","All CA Counties",2021-01-20,166539,131123.142857143
"177","All CA Counties",2021-01-21,179544,133054.714285714
"178","All CA Counties",2021-01-22,173467,141537.428571429
"179","All CA Counties",2021-01-23,113924,145482.142857143
"180","All CA Counties",2021-01-24,62287,148455.285714286
"181","All CA Counties",2021-01-25,149103,150491.428571429
"182","All CA Counties",2021-01-26,173511,152704.142857143
"183","All CA Counties",2021-01-27,187351,154610.428571429
"184","All CA Counties",2021-01-28,193797,155968
"185","All CA Counties",2021-01-29,188956,158492.571428571
"186","All CA Counties",2021-01-30,127268,160928.571428571
"187","All CA Counties",2021-01-31,71790,164928.428571429
"188","All CA Counties",2021-02-01,166775,170523.428571429
"189","All CA Counties",2021-02-02,190563,179637.571428571
"190","All CA Counties",2021-02-03,215350,184209.857142857
"191","All CA Counties",2021-02-04,232962,183796.428571429
"192","All CA Counties",2021-02-05,252755,186575.285714286
"193","All CA Counties",2021-02-06,159274,190212.714285714
"194","All CA Counties",2021-02-07,68896,195802.142857143
"195","All CA Counties",2021-02-08,186227,201346.285714286
"196","All CA Counties",2021-02-09,216025,205052.714285714
"197","All CA Counties",2021-02-10,254476,206656
"198","All CA Counties",2021-02-11,271771,210751.285714286
"199","All CA Counties",2021-02-12,278700,204979.428571429
"200","All CA Counties",2021-02-13,170497,210593
"201","All CA Counties",2021-02-14,97563,212223.428571429
"202","All CA Counties",2021-02-15,145824,213456.714285714
"203","All CA Counties",2021-02-16,255320,210938.428571429
"204","All CA Counties",2021-02-17,265889,209449
"205","All CA Counties",2021-02-18,280404,208317.285714286
"206","All CA Counties",2021-02-19,261072,212626.428571429
"207","All CA Counties",2021-02-20,160071,210575.857142857
"208","All CA Counties",2021-02-21,89641,215449.857142857
"209","All CA Counties",2021-02-22,175988,224053.285714286
"210","All CA Counties",2021-02-23,240966,240385.714285714
"211","All CA Counties",2021-02-24,300007,255790.714285714
"212","All CA Counties",2021-02-25,340628,263572.142857143
"213","All CA Counties",2021-02-26,375399,275611.857142857
"214","All CA Counties",2021-02-27,267906,285686.571428571
"215","All CA Counties",2021-02-28,144111,293059
"216","All CA Counties",2021-03-01,260266,297619.571428571
"217","All CA Counties",2021-03-02,311489,295419
"218","All CA Counties",2021-03-03,351614,295507.857142857
"219","All CA Counties",2021-03-04,372552,294787.857142857
"220","All CA Counties",2021-03-05,359995,290689.857142857
"221","All CA Counties",2021-03-06,268528,289496.714285714
"222","All CA Counties",2021-03-07,139071,287115.428571429
"223","All CA Counties",2021-03-08,231580,289329.428571429
"224","All CA Counties",2021-03-09,303137,296015.142857143
"225","All CA Counties",2021-03-10,334945,299450.857142857
"226","All CA Counties",2021-03-11,388050,302412.857142857
"227","All CA Counties",2021-03-12,406795,311871.285714286
"228","All CA Counties",2021-03-13,292578,322702.428571429
"229","All CA Counties",2021-03-14,159805,331366
"230","All CA Counties",2021-03-15,297789,334786.714285714
"231","All CA Counties",2021-03-16,378955,336874.571428571
"232","All CA Counties",2021-03-17,395590,338330.285714286
"233","All CA Counties",2021-03-18,411995,336648.571428571
"234","All CA Counties",2021-03-19,421410,334134
"235","All CA Counties",2021-03-20,302768,332273.714285714
"236","All CA Counties",2021-03-21,148033,332366
"237","All CA Counties",2021-03-22,280187,334594.714285714
"238","All CA Counties",2021-03-23,365933,338109.714285714
"239","All CA Counties",2021-03-24,396236,340494.714285714
"240","All CA Counties",2021-03-25,427596,344051.571428571
"241","All CA Counties",2021-03-26,446015,349628.285714286
"242","All CA Counties",2021-03-27,319463,355697
"243","All CA Counties",2021-03-28,172931,361314.714285714
"244","All CA Counties",2021-03-29,319224,372266.142857143
"245","All CA Counties",2021-03-30,408414,377690
"246","All CA Counties",2021-03-31,435560,379798.428571429
"247","All CA Counties",2021-04-01,504256,374232
"248","All CA Counties",2021-04-02,483982,380591
"249","All CA Counties",2021-04-03,334222,388837.428571429
"250","All CA Counties",2021-04-04,133966,395434.285714286
"251","All CA Counties",2021-04-05,363737,396041.571428571
"252","All CA Counties",2021-04-06,466139,399022.428571429
"253","All CA Counties",2021-04-07,481738,404948.571428571
"254","All CA Counties",2021-04-08,508507,413107.714285714
"255","All CA Counties",2021-04-09,504848,410710.428571429
"256","All CA Counties",2021-04-10,375705,407064
"257","All CA Counties",2021-04-11,191080,404050.428571429
"258","All CA Counties",2021-04-12,346956,402852.857142857
"259","All CA Counties",2021-04-13,440614,400307.857142857
"260","All CA Counties",2021-04-14,460643,396650.142857143
"261","All CA Counties",2021-04-15,500124,392903.428571429
"262","All CA Counties",2021-04-16,487033,389817.571428571
"263","All CA Counties",2021-04-17,350101,387080.714285714
"264","All CA Counties",2021-04-18,164853,385082.571428571
"265","All CA Counties",2021-04-19,325355,379958.428571429
"266","All CA Counties",2021-04-20,421456,375754.571428571
"267","All CA Counties",2021-04-21,446656,373394.714285714
"268","All CA Counties",2021-04-22,464255,371752.285714286
"269","All CA Counties",2021-04-23,457606,369655.285714286
"270","All CA Counties",2021-04-24,333582,363697.714285714
"271","All CA Counties",2021-04-25,153356,352315.857142857
"272","All CA Counties",2021-04-26,310676,339918
"273","All CA Counties",2021-04-27,379753,330465
"274","All CA Counties",2021-04-28,366983,319614.428571429
"275","All CA Counties",2021-04-29,377470,314778.571428571
"276","All CA Counties",2021-04-30,391435,307591.428571429
"277","All CA Counties",2021-05-01,257628,301844.428571429
"278","All CA Counties",2021-05-02,119505,298660.714285714
"279","All CA Counties",2021-05-03,260366,296580.428571429
"280","All CA Counties",2021-05-04,339524,292054.714285714
"281","All CA Counties",2021-05-05,344697,289288
"282","All CA Counties",2021-05-06,362908,286165.142857143
"283","All CA Counties",2021-05-07,359755,279197.714285714
"284","All CA Counties",2021-05-08,238261,270852.142857143
"285","All CA Counties",2021-05-09,97645,261272.285714286
"286","All CA Counties",2021-05-10,211594,255736.142857143
"287","All CA Counties",2021-05-11,281105,254232.142857143
"288","All CA Counties",2021-05-12,277638,261093
"289","All CA Counties",2021-05-13,324155,267714.142857143
"290","All CA Counties",2021-05-14,349227,272537.142857143
"291","All CA Counties",2021-05-15,286287,273639.714285714
"292","All CA Counties",2021-05-16,143993,274362.714285714
"293","All CA Counties",2021-05-17,245355,266794.571428571
"294","All CA Counties",2021-05-18,288823,258351
"295","All CA Counties",2021-05-19,282699,247275.142857143
"296","All CA Counties",2021-05-20,271178,239824.714285714
"297","All CA Counties",2021-05-21,290122,229789.714285714
"298","All CA Counties",2021-05-22,208756,216246.857142857
"299","All CA Counties",2021-05-23,91840,202832.285714286
"300","All CA Counties",2021-05-24,175110,189273.428571429
"301","All CA Counties",2021-05-25,194023,175410.857142857
"302","All CA Counties",2021-05-26,188797,161141.571428571
"303","All CA Counties",2021-05-27,176266,154864.571428571
"304","All CA Counties",2021-05-28,193084,132766.857142857
"305","All CA Counties",2021-05-29,108871,129676.857142857
"306","All CA Counties",2021-05-30,47901,123486.285714286
"307","All CA Counties",2021-05-31,20426,123245
"308","All CA Counties",2021-06-01,172393,124743
"309","All CA Counties",2021-06-02,145463,132139.285714286
"310","All CA Counties",2021-06-03,174577,134561.714285714
"311","All CA Counties",2021-06-04,203570,151508.571428571
"312","All CA Counties",2021-06-05,160645,149862.285714286
"313","All CA Counties",2021-06-06,64858,151319.857142857
"314","All CA Counties",2021-06-07,139054,147786.571428571
"315","All CA Counties",2021-06-08,160869,142011.428571429
"316","All CA Counties",2021-06-09,155666,135865.714285714
"317","All CA Counties",2021-06-10,149844,133074.142857143
"318","All CA Counties",2021-06-11,163144,130016.714285714
"319","All CA Counties",2021-06-12,117625,126285.571428571
"320","All CA Counties",2021-06-13,45317,121744.857142857
"321","All CA Counties",2021-06-14,117652,117038.285714286
"322","All CA Counties",2021-06-15,134751,112532.857142857
"323","All CA Counties",2021-06-16,123881,106893.142857143
"324","All CA Counties",2021-06-17,116898,104876.714285714
"325","All CA Counties",2021-06-18,131606,98477.4285714286
"326","All CA Counties",2021-06-19,78147,93874.7142857143
"327","All CA Counties",2021-06-20,31202,89864.1428571429
"328","All CA Counties",2021-06-21,72857,86454.4285714286
"329","All CA Counties",2021-06-22,102532,83011.4285714286
"330","All CA Counties",2021-06-23,95807,81804.1428571429
"331","All CA Counties",2021-06-24,93030,81943.7142857143
"332","All CA Counties",2021-06-25,107505,82053.2857142857
"333","All CA Counties",2021-06-26,69696,79734.4285714286
"334","All CA Counties",2021-06-27,32179,77743.8571428571
"335","All CA Counties",2021-06-28,73624,75407.8571428571
"336","All CA Counties",2021-06-29,86300,72502
"337","All CA Counties",2021-06-30,81873,69358.7142857143
"338","All CA Counties",2021-07-01,76678,65271.5714285714
"339","All CA Counties",2021-07-02,87164,60716.7142857143
"340","All CA Counties",2021-07-03,47693,61093.7142857143
"341","All CA Counties",2021-07-04,3569,60191.5714285714
"342","All CA Counties",2021-07-05,41740,59559.8571428571
"343","All CA Counties",2021-07-06,88939,59206.8571428571
"344","All CA Counties",2021-07-07,75558,59990.2857142857
"345","All CA Counties",2021-07-08,72256,62881.7142857143
"346","All CA Counties",2021-07-09,84693,66508.8571428571
"347","All CA Counties",2021-07-10,53177,64002.5714285714
"348","All CA Counties",2021-07-11,23809,62995.4285714286
"349","All CA Counties",2021-07-12,67130,62579.2857142857
"350","All CA Counties",2021-07-13,71395,62528.2857142857
"351","All CA Counties",2021-07-14,68508,62731.2857142857
"352","All CA Counties",2021-07-15,69343,63037.2857142857
"353","All CA Counties",2021-07-16,84336,63192.1428571429
"354","All CA Counties",2021-07-17,54598,64126.8571428571
"355","All CA Counties",2021-07-18,25951,65170.4285714286
"356","All CA Counties",2021-07-19,68214,66151.4285714286
"357","All CA Counties",2021-07-20,77938,67032.8571428571
"358","All CA Counties",2021-07-21,75813,67136.8571428571
"359","All CA Counties",2021-07-22,76210,67015.8571428571
"360","All CA Counties",2021-07-23,90506,67351
"361","All CA Counties",2021-07-24,55326,68165.2857142857
"362","All CA Counties",2021-07-25,25104,69151.7142857143
"363","All CA Counties",2021-07-26,70560,69708.4285714286
"364","All CA Counties",2021-07-27,83638,70338.4285714286
"365","All CA Counties",2021-07-28,82718,70832.8571428571
"366","All CA Counties",2021-07-29,80107,71477.7142857143
"367","All CA Counties",2021-07-30,94916,72659.5714285714
"368","All CA Counties",2021-07-31,58787,73300.1428571429
"369","All CA Counties",2021-08-01,29618,73410.1428571429
"370","All CA Counties",2021-08-02,78833,74135.1428571429
"371","All CA Counties",2021-08-03,88122,75350.5714285714
"372","All CA Counties",2021-08-04,83488,75959.1428571429
"373","All CA Counties",2021-08-05,85182,76629
"374","All CA Counties",2021-08-06,103424,77715.1428571429
"375","All CA Counties",2021-08-07,63047,77970.4285714286
"376","All CA Counties",2021-08-08,34307,77762.2857142857
"377","All CA Counties",2021-08-09,86436,77976.2857142857
"378","All CA Counties",2021-08-10,89909,78925.5714285714
"379","All CA Counties",2021-08-11,82031,80170
"380","All CA Counties",2021-08-12,86680,80937.5714285714
"381","All CA Counties",2021-08-13,110069,82242.2857142857
"382","All CA Counties",2021-08-14,71758,83746.1428571429
"383","All CA Counties",2021-08-15,39680,86308.5714285714
"384","All CA Counties",2021-08-16,95569,88179
"385","All CA Counties",2021-08-17,100436,90283.4285714286
"386","All CA Counties",2021-08-18,99968,90683
"387","All CA Counties",2021-08-19,99773,90887.8571428571
"388","All CA Counties",2021-08-20,124800,92107.1428571429
"389","All CA Counties",2021-08-21,74555,92730.4285714286
"390","All CA Counties",2021-08-22,41114,92799.2857142857
"391","All CA Counties",2021-08-23,104104,93116.2857142857
"392","All CA Counties",2021-08-24,104799,93280.8571428571
"393","All CA Counties",2021-08-25,100450,93547.5714285714
"394","All CA Counties",2021-08-26,101992,93628.1428571429
"395","All CA Counties",2021-08-27,125952,92818
"396","All CA Counties",2021-08-28,76422,91757.8571428571
"397","All CA Counties",2021-08-29,41678,90711.2857142857
"398","All CA Counties",2021-08-30,98433,89131.4285714286
"399","All CA Counties",2021-08-31,97378,87494.8571428571
"400","All CA Counties",2021-09-01,93124,85463
"401","All CA Counties",2021-09-02,90933,84782.4285714286
"402","All CA Counties",2021-09-03,114496,73379.1428571429
"403","All CA Counties",2021-09-04,62199,73110.1428571429
"404","All CA Counties",2021-09-05,36914,72128.1428571429
"405","All CA Counties",2021-09-06,18610,71369.2857142857
"406","All CA Counties",2021-09-07,95495,69980.5714285714
"407","All CA Counties",2021-09-08,86250,69823
"408","All CA Counties",2021-09-09,85621,69431.8571428571
"409","All CA Counties",2021-09-10,104775,78448.7142857143
"410","All CA Counties",2021-09-11,61096,75940
"411","All CA Counties",2021-09-12,34176,74590.5714285714
"412","All CA Counties",2021-09-13,81728,73689.7142857143
"413","All CA Counties",2021-09-14,77934,72013.8571428571
"414","All CA Counties",2021-09-15,76804,71174
"415","All CA Counties",2021-09-16,79315,70823.7142857143
"416","All CA Counties",2021-09-17,93044,70227.7142857143
"417","All CA Counties",2021-09-18,55217,69317
"418","All CA Counties",2021-09-19,31724,68212.1428571429
"419","All CA Counties",2021-09-20,77556,66746.2857142857
"420","All CA Counties",2021-09-21,71559,68338.1428571429
"421","All CA Counties",2021-09-22,69070,70038
"422","All CA Counties",2021-09-23,69054,70773.5714285714
"423","All CA Counties",2021-09-24,104187,75118
"424","All CA Counties",2021-09-25,67116,82657.4285714286
"425","All CA Counties",2021-09-26,36873,90374.1428571429
"426","All CA Counties",2021-09-27,107967,98527
"427","All CA Counties",2021-09-28,124335,103254.857142857
"428","All CA Counties",2021-09-29,123087,102773.285714286
"429","All CA Counties",2021-09-30,126124,102331.428571429
"430","All CA Counties",2021-10-01,137282,100911.285714286
"431","All CA Counties",2021-10-02,63745,97375
"432","All CA Counties",2021-10-03,33780,93405.4285714286
"433","All CA Counties",2021-10-04,98026,90050.4285714286
"434","All CA Counties",2021-10-05,99581,88171.7142857143
"435","All CA Counties",2021-10-06,95300,85359.5714285714
"436","All CA Counties",2021-10-07,102639,83255.4285714286
"437","All CA Counties",2021-10-08,124131,81242
"438","All CA Counties",2021-10-09,44060,73915.4285714286
"439","All CA Counties",2021-10-10,19051,NA
"440","All CA Counties",2021-10-11,83932,NA
"441","All CA Counties",2021-10-12,48295,NA
"442","Alameda",2020-07-27,0,NA
"443","Alameda",2020-07-28,0,NA
"444","Alameda",2020-07-29,0,NA
"445","Alameda",2020-07-30,0,0
"446","Alameda",2020-07-31,0,0
"447","Alameda",2020-08-01,0,0
"448","Alameda",2020-08-02,0,0
"449","Alameda",2020-08-03,0,0
"450","Alameda",2020-08-04,0,0
"451","Alameda",2020-08-05,0,0
"452","Alameda",2020-08-06,0,0
"453","Alameda",2020-08-07,0,0
"454","Alameda",2020-08-08,0,0
"455","Alameda",2020-08-09,0,0
"456","Alameda",2020-08-11,0,0
"457","Alameda",2020-08-16,0,0
"458","Alameda",2020-08-22,0,0
"459","Alameda",2020-08-23,0,0
"460","Alameda",2020-08-24,0,0
"461","Alameda",2020-08-29,0,0
"462","Alameda",2020-08-30,0,0
"463","Alameda",2020-09-05,0,0
"464","Alameda",2020-09-07,0,0
"465","Alameda",2020-09-12,0,0
"466","Alameda",2020-09-13,0,0
"467","Alameda",2020-09-14,0,0
"468","Alameda",2020-09-19,0,0
"469","Alameda",2020-09-20,0,0
"470","Alameda",2020-09-22,0,0
"471","Alameda",2020-09-26,0,0
"472","Alameda",2020-09-27,0,0
"473","Alameda",2020-09-29,0,0
"474","Alameda",2020-10-02,0,0
"475","Alameda",2020-10-03,0,0
"476","Alameda",2020-10-04,0,0
"477","Alameda",2020-10-06,0,0
"478","Alameda",2020-10-07,0,0
"479","Alameda",2020-10-08,0,0
"480","Alameda",2020-10-09,0,0
"481","Alameda",2020-10-10,0,0
"482","Alameda",2020-10-11,0,0
"483","Alameda",2020-10-12,0,0
"484","Alameda",2020-10-13,0,0
"485","Alameda",2020-10-14,0,0
"486","Alameda",2020-10-15,0,0
"487","Alameda",2020-10-16,0,0
"488","Alameda",2020-10-17,0,0
"489","Alameda",2020-10-18,0,0
"490","Alameda",2020-10-19,0,0
"491","Alameda",2020-10-21,0,0
"492","Alameda",2020-10-22,0,0
"493","Alameda",2020-10-23,0,0
"494","Alameda",2020-10-24,0,0
"495","Alameda",2020-10-26,0,0
"496","Alameda",2020-10-27,0,0
"497","Alameda",2020-10-28,0,0
"498","Alameda",2020-10-29,0,0
"499","Alameda",2020-10-30,0,0
"500","Alameda",2020-10-31,0,0
"501","Alameda",2020-11-03,0,0
"502","Alameda",2020-11-04,0,0
"503","Alameda",2020-11-05,0,0
"504","Alameda",2020-11-06,0,0
"505","Alameda",2020-11-07,0,0
"506","Alameda",2020-11-08,0,0
"507","Alameda",2020-11-09,0,0
"508","Alameda",2020-11-10,0,0
"509","Alameda",2020-11-11,0,0
"510","Alameda",2020-11-12,0,0
"511","Alameda",2020-11-13,0,0
"512","Alameda",2020-11-14,0,0
"513","Alameda",2020-11-15,0,0
"514","Alameda",2020-11-18,0,0
"515","Alameda",2020-11-20,0,0
"516","Alameda",2020-11-26,0,0
"517","Alameda",2020-11-27,0,0
"518","Alameda",2020-11-28,0,0
"519","Alameda",2020-11-29,0,0.571428571428571
"520","Alameda",2020-12-04,0,0.714285714285714
"521","Alameda",2020-12-06,0,1
"522","Alameda",2020-08-10,4,1.14285714285714
"523","Alameda",2020-08-12,1,1.28571428571429
"524","Alameda",2020-08-13,2,1.42857142857143
"525","Alameda",2020-08-14,1,1.57142857142857
"526","Alameda",2020-08-15,1,1.57142857142857
"527","Alameda",2020-08-17,1,1.71428571428571
"528","Alameda",2020-08-18,1,1.57142857142857
"529","Alameda",2020-08-19,4,2
"530","Alameda",2020-08-20,2,2
"531","Alameda",2020-08-21,1,2.14285714285714
"532","Alameda",2020-08-25,4,2.14285714285714
"533","Alameda",2020-08-26,1,2
"534","Alameda",2020-08-27,2,2.14285714285714
"535","Alameda",2020-08-28,1,2.42857142857143
"536","Alameda",2020-08-31,3,2.14285714285714
"537","Alameda",2020-09-01,3,2.42857142857143
"538","Alameda",2020-09-02,3,2.28571428571429
"539","Alameda",2020-09-03,2,3.28571428571429
"540","Alameda",2020-09-04,3,3.28571428571429
"541","Alameda",2020-09-08,1,3.28571428571429
"542","Alameda",2020-09-09,8,3.28571428571429
"543","Alameda",2020-09-10,3,3.57142857142857
"544","Alameda",2020-09-11,3,3.28571428571429
"545","Alameda",2020-09-15,3,3.28571428571429
"546","Alameda",2020-09-16,4,2.42857142857143
"547","Alameda",2020-09-17,1,2.28571428571429
"548","Alameda",2020-09-18,1,2
"549","Alameda",2020-09-21,2,1.71428571428571
"550","Alameda",2020-09-23,2,1.28571428571429
