"","county","administered_date","Daily doses","Rolling average"
"60","All CA Counties",2020-09-23,104,65
"61","All CA Counties",2020-09-24,66,64
"62","All CA Counties",2020-09-25,75,58.2857142857143
"63","All CA Counties",2020-09-26,10,53.4285714285714
"64","All CA Counties",2020-09-27,2,46.5714285714286
"65","All CA Counties",2020-09-28,61,45.5714285714286
"66","All CA Counties",2020-09-29,56,39.1428571428571
"67","All CA Counties",2020-09-30,56,40.1428571428571
"68","All CA Counties",2020-10-01,59,40
"69","All CA Counties",2020-10-02,30,35.4285714285714
"70","All CA Counties",2020-10-03,17,32.2857142857143
"71","All CA Counties",2020-10-04,1,30.4285714285714
"72","All CA Counties",2020-10-05,29,28
"73","All CA Counties",2020-10-06,34,29.7142857142857
"74","All CA Counties",2020-10-07,43,30.5714285714286
"75","All CA Counties",2020-10-08,42,30.8571428571429
"76","All CA Counties",2020-10-09,42,32.8571428571429
"77","All CA Counties",2020-10-10,23,32.8571428571429
"78","All CA Counties",2020-10-11,3,32.2857142857143
"79","All CA Counties",2020-10-12,43,31.2857142857143
"80","All CA Counties",2020-10-13,34,30.1428571428571
"81","All CA Counties",2020-10-14,39,28.2857142857143
"82","All CA Counties",2020-10-15,35,28.8571428571429
"83","All CA Counties",2020-10-16,34,27.5714285714286
"84","All CA Counties",2020-10-17,10,25.7142857142857
"85","All CA Counties",2020-10-18,7,25.7142857142857
"86","All CA Counties",2020-10-19,34,23.7142857142857
"87","All CA Counties",2020-10-20,21,22.8571428571429
"88","All CA Counties",2020-10-21,39,23.2857142857143
"89","All CA Counties",2020-10-22,21,23.2857142857143
"90","All CA Counties",2020-10-23,28,22.1428571428571
"91","All CA Counties",2020-10-24,13,22.5714285714286
"92","All CA Counties",2020-10-25,7,19.1428571428571
"93","All CA Counties",2020-10-26,26,18.4285714285714
"94","All CA Counties",2020-10-27,24,17.2857142857143
"95","All CA Counties",2020-10-28,15,17
"96","All CA Counties",2020-10-29,16,22.5714285714286
"97","All CA Counties",2020-10-30,20,23.2857142857143
"98","All CA Counties",2020-10-31,11,22
"99","All CA Counties",2020-11-01,46,24.2857142857143
"100","All CA Counties",2020-11-02,31,32.4285714285714
"101","All CA Counties",2020-11-03,15,30.7142857142857
"102","All CA Counties",2020-11-04,31,29.7142857142857
"103","All CA Counties",2020-11-05,73,24
"104","All CA Counties",2020-11-06,8,21.8571428571429
"105","All CA Counties",2020-11-07,4,24
"106","All CA Counties",2020-11-08,6,26.5714285714286
"107","All CA Counties",2020-11-09,16,19.8571428571429
"108","All CA Counties",2020-11-10,30,24.8571428571429
"109","All CA Counties",2020-11-11,49,27.1428571428571
"110","All CA Counties",2020-11-12,26,29.4285714285714
"111","All CA Counties",2020-11-13,43,33
"112","All CA Counties",2020-11-14,20,34
"113","All CA Counties",2020-11-15,22,33
"114","All CA Counties",2020-11-16,41,34
"115","All CA Counties",2020-11-17,37,35.4285714285714
"116","All CA Counties",2020-11-18,42,34
"117","All CA Counties",2020-11-19,33,34.5714285714286
"118","All CA Counties",2020-11-20,53,33.8571428571429
"119","All CA Counties",2020-11-21,10,34
"120","All CA Counties",2020-11-22,26,30.7142857142857
"121","All CA Counties",2020-11-23,36,27.2857142857143
"122","All CA Counties",2020-11-24,38,22.2857142857143
"123","All CA Counties",2020-11-25,19,23.2857142857143
"124","All CA Counties",2020-11-26,9,20.5714285714286
"125","All CA Counties",2020-11-27,18,21.1428571428571
"126","All CA Counties",2020-11-28,17,81.1428571428571
"127","All CA Counties",2020-11-29,7,95.4285714285714
"128","All CA Counties",2020-11-30,40,113
"129","All CA Counties",2020-12-01,458,120.428571428571
"130","All CA Counties",2020-12-02,119,124.857142857143
"131","All CA Counties",2020-12-03,132,129.857142857143
"132","All CA Counties",2020-12-04,70,139.571428571429
"133","All CA Counties",2020-12-05,48,91
"134","All CA Counties",2020-12-06,42,82.1428571428571
"135","All CA Counties",2020-12-07,108,75.1428571428571
"136","All CA Counties",2020-12-08,118,79.4285714285714
"137","All CA Counties",2020-12-09,57,84.1428571428571
"138","All CA Counties",2020-12-10,83,88
"139","All CA Counties",2020-12-11,100,89.7142857142857
"140","All CA Counties",2020-12-12,81,276.142857142857
"141","All CA Counties",2020-12-13,69,1633.14285714286
"142","All CA Counties",2020-12-14,120,5775.42857142857
"143","All CA Counties",2020-12-15,1423,12696.5714285714
"144","All CA Counties",2020-12-16,9556,16502.5714285714
"145","All CA Counties",2020-12-17,29079,19351
"146","All CA Counties",2020-12-18,48548,26836.8571428571
"147","All CA Counties",2020-12-19,26723,34194.7142857143
"148","All CA Counties",2020-12-20,20008,40475.4285714286
"149","All CA Counties",2020-12-21,52521,39911
"150","All CA Counties",2020-12-22,52928,33326.5714285714
"151","All CA Counties",2020-12-23,53521,31704.2857142857
"152","All CA Counties",2020-12-24,25128,30254.1428571429
"153","All CA Counties",2020-12-25,2457,29710.2857142857
"154","All CA Counties",2020-12-26,15367,30014.5714285714
"155","All CA Counties",2020-12-27,9857,31907.7142857143
"156","All CA Counties",2020-12-28,48714,32790.8571428571
"157","All CA Counties",2020-12-29,55058,33426.7142857143
"158","All CA Counties",2020-12-30,66773,33995.2857142857
"159","All CA Counties",2020-12-31,31310,33562.8571428571
"160","All CA Counties",2021-01-01,6908,33577.7142857143
"161","All CA Counties",2021-01-02,19347,34261.2857142857
"162","All CA Counties",2021-01-03,6830,35796.1428571429
"163","All CA Counties",2021-01-04,48818,45364.2857142857
"164","All CA Counties",2021-01-05,59843,60597.7142857143
"165","All CA Counties",2021-01-06,77517,64480.7142857143
"166","All CA Counties",2021-01-07,98287,67123.1428571429
"167","All CA Counties",2021-01-08,113542,75798.1428571429
"168","All CA Counties",2021-01-09,46528,84311.4285714286
"169","All CA Counties",2021-01-10,25327,91033.4285714286
"170","All CA Counties",2021-01-11,109543,95480.1428571429
"171","All CA Counties",2021-01-12,119436,100337.142857143
"172","All CA Counties",2021-01-13,124571,105674.428571429
"173","All CA Counties",2021-01-14,129414,109062.714285714
"174","All CA Counties",2021-01-15,147541,106320.857142857
"175","All CA Counties",2021-01-16,83889,110425.285714286
"176","All CA Counties",2021-01-17,49045,116701.428571429
"177","All CA Counties",2021-01-18,90350,124300
"178","All CA Counties",2021-01-19,148167,128355.714285714
"179","All CA Counties",2021-01-20,168504,132839.714285714
"180","All CA Counties",2021-01-21,182604,134741.285714286
"181","All CA Counties",2021-01-22,175931,143487
"182","All CA Counties",2021-01-23,115277,147569
"183","All CA Counties",2021-01-24,62356,150780
"184","All CA Counties",2021-01-25,151570,152820
"185","All CA Counties",2021-01-26,176741,155129.857142857
"186","All CA Counties",2021-01-27,190981,157140.285714286
"187","All CA Counties",2021-01-28,196884,158620.714285714
"188","All CA Counties",2021-01-29,192100,161153.571428571
"189","All CA Counties",2021-01-30,129350,163545.571428571
"190","All CA Counties",2021-01-31,72719,167574.428571429
"191","All CA Counties",2021-02-01,169300,173150.571428571
"192","All CA Counties",2021-02-02,193485,182333.285714286
"193","All CA Counties",2021-02-03,219183,186918.857142857
"194","All CA Counties",2021-02-04,235917,186474.714285714
"195","All CA Counties",2021-02-05,256379,189244.857142857
"196","All CA Counties",2021-02-06,161449,192821.142857143
"197","All CA Counties",2021-02-07,69610,198311.428571429
"198","All CA Counties",2021-02-08,188691,203781.857142857
"199","All CA Counties",2021-02-09,218519,207294.428571429
"200","All CA Counties",2021-02-10,257615,208779.857142857
"201","All CA Counties",2021-02-11,274210,212842.714285714
"202","All CA Counties",2021-02-12,280967,206865.428571429
"203","All CA Counties",2021-02-13,171847,212543.857142857
"204","All CA Counties",2021-02-14,98050,214245.428571429
"205","All CA Counties",2021-02-15,146850,215675.428571429
"206","All CA Counties",2021-02-16,258268,213342.714285714
"207","All CA Counties",2021-02-17,269526,212005
"208","All CA Counties",2021-02-18,284220,210993.428571429
"209","All CA Counties",2021-02-19,264638,215430.142857143
"210","All CA Counties",2021-02-20,162483,213413
"211","All CA Counties",2021-02-21,90969,218342.285714286
"212","All CA Counties",2021-02-22,177907,226966.142857143
"213","All CA Counties",2021-02-23,244148,243340.857142857
"214","All CA Counties",2021-02-24,304031,258844.428571429
"215","All CA Counties",2021-02-25,344587,266645.428571429
"216","All CA Counties",2021-02-26,379261,279076.714285714
"217","All CA Counties",2021-02-27,271008,289557.857142857
"218","All CA Counties",2021-02-28,145576,297279.285714286
"219","All CA Counties",2021-03-01,264926,302109.428571429
"220","All CA Counties",2021-03-02,317516,300240.857142857
"221","All CA Counties",2021-03-03,358081,300480
"222","All CA Counties",2021-03-04,378398,299828.857142857
"223","All CA Counties",2021-03-05,366181,295596.571428571
"224","All CA Counties",2021-03-06,272682,294188.428571429
"225","All CA Counties",2021-03-07,141018,291625.571428571
"226","All CA Counties",2021-03-08,235300,293616.285714286
"227","All CA Counties",2021-03-09,307659,300032.142857143
"228","All CA Counties",2021-03-10,340141,303244.142857143
"229","All CA Counties",2021-03-11,392333,306068
"230","All CA Counties",2021-03-12,411092,315350.142857143
"231","All CA Counties",2021-03-13,295166,326049.142857143
"232","All CA Counties",2021-03-14,160785,334685.857142857
"233","All CA Counties",2021-03-15,300275,338122.571428571
"234","All CA Counties",2021-03-16,382552,340178.285714286
"235","All CA Counties",2021-03-17,400598,341644.285714286
"236","All CA Counties",2021-03-18,416390,339993.285714286
"237","All CA Counties",2021-03-19,425482,337399.285714286
"238","All CA Counties",2021-03-20,305428,335476.142857143
"239","All CA Counties",2021-03-21,149228,335341.857142857
"240","All CA Counties",2021-03-22,282117,337579
"241","All CA Counties",2021-03-23,369090,341172.714285714
"242","All CA Counties",2021-03-24,399658,343676.714285714
"243","All CA Counties",2021-03-25,432050,347286.428571429
"244","All CA Counties",2021-03-26,450638,353084.285714286
"245","All CA Counties",2021-03-27,322956,359301.142857143
"246","All CA Counties",2021-03-28,174496,364997
"247","All CA Counties",2021-03-29,322702,376120.714285714
"248","All CA Counties",2021-03-30,412608,381609.571428571
"249","All CA Counties",2021-03-31,439529,383693.714285714
"250","All CA Counties",2021-04-01,509916,378081.714285714
"251","All CA Counties",2021-04-02,489060,384543.857142857
"252","All CA Counties",2021-04-03,337545,392916.285714286
"253","All CA Counties",2021-04-04,135212,399689.714285714
"254","All CA Counties",2021-04-05,367937,400380.857142857
"255","All CA Counties",2021-04-06,471215,403439.285714286
"256","All CA Counties",2021-04-07,486943,409449.571428571
"257","All CA Counties",2021-04-08,514754,417773.285714286
"258","All CA Counties",2021-04-09,510469,415280
"259","All CA Counties",2021-04-10,379617,411236.285714286
"260","All CA Counties",2021-04-11,193478,407856
"261","All CA Counties",2021-04-12,350484,406228.857142857
"262","All CA Counties",2021-04-13,442909,403258.571428571
"263","All CA Counties",2021-04-14,463281,399457.142857143
"264","All CA Counties",2021-04-15,503364,395656.428571429
"265","All CA Counties",2021-04-16,489677,392434.142857143
"266","All CA Counties",2021-04-17,353007,389799.142857143
"267","All CA Counties",2021-04-18,166873,387977.428571429
"268","All CA Counties",2021-04-19,327928,382936.571428571
"269","All CA Counties",2021-04-20,424464,378807.142857143
"270","All CA Counties",2021-04-21,450529,376244.142857143
"271","All CA Counties",2021-04-22,468078,374506.428571429
"272","All CA Counties",2021-04-23,460771,372451.857142857
"273","All CA Counties",2021-04-24,335066,366454.714285714
"274","All CA Counties",2021-04-25,154709,354906.285714286
"275","All CA Counties",2021-04-26,313546,342491.428571429
"276","All CA Counties",2021-04-27,382484,333163.142857143
"277","All CA Counties",2021-04-28,369690,322577.714285714
"278","All CA Counties",2021-04-29,381174,317735.714285714
"279","All CA Counties",2021-04-30,395473,309635
"280","All CA Counties",2021-05-01,260968,302870.571428571
"281","All CA Counties",2021-05-02,120815,299669.142857143
"282","All CA Counties",2021-05-03,256841,297372.428571429
"283","All CA Counties",2021-05-04,335133,292593.142857143
"284","All CA Counties",2021-05-05,347280,289599.428571429
"285","All CA Counties",2021-05-06,365097,286396.571428571
"286","All CA Counties",2021-05-07,362018,280182.142857143
"287","All CA Counties",2021-05-08,240012,272740.142857143
"288","All CA Counties",2021-05-09,98395,263100.857142857
"289","All CA Counties",2021-05-10,213340,257586.571428571
"290","All CA Counties",2021-05-11,283039,256265
"291","All CA Counties",2021-05-12,279805,263164.428571429
"292","All CA Counties",2021-05-13,326497,269878.857142857
"293","All CA Counties",2021-05-14,352767,274775.857142857
"294","All CA Counties",2021-05-15,288308,275820.571428571
"295","All CA Counties",2021-05-16,145396,276483.142857143
"296","All CA Counties",2021-05-17,247619,268855.571428571
"297","All CA Counties",2021-05-18,290352,260245.285714286
"298","All CA Counties",2021-05-19,284443,249134.857142857
"299","All CA Counties",2021-05-20,273104,241626
"300","All CA Counties",2021-05-21,292495,231378.142857143
"301","All CA Counties",2021-05-22,210535,217776.571428571
"302","All CA Counties",2021-05-23,92834,204332.857142857
"303","All CA Counties",2021-05-24,175884,190666
"304","All CA Counties",2021-05-25,195141,176717.714285714
"305","All CA Counties",2021-05-26,190337,162317.571428571
"306","All CA Counties",2021-05-27,177436,155994.428571429
"307","All CA Counties",2021-05-28,194857,133870.857142857
"308","All CA Counties",2021-05-29,109734,130899
"309","All CA Counties",2021-05-30,48572,124663.428571429
"310","All CA Counties",2021-05-31,21019,124425.714285714
"311","All CA Counties",2021-06-01,174338,126000.285714286
"312","All CA Counties",2021-06-02,146688,133486.571428571
"313","All CA Counties",2021-06-03,175772,135962.428571429
"314","All CA Counties",2021-06-04,205879,153045.714285714
"315","All CA Counties",2021-06-05,162138,151414
"316","All CA Counties",2021-06-06,65903,152967.857142857
"317","All CA Counties",2021-06-07,140602,149497.142857143
"318","All CA Counties",2021-06-08,162916,143629.142857143
"319","All CA Counties",2021-06-09,157565,137491.142857143
"320","All CA Counties",2021-06-10,151477,134645.142857143
"321","All CA Counties",2021-06-11,164803,131525
"322","All CA Counties",2021-06-12,119172,127724.571428571
"323","All CA Counties",2021-06-13,45981,123111.571428571
"324","All CA Counties",2021-06-14,118761,118558.857142857
"325","All CA Counties",2021-06-15,136313,114220.571428571
"326","All CA Counties",2021-06-16,125274,108582.714285714
"327","All CA Counties",2021-06-17,119608,106613.857142857
"328","All CA Counties",2021-06-18,134435,100328
"329","All CA Counties",2021-06-19,79707,95807.1428571429
"330","All CA Counties",2021-06-20,32199,91889.7142857143
"331","All CA Counties",2021-06-21,74760,88350.1428571429
"332","All CA Counties",2021-06-22,104667,84837.8571428571
"333","All CA Counties",2021-06-23,97852,83554.2857142857
"334","All CA Counties",2021-06-24,94831,83613.2857142857
"335","All CA Counties",2021-06-25,109849,83625.1428571429
"336","All CA Counties",2021-06-26,70722,81164.8571428571
"337","All CA Counties",2021-06-27,32612,79073.4285714286
"338","All CA Counties",2021-06-28,74843,76743.5714285714
"339","All CA Counties",2021-06-29,87445,73686.5714285714
"340","All CA Counties",2021-06-30,83212,70493.1428571429
"341","All CA Counties",2021-07-01,78522,66371.1428571429
"342","All CA Counties",2021-07-02,88450,61723.1428571429
"343","All CA Counties",2021-07-03,48368,62100.8571428571
"344","All CA Counties",2021-07-04,3758,61203
"345","All CA Counties",2021-07-05,42307,60549.5714285714
"346","All CA Counties",2021-07-06,90089,60234.5714285714
"347","All CA Counties",2021-07-07,76927,61052.4285714286
"348","All CA Counties",2021-07-08,73948,63997.4285714286
"349","All CA Counties",2021-07-09,86245,67740.2857142857
"350","All CA Counties",2021-07-10,54093,65258.1428571429
"351","All CA Counties",2021-07-11,24373,64259
"352","All CA Counties",2021-07-12,68507,63786.5714285714
"353","All CA Counties",2021-07-13,72714,63734
"354","All CA Counties",2021-07-14,69933,63952.7142857143
"355","All CA Counties",2021-07-15,70641,64247.5714285714
"356","All CA Counties",2021-07-16,85877,64410.2857142857
"357","All CA Counties",2021-07-17,55624,65323.4285714286
"358","All CA Counties",2021-07-18,26437,66395.1428571429
"359","All CA Counties",2021-07-19,69646,67373
"360","All CA Counties",2021-07-20,79106,68232.4285714286
"361","All CA Counties",2021-07-21,77435,68286.7142857143
"362","All CA Counties",2021-07-22,77486,68146.7142857143
"363","All CA Counties",2021-07-23,91893,68388.4285714286
"364","All CA Counties",2021-07-24,56004,69221
"365","All CA Counties",2021-07-25,25457,70203.7142857143
"366","All CA Counties",2021-07-26,71338,70809
"367","All CA Counties",2021-07-27,84934,71542.8571428571
"368","All CA Counties",2021-07-28,84314,72120.1428571429
"369","All CA Counties",2021-07-29,81723,72860.7142857143
"370","All CA Counties",2021-07-30,97030,74117.2857142857
"371","All CA Counties",2021-07-31,60045,74819.8571428571
"372","All CA Counties",2021-08-01,30641,74904.4285714286
"373","All CA Counties",2021-08-02,80134,75546.1428571429
"374","All CA Counties",2021-08-03,89852,76690.5714285714
"375","All CA Counties",2021-08-04,84906,77278.8571428571
"376","All CA Counties",2021-08-05,86215,77896.2857142857
"377","All CA Counties",2021-08-06,105041,78995.4285714286
"378","All CA Counties",2021-08-07,64163,79170.4285714286
"379","All CA Counties",2021-08-08,34963,79003.4285714286
"380","All CA Counties",2021-08-09,87828,79365.5714285714
"381","All CA Counties",2021-08-10,91077,80282.1428571429
"382","All CA Counties",2021-08-11,83737,81478.4285714286
"383","All CA Counties",2021-08-12,88750,82223.7142857143
"384","All CA Counties",2021-08-13,111457,83486
"385","All CA Counties",2021-08-14,72537,85036.1428571429
"386","All CA Counties",2021-08-15,40180,87562.1428571429
"387","All CA Counties",2021-08-16,96664,89356.4285714286
"388","All CA Counties",2021-08-17,101928,91516
"389","All CA Counties",2021-08-18,101419,91977.2857142857
"390","All CA Counties",2021-08-19,101310,92209.8571428571
"391","All CA Counties",2021-08-20,126574,93468.2857142857
"392","All CA Counties",2021-08-21,75766,94088.8571428571
"393","All CA Counties",2021-08-22,41808,94177.4285714286
"394","All CA Counties",2021-08-23,105473,94492
"395","All CA Counties",2021-08-24,106272,94686.4285714286
"396","All CA Counties",2021-08-25,102039,94923
"397","All CA Counties",2021-08-26,103512,94983.5714285714
"398","All CA Counties",2021-08-27,127935,94341.7142857143
"399","All CA Counties",2021-08-28,77422,93521.1428571429
"400","All CA Counties",2021-08-29,42232,92930.8571428571
"401","All CA Counties",2021-08-30,100980,91566.5714285714
"402","All CA Counties",2021-08-31,100528,90152.4285714286
"403","All CA Counties",2021-09-01,97907,88235.2857142857
"404","All CA Counties",2021-09-02,93962,87613.8571428571
"405","All CA Counties",2021-09-03,118036,75954.4285714286
"406","All CA Counties",2021-09-04,64002,75749.7142857143
"407","All CA Counties",2021-09-05,37882,74464.4285714286
"408","All CA Counties",2021-09-06,19364,73693.2857142857
"409","All CA Counties",2021-09-07,99095,72258.2857142857
"410","All CA Counties",2021-09-08,88910,72120.4285714286
"411","All CA Counties",2021-09-09,88564,71727
"412","All CA Counties",2021-09-10,107991,80975.5714285714
"413","All CA Counties",2021-09-11,63037,78301.7142857143
"414","All CA Counties",2021-09-12,35128,76921.7142857143
"415","All CA Counties",2021-09-13,84104,76047
"416","All CA Counties",2021-09-14,80378,74360.8571428571
"417","All CA Counties",2021-09-15,79250,73460.8571428571
"418","All CA Counties",2021-09-16,82441,73088.2857142857
"419","All CA Counties",2021-09-17,96188,72479.5714285714
"420","All CA Counties",2021-09-18,56737,71577.7142857143
"421","All CA Counties",2021-09-19,32520,70478.1428571429
"422","All CA Counties",2021-09-20,79843,68953
"423","All CA Counties",2021-09-21,74065,70646.8571428571
"424","All CA Counties",2021-09-22,71553,72629.5714285714
"425","All CA Counties",2021-09-23,71765,73638.4285714286
"426","All CA Counties",2021-09-24,108045,79105.1428571429
"427","All CA Counties",2021-09-25,70616,86954.7142857143
"428","All CA Counties",2021-09-26,39582,95144.7142857143
"429","All CA Counties",2021-09-27,118110,103725.285714286
"430","All CA Counties",2021-09-28,129012,109306.142857143
"431","All CA Counties",2021-09-29,128883,108901.428571429
"432","All CA Counties",2021-09-30,131829,108683.285714286
"433","All CA Counties",2021-10-01,147111,107619.571428571
"434","All CA Counties",2021-10-02,67783,105075.142857143
"435","All CA Counties",2021-10-03,38055,102242
"436","All CA Counties",2021-10-04,110664,100156.428571429
"437","All CA Counties",2021-10-05,111201,99548.8571428571
"438","All CA Counties",2021-10-06,109051,99170.5714285714
"439","All CA Counties",2021-10-07,117230,98799.4285714286
"440","All CA Counties",2021-10-08,142858,98237.2857142857
"441","All CA Counties",2021-10-09,65135,97482.5714285714
"442","All CA Counties",2021-10-10,35457,96156.2857142857
"443","All CA Counties",2021-10-11,106729,93811
"444","All CA Counties",2021-10-12,105918,91518.7142857143
"445","All CA Counties",2021-10-13,99767,90643.1428571429
"446","All CA Counties",2021-10-14,100813,89901.8571428571
"447","All CA Counties",2021-10-15,126812,88866.5714285714
"448","All CA Counties",2021-10-16,59006,87403.5714285714
"449","All CA Counties",2021-10-17,30268,86465.2857142857
"450","All CA Counties",2021-10-18,99482,85919.1428571429
"451","All CA Counties",2021-10-19,95677,91024.1428571429
"452","All CA Counties",2021-10-20,93199,95876.4285714286
"453","All CA Counties",2021-10-21,96990,98289
"454","All CA Counties",2021-10-22,162547,107289.285714286
"455","All CA Counties",2021-10-23,92972,119368.142857143
"456","All CA Counties",2021-10-24,47156,132227.857142857
"457","All CA Counties",2021-10-25,162484,144539.428571429
"458","All CA Counties",2021-10-26,180229,152752.142857143
"459","All CA Counties",2021-10-27,183217,154277.142857143
"460","All CA Counties",2021-10-28,183171,154755.428571429
"461","All CA Counties",2021-10-29,220036,157233.285714286
"462","All CA Counties",2021-10-30,103647,158614.714285714
"463","All CA Counties",2021-10-31,50504,159560.714285714
"464","All CA Counties",2021-11-01,179829,161721.285714286
"465","All CA Counties",2021-11-02,189899,165302.428571429
"466","All CA Counties",2021-11-03,189839,168862.571428571
"467","All CA Counties",2021-11-04,198295,171300.714285714
"468","All CA Counties",2021-11-05,245104,174246.142857143
"469","All CA Counties",2021-11-06,128568,178235.142857143
"470","All CA Counties",2021-11-07,67571,183688
"471","All CA Counties",2021-11-08,200447,186737.142857143
"472","All CA Counties",2021-11-09,217822,189103.285714286
"473","All CA Counties",2021-11-10,228009,192208.142857143
"474","All CA Counties",2021-11-11,219639,192738.714285714
"475","All CA Counties",2021-11-12,261667,193679.571428571
"476","All CA Counties",2021-11-13,150302,194962.571428571
"477","All CA Counties",2021-11-14,71285,195533.857142857
"478","All CA Counties",2021-11-15,207033,196896.571428571
"479","All CA Counties",2021-11-16,226803,198330.857142857
"480","All CA Counties",2021-11-17,232008,199535.571428571
"481","All CA Counties",2021-11-18,229178,199969
"482","All CA Counties",2021-11-19,271707,203742.142857143
"483","All CA Counties",2021-11-20,158735,206245.857142857
"484","All CA Counties",2021-11-21,74319,202350.857142857
"485","All CA Counties",2021-11-22,233445,170301.285714286
"486","All CA Counties",2021-11-23,244329,153271.142857143
"487","All CA Counties",2021-11-24,204743,146968.571428571
"488","All CA Counties",2021-11-25,4831,145550.285714286
"489","All CA Counties",2021-11-26,152496,142930.142857143
"490","All CA Counties",2021-11-27,114617,143514.428571429
"491","All CA Counties",2021-11-28,64391,153757.857142857
"492","All CA Counties",2021-11-29,215104,193130.142857143
"493","All CA Counties",2021-11-30,248419,217226
"494","All CA Counties",2021-12-01,276447,227458
"495","All CA Counties",2021-12-02,280437,230215.285714286
"496","All CA Counties",2021-12-03,321167,234132
"497","All CA Counties",2021-12-04,186241,235894.142857143
"498","All CA Counties",2021-12-05,83692,233758.857142857
"499","All CA Counties",2021-12-06,242521,229950.857142857
"500","All CA Counties",2021-12-07,260754,224545.285714286
"501","All CA Counties",2021-12-08,261500,221361.285714286
"502","All CA Counties",2021-12-09,253781,219639
"503","All CA Counties",2021-12-10,283328,216049.142857143
"504","All CA Counties",2021-12-11,163953,211400.142857143
"505","All CA Counties",2021-12-12,71636,207614
"506","All CA Counties",2021-12-13,217392,204131.285714286
"507","All CA Counties",2021-12-14,228211,201199.857142857
"508","All CA Counties",2021-12-15,234997,198651
"509","All CA Counties",2021-12-16,229402,198851.142857143
"510","All CA Counties",2021-12-17,262808,203122.714285714
"511","All CA Counties",2021-12-18,146111,208446.428571429
"512","All CA Counties",2021-12-19,73037,211586.428571429
"513","All CA Counties",2021-12-20,247293,209993.571428571
"514","All CA Counties",2021-12-21,265477,178997
"515","All CA Counties",2021-12-22,256977,158266.142857143
"516","All CA Counties",2021-12-23,218252,155815.714285714
"517","All CA Counties",2021-12-24,45832,150935.285714286
"518","All CA Counties",2021-12-25,995,147808.142857143
"519","All CA Counties",2021-12-26,55884,145846.571428571
"520","All CA Counties",2021-12-27,213130,146676.571428571
"521","All CA Counties",2021-12-28,243587,150844.857142857
"522","All CA Counties",2021-12-29,243246,151979.285714286
"523","All CA Counties",2021-12-30,224062,151701.428571429
"524","All CA Counties",2021-12-31,75010,150228.285714286
"525","All CA Counties",2022-01-01,8936,146795
"526","All CA Counties",2022-01-02,53939,144054.428571429
