"","county","administered_date","Daily doses","Rolling average"
"58","All CA Counties",2020-09-21,91,60.1428571428571
"59","All CA Counties",2020-09-22,78,59.4285714285714
"60","All CA Counties",2020-09-23,96,58.1428571428571
"61","All CA Counties",2020-09-24,56,57.1428571428571
"62","All CA Counties",2020-09-25,68,52.1428571428571
"63","All CA Counties",2020-09-26,9,48.7142857142857
"64","All CA Counties",2020-09-27,2,42.2857142857143
"65","All CA Counties",2020-09-28,56,42.1428571428571
"66","All CA Counties",2020-09-29,54,36.2857142857143
"67","All CA Counties",2020-09-30,51,36.8571428571429
"68","All CA Counties",2020-10-01,55,36.7142857142857
"69","All CA Counties",2020-10-02,27,32.2857142857143
"70","All CA Counties",2020-10-03,13,28.7142857142857
"71","All CA Counties",2020-10-04,1,26.7142857142857
"72","All CA Counties",2020-10-05,25,24.2857142857143
"73","All CA Counties",2020-10-06,29,26
"74","All CA Counties",2020-10-07,37,27.5714285714286
"75","All CA Counties",2020-10-08,38,27.8571428571429
"76","All CA Counties",2020-10-09,39,28.7142857142857
"77","All CA Counties",2020-10-10,24,28.8571428571429
"78","All CA Counties",2020-10-11,3,28.1428571428571
"79","All CA Counties",2020-10-12,31,26.4285714285714
"80","All CA Counties",2020-10-13,30,25.4285714285714
"81","All CA Counties",2020-10-14,32,23.5714285714286
"82","All CA Counties",2020-10-15,26,23.8571428571429
"83","All CA Counties",2020-10-16,32,23.8571428571429
"84","All CA Counties",2020-10-17,11,22.1428571428571
"85","All CA Counties",2020-10-18,5,21.5714285714286
"86","All CA Counties",2020-10-19,31,20.2857142857143
"87","All CA Counties",2020-10-20,18,19.4285714285714
"88","All CA Counties",2020-10-21,28,19.1428571428571
"89","All CA Counties",2020-10-22,17,18.8571428571429
"90","All CA Counties",2020-10-23,26,17.5714285714286
"91","All CA Counties",2020-10-24,9,17.4285714285714
"92","All CA Counties",2020-10-25,3,15.4285714285714
"93","All CA Counties",2020-10-26,22,14.8571428571429
"94","All CA Counties",2020-10-27,17,13.2857142857143
"95","All CA Counties",2020-10-28,14,13.7142857142857
"96","All CA Counties",2020-10-29,13,19
"97","All CA Counties",2020-10-30,15,19.4285714285714
"98","All CA Counties",2020-10-31,12,18.8571428571429
"99","All CA Counties",2020-11-01,40,20.7142857142857
"100","All CA Counties",2020-11-02,25,28.4285714285714
"101","All CA Counties",2020-11-03,13,27.2857142857143
"102","All CA Counties",2020-11-04,27,26.1428571428571
"103","All CA Counties",2020-11-05,67,20.8571428571429
"104","All CA Counties",2020-11-06,7,18.7142857142857
"105","All CA Counties",2020-11-07,4,19.7142857142857
"106","All CA Counties",2020-11-08,3,22.4285714285714
"107","All CA Counties",2020-11-09,10,15.7142857142857
"108","All CA Counties",2020-11-10,20,19.7142857142857
"109","All CA Counties",2020-11-11,46,21.4285714285714
"110","All CA Counties",2020-11-12,20,23.4285714285714
"111","All CA Counties",2020-11-13,35,27
"112","All CA Counties",2020-11-14,16,28.2857142857143
"113","All CA Counties",2020-11-15,17,26.4285714285714
"114","All CA Counties",2020-11-16,35,27.7142857142857
"115","All CA Counties",2020-11-17,29,29.7142857142857
"116","All CA Counties",2020-11-18,33,28.7142857142857
"117","All CA Counties",2020-11-19,29,30.2857142857143
"118","All CA Counties",2020-11-20,49,29.7142857142857
"119","All CA Counties",2020-11-21,9,30.4285714285714
"120","All CA Counties",2020-11-22,28,28.2857142857143
"121","All CA Counties",2020-11-23,31,25.1428571428571
"122","All CA Counties",2020-11-24,34,20.7142857142857
"123","All CA Counties",2020-11-25,18,21.4285714285714
"124","All CA Counties",2020-11-26,7,18.2857142857143
"125","All CA Counties",2020-11-27,18,18.7142857142857
"126","All CA Counties",2020-11-28,14,70.1428571428571
"127","All CA Counties",2020-11-29,6,82.2857142857143
"128","All CA Counties",2020-11-30,34,98.7142857142857
"129","All CA Counties",2020-12-01,394,105.142857142857
"130","All CA Counties",2020-12-02,103,109.714285714286
"131","All CA Counties",2020-12-03,122,113.428571428571
"132","All CA Counties",2020-12-04,63,121.142857142857
"133","All CA Counties",2020-12-05,46,80.1428571428571
"134","All CA Counties",2020-12-06,32,72.1428571428571
"135","All CA Counties",2020-12-07,88,64.8571428571429
"136","All CA Counties",2020-12-08,107,68.2857142857143
"137","All CA Counties",2020-12-09,47,73.8571428571429
"138","All CA Counties",2020-12-10,71,77.5714285714286
"139","All CA Counties",2020-12-11,87,81.7142857142857
"140","All CA Counties",2020-12-12,85,267.428571428571
"141","All CA Counties",2020-12-13,58,1620
"142","All CA Counties",2020-12-14,117,5753.71428571429
"143","All CA Counties",2020-12-15,1407,12665.7142857143
"144","All CA Counties",2020-12-16,9515,16466.5714285714
"145","All CA Counties",2020-12-17,29007,19314.1428571429
"146","All CA Counties",2020-12-18,48471,26783.5714285714
"147","All CA Counties",2020-12-19,26691,34131.2857142857
"148","All CA Counties",2020-12-20,19991,40398.7142857143
"149","All CA Counties",2020-12-21,52403,39843.2857142857
"150","All CA Counties",2020-12-22,52841,33274.7142857143
"151","All CA Counties",2020-12-23,53387,31661.7142857143
"152","All CA Counties",2020-12-24,25119,30220.1428571429
"153","All CA Counties",2020-12-25,2491,29684.1428571429
"154","All CA Counties",2020-12-26,15400,29980.7142857143
"155","All CA Counties",2020-12-27,9900,31879.2857142857
"156","All CA Counties",2020-12-28,48651,32738.4285714286
"157","All CA Counties",2020-12-29,54917,33335.8571428571
"158","All CA Counties",2020-12-30,66677,33896.8571428571
"159","All CA Counties",2020-12-31,31133,33449.4285714286
"160","All CA Counties",2021-01-01,6673,33448.2857142857
"161","All CA Counties",2021-01-02,19327,34117.7142857143
"162","All CA Counties",2021-01-03,6768,35631.7142857143
"163","All CA Counties",2021-01-04,48643,45174.2857142857
"164","All CA Counties",2021-01-05,59603,60387.2857142857
"165","All CA Counties",2021-01-06,77275,64267
"166","All CA Counties",2021-01-07,97931,66916.2857142857
"167","All CA Counties",2021-01-08,113164,75606
"168","All CA Counties",2021-01-09,46485,84157
"169","All CA Counties",2021-01-10,25313,90922.4285714286
"170","All CA Counties",2021-01-11,109471,95434.8571428571
"171","All CA Counties",2021-01-12,119460,100364.714285714
"172","All CA Counties",2021-01-13,124633,105744.428571429
"173","All CA Counties",2021-01-14,129518,109182.857142857
"174","All CA Counties",2021-01-15,147673,106494.428571429
"175","All CA Counties",2021-01-16,84143,110615.142857143
"176","All CA Counties",2021-01-17,49382,116919.857142857
"177","All CA Counties",2021-01-18,90652,124530.285714286
"178","All CA Counties",2021-01-19,148305,128588.714285714
"179","All CA Counties",2021-01-20,168766,133067.428571429
"180","All CA Counties",2021-01-21,182791,134990.714285714
"181","All CA Counties",2021-01-22,176082,143678.285714286
"182","All CA Counties",2021-01-23,115494,147720.142857143
"183","All CA Counties",2021-01-24,62845,150854.285714286
"184","All CA Counties",2021-01-25,151465,152896.142857143
"185","All CA Counties",2021-01-26,176598,155183.428571429
"186","All CA Counties",2021-01-27,190705,157196.142857143
"187","All CA Counties",2021-01-28,197084,158671.428571429
"188","All CA Counties",2021-01-29,192093,161330.142857143
"189","All CA Counties",2021-01-30,129583,163813.285714286
"190","All CA Counties",2021-01-31,73172,167886.428571429
"191","All CA Counties",2021-02-01,170076,173478.714285714
"192","All CA Counties",2021-02-02,193980,182673.285714286
"193","All CA Counties",2021-02-03,219217,187279.571428571
"194","All CA Counties",2021-02-04,236230,186828.571428571
"195","All CA Counties",2021-02-05,256455,189521.428571429
"196","All CA Counties",2021-02-06,161827,193066.142857143
"197","All CA Counties",2021-02-07,70015,198586.714285714
"198","All CA Counties",2021-02-08,188926,204035.142857143
"199","All CA Counties",2021-02-09,218793,207582.142857143
"200","All CA Counties",2021-02-10,257861,209051.571428571
"201","All CA Counties",2021-02-11,274369,213091.857142857
"202","All CA Counties",2021-02-12,281284,207138.285714286
"203","All CA Counties",2021-02-13,172113,212779.142857143
"204","All CA Counties",2021-02-14,98297,214455
"205","All CA Counties",2021-02-15,147251,215886.142857143
"206","All CA Counties",2021-02-16,258279,213488.142857143
"207","All CA Counties",2021-02-17,269592,212132.428571429
"208","All CA Counties",2021-02-18,284387,211116.857142857
"209","All CA Counties",2021-02-19,264498,215508.142857143
"210","All CA Counties",2021-02-20,162623,213527.714285714
"211","All CA Counties",2021-02-21,91188,218480.285714286
"212","All CA Counties",2021-02-22,177990,227138
"213","All CA Counties",2021-02-23,244416,243597
"214","All CA Counties",2021-02-24,304260,259097.428571429
"215","All CA Counties",2021-02-25,344991,266956.142857143
"216","All CA Counties",2021-02-26,379711,279419.285714286
"217","All CA Counties",2021-02-27,271126,289818
"218","All CA Counties",2021-02-28,146199,297466.428571429
"219","All CA Counties",2021-03-01,265232,302176.714285714
"220","All CA Counties",2021-03-02,317207,300163.142857143
"221","All CA Counties",2021-03-03,357799,300362.714285714
"222","All CA Counties",2021-03-04,377963,299628.428571429
"223","All CA Counties",2021-03-05,365616,295354.285714286
"224","All CA Counties",2021-03-06,272523,293946.285714286
"225","All CA Counties",2021-03-07,141059,291373.142857143
"226","All CA Counties",2021-03-08,235313,293394.857142857
"227","All CA Counties",2021-03-09,307351,299854.285714286
"228","All CA Counties",2021-03-10,339787,303101.714285714
"229","All CA Counties",2021-03-11,392115,305953.285714286
"230","All CA Counties",2021-03-12,410832,315258
"231","All CA Counties",2021-03-13,295255,326005.142857143
"232","All CA Counties",2021-03-14,161020,334609.142857143
"233","All CA Counties",2021-03-15,300446,338053.285714286
"234","All CA Counties",2021-03-16,382581,340124
"235","All CA Counties",2021-03-17,400015,341605.428571429
"236","All CA Counties",2021-03-18,416224,339969.142857143
"237","All CA Counties",2021-03-19,425327,337351.571428571
"238","All CA Counties",2021-03-20,305625,335405.142857143
"239","All CA Counties",2021-03-21,149566,335400.857142857
"240","All CA Counties",2021-03-22,282123,337661.285714286
"241","All CA Counties",2021-03-23,368956,341257
"242","All CA Counties",2021-03-24,399985,343722.714285714
"243","All CA Counties",2021-03-25,432047,347281.285714286
"244","All CA Counties",2021-03-26,450497,353068.428571429
"245","All CA Counties",2021-03-27,322885,359325.428571429
"246","All CA Counties",2021-03-28,174476,365014.571428571
"247","All CA Counties",2021-03-29,322633,376181.142857143
"248","All CA Counties",2021-03-30,412755,381726.142857143
"249","All CA Counties",2021-03-31,439809,383900.142857143
"250","All CA Counties",2021-04-01,510213,378294.142857143
"251","All CA Counties",2021-04-02,489312,384727.428571429
"252","All CA Counties",2021-04-03,338103,393072.142857143
"253","All CA Counties",2021-04-04,135234,399783.571428571
"254","All CA Counties",2021-04-05,367666,400311.285714286
"255","All CA Counties",2021-04-06,471168,403338.857142857
"256","All CA Counties",2021-04-07,486789,409317.571428571
"257","All CA Counties",2021-04-08,513907,417641.285714286
"258","All CA Counties",2021-04-09,510505,415181.571428571
"259","All CA Counties",2021-04-10,379954,411307.285714286
"260","All CA Counties",2021-04-11,193500,408101.428571429
"261","All CA Counties",2021-04-12,350448,406728.571428571
"262","All CA Counties",2021-04-13,444048,403912.857142857
"263","All CA Counties",2021-04-14,464348,400125.428571429
"264","All CA Counties",2021-04-15,504297,396318.142857143
"265","All CA Counties",2021-04-16,490795,393106.142857143
"266","All CA Counties",2021-04-17,353442,390371.857142857
"267","All CA Counties",2021-04-18,166849,388449.714285714
"268","All CA Counties",2021-04-19,327964,383360.571428571
"269","All CA Counties",2021-04-20,424908,379189.571428571
"270","All CA Counties",2021-04-21,450893,376791.571428571
"271","All CA Counties",2021-04-22,468673,375069.142857143
"272","All CA Counties",2021-04-23,461598,373037.142857143
"273","All CA Counties",2021-04-24,336656,367110.857142857
"274","All CA Counties",2021-04-25,154792,355629.714285714
"275","All CA Counties",2021-04-26,313740,343177
"276","All CA Counties",2021-04-27,383424,333806
"277","All CA Counties",2021-04-28,370525,323077.571428571
"278","All CA Counties",2021-04-29,381504,318216.428571429
"279","All CA Counties",2021-04-30,396001,310068.428571429
"280","All CA Counties",2021-05-01,261557,303302.142857143
"281","All CA Counties",2021-05-02,120764,300037.142857143
"282","All CA Counties",2021-05-03,256704,297713.142857143
"283","All CA Counties",2021-05-04,336060,292919.857142857
"284","All CA Counties",2021-05-05,347670,289876.285714286
"285","All CA Counties",2021-05-06,365236,286689.857142857
"286","All CA Counties",2021-05-07,362448,280511.714285714
"287","All CA Counties",2021-05-08,240252,272947.571428571
"288","All CA Counties",2021-05-09,98459,263240.714285714
"289","All CA Counties",2021-05-10,213457,257710.857142857
"290","All CA Counties",2021-05-11,283111,256295.428571429
"291","All CA Counties",2021-05-12,279722,263246.857142857
"292","All CA Counties",2021-05-13,326527,269934
"293","All CA Counties",2021-05-14,352540,274767.571428571
"294","All CA Counties",2021-05-15,288912,275890.714285714
"295","All CA Counties",2021-05-16,145269,276640.714285714
"296","All CA Counties",2021-05-17,247292,269068.857142857
"297","All CA Counties",2021-05-18,290973,260507.142857143
"298","All CA Counties",2021-05-19,284972,249311.428571429
"299","All CA Counties",2021-05-20,273524,241809.428571429
"300","All CA Counties",2021-05-21,292608,231689.285714286
"301","All CA Counties",2021-05-22,210542,218049
"302","All CA Counties",2021-05-23,92755,204533.857142857
"303","All CA Counties",2021-05-24,176451,190840.714285714
"304","All CA Counties",2021-05-25,195491,176866.285714286
"305","All CA Counties",2021-05-26,190366,162476.142857143
"306","All CA Counties",2021-05-27,177672,156154.285714286
"307","All CA Counties",2021-05-28,194787,133929.142857143
"308","All CA Counties",2021-05-29,109811,130910.857142857
"309","All CA Counties",2021-05-30,48502,124721.142857143
"310","All CA Counties",2021-05-31,20875,124487.857142857
"311","All CA Counties",2021-06-01,174363,126054.571428571
"312","All CA Counties",2021-06-02,147038,133525.285714286
"313","All CA Counties",2021-06-03,176039,135986
"314","All CA Counties",2021-06-04,205754,153079.428571429
"315","All CA Counties",2021-06-05,162106,151439.857142857
"316","All CA Counties",2021-06-06,65727,152934
"317","All CA Counties",2021-06-07,140529,149434.285714286
"318","All CA Counties",2021-06-08,162886,143573.857142857
"319","All CA Counties",2021-06-09,157497,137412.285714286
"320","All CA Counties",2021-06-10,151541,134576.142857143
"321","All CA Counties",2021-06-11,164731,131482
"322","All CA Counties",2021-06-12,118975,127696
"323","All CA Counties",2021-06-13,45874,123093.428571429
"324","All CA Counties",2021-06-14,118870,118496.142857143
"325","All CA Counties",2021-06-15,136384,114127.428571429
"326","All CA Counties",2021-06-16,125279,108504.142857143
"327","All CA Counties",2021-06-17,119360,106530.428571429
"328","All CA Counties",2021-06-18,134150,100199.714285714
"329","All CA Counties",2021-06-19,79612,95641.1428571429
"330","All CA Counties",2021-06-20,32058,91699.7142857143
"331","All CA Counties",2021-06-21,74555,88179.4285714286
"332","All CA Counties",2021-06-22,104474,84692.2857142857
"333","All CA Counties",2021-06-23,97689,83420.4285714286
"334","All CA Counties",2021-06-24,94718,83488.2857142857
"335","All CA Counties",2021-06-25,109740,83499.8571428571
"336","All CA Counties",2021-06-26,70709,81060.1428571429
"337","All CA Counties",2021-06-27,32533,78966.7142857143
"338","All CA Counties",2021-06-28,74636,76608.1428571429
"339","All CA Counties",2021-06-29,87396,73531
"340","All CA Counties",2021-06-30,83035,70325.1428571429
"341","All CA Counties",2021-07-01,78208,66208.8571428571
"342","All CA Counties",2021-07-02,88200,61581.7142857143
"343","All CA Counties",2021-07-03,48268,61957.4285714286
"344","All CA Counties",2021-07-04,3719,61075.8571428571
"345","All CA Counties",2021-07-05,42246,60446
"346","All CA Counties",2021-07-06,90026,60147
"347","All CA Counties",2021-07-07,76864,60963.8571428571
"348","All CA Counties",2021-07-08,73799,63903.5714285714
"349","All CA Counties",2021-07-09,86107,67628
"350","All CA Counties",2021-07-10,53986,65137
"351","All CA Counties",2021-07-11,24297,64127.2857142857
"352","All CA Counties",2021-07-12,68317,63657.1428571429
"353","All CA Counties",2021-07-13,72589,63607.5714285714
"354","All CA Counties",2021-07-14,69796,63829.1428571429
"355","All CA Counties",2021-07-15,70508,64127.2857142857
"356","All CA Counties",2021-07-16,85760,64294.1428571429
"357","All CA Counties",2021-07-17,55537,65216.2857142857
"358","All CA Counties",2021-07-18,26384,66287.8571428571
"359","All CA Counties",2021-07-19,69485,67267.8571428571
"360","All CA Counties",2021-07-20,79044,68125.2857142857
"361","All CA Counties",2021-07-21,77297,68180.1428571429
"362","All CA Counties",2021-07-22,77368,68037.2857142857
"363","All CA Counties",2021-07-23,91762,68300
"364","All CA Counties",2021-07-24,55921,69116.4285714286
"365","All CA Counties",2021-07-25,25384,70104.2857142857
"366","All CA Counties",2021-07-26,71324,70698.4285714286
"367","All CA Counties",2021-07-27,84759,71430
"368","All CA Counties",2021-07-28,84212,71998.4285714286
"369","All CA Counties",2021-07-29,81527,72707.7142857143
"370","All CA Counties",2021-07-30,96883,73939.8571428571
"371","All CA Counties",2021-07-31,59900,74640.5714285714
"372","All CA Counties",2021-08-01,30349,74706.2857142857
"373","All CA Counties",2021-08-02,79949,75360.1428571429
"374","All CA Counties",2021-08-03,89664,76506.1428571429
"375","All CA Counties",2021-08-04,84672,77089
"376","All CA Counties",2021-08-05,86104,77738.7142857143
"377","All CA Counties",2021-08-06,104905,78834.1428571429
"378","All CA Counties",2021-08-07,63980,79014.7142857143
"379","All CA Counties",2021-08-08,34897,78843.1428571429
"380","All CA Counties",2021-08-09,87617,79193.8571428571
"381","All CA Counties",2021-08-10,90928,80102.8571428571
"382","All CA Counties",2021-08-11,83471,81310.2857142857
"383","All CA Counties",2021-08-12,88559,82055.2857142857
"384","All CA Counties",2021-08-13,111268,83338.8571428571
"385","All CA Counties",2021-08-14,72432,84874.1428571429
"386","All CA Counties",2021-08-15,40112,87416.5714285714
"387","All CA Counties",2021-08-16,96602,89180.5714285714
"388","All CA Counties",2021-08-17,101675,91332.7142857143
"389","All CA Counties",2021-08-18,101268,91784.2857142857
"390","All CA Counties",2021-08-19,100907,92020.8571428571
"391","All CA Counties",2021-08-20,126333,93268
"392","All CA Counties",2021-08-21,75593,93901.5714285714
"393","All CA Counties",2021-08-22,41768,93961.2857142857
"394","All CA Counties",2021-08-23,105332,94304.7142857143
"395","All CA Counties",2021-08-24,106110,94498.4285714286
"396","All CA Counties",2021-08-25,101686,94730.1428571429
"397","All CA Counties",2021-08-26,103311,94787.2857142857
"398","All CA Counties",2021-08-27,127689,94138
"399","All CA Counties",2021-08-28,77215,93278.5714285714
"400","All CA Counties",2021-08-29,42168,92620.8571428571
"401","All CA Counties",2021-08-30,100787,91217.1428571429
"402","All CA Counties",2021-08-31,100094,89788
"403","All CA Counties",2021-09-01,97082,87871.5714285714
"404","All CA Counties",2021-09-02,93485,87240.2857142857
"405","All CA Counties",2021-09-03,117685,75588.8571428571
"406","All CA Counties",2021-09-04,63800,75349.4285714286
"407","All CA Counties",2021-09-05,37749,74154.1428571429
"408","All CA Counties",2021-09-06,19227,73392.1428571429
"409","All CA Counties",2021-09-07,98418,71955
"410","All CA Counties",2021-09-08,88715,71809.7142857143
"411","All CA Counties",2021-09-09,88151,71416.8571428571
"412","All CA Counties",2021-09-10,107625,80637.2857142857
"413","All CA Counties",2021-09-11,62783,78011.1428571429
"414","All CA Counties",2021-09-12,34999,76618.8571428571
"415","All CA Counties",2021-09-13,83770,75751.4285714286
"416","All CA Counties",2021-09-14,80035,74050.7142857143
"417","All CA Counties",2021-09-15,78969,73146
"418","All CA Counties",2021-09-16,82079,72777.1428571429
"419","All CA Counties",2021-09-17,95720,72176.5714285714
"420","All CA Counties",2021-09-18,56450,71276.1428571429
"421","All CA Counties",2021-09-19,32417,70179.7142857143
"422","All CA Counties",2021-09-20,79566,68649.1428571429
"423","All CA Counties",2021-09-21,73732,70359.7142857143
"424","All CA Counties",2021-09-22,71294,72350.4285714286
"425","All CA Counties",2021-09-23,71365,73321.7142857143
"426","All CA Counties",2021-09-24,107694,78786.4285714286
"427","All CA Counties",2021-09-25,70385,86639.8571428571
"428","All CA Counties",2021-09-26,39216,94816.7142857143
"429","All CA Counties",2021-09-27,117819,103381.285714286
"430","All CA Counties",2021-09-28,128706,108823.142857143
"431","All CA Counties",2021-09-29,128532,108408.142857143
"432","All CA Counties",2021-09-30,131317,108223.285714286
"433","All CA Counties",2021-10-01,145787,107112.571428571
"434","All CA Counties",2021-10-02,67480,104529.142857143
"435","All CA Counties",2021-10-03,37922,101667.285714286
"436","All CA Counties",2021-10-04,110044,99560
"437","All CA Counties",2021-10-05,110622,99036.8571428571
"438","All CA Counties",2021-10-06,108499,98647
"439","All CA Counties",2021-10-07,116566,98262.7142857143
"440","All CA Counties",2021-10-08,142125,97717.2857142857
"441","All CA Counties",2021-10-09,64751,96933
"442","All CA Counties",2021-10-10,35232,95552.1428571429
"443","All CA Counties",2021-10-11,106226,93185.1428571429
"444","All CA Counties",2021-10-12,105132,90851.4285714286
"445","All CA Counties",2021-10-13,98833,89955.4285714286
"446","All CA Counties",2021-10-14,99997,89219.7142857143
"447","All CA Counties",2021-10-15,125789,88192
"448","All CA Counties",2021-10-16,58479,86765.1428571429
"449","All CA Counties",2021-10-17,30082,85808.8571428571
"450","All CA Counties",2021-10-18,99032,85248.1428571429
"451","All CA Counties",2021-10-19,95144,90347.4285714286
"452","All CA Counties",2021-10-20,92139,95137.7142857143
"453","All CA Counties",2021-10-21,96072,97538.8571428571
"454","All CA Counties",2021-10-22,161484,106502.428571429
"455","All CA Counties",2021-10-23,92011,118519.285714286
"456","All CA Counties",2021-10-24,46890,131271.857142857
"457","All CA Counties",2021-10-25,161777,143463.285714286
"458","All CA Counties",2021-10-26,179262,151537.428571429
"459","All CA Counties",2021-10-27,181407,153029.714285714
"460","All CA Counties",2021-10-28,181412,153493.857142857
"461","All CA Counties",2021-10-29,218003,155813
"462","All CA Counties",2021-10-30,102457,157150.714285714
"463","All CA Counties",2021-10-31,50139,158103.142857143
"464","All CA Counties",2021-11-01,178011,160332.857142857
"465","All CA Counties",2021-11-02,188626,163913.857142857
"466","All CA Counties",2021-11-03,188074,167546
"467","All CA Counties",2021-11-04,197020,169984.428571429
"468","All CA Counties",2021-11-05,243070,173017.571428571
"469","All CA Counties",2021-11-06,127882,177020.142857143
"470","All CA Counties",2021-11-07,67208,182341
"471","All CA Counties",2021-11-08,199243,185359
"472","All CA Counties",2021-11-09,216644,187692.714285714
"473","All CA Counties",2021-11-10,225320,190742.285714286
"474","All CA Counties",2021-11-11,218146,191270.571428571
"475","All CA Counties",2021-11-12,259406,192169.428571429
"476","All CA Counties",2021-11-13,149229,193400.428571429
"477","All CA Counties",2021-11-14,70906,194094.857142857
"478","All CA Counties",2021-11-15,205535,195359.428571429
"479","All CA Counties",2021-11-16,225261,196794.285714286
"480","All CA Counties",2021-11-17,230181,197940.142857143
"481","All CA Counties",2021-11-18,226998,198367
"482","All CA Counties",2021-11-19,269450,202123.857142857
"483","All CA Counties",2021-11-20,157250,204615.142857143
"484","All CA Counties",2021-11-21,73894,200777.285714286
"485","All CA Counties",2021-11-22,231833,169034
"486","All CA Counties",2021-11-23,242700,152196.857142857
"487","All CA Counties",2021-11-24,203316,145981.285714286
"488","All CA Counties",2021-11-25,4795,144519
"489","All CA Counties",2021-11-26,151590,141873.571428571
"490","All CA Counties",2021-11-27,113741,142329.285714286
"491","All CA Counties",2021-11-28,63658,152263.285714286
"492","All CA Counties",2021-11-29,213315,191263.571428571
"493","All CA Counties",2021-11-30,245890,214982.571428571
"494","All CA Counties",2021-12-01,272854,224945.428571429
"495","All CA Counties",2021-12-02,277797,227613.428571429
"496","All CA Counties",2021-12-03,317623,231501.571428571
"497","All CA Counties",2021-12-04,183481,233321
"498","All CA Counties",2021-12-05,82334,231325.571428571
"499","All CA Counties",2021-12-06,240532,227563.285714286
"500","All CA Counties",2021-12-07,258626,222241.285714286
"501","All CA Counties",2021-12-08,258886,219019
"502","All CA Counties",2021-12-09,251461,217321.285714286
"503","All CA Counties",2021-12-10,280369,213755.571428571
"504","All CA Counties",2021-12-11,160925,209124
"505","All CA Counties",2021-12-12,70450,205375
"506","All CA Counties",2021-12-13,215572,201900.142857143
"507","All CA Counties",2021-12-14,226205,198917.142857143
"508","All CA Counties",2021-12-15,232643,196410
"509","All CA Counties",2021-12-16,227137,196577
"510","All CA Counties",2021-12-17,259488,200678.714285714
"511","All CA Counties",2021-12-18,143375,205846
"512","All CA Counties",2021-12-19,71619,208936
"513","All CA Counties",2021-12-20,244284,207295.714285714
"514","All CA Counties",2021-12-21,262376,176684.571428571
"515","All CA Counties",2021-12-22,254273,156333.857142857
"516","All CA Counties",2021-12-23,215655,153984
"517","All CA Counties",2021-12-24,45210,149087.142857143
"518","All CA Counties",2021-12-25,920,145968.571428571
"519","All CA Counties",2021-12-26,55170,143992
"520","All CA Counties",2021-12-27,210006,145122.857142857
"521","All CA Counties",2021-12-28,240546,149487.857142857
"522","All CA Counties",2021-12-29,240437,150484.857142857
