"","county","administered_date","Daily doses","Rolling average"
"168","All CA Counties",2021-01-09,46593,84356.8571428571
"169","All CA Counties",2021-01-10,25347,91077.2857142857
"170","All CA Counties",2021-01-11,109560,95520.5714285714
"171","All CA Counties",2021-01-12,119493,100374
"172","All CA Counties",2021-01-13,124605,105703.714285714
"173","All CA Counties",2021-01-14,129443,109090.714285714
"174","All CA Counties",2021-01-15,147577,106349.714285714
"175","All CA Counties",2021-01-16,83901,110454.714285714
"176","All CA Counties",2021-01-17,49056,116735
"177","All CA Counties",2021-01-18,90373,124339.714285714
"178","All CA Counties",2021-01-19,148228,128394.857142857
"179","All CA Counties",2021-01-20,168567,132882.571428571
"180","All CA Counties",2021-01-21,182676,134781.857142857
"181","All CA Counties",2021-01-22,175963,143535.714285714
"182","All CA Counties",2021-01-23,115315,147618.285714286
"183","All CA Counties",2021-01-24,62351,150833.428571429
"184","All CA Counties",2021-01-25,151650,152873.285714286
"185","All CA Counties",2021-01-26,176806,155184.571428571
"186","All CA Counties",2021-01-27,191073,157194.571428571
"187","All CA Counties",2021-01-28,196955,158678.857142857
"188","All CA Counties",2021-01-29,192142,161211
"189","All CA Counties",2021-01-30,129385,163600.857142857
"190","All CA Counties",2021-01-31,72741,167630.571428571
"191","All CA Counties",2021-02-01,169375,173204.428571429
"192","All CA Counties",2021-02-02,193535,182385.285714286
"193","All CA Counties",2021-02-03,219281,186971.285714286
"194","All CA Counties",2021-02-04,235972,186525.714285714
"195","All CA Counties",2021-02-05,256408,189289.857142857
"196","All CA Counties",2021-02-06,161487,192866.714285714
"197","All CA Counties",2021-02-07,69622,198351.428571429
"198","All CA Counties",2021-02-08,188724,203824
"199","All CA Counties",2021-02-09,218573,207337.142857143
"200","All CA Counties",2021-02-10,257674,208821.142857143
"201","All CA Counties",2021-02-11,274280,212881
"202","All CA Counties",2021-02-12,281000,206906.428571429
"203","All CA Counties",2021-02-13,171875,212588
"204","All CA Counties",2021-02-14,98041,214293.714285714
"205","All CA Counties",2021-02-15,146902,215725.714285714
"206","All CA Counties",2021-02-16,258344,213396
"207","All CA Counties",2021-02-17,269614,212063.714285714
"208","All CA Counties",2021-02-18,284304,211060.571428571
"209","All CA Counties",2021-02-19,264692,215500
"210","All CA Counties",2021-02-20,162549,213495.714285714
"211","All CA Counties",2021-02-21,91019,218433.857142857
"212","All CA Counties",2021-02-22,177978,227068.714285714
"213","All CA Counties",2021-02-23,244314,243465.857142857
"214","All CA Counties",2021-02-24,304181,258981.571428571
"215","All CA Counties",2021-02-25,344748,266784
"216","All CA Counties",2021-02-26,379472,279224.142857143
"217","All CA Counties",2021-02-27,271159,289692.428571429
"218","All CA Counties",2021-02-28,145636,297412
"219","All CA Counties",2021-03-01,265059,302230.714285714
"220","All CA Counties",2021-03-02,317592,300347
"221","All CA Counties",2021-03-03,358218,300574.142857143
"222","All CA Counties",2021-03-04,378479,299919.714285714
"223","All CA Counties",2021-03-05,366286,295679
"224","All CA Counties",2021-03-06,272749,294273.714285714
"225","All CA Counties",2021-03-07,141055,291701.285714286
"226","All CA Counties",2021-03-08,235374,293695.428571429
"227","All CA Counties",2021-03-09,307755,300102
"228","All CA Counties",2021-03-10,340211,303305.714285714
"229","All CA Counties",2021-03-11,392438,306124.142857143
"230","All CA Counties",2021-03-12,411132,315397.142857143
"231","All CA Counties",2021-03-13,295175,326086
"232","All CA Counties",2021-03-14,160784,334724
"233","All CA Counties",2021-03-15,300285,338155
"234","All CA Counties",2021-03-16,382577,340216.714285714
"235","All CA Counties",2021-03-17,400677,341687.714285714
"236","All CA Counties",2021-03-18,416455,340042.857142857
"237","All CA Counties",2021-03-19,425564,337452.428571429
"238","All CA Counties",2021-03-20,305472,335535.285714286
"239","All CA Counties",2021-03-21,149270,335395.285714286
"240","All CA Counties",2021-03-22,282152,337646.285714286
"241","All CA Counties",2021-03-23,369157,341234
"242","All CA Counties",2021-03-24,399697,343731.142857143
"243","All CA Counties",2021-03-25,432212,347340.428571429
"244","All CA Counties",2021-03-26,450678,353140
"245","All CA Counties",2021-03-27,322952,359366.571428571
"246","All CA Counties",2021-03-28,174535,365067.285714286
"247","All CA Counties",2021-03-29,322749,376186.285714286
"248","All CA Counties",2021-03-30,412743,381685.142857143
"249","All CA Counties",2021-03-31,439602,383781.571428571
"250","All CA Counties",2021-04-01,510045,378167
"251","All CA Counties",2021-04-02,489170,384633.142857143
"252","All CA Counties",2021-04-03,337627,393004.857142857
"253","All CA Counties",2021-04-04,135233,399789.857142857
"254","All CA Counties",2021-04-05,368012,400480
"255","All CA Counties",2021-04-06,471345,403547.857142857
"256","All CA Counties",2021-04-07,487097,409561.857142857
"257","All CA Counties",2021-04-08,514876,417887.571428571
"258","All CA Counties",2021-04-09,510645,415398.285714286
"259","All CA Counties",2021-04-10,379725,411357.285714286
"260","All CA Counties",2021-04-11,193513,407973.857142857
"261","All CA Counties",2021-04-12,350587,406347.142857143
"262","All CA Counties",2021-04-13,443058,403369
"263","All CA Counties",2021-04-14,463413,399564.714285714
"264","All CA Counties",2021-04-15,503489,395770
"265","All CA Counties",2021-04-16,489798,392546.857142857
"266","All CA Counties",2021-04-17,353095,389910.285714286
"267","All CA Counties",2021-04-18,166950,388084.285714286
"268","All CA Counties",2021-04-19,328025,383042
"269","All CA Counties",2021-04-20,424602,378908.714285714
"270","All CA Counties",2021-04-21,450631,376344.857142857
"271","All CA Counties",2021-04-22,468193,374601.142857143
"272","All CA Counties",2021-04-23,460865,372544.714285714
"273","All CA Counties",2021-04-24,335148,366548.285714286
"274","All CA Counties",2021-04-25,154744,355004.142857143
"275","All CA Counties",2021-04-26,313630,342590.571428571
"276","All CA Counties",2021-04-27,382627,333270.285714286
"277","All CA Counties",2021-04-28,369822,322696.142857143
"278","All CA Counties",2021-04-29,381298,317856.571428571
"279","All CA Counties",2021-04-30,395623,309757.857142857
"280","All CA Counties",2021-05-01,261129,302995
"281","All CA Counties",2021-05-02,120867,299789.857142857
"282","All CA Counties",2021-05-03,256939,297491
"283","All CA Counties",2021-05-04,335287,292707.857142857
"284","All CA Counties",2021-05-05,347386,289705.285714286
"285","All CA Counties",2021-05-06,365206,286503.142857143
"286","All CA Counties",2021-05-07,362141,280285.142857143
"287","All CA Counties",2021-05-08,240111,272836.571428571
"288","All CA Counties",2021-05-09,98452,263194.714285714
"289","All CA Counties",2021-05-10,213413,257678.428571429
"290","All CA Counties",2021-05-11,283147,256357.714285714
"291","All CA Counties",2021-05-12,279893,263254.285714286
"292","All CA Counties",2021-05-13,326592,269965.142857143
"293","All CA Counties",2021-05-14,352896,274864.285714286
"294","All CA Counties",2021-05-15,288387,275908.142857143
"295","All CA Counties",2021-05-16,145428,276570.714285714
"296","All CA Counties",2021-05-17,247707,268947
"297","All CA Counties",2021-05-18,290454,260332.714285714
"298","All CA Counties",2021-05-19,284531,249221.714285714
"299","All CA Counties",2021-05-20,273226,241716.142857143
"300","All CA Counties",2021-05-21,292596,231463
"301","All CA Counties",2021-05-22,210610,217859
"302","All CA Counties",2021-05-23,92889,204411.428571429
"303","All CA Counties",2021-05-24,175935,190733.428571429
"304","All CA Counties",2021-05-25,195226,176782.857142857
"305","All CA Counties",2021-05-26,190398,162378
"306","All CA Counties",2021-05-27,177480,156051.142857143
"307","All CA Counties",2021-05-28,194942,133924.428571429
"308","All CA Counties",2021-05-29,109776,130951.857142857
"309","All CA Counties",2021-05-30,48601,124717.428571429
"310","All CA Counties",2021-05-31,21048,124483.285714286
"311","All CA Counties",2021-06-01,174418,126052
"312","All CA Counties",2021-06-02,146757,133539.571428571
"313","All CA Counties",2021-06-03,175841,136019.714285714
"314","All CA Counties",2021-06-04,205923,153106.571428571
"315","All CA Counties",2021-06-05,162189,151473.142857143
"316","All CA Counties",2021-06-06,65962,153027.142857143
"317","All CA Counties",2021-06-07,140656,149558.714285714
"318","All CA Counties",2021-06-08,162984,143688.714285714
"319","All CA Counties",2021-06-09,157635,137549.571428571
"320","All CA Counties",2021-06-10,151562,134700.142857143
"321","All CA Counties",2021-06-11,164833,131578
"322","All CA Counties",2021-06-12,119215,127773
"323","All CA Counties",2021-06-13,46016,123158.285714286
"324","All CA Counties",2021-06-14,118801,118602.428571429
"325","All CA Counties",2021-06-15,136349,114268.142857143
"326","All CA Counties",2021-06-16,125332,108628.857142857
"327","All CA Counties",2021-06-17,119671,106658.571428571
"328","All CA Counties",2021-06-18,134493,100377
"329","All CA Counties",2021-06-19,79740,95860.8571428571
"330","All CA Counties",2021-06-20,32224,91943.1428571429
"331","All CA Counties",2021-06-21,74830,88403.8571428571
"332","All CA Counties",2021-06-22,104736,84888
"333","All CA Counties",2021-06-23,97908,83604
"334","All CA Counties",2021-06-24,94896,83662.7142857143
"335","All CA Counties",2021-06-25,109882,83672
"336","All CA Counties",2021-06-26,70752,81208.4285714286
"337","All CA Counties",2021-06-27,32635,79115.1428571429
"338","All CA Counties",2021-06-28,74895,76789.5714285714
"339","All CA Counties",2021-06-29,87491,73735.8571428571
"340","All CA Counties",2021-06-30,83255,70541.8571428571
"341","All CA Counties",2021-07-01,78617,66418.2857142857
"342","All CA Counties",2021-07-02,88506,61768.7142857143
"343","All CA Counties",2021-07-03,48394,62147.4285714286
"344","All CA Counties",2021-07-04,3770,61250
"345","All CA Counties",2021-07-05,42348,60593
"346","All CA Counties",2021-07-06,90142,60273.8571428571
"347","All CA Counties",2021-07-07,76973,61092.7142857143
"348","All CA Counties",2021-07-08,74018,64038.5714285714
"349","All CA Counties",2021-07-09,86272,67782.1428571429
"350","All CA Counties",2021-07-10,54126,65300
"351","All CA Counties",2021-07-11,24391,64302.7142857143
"352","All CA Counties",2021-07-12,68553,63829.5714285714
"353","All CA Counties",2021-07-13,72767,63775.8571428571
"354","All CA Counties",2021-07-14,69992,63993.1428571429
"355","All CA Counties",2021-07-15,70706,64289.5714285714
"356","All CA Counties",2021-07-16,85896,64451.7142857143
"357","All CA Counties",2021-07-17,55647,65364
"358","All CA Counties",2021-07-18,26466,66439.5714285714
"359","All CA Counties",2021-07-19,69688,67416.8571428571
"360","All CA Counties",2021-07-20,79153,68279
"361","All CA Counties",2021-07-21,77521,68334.5714285714
"362","All CA Counties",2021-07-22,77547,68191.7142857143
"363","All CA Counties",2021-07-23,91931,68434.2857142857
"364","All CA Counties",2021-07-24,56036,69270.5714285714
"365","All CA Counties",2021-07-25,25466,70249
"366","All CA Counties",2021-07-26,71386,70853.5714285714
"367","All CA Counties",2021-07-27,85007,71589
"368","All CA Counties",2021-07-28,84370,72169.1428571429
"369","All CA Counties",2021-07-29,81779,72917.1428571429
"370","All CA Counties",2021-07-30,97079,74173.5714285714
"371","All CA Counties",2021-07-31,60097,74877.8571428571
"372","All CA Counties",2021-08-01,30702,74961.8571428571
"373","All CA Counties",2021-08-02,80181,75609.8571428571
"374","All CA Counties",2021-08-03,89937,76756.7142857143
"375","All CA Counties",2021-08-04,84958,77343.8571428571
"376","All CA Counties",2021-08-05,86315,77956.7142857143
"377","All CA Counties",2021-08-06,105107,79057.8571428571
"378","All CA Counties",2021-08-07,64207,79229.1428571429
"379","All CA Counties",2021-08-08,34992,79066
"380","All CA Counties",2021-08-09,87889,79424.4285714286
"381","All CA Counties",2021-08-10,91136,80339.5714285714
"382","All CA Counties",2021-08-11,83816,81534
"383","All CA Counties",2021-08-12,88824,82278.1428571429
"384","All CA Counties",2021-08-13,111513,83539.2857142857
"385","All CA Counties",2021-08-14,72568,85089.5714285714
"386","All CA Counties",2021-08-15,40201,87610.5714285714
"387","All CA Counties",2021-08-16,96717,89400.4285714286
"388","All CA Counties",2021-08-17,101988,91559.8571428571
"389","All CA Counties",2021-08-18,101463,92025.2857142857
"390","All CA Counties",2021-08-19,101353,92258.4285714286
"391","All CA Counties",2021-08-20,126629,93517.2857142857
"392","All CA Counties",2021-08-21,75826,94140.5714285714
"393","All CA Counties",2021-08-22,41833,94232.4285714286
"394","All CA Counties",2021-08-23,105529,94550.8571428571
"395","All CA Counties",2021-08-24,106351,94746.1428571429
"396","All CA Counties",2021-08-25,102106,94981.8571428571
"397","All CA Counties",2021-08-26,103582,95043
"398","All CA Counties",2021-08-27,127996,94404.2857142857
"399","All CA Counties",2021-08-28,77476,93582.8571428571
"400","All CA Counties",2021-08-29,42261,92996.1428571429
"401","All CA Counties",2021-08-30,101058,91633.1428571429
"402","All CA Counties",2021-08-31,100601,90224
"403","All CA Counties",2021-09-01,97999,88304.2857142857
"404","All CA Counties",2021-09-02,94041,87683
"405","All CA Counties",2021-09-03,118132,76018.2857142857
"406","All CA Counties",2021-09-04,64038,75815
"407","All CA Counties",2021-09-05,37912,74524.2857142857
"408","All CA Counties",2021-09-06,19405,73750
"409","All CA Counties",2021-09-07,99178,72310.8571428571
"410","All CA Counties",2021-09-08,88964,72175.5714285714
"411","All CA Counties",2021-09-09,88621,71782
"412","All CA Counties",2021-09-10,108058,81032.7142857143
"413","All CA Counties",2021-09-11,63091,78355.7142857143
"414","All CA Counties",2021-09-12,35157,76974.4285714286
"415","All CA Counties",2021-09-13,84160,76098.2857142857
"416","All CA Counties",2021-09-14,80439,74414
"417","All CA Counties",2021-09-15,79295,73511.7142857143
"418","All CA Counties",2021-09-16,82488,73139.4285714286
"419","All CA Counties",2021-09-17,96268,72533
"420","All CA Counties",2021-09-18,56775,71631.4285714286
"421","All CA Counties",2021-09-19,32551,70532.8571428571
"422","All CA Counties",2021-09-20,79915,69007.8571428571
"423","All CA Counties",2021-09-21,74128,70701.4285714286
"424","All CA Counties",2021-09-22,71605,72684
"425","All CA Counties",2021-09-23,71813,73695.7142857143
"426","All CA Counties",2021-09-24,108123,79162.7142857143
"427","All CA Counties",2021-09-25,70653,87013.8571428571
"428","All CA Counties",2021-09-26,39633,95207
"429","All CA Counties",2021-09-27,118184,103792
"430","All CA Counties",2021-09-28,129086,109384.714285714
"431","All CA Counties",2021-09-29,128957,108979.857142857
"432","All CA Counties",2021-09-30,131908,108760.714285714
"433","All CA Counties",2021-10-01,147272,107694.857142857
"434","All CA Counties",2021-10-02,67819,105151.428571429
"435","All CA Counties",2021-10-03,38099,102320.285714286
"436","All CA Counties",2021-10-04,110723,100242.285714286
"437","All CA Counties",2021-10-05,111282,99626
"438","All CA Counties",2021-10-06,109139,99250.8571428571
"439","All CA Counties",2021-10-07,117362,98879.7142857143
"440","All CA Counties",2021-10-08,142958,98316.1428571429
"441","All CA Counties",2021-10-09,65193,97560.5714285714
"442","All CA Counties",2021-10-10,35501,96230.2857142857
"443","All CA Counties",2021-10-11,106778,93885.2857142857
"444","All CA Counties",2021-10-12,105993,91598.1428571429
"445","All CA Counties",2021-10-13,99827,90721.7142857143
"446","All CA Counties",2021-10-14,100947,89979.2857142857
"447","All CA Counties",2021-10-15,126948,88953.4285714286
"448","All CA Counties",2021-10-16,59058,87508.2857142857
"449","All CA Counties",2021-10-17,30304,86578.1428571429
"450","All CA Counties",2021-10-18,99597,86063.8571428571
"451","All CA Counties",2021-10-19,95877,91190.2857142857
"452","All CA Counties",2021-10-20,93316,96047.1428571429
"453","All CA Counties",2021-10-21,97347,98458.4285714286
"454","All CA Counties",2021-10-22,162833,107457.571428571
"455","All CA Counties",2021-10-23,93056,119534.857142857
"456","All CA Counties",2021-10-24,47183,132394.571428571
"457","All CA Counties",2021-10-25,162591,144674.142857143
"458","All CA Counties",2021-10-26,180418,152878.714285714
"459","All CA Counties",2021-10-27,183334,154401
"460","All CA Counties",2021-10-28,183304,154884.571428571
"461","All CA Counties",2021-10-29,220265,157387
"462","All CA Counties",2021-10-30,103712,158757
"463","All CA Counties",2021-10-31,50568,159706.571428571
"464","All CA Counties",2021-11-01,180108,161870.428571429
"465","All CA Counties",2021-11-02,190008,165449.857142857
"466","All CA Counties",2021-11-03,189981,169017.571428571
"467","All CA Counties",2021-11-04,198451,171456.571428571
"468","All CA Counties",2021-11-05,245321,174393.428571429
"469","All CA Counties",2021-11-06,128686,178404.857142857
"470","All CA Counties",2021-11-07,67641,183883.428571429
"471","All CA Counties",2021-11-08,200666,186940.571428571
"472","All CA Counties",2021-11-09,218088,189307.285714286
"473","All CA Counties",2021-11-10,228331,192415.571428571
"474","All CA Counties",2021-11-11,219851,192944
"475","All CA Counties",2021-11-12,261888,193880.142857143
"476","All CA Counties",2021-11-13,150444,195150.857142857
"477","All CA Counties",2021-11-14,71340,195702.142857143
"478","All CA Counties",2021-11-15,207219,197071.285714286
"479","All CA Counties",2021-11-16,226983,198520
"480","All CA Counties",2021-11-17,232190,199728.857142857
"481","All CA Counties",2021-11-18,229435,200164.857142857
"482","All CA Counties",2021-11-19,272029,203947.428571429
"483","All CA Counties",2021-11-20,158906,206464.428571429
"484","All CA Counties",2021-11-21,74392,202579.714285714
"485","All CA Counties",2021-11-22,233697,170501.428571429
"486","All CA Counties",2021-11-23,244602,153446.142857143
"487","All CA Counties",2021-11-24,204997,147130.714285714
"488","All CA Counties",2021-11-25,4887,145711.428571429
"489","All CA Counties",2021-11-26,152642,143079.571428571
"490","All CA Counties",2021-11-27,114698,143649.714285714
"491","All CA Counties",2021-11-28,64457,153918.714285714
"492","All CA Counties",2021-11-29,215274,193331.285714286
"493","All CA Counties",2021-11-30,248593,217448.857142857
"494","All CA Counties",2021-12-01,276880,227695.285714286
"495","All CA Counties",2021-12-02,280775,230456.428571429
"496","All CA Counties",2021-12-03,321465,234374.571428571
"497","All CA Counties",2021-12-04,186423,236136.571428571
"498","All CA Counties",2021-12-05,83785,233995
"499","All CA Counties",2021-12-06,242701,230186.142857143
"500","All CA Counties",2021-12-07,260927,224782.571428571
"501","All CA Counties",2021-12-08,261889,221590.571428571
"502","All CA Counties",2021-12-09,254113,219862.857142857
"503","All CA Counties",2021-12-10,283640,216270.714285714
"504","All CA Counties",2021-12-11,164079,211624.285714286
"505","All CA Counties",2021-12-12,71691,207810.571428571
"506","All CA Counties",2021-12-13,217556,204311.142857143
"507","All CA Counties",2021-12-14,228402,201369.571428571
"508","All CA Counties",2021-12-15,235193,198824.714285714
"509","All CA Counties",2021-12-16,229617,199034.285714286
"510","All CA Counties",2021-12-17,263049,203319.714285714
"511","All CA Counties",2021-12-18,146265,208663
"512","All CA Counties",2021-12-19,73158,211821.285714286
"513","All CA Counties",2021-12-20,247554,210243
"514","All CA Counties",2021-12-21,265805,179218.714285714
"515","All CA Counties",2021-12-22,257301,158467.857142857
"516","All CA Counties",2021-12-23,218569,156008.428571429
"517","All CA Counties",2021-12-24,45879,151119.571428571
"518","All CA Counties",2021-12-25,1009,147973.714285714
"519","All CA Counties",2021-12-26,55942,145996.714285714
"520","All CA Counties",2021-12-27,213332,146814.285714286
"521","All CA Counties",2021-12-28,243784,150991.571428571
"522","All CA Counties",2021-12-29,243462,152136.571428571
"523","All CA Counties",2021-12-30,224292,151857.571428571
"524","All CA Counties",2021-12-31,75120,150386.714285714
"525","All CA Counties",2022-01-01,9024,146949.285714286
"526","All CA Counties",2022-01-02,53989,144204.571428571
