"","county","administered_date","Daily doses","Rolling average"
"59","All CA Counties",2020-09-22,77,58.5714285714286
"60","All CA Counties",2020-09-23,95,57.5714285714286
"61","All CA Counties",2020-09-24,56,56.5714285714286
"62","All CA Counties",2020-09-25,68,51.8571428571429
"63","All CA Counties",2020-09-26,9,48.5714285714286
"64","All CA Counties",2020-09-27,2,42.2857142857143
"65","All CA Counties",2020-09-28,56,42.1428571428571
"66","All CA Counties",2020-09-29,54,36.2857142857143
"67","All CA Counties",2020-09-30,51,36.8571428571429
"68","All CA Counties",2020-10-01,55,36.7142857142857
"69","All CA Counties",2020-10-02,27,32.2857142857143
"70","All CA Counties",2020-10-03,13,28.7142857142857
"71","All CA Counties",2020-10-04,1,26.7142857142857
"72","All CA Counties",2020-10-05,25,24.1428571428571
"73","All CA Counties",2020-10-06,29,25.8571428571429
"74","All CA Counties",2020-10-07,37,27.4285714285714
"75","All CA Counties",2020-10-08,37,27.7142857142857
"76","All CA Counties",2020-10-09,39,28.5714285714286
"77","All CA Counties",2020-10-10,24,28.7142857142857
"78","All CA Counties",2020-10-11,3,28
"79","All CA Counties",2020-10-12,31,26.4285714285714
"80","All CA Counties",2020-10-13,30,25.4285714285714
"81","All CA Counties",2020-10-14,32,23.5714285714286
"82","All CA Counties",2020-10-15,26,23.8571428571429
"83","All CA Counties",2020-10-16,32,23.8571428571429
"84","All CA Counties",2020-10-17,11,22.1428571428571
"85","All CA Counties",2020-10-18,5,21.5714285714286
"86","All CA Counties",2020-10-19,31,20.1428571428571
"87","All CA Counties",2020-10-20,18,19.2857142857143
"88","All CA Counties",2020-10-21,28,19
"89","All CA Counties",2020-10-22,16,18.7142857142857
"90","All CA Counties",2020-10-23,26,17.4285714285714
"91","All CA Counties",2020-10-24,9,17.2857142857143
"92","All CA Counties",2020-10-25,3,15.2857142857143
"93","All CA Counties",2020-10-26,22,14.8571428571429
"94","All CA Counties",2020-10-27,17,13.2857142857143
"95","All CA Counties",2020-10-28,14,13.7142857142857
"96","All CA Counties",2020-10-29,13,19
"97","All CA Counties",2020-10-30,15,19.4285714285714
"98","All CA Counties",2020-10-31,12,19
"99","All CA Counties",2020-11-01,40,20.8571428571429
"100","All CA Counties",2020-11-02,25,28.5714285714286
"101","All CA Counties",2020-11-03,14,27.2857142857143
"102","All CA Counties",2020-11-04,27,26.1428571428571
"103","All CA Counties",2020-11-05,67,20.8571428571429
"104","All CA Counties",2020-11-06,6,18.5714285714286
"105","All CA Counties",2020-11-07,4,19.4285714285714
"106","All CA Counties",2020-11-08,3,22
"107","All CA Counties",2020-11-09,9,15.2857142857143
"108","All CA Counties",2020-11-10,20,19.4285714285714
"109","All CA Counties",2020-11-11,45,21.1428571428571
"110","All CA Counties",2020-11-12,20,23.1428571428571
"111","All CA Counties",2020-11-13,35,26.7142857142857
"112","All CA Counties",2020-11-14,16,28
"113","All CA Counties",2020-11-15,17,26.2857142857143
"114","All CA Counties",2020-11-16,34,27.5714285714286
"115","All CA Counties",2020-11-17,29,29.5714285714286
"116","All CA Counties",2020-11-18,33,28.5714285714286
"117","All CA Counties",2020-11-19,29,30.1428571428571
"118","All CA Counties",2020-11-20,49,29.5714285714286
"119","All CA Counties",2020-11-21,9,30.2857142857143
"120","All CA Counties",2020-11-22,28,28.1428571428571
"121","All CA Counties",2020-11-23,30,25
"122","All CA Counties",2020-11-24,34,20.5714285714286
"123","All CA Counties",2020-11-25,18,21.2857142857143
"124","All CA Counties",2020-11-26,7,18.1428571428571
"125","All CA Counties",2020-11-27,18,18.7142857142857
"126","All CA Counties",2020-11-28,14,69.1428571428571
"127","All CA Counties",2020-11-29,6,81.2857142857143
"128","All CA Counties",2020-11-30,34,97.4285714285714
"129","All CA Counties",2020-12-01,387,103.714285714286
"130","All CA Counties",2020-12-02,103,108.285714285714
"131","All CA Counties",2020-12-03,120,112
"132","All CA Counties",2020-12-04,62,119.571428571429
"133","All CA Counties",2020-12-05,46,79.2857142857143
"134","All CA Counties",2020-12-06,32,71.1428571428571
"135","All CA Counties",2020-12-07,87,64
"136","All CA Counties",2020-12-08,105,67.5714285714286
"137","All CA Counties",2020-12-09,46,73.1428571428571
"138","All CA Counties",2020-12-10,70,76.7142857142857
"139","All CA Counties",2020-12-11,87,80.8571428571429
"140","All CA Counties",2020-12-12,85,266.714285714286
"141","All CA Counties",2020-12-13,57,1618.85714285714
"142","All CA Counties",2020-12-14,116,5752.14285714286
"143","All CA Counties",2020-12-15,1406,12658.7142857143
"144","All CA Counties",2020-12-16,9511,16458.5714285714
"145","All CA Counties",2020-12-17,29003,19305.5714285714
"146","All CA Counties",2020-12-18,48433,26773.7142857143
"147","All CA Counties",2020-12-19,26684,34119.1428571429
"148","All CA Counties",2020-12-20,19986,40384.7142857143
"149","All CA Counties",2020-12-21,52393,39829.5714285714
"150","All CA Counties",2020-12-22,52824,33266.2857142857
"151","All CA Counties",2020-12-23,53370,31654.1428571429
"152","All CA Counties",2020-12-24,25117,30212.5714285714
"153","All CA Counties",2020-12-25,2490,29675.5714285714
"154","All CA Counties",2020-12-26,15399,29971.2857142857
"155","All CA Counties",2020-12-27,9895,31868.4285714286
"156","All CA Counties",2020-12-28,48634,32726.2857142857
"157","All CA Counties",2020-12-29,54894,33319.5714285714
"158","All CA Counties",2020-12-30,66650,33879.1428571429
"159","All CA Counties",2020-12-31,31122,33432.1428571429
"160","All CA Counties",2021-01-01,6643,33432.5714285714
"161","All CA Counties",2021-01-02,19316,34102.1428571429
"162","All CA Counties",2021-01-03,6766,35614.8571428571
"163","All CA Counties",2021-01-04,48637,45156.1428571429
"164","All CA Counties",2021-01-05,59581,60369
"165","All CA Counties",2021-01-06,77239,64236.7142857143
"166","All CA Counties",2021-01-07,97911,66867.5714285714
"167","All CA Counties",2021-01-08,113133,75555.5714285714
"168","All CA Counties",2021-01-09,46390,84098
"169","All CA Counties",2021-01-10,25182,90826.4285714286
"170","All CA Counties",2021-01-11,109453,95331
"171","All CA Counties",2021-01-12,119378,100248.142857143
"172","All CA Counties",2021-01-13,124338,105617.857142857
"173","All CA Counties",2021-01-14,129443,109068.142857143
"174","All CA Counties",2021-01-15,147553,106366.857142857
"175","All CA Counties",2021-01-16,83978,110479.857142857
"176","All CA Counties",2021-01-17,49334,116809.142857143
"177","All CA Counties",2021-01-18,90544,124405.857142857
"178","All CA Counties",2021-01-19,148169,128463.285714286
"179","All CA Counties",2021-01-20,168643,132939
"180","All CA Counties",2021-01-21,182620,134865
"181","All CA Counties",2021-01-22,175955,143555.142857143
"182","All CA Counties",2021-01-23,115308,147599.142857143
"183","All CA Counties",2021-01-24,62816,150728.285714286
"184","All CA Counties",2021-01-25,151375,152775.857142857
"185","All CA Counties",2021-01-26,176477,155067
"186","All CA Counties",2021-01-27,190547,157076.428571429
"187","All CA Counties",2021-01-28,196953,158544.428571429
"188","All CA Counties",2021-01-29,191993,161195.714285714
"189","All CA Counties",2021-01-30,129374,163673.142857143
"190","All CA Counties",2021-01-31,73092,167739.428571429
"191","All CA Counties",2021-02-01,169934,173323
"192","All CA Counties",2021-02-02,193819,182506.285714286
"193","All CA Counties",2021-02-03,219011,187117.285714286
"194","All CA Counties",2021-02-04,236038,186665.142857143
"195","All CA Counties",2021-02-05,256276,189357.428571429
"196","All CA Counties",2021-02-06,161651,192900.142857143
"197","All CA Counties",2021-02-07,69927,198421.571428571
"198","All CA Counties",2021-02-08,188780,203864.142857143
"199","All CA Counties",2021-02-09,218618,207397.428571429
"200","All CA Counties",2021-02-10,257661,208861.428571429
"201","All CA Counties",2021-02-11,274136,212895
"202","All CA Counties",2021-02-12,281009,206932.428571429
"203","All CA Counties",2021-02-13,171899,212562.428571429
"204","All CA Counties",2021-02-14,98162,214228
"205","All CA Counties",2021-02-15,147042,215658.285714286
"206","All CA Counties",2021-02-16,258028,213270.428571429
"207","All CA Counties",2021-02-17,269320,211919.285714286
"208","All CA Counties",2021-02-18,284148,210912.428571429
"209","All CA Counties",2021-02-19,264294,215314.857142857
"210","All CA Counties",2021-02-20,162441,213347.142857143
"211","All CA Counties",2021-02-21,91114,218301.142857143
"212","All CA Counties",2021-02-22,177859,226951.285714286
"213","All CA Counties",2021-02-23,244254,243409.428571429
"214","All CA Counties",2021-02-24,303998,258897.571428571
"215","All CA Counties",2021-02-25,344699,266751.142857143
"216","All CA Counties",2021-02-26,379501,279198.857142857
"217","All CA Counties",2021-02-27,270858,289594
"218","All CA Counties",2021-02-28,146089,297226.428571429
"219","All CA Counties",2021-03-01,264993,301953.571428571
"220","All CA Counties",2021-03-02,317020,299940.285714286
"221","All CA Counties",2021-03-03,357425,300150
"222","All CA Counties",2021-03-04,377789,299416.142857143
"223","All CA Counties",2021-03-05,365408,295148
"224","All CA Counties",2021-03-06,272326,293735.571428571
"225","All CA Counties",2021-03-07,140952,291174.857142857
"226","All CA Counties",2021-03-08,235116,293185.428571429
"227","All CA Counties",2021-03-09,307133,299642.714285714
"228","All CA Counties",2021-03-10,339500,302905.714285714
"229","All CA Counties",2021-03-11,391863,305769
"230","All CA Counties",2021-03-12,410609,315084
"231","All CA Counties",2021-03-13,295167,325837.428571429
"232","All CA Counties",2021-03-14,160995,334449
"233","All CA Counties",2021-03-15,300321,337902
"234","All CA Counties",2021-03-16,382407,339981.285714286
"235","All CA Counties",2021-03-17,399781,341465
"236","All CA Counties",2021-03-18,416034,339828.428571429
"237","All CA Counties",2021-03-19,425164,337209.857142857
"238","All CA Counties",2021-03-20,305553,335261.714285714
"239","All CA Counties",2021-03-21,149539,335264.142857143
"240","All CA Counties",2021-03-22,281991,337517
"241","All CA Counties",2021-03-23,368770,341104.571428571
"242","All CA Counties",2021-03-24,399798,343568.714285714
"243","All CA Counties",2021-03-25,431804,347128.285714286
"244","All CA Counties",2021-03-26,450277,352907.428571429
"245","All CA Counties",2021-03-27,322802,359163
"246","All CA Counties",2021-03-28,174456,364853.142857143
"247","All CA Counties",2021-03-29,322445,376020
"248","All CA Counties",2021-03-30,412559,381572
"249","All CA Counties",2021-03-31,439629,383743.428571429
"250","All CA Counties",2021-04-01,509972,378138.428571429
"251","All CA Counties",2021-04-02,489141,384572.857142857
"252","All CA Counties",2021-04-03,338002,392919.142857143
"253","All CA Counties",2021-04-04,135221,399623.142857143
"254","All CA Counties",2021-04-05,367486,400151.857142857
"255","All CA Counties",2021-04-06,470983,403172.285714286
"256","All CA Counties",2021-04-07,486557,409149.857142857
"257","All CA Counties",2021-04-08,513673,417469.571428571
"258","All CA Counties",2021-04-09,510284,415011.428571429
"259","All CA Counties",2021-04-10,379845,411131.142857143
"260","All CA Counties",2021-04-11,193459,407928.857142857
"261","All CA Counties",2021-04-12,350279,406552
"262","All CA Counties",2021-04-13,443821,403734.714285714
"263","All CA Counties",2021-04-14,464141,399950
"264","All CA Counties",2021-04-15,504035,396144
"265","All CA Counties",2021-04-16,490563,392934
"266","All CA Counties",2021-04-17,353352,390206.714285714
"267","All CA Counties",2021-04-18,166817,388289.571428571
"268","All CA Counties",2021-04-19,327809,383207.285714286
"269","All CA Counties",2021-04-20,424730,379042
"270","All CA Counties",2021-04-21,450721,376646.142857143
"271","All CA Counties",2021-04-22,468459,374925.428571429
"272","All CA Counties",2021-04-23,461406,372893.285714286
"273","All CA Counties",2021-04-24,336581,366964.285714286
"274","All CA Counties",2021-04-25,154772,355483
"275","All CA Counties",2021-04-26,313584,343033
"276","All CA Counties",2021-04-27,383227,333656.571428571
"277","All CA Counties",2021-04-28,370352,322923
"278","All CA Counties",2021-04-29,381309,318063.285714286
"279","All CA Counties",2021-04-30,395771,309925.857142857
"280","All CA Counties",2021-05-01,261446,303170
"281","All CA Counties",2021-05-02,120754,299912.142857143
"282","All CA Counties",2021-05-03,256622,297593.428571429
"283","All CA Counties",2021-05-04,335936,292812.714285714
"284","All CA Counties",2021-05-05,347547,289774.142857143
"285","All CA Counties",2021-05-06,365078,286588.285714286
"286","All CA Counties",2021-05-07,362306,280414.571428571
"287","All CA Counties",2021-05-08,240176,272856.142857143
"288","All CA Counties",2021-05-09,98453,263155.571428571
"289","All CA Counties",2021-05-10,213406,257631.857142857
"290","All CA Counties",2021-05-11,283027,256210.714285714
"291","All CA Counties",2021-05-12,279643,263157
"292","All CA Counties",2021-05-13,326412,269839.857142857
"293","All CA Counties",2021-05-14,352358,274668.428571429
"294","All CA Counties",2021-05-15,288800,275782.285714286
"295","All CA Counties",2021-05-16,145233,276528.857142857
"296","All CA Counties",2021-05-17,247206,268949.142857143
"297","All CA Counties",2021-05-18,290824,260392.571428571
"298","All CA Counties",2021-05-19,284869,249199.857142857
"299","All CA Counties",2021-05-20,273354,241702.714285714
"300","All CA Counties",2021-05-21,292462,231586.428571429
"301","All CA Counties",2021-05-22,210451,217953.142857143
"302","All CA Counties",2021-05-23,92753,204442.142857143
"303","All CA Counties",2021-05-24,176392,190763.428571429
"304","All CA Counties",2021-05-25,195391,176795.142857143
"305","All CA Counties",2021-05-26,190292,162413.857142857
"306","All CA Counties",2021-05-27,177603,156091
"307","All CA Counties",2021-05-28,194684,133871.857142857
"308","All CA Counties",2021-05-29,109782,130857
"309","All CA Counties",2021-05-30,48493,124669
"310","All CA Counties",2021-05-31,20858,124436.428571429
"311","All CA Counties",2021-06-01,174287,125998.714285714
"312","All CA Counties",2021-06-02,146976,133466.857142857
"313","All CA Counties",2021-06-03,175975,135926
"314","All CA Counties",2021-06-04,205620,153010.428571429
"315","All CA Counties",2021-06-05,162059,151369.142857143
"316","All CA Counties",2021-06-06,65707,152864.285714286
"317","All CA Counties",2021-06-07,140449,149363.285714286
"318","All CA Counties",2021-06-08,162798,143509.285714286
"319","All CA Counties",2021-06-09,157442,137345
"320","All CA Counties",2021-06-10,151468,134511.428571429
"321","All CA Counties",2021-06-11,164642,131424.142857143
"322","All CA Counties",2021-06-12,118909,127642.142857143
"323","All CA Counties",2021-06-13,45872,123040.714285714
"324","All CA Counties",2021-06-14,118838,118447.857142857
"325","All CA Counties",2021-06-15,136324,114082.714285714
"326","All CA Counties",2021-06-16,125232,108463.857142857
"327","All CA Counties",2021-06-17,119318,106489.142857143
"328","All CA Counties",2021-06-18,134086,100158
"329","All CA Counties",2021-06-19,79577,95599.5714285714
"330","All CA Counties",2021-06-20,32049,91658.4285714286
"331","All CA Counties",2021-06-21,74520,88138.7142857143
"332","All CA Counties",2021-06-22,104415,84652.7142857143
"333","All CA Counties",2021-06-23,97644,83380.1428571429
"334","All CA Counties",2021-06-24,94680,83447
"335","All CA Counties",2021-06-25,109684,83461
"336","All CA Counties",2021-06-26,70669,81023
"337","All CA Counties",2021-06-27,32517,78929.2857142857
"338","All CA Counties",2021-06-28,74618,76569.7142857143
"339","All CA Counties",2021-06-29,87349,73492.8571428571
"340","All CA Counties",2021-06-30,82988,70289.4285714286
"341","All CA Counties",2021-07-01,78163,66175.2857142857
"342","All CA Counties",2021-07-02,88146,61546
"343","All CA Counties",2021-07-03,48245,61921
"344","All CA Counties",2021-07-04,3718,61041.4285714286
"345","All CA Counties",2021-07-05,42213,60411.4285714286
"346","All CA Counties",2021-07-06,89974,60112.5714285714
"347","All CA Counties",2021-07-07,76831,60928.2857142857
"348","All CA Counties",2021-07-08,73753,63867.1428571429
"349","All CA Counties",2021-07-09,86054,67593
"350","All CA Counties",2021-07-10,53955,65103.5714285714
"351","All CA Counties",2021-07-11,24290,64094.2857142857
"352","All CA Counties",2021-07-12,68294,63626.1428571429
"353","All CA Counties",2021-07-13,72548,63578.7142857143
"354","All CA Counties",2021-07-14,69766,63800.4285714286
"355","All CA Counties",2021-07-15,70476,64098.2857142857
"356","All CA Counties",2021-07-16,85722,64264.8571428571
"357","All CA Counties",2021-07-17,55507,65186.2857142857
"358","All CA Counties",2021-07-18,26375,66254
"359","All CA Counties",2021-07-19,69460,67234.4285714286
"360","All CA Counties",2021-07-20,78998,68090.8571428571
"361","All CA Counties",2021-07-21,77240,68145.2857142857
"362","All CA Counties",2021-07-22,77339,68002.8571428571
"363","All CA Counties",2021-07-23,91717,68266.5714285714
"364","All CA Counties",2021-07-24,55888,69081.1428571429
"365","All CA Counties",2021-07-25,25378,70071.2857142857
"366","All CA Counties",2021-07-26,71306,70664.2857142857
"367","All CA Counties",2021-07-27,84700,71393.1428571429
"368","All CA Counties",2021-07-28,84171,71961.5714285714
"369","All CA Counties",2021-07-29,81490,72669.2857142857
"370","All CA Counties",2021-07-30,96819,73901.4285714286
"371","All CA Counties",2021-07-31,59867,74602.1428571429
"372","All CA Counties",2021-08-01,30332,74667.5714285714
"373","All CA Counties",2021-08-02,79931,75323.8571428571
"374","All CA Counties",2021-08-03,89605,76472
"375","All CA Counties",2021-08-04,84629,77055.8571428571
"376","All CA Counties",2021-08-05,86084,77705.2857142857
"377","All CA Counties",2021-08-06,104856,78798.8571428571
"378","All CA Counties",2021-08-07,63954,78978.1428571429
"379","All CA Counties",2021-08-08,34878,78804.7142857143
"380","All CA Counties",2021-08-09,87586,79147.7142857143
"381","All CA Counties",2021-08-10,90860,80056.4285714286
"382","All CA Counties",2021-08-11,83415,81261.4285714286
"383","All CA Counties",2021-08-12,88485,82006.8571428571
"384","All CA Counties",2021-08-13,111217,83290.4285714286
"385","All CA Counties",2021-08-14,72389,84827.5714285714
"386","All CA Counties",2021-08-15,40096,87369.2857142857
"387","All CA Counties",2021-08-16,96571,89136.2857142857
"388","All CA Counties",2021-08-17,101620,91284.8571428571
"389","All CA Counties",2021-08-18,101207,91738.2857142857
"390","All CA Counties",2021-08-19,100854,91974.1428571429
"391","All CA Counties",2021-08-20,126257,93219.7142857143
"392","All CA Counties",2021-08-21,75563,93852
"393","All CA Counties",2021-08-22,41747,93911.1428571429
"394","All CA Counties",2021-08-23,105290,94252.2857142857
"395","All CA Counties",2021-08-24,106046,94447.1428571429
"396","All CA Counties",2021-08-25,101621,94681
"397","All CA Counties",2021-08-26,103242,94737.7142857143
"398","All CA Counties",2021-08-27,127621,94087.5714285714
"399","All CA Counties",2021-08-28,77200,93228.1428571429
"400","All CA Counties",2021-08-29,42144,92568.4285714286
"401","All CA Counties",2021-08-30,100739,91164.4285714286
"402","All CA Counties",2021-08-31,100030,89737.8571428571
"403","All CA Counties",2021-09-01,97003,87821.2857142857
"404","All CA Counties",2021-09-02,93414,87192
"405","All CA Counties",2021-09-03,117635,75545.5714285714
"406","All CA Counties",2021-09-04,63784,75305.4285714286
"407","All CA Counties",2021-09-05,37739,74115.7142857143
"408","All CA Counties",2021-09-06,19214,73355.1428571429
"409","All CA Counties",2021-09-07,98349,71914.8571428571
"410","All CA Counties",2021-09-08,88675,71769.4285714286
"411","All CA Counties",2021-09-09,88090,71376.2857142857
"412","All CA Counties",2021-09-10,107553,80592.2857142857
"413","All CA Counties",2021-09-11,62766,77969.8571428571
"414","All CA Counties",2021-09-12,34987,76574.7142857143
"415","All CA Counties",2021-09-13,83726,75705
"416","All CA Counties",2021-09-14,79992,74005.4285714286
"417","All CA Counties",2021-09-15,78909,73099.2857142857
"418","All CA Counties",2021-09-16,82002,72729.1428571429
"419","All CA Counties",2021-09-17,95656,72129
"420","All CA Counties",2021-09-18,56423,71226.8571428571
"421","All CA Counties",2021-09-19,32396,70132.4285714286
"422","All CA Counties",2021-09-20,79525,68605.1428571429
"423","All CA Counties",2021-09-21,73677,70319.4285714286
"424","All CA Counties",2021-09-22,71248,72310.4285714286
"425","All CA Counties",2021-09-23,71311,73280.7142857143
"426","All CA Counties",2021-09-24,107656,78747.4285714286
"427","All CA Counties",2021-09-25,70360,86600
"428","All CA Counties",2021-09-26,39188,94774.1428571429
"429","All CA Counties",2021-09-27,117792,103338.857142857
"430","All CA Counties",2021-09-28,128645,108769.571428571
"431","All CA Counties",2021-09-29,128467,108355.571428571
"432","All CA Counties",2021-09-30,131264,108173.142857143
"433","All CA Counties",2021-10-01,145671,107061.571428571
"434","All CA Counties",2021-10-02,67462,104479
"435","All CA Counties",2021-10-03,37911,101617.857142857
"436","All CA Counties",2021-10-04,110011,99506.7142857143
"437","All CA Counties",2021-10-05,110567,98991.4285714286
"438","All CA Counties",2021-10-06,108439,98600
"439","All CA Counties",2021-10-07,116486,98215.5714285714
"440","All CA Counties",2021-10-08,142064,97671.5714285714
"441","All CA Counties",2021-10-09,64722,96883.2857142857
"442","All CA Counties",2021-10-10,35220,95502.2857142857
"443","All CA Counties",2021-10-11,106203,93137
"444","All CA Counties",2021-10-12,105049,90799.7142857143
"445","All CA Counties",2021-10-13,98772,89904.5714285714
"446","All CA Counties",2021-10-14,99929,89169.4285714286
"447","All CA Counties",2021-10-15,125703,88135.2857142857
"448","All CA Counties",2021-10-16,58456,86710.7142857143
"449","All CA Counties",2021-10-17,30074,85747.7142857143
"450","All CA Counties",2021-10-18,98964,85183.7142857143
"451","All CA Counties",2021-10-19,95077,90280.2857142857
"452","All CA Counties",2021-10-20,92031,95068.4285714286
"453","All CA Counties",2021-10-21,95981,97468.7142857143
"454","All CA Counties",2021-10-22,161379,106430.428571429
"455","All CA Counties",2021-10-23,91973,118447.571428571
"456","All CA Counties",2021-10-24,46876,131203.428571429
"457","All CA Counties",2021-10-25,161696,143384.857142857
"458","All CA Counties",2021-10-26,179197,151458
"459","All CA Counties",2021-10-27,181322,152945.285714286
"460","All CA Counties",2021-10-28,181251,153410.428571429
"461","All CA Counties",2021-10-29,217891,155724.142857143
"462","All CA Counties",2021-10-30,102384,157058.285714286
"463","All CA Counties",2021-10-31,50132,157999.714285714
"464","All CA Counties",2021-11-01,177892,160233.142857143
"465","All CA Counties",2021-11-02,188536,163792.428571429
"466","All CA Counties",2021-11-03,187912,167423.857142857
"467","All CA Counties",2021-11-04,196885,169855.571428571
"468","All CA Counties",2021-11-05,242806,172890.285714286
"469","All CA Counties",2021-11-06,127804,176887.714285714
"470","All CA Counties",2021-11-07,67154,182205.285714286
"471","All CA Counties",2021-11-08,199135,185212.571428571
"472","All CA Counties",2021-11-09,216518,187555
"473","All CA Counties",2021-11-10,225135,190603.428571429
"474","All CA Counties",2021-11-11,217936,191134.571428571
"475","All CA Counties",2021-11-12,259203,192025.571428571
"476","All CA Counties",2021-11-13,149143,193252.285714286
"477","All CA Counties",2021-11-14,70872,193941.571428571
"478","All CA Counties",2021-11-15,205372,195196.571428571
"479","All CA Counties",2021-11-16,225105,196629.285714286
"480","All CA Counties",2021-11-17,229960,197759.857142857
"481","All CA Counties",2021-11-18,226721,198184.571428571
"482","All CA Counties",2021-11-19,269232,201918.285714286
"483","All CA Counties",2021-11-20,157057,204402.571428571
"484","All CA Counties",2021-11-21,73845,200574.285714286
"485","All CA Counties",2021-11-22,231508,168870
"486","All CA Counties",2021-11-23,242495,152052.285714286
"487","All CA Counties",2021-11-24,203162,145837.714285714
"488","All CA Counties",2021-11-25,4791,144379.857142857
"489","All CA Counties",2021-11-26,151508,141759.285714286
"490","All CA Counties",2021-11-27,113555,142211.142857143
"491","All CA Counties",2021-11-28,63640,152123.428571429
"492","All CA Counties",2021-11-29,213164,191081.571428571
"493","All CA Counties",2021-11-30,245658,214766.285714286
"494","All CA Counties",2021-12-01,272548,224684.857142857
"495","All CA Counties",2021-12-02,277498,227338.857142857
"496","All CA Counties",2021-12-03,317301,231203.857142857
"497","All CA Counties",2021-12-04,182985,233012.714285714
"498","All CA Counties",2021-12-05,82218,231010.285714286
"499","All CA Counties",2021-12-06,240219,227239.571428571
"500","All CA Counties",2021-12-07,258320,221915.571428571
"501","All CA Counties",2021-12-08,258531,218707.857142857
"502","All CA Counties",2021-12-09,251103,217017.428571429
"503","All CA Counties",2021-12-10,280033,213449.428571429
"504","All CA Counties",2021-12-11,160531,208834.714285714
"505","All CA Counties",2021-12-12,70385,205095.571428571
"506","All CA Counties",2021-12-13,215243,201622.571428571
"507","All CA Counties",2021-12-14,226017,198632.428571429
"508","All CA Counties",2021-12-15,232357,196121.857142857
"509","All CA Counties",2021-12-16,226792,196282.142857143
"510","All CA Counties",2021-12-17,259102,200390.142857143
"511","All CA Counties",2021-12-18,142957,205523
"512","All CA Counties",2021-12-19,71507,208609.857142857
"513","All CA Counties",2021-12-20,243999,206985.285714286
"514","All CA Counties",2021-12-21,261947,176424.142857143
"515","All CA Counties",2021-12-22,253965,156132.857142857
"516","All CA Counties",2021-12-23,215420,153759.714285714
"517","All CA Counties",2021-12-24,45174,148853.571428571
"518","All CA Counties",2021-12-25,918,145748.285714286
"519","All CA Counties",2021-12-26,54895,143728.428571429
"520","All CA Counties",2021-12-27,209656,144780.428571429
"521","All CA Counties",2021-12-28,240210,149145.571428571
"522","All CA Counties",2021-12-29,239826,150137.714285714
"523","All CA Counties",2021-12-30,222784,149905.285714286
"524","All CA Counties",2021-12-31,75730,148353.857142857
"525","All CA Counties",2022-01-01,7863,144925.714285714
