"","county","administered_date","Daily doses","Rolling average"
"152","All CA Counties",2020-12-26,15119,29355.8571428571
"153","All CA Counties",2020-12-27,9739,31232.1428571429
"154","All CA Counties",2020-12-28,47543,32034.7142857143
"155","All CA Counties",2020-12-29,53632,32588.1428571429
"156","All CA Counties",2020-12-30,65413,33144.1428571429
"157","All CA Counties",2020-12-31,30343,32677.5714285714
"158","All CA Counties",2021-01-01,6328,32677.8571428571
"159","All CA Counties",2021-01-02,19011,33328.8571428571
"160","All CA Counties",2021-01-03,6473,34790.7142857143
"161","All CA Counties",2021-01-04,47545,44054.4285714286
"162","All CA Counties",2021-01-05,58189,58929
"163","All CA Counties",2021-01-06,75646,62718.2857142857
"164","All CA Counties",2021-01-07,95189,65343.7142857143
"165","All CA Counties",2021-01-08,110450,73904.1428571429
"166","All CA Counties",2021-01-09,45536,82336.1428571429
"167","All CA Counties",2021-01-10,24851,88999
"168","All CA Counties",2021-01-11,107468,93580.1428571429
"169","All CA Counties",2021-01-12,117213,98542.1428571429
"170","All CA Counties",2021-01-13,122286,103844.428571429
"171","All CA Counties",2021-01-14,127257,107257.142857143
"172","All CA Counties",2021-01-15,145184,104710.571428571
"173","All CA Counties",2021-01-16,82652,108773.428571429
"174","All CA Counties",2021-01-17,48740,115069.714285714
"175","All CA Counties",2021-01-18,89642,122510.571428571
"176","All CA Counties",2021-01-19,145653,126536.285714286
"177","All CA Counties",2021-01-20,166360,130992.571428571
"178","All CA Counties",2021-01-21,179343,132923.142857143
"179","All CA Counties",2021-01-22,173364,141381.285714286
"180","All CA Counties",2021-01-23,113846,145323.285714286
"181","All CA Counties",2021-01-24,62254,148279.428571429
"182","All CA Counties",2021-01-25,148849,150302.285714286
"183","All CA Counties",2021-01-26,173247,152493
"184","All CA Counties",2021-01-27,187053,154379.571428571
"185","All CA Counties",2021-01-28,193503,155716.142857143
"186","All CA Counties",2021-01-29,188699,158239
"187","All CA Counties",2021-01-30,127052,160678.285714286
"188","All CA Counties",2021-01-31,71610,164690.142857143
"189","All CA Counties",2021-02-01,166509,170295.142857143
"190","All CA Counties",2021-02-02,190322,179402.142857143
"191","All CA Counties",2021-02-03,215136,183975.285714286
"192","All CA Counties",2021-02-04,232738,183561.714285714
"193","All CA Counties",2021-02-05,252448,186339.714285714
"194","All CA Counties",2021-02-06,159064,189986.571428571
"195","All CA Counties",2021-02-07,68715,195580.428571429
"196","All CA Counties",2021-02-08,185955,201126.285714286
"197","All CA Counties",2021-02-09,215850,204847.857142857
"198","All CA Counties",2021-02-10,254293,206468.285714286
"199","All CA Counties",2021-02-11,271559,210579.857142857
"200","All CA Counties",2021-02-12,278499,204825.857142857
"201","All CA Counties",2021-02-13,170407,210433.285714286
"202","All CA Counties",2021-02-14,97496,212049.571428571
"203","All CA Counties",2021-02-15,145677,213269.571428571
"204","All CA Counties",2021-02-16,255102,210744.142857143
"205","All CA Counties",2021-02-17,265607,209236.857142857
"206","All CA Counties",2021-02-18,280099,208085.857142857
"207","All CA Counties",2021-02-19,260821,212385.571428571
"208","All CA Counties",2021-02-20,159856,210331
"209","All CA Counties",2021-02-21,89439,215211.142857143
"210","All CA Counties",2021-02-22,175775,223815
"211","All CA Counties",2021-02-23,240720,240133.285714286
"212","All CA Counties",2021-02-24,299768,255527.857142857
"213","All CA Counties",2021-02-25,340326,263308.285714286
"214","All CA Counties",2021-02-26,375049,275314.571428571
"215","All CA Counties",2021-02-27,267618,285361.571428571
"216","All CA Counties",2021-02-28,143902,292706.857142857
"217","All CA Counties",2021-03-01,259819,297255.285714286
"218","All CA Counties",2021-03-02,311049,295046.285714286
"219","All CA Counties",2021-03-03,351185,295138
"220","All CA Counties",2021-03-04,372165,294421.142857143
"221","All CA Counties",2021-03-05,359586,290354.428571429
"222","All CA Counties",2021-03-06,268260,289182.428571429
"223","All CA Counties",2021-03-07,138884,286826.142857143
"224","All CA Counties",2021-03-08,231352,289054.285714286
"225","All CA Counties",2021-03-09,302845,295760.285714286
"226","All CA Counties",2021-03-10,334691,299205.285714286
"227","All CA Counties",2021-03-11,387762,302180.714285714
"228","All CA Counties",2021-03-12,406528,311643.571428571
"229","All CA Counties",2021-03-13,292375,322479
"230","All CA Counties",2021-03-14,159712,331135
"231","All CA Counties",2021-03-15,297592,334551.714285714
"232","All CA Counties",2021-03-16,378693,336627.857142857
"233","All CA Counties",2021-03-17,395283,338079.857142857
"234","All CA Counties",2021-03-18,411679,336394.285714286
"235","All CA Counties",2021-03-19,421061,333884.857142857
"236","All CA Counties",2021-03-20,302539,332030.857142857
"237","All CA Counties",2021-03-21,147913,332131.142857143
"238","All CA Counties",2021-03-22,280026,334365.285714286
"239","All CA Counties",2021-03-23,365715,337893.142857143
"240","All CA Counties",2021-03-24,395985,340285
"241","All CA Counties",2021-03-25,427318,343847.857142857
"242","All CA Counties",2021-03-26,445756,349418.714285714
"243","All CA Counties",2021-03-27,319282,355487.428571429
"244","All CA Counties",2021-03-28,172853,361110.142857143
"245","All CA Counties",2021-03-29,319022,372047.571428571
"246","All CA Counties",2021-03-30,408196,377457.285714286
"247","All CA Counties",2021-03-31,435344,379561
"248","All CA Counties",2021-04-01,503880,373997.571428571
"249","All CA Counties",2021-04-02,483624,380346.428571429
"250","All CA Counties",2021-04-03,334008,388584.714285714
"251","All CA Counties",2021-04-04,133909,395168.714285714
"252","All CA Counties",2021-04-05,363464,395785.857142857
"253","All CA Counties",2021-04-06,465864,398766.571428571
"254","All CA Counties",2021-04-07,481432,404689
"255","All CA Counties",2021-04-08,508200,412845.285714286
"256","All CA Counties",2021-04-09,504489,410463.857142857
"257","All CA Counties",2021-04-10,375465,406817.571428571
"258","All CA Counties",2021-04-11,191003,403805.714285714
"259","All CA Counties",2021-04-12,346794,402619.142857143
"260","All CA Counties",2021-04-13,440340,400022.142857143
"261","All CA Counties",2021-04-14,460349,396330.142857143
"262","All CA Counties",2021-04-15,499894,392574.571428571
"263","All CA Counties",2021-04-16,486310,389522.714285714
"264","All CA Counties",2021-04-17,349621,386829.142857143
"265","All CA Counties",2021-04-18,164714,384751.285714286
"266","All CA Counties",2021-04-19,325431,379600.714285714
"267","All CA Counties",2021-04-20,421485,375378
"268","All CA Counties",2021-04-21,445804,373051
"269","All CA Counties",2021-04-22,463840,371416.285714286
"270","All CA Counties",2021-04-23,456751,369261.714285714
"271","All CA Counties",2021-04-24,333332,363168.142857143
"272","All CA Counties",2021-04-25,153271,351766.714285714
"273","All CA Counties",2021-04-26,310349,339379.571428571
"274","All CA Counties",2021-04-27,378830,329943.857142857
"275","All CA Counties",2021-04-28,365994,319037.285714286
"276","All CA Counties",2021-04-29,377130,314189.428571429
"277","All CA Counties",2021-04-30,390701,307002
"278","All CA Counties",2021-05-01,256986,301292.428571429
"279","All CA Counties",2021-05-02,119336,298188
"280","All CA Counties",2021-05-03,260037,296080.142857143
"281","All CA Counties",2021-05-04,338863,291520.428571429
"282","All CA Counties",2021-05-05,344263,288813
"283","All CA Counties",2021-05-06,362375,285693.285714286
"284","All CA Counties",2021-05-07,358783,278698
"285","All CA Counties",2021-05-08,238034,270360.571428571
"286","All CA Counties",2021-05-09,97498,260716.428571429
"287","All CA Counties",2021-05-10,211070,255110.428571429
"288","All CA Counties",2021-05-11,280501,253552.714285714
"289","All CA Counties",2021-05-12,276754,260347
"290","All CA Counties",2021-05-13,323133,266956.428571429
"291","All CA Counties",2021-05-14,347879,271743.571428571
"292","All CA Counties",2021-05-15,285594,272596.857142857
"293","All CA Counties",2021-05-16,143764,273170.142857143
"294","All CA Counties",2021-05-17,244580,265544.714285714
"295","All CA Counties",2021-05-18,286474,257157.285714286
"296","All CA Counties",2021-05-19,280767,246144
"297","All CA Counties",2021-05-20,269755,238721
"298","All CA Counties",2021-05-21,289167,228753.428571429
"299","All CA Counties",2021-05-22,208501,215509.285714286
"300","All CA Counties",2021-05-23,91803,202243.714285714
"301","All CA Counties",2021-05-24,174807,188762.285714286
"302","All CA Counties",2021-05-25,193765,174995.571428571
"303","All CA Counties",2021-05-26,187908,160741.571428571
"304","All CA Counties",2021-05-27,175385,154468.142857143
"305","All CA Counties",2021-05-28,192800,132412.142857143
"306","All CA Counties",2021-05-29,108723,129271.285714286
"307","All CA Counties",2021-05-30,47889,123190
"308","All CA Counties",2021-05-31,20415,123040.428571429
"309","All CA Counties",2021-06-01,171779,124548
"310","All CA Counties",2021-06-02,145339,131930.142857143
"311","All CA Counties",2021-06-03,174338,134347.857142857
"312","All CA Counties",2021-06-04,203353,151255.571428571
"313","All CA Counties",2021-06-05,160398,149567.142857143
"314","All CA Counties",2021-06-06,64813,150898.142857143
"315","All CA Counties",2021-06-07,138769,147289
"316","All CA Counties",2021-06-08,159960,141470.142857143
"317","All CA Counties",2021-06-09,154656,135341.285714286
"318","All CA Counties",2021-06-10,149074,132550.285714286
"319","All CA Counties",2021-06-11,162621,129520.142857143
"320","All CA Counties",2021-06-12,117496,125892.857142857
"321","All CA Counties",2021-06-13,45276,121473.714285714
"322","All CA Counties",2021-06-14,117558,116832.714285714
"323","All CA Counties",2021-06-15,134569,112306.428571429
"324","All CA Counties",2021-06-16,123722,106630.142857143
"325","All CA Counties",2021-06-17,116587,104605.142857143
"326","All CA Counties",2021-06-18,130937,98168.7142857143
"327","All CA Counties",2021-06-19,77762,93514.5714285714
"328","All CA Counties",2021-06-20,31101,89461.4285714286
"329","All CA Counties",2021-06-21,72503,86052.5714285714
"330","All CA Counties",2021-06-22,101990,82659.7142857143
"331","All CA Counties",2021-06-23,95350,81459.5714285714
"332","All CA Counties",2021-06-24,92725,81609
"333","All CA Counties",2021-06-25,107187,81753.8571428571
"334","All CA Counties",2021-06-26,69361,79463
"335","All CA Counties",2021-06-27,32147,77502.7142857143
"336","All CA Counties",2021-06-28,73517,75197.1428571429
"337","All CA Counties",2021-06-29,85954,72329.7142857143
"338","All CA Counties",2021-06-30,81628,69230.7142857143
"339","All CA Counties",2021-07-01,76586,65146.8571428571
"340","All CA Counties",2021-07-02,87115,60602.4285714286
"341","All CA Counties",2021-07-03,47668,61016.2857142857
"342","All CA Counties",2021-07-04,3560,60140.2857142857
"343","All CA Counties",2021-07-05,41706,59514.4285714286
"344","All CA Counties",2021-07-06,88851,59155.8571428571
"345","All CA Counties",2021-07-07,75496,59936.7142857143
"346","All CA Counties",2021-07-08,72205,62827.4285714286
"347","All CA Counties",2021-07-09,84605,66451.8571428571
"348","All CA Counties",2021-07-10,53134,63947.7142857143
"349","All CA Counties",2021-07-11,23795,62942.7142857143
"350","All CA Counties",2021-07-12,67077,62522.5714285714
"351","All CA Counties",2021-07-13,71322,62475.8571428571
"352","All CA Counties",2021-07-14,68461,62679.7142857143
"353","All CA Counties",2021-07-15,69264,62987.1428571429
"354","All CA Counties",2021-07-16,84278,63142
"355","All CA Counties",2021-07-17,54561,64079.2857142857
"356","All CA Counties",2021-07-18,25947,65119.5714285714
"357","All CA Counties",2021-07-19,68161,66101.4285714286
"358","All CA Counties",2021-07-20,77883,66979.4285714286
"359","All CA Counties",2021-07-21,75743,67075.2857142857
"360","All CA Counties",2021-07-22,76137,66952.4285714286
"361","All CA Counties",2021-07-23,90424,67289.1428571429
"362","All CA Counties",2021-07-24,55232,68100.8571428571
"363","All CA Counties",2021-07-25,25087,69089.8571428571
"364","All CA Counties",2021-07-26,70518,69648.7142857143
"365","All CA Counties",2021-07-27,83565,70279
"366","All CA Counties",2021-07-28,82666,70779.2857142857
"367","All CA Counties",2021-07-29,80049,71415.5714285714
"368","All CA Counties",2021-07-30,94836,72584.5714285714
"369","All CA Counties",2021-07-31,58734,73216.2857142857
"370","All CA Counties",2021-08-01,29541,73318.8571428571
"371","All CA Counties",2021-08-02,78701,74035
"372","All CA Counties",2021-08-03,87987,75234
"373","All CA Counties",2021-08-04,83384,75839
"374","All CA Counties",2021-08-05,85062,76512.7142857143
"375","All CA Counties",2021-08-06,103229,77595.4285714286
"376","All CA Counties",2021-08-07,62969,77850.4285714286
"377","All CA Counties",2021-08-08,34257,77642.1428571429
"378","All CA Counties",2021-08-09,86280,77854.8571428571
"379","All CA Counties",2021-08-10,89772,78799.8571428571
"380","All CA Counties",2021-08-11,81926,80026
"381","All CA Counties",2021-08-12,86551,80793.8571428571
"382","All CA Counties",2021-08-13,109844,82104.2857142857
"383","All CA Counties",2021-08-14,71552,83606.8571428571
"384","All CA Counties",2021-08-15,39632,86166.4285714286
"385","All CA Counties",2021-08-16,95453,88036.7142857143
"386","All CA Counties",2021-08-17,100290,90141.7142857143
"387","All CA Counties",2021-08-18,99843,90553.7142857143
"388","All CA Counties",2021-08-19,99643,90752.8571428571
"389","All CA Counties",2021-08-20,124579,91968.2857142857
"390","All CA Counties",2021-08-21,74436,92589.8571428571
"391","All CA Counties",2021-08-22,41026,92658.7142857143
"392","All CA Counties",2021-08-23,103961,92971.4285714286
"393","All CA Counties",2021-08-24,104641,93142.4285714286
"394","All CA Counties",2021-08-25,100325,93408.1428571429
"395","All CA Counties",2021-08-26,101832,93492.8571428571
"396","All CA Counties",2021-08-27,125776,92677.5714285714
"397","All CA Counties",2021-08-28,76296,91619.4285714286
"398","All CA Counties",2021-08-29,41619,90562.8571428571
"399","All CA Counties",2021-08-30,98254,88960.7142857143
"400","All CA Counties",2021-08-31,97234,87304.8571428571
"401","All CA Counties",2021-09-01,92929,85271.5714285714
"402","All CA Counties",2021-09-02,90617,84588.2857142857
"403","All CA Counties",2021-09-03,114185,73202.5714285714
"404","All CA Counties",2021-09-04,62063,72901
"405","All CA Counties",2021-09-05,36836,71913.5714285714
"406","All CA Counties",2021-09-06,18554,71153.5714285714
"407","All CA Counties",2021-09-07,95123,69749.2857142857
"408","All CA Counties",2021-09-08,86017,69582.8571428571
"409","All CA Counties",2021-09-09,85297,69191.5714285714
"410","All CA Counties",2021-09-10,104355,78166
"411","All CA Counties",2021-09-11,60898,75656.1428571429
"412","All CA Counties",2021-09-12,34097,74290.5714285714
"413","All CA Counties",2021-09-13,81375,73391.7142857143
"414","All CA Counties",2021-09-14,77554,71720.8571428571
"415","All CA Counties",2021-09-15,76458,70889.7142857143
"416","All CA Counties",2021-09-16,79005,70537.1428571429
"417","All CA Counties",2021-09-17,92659,69923
"418","All CA Counties",2021-09-18,55080,69015.2857142857
"419","All CA Counties",2021-09-19,31629,67909
"420","All CA Counties",2021-09-20,77076,66437
"421","All CA Counties",2021-09-21,71200,67974.5714285714
"422","All CA Counties",2021-09-22,68714,69644.8571428571
"423","All CA Counties",2021-09-23,68701,70347.8571428571
"424","All CA Counties",2021-09-24,103422,74383.1428571429
"425","All CA Counties",2021-09-25,66772,80970
"426","All CA Counties",2021-09-26,36550,86995.1428571429
"427","All CA Counties",2021-09-27,105323,93470.7142857143
"428","All CA Counties",2021-09-28,117308,96392
"429","All CA Counties",2021-09-29,110890,95354.1428571429
"430","All CA Counties",2021-09-30,114030,94854.8571428571
"431","All CA Counties",2021-10-01,123871,85812.7142857143
"432","All CA Counties",2021-10-02,59507,NA
"433","All CA Counties",2021-10-03,33055,NA
"434","All CA Counties",2021-10-04,42028,NA
"435","Alameda",2020-07-27,0,NA
"436","Alameda",2020-07-28,0,NA
"437","Alameda",2020-07-29,0,NA
"438","Alameda",2020-07-30,0,0
"439","Alameda",2020-07-31,0,0
"440","Alameda",2020-08-01,0,0
"441","Alameda",2020-08-02,0,0
"442","Alameda",2020-08-03,0,0
"443","Alameda",2020-08-04,0,0
"444","Alameda",2020-08-05,0,0
"445","Alameda",2020-08-06,0,0
"446","Alameda",2020-08-07,0,0
"447","Alameda",2020-08-08,0,0
"448","Alameda",2020-08-09,0,0
"449","Alameda",2020-08-11,0,0
"450","Alameda",2020-08-16,0,0
"451","Alameda",2020-08-22,0,0
"452","Alameda",2020-08-23,0,0
"453","Alameda",2020-08-24,0,0
"454","Alameda",2020-08-29,0,0
"455","Alameda",2020-08-30,0,0
"456","Alameda",2020-09-05,0,0
"457","Alameda",2020-09-07,0,0
"458","Alameda",2020-09-12,0,0
"459","Alameda",2020-09-13,0,0
"460","Alameda",2020-09-14,0,0
"461","Alameda",2020-09-19,0,0
"462","Alameda",2020-09-20,0,0
"463","Alameda",2020-09-22,0,0
"464","Alameda",2020-09-26,0,0
"465","Alameda",2020-09-27,0,0
"466","Alameda",2020-09-29,0,0
"467","Alameda",2020-10-02,0,0
"468","Alameda",2020-10-03,0,0
"469","Alameda",2020-10-04,0,0
"470","Alameda",2020-10-06,0,0
"471","Alameda",2020-10-07,0,0
"472","Alameda",2020-10-08,0,0
"473","Alameda",2020-10-09,0,0
"474","Alameda",2020-10-10,0,0
"475","Alameda",2020-10-11,0,0
"476","Alameda",2020-10-12,0,0
"477","Alameda",2020-10-13,0,0
"478","Alameda",2020-10-14,0,0
"479","Alameda",2020-10-15,0,0
"480","Alameda",2020-10-16,0,0
"481","Alameda",2020-10-17,0,0
"482","Alameda",2020-10-18,0,0
"483","Alameda",2020-10-19,0,0
"484","Alameda",2020-10-21,0,0
"485","Alameda",2020-10-22,0,0
"486","Alameda",2020-10-23,0,0
"487","Alameda",2020-10-24,0,0
"488","Alameda",2020-10-25,0,0
"489","Alameda",2020-10-26,0,0
"490","Alameda",2020-10-27,0,0
"491","Alameda",2020-10-28,0,0
"492","Alameda",2020-10-29,0,0
"493","Alameda",2020-10-30,0,0
"494","Alameda",2020-10-31,0,0
"495","Alameda",2020-11-03,0,0
"496","Alameda",2020-11-04,0,0
"497","Alameda",2020-11-05,0,0
"498","Alameda",2020-11-06,0,0
"499","Alameda",2020-11-07,0,0
"500","Alameda",2020-11-08,0,0
"501","Alameda",2020-11-09,0,0
"502","Alameda",2020-11-10,0,0
"503","Alameda",2020-11-11,0,0
"504","Alameda",2020-11-12,0,0
"505","Alameda",2020-11-13,0,0
"506","Alameda",2020-11-14,0,0
"507","Alameda",2020-11-15,0,0
"508","Alameda",2020-11-18,0,0
"509","Alameda",2020-11-20,0,0
"510","Alameda",2020-11-26,0,0
"511","Alameda",2020-11-27,0,0
"512","Alameda",2020-11-28,0,0.571428571428571
"513","Alameda",2020-11-29,0,0.714285714285714
"514","Alameda",2020-12-06,0,1
"515","Alameda",2020-08-10,4,1.14285714285714
"516","Alameda",2020-08-12,1,1.28571428571429
"517","Alameda",2020-08-13,2,1.42857142857143
"518","Alameda",2020-08-14,1,1.57142857142857
"519","Alameda",2020-08-15,1,1.57142857142857
"520","Alameda",2020-08-17,1,1.71428571428571
"521","Alameda",2020-08-18,1,1.57142857142857
"522","Alameda",2020-08-19,4,2
"523","Alameda",2020-08-20,2,2
"524","Alameda",2020-08-21,1,2.14285714285714
"525","Alameda",2020-08-25,4,2.14285714285714
"526","Alameda",2020-08-26,1,2
"527","Alameda",2020-08-27,2,2.14285714285714
"528","Alameda",2020-08-28,1,2.42857142857143
"529","Alameda",2020-08-31,3,2.14285714285714
"530","Alameda",2020-09-01,3,2.42857142857143
"531","Alameda",2020-09-02,3,2.28571428571429
"532","Alameda",2020-09-03,2,3.28571428571429
"533","Alameda",2020-09-04,3,3.28571428571429
"534","Alameda",2020-09-08,1,3.28571428571429
"535","Alameda",2020-09-09,8,3.28571428571429
"536","Alameda",2020-09-10,3,3.57142857142857
"537","Alameda",2020-09-11,3,3.28571428571429
"538","Alameda",2020-09-15,3,3.28571428571429
"539","Alameda",2020-09-16,4,2.42857142857143
"540","Alameda",2020-09-17,1,2.28571428571429
"541","Alameda",2020-09-18,1,2
"542","Alameda",2020-09-21,2,1.71428571428571
"543","Alameda",2020-09-23,2,1.28571428571429
"544","Alameda",2020-09-24,1,1.71428571428571
"545","Alameda",2020-09-25,1,2
"546","Alameda",2020-09-28,1,2
"547","Alameda",2020-09-30,4,1.85714285714286
"548","Alameda",2020-10-01,3,1.85714285714286
"549","Alameda",2020-10-05,2,1.85714285714286
"550","Alameda",2020-10-20,1,1.85714285714286
"551","Alameda",2020-11-01,1,1.42857142857143
