"","county","administered_date","Daily doses","Rolling average"
"58","All CA Counties",2020-09-21,88,58.8571428571429
"59","All CA Counties",2020-09-22,77,58.4285714285714
"60","All CA Counties",2020-09-23,95,57.4285714285714
"61","All CA Counties",2020-09-24,56,56.4285714285714
"62","All CA Counties",2020-09-25,68,51.8571428571429
"63","All CA Counties",2020-09-26,9,48.5714285714286
"64","All CA Counties",2020-09-27,2,42.2857142857143
"65","All CA Counties",2020-09-28,56,42
"66","All CA Counties",2020-09-29,54,36.1428571428571
"67","All CA Counties",2020-09-30,51,36.7142857142857
"68","All CA Counties",2020-10-01,54,36.5714285714286
"69","All CA Counties",2020-10-02,27,32.1428571428571
"70","All CA Counties",2020-10-03,13,28.5714285714286
"71","All CA Counties",2020-10-04,1,26.5714285714286
"72","All CA Counties",2020-10-05,25,24.1428571428571
"73","All CA Counties",2020-10-06,29,25.8571428571429
"74","All CA Counties",2020-10-07,37,27.4285714285714
"75","All CA Counties",2020-10-08,37,27.7142857142857
"76","All CA Counties",2020-10-09,39,28.5714285714286
"77","All CA Counties",2020-10-10,24,28.7142857142857
"78","All CA Counties",2020-10-11,3,28
"79","All CA Counties",2020-10-12,31,26.4285714285714
"80","All CA Counties",2020-10-13,30,25.4285714285714
"81","All CA Counties",2020-10-14,32,23.5714285714286
"82","All CA Counties",2020-10-15,26,23.8571428571429
"83","All CA Counties",2020-10-16,32,23.8571428571429
"84","All CA Counties",2020-10-17,11,22.1428571428571
"85","All CA Counties",2020-10-18,5,21.5714285714286
"86","All CA Counties",2020-10-19,31,20.1428571428571
"87","All CA Counties",2020-10-20,18,19.2857142857143
"88","All CA Counties",2020-10-21,28,19
"89","All CA Counties",2020-10-22,16,18.7142857142857
"90","All CA Counties",2020-10-23,26,17.4285714285714
"91","All CA Counties",2020-10-24,9,17.2857142857143
"92","All CA Counties",2020-10-25,3,15.2857142857143
"93","All CA Counties",2020-10-26,22,14.8571428571429
"94","All CA Counties",2020-10-27,17,13.2857142857143
"95","All CA Counties",2020-10-28,14,13.7142857142857
"96","All CA Counties",2020-10-29,13,19
"97","All CA Counties",2020-10-30,15,19.4285714285714
"98","All CA Counties",2020-10-31,12,18.8571428571429
"99","All CA Counties",2020-11-01,40,20.7142857142857
"100","All CA Counties",2020-11-02,25,28.4285714285714
"101","All CA Counties",2020-11-03,13,27.1428571428571
"102","All CA Counties",2020-11-04,27,26
"103","All CA Counties",2020-11-05,67,20.7142857142857
"104","All CA Counties",2020-11-06,6,18.4285714285714
"105","All CA Counties",2020-11-07,4,19.4285714285714
"106","All CA Counties",2020-11-08,3,22
"107","All CA Counties",2020-11-09,9,15.2857142857143
"108","All CA Counties",2020-11-10,20,19.4285714285714
"109","All CA Counties",2020-11-11,45,21.1428571428571
"110","All CA Counties",2020-11-12,20,23.1428571428571
"111","All CA Counties",2020-11-13,35,26.7142857142857
"112","All CA Counties",2020-11-14,16,27.8571428571429
"113","All CA Counties",2020-11-15,17,26.1428571428571
"114","All CA Counties",2020-11-16,34,27.4285714285714
"115","All CA Counties",2020-11-17,28,29.2857142857143
"116","All CA Counties",2020-11-18,33,28.2857142857143
"117","All CA Counties",2020-11-19,29,29.8571428571429
"118","All CA Counties",2020-11-20,48,29.2857142857143
"119","All CA Counties",2020-11-21,9,30.1428571428571
"120","All CA Counties",2020-11-22,28,28
"121","All CA Counties",2020-11-23,30,24.8571428571429
"122","All CA Counties",2020-11-24,34,20.5714285714286
"123","All CA Counties",2020-11-25,18,21.2857142857143
"124","All CA Counties",2020-11-26,7,18.1428571428571
"125","All CA Counties",2020-11-27,18,18.7142857142857
"126","All CA Counties",2020-11-28,14,68.8571428571429
"127","All CA Counties",2020-11-29,6,81
"128","All CA Counties",2020-11-30,34,97.1428571428571
"129","All CA Counties",2020-12-01,385,103.285714285714
"130","All CA Counties",2020-12-02,103,107.857142857143
"131","All CA Counties",2020-12-03,120,111.571428571429
"132","All CA Counties",2020-12-04,61,119.142857142857
"133","All CA Counties",2020-12-05,46,79.1428571428571
"134","All CA Counties",2020-12-06,32,71
"135","All CA Counties",2020-12-07,87,63.8571428571429
"136","All CA Counties",2020-12-08,105,67.5714285714286
"137","All CA Counties",2020-12-09,46,73.1428571428571
"138","All CA Counties",2020-12-10,70,76.7142857142857
"139","All CA Counties",2020-12-11,87,80.8571428571429
"140","All CA Counties",2020-12-12,85,266.714285714286
"141","All CA Counties",2020-12-13,57,1618.28571428571
"142","All CA Counties",2020-12-14,116,5749.71428571429
"143","All CA Counties",2020-12-15,1406,12655.1428571429
"144","All CA Counties",2020-12-16,9507,16453.7142857143
"145","All CA Counties",2020-12-17,28990,19300.1428571429
"146","All CA Counties",2020-12-18,48425,26768.1428571429
"147","All CA Counties",2020-12-19,26675,34113.1428571429
"148","All CA Counties",2020-12-20,19982,40378.4285714286
"149","All CA Counties",2020-12-21,52392,39824.4285714286
"150","All CA Counties",2020-12-22,52821,33262.2857142857
"151","All CA Counties",2020-12-23,53364,31649.2857142857
"152","All CA Counties",2020-12-24,25112,30208
"153","All CA Counties",2020-12-25,2490,29669.7142857143
"154","All CA Counties",2020-12-26,15384,29965.5714285714
"155","All CA Counties",2020-12-27,9893,31862.5714285714
"156","All CA Counties",2020-12-28,48624,32720.7142857143
"157","All CA Counties",2020-12-29,54892,33312.5714285714
"158","All CA Counties",2020-12-30,66643,33874.1428571429
"159","All CA Counties",2020-12-31,31119,33427
"160","All CA Counties",2021-01-01,6633,33427.1428571429
"161","All CA Counties",2021-01-02,19315,34095.5714285714
"162","All CA Counties",2021-01-03,6763,35607.5714285714
"163","All CA Counties",2021-01-04,48625,45147.2857142857
"164","All CA Counties",2021-01-05,59571,60360.2857142857
"165","All CA Counties",2021-01-06,77227,64226.1428571429
"166","All CA Counties",2021-01-07,97897,66857.2857142857
"167","All CA Counties",2021-01-08,113124,75546.7142857143
"168","All CA Counties",2021-01-09,46376,84089.8571428571
"169","All CA Counties",2021-01-10,25181,90818.2857142857
"170","All CA Counties",2021-01-11,109451,95323.8571428571
"171","All CA Counties",2021-01-12,119373,100241.285714286
"172","All CA Counties",2021-01-13,124326,105612.142857143
"173","All CA Counties",2021-01-14,129436,109062.571428571
"174","All CA Counties",2021-01-15,147546,106361.285714286
"175","All CA Counties",2021-01-16,83972,110474.285714286
"176","All CA Counties",2021-01-17,49334,116803.857142857
"177","All CA Counties",2021-01-18,90542,124399.714285714
"178","All CA Counties",2021-01-19,148164,128456.285714286
"179","All CA Counties",2021-01-20,168633,132931.428571429
"180","All CA Counties",2021-01-21,182607,134856.714285714
"181","All CA Counties",2021-01-22,175942,143543.714285714
"182","All CA Counties",2021-01-23,115298,147587
"183","All CA Counties",2021-01-24,62811,150714
"184","All CA Counties",2021-01-25,151351,152761.571428571
"185","All CA Counties",2021-01-26,176467,155052.142857143
"186","All CA Counties",2021-01-27,190522,157062.142857143
"187","All CA Counties",2021-01-28,196940,158529.571428571
"188","All CA Counties",2021-01-29,191976,161181.285714286
"189","All CA Counties",2021-01-30,129368,163659.142857143
"190","All CA Counties",2021-01-31,73083,167727.428571429
"191","All CA Counties",2021-02-01,169913,173312
"192","All CA Counties",2021-02-02,193812,182495.571428571
"193","All CA Counties",2021-02-03,219000,187106.714285714
"194","All CA Counties",2021-02-04,236032,186655.142857143
"195","All CA Counties",2021-02-05,256261,189348.285714286
"196","All CA Counties",2021-02-06,161646,192890.285714286
"197","All CA Counties",2021-02-07,69922,198411.428571429
"198","All CA Counties",2021-02-08,188765,203852.714285714
"199","All CA Counties",2021-02-09,218606,207386.714285714
"200","All CA Counties",2021-02-10,257648,208851.142857143
"201","All CA Counties",2021-02-11,274121,212884.571428571
"202","All CA Counties",2021-02-12,280999,206922.571428571
"203","All CA Counties",2021-02-13,171897,212551.571428571
"204","All CA Counties",2021-02-14,98156,214216.428571429
"205","All CA Counties",2021-02-15,147031,215647.571428571
"206","All CA Counties",2021-02-16,258009,213259.142857143
"207","All CA Counties",2021-02-17,269302,211906.285714286
"208","All CA Counties",2021-02-18,284139,210899.142857143
"209","All CA Counties",2021-02-19,264280,215301.714285714
"210","All CA Counties",2021-02-20,162427,213335.428571429
"211","All CA Counties",2021-02-21,91106,218288.857142857
"212","All CA Counties",2021-02-22,177849,226938
"213","All CA Counties",2021-02-23,244245,243395.571428571
"214","All CA Counties",2021-02-24,303976,258885.428571429
"215","All CA Counties",2021-02-25,344683,266739.142857143
"216","All CA Counties",2021-02-26,379483,279185
"217","All CA Counties",2021-02-27,270856,289577.714285714
"218","All CA Counties",2021-02-28,146082,297211.571428571
"219","All CA Counties",2021-03-01,264970,301939.285714286
"220","All CA Counties",2021-03-02,316994,299925.142857143
"221","All CA Counties",2021-03-03,357413,300133.285714286
"222","All CA Counties",2021-03-04,377777,299399
"223","All CA Counties",2021-03-05,365384,295131
"224","All CA Counties",2021-03-06,272313,293721.285714286
"225","All CA Counties",2021-03-07,140942,291159.428571429
"226","All CA Counties",2021-03-08,235094,293168.714285714
"227","All CA Counties",2021-03-09,307126,299625.285714286
"228","All CA Counties",2021-03-10,339480,302888.714285714
"229","All CA Counties",2021-03-11,391842,305753
"230","All CA Counties",2021-03-12,410580,315068.428571429
"231","All CA Counties",2021-03-13,295157,325822.142857143
"232","All CA Counties",2021-03-14,160992,334433.714285714
"233","All CA Counties",2021-03-15,300302,337887
"234","All CA Counties",2021-03-16,382402,339968.142857143
"235","All CA Counties",2021-03-17,399761,341451
"236","All CA Counties",2021-03-18,416015,339813.142857143
"237","All CA Counties",2021-03-19,425148,337196.714285714
"238","All CA Counties",2021-03-20,305537,335246.857142857
"239","All CA Counties",2021-03-21,149527,335248.428571429
"240","All CA Counties",2021-03-22,281987,337502
"241","All CA Counties",2021-03-23,368753,341089
"242","All CA Counties",2021-03-24,399772,343553.857142857
"243","All CA Counties",2021-03-25,431790,347114.428571429
"244","All CA Counties",2021-03-26,450257,352891.857142857
"245","All CA Counties",2021-03-27,322791,359146.714285714
"246","All CA Counties",2021-03-28,174451,364838
"247","All CA Counties",2021-03-29,322429,376003.428571429
"248","All CA Counties",2021-03-30,412537,381555.142857143
"249","All CA Counties",2021-03-31,439611,383726.714285714
"250","All CA Counties",2021-04-01,509948,378121.857142857
"251","All CA Counties",2021-04-02,489119,384556.714285714
"252","All CA Counties",2021-04-03,337992,392904.571428571
"253","All CA Counties",2021-04-04,135217,399606.571428571
"254","All CA Counties",2021-04-05,367473,400134.285714286
"255","All CA Counties",2021-04-06,470972,403154
"256","All CA Counties",2021-04-07,486525,409128.714285714
"257","All CA Counties",2021-04-08,513642,417447.714285714
"258","All CA Counties",2021-04-09,510257,414988.857142857
"259","All CA Counties",2021-04-10,379815,411107.857142857
"260","All CA Counties",2021-04-11,193450,407908
"261","All CA Counties",2021-04-12,350261,406533
"262","All CA Counties",2021-04-13,443805,403718.285714286
"263","All CA Counties",2021-04-14,464126,399935.285714286
"264","All CA Counties",2021-04-15,504017,396129.857142857
"265","All CA Counties",2021-04-16,490554,392922
"266","All CA Counties",2021-04-17,353334,390194
"267","All CA Counties",2021-04-18,166812,388276.142857143
"268","All CA Counties",2021-04-19,327806,383195.285714286
"269","All CA Counties",2021-04-20,424709,379029.142857143
"270","All CA Counties",2021-04-21,450701,376634
"271","All CA Counties",2021-04-22,468451,374912.857142857
"272","All CA Counties",2021-04-23,461391,372879.714285714
"273","All CA Counties",2021-04-24,336568,366951.428571429
"274","All CA Counties",2021-04-25,154764,355469.571428571
"275","All CA Counties",2021-04-26,313574,343017.857142857
"276","All CA Counties",2021-04-27,383211,333640.714285714
"277","All CA Counties",2021-04-28,370328,322906.428571429
"278","All CA Counties",2021-04-29,381289,318047.857142857
"279","All CA Counties",2021-04-30,395751,309909.714285714
"280","All CA Counties",2021-05-01,261428,303153.714285714
"281","All CA Counties",2021-05-02,120754,299895.857142857
"282","All CA Counties",2021-05-03,256607,297578
"283","All CA Counties",2021-05-04,335919,292798.285714286
"284","All CA Counties",2021-05-05,347523,289760.428571429
"285","All CA Counties",2021-05-06,365064,286573.857142857
"286","All CA Counties",2021-05-07,362293,280401.428571429
"287","All CA Counties",2021-05-08,240163,272843.714285714
"288","All CA Counties",2021-05-09,98448,263145.714285714
"289","All CA Counties",2021-05-10,213400,257623.714285714
"290","All CA Counties",2021-05-11,283015,256202.285714286
"291","All CA Counties",2021-05-12,279637,263148.571428571
"292","All CA Counties",2021-05-13,326410,269830.857142857
"293","All CA Counties",2021-05-14,352343,274659.571428571
"294","All CA Counties",2021-05-15,288787,275772.714285714
"295","All CA Counties",2021-05-16,145224,276518
"296","All CA Counties",2021-05-17,247201,268936.285714286
"297","All CA Counties",2021-05-18,290807,260379.714285714
"298","All CA Counties",2021-05-19,284854,249187.857142857
"299","All CA Counties",2021-05-20,273338,241691.142857143
"300","All CA Counties",2021-05-21,292447,231574.428571429
"301","All CA Counties",2021-05-22,210444,217942.142857143
"302","All CA Counties",2021-05-23,92747,204433.428571429
"303","All CA Counties",2021-05-24,176384,190755
"304","All CA Counties",2021-05-25,195381,176788.142857143
"305","All CA Counties",2021-05-26,190293,162407.142857143
"306","All CA Counties",2021-05-27,177589,156085
"307","All CA Counties",2021-05-28,194679,133866.714285714
"308","All CA Counties",2021-05-29,109777,130850.714285714
"309","All CA Counties",2021-05-30,48492,124661.285714286
"310","All CA Counties",2021-05-31,20856,124429.571428571
"311","All CA Counties",2021-06-01,174269,125991.571428571
"312","All CA Counties",2021-06-02,146967,133460.142857143
"313","All CA Counties",2021-06-03,175967,135918.857142857
"314","All CA Counties",2021-06-04,205613,153003
"315","All CA Counties",2021-06-05,162057,151363.142857143
"316","All CA Counties",2021-06-06,65703,152858.142857143
"317","All CA Counties",2021-06-07,140445,149357.428571429
"318","All CA Counties",2021-06-08,162790,143503.857142857
"319","All CA Counties",2021-06-09,157432,137339.285714286
"320","All CA Counties",2021-06-10,151462,134505.571428571
"321","All CA Counties",2021-06-11,164638,131418.571428571
"322","All CA Counties",2021-06-12,118905,127637
"323","All CA Counties",2021-06-13,45867,123036.285714286
"324","All CA Counties",2021-06-14,118836,118441
"325","All CA Counties",2021-06-15,136319,114075
"326","All CA Counties",2021-06-16,125227,108456.285714286
"327","All CA Counties",2021-06-17,119295,106482
"328","All CA Counties",2021-06-18,134076,100150.428571429
"329","All CA Counties",2021-06-19,79574,95592.7142857143
"330","All CA Counties",2021-06-20,32047,91651.1428571429
"331","All CA Counties",2021-06-21,74515,88133.5714285714
"332","All CA Counties",2021-06-22,104415,84647.1428571429
"333","All CA Counties",2021-06-23,97636,83375
"334","All CA Counties",2021-06-24,94672,83442.1428571429
"335","All CA Counties",2021-06-25,109671,83456
"336","All CA Counties",2021-06-26,70669,81017.5714285714
"337","All CA Counties",2021-06-27,32517,78923.7142857143
"338","All CA Counties",2021-06-28,74612,76563.1428571429
"339","All CA Counties",2021-06-29,87346,73487.2857142857
"340","All CA Counties",2021-06-30,82979,70283.2857142857
"341","All CA Counties",2021-07-01,78148,66169.1428571429
"342","All CA Counties",2021-07-02,88140,61540.5714285714
"343","All CA Counties",2021-07-03,48241,61915.2857142857
"344","All CA Counties",2021-07-04,3718,61035.7142857143
"345","All CA Counties",2021-07-05,42212,60407.5714285714
"346","All CA Counties",2021-07-06,89969,60109
"347","All CA Counties",2021-07-07,76822,60924.2857142857
"348","All CA Counties",2021-07-08,73751,63863
"349","All CA Counties",2021-07-09,86050,67587.8571428571
"350","All CA Counties",2021-07-10,53948,65098.4285714286
"351","All CA Counties",2021-07-11,24289,64090.1428571429
"352","All CA Counties",2021-07-12,68286,63621.7142857143
"353","All CA Counties",2021-07-13,72543,63573.8571428571
"354","All CA Counties",2021-07-14,69764,63796.1428571429
"355","All CA Counties",2021-07-15,70472,64093.8571428571
"356","All CA Counties",2021-07-16,85715,64260.7142857143
"357","All CA Counties",2021-07-17,55504,65181.8571428571
"358","All CA Counties",2021-07-18,26373,66249.1428571429
"359","All CA Counties",2021-07-19,69454,67229.4285714286
"360","All CA Counties",2021-07-20,78991,68086.1428571429
"361","All CA Counties",2021-07-21,77235,68141.2857142857
"362","All CA Counties",2021-07-22,77334,67999
"363","All CA Counties",2021-07-23,91712,68263.1428571429
"364","All CA Counties",2021-07-24,55890,69077.7142857143
"365","All CA Counties",2021-07-25,25377,70067.8571428571
"366","All CA Counties",2021-07-26,71303,70660.8571428571
"367","All CA Counties",2021-07-27,84693,71389.4285714286
"368","All CA Counties",2021-07-28,84166,71956.4285714286
"369","All CA Counties",2021-07-29,81485,72663.8571428571
"370","All CA Counties",2021-07-30,96812,73895.7142857143
"371","All CA Counties",2021-07-31,59859,74596.7142857143
"372","All CA Counties",2021-08-01,30329,74661.2857142857
"373","All CA Counties",2021-08-02,79926,75317.4285714286
"374","All CA Counties",2021-08-03,89600,76466.7142857143
"375","All CA Counties",2021-08-04,84618,77050.7142857143
"376","All CA Counties",2021-08-05,86078,77700.2857142857
"377","All CA Counties",2021-08-06,104857,78793.2857142857
"378","All CA Counties",2021-08-07,63947,78972.2857142857
"379","All CA Counties",2021-08-08,34876,78799.7142857143
"380","All CA Counties",2021-08-09,87577,79142
"381","All CA Counties",2021-08-10,90853,80049.8571428571
"382","All CA Counties",2021-08-11,83410,81255
"383","All CA Counties",2021-08-12,88474,81999.7142857143
"384","All CA Counties",2021-08-13,111212,83284.5714285714
"385","All CA Counties",2021-08-14,72383,84821.4285714286
"386","All CA Counties",2021-08-15,40089,87363.2857142857
"387","All CA Counties",2021-08-16,96571,89130.5714285714
"388","All CA Counties",2021-08-17,101611,91278.5714285714
"389","All CA Counties",2021-08-18,101203,91732.5714285714
"390","All CA Counties",2021-08-19,100845,91969.2857142857
"391","All CA Counties",2021-08-20,126248,93213.8571428571
"392","All CA Counties",2021-08-21,75561,93846.5714285714
"393","All CA Counties",2021-08-22,41746,93904.7142857143
"394","All CA Counties",2021-08-23,105283,94246.8571428571
"395","All CA Counties",2021-08-24,106040,94441
"396","All CA Counties",2021-08-25,101610,94675
"397","All CA Counties",2021-08-26,103240,94731.2857142857
"398","All CA Counties",2021-08-27,127607,94082.2857142857
"399","All CA Counties",2021-08-28,77199,93221.7142857143
"400","All CA Counties",2021-08-29,42140,92561.7142857143
"401","All CA Counties",2021-08-30,100740,91156.7142857143
"402","All CA Counties",2021-08-31,100016,89731.1428571429
"403","All CA Counties",2021-09-01,96990,87814.2857142857
"404","All CA Counties",2021-09-02,93405,87185.5714285714
"405","All CA Counties",2021-09-03,117628,75539
"406","All CA Counties",2021-09-04,63781,75298.2857142857
"407","All CA Counties",2021-09-05,37739,74110.2857142857
"408","All CA Counties",2021-09-06,19214,73349
"409","All CA Counties",2021-09-07,98331,71908.2857142857
"410","All CA Counties",2021-09-08,88674,71763
"411","All CA Counties",2021-09-09,88076,71369.5714285714
"412","All CA Counties",2021-09-10,107543,80584.7142857143
"413","All CA Counties",2021-09-11,62764,77964.1428571429
"414","All CA Counties",2021-09-12,34985,76567
"415","All CA Counties",2021-09-13,83720,75698.8571428571
"416","All CA Counties",2021-09-14,79987,73999.1428571429
"417","All CA Counties",2021-09-15,78894,73092.7142857143
"418","All CA Counties",2021-09-16,81999,72722.5714285714
"419","All CA Counties",2021-09-17,95645,72122.4285714286
"420","All CA Counties",2021-09-18,56419,71219.2857142857
"421","All CA Counties",2021-09-19,32394,70127
"422","All CA Counties",2021-09-20,79519,68599.5714285714
"423","All CA Counties",2021-09-21,73665,70314.2857142857
"424","All CA Counties",2021-09-22,71248,72305
"425","All CA Counties",2021-09-23,71307,73274.2857142857
"426","All CA Counties",2021-09-24,107648,78740
"427","All CA Counties",2021-09-25,70354,86592.8571428571
"428","All CA Counties",2021-09-26,39179,94766
"429","All CA Counties",2021-09-27,117779,103328.571428571
"430","All CA Counties",2021-09-28,128635,108755
"431","All CA Counties",2021-09-29,128460,108341.571428571
"432","All CA Counties",2021-09-30,131245,108160.142857143
"433","All CA Counties",2021-10-01,145633,107049.428571429
"434","All CA Counties",2021-10-02,67460,104466.285714286
"435","All CA Counties",2021-10-03,37909,101604.285714286
"436","All CA Counties",2021-10-04,110004,99495.2857142857
"437","All CA Counties",2021-10-05,110553,98981.7142857143
"438","All CA Counties",2021-10-06,108426,98589.4285714286
"439","All CA Counties",2021-10-07,116482,98205.2857142857
"440","All CA Counties",2021-10-08,142038,97660.8571428571
"441","All CA Counties",2021-10-09,64714,96873.7142857143
"442","All CA Counties",2021-10-10,35220,95492
"443","All CA Counties",2021-10-11,106193,93124.5714285714
"444","All CA Counties",2021-10-12,105043,90789.4285714286
"445","All CA Counties",2021-10-13,98754,89891.5714285714
"446","All CA Counties",2021-10-14,99910,89156.1428571429
"447","All CA Counties",2021-10-15,125692,88122.4285714286
"448","All CA Counties",2021-10-16,58429,86695.5714285714
"449","All CA Counties",2021-10-17,30072,85729.8571428571
"450","All CA Counties",2021-10-18,98957,85165.2857142857
"451","All CA Counties",2021-10-19,95055,90259.4285714286
"452","All CA Counties",2021-10-20,91994,95050.7142857143
"453","All CA Counties",2021-10-21,95958,97451
"454","All CA Counties",2021-10-22,161351,106411.285714286
"455","All CA Counties",2021-10-23,91968,118420
"456","All CA Counties",2021-10-24,46874,131175.857142857
"457","All CA Counties",2021-10-25,161679,143356.571428571
"458","All CA Counties",2021-10-26,179116,151429.142857143
"459","All CA Counties",2021-10-27,181285,152915.857142857
"460","All CA Counties",2021-10-28,181223,153380.857142857
"461","All CA Counties",2021-10-29,217859,155690.428571429
"462","All CA Counties",2021-10-30,102375,157032
"463","All CA Counties",2021-10-31,50129,157973.857142857
"464","All CA Counties",2021-11-01,177846,160208
"465","All CA Counties",2021-11-02,188507,163761.571428571
"466","All CA Counties",2021-11-03,187878,167392.714285714
"467","All CA Counties",2021-11-04,196862,169824.285714286
"468","All CA Counties",2021-11-05,242734,172861.428571429
"469","All CA Counties",2021-11-06,127793,176855
"470","All CA Counties",2021-11-07,67150,182172.857142857
"471","All CA Counties",2021-11-08,199106,185176.571428571
"472","All CA Counties",2021-11-09,216462,187524.571428571
"473","All CA Counties",2021-11-10,225103,190573
"474","All CA Counties",2021-11-11,217888,191104
"475","All CA Counties",2021-11-12,259170,191995.428571429
"476","All CA Counties",2021-11-13,149132,193225.428571429
"477","All CA Counties",2021-11-14,70867,193912.571428571
"478","All CA Counties",2021-11-15,205346,195170
"479","All CA Counties",2021-11-16,225072,196600.285714286
"480","All CA Counties",2021-11-17,229913,197728.142857143
"481","All CA Counties",2021-11-18,226690,198152
"482","All CA Counties",2021-11-19,269182,201883.571428571
"483","All CA Counties",2021-11-20,157027,204360
"484","All CA Counties",2021-11-21,73834,200529.285714286
"485","All CA Counties",2021-11-22,231467,168829.142857143
"486","All CA Counties",2021-11-23,242407,152016
"487","All CA Counties",2021-11-24,203098,145800.714285714
"488","All CA Counties",2021-11-25,4789,144343.285714286
"489","All CA Counties",2021-11-26,151490,141722.714285714
"490","All CA Counties",2021-11-27,113520,142179.285714286
"491","All CA Counties",2021-11-28,63632,152094.571428571
"492","All CA Counties",2021-11-29,213123,191047.857142857
"493","All CA Counties",2021-11-30,245603,214731
"494","All CA Counties",2021-12-01,272505,224652.428571429
"495","All CA Counties",2021-12-02,277462,227306.428571429
"496","All CA Counties",2021-12-03,317272,231173
"497","All CA Counties",2021-12-04,182970,232983.857142857
"498","All CA Counties",2021-12-05,82210,230981.714285714
"499","All CA Counties",2021-12-06,240189,227204.571428571
"500","All CA Counties",2021-12-07,258279,221867.571428571
"501","All CA Counties",2021-12-08,258490,218660.285714286
"502","All CA Counties",2021-12-09,251022,216949.857142857
"503","All CA Counties",2021-12-10,279913,213376.428571429
"504","All CA Counties",2021-12-11,160519,208761.285714286
"505","All CA Counties",2021-12-12,70237,205024.428571429
"506","All CA Counties",2021-12-13,215175,201515.857142857
"507","All CA Counties",2021-12-14,225973,198535.714285714
"508","All CA Counties",2021-12-15,232332,196020.714285714
"509","All CA Counties",2021-12-16,226462,196201.857142857
"510","All CA Counties",2021-12-17,259052,200312.285714286
"511","All CA Counties",2021-12-18,142914,205433.571428571
"512","All CA Counties",2021-12-19,71505,208514
"513","All CA Counties",2021-12-20,243948,206933
"514","All CA Counties",2021-12-21,261822,176377.285714286
"515","All CA Counties",2021-12-22,253895,156092.142857143
"516","All CA Counties",2021-12-23,215395,153701.285714286
"517","All CA Counties",2021-12-24,45162,148787.857142857
"518","All CA Counties",2021-12-25,918,145681.571428571
"519","All CA Counties",2021-12-26,54769,143648
"520","All CA Counties",2021-12-27,209554,144669.428571429
"521","All CA Counties",2021-12-28,240078,149030.857142857
"522","All CA Counties",2021-12-29,239660,150019.571428571
"523","All CA Counties",2021-12-30,222545,149798.857142857
"524","All CA Counties",2021-12-31,75692,148255.714285714
"525","All CA Counties",2022-01-01,7839,144820.714285714
"526","All CA Counties",2022-01-02,53224,142026.142857143
