"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-24,25062,30077.5714285714
"152","All CA Counties",2020-12-25,2479,29536.4285714286
"153","All CA Counties",2020-12-26,15320,29827
"154","All CA Counties",2020-12-27,9853,31721
"155","All CA Counties",2020-12-28,48363,32561.4285714286
"156","All CA Counties",2020-12-29,54605,33119.1428571429
"157","All CA Counties",2020-12-30,66365,33674.1428571429
"158","All CA Counties",2020-12-31,30945,33211.5714285714
"159","All CA Counties",2021-01-01,6383,33198.8571428571
"160","All CA Counties",2021-01-02,19205,33857
"161","All CA Counties",2021-01-03,6615,35357.2857142857
"162","All CA Counties",2021-01-04,48274,44844.2857142857
"163","All CA Counties",2021-01-05,59212,59999.8571428571
"164","All CA Counties",2021-01-06,76867,63848.8571428571
"165","All CA Counties",2021-01-07,97354,66482
"166","All CA Counties",2021-01-08,112472,75147.7142857143
"167","All CA Counties",2021-01-09,46148,83679.5714285714
"168","All CA Counties",2021-01-10,25047,90372.5714285714
"169","All CA Counties",2021-01-11,108934,94889.8571428571
"170","All CA Counties",2021-01-12,118935,99799.2857142857
"171","All CA Counties",2021-01-13,123718,105158.428571429
"172","All CA Counties",2021-01-14,128975,108607.285714286
"173","All CA Counties",2021-01-15,146838,105947.428571429
"174","All CA Counties",2021-01-16,83662,110049.571428571
"175","All CA Counties",2021-01-17,49189,116388.571428571
"176","All CA Counties",2021-01-18,90315,123964.571428571
"177","All CA Counties",2021-01-19,147650,128034.285714286
"178","All CA Counties",2021-01-20,168091,132511.142857143
"179","All CA Counties",2021-01-21,182007,134437.857142857
"180","All CA Counties",2021-01-22,175326,143086.571428571
"181","All CA Counties",2021-01-23,115000,147132.285714286
"182","All CA Counties",2021-01-24,62676,150228.285714286
"183","All CA Counties",2021-01-25,150856,152287.857142857
"184","All CA Counties",2021-01-26,175970,154577.428571429
"185","All CA Counties",2021-01-27,189763,156576
"186","All CA Counties",2021-01-28,196424,158020.285714286
"187","All CA Counties",2021-01-29,191353,160642.285714286
"188","All CA Counties",2021-01-30,128990,163090
"189","All CA Counties",2021-01-31,72786,167139
"190","All CA Counties",2021-02-01,169210,172695
"191","All CA Counties",2021-02-02,193104,181841
"192","All CA Counties",2021-02-03,218106,186425
"193","All CA Counties",2021-02-04,235316,185984.142857143
"194","All CA Counties",2021-02-05,255375,188691.857142857
"195","All CA Counties",2021-02-06,161078,192252.571428571
"196","All CA Counties",2021-02-07,69700,197787.142857143
"197","All CA Counties",2021-02-08,188164,203239.142857143
"198","All CA Counties",2021-02-09,218029,206811.428571429
"199","All CA Counties",2021-02-10,256848,208298.857142857
"200","All CA Counties",2021-02-11,273480,212346.428571429
"201","All CA Counties",2021-02-12,280381,206440.285714286
"202","All CA Counties",2021-02-13,171490,212070.571428571
"203","All CA Counties",2021-02-14,98033,213737
"204","All CA Counties",2021-02-15,146821,215147.571428571
"205","All CA Counties",2021-02-16,257441,212749.714285714
"206","All CA Counties",2021-02-17,268513,211403
"207","All CA Counties",2021-02-18,283354,210366.857142857
"208","All CA Counties",2021-02-19,263596,214733
"209","All CA Counties",2021-02-20,162063,212742.142857143
"210","All CA Counties",2021-02-21,90780,217661.142857143
"211","All CA Counties",2021-02-22,177384,226292.285714286
"212","All CA Counties",2021-02-23,243505,242710.857142857
"213","All CA Counties",2021-02-24,302946,258163.142857143
"214","All CA Counties",2021-02-25,343772,265989.571428571
"215","All CA Counties",2021-02-26,378526,278362.142857143
"216","All CA Counties",2021-02-27,270229,288687.714285714
"217","All CA Counties",2021-02-28,145565,296271.142857143
"218","All CA Counties",2021-03-01,263992,300957.142857143
"219","All CA Counties",2021-03-02,315784,298889.142857143
"220","All CA Counties",2021-03-03,356030,299051
"221","All CA Counties",2021-03-04,376574,298321.857142857
"222","All CA Counties",2021-03-05,364050,294065.714285714
"223","All CA Counties",2021-03-06,271362,292702.142857143
"224","All CA Counties",2021-03-07,140461,290132.714285714
"225","All CA Counties",2021-03-08,234199,292183.428571429
"226","All CA Counties",2021-03-09,306239,298689.142857143
"227","All CA Counties",2021-03-10,338044,301987.571428571
"228","All CA Counties",2021-03-11,390929,304875.142857143
"229","All CA Counties",2021-03-12,409590,314208
"230","All CA Counties",2021-03-13,294451,324946.142857143
"231","All CA Counties",2021-03-14,160674,333567.857142857
"232","All CA Counties",2021-03-15,299529,336972.428571429
"233","All CA Counties",2021-03-16,381406,339042
"234","All CA Counties",2021-03-17,398396,340499
"235","All CA Counties",2021-03-18,414761,338842.571428571
"236","All CA Counties",2021-03-19,424077,336261.428571429
"237","All CA Counties",2021-03-20,304650,334335.428571429
"238","All CA Counties",2021-03-21,149079,334355.571428571
"239","All CA Counties",2021-03-22,281461,336600.714285714
"240","All CA Counties",2021-03-23,367924,340164.428571429
"241","All CA Counties",2021-03-24,398537,342616.857142857
"242","All CA Counties",2021-03-25,430477,346175.285714286
"243","All CA Counties",2021-03-26,449023,351909
"244","All CA Counties",2021-03-27,321817,358108.142857143
"245","All CA Counties",2021-03-28,173988,363794.285714286
"246","All CA Counties",2021-03-29,321597,374902.428571429
"247","All CA Counties",2021-03-30,411318,380423.142857143
"248","All CA Counties",2021-03-31,438340,382575.714285714
"249","All CA Counties",2021-04-01,508234,376991.857142857
"250","All CA Counties",2021-04-02,487668,383407
"251","All CA Counties",2021-04-03,336885,391723.571428571
"252","All CA Counties",2021-04-04,134901,398414.285714286
"253","All CA Counties",2021-04-05,366503,398960.571428571
"254","All CA Counties",2021-04-06,469534,401954
"255","All CA Counties",2021-04-07,485175,407923.857142857
"256","All CA Counties",2021-04-08,512058,416209.714285714
"257","All CA Counties",2021-04-09,508622,413734.571428571
"258","All CA Counties",2021-04-10,378674,409892.714285714
"259","All CA Counties",2021-04-11,192902,406708.428571429
"260","All CA Counties",2021-04-12,349177,405369.571428571
"261","All CA Counties",2021-04-13,442641,402620
"262","All CA Counties",2021-04-14,462885,398851
"263","All CA Counties",2021-04-15,502686,395038.857142857
"264","All CA Counties",2021-04-16,489375,391862.142857143
"265","All CA Counties",2021-04-17,352291,389138.428571429
"266","All CA Counties",2021-04-18,166217,387195.428571429
"267","All CA Counties",2021-04-19,326940,382110.285714286
"268","All CA Counties",2021-04-20,423575,377944.142857143
"269","All CA Counties",2021-04-21,449284,375549.428571429
"270","All CA Counties",2021-04-22,467090,373851.142857143
"271","All CA Counties",2021-04-23,460212,371810.714285714
"272","All CA Counties",2021-04-24,335528,365887.714285714
"273","All CA Counties",2021-04-25,154329,354456
"274","All CA Counties",2021-04-26,312657,342027.142857143
"275","All CA Counties",2021-04-27,382114,332635.571428571
"276","All CA Counties",2021-04-28,369262,321899.428571429
"277","All CA Counties",2021-04-29,380088,317046.142857143
"278","All CA Counties",2021-04-30,394471,308931.857142857
"279","All CA Counties",2021-05-01,260375,302184.285714286
"280","All CA Counties",2021-05-02,120356,298930.428571429
"281","All CA Counties",2021-05-03,255857,296655
"282","All CA Counties",2021-05-04,334881,291925
"283","All CA Counties",2021-05-05,346485,288947.285714286
"284","All CA Counties",2021-05-06,364160,285777.857142857
"285","All CA Counties",2021-05-07,361361,279618
"286","All CA Counties",2021-05-08,239531,272105.857142857
"287","All CA Counties",2021-05-09,98170,262461.428571429
"288","All CA Counties",2021-05-10,212738,256961.714285714
"289","All CA Counties",2021-05-11,282296,255535.571428571
"290","All CA Counties",2021-05-12,278974,262445.428571429
"291","All CA Counties",2021-05-13,325662,269098
"292","All CA Counties",2021-05-14,351378,273931.142857143
"293","All CA Counties",2021-05-15,287900,275042.857142857
"294","All CA Counties",2021-05-16,144738,275773.857142857
"295","All CA Counties",2021-05-17,246570,268193
"296","All CA Counties",2021-05-18,290078,259662.571428571
"297","All CA Counties",2021-05-19,284091,248516.857142857
"298","All CA Counties",2021-05-20,272596,241037.428571429
"299","All CA Counties",2021-05-21,291665,230942.428571429
"300","All CA Counties",2021-05-22,209880,217342
"301","All CA Counties",2021-05-23,92382,203868.428571429
"302","All CA Counties",2021-05-24,175905,190231.142857143
"303","All CA Counties",2021-05-25,194875,176305
"304","All CA Counties",2021-05-26,189776,161954.571428571
"305","All CA Counties",2021-05-27,177135,155650.857142857
"306","All CA Counties",2021-05-28,194182,133482.571428571
"307","All CA Counties",2021-05-29,109427,130450.428571429
"308","All CA Counties",2021-05-30,48256,124266.428571429
"309","All CA Counties",2021-05-31,20727,124038.714285714
"310","All CA Counties",2021-06-01,173650,125554.571428571
"311","All CA Counties",2021-06-02,146488,132986
"312","All CA Counties",2021-06-03,175541,135432.571428571
"313","All CA Counties",2021-06-04,204793,152456.571428571
"314","All CA Counties",2021-06-05,161447,150834
"315","All CA Counties",2021-06-06,65382,152336.571428571
"316","All CA Counties",2021-06-07,139895,148820.571428571
"317","All CA Counties",2021-06-08,162292,143009.285714286
"318","All CA Counties",2021-06-09,157006,136866.571428571
"319","All CA Counties",2021-06-10,150929,134050.571428571
"320","All CA Counties",2021-06-11,164114,130980.714285714
"321","All CA Counties",2021-06-12,118448,127201.714285714
"322","All CA Counties",2021-06-13,45670,122588.142857143
"323","All CA Counties",2021-06-14,118406,117935.857142857
"324","All CA Counties",2021-06-15,135839,113545.857142857
"325","All CA Counties",2021-06-16,124711,107936.142857143
"326","All CA Counties",2021-06-17,118363,105956
"327","All CA Counties",2021-06-18,133384,99606
"328","All CA Counties",2021-06-19,79180,95040.5714285714
"329","All CA Counties",2021-06-20,31809,91095.1428571429
"330","All CA Counties",2021-06-21,73956,87653.8571428571
"331","All CA Counties",2021-06-22,103881,84197.1428571429
"332","All CA Counties",2021-06-23,97093,82939.4285714286
"333","All CA Counties",2021-06-24,94274,83018.1428571429
"334","All CA Counties",2021-06-25,109187,83067.2857142857
"335","All CA Counties",2021-06-26,70376,80658
"336","All CA Counties",2021-06-27,32360,78587
"337","All CA Counties",2021-06-28,74300,76216.1428571429
"338","All CA Counties",2021-06-29,87016,73156
"339","All CA Counties",2021-06-30,82596,69963.2857142857
"340","All CA Counties",2021-07-01,77678,65861.8571428571
"341","All CA Counties",2021-07-02,87766,61252.5714285714
"342","All CA Counties",2021-07-03,48027,61622.5714285714
"343","All CA Counties",2021-07-04,3650,60747.8571428571
"344","All CA Counties",2021-07-05,42035,60105.1428571429
"345","All CA Counties",2021-07-06,89606,59788.1428571429
"346","All CA Counties",2021-07-07,76473,60593
"347","All CA Counties",2021-07-08,73179,63507
"348","All CA Counties",2021-07-09,85547,67212.1428571429
"349","All CA Counties",2021-07-10,53661,64735
"350","All CA Counties",2021-07-11,24048,63722.7142857143
"351","All CA Counties",2021-07-12,67971,63293.1428571429
"352","All CA Counties",2021-07-13,72266,63280.1428571429
"353","All CA Counties",2021-07-14,69387,63513.5714285714
"354","All CA Counties",2021-07-15,70172,63832.1428571429
"355","All CA Counties",2021-07-16,85456,64009.2857142857
"356","All CA Counties",2021-07-17,55295,64927.7142857143
"357","All CA Counties",2021-07-18,26278,65993.2857142857
"358","All CA Counties",2021-07-19,69211,66973.4285714286
"359","All CA Counties",2021-07-20,78695,67823.8571428571
"360","All CA Counties",2021-07-21,76846,67889.8571428571
"361","All CA Counties",2021-07-22,77033,67749.1428571429
"362","All CA Counties",2021-07-23,91409,68012.4285714286
"363","All CA Counties",2021-07-24,55757,68830.4285714286
"364","All CA Counties",2021-07-25,25293,69829.7142857143
"365","All CA Counties",2021-07-26,71054,70419.2857142857
"366","All CA Counties",2021-07-27,84421,71147.1428571429
"367","All CA Counties",2021-07-28,83841,71702.4285714286
"368","All CA Counties",2021-07-29,81160,72384
"369","All CA Counties",2021-07-30,96504,73618.7142857143
"370","All CA Counties",2021-07-31,59644,74320.5714285714
"371","All CA Counties",2021-08-01,30064,74398.2857142857
"372","All CA Counties",2021-08-02,79697,75062
"373","All CA Counties",2021-08-03,89334,76212.1428571429
"374","All CA Counties",2021-08-04,84385,76801.1428571429
"375","All CA Counties",2021-08-05,85806,77474
"376","All CA Counties",2021-08-06,104555,78566.4285714286
"377","All CA Counties",2021-08-07,63767,78750
"378","All CA Counties",2021-08-08,34774,78570.4285714286
"379","All CA Counties",2021-08-09,87344,78912.1428571429
"380","All CA Counties",2021-08-10,90619,79815.1428571429
"381","All CA Counties",2021-08-11,83128,81022.1428571429
"382","All CA Counties",2021-08-12,88198,81765.1428571429
"383","All CA Counties",2021-08-13,110876,83045.4285714286
"384","All CA Counties",2021-08-14,72216,84576.5714285714
"385","All CA Counties",2021-08-15,39975,87113.4285714286
"386","All CA Counties",2021-08-16,96306,88886.2857142857
"387","All CA Counties",2021-08-17,101337,91029.7142857143
"388","All CA Counties",2021-08-18,100886,91476.1428571429
"389","All CA Counties",2021-08-19,100608,91715.2857142857
"390","All CA Counties",2021-08-20,125880,92956
"391","All CA Counties",2021-08-21,75341,93587.1428571429
"392","All CA Counties",2021-08-22,41649,93653.5714285714
"393","All CA Counties",2021-08-23,104991,93989
"394","All CA Counties",2021-08-24,105755,94189.8571428571
"395","All CA Counties",2021-08-25,101351,94428.4285714286
"396","All CA Counties",2021-08-26,102956,94488.2857142857
"397","All CA Counties",2021-08-27,127286,93844
"398","All CA Counties",2021-08-28,77011,92981.8571428571
"399","All CA Counties",2021-08-29,42068,92279.7142857143
"400","All CA Counties",2021-08-30,100481,90864.7142857143
"401","All CA Counties",2021-08-31,99720,89437
"402","All CA Counties",2021-09-01,96436,87520.8571428571
"403","All CA Counties",2021-09-02,93051,86890.1428571429
"404","All CA Counties",2021-09-03,117292,75268.7142857143
"405","All CA Counties",2021-09-04,63598,75016.5714285714
"406","All CA Counties",2021-09-05,37653,73862.1428571429
"407","All CA Counties",2021-09-06,19131,73110
"408","All CA Counties",2021-09-07,97955,71676.8571428571
"409","All CA Counties",2021-09-08,88355,71525.2857142857
"410","All CA Counties",2021-09-09,87786,71131.1428571429
"411","All CA Counties",2021-09-10,107260,80327.5714285714
"412","All CA Counties",2021-09-11,62537,77719.7142857143
"413","All CA Counties",2021-09-12,34894,76330.8571428571
"414","All CA Counties",2021-09-13,83506,75463.5714285714
"415","All CA Counties",2021-09-14,79700,73753
"416","All CA Counties",2021-09-15,78633,72853
"417","All CA Counties",2021-09-16,81715,72482.7142857143
"418","All CA Counties",2021-09-17,95286,71878.7142857143
"419","All CA Counties",2021-09-18,56237,70980.8571428571
"420","All CA Counties",2021-09-19,32302,69897.7142857143
"421","All CA Counties",2021-09-20,79278,68377.4285714286
"422","All CA Counties",2021-09-21,73415,70089.8571428571
"423","All CA Counties",2021-09-22,71051,72073.5714285714
"424","All CA Counties",2021-09-23,71073,73013.4285714286
"425","All CA Counties",2021-09-24,107273,78454.2857142857
"426","All CA Counties",2021-09-25,70123,86265.1428571429
"427","All CA Counties",2021-09-26,38881,94358.8571428571
"428","All CA Counties",2021-09-27,117364,102876.571428571
"429","All CA Counties",2021-09-28,128091,108177.714285714
"430","All CA Counties",2021-09-29,127707,107762.285714286
"431","All CA Counties",2021-09-30,130697,107596.142857143
"432","All CA Counties",2021-10-01,144381,106485.714285714
"433","All CA Counties",2021-10-02,67215,103915.285714286
"434","All CA Counties",2021-10-03,37718,101092.857142857
"435","All CA Counties",2021-10-04,109591,98969.2857142857
"436","All CA Counties",2021-10-05,110098,98531.5714285714
"437","All CA Counties",2021-10-06,107950,98146.8571428571
"438","All CA Counties",2021-10-07,115832,97763.8571428571
"439","All CA Counties",2021-10-08,141317,97204.7142857143
"440","All CA Counties",2021-10-09,64522,96393.7142857143
"441","All CA Counties",2021-10-10,35037,95010.7142857143
"442","All CA Counties",2021-10-11,105677,92649.5714285714
"443","All CA Counties",2021-10-12,104421,90304
"444","All CA Counties",2021-10-13,98269,89406.7142857143
"445","All CA Counties",2021-10-14,99304,88679.4285714286
"446","All CA Counties",2021-10-15,124898,87643.2857142857
"447","All CA Counties",2021-10-16,58241,86248.4285714286
"448","All CA Counties",2021-10-17,29946,85274.5714285714
"449","All CA Counties",2021-10-18,98424,84705.8571428571
"450","All CA Counties",2021-10-19,94657,89786.5714285714
"451","All CA Counties",2021-10-20,91452,94554
"452","All CA Counties",2021-10-21,95323,96942
"453","All CA Counties",2021-10-22,160463,105888.142857143
"454","All CA Counties",2021-10-23,91613,117797.857142857
"455","All CA Counties",2021-10-24,46662,130469.714285714
"456","All CA Counties",2021-10-25,161047,142574.285714286
"457","All CA Counties",2021-10-26,178025,150562
"458","All CA Counties",2021-10-27,180155,152047
"459","All CA Counties",2021-10-28,180055,152499
"460","All CA Counties",2021-10-29,216377,154651.428571429
"461","All CA Counties",2021-10-30,102008,155938.857142857
"462","All CA Counties",2021-10-31,49826,156837.714285714
"463","All CA Counties",2021-11-01,176114,158995.142857143
"464","All CA Counties",2021-11-02,187037,162427
"465","All CA Counties",2021-11-03,186447,165974
"466","All CA Counties",2021-11-04,195157,168388
"467","All CA Counties",2021-11-05,240400,171424.142857143
"468","All CA Counties",2021-11-06,126837,175325
"469","All CA Counties",2021-11-07,66724,180508.714285714
"470","All CA Counties",2021-11-08,197367,183336
"471","All CA Counties",2021-11-09,214343,185641.857142857
"472","All CA Counties",2021-11-10,222733,188644.571428571
"473","All CA Counties",2021-11-11,214948,189174.428571429
"474","All CA Counties",2021-11-12,256541,189976.714285714
"475","All CA Counties",2021-11-13,147856,191210.285714286
"476","All CA Counties",2021-11-14,70433,191882.714285714
"477","All CA Counties",2021-11-15,202983,193069.714285714
"478","All CA Counties",2021-11-16,222978,194342.428571429
"479","All CA Counties",2021-11-17,227440,195432.857142857
"480","All CA Counties",2021-11-18,223257,195620.142857143
"481","All CA Counties",2021-11-19,265450,199322
"482","All CA Counties",2021-11-20,155489,201654.857142857
"483","All CA Counties",2021-11-21,71744,197894.142857143
"484","All CA Counties",2021-11-22,228896,166664.142857143
"485","All CA Counties",2021-11-23,239308,150179.142857143
"486","All CA Counties",2021-11-24,201115,144064.428571429
"487","All CA Counties",2021-11-25,4647,142819.142857143
"488","All CA Counties",2021-11-26,150055,140116.285714286
"489","All CA Counties",2021-11-27,112686,140621.857142857
"490","All CA Counties",2021-11-28,63027,150168.285714286
"491","All CA Counties",2021-11-29,209976,188393.571428571
"492","All CA Counties",2021-11-30,242847,211395.857142857
"493","All CA Counties",2021-12-01,267940,220798.142857143
"494","All CA Counties",2021-12-02,272224,223106.857142857
"495","All CA Counties",2021-12-03,311071,226827.571428571
"496","All CA Counties",2021-12-04,178502,228488.857142857
"497","All CA Counties",2021-12-05,79188,226386.857142857
"498","All CA Counties",2021-12-06,236021,222651.285714286
"499","All CA Counties",2021-12-07,254476,217330.142857143
"500","All CA Counties",2021-12-08,253226,214299.285714286
"501","All CA Counties",2021-12-09,246075,212455.285714286
"502","All CA Counties",2021-12-10,273823,208783.857142857
"503","All CA Counties",2021-12-11,157286,203896.428571429
"504","All CA Counties",2021-12-12,66280,200073.714285714
"505","All CA Counties",2021-12-13,210321,196424.142857143
"506","All CA Counties",2021-12-14,220264,192794
"507","All CA Counties",2021-12-15,226467,189675.714285714
"508","All CA Counties",2021-12-16,220528,189822.142857143
"509","All CA Counties",2021-12-17,248412,193194.714285714
"510","All CA Counties",2021-12-18,135458,197423.857142857
"511","All CA Counties",2021-12-19,67305,199493.714285714
"512","All CA Counties",2021-12-20,233929,197253.428571429
"513","All CA Counties",2021-12-21,249868,167834.714285714
"514","All CA Counties",2021-12-22,240956,148602.714285714
"515","All CA Counties",2021-12-23,204846,146364.142857143
"516","All CA Counties",2021-12-24,42481,141146.428571429
"517","All CA Counties",2021-12-25,834,137456.571428571
"518","All CA Counties",2021-12-26,51635,133518
"519","All CA Counties",2021-12-27,197405,121812
"520","All CA Counties",2021-12-28,224039,NA
"521","All CA Counties",2021-12-29,213386,NA
"522","All CA Counties",2021-12-30,122904,NA
"523","Alameda",2020-07-27,0,NA
"524","Alameda",2020-07-28,0,NA
"525","Alameda",2020-07-29,0,NA
"526","Alameda",2020-07-30,0,0
"527","Alameda",2020-07-31,0,0
"528","Alameda",2020-08-01,0,0
"529","Alameda",2020-08-02,0,0
