"","county","administered_date","Daily doses","Rolling average"
"168","All CA Counties",2021-01-09,46582,84344.8571428571
"169","All CA Counties",2021-01-10,25339,91064.7142857143
"170","All CA Counties",2021-01-11,109547,95507.2857142857
"171","All CA Counties",2021-01-12,119476,100361.714285714
"172","All CA Counties",2021-01-13,124595,105692.571428571
"173","All CA Counties",2021-01-14,129430,109080.428571429
"174","All CA Counties",2021-01-15,147563,106340.571428571
"175","All CA Counties",2021-01-16,83898,110446.428571429
"176","All CA Counties",2021-01-17,49054,116727.285714286
"177","All CA Counties",2021-01-18,90368,124332.857142857
"178","All CA Counties",2021-01-19,148217,128389
"179","All CA Counties",2021-01-20,168561,132877
"180","All CA Counties",2021-01-21,182669,134777.142857143
"181","All CA Counties",2021-01-22,175956,143530.428571429
"182","All CA Counties",2021-01-23,115314,147612.285714286
"183","All CA Counties",2021-01-24,62355,150826.571428571
"184","All CA Counties",2021-01-25,151641,152867.428571429
"185","All CA Counties",2021-01-26,176790,155178.285714286
"186","All CA Counties",2021-01-27,191061,157187.142857143
"187","All CA Counties",2021-01-28,196955,158669.857142857
"188","All CA Counties",2021-01-29,192132,161200.571428571
"189","All CA Counties",2021-01-30,129376,163591.142857143
"190","All CA Counties",2021-01-31,72734,167619.142857143
"191","All CA Counties",2021-02-01,169356,173192.285714286
"192","All CA Counties",2021-02-02,193524,182374.285714286
"193","All CA Counties",2021-02-03,219257,186962.571428571
"194","All CA Counties",2021-02-04,235967,186517.714285714
"195","All CA Counties",2021-02-05,256406,189283.571428571
"196","All CA Counties",2021-02-06,161494,192859.714285714
"197","All CA Counties",2021-02-07,69620,198346.714285714
"198","All CA Counties",2021-02-08,188717,203817.571428571
"199","All CA Counties",2021-02-09,218557,207330.857142857
"200","All CA Counties",2021-02-10,257666,208812.857142857
"201","All CA Counties",2021-02-11,274263,212873.714285714
"202","All CA Counties",2021-02-12,280999,206899.428571429
"203","All CA Counties",2021-02-13,171868,212582.285714286
"204","All CA Counties",2021-02-14,98046,214289.857142857
"205","All CA Counties",2021-02-15,146897,215723.285714286
"206","All CA Counties",2021-02-16,258337,213393
"207","All CA Counties",2021-02-17,269619,212061.285714286
"208","All CA Counties",2021-02-18,284297,211056.428571429
"209","All CA Counties",2021-02-19,264687,215495.857142857
"210","All CA Counties",2021-02-20,162546,213490.857142857
"211","All CA Counties",2021-02-21,91012,218427.142857143
"212","All CA Counties",2021-02-22,177973,227059.857142857
"213","All CA Counties",2021-02-23,244302,243451.857142857
"214","All CA Counties",2021-02-24,304173,258952.428571429
"215","All CA Counties",2021-02-25,344726,266753.142857143
"216","All CA Counties",2021-02-26,379431,279191.142857143
"217","All CA Counties",2021-02-27,271050,289658.857142857
"218","All CA Counties",2021-02-28,145617,297374.714285714
"219","All CA Counties",2021-03-01,265039,302194.714285714
"220","All CA Counties",2021-03-02,317576,300312.428571429
"221","All CA Counties",2021-03-03,358184,300552.428571429
"222","All CA Counties",2021-03-04,378466,299898.857142857
"223","All CA Counties",2021-03-05,366255,295658.857142857
"224","All CA Counties",2021-03-06,272730,294252.285714286
"225","All CA Counties",2021-03-07,141042,291681.714285714
"226","All CA Counties",2021-03-08,235359,293674.428571429
"227","All CA Counties",2021-03-09,307730,300084.285714286
"228","All CA Counties",2021-03-10,340190,303289.857142857
"229","All CA Counties",2021-03-11,392415,306110.285714286
"230","All CA Counties",2021-03-12,411124,315381.714285714
"231","All CA Counties",2021-03-13,295169,326071.142857143
"232","All CA Counties",2021-03-14,160785,334709
"233","All CA Counties",2021-03-15,300259,338139.285714286
"234","All CA Counties",2021-03-16,382556,340199.857142857
"235","All CA Counties",2021-03-17,400655,341668.857142857
"236","All CA Counties",2021-03-18,416427,340023.142857143
"237","All CA Counties",2021-03-19,425548,337435.571428571
"238","All CA Counties",2021-03-20,305452,335519
"239","All CA Counties",2021-03-21,149265,335378.857142857
"240","All CA Counties",2021-03-22,282146,337631.571428571
"241","All CA Counties",2021-03-23,369140,341217.714285714
"242","All CA Counties",2021-03-24,399674,343714.571428571
"243","All CA Counties",2021-03-25,432196,347323
"244","All CA Counties",2021-03-26,450651,353120.428571429
"245","All CA Counties",2021-03-27,322930,359345.571428571
"246","All CA Counties",2021-03-28,174524,365046.142857143
"247","All CA Counties",2021-03-29,322728,376163.714285714
"248","All CA Counties",2021-03-30,412716,381660
"249","All CA Counties",2021-03-31,439578,383756.285714286
"250","All CA Counties",2021-04-01,510019,378143.428571429
"251","All CA Counties",2021-04-02,489125,384609.571428571
"252","All CA Counties",2021-04-03,337604,392982.142857143
"253","All CA Counties",2021-04-04,135234,399768.285714286
"254","All CA Counties",2021-04-05,367991,400457.857142857
"255","All CA Counties",2021-04-06,471324,403528.571428571
"256","All CA Counties",2021-04-07,487081,409541.857142857
"257","All CA Counties",2021-04-08,514846,417866.714285714
"258","All CA Counties",2021-04-09,510620,415378.571428571
"259","All CA Counties",2021-04-10,379697,411336.857142857
"260","All CA Counties",2021-04-11,193508,407953.714285714
"261","All CA Counties",2021-04-12,350574,406327.285714286
"262","All CA Counties",2021-04-13,443032,403350.285714286
"263","All CA Counties",2021-04-14,463399,399546.571428571
"264","All CA Counties",2021-04-15,503461,395749.857142857
"265","All CA Counties",2021-04-16,489781,392524.857142857
"266","All CA Counties",2021-04-17,353071,389888.428571429
"267","All CA Counties",2021-04-18,166931,388059.142857143
"268","All CA Counties",2021-04-19,327999,383017.285714286
"269","All CA Counties",2021-04-20,424577,378884.285714286
"270","All CA Counties",2021-04-21,450594,376321
"271","All CA Counties",2021-04-22,468168,374578.714285714
"272","All CA Counties",2021-04-23,460850,372524.142857143
"273","All CA Counties",2021-04-24,335128,366527.571428571
"274","All CA Counties",2021-04-25,154735,354986.285714286
"275","All CA Counties",2021-04-26,313617,342573.714285714
"276","All CA Counties",2021-04-27,382601,333252.285714286
"277","All CA Counties",2021-04-28,369805,322676.285714286
"278","All CA Counties",2021-04-29,381280,317837.714285714
"279","All CA Counties",2021-04-30,395600,309738.571428571
"280","All CA Counties",2021-05-01,261096,302977.285714286
"281","All CA Counties",2021-05-02,120865,299773.428571429
"282","All CA Counties",2021-05-03,256923,297475.142857143
"283","All CA Counties",2021-05-04,335272,292693.857142857
"284","All CA Counties",2021-05-05,347378,289693.857142857
"285","All CA Counties",2021-05-06,365192,286489.857142857
"286","All CA Counties",2021-05-07,362131,280272.428571429
"287","All CA Counties",2021-05-08,240096,272823.142857143
"288","All CA Counties",2021-05-09,98437,263179.428571429
"289","All CA Counties",2021-05-10,213401,257664.285714286
"290","All CA Counties",2021-05-11,283127,256343.285714286
"291","All CA Counties",2021-05-12,279872,263241
"292","All CA Counties",2021-05-13,326586,269952.714285714
"293","All CA Counties",2021-05-14,352884,274850.142857143
"294","All CA Counties",2021-05-15,288380,275895.428571429
"295","All CA Counties",2021-05-16,145419,276559.285714286
"296","All CA Counties",2021-05-17,247683,268935.428571429
"297","All CA Counties",2021-05-18,290444,260320
"298","All CA Counties",2021-05-19,284519,249208
"299","All CA Counties",2021-05-20,273219,241702.285714286
"300","All CA Counties",2021-05-21,292576,231452
"301","All CA Counties",2021-05-22,210596,217848.285714286
"302","All CA Counties",2021-05-23,92879,204401.285714286
"303","All CA Counties",2021-05-24,175931,190723
"304","All CA Counties",2021-05-25,195218,176772.571428571
"305","All CA Counties",2021-05-26,190390,162368.857142857
"306","All CA Counties",2021-05-27,177471,156043.142857143
"307","All CA Counties",2021-05-28,194923,133916.285714286
"308","All CA Counties",2021-05-29,109770,130942.285714286
"309","All CA Counties",2021-05-30,48599,124707.142857143
"310","All CA Counties",2021-05-31,21043,124472.571428571
"311","All CA Counties",2021-06-01,174400,126043.571428571
"312","All CA Counties",2021-06-02,146744,133530.142857143
"313","All CA Counties",2021-06-03,175829,136009.714285714
"314","All CA Counties",2021-06-04,205920,153094.857142857
"315","All CA Counties",2021-06-05,162176,151462.142857143
"316","All CA Counties",2021-06-06,65956,153016.428571429
"317","All CA Counties",2021-06-07,140639,149548.714285714
"318","All CA Counties",2021-06-08,162971,143677.571428571
"319","All CA Counties",2021-06-09,157624,137539.714285714
"320","All CA Counties",2021-06-10,151555,134690.142857143
"321","All CA Counties",2021-06-11,164822,131569
"322","All CA Counties",2021-06-12,119211,127765.571428571
"323","All CA Counties",2021-06-13,46009,123151
"324","All CA Counties",2021-06-14,118791,118595.285714286
"325","All CA Counties",2021-06-15,136347,114260
"326","All CA Counties",2021-06-16,125322,108621
"327","All CA Counties",2021-06-17,119665,106651.571428571
"328","All CA Counties",2021-06-18,134475,100370.714285714
"329","All CA Counties",2021-06-19,79738,95853.2857142857
"330","All CA Counties",2021-06-20,32223,91936
"331","All CA Counties",2021-06-21,74825,88396.5714285714
"332","All CA Counties",2021-06-22,104725,84882.1428571429
"333","All CA Counties",2021-06-23,97901,83598
"334","All CA Counties",2021-06-24,94889,83656.7142857143
"335","All CA Counties",2021-06-25,109874,83665.7142857143
"336","All CA Counties",2021-06-26,70749,81201.2857142857
"337","All CA Counties",2021-06-27,32634,79108.7142857143
"338","All CA Counties",2021-06-28,74888,76782.4285714286
"339","All CA Counties",2021-06-29,87474,73729
"340","All CA Counties",2021-06-30,83253,70535.4285714286
"341","All CA Counties",2021-07-01,78605,66411.8571428571
"342","All CA Counties",2021-07-02,88500,61762.4285714286
"343","All CA Counties",2021-07-03,48394,62142.5714285714
"344","All CA Counties",2021-07-04,3769,61244
"345","All CA Counties",2021-07-05,42342,60587.8571428571
"346","All CA Counties",2021-07-06,90135,60268.7142857143
"347","All CA Counties",2021-07-07,76963,61086.8571428571
"348","All CA Counties",2021-07-08,74012,64032.8571428571
"349","All CA Counties",2021-07-09,86266,67776.7142857143
"350","All CA Counties",2021-07-10,54121,65294.5714285714
"351","All CA Counties",2021-07-11,24391,64297.7142857143
"352","All CA Counties",2021-07-12,68549,63824.1428571429
"353","All CA Counties",2021-07-13,72760,63770.7142857143
"354","All CA Counties",2021-07-14,69985,63988.2857142857
"355","All CA Counties",2021-07-15,70697,64284.2857142857
"356","All CA Counties",2021-07-16,85892,64446.1428571429
"357","All CA Counties",2021-07-17,55644,65357.2857142857
"358","All CA Counties",2021-07-18,26463,66433
"359","All CA Counties",2021-07-19,69682,67409.8571428571
"360","All CA Counties",2021-07-20,79138,68271.8571428571
"361","All CA Counties",2021-07-21,77515,68326.5714285714
"362","All CA Counties",2021-07-22,77535,68184
"363","All CA Counties",2021-07-23,91926,68426.7142857143
"364","All CA Counties",2021-07-24,56027,69264.4285714286
"365","All CA Counties",2021-07-25,25465,70243.2857142857
"366","All CA Counties",2021-07-26,71381,70848.2857142857
"367","All CA Counties",2021-07-27,85002,71583.8571428571
"368","All CA Counties",2021-07-28,84367,72164.4285714286
"369","All CA Counties",2021-07-29,81770,72911.1428571429
"370","All CA Counties",2021-07-30,97075,74167
"371","All CA Counties",2021-07-31,60091,74870.7142857143
"372","All CA Counties",2021-08-01,30692,74954.1428571429
"373","All CA Counties",2021-08-02,80172,75602.1428571429
"374","All CA Counties",2021-08-03,89928,76749.2857142857
"375","All CA Counties",2021-08-04,84951,77335.7142857143
"376","All CA Counties",2021-08-05,86306,77949.1428571429
"377","All CA Counties",2021-08-06,105105,79050
"378","All CA Counties",2021-08-07,64196,79221.2857142857
"379","All CA Counties",2021-08-08,34986,79057.2857142857
"380","All CA Counties",2021-08-09,87878,79416.7142857143
"381","All CA Counties",2021-08-10,91127,80331.4285714286
"382","All CA Counties",2021-08-11,83803,81527
"383","All CA Counties",2021-08-12,88822,82272.2857142857
"384","All CA Counties",2021-08-13,111508,83534.7142857143
"385","All CA Counties",2021-08-14,72565,85085.8571428571
"386","All CA Counties",2021-08-15,40203,87608.5714285714
"387","All CA Counties",2021-08-16,96715,89397.1428571429
"388","All CA Counties",2021-08-17,101985,91556.5714285714
"389","All CA Counties",2021-08-18,101462,92020.8571428571
"390","All CA Counties",2021-08-19,101342,92253.2857142857
"391","All CA Counties",2021-08-20,126624,93511.2857142857
"392","All CA Counties",2021-08-21,75815,94133.4285714286
"393","All CA Counties",2021-08-22,41830,94224.8571428571
"394","All CA Counties",2021-08-23,105521,94543
"395","All CA Counties",2021-08-24,106340,94738
"396","All CA Counties",2021-08-25,102102,94974.4285714286
"397","All CA Counties",2021-08-26,103569,95035.5714285714
"398","All CA Counties",2021-08-27,127989,94395.7142857143
"399","All CA Counties",2021-08-28,77470,93574.8571428571
"400","All CA Counties",2021-08-29,42258,92986.8571428571
"401","All CA Counties",2021-08-30,101042,91624.8571428571
"402","All CA Counties",2021-08-31,100594,90215.1428571429
"403","All CA Counties",2021-09-01,97986,88295.7142857143
"404","All CA Counties",2021-09-02,94035,87673.8571428571
"405","All CA Counties",2021-09-03,118121,76010.7142857143
"406","All CA Counties",2021-09-04,64034,75807.2857142857
"407","All CA Counties",2021-09-05,37905,74518.1428571429
"408","All CA Counties",2021-09-06,19400,73743.8571428571
"409","All CA Counties",2021-09-07,99170,72305.2857142857
"410","All CA Counties",2021-09-08,88962,72169.4285714286
"411","All CA Counties",2021-09-09,88615,71776
"412","All CA Counties",2021-09-10,108051,81027.5714285714
"413","All CA Counties",2021-09-11,63083,78350.7142857143
"414","All CA Counties",2021-09-12,35151,76969.4285714286
"415","All CA Counties",2021-09-13,84161,76093.5714285714
"416","All CA Counties",2021-09-14,80432,74409.7142857143
"417","All CA Counties",2021-09-15,79293,73507.2857142857
"418","All CA Counties",2021-09-16,82484,73135.8571428571
"419","All CA Counties",2021-09-17,96264,72526.8571428571
"420","All CA Counties",2021-09-18,56766,71625.8571428571
"421","All CA Counties",2021-09-19,32551,70526.5714285714
"422","All CA Counties",2021-09-20,79898,69001.1428571429
"423","All CA Counties",2021-09-21,74125,70693
"424","All CA Counties",2021-09-22,71598,72675.5714285714
"425","All CA Counties",2021-09-23,71806,73686.5714285714
"426","All CA Counties",2021-09-24,108107,79154.7142857143
"427","All CA Counties",2021-09-25,70644,87004.8571428571
"428","All CA Counties",2021-09-26,39628,95198.2857142857
"429","All CA Counties",2021-09-27,118175,103782.714285714
"430","All CA Counties",2021-09-28,129076,109372.857142857
"431","All CA Counties",2021-09-29,128952,108968
"432","All CA Counties",2021-09-30,131897,108747.857142857
"433","All CA Counties",2021-10-01,147238,107681.714285714
"434","All CA Counties",2021-10-02,67810,105138.857142857
"435","All CA Counties",2021-10-03,38087,102307.571428571
"436","All CA Counties",2021-10-04,110712,100229
"437","All CA Counties",2021-10-05,111276,99615.4285714286
"438","All CA Counties",2021-10-06,109133,99240.2857142857
"439","All CA Counties",2021-10-07,117347,98870.1428571429
"440","All CA Counties",2021-10-08,142943,98306.8571428571
"441","All CA Counties",2021-10-09,65184,97551.7142857143
"442","All CA Counties",2021-10-10,35496,96221
"443","All CA Counties",2021-10-11,106769,93876.8571428571
"444","All CA Counties",2021-10-12,105990,91589.7142857143
"445","All CA Counties",2021-10-13,99818,90713.8571428571
"446","All CA Counties",2021-10-14,100938,89971.2857142857
"447","All CA Counties",2021-10-15,126933,88940.4285714286
"448","All CA Counties",2021-10-16,59053,87492.7142857143
"449","All CA Counties",2021-10-17,30298,86561.4285714286
"450","All CA Counties",2021-10-18,99553,86047
"451","All CA Counties",2021-10-19,95856,91173.8571428571
"452","All CA Counties",2021-10-20,93299,96030.1428571429
"453","All CA Counties",2021-10-21,97337,98440.1428571429
"454","All CA Counties",2021-10-22,162821,107444.714285714
"455","All CA Counties",2021-10-23,93047,119510.142857143
"456","All CA Counties",2021-10-24,47168,132370.142857143
"457","All CA Counties",2021-10-25,162585,144648.857142857
"458","All CA Counties",2021-10-26,180314,152852.285714286
"459","All CA Counties",2021-10-27,183319,154374.428571429
"460","All CA Counties",2021-10-28,183288,154859.857142857
"461","All CA Counties",2021-10-29,220245,157356.571428571
"462","All CA Counties",2021-10-30,103702,158738.142857143
"463","All CA Counties",2021-10-31,50566,159688
"464","All CA Counties",2021-11-01,180062,161850.714285714
"465","All CA Counties",2021-11-02,189985,165430.142857143
"466","All CA Counties",2021-11-03,189968,168997.571428571
"467","All CA Counties",2021-11-04,198427,171435.428571429
"468","All CA Counties",2021-11-05,245301,174376
"469","All CA Counties",2021-11-06,128674,178386.142857143
"470","All CA Counties",2021-11-07,67631,183861.714285714
"471","All CA Counties",2021-11-08,200646,186920.428571429
"472","All CA Counties",2021-11-09,218056,189286.571428571
"473","All CA Counties",2021-11-10,228297,192395.285714286
"474","All CA Counties",2021-11-11,219838,192925.142857143
"475","All CA Counties",2021-11-12,261864,193863.428571429
"476","All CA Counties",2021-11-13,150435,195135.714285714
"477","All CA Counties",2021-11-14,71340,195688.428571429
"478","All CA Counties",2021-11-15,207214,197054.857142857
"479","All CA Counties",2021-11-16,226962,198500.428571429
"480","All CA Counties",2021-11-17,232166,199708.142857143
"481","All CA Counties",2021-11-18,229403,200143.428571429
"482","All CA Counties",2021-11-19,271983,203923.571428571
"483","All CA Counties",2021-11-20,158889,206440.285714286
"484","All CA Counties",2021-11-21,74387,202555
"485","All CA Counties",2021-11-22,233675,170480.428571429
"486","All CA Counties",2021-11-23,244579,153429.428571429
"487","All CA Counties",2021-11-24,204969,147115.714285714
"488","All CA Counties",2021-11-25,4881,145696.285714286
"489","All CA Counties",2021-11-26,152626,143063.714285714
"490","All CA Counties",2021-11-27,114693,143634.714285714
"491","All CA Counties",2021-11-28,64451,153902
"492","All CA Counties",2021-11-29,215247,193311.857142857
"493","All CA Counties",2021-11-30,248576,217427.142857143
"494","All CA Counties",2021-12-01,276840,227672.571428571
"495","All CA Counties",2021-12-02,280750,230433.428571429
"496","All CA Counties",2021-12-03,321433,234353.285714286
"497","All CA Counties",2021-12-04,186411,236113
"498","All CA Counties",2021-12-05,83777,233974
"499","All CA Counties",2021-12-06,242686,230166.285714286
"500","All CA Counties",2021-12-07,260894,224763.285714286
"501","All CA Counties",2021-12-08,261867,221571.571428571
"502","All CA Counties",2021-12-09,254096,219844.857142857
"503","All CA Counties",2021-12-10,283612,216251.857142857
"504","All CA Counties",2021-12-11,164069,211608
"505","All CA Counties",2021-12-12,71690,207793.571428571
"506","All CA Counties",2021-12-13,217535,204293.857142857
"507","All CA Counties",2021-12-14,228387,201352.285714286
"508","All CA Counties",2021-12-15,235166,198809.285714286
"509","All CA Counties",2021-12-16,229598,199016.714285714
"510","All CA Counties",2021-12-17,263021,203302.714285714
"511","All CA Counties",2021-12-18,146268,208644
"512","All CA Counties",2021-12-19,73142,211804
"513","All CA Counties",2021-12-20,247537,210225
"514","All CA Counties",2021-12-21,265776,179204.571428571
"515","All CA Counties",2021-12-22,257286,158453.142857143
"516","All CA Counties",2021-12-23,218545,155994.714285714
"517","All CA Counties",2021-12-24,45878,151105.571428571
"518","All CA Counties",2021-12-25,1008,147960.714285714
"519","All CA Counties",2021-12-26,55933,145983.857142857
"520","All CA Counties",2021-12-27,213313,146801.714285714
"521","All CA Counties",2021-12-28,243762,150977.142857143
"522","All CA Counties",2021-12-29,243448,152119.857142857
"523","All CA Counties",2021-12-30,224270,151840.142857143
