"","county","administered_date","Daily doses","Rolling average"
"59","All CA Counties",2020-09-22,77,58.4285714285714
"60","All CA Counties",2020-09-23,95,57.4285714285714
"61","All CA Counties",2020-09-24,56,56.4285714285714
"62","All CA Counties",2020-09-25,68,51.8571428571429
"63","All CA Counties",2020-09-26,9,48.5714285714286
"64","All CA Counties",2020-09-27,2,42.2857142857143
"65","All CA Counties",2020-09-28,56,42
"66","All CA Counties",2020-09-29,54,36.1428571428571
"67","All CA Counties",2020-09-30,51,36.7142857142857
"68","All CA Counties",2020-10-01,54,36.5714285714286
"69","All CA Counties",2020-10-02,27,32.1428571428571
"70","All CA Counties",2020-10-03,13,28.5714285714286
"71","All CA Counties",2020-10-04,1,26.5714285714286
"72","All CA Counties",2020-10-05,25,24.1428571428571
"73","All CA Counties",2020-10-06,29,25.8571428571429
"74","All CA Counties",2020-10-07,37,27.4285714285714
"75","All CA Counties",2020-10-08,37,27.7142857142857
"76","All CA Counties",2020-10-09,39,28.5714285714286
"77","All CA Counties",2020-10-10,24,28.7142857142857
"78","All CA Counties",2020-10-11,3,28
"79","All CA Counties",2020-10-12,31,26.4285714285714
"80","All CA Counties",2020-10-13,30,25.4285714285714
"81","All CA Counties",2020-10-14,32,23.5714285714286
"82","All CA Counties",2020-10-15,26,23.8571428571429
"83","All CA Counties",2020-10-16,32,23.8571428571429
"84","All CA Counties",2020-10-17,11,22.1428571428571
"85","All CA Counties",2020-10-18,5,21.5714285714286
"86","All CA Counties",2020-10-19,31,20.1428571428571
"87","All CA Counties",2020-10-20,18,19.2857142857143
"88","All CA Counties",2020-10-21,28,19
"89","All CA Counties",2020-10-22,16,18.7142857142857
"90","All CA Counties",2020-10-23,26,17.4285714285714
"91","All CA Counties",2020-10-24,9,17.2857142857143
"92","All CA Counties",2020-10-25,3,15.2857142857143
"93","All CA Counties",2020-10-26,22,14.8571428571429
"94","All CA Counties",2020-10-27,17,13.1428571428571
"95","All CA Counties",2020-10-28,14,13.5714285714286
"96","All CA Counties",2020-10-29,13,18.8571428571429
"97","All CA Counties",2020-10-30,14,19.2857142857143
"98","All CA Counties",2020-10-31,12,18.7142857142857
"99","All CA Counties",2020-11-01,40,20.5714285714286
"100","All CA Counties",2020-11-02,25,28.2857142857143
"101","All CA Counties",2020-11-03,13,27.1428571428571
"102","All CA Counties",2020-11-04,27,26
"103","All CA Counties",2020-11-05,67,20.7142857142857
"104","All CA Counties",2020-11-06,6,18.4285714285714
"105","All CA Counties",2020-11-07,4,19.4285714285714
"106","All CA Counties",2020-11-08,3,22
"107","All CA Counties",2020-11-09,9,15.2857142857143
"108","All CA Counties",2020-11-10,20,19.4285714285714
"109","All CA Counties",2020-11-11,45,21.1428571428571
"110","All CA Counties",2020-11-12,20,23.1428571428571
"111","All CA Counties",2020-11-13,35,26.5714285714286
"112","All CA Counties",2020-11-14,16,27.7142857142857
"113","All CA Counties",2020-11-15,17,26
"114","All CA Counties",2020-11-16,33,27.2857142857143
"115","All CA Counties",2020-11-17,28,29.1428571428571
"116","All CA Counties",2020-11-18,33,28.1428571428571
"117","All CA Counties",2020-11-19,29,29.7142857142857
"118","All CA Counties",2020-11-20,48,29.2857142857143
"119","All CA Counties",2020-11-21,9,30
"120","All CA Counties",2020-11-22,28,27.8571428571429
"121","All CA Counties",2020-11-23,30,24.7142857142857
"122","All CA Counties",2020-11-24,33,20.4285714285714
"123","All CA Counties",2020-11-25,18,21.1428571428571
"124","All CA Counties",2020-11-26,7,18
"125","All CA Counties",2020-11-27,18,18.5714285714286
"126","All CA Counties",2020-11-28,14,68.5714285714286
"127","All CA Counties",2020-11-29,6,80.7142857142857
"128","All CA Counties",2020-11-30,34,96.8571428571429
"129","All CA Counties",2020-12-01,383,103
"130","All CA Counties",2020-12-02,103,107.571428571429
"131","All CA Counties",2020-12-03,120,111.285714285714
"132","All CA Counties",2020-12-04,61,118.857142857143
"133","All CA Counties",2020-12-05,46,79.1428571428571
"134","All CA Counties",2020-12-06,32,71
"135","All CA Counties",2020-12-07,87,63.8571428571429
"136","All CA Counties",2020-12-08,105,67.5714285714286
"137","All CA Counties",2020-12-09,46,73.1428571428571
"138","All CA Counties",2020-12-10,70,76.7142857142857
"139","All CA Counties",2020-12-11,87,80.8571428571429
"140","All CA Counties",2020-12-12,85,266.571428571429
"141","All CA Counties",2020-12-13,57,1617.57142857143
"142","All CA Counties",2020-12-14,116,5748
"143","All CA Counties",2020-12-15,1405,12652.4285714286
"144","All CA Counties",2020-12-16,9503,16451.1428571429
"145","All CA Counties",2020-12-17,28983,19297.2857142857
"146","All CA Counties",2020-12-18,48418,26765.4285714286
"147","All CA Counties",2020-12-19,26676,34110
"148","All CA Counties",2020-12-20,19980,40375.4285714286
"149","All CA Counties",2020-12-21,52393,39833
"150","All CA Counties",2020-12-22,52817,33271.8571428571
"151","All CA Counties",2020-12-23,53361,31658.4285714286
"152","All CA Counties",2020-12-24,25186,30217
"153","All CA Counties",2020-12-25,2490,29678.5714285714
"154","All CA Counties",2020-12-26,15382,29973.7142857143
"155","All CA Counties",2020-12-27,9890,31870.4285714286
"156","All CA Counties",2020-12-28,48624,32717.4285714286
"157","All CA Counties",2020-12-29,54883,33308.4285714286
"158","All CA Counties",2020-12-30,66638,33870
"159","All CA Counties",2020-12-31,31115,33422.8571428571
"160","All CA Counties",2021-01-01,6627,33422.4285714286
"161","All CA Counties",2021-01-02,19313,34091.2857142857
"162","All CA Counties",2021-01-03,6760,35602.2857142857
"163","All CA Counties",2021-01-04,48621,45141.7142857143
"164","All CA Counties",2021-01-05,59565,60353.4285714286
"165","All CA Counties",2021-01-06,77215,64219
"166","All CA Counties",2021-01-07,97891,66850.1428571429
"167","All CA Counties",2021-01-08,113109,75539.5714285714
"168","All CA Counties",2021-01-09,46372,84082.7142857143
"169","All CA Counties",2021-01-10,25178,90812.7142857143
"170","All CA Counties",2021-01-11,109447,95318.8571428571
"171","All CA Counties",2021-01-12,119367,100237.142857143
"172","All CA Counties",2021-01-13,124325,105608.285714286
"173","All CA Counties",2021-01-14,129434,109059.285714286
"174","All CA Counties",2021-01-15,147537,106358
"175","All CA Counties",2021-01-16,83970,110470.857142857
"176","All CA Counties",2021-01-17,49335,116798.714285714
"177","All CA Counties",2021-01-18,90538,124393.857142857
"178","All CA Counties",2021-01-19,148157,128451.428571429
"179","All CA Counties",2021-01-20,168620,132927.142857143
"180","All CA Counties",2021-01-21,182600,134851.857142857
"181","All CA Counties",2021-01-22,175940,143539.142857143
"182","All CA Counties",2021-01-23,115300,147582.428571429
"183","All CA Counties",2021-01-24,62808,150710.571428571
"184","All CA Counties",2021-01-25,151349,152757
"185","All CA Counties",2021-01-26,176460,155047.571428571
"186","All CA Counties",2021-01-27,190517,157056.714285714
"187","All CA Counties",2021-01-28,196925,158523.714285714
"188","All CA Counties",2021-01-29,191974,161173.285714286
"189","All CA Counties",2021-01-30,129364,163650.714285714
"190","All CA Counties",2021-01-31,73077,167717.857142857
"191","All CA Counties",2021-02-01,169896,173303
"192","All CA Counties",2021-02-02,193802,182485
"193","All CA Counties",2021-02-03,218987,187095.571428571
"194","All CA Counties",2021-02-04,236021,186644.428571429
"195","All CA Counties",2021-02-05,256248,189338
"196","All CA Counties",2021-02-06,161638,192880.142857143
"197","All CA Counties",2021-02-07,69919,198401.714285714
"198","All CA Counties",2021-02-08,188751,203843
"199","All CA Counties",2021-02-09,218597,207377.142857143
"200","All CA Counties",2021-02-10,257638,208841.571428571
"201","All CA Counties",2021-02-11,274110,212874.142857143
"202","All CA Counties",2021-02-12,280987,206913.857142857
"203","All CA Counties",2021-02-13,171889,212543.142857143
"204","All CA Counties",2021-02-14,98147,214207.714285714
"205","All CA Counties",2021-02-15,147029,215640.142857143
"206","All CA Counties",2021-02-16,258002,213252.142857143
"207","All CA Counties",2021-02-17,269290,211899.428571429
"208","All CA Counties",2021-02-18,284137,210893.857142857
"209","All CA Counties",2021-02-19,264271,215296.428571429
"210","All CA Counties",2021-02-20,162420,213330.714285714
"211","All CA Counties",2021-02-21,91108,218281.428571429
"212","All CA Counties",2021-02-22,177847,226933.857142857
"213","All CA Counties",2021-02-23,244242,243390.142857143
"214","All CA Counties",2021-02-24,303945,258880.285714286
"215","All CA Counties",2021-02-25,344704,266733.285714286
"216","All CA Counties",2021-02-26,379465,279175.571428571
"217","All CA Counties",2021-02-27,270851,289562.714285714
"218","All CA Counties",2021-02-28,146079,297201.714285714
"219","All CA Counties",2021-03-01,264943,301926.857142857
"220","All CA Counties",2021-03-02,316952,299912.714285714
"221","All CA Counties",2021-03-03,357418,300118.714285714
"222","All CA Counties",2021-03-04,377780,299383.142857143
"223","All CA Counties",2021-03-05,365366,295117.285714286
"224","All CA Counties",2021-03-06,272293,293710.142857143
"225","All CA Counties",2021-03-07,140930,291145.285714286
"226","All CA Counties",2021-03-08,235082,293153.142857143
"227","All CA Counties",2021-03-09,307102,299609.285714286
"228","All CA Counties",2021-03-10,339464,302872.714285714
"229","All CA Counties",2021-03-11,391835,305737
"230","All CA Counties",2021-03-12,410559,315052
"231","All CA Counties",2021-03-13,295137,325806.428571429
"232","All CA Counties",2021-03-14,160980,334418
"233","All CA Counties",2021-03-15,300287,337868.571428571
"234","All CA Counties",2021-03-16,382383,339950.142857143
"235","All CA Counties",2021-03-17,399745,341434
"236","All CA Counties",2021-03-18,415989,339797.285714286
"237","All CA Counties",2021-03-19,425130,337181.428571429
"238","All CA Counties",2021-03-20,305524,335233.428571429
"239","All CA Counties",2021-03-21,149523,335225
"240","All CA Counties",2021-03-22,281976,337480.714285714
"241","All CA Counties",2021-03-23,368747,341067
"242","All CA Counties",2021-03-24,399686,343532
"243","All CA Counties",2021-03-25,431779,347091.714285714
"244","All CA Counties",2021-03-26,450234,352869.142857143
"245","All CA Counties",2021-03-27,322779,359123.428571429
"246","All CA Counties",2021-03-28,174441,364823.714285714
"247","All CA Counties",2021-03-29,322418,375985.857142857
"248","All CA Counties",2021-03-30,412527,381538.142857143
"249","All CA Counties",2021-03-31,439588,383709.428571429
"250","All CA Counties",2021-04-01,509914,378104.285714286
"251","All CA Counties",2021-04-02,489100,384538.857142857
"252","All CA Counties",2021-04-03,337978,392884.571428571
"253","All CA Counties",2021-04-04,135205,399587.714285714
"254","All CA Counties",2021-04-05,367460,400115.857142857
"255","All CA Counties",2021-04-06,470947,403135.857142857
"256","All CA Counties",2021-04-07,486510,409108.428571429
"257","All CA Counties",2021-04-08,513611,417426.857142857
"258","All CA Counties",2021-04-09,510240,414966.571428571
"259","All CA Counties",2021-04-10,379786,411086.142857143
"260","All CA Counties",2021-04-11,193434,407886.428571429
"261","All CA Counties",2021-04-12,350238,406510.714285714
"262","All CA Counties",2021-04-13,443784,403696.571428571
"263","All CA Counties",2021-04-14,464112,399914
"264","All CA Counties",2021-04-15,503981,396109.428571429
"265","All CA Counties",2021-04-16,490541,392903.142857143
"266","All CA Counties",2021-04-17,353308,390173.714285714
"267","All CA Counties",2021-04-18,166802,388256.428571429
"268","All CA Counties",2021-04-19,327794,383178.714285714
"269","All CA Counties",2021-04-20,424678,379012
"270","All CA Counties",2021-04-21,450691,376617.428571429
"271","All CA Counties",2021-04-22,468437,374896.428571429
"272","All CA Counties",2021-04-23,461374,372864.571428571
"273","All CA Counties",2021-04-24,336546,366938.571428571
"274","All CA Counties",2021-04-25,154755,355456.571428571
"275","All CA Counties",2021-04-26,313571,343005
"276","All CA Counties",2021-04-27,383196,333628.285714286
"277","All CA Counties",2021-04-28,370317,322892.428571429
"278","All CA Counties",2021-04-29,381276,318034.285714286
"279","All CA Counties",2021-04-30,395737,309893.714285714
"280","All CA Counties",2021-05-01,261395,303137.714285714
"281","All CA Counties",2021-05-02,120748,299879
"282","All CA Counties",2021-05-03,256587,297560.285714286
"283","All CA Counties",2021-05-04,335904,292781
"284","All CA Counties",2021-05-05,347506,289745.142857143
"285","All CA Counties",2021-05-06,365045,286558.428571429
"286","All CA Counties",2021-05-07,362282,280387.142857143
"287","All CA Counties",2021-05-08,240144,272830.428571429
"288","All CA Counties",2021-05-09,98441,263133.142857143
"289","All CA Counties",2021-05-10,213388,257612.857142857
"290","All CA Counties",2021-05-11,283007,256191.142857143
"291","All CA Counties",2021-05-12,279625,263136.857142857
"292","All CA Counties",2021-05-13,326403,269819.571428571
"293","All CA Counties",2021-05-14,352330,274649
"294","All CA Counties",2021-05-15,288764,275762.428571429
"295","All CA Counties",2021-05-16,145220,276508.571428571
"296","All CA Counties",2021-05-17,247194,268926.428571429
"297","All CA Counties",2021-05-18,290801,260370.571428571
"298","All CA Counties",2021-05-19,284848,249181.714285714
"299","All CA Counties",2021-05-20,273328,241683.857142857
"300","All CA Counties",2021-05-21,292439,231567
"301","All CA Counties",2021-05-22,210442,217934.714285714
"302","All CA Counties",2021-05-23,92735,204425.285714286
"303","All CA Counties",2021-05-24,176376,190748.285714286
"304","All CA Counties",2021-05-25,195375,176780.428571429
"305","All CA Counties",2021-05-26,190282,162398.857142857
"306","All CA Counties",2021-05-27,177589,156078.714285714
"307","All CA Counties",2021-05-28,194664,133861
"308","All CA Counties",2021-05-29,109771,130844.714285714
"309","All CA Counties",2021-05-30,48494,124656.285714286
"310","All CA Counties",2021-05-31,20852,124424.142857143
"311","All CA Counties",2021-06-01,174261,125986.857142857
"312","All CA Counties",2021-06-02,146963,133455
"313","All CA Counties",2021-06-03,175964,135912.571428571
"314","All CA Counties",2021-06-04,205603,152995.714285714
"315","All CA Counties",2021-06-05,162048,151355.428571429
"316","All CA Counties",2021-06-06,65697,152850
"317","All CA Counties",2021-06-07,140434,149349.142857143
"318","All CA Counties",2021-06-08,162779,143495
"319","All CA Counties",2021-06-09,157425,137331.285714286
"320","All CA Counties",2021-06-10,151458,134498.142857143
"321","All CA Counties",2021-06-11,164624,131411.428571429
"322","All CA Counties",2021-06-12,118902,127630.428571429
"323","All CA Counties",2021-06-13,45865,123030
"324","All CA Counties",2021-06-14,118827,118433.428571429
"325","All CA Counties",2021-06-15,136312,114068
"326","All CA Counties",2021-06-16,125222,108449.142857143
"327","All CA Counties",2021-06-17,119282,106474
"328","All CA Counties",2021-06-18,134066,100141.571428571
"329","All CA Counties",2021-06-19,79570,95583.5714285714
"330","All CA Counties",2021-06-20,32039,91640
"331","All CA Counties",2021-06-21,74500,88123.8571428571
"332","All CA Counties",2021-06-22,104406,84637.7142857143
"333","All CA Counties",2021-06-23,97617,83365.8571428571
"334","All CA Counties",2021-06-24,94669,83434.2857142857
"335","All CA Counties",2021-06-25,109663,83449.4285714286
"336","All CA Counties",2021-06-26,70667,81011.4285714286
"337","All CA Counties",2021-06-27,32518,78919.5714285714
"338","All CA Counties",2021-06-28,74606,76557.5714285714
"339","All CA Counties",2021-06-29,87340,73481.8571428571
"340","All CA Counties",2021-06-30,82974,70278
"341","All CA Counties",2021-07-01,78135,66163.5714285714
"342","All CA Counties",2021-07-02,88133,61534.8571428571
"343","All CA Counties",2021-07-03,48240,61909.7142857143
"344","All CA Counties",2021-07-04,3717,61030.5714285714
"345","All CA Counties",2021-07-05,42205,60402.8571428571
"346","All CA Counties",2021-07-06,89964,60104.7142857143
"347","All CA Counties",2021-07-07,76820,60919.1428571429
"348","All CA Counties",2021-07-08,73741,63858
"349","All CA Counties",2021-07-09,86046,67583.4285714286
"350","All CA Counties",2021-07-10,53941,65093.8571428571
"351","All CA Counties",2021-07-11,24289,64084.8571428571
"352","All CA Counties",2021-07-12,68283,63617.2857142857
"353","All CA Counties",2021-07-13,72537,63569
"354","All CA Counties",2021-07-14,69757,63792
"355","All CA Counties",2021-07-15,70468,64089.5714285714
"356","All CA Counties",2021-07-16,85708,64256.7142857143
"357","All CA Counties",2021-07-17,55502,65177.5714285714
"358","All CA Counties",2021-07-18,26372,66245.1428571429
"359","All CA Counties",2021-07-19,69453,67225.7142857143
"360","All CA Counties",2021-07-20,78983,68082.2857142857
"361","All CA Counties",2021-07-21,77230,68137
"362","All CA Counties",2021-07-22,77332,67994.4285714286
"363","All CA Counties",2021-07-23,91704,68257.5714285714
"364","All CA Counties",2021-07-24,55885,69073
"365","All CA Counties",2021-07-25,25374,70063.4285714286
"366","All CA Counties",2021-07-26,71295,70655.8571428571
"367","All CA Counties",2021-07-27,84691,71384.1428571429
"368","All CA Counties",2021-07-28,84163,71950.7142857143
"369","All CA Counties",2021-07-29,81479,72657.7142857143
"370","All CA Counties",2021-07-30,96802,73890.8571428571
"371","All CA Counties",2021-07-31,59851,74591.7142857143
"372","All CA Counties",2021-08-01,30323,74656.7142857143
"373","All CA Counties",2021-08-02,79927,75313.1428571429
"374","All CA Counties",2021-08-03,89597,76463.8571428571
"375","All CA Counties",2021-08-04,84618,77048.8571428571
"376","All CA Counties",2021-08-05,86074,77698.8571428571
"377","All CA Counties",2021-08-06,104857,78791.4285714286
"378","All CA Counties",2021-08-07,63946,78970.4285714286
"379","All CA Counties",2021-08-08,34873,78796.7142857143
"380","All CA Counties",2021-08-09,87575,79139.1428571429
"381","All CA Counties",2021-08-10,90850,80045.8571428571
"382","All CA Counties",2021-08-11,83402,81251
"383","All CA Counties",2021-08-12,88471,81995.5714285714
"384","All CA Counties",2021-08-13,111204,83279.7142857143
"385","All CA Counties",2021-08-14,72382,84816.2857142857
"386","All CA Counties",2021-08-15,40085,87357.7142857143
"387","All CA Counties",2021-08-16,96564,89124.1428571429
"388","All CA Counties",2021-08-17,101606,91271
"389","All CA Counties",2021-08-18,101192,91724.1428571429
"390","All CA Counties",2021-08-19,100836,91961.1428571429
"391","All CA Counties",2021-08-20,126232,93205.2857142857
"392","All CA Counties",2021-08-21,75554,93837.8571428571
"393","All CA Counties",2021-08-22,41744,93897.1428571429
"394","All CA Counties",2021-08-23,105273,94240.5714285714
"395","All CA Counties",2021-08-24,106034,94436.7142857143
"396","All CA Counties",2021-08-25,101607,94671.8571428571
"397","All CA Counties",2021-08-26,103240,94728.1428571429
"398","All CA Counties",2021-08-27,127605,94079.4285714286
"399","All CA Counties",2021-08-28,77200,93219.7142857143
"400","All CA Counties",2021-08-29,42138,92558.7142857143
"401","All CA Counties",2021-08-30,100732,91148.4285714286
"402","All CA Counties",2021-08-31,100016,89722.2857142857
"403","All CA Counties",2021-09-01,96980,87804.7142857143
"404","All CA Counties",2021-09-02,93368,87176
"405","All CA Counties",2021-09-03,117622,75530
"406","All CA Counties",2021-09-04,63777,75287.1428571429
"407","All CA Counties",2021-09-05,37737,74100
"408","All CA Counties",2021-09-06,19210,73343.2857142857
"409","All CA Counties",2021-09-07,98316,71902.1428571429
"410","All CA Counties",2021-09-08,88670,71756.5714285714
"411","All CA Counties",2021-09-09,88071,71363.4285714286
"412","All CA Counties",2021-09-10,107534,80576.7142857143
"413","All CA Counties",2021-09-11,62758,77957
"414","All CA Counties",2021-09-12,34985,76559.7142857143
"415","All CA Counties",2021-09-13,83703,75691.7142857143
"416","All CA Counties",2021-09-14,79978,73992.4285714286
"417","All CA Counties",2021-09-15,78889,73085.5714285714
"418","All CA Counties",2021-09-16,81995,72714.8571428571
"419","All CA Counties",2021-09-17,95639,72115.8571428571
"420","All CA Counties",2021-09-18,56410,71213.1428571429
"421","All CA Counties",2021-09-19,32390,70120.7142857143
"422","All CA Counties",2021-09-20,79510,68592.8571428571
"423","All CA Counties",2021-09-21,73659,70307.2857142857
"424","All CA Counties",2021-09-22,71242,72298.7142857143
"425","All CA Counties",2021-09-23,71300,73267.1428571429
"426","All CA Counties",2021-09-24,107640,78733
"427","All CA Counties",2021-09-25,70350,86585.8571428571
"428","All CA Counties",2021-09-26,39169,94759.1428571429
"429","All CA Counties",2021-09-27,117771,103322
"430","All CA Counties",2021-09-28,128629,108743.285714286
"431","All CA Counties",2021-09-29,128455,108329.714285714
"432","All CA Counties",2021-09-30,131240,108149.428571429
"433","All CA Counties",2021-10-01,145589,107038.714285714
"434","All CA Counties",2021-10-02,67455,104453.285714286
"435","All CA Counties",2021-10-03,37907,101590.571428571
"436","All CA Counties",2021-10-04,109996,99479.1428571429
"437","All CA Counties",2021-10-05,110531,98969.7142857143
"438","All CA Counties",2021-10-06,108416,98577
"439","All CA Counties",2021-10-07,116460,98192.5714285714
"440","All CA Counties",2021-10-08,142023,97647.8571428571
"441","All CA Counties",2021-10-09,64706,96859.1428571429
"442","All CA Counties",2021-10-10,35216,95476.8571428571
"443","All CA Counties",2021-10-11,106183,93110.5714285714
"444","All CA Counties",2021-10-12,105010,90773.2857142857
"445","All CA Counties",2021-10-13,98740,89875.5714285714
"446","All CA Counties",2021-10-14,99896,89140.2857142857
"447","All CA Counties",2021-10-15,125662,88107
"448","All CA Counties",2021-10-16,58422,86684
"449","All CA Counties",2021-10-17,30069,85717.8571428571
"450","All CA Counties",2021-10-18,98950,85151.7142857143
"451","All CA Counties",2021-10-19,95049,90248.7142857143
"452","All CA Counties",2021-10-20,91977,95040.5714285714
"453","All CA Counties",2021-10-21,95933,97440.4285714286
"454","All CA Counties",2021-10-22,161341,106399.714285714
"455","All CA Counties",2021-10-23,91965,118407
"456","All CA Counties",2021-10-24,46868,131160.857142857
"457","All CA Counties",2021-10-25,161665,143332.428571429
"458","All CA Counties",2021-10-26,179100,151403.714285714
"459","All CA Counties",2021-10-27,181254,152888.714285714
"460","All CA Counties",2021-10-28,181134,153354.285714286
"461","All CA Counties",2021-10-29,217840,155660.857142857
"462","All CA Counties",2021-10-30,102360,157003.428571429
"463","All CA Counties",2021-10-31,50127,157946
"464","All CA Counties",2021-11-01,177811,160188.714285714
"465","All CA Counties",2021-11-02,188498,163739.428571429
"466","All CA Counties",2021-11-03,187852,167370.285714286
"467","All CA Counties",2021-11-04,196833,169801.142857143
"468","All CA Counties",2021-11-05,242695,172837.428571429
"469","All CA Counties",2021-11-06,127776,176830.714285714
"470","All CA Counties",2021-11-07,67143,182148.857142857
"471","All CA Counties",2021-11-08,199065,185154.857142857
"472","All CA Counties",2021-11-09,216451,187498.285714286
"473","All CA Counties",2021-11-10,225079,190546.285714286
"474","All CA Counties",2021-11-11,217875,191077.571428571
"475","All CA Counties",2021-11-12,259099,191972.571428571
"476","All CA Counties",2021-11-13,149112,193199
"477","All CA Counties",2021-11-14,70862,193882.571428571
"478","All CA Counties",2021-11-15,205330,195129
"479","All CA Counties",2021-11-16,225036,196562.857142857
"480","All CA Counties",2021-11-17,229864,197686.714285714
"481","All CA Counties",2021-11-18,226600,198109.714285714
"482","All CA Counties",2021-11-19,269136,201839.428571429
"483","All CA Counties",2021-11-20,156979,204314.428571429
"484","All CA Counties",2021-11-21,73823,200487.571428571
"485","All CA Counties",2021-11-22,231438,168799.714285714
"486","All CA Counties",2021-11-23,242361,151991.571428571
"487","All CA Counties",2021-11-24,203076,145782.142857143
"488","All CA Counties",2021-11-25,4785,144326.142857143
"489","All CA Counties",2021-11-26,151479,141706
"490","All CA Counties",2021-11-27,113513,142161.714285714
"491","All CA Counties",2021-11-28,63631,152069.428571429
"492","All CA Counties",2021-11-29,213097,191020.857142857
"493","All CA Counties",2021-11-30,245551,214701.428571429
"494","All CA Counties",2021-12-01,272430,224621.714285714
"495","All CA Counties",2021-12-02,277445,227274.857142857
"496","All CA Counties",2021-12-03,317243,231138.714285714
"497","All CA Counties",2021-12-04,182955,232952.428571429
"498","All CA Counties",2021-12-05,82203,230956.714285714
"499","All CA Counties",2021-12-06,240144,227180
"500","All CA Counties",2021-12-07,258247,221831.714285714
"501","All CA Counties",2021-12-08,258460,218616.857142857
"502","All CA Counties",2021-12-09,251008,216898.714285714
"503","All CA Counties",2021-12-10,279805,213331.857142857
"504","All CA Counties",2021-12-11,160451,208671.428571429
"505","All CA Counties",2021-12-12,70176,204936
"506","All CA Counties",2021-12-13,215176,201429
"507","All CA Counties",2021-12-14,225624,198459.857142857
"508","All CA Counties",2021-12-15,232312,195936.285714286
"509","All CA Counties",2021-12-16,226459,196124.571428571
"510","All CA Counties",2021-12-17,259021,200230.714285714
"511","All CA Counties",2021-12-18,142786,205386.142857143
"512","All CA Counties",2021-12-19,71494,208467.285714286
"513","All CA Counties",2021-12-20,243919,206879
"514","All CA Counties",2021-12-21,261712,176326
"515","All CA Counties",2021-12-22,253880,156059.142857143
"516","All CA Counties",2021-12-23,215341,153668.714285714
"517","All CA Counties",2021-12-24,45150,148724.142857143
"518","All CA Counties",2021-12-25,918,145610.428571429
"519","All CA Counties",2021-12-26,54761,143554.142857143
"520","All CA Counties",2021-12-27,209307,144574.857142857
"521","All CA Counties",2021-12-28,239916,148936.714285714
"522","All CA Counties",2021-12-29,239486,149922.571428571
"523","All CA Counties",2021-12-30,222486,149701.285714286
"524","All CA Counties",2021-12-31,75683,148188.857142857
"525","All CA Counties",2022-01-01,7819,144749.142857143
"526","All CA Counties",2022-01-02,53212,141974.142857143
