"","county","administered_date","Daily doses","Rolling average"
"327","All CA Counties",2021-06-21,72584,86130.4285714286
"328","All CA Counties",2021-06-22,102089,82727.8571428571
"329","All CA Counties",2021-06-23,95385,81514.2857142857
"330","All CA Counties",2021-06-24,92812,81664.1428571429
"331","All CA Counties",2021-06-25,107186,81823.7142857143
"332","All CA Counties",2021-06-26,69337,79536.2857142857
"333","All CA Counties",2021-06-27,32256,77552.1428571429
"334","All CA Counties",2021-06-28,73701,75238.7142857143
"335","All CA Counties",2021-06-29,86077,72386.7142857143
"336","All CA Counties",2021-06-30,81496,69314.4285714286
"337","All CA Counties",2021-07-01,76618,65215
"338","All CA Counties",2021-07-02,87222,60672.1428571429
"339","All CA Counties",2021-07-03,47831,61086.7142857143
"340","All CA Counties",2021-07-04,3560,60236.1428571429
"341","All CA Counties",2021-07-05,41901,59611.2857142857
"342","All CA Counties",2021-07-06,88979,59243.4285714286
"343","All CA Counties",2021-07-07,75542,60003.7142857143
"344","All CA Counties",2021-07-08,72244,62911.1428571429
"345","All CA Counties",2021-07-09,84647,66530.7142857143
"346","All CA Counties",2021-07-10,53153,64017.5714285714
"347","All CA Counties",2021-07-11,23912,63020.7142857143
"348","All CA Counties",2021-07-12,67238,62595.1428571429
"349","All CA Counties",2021-07-13,71387,62546.5714285714
"350","All CA Counties",2021-07-14,68564,62764.8571428571
"351","All CA Counties",2021-07-15,69265,63074.1428571429
"352","All CA Counties",2021-07-16,84307,63230.7142857143
"353","All CA Counties",2021-07-17,54681,64174.5714285714
"354","All CA Counties",2021-07-18,26077,65219.1428571429
"355","All CA Counties",2021-07-19,68334,66206.4285714286
"356","All CA Counties",2021-07-20,77994,67082.2857142857
"357","All CA Counties",2021-07-21,75876,67185
"358","All CA Counties",2021-07-22,76176,67056.7142857143
"359","All CA Counties",2021-07-23,90438,67396.8571428571
"360","All CA Counties",2021-07-24,55400,68214.2857142857
"361","All CA Counties",2021-07-25,25179,69205.1428571429
"362","All CA Counties",2021-07-26,70715,69768.8571428571
"363","All CA Counties",2021-07-27,83716,70408.5714285714
"364","All CA Counties",2021-07-28,82812,70905
"365","All CA Counties",2021-07-29,80122,71519.7142857143
"366","All CA Counties",2021-07-30,94916,72641.1428571429
"367","All CA Counties",2021-07-31,58875,73234
"368","All CA Counties",2021-08-01,29482,73240.7142857143
"369","All CA Counties",2021-08-02,78565,73914.8571428571
"370","All CA Counties",2021-08-03,87866,75063.1428571429
"371","All CA Counties",2021-08-04,82859,75635.5714285714
"372","All CA Counties",2021-08-05,84841,76307.8571428571
"373","All CA Counties",2021-08-06,102954,77381.8571428571
"374","All CA Counties",2021-08-07,62882,77627.1428571429
"375","All CA Counties",2021-08-08,34188,77466.2857142857
"376","All CA Counties",2021-08-09,86083,77677
"377","All CA Counties",2021-08-10,89583,78617.1428571429
"378","All CA Counties",2021-08-11,81733,79819.1428571429
"379","All CA Counties",2021-08-12,86316,80588.1428571429
"380","All CA Counties",2021-08-13,109535,81877.4285714286
"381","All CA Counties",2021-08-14,71296,83361.1428571429
"382","All CA Counties",2021-08-15,39571,85926.4285714286
"383","All CA Counties",2021-08-16,95108,87783.1428571429
"384","All CA Counties",2021-08-17,99969,89864
"385","All CA Counties",2021-08-18,99690,90272.1428571429
"386","All CA Counties",2021-08-19,99313,90471.5714285714
"387","All CA Counties",2021-08-20,124101,91697.4285714286
"388","All CA Counties",2021-08-21,74153,92325.5714285714
"389","All CA Counties",2021-08-22,40967,92371.8571428571
"390","All CA Counties",2021-08-23,103689,92667
"391","All CA Counties",2021-08-24,104366,92779.7142857143
"392","All CA Counties",2021-08-25,100014,93060.5714285714
"393","All CA Counties",2021-08-26,101379,93146.5714285714
"394","All CA Counties",2021-08-27,124890,92308.7142857143
"395","All CA Counties",2021-08-28,76119,91194.7142857143
"396","All CA Counties",2021-08-29,41569,90068.8571428571
"397","All CA Counties",2021-08-30,97824,88439.1428571429
"398","All CA Counties",2021-08-31,96568,86795.4285714286
"399","All CA Counties",2021-09-01,92133,84758.4285714286
"400","All CA Counties",2021-09-02,89971,84072.1428571429
"401","All CA Counties",2021-09-03,113384,72738.8571428571
"402","All CA Counties",2021-09-04,61860,72437.1428571429
"403","All CA Counties",2021-09-05,36765,71491.2857142857
"404","All CA Counties",2021-09-06,18491,70710.4285714286
"405","All CA Counties",2021-09-07,94456,69307.4285714286
"406","All CA Counties",2021-09-08,85512,69144.4285714286
"407","All CA Counties",2021-09-09,84505,68746.5714285714
"408","All CA Counties",2021-09-10,103563,77637.8571428571
"409","All CA Counties",2021-09-11,60719,75110.2857142857
"410","All CA Counties",2021-09-12,33980,73672.8571428571
"411","All CA Counties",2021-09-13,80730,72724.5714285714
"412","All CA Counties",2021-09-14,76763,70903.7142857143
"413","All CA Counties",2021-09-15,75450,69977.2857142857
"414","All CA Counties",2021-09-16,77867,69593.1428571429
"415","All CA Counties",2021-09-17,90817,68599
"416","All CA Counties",2021-09-18,54234,61899
"417","All CA Counties",2021-09-19,31291,NA
"418","All CA Counties",2021-09-20,73771,NA
"419","All CA Counties",2021-09-21,29863,NA
"420","Alameda",2020-07-27,0,NA
"421","Alameda",2020-07-28,0,NA
"422","Alameda",2020-07-29,0,NA
"423","Alameda",2020-07-30,0,0
"424","Alameda",2020-07-31,0,0
"425","Alameda",2020-08-01,0,0
"426","Alameda",2020-08-02,0,0
"427","Alameda",2020-08-03,0,0
"428","Alameda",2020-08-04,0,0
"429","Alameda",2020-08-05,0,0
"430","Alameda",2020-08-06,0,0
"431","Alameda",2020-08-07,0,0
"432","Alameda",2020-08-08,0,0
"433","Alameda",2020-08-09,0,0
"434","Alameda",2020-08-11,0,0
"435","Alameda",2020-08-16,0,0
"436","Alameda",2020-08-22,0,0
"437","Alameda",2020-08-23,0,0
"438","Alameda",2020-08-24,0,0
"439","Alameda",2020-08-29,0,0
"440","Alameda",2020-08-30,0,0
"441","Alameda",2020-09-05,0,0
"442","Alameda",2020-09-07,0,0
"443","Alameda",2020-09-12,0,0
"444","Alameda",2020-09-13,0,0
"445","Alameda",2020-09-14,0,0
"446","Alameda",2020-09-19,0,0
"447","Alameda",2020-09-20,0,0
"448","Alameda",2020-09-22,0,0
"449","Alameda",2020-09-25,0,0
"450","Alameda",2020-09-26,0,0
"451","Alameda",2020-09-29,0,0
"452","Alameda",2020-10-02,0,0
"453","Alameda",2020-10-03,0,0
"454","Alameda",2020-10-06,0,0
"455","Alameda",2020-10-07,0,0
"456","Alameda",2020-10-08,0,0
"457","Alameda",2020-10-09,0,0
"458","Alameda",2020-10-10,0,0
"459","Alameda",2020-10-11,0,0
"460","Alameda",2020-10-12,0,0
"461","Alameda",2020-10-13,0,0
"462","Alameda",2020-10-14,0,0
"463","Alameda",2020-10-15,0,0
"464","Alameda",2020-10-16,0,0
"465","Alameda",2020-10-17,0,0
"466","Alameda",2020-10-18,0,0
"467","Alameda",2020-10-19,0,0
"468","Alameda",2020-10-21,0,0
"469","Alameda",2020-10-22,0,0
"470","Alameda",2020-10-23,0,0
"471","Alameda",2020-10-24,0,0
"472","Alameda",2020-10-25,0,0
"473","Alameda",2020-10-26,0,0
"474","Alameda",2020-10-27,0,0
"475","Alameda",2020-10-28,0,0
"476","Alameda",2020-10-29,0,0
"477","Alameda",2020-10-30,0,0
"478","Alameda",2020-10-31,0,0
"479","Alameda",2020-11-03,0,0
"480","Alameda",2020-11-04,0,0
"481","Alameda",2020-11-05,0,0
"482","Alameda",2020-11-06,0,0
"483","Alameda",2020-11-07,0,0
"484","Alameda",2020-11-08,0,0
"485","Alameda",2020-11-09,0,0
"486","Alameda",2020-11-10,0,0
"487","Alameda",2020-11-11,0,0
"488","Alameda",2020-11-12,0,0
"489","Alameda",2020-11-13,0,0
"490","Alameda",2020-11-14,0,0
"491","Alameda",2020-11-15,0,0
"492","Alameda",2020-11-18,0,0
"493","Alameda",2020-11-26,0,0
"494","Alameda",2020-11-27,0,0
"495","Alameda",2020-11-28,0,0.571428571428571
"496","Alameda",2020-11-29,0,0.714285714285714
"497","Alameda",2020-12-06,0,1
"498","Alameda",2020-08-10,4,1.14285714285714
"499","Alameda",2020-08-12,1,1.28571428571429
"500","Alameda",2020-08-13,2,1.42857142857143
"501","Alameda",2020-08-14,1,1.57142857142857
"502","Alameda",2020-08-15,1,1.57142857142857
"503","Alameda",2020-08-17,1,1.71428571428571
"504","Alameda",2020-08-18,1,1.57142857142857
"505","Alameda",2020-08-19,4,2
"506","Alameda",2020-08-20,2,2
"507","Alameda",2020-08-21,1,2.14285714285714
"508","Alameda",2020-08-25,4,2.14285714285714
"509","Alameda",2020-08-26,1,2
"510","Alameda",2020-08-27,2,2.14285714285714
"511","Alameda",2020-08-28,1,2.42857142857143
"512","Alameda",2020-08-31,3,2.14285714285714
"513","Alameda",2020-09-01,3,2.28571428571429
"514","Alameda",2020-09-02,3,2.14285714285714
"515","Alameda",2020-09-03,2,3.14285714285714
"516","Alameda",2020-09-04,2,3.14285714285714
"517","Alameda",2020-09-08,1,3.14285714285714
"518","Alameda",2020-09-09,8,3.14285714285714
"519","Alameda",2020-09-10,3,3.42857142857143
"520","Alameda",2020-09-11,3,3.28571428571429
"521","Alameda",2020-09-15,3,3.28571428571429
"522","Alameda",2020-09-16,4,2.42857142857143
"523","Alameda",2020-09-17,1,2.28571428571429
"524","Alameda",2020-09-18,1,2
"525","Alameda",2020-09-21,2,1.71428571428571
"526","Alameda",2020-09-23,2,1.71428571428571
"527","Alameda",2020-09-24,1,1.71428571428571
"528","Alameda",2020-09-28,1,1.85714285714286
"529","Alameda",2020-09-30,4,1.71428571428571
"530","Alameda",2020-10-01,1,1.57142857142857
"531","Alameda",2020-10-05,2,1.57142857142857
"532","Alameda",2020-10-20,1,1.57142857142857
"533","Alameda",2020-11-01,1,1.14285714285714
"534","Alameda",2020-11-02,1,1.14285714285714
"535","Alameda",2020-11-16,1,1
"536","Alameda",2020-11-17,1,1
"537","Alameda",2020-11-19,1,1
"538","Alameda",2020-11-20,1,1
"539","Alameda",2020-11-21,1,1.14285714285714
"540","Alameda",2020-11-22,1,1.14285714285714
"541","Alameda",2020-11-23,1,1.14285714285714
"542","Alameda",2020-11-24,2,1.71428571428571
"543","Alameda",2020-11-25,1,2.28571428571429
"544","Alameda",2020-11-30,1,2.28571428571429
"545","Alameda",2020-12-01,5,2.28571428571429
"546","Alameda",2020-12-02,5,2.14285714285714
"547","Alameda",2020-12-03,1,2.14285714285714
"548","Alameda",2020-12-04,1,2.71428571428571
"549","Alameda",2020-12-05,1,2.28571428571429
"550","Alameda",2020-12-07,1,1.71428571428571
"551","Alameda",2020-12-08,5,2.14285714285714
"552","Alameda",2020-12-09,2,3
