"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-24,25061,30079
"152","All CA Counties",2020-12-25,2479,29538.1428571429
"153","All CA Counties",2020-12-26,15323,29829.5714285714
"154","All CA Counties",2020-12-27,9852,31724.1428571429
"155","All CA Counties",2020-12-28,48368,32565.1428571429
"156","All CA Counties",2020-12-29,54613,33123.1428571429
"157","All CA Counties",2020-12-30,66373,33678
"158","All CA Counties",2020-12-31,30948,33215.5714285714
"159","All CA Counties",2021-01-01,6385,33203.2857142857
"160","All CA Counties",2021-01-02,19207,33860.7142857143
"161","All CA Counties",2021-01-03,6615,35361
"162","All CA Counties",2021-01-04,48282,44848.2857142857
"163","All CA Counties",2021-01-05,59215,60005.2857142857
"164","All CA Counties",2021-01-06,76875,63854.8571428571
"165","All CA Counties",2021-01-07,97359,66488.5714285714
"166","All CA Counties",2021-01-08,112484,75155.2857142857
"167","All CA Counties",2021-01-09,46154,83686.7142857143
"168","All CA Counties",2021-01-10,25051,90379.2857142857
"169","All CA Counties",2021-01-11,108949,94897
"170","All CA Counties",2021-01-12,118935,99807.5714285714
"171","All CA Counties",2021-01-13,123723,105167.285714286
"172","All CA Counties",2021-01-14,128983,108615.857142857
"173","All CA Counties",2021-01-15,146858,105954.428571429
"174","All CA Counties",2021-01-16,83672,110058.142857143
"175","All CA Counties",2021-01-17,49191,116398
"176","All CA Counties",2021-01-18,90319,123974.428571429
"177","All CA Counties",2021-01-19,147661,128041.857142857
"178","All CA Counties",2021-01-20,168102,132518.857142857
"179","All CA Counties",2021-01-21,182018,134445.571428571
"180","All CA Counties",2021-01-22,175330,143095.428571429
"181","All CA Counties",2021-01-23,115011,147140.714285714
"182","All CA Counties",2021-01-24,62678,150238.142857143
"183","All CA Counties",2021-01-25,150868,152297.571428571
"184","All CA Counties",2021-01-26,175978,154587.857142857
"185","All CA Counties",2021-01-27,189784,156586.428571429
"186","All CA Counties",2021-01-28,196434,158031.571428571
"187","All CA Counties",2021-01-29,191362,160653.428571429
"188","All CA Counties",2021-01-30,129001,163101.142857143
"189","All CA Counties",2021-01-31,72794,167149.285714286
"190","All CA Counties",2021-02-01,169221,172706.428571429
"191","All CA Counties",2021-02-02,193112,181853
"192","All CA Counties",2021-02-03,218121,186436.857142857
"193","All CA Counties",2021-02-04,235334,185994.857142857
"194","All CA Counties",2021-02-05,255388,188702.428571429
"195","All CA Counties",2021-02-06,161088,192263.571428571
"196","All CA Counties",2021-02-07,69700,197798.142857143
"197","All CA Counties",2021-02-08,188174,203249.142857143
"198","All CA Counties",2021-02-09,218040,206820.714285714
"199","All CA Counties",2021-02-10,256863,208307.857142857
"200","All CA Counties",2021-02-11,273491,212355.142857143
"201","All CA Counties",2021-02-12,280389,206447.714285714
"202","All CA Counties",2021-02-13,171498,212077.714285714
"203","All CA Counties",2021-02-14,98031,213743.285714286
"204","All CA Counties",2021-02-15,146822,215154
"205","All CA Counties",2021-02-16,257450,212756.142857143
"206","All CA Counties",2021-02-17,268522,211409.142857143
"207","All CA Counties",2021-02-18,283366,210374.714285714
"208","All CA Counties",2021-02-19,263604,214741.142857143
"209","All CA Counties",2021-02-20,162069,212750.571428571
"210","All CA Counties",2021-02-21,90790,217670.714285714
"211","All CA Counties",2021-02-22,177387,226302
"212","All CA Counties",2021-02-23,243516,242720.428571429
"213","All CA Counties",2021-02-24,302963,258172.571428571
"214","All CA Counties",2021-02-25,343785,265998.714285714
"215","All CA Counties",2021-02-26,378533,278374.142857143
"216","All CA Counties",2021-02-27,270234,288700.428571429
"217","All CA Counties",2021-02-28,145573,296283.857142857
"218","All CA Counties",2021-03-01,264015,300971.714285714
"219","All CA Counties",2021-03-02,315800,298905.428571429
"220","All CA Counties",2021-03-03,356047,299068.714285714
"221","All CA Counties",2021-03-04,376600,298339.571428571
"222","All CA Counties",2021-03-05,364069,294081.142857143
"223","All CA Counties",2021-03-06,271377,292717.857142857
"224","All CA Counties",2021-03-07,140469,290148.142857143
"225","All CA Counties",2021-03-08,234206,292198
"226","All CA Counties",2021-03-09,306257,298703.428571429
"227","All CA Counties",2021-03-10,338059,302000.285714286
"228","All CA Counties",2021-03-11,390949,304888.285714286
"229","All CA Counties",2021-03-12,409607,314221.571428571
"230","All CA Counties",2021-03-13,294455,324958.428571429
"231","All CA Counties",2021-03-14,160685,333579.714285714
"232","All CA Counties",2021-03-15,299539,336982.428571429
"233","All CA Counties",2021-03-16,381415,339052.142857143
"234","All CA Counties",2021-03-17,398408,340511.142857143
"235","All CA Counties",2021-03-18,414768,338854.285714286
"236","All CA Counties",2021-03-19,424095,336273.714285714
"237","All CA Counties",2021-03-20,304668,334347.571428571
"238","All CA Counties",2021-03-21,149087,334368.714285714
"239","All CA Counties",2021-03-22,281475,336615.285714286
"240","All CA Counties",2021-03-23,367932,340178.142857143
"241","All CA Counties",2021-03-24,398556,342629.285714286
"242","All CA Counties",2021-03-25,430494,346188.285714286
"243","All CA Counties",2021-03-26,449035,351921.428571429
"244","All CA Counties",2021-03-27,321826,358124.142857143
"245","All CA Counties",2021-03-28,174000,363809.571428571
"246","All CA Counties",2021-03-29,321607,374919.428571429
"247","All CA Counties",2021-03-30,411351,380441
"248","All CA Counties",2021-03-31,438354,382594.571428571
"249","All CA Counties",2021-04-01,508263,377009.714285714
"250","All CA Counties",2021-04-02,487686,383425.857142857
"251","All CA Counties",2021-04-03,336901,391741.571428571
"252","All CA Counties",2021-04-04,134906,398434.428571429
"253","All CA Counties",2021-04-05,366520,398978.428571429
"254","All CA Counties",2021-04-06,469561,401970.142857143
"255","All CA Counties",2021-04-07,485204,407939.285714286
"256","All CA Counties",2021-04-08,512071,416225.714285714
"257","All CA Counties",2021-04-09,508628,413749.142857143
"258","All CA Counties",2021-04-10,378685,409905.571428571
"259","All CA Counties",2021-04-11,192911,406719.714285714
"260","All CA Counties",2021-04-12,349184,405381.571428571
"261","All CA Counties",2021-04-13,442656,402636.285714286
"262","All CA Counties",2021-04-14,462903,398869.285714286
"263","All CA Counties",2021-04-15,502704,395058
"264","All CA Counties",2021-04-16,489411,391881.285714286
"265","All CA Counties",2021-04-17,352316,389158.142857143
"266","All CA Counties",2021-04-18,166232,387214.714285714
"267","All CA Counties",2021-04-19,326947,382131.142857143
"268","All CA Counties",2021-04-20,423594,377962.571428571
"269","All CA Counties",2021-04-21,449299,375568.142857143
"270","All CA Counties",2021-04-22,467119,373869.714285714
"271","All CA Counties",2021-04-23,460231,371832.714285714
"272","All CA Counties",2021-04-24,335555,365911.285714286
"273","All CA Counties",2021-04-25,154343,354479.571428571
"274","All CA Counties",2021-04-26,312688,342047.857142857
"275","All CA Counties",2021-04-27,382144,332655
"276","All CA Counties",2021-04-28,369277,321915.857142857
"277","All CA Counties",2021-04-29,380097,317061.428571429
"278","All CA Counties",2021-04-30,394481,308944.428571429
"279","All CA Counties",2021-05-01,260381,302194.285714286
"280","All CA Counties",2021-05-02,120362,298939.428571429
"281","All CA Counties",2021-05-03,255869,296665.285714286
"282","All CA Counties",2021-05-04,334893,291936.857142857
"283","All CA Counties",2021-05-05,346493,288959.285714286
"284","All CA Counties",2021-05-06,364178,285789.571428571
"285","All CA Counties",2021-05-07,361382,279628.857142857
"286","All CA Counties",2021-05-08,239538,272115
"287","All CA Counties",2021-05-09,98174,262470.571428571
"288","All CA Counties",2021-05-10,212744,256970.571428571
"289","All CA Counties",2021-05-11,282296,255543
"290","All CA Counties",2021-05-12,278982,262454.571428571
"291","All CA Counties",2021-05-13,325678,269107.857142857
"292","All CA Counties",2021-05-14,351389,273942.714285714
"293","All CA Counties",2021-05-15,287919,275056.571428571
"294","All CA Counties",2021-05-16,144747,275787.285714286
"295","All CA Counties",2021-05-17,246588,268205
"296","All CA Counties",2021-05-18,290093,259674
"297","All CA Counties",2021-05-19,284097,248527.714285714
"298","All CA Counties",2021-05-20,272602,241047.571428571
"299","All CA Counties",2021-05-21,291672,230950.571428571
"300","All CA Counties",2021-05-22,209895,217350.285714286
"301","All CA Counties",2021-05-23,92386,203875.714285714
"302","All CA Counties",2021-05-24,175909,190239.142857143
"303","All CA Counties",2021-05-25,194891,176312.571428571
"304","All CA Counties",2021-05-26,189775,161960.857142857
"305","All CA Counties",2021-05-27,177146,155657.142857143
"306","All CA Counties",2021-05-28,194186,133489.571428571
"307","All CA Counties",2021-05-29,109433,130456
"308","All CA Counties",2021-05-30,48260,124272.571428571
"309","All CA Counties",2021-05-31,20736,124044.714285714
"310","All CA Counties",2021-06-01,173656,125561.285714286
"311","All CA Counties",2021-06-02,146491,132992.571428571
"312","All CA Counties",2021-06-03,175551,135438.571428571
"313","All CA Counties",2021-06-04,204802,152462.142857143
"314","All CA Counties",2021-06-05,161452,150840.285714286
"315","All CA Counties",2021-06-06,65382,152342.857142857
"316","All CA Counties",2021-06-07,139901,148826.285714286
"317","All CA Counties",2021-06-08,162303,143014.571428571
"318","All CA Counties",2021-06-09,157009,136872.571428571
"319","All CA Counties",2021-06-10,150935,134056.714285714
"320","All CA Counties",2021-06-11,164120,130986.714285714
"321","All CA Counties",2021-06-12,118458,127206.571428571
"322","All CA Counties",2021-06-13,45671,122592.857142857
"323","All CA Counties",2021-06-14,118411,117942.142857143
"324","All CA Counties",2021-06-15,135842,113552.285714286
"325","All CA Counties",2021-06-16,124713,107942.142857143
"326","All CA Counties",2021-06-17,118380,105962.857142857
"327","All CA Counties",2021-06-18,133391,99613.5714285714
"328","All CA Counties",2021-06-19,79187,95049.1428571429
"329","All CA Counties",2021-06-20,31816,91104.1428571429
"330","All CA Counties",2021-06-21,73966,87660.5714285714
"331","All CA Counties",2021-06-22,103891,84204.1428571429
"332","All CA Counties",2021-06-23,97098,82946
"333","All CA Counties",2021-06-24,94275,83024.1428571429
"334","All CA Counties",2021-06-25,109196,83072.5714285714
"335","All CA Counties",2021-06-26,70380,80662.2857142857
"336","All CA Counties",2021-06-27,32363,78591.5714285714
"337","All CA Counties",2021-06-28,74305,76221.2857142857
"338","All CA Counties",2021-06-29,87019,73161
"339","All CA Counties",2021-06-30,82603,69968
"340","All CA Counties",2021-07-01,77683,65866.1428571429
"341","All CA Counties",2021-07-02,87774,61256.2857142857
"342","All CA Counties",2021-07-03,48029,61625.7142857143
"343","All CA Counties",2021-07-04,3650,60750
"344","All CA Counties",2021-07-05,42036,60106.5714285714
"345","All CA Counties",2021-07-06,89605,59788.7142857143
"346","All CA Counties",2021-07-07,76473,60593.4285714286
"347","All CA Counties",2021-07-08,73179,63507.5714285714
"348","All CA Counties",2021-07-09,85549,67212.7142857143
"349","All CA Counties",2021-07-10,53662,64735.7142857143
"350","All CA Counties",2021-07-11,24049,63724.2857142857
"351","All CA Counties",2021-07-12,67972,63295.1428571429
"352","All CA Counties",2021-07-13,72266,63281.7142857143
"353","All CA Counties",2021-07-14,69393,63515.7142857143
"354","All CA Counties",2021-07-15,70175,63834
"355","All CA Counties",2021-07-16,85455,64011
"356","All CA Counties",2021-07-17,55300,64929.5714285714
"357","All CA Counties",2021-07-18,26277,65994.2857142857
"358","All CA Counties",2021-07-19,69211,66974.1428571429
"359","All CA Counties",2021-07-20,78696,67825
"360","All CA Counties",2021-07-21,76846,67890.2857142857
"361","All CA Counties",2021-07-22,77034,67749.8571428571
"362","All CA Counties",2021-07-23,91411,68013.1428571429
"363","All CA Counties",2021-07-24,55757,68831.4285714286
"364","All CA Counties",2021-07-25,25294,69830.7142857143
"365","All CA Counties",2021-07-26,71054,70420.1428571429
"366","All CA Counties",2021-07-27,84424,71147.7142857143
"367","All CA Counties",2021-07-28,83841,71703
"368","All CA Counties",2021-07-29,81160,72384.5714285714
"369","All CA Counties",2021-07-30,96504,73619.1428571429
"370","All CA Counties",2021-07-31,59644,74321
"371","All CA Counties",2021-08-01,30065,74398.7142857143
"372","All CA Counties",2021-08-02,79696,75062.7142857143
"373","All CA Counties",2021-08-03,89337,76213.4285714286
"374","All CA Counties",2021-08-04,84385,76802.2857142857
"375","All CA Counties",2021-08-05,85808,77475
"376","All CA Counties",2021-08-06,104559,78567.7142857143
"377","All CA Counties",2021-08-07,63766,78751.1428571429
"378","All CA Counties",2021-08-08,34774,78572
"379","All CA Counties",2021-08-09,87345,78913.7142857143
"380","All CA Counties",2021-08-10,90621,79816.7142857143
"381","All CA Counties",2021-08-11,83131,81024
"382","All CA Counties",2021-08-12,88200,81767.1428571429
"383","All CA Counties",2021-08-13,110880,83047.7142857143
"384","All CA Counties",2021-08-14,72217,84578.7142857143
"385","All CA Counties",2021-08-15,39976,87116
"386","All CA Counties",2021-08-16,96309,88888.4285714286
"387","All CA Counties",2021-08-17,101338,91031.4285714286
"388","All CA Counties",2021-08-18,100892,91477.7142857143
"389","All CA Counties",2021-08-19,100607,91716.7142857143
"390","All CA Counties",2021-08-20,125881,92956.7142857143
"391","All CA Counties",2021-08-21,75341,93588.2857142857
"392","All CA Counties",2021-08-22,41649,93653.7142857143
"393","All CA Counties",2021-08-23,104989,93989.2857142857
"394","All CA Counties",2021-08-24,105759,94190.7142857143
"395","All CA Counties",2021-08-25,101350,94429.1428571429
"396","All CA Counties",2021-08-26,102956,94489.4285714286
"397","All CA Counties",2021-08-27,127291,93845.8571428571
"398","All CA Counties",2021-08-28,77010,92983.7142857143
"399","All CA Counties",2021-08-29,42071,92282.4285714286
"400","All CA Counties",2021-08-30,100484,90867.8571428571
"401","All CA Counties",2021-08-31,99724,89439.8571428571
"402","All CA Counties",2021-09-01,96441,87524
"403","All CA Counties",2021-09-02,93054,86892.8571428571
"404","All CA Counties",2021-09-03,117295,75271.1428571429
"405","All CA Counties",2021-09-04,63599,75019.4285714286
"406","All CA Counties",2021-09-05,37653,73864.5714285714
"407","All CA Counties",2021-09-06,19132,73112.1428571429
"408","All CA Counties",2021-09-07,97962,71679.5714285714
"409","All CA Counties",2021-09-08,88357,71528.1428571429
"410","All CA Counties",2021-09-09,87787,71134.7142857143
"411","All CA Counties",2021-09-10,107267,80332
"412","All CA Counties",2021-09-11,62539,77725.7142857143
"413","All CA Counties",2021-09-12,34899,76337.5714285714
"414","All CA Counties",2021-09-13,83513,75473.7142857143
"415","All CA Counties",2021-09-14,79718,73763.8571428571
"416","All CA Counties",2021-09-15,78640,72863.7142857143
"417","All CA Counties",2021-09-16,81740,72493.4285714286
"418","All CA Counties",2021-09-17,95298,71889
"419","All CA Counties",2021-09-18,56238,70988.7142857143
"420","All CA Counties",2021-09-19,32307,69904.7142857143
"421","All CA Counties",2021-09-20,79282,68382.5714285714
"422","All CA Counties",2021-09-21,73416,70097.2857142857
"423","All CA Counties",2021-09-22,71052,72081.4285714286
"424","All CA Counties",2021-09-23,71085,73020.7142857143
"425","All CA Counties",2021-09-24,107301,78461
"426","All CA Counties",2021-09-25,70127,86271.8571428571
"427","All CA Counties",2021-09-26,38882,94368.2857142857
"428","All CA Counties",2021-09-27,117364,102888.571428571
"429","All CA Counties",2021-09-28,128092,108186.142857143
"430","All CA Counties",2021-09-29,127727,107770.428571429
"431","All CA Counties",2021-09-30,130727,107604.285714286
"432","All CA Counties",2021-10-01,144384,106494.428571429
"433","All CA Counties",2021-10-02,67217,103923.714285714
"434","All CA Counties",2021-10-03,37719,101103.571428571
"435","All CA Counties",2021-10-04,109595,98976.7142857143
"436","All CA Counties",2021-10-05,110097,98543.1428571429
"437","All CA Counties",2021-10-06,107986,98158.5714285714
"438","All CA Counties",2021-10-07,115839,97775.5714285714
"439","All CA Counties",2021-10-08,141349,97218.4285714286
"440","All CA Counties",2021-10-09,64525,96410
"441","All CA Counties",2021-10-10,35038,95023.7142857143
"442","All CA Counties",2021-10-11,105695,92661.8571428571
"443","All CA Counties",2021-10-12,104438,90312.8571428571
"444","All CA Counties",2021-10-13,98282,89415.2857142857
"445","All CA Counties",2021-10-14,99306,88688
"446","All CA Counties",2021-10-15,124906,87652.5714285714
"447","All CA Counties",2021-10-16,58242,86256.4285714286
"448","All CA Counties",2021-10-17,29947,85282
"449","All CA Counties",2021-10-18,98447,84713.4285714286
"450","All CA Counties",2021-10-19,94665,89800.4285714286
"451","All CA Counties",2021-10-20,91461,94568.7142857143
"452","All CA Counties",2021-10-21,95326,96956.8571428571
"453","All CA Counties",2021-10-22,160515,105899.714285714
"454","All CA Counties",2021-10-23,91620,117810.142857143
"455","All CA Counties",2021-10-24,46664,130483.571428571
"456","All CA Counties",2021-10-25,161047,142591.142857143
"457","All CA Counties",2021-10-26,178038,150577.571428571
"458","All CA Counties",2021-10-27,180175,152062.285714286
"459","All CA Counties",2021-10-28,180079,152514
"460","All CA Counties",2021-10-29,216420,154676.142857143
"461","All CA Counties",2021-10-30,102013,155963.428571429
"462","All CA Counties",2021-10-31,49826,156864.142857143
"463","All CA Counties",2021-11-01,176182,159019.142857143
"464","All CA Counties",2021-11-02,187049,162446.857142857
"465","All CA Counties",2021-11-03,186480,165997.142857143
"466","All CA Counties",2021-11-04,195164,168412
"467","All CA Counties",2021-11-05,240414,171442.571428571
"468","All CA Counties",2021-11-06,126865,175345
"469","All CA Counties",2021-11-07,66730,180534.142857143
"470","All CA Counties",2021-11-08,197396,183363
"471","All CA Counties",2021-11-09,214366,185668.142857143
"472","All CA Counties",2021-11-10,222804,188692.428571429
"473","All CA Counties",2021-11-11,214966,189228.428571429
"474","All CA Counties",2021-11-12,256550,190077.285714286
"475","All CA Counties",2021-11-13,148035,191308.857142857
"476","All CA Counties",2021-11-14,70482,191990.142857143
"477","All CA Counties",2021-11-15,203338,193203.571428571
"478","All CA Counties",2021-11-16,222987,194496.714285714
"479","All CA Counties",2021-11-17,227573,195565.714285714
"480","All CA Counties",2021-11-18,223460,195747.571428571
"481","All CA Counties",2021-11-19,265602,199417.714285714
"482","All CA Counties",2021-11-20,155518,201754
"483","All CA Counties",2021-11-21,71755,197980
"484","All CA Counties",2021-11-22,229029,166721.285714286
"485","All CA Counties",2021-11-23,239341,150221.285714286
"486","All CA Counties",2021-11-24,201155,144105.285714286
"487","All CA Counties",2021-11-25,4649,142861.142857143
"488","All CA Counties",2021-11-26,150102,140156.571428571
"489","All CA Counties",2021-11-27,112706,140672.571428571
"490","All CA Counties",2021-11-28,63046,150234
"491","All CA Counties",2021-11-29,210097,188470.142857143
"492","All CA Counties",2021-11-30,242953,211476.571428571
"493","All CA Counties",2021-12-01,268085,220912.428571429
"494","All CA Counties",2021-12-02,272302,223297.428571429
"495","All CA Counties",2021-12-03,311147,227042.285714286
"496","All CA Counties",2021-12-04,178757,228705.142857143
"497","All CA Counties",2021-12-05,79741,226617
"498","All CA Counties",2021-12-06,236311,222897.285714286
"499","All CA Counties",2021-12-07,254593,217624.714285714
"500","All CA Counties",2021-12-08,253468,214568
"501","All CA Counties",2021-12-09,246264,212643.714285714
"502","All CA Counties",2021-12-10,274239,208937.714285714
"503","All CA Counties",2021-12-11,157360,204049.428571429
"504","All CA Counties",2021-12-12,66271,200211.857142857
"505","All CA Counties",2021-12-13,210369,196582.142857143
"506","All CA Counties",2021-12-14,220375,193068.285714286
"507","All CA Counties",2021-12-15,226605,190019.142857143
"508","All CA Counties",2021-12-16,220856,190178.285714286
"509","All CA Counties",2021-12-17,249642,193596.714285714
"510","All CA Counties",2021-12-18,136016,197979.714285714
"511","All CA Counties",2021-12-19,67385,200138.142857143
"512","All CA Counties",2021-12-20,234298,197899.428571429
"513","All CA Counties",2021-12-21,251056,168325.142857143
"514","All CA Counties",2021-12-22,241714,149013.571428571
"515","All CA Counties",2021-12-23,205185,146775.571428571
"516","All CA Counties",2021-12-24,42622,141592.428571429
"517","All CA Counties",2021-12-25,835,137919.857142857
"518","All CA Counties",2021-12-26,51719,135254.571428571
"519","All CA Counties",2021-12-27,198016,135181.142857143
"520","All CA Counties",2021-12-28,225348,136131
"521","All CA Counties",2021-12-29,223057,NA
"522","All CA Counties",2021-12-30,204671,NA
"523","All CA Counties",2021-12-31,49271,NA
"524","Alameda",2020-07-27,0,NA
"525","Alameda",2020-07-28,0,NA
