"","county","administered_date","Daily doses","Rolling average"
"58","All CA Counties",2020-09-21,91,60.1428571428571
"59","All CA Counties",2020-09-22,78,59.4285714285714
"60","All CA Counties",2020-09-23,96,58.1428571428571
"61","All CA Counties",2020-09-24,56,57.1428571428571
"62","All CA Counties",2020-09-25,68,52.1428571428571
"63","All CA Counties",2020-09-26,9,48.7142857142857
"64","All CA Counties",2020-09-27,2,42.2857142857143
"65","All CA Counties",2020-09-28,56,42.1428571428571
"66","All CA Counties",2020-09-29,54,36.2857142857143
"67","All CA Counties",2020-09-30,51,36.8571428571429
"68","All CA Counties",2020-10-01,55,36.7142857142857
"69","All CA Counties",2020-10-02,27,32.2857142857143
"70","All CA Counties",2020-10-03,13,28.7142857142857
"71","All CA Counties",2020-10-04,1,26.7142857142857
"72","All CA Counties",2020-10-05,25,24.2857142857143
"73","All CA Counties",2020-10-06,29,26
"74","All CA Counties",2020-10-07,37,27.5714285714286
"75","All CA Counties",2020-10-08,38,27.8571428571429
"76","All CA Counties",2020-10-09,39,28.7142857142857
"77","All CA Counties",2020-10-10,24,28.8571428571429
"78","All CA Counties",2020-10-11,3,28.1428571428571
"79","All CA Counties",2020-10-12,31,26.4285714285714
"80","All CA Counties",2020-10-13,30,25.4285714285714
"81","All CA Counties",2020-10-14,32,23.5714285714286
"82","All CA Counties",2020-10-15,26,23.8571428571429
"83","All CA Counties",2020-10-16,32,23.8571428571429
"84","All CA Counties",2020-10-17,11,22.1428571428571
"85","All CA Counties",2020-10-18,5,21.5714285714286
"86","All CA Counties",2020-10-19,31,20.2857142857143
"87","All CA Counties",2020-10-20,18,19.4285714285714
"88","All CA Counties",2020-10-21,28,19.1428571428571
"89","All CA Counties",2020-10-22,17,18.8571428571429
"90","All CA Counties",2020-10-23,26,17.5714285714286
"91","All CA Counties",2020-10-24,9,17.4285714285714
"92","All CA Counties",2020-10-25,3,15.4285714285714
"93","All CA Counties",2020-10-26,22,14.8571428571429
"94","All CA Counties",2020-10-27,17,13.2857142857143
"95","All CA Counties",2020-10-28,14,13.7142857142857
"96","All CA Counties",2020-10-29,13,19
"97","All CA Counties",2020-10-30,15,19.4285714285714
"98","All CA Counties",2020-10-31,12,18.8571428571429
"99","All CA Counties",2020-11-01,40,20.7142857142857
"100","All CA Counties",2020-11-02,25,28.4285714285714
"101","All CA Counties",2020-11-03,13,27.2857142857143
"102","All CA Counties",2020-11-04,27,26.1428571428571
"103","All CA Counties",2020-11-05,67,20.8571428571429
"104","All CA Counties",2020-11-06,7,18.7142857142857
"105","All CA Counties",2020-11-07,4,19.7142857142857
"106","All CA Counties",2020-11-08,3,22.4285714285714
"107","All CA Counties",2020-11-09,10,15.7142857142857
"108","All CA Counties",2020-11-10,20,19.7142857142857
"109","All CA Counties",2020-11-11,46,21.4285714285714
"110","All CA Counties",2020-11-12,20,23.4285714285714
"111","All CA Counties",2020-11-13,35,27
"112","All CA Counties",2020-11-14,16,28.2857142857143
"113","All CA Counties",2020-11-15,17,26.4285714285714
"114","All CA Counties",2020-11-16,35,27.7142857142857
"115","All CA Counties",2020-11-17,29,29.7142857142857
"116","All CA Counties",2020-11-18,33,28.7142857142857
"117","All CA Counties",2020-11-19,29,30.2857142857143
"118","All CA Counties",2020-11-20,49,29.7142857142857
"119","All CA Counties",2020-11-21,9,30.4285714285714
"120","All CA Counties",2020-11-22,28,28.2857142857143
"121","All CA Counties",2020-11-23,31,25.1428571428571
"122","All CA Counties",2020-11-24,34,20.7142857142857
"123","All CA Counties",2020-11-25,18,21.4285714285714
"124","All CA Counties",2020-11-26,7,18.2857142857143
"125","All CA Counties",2020-11-27,18,18.7142857142857
"126","All CA Counties",2020-11-28,14,70.1428571428571
"127","All CA Counties",2020-11-29,6,82.2857142857143
"128","All CA Counties",2020-11-30,34,98.7142857142857
"129","All CA Counties",2020-12-01,394,105.142857142857
"130","All CA Counties",2020-12-02,103,109.714285714286
"131","All CA Counties",2020-12-03,122,113.428571428571
"132","All CA Counties",2020-12-04,63,121.142857142857
"133","All CA Counties",2020-12-05,46,80.1428571428571
"134","All CA Counties",2020-12-06,32,72.1428571428571
"135","All CA Counties",2020-12-07,88,64.8571428571429
"136","All CA Counties",2020-12-08,107,68.2857142857143
"137","All CA Counties",2020-12-09,47,73.8571428571429
"138","All CA Counties",2020-12-10,71,77.5714285714286
"139","All CA Counties",2020-12-11,87,81.7142857142857
"140","All CA Counties",2020-12-12,85,267.428571428571
"141","All CA Counties",2020-12-13,58,1620
"142","All CA Counties",2020-12-14,117,5754.14285714286
"143","All CA Counties",2020-12-15,1407,12666.4285714286
"144","All CA Counties",2020-12-16,9515,16467.4285714286
"145","All CA Counties",2020-12-17,29010,19315.1428571429
"146","All CA Counties",2020-12-18,48473,26784.1428571429
"147","All CA Counties",2020-12-19,26692,34131.8571428571
"148","All CA Counties",2020-12-20,19992,40399.5714285714
"149","All CA Counties",2020-12-21,52400,39843.8571428571
"150","All CA Counties",2020-12-22,52841,33275
"151","All CA Counties",2020-12-23,53389,31661.7142857143
"152","All CA Counties",2020-12-24,25120,30219.8571428571
"153","All CA Counties",2020-12-25,2491,29684.8571428571
"154","All CA Counties",2020-12-26,15399,29981.4285714286
"155","All CA Counties",2020-12-27,9899,31879.7142857143
"156","All CA Counties",2020-12-28,48655,32738.8571428571
"157","All CA Counties",2020-12-29,54917,33336.5714285714
"158","All CA Counties",2020-12-30,66677,33897.7142857143
"159","All CA Counties",2020-12-31,31134,33450.4285714286
"160","All CA Counties",2021-01-01,6675,33449.1428571429
"161","All CA Counties",2021-01-02,19327,34118.4285714286
"162","All CA Counties",2021-01-03,6768,35633
"163","All CA Counties",2021-01-04,48646,45176.4285714286
"164","All CA Counties",2021-01-05,59602,60390.5714285714
"165","All CA Counties",2021-01-06,77279,64270.1428571429
"166","All CA Counties",2021-01-07,97938,66919.5714285714
"167","All CA Counties",2021-01-08,113174,75609.1428571429
"168","All CA Counties",2021-01-09,46484,84160.7142857143
"169","All CA Counties",2021-01-10,25314,90926
"170","All CA Counties",2021-01-11,109473,95437.7142857143
"171","All CA Counties",2021-01-12,119463,100367.285714286
"172","All CA Counties",2021-01-13,124636,105747.571428571
"173","All CA Counties",2021-01-14,129520,109185.857142857
"174","All CA Counties",2021-01-15,147681,106497.857142857
"175","All CA Counties",2021-01-16,84146,110618.285714286
"176","All CA Counties",2021-01-17,49382,116923.571428571
"177","All CA Counties",2021-01-18,90657,124533.142857143
"178","All CA Counties",2021-01-19,148306,128591
"179","All CA Counties",2021-01-20,168773,133070.428571429
"180","All CA Counties",2021-01-21,182787,134993.714285714
"181","All CA Counties",2021-01-22,176086,143681.285714286
"182","All CA Counties",2021-01-23,115502,147725.142857143
"183","All CA Counties",2021-01-24,62845,150858.714285714
"184","All CA Counties",2021-01-25,151470,152902.428571429
"185","All CA Counties",2021-01-26,176613,155190.428571429
"186","All CA Counties",2021-01-27,190708,157202.428571429
"187","All CA Counties",2021-01-28,197093,158678
"188","All CA Counties",2021-01-29,192102,161337
"189","All CA Counties",2021-01-30,129586,163819.857142857
"190","All CA Counties",2021-01-31,73174,167893.571428571
"191","All CA Counties",2021-02-01,170083,173486.857142857
"192","All CA Counties",2021-02-02,193993,182681.428571429
"193","All CA Counties",2021-02-03,219224,187288.714285714
"194","All CA Counties",2021-02-04,236246,186838
"195","All CA Counties",2021-02-05,256464,189530.857142857
"196","All CA Counties",2021-02-06,161837,193074.714285714
"197","All CA Counties",2021-02-07,70019,198594.142857143
"198","All CA Counties",2021-02-08,188933,204040.857142857
"199","All CA Counties",2021-02-09,218800,207587.285714286
"200","All CA Counties",2021-02-10,257860,209055.714285714
"201","All CA Counties",2021-02-11,274373,213095.428571429
"202","All CA Counties",2021-02-12,281289,207141.428571429
"203","All CA Counties",2021-02-13,172116,212782
"204","All CA Counties",2021-02-14,98297,214457.857142857
"205","All CA Counties",2021-02-15,147255,215888.428571429
"206","All CA Counties",2021-02-16,258284,213491.428571429
"207","All CA Counties",2021-02-17,269591,212135.571428571
"208","All CA Counties",2021-02-18,284387,211122.142857143
"209","All CA Counties",2021-02-19,264510,215513
"210","All CA Counties",2021-02-20,162625,213533.571428571
"211","All CA Counties",2021-02-21,91203,218487.857142857
"212","All CA Counties",2021-02-22,177991,227147.857142857
"213","All CA Counties",2021-02-23,244428,243606.857142857
"214","All CA Counties",2021-02-24,304271,259109.142857143
"215","All CA Counties",2021-02-25,345007,266966.285714286
"216","All CA Counties",2021-02-26,379723,279431.285714286
"217","All CA Counties",2021-02-27,271141,289832.571428571
"218","All CA Counties",2021-02-28,146203,297483.285714286
"219","All CA Counties",2021-03-01,265246,302192.571428571
"220","All CA Counties",2021-03-02,317237,300179.857142857
"221","All CA Counties",2021-03-03,357826,300378.571428571
"222","All CA Counties",2021-03-04,377972,299644.285714286
"223","All CA Counties",2021-03-05,365634,295369.428571429
"224","All CA Counties",2021-03-06,272532,293958.571428571
"225","All CA Counties",2021-03-07,141063,291383
"226","All CA Counties",2021-03-08,235322,293405.714285714
"227","All CA Counties",2021-03-09,307361,299863.857142857
"228","All CA Counties",2021-03-10,339797,303111.285714286
"229","All CA Counties",2021-03-11,392131,305963
"230","All CA Counties",2021-03-12,410841,315268.142857143
"231","All CA Counties",2021-03-13,295264,326014.857142857
"232","All CA Counties",2021-03-14,161025,334618.714285714
"233","All CA Counties",2021-03-15,300458,338061.571428571
"234","All CA Counties",2021-03-16,382588,340131.428571429
"235","All CA Counties",2021-03-17,400024,341613.285714286
"236","All CA Counties",2021-03-18,416231,339976.428571429
"237","All CA Counties",2021-03-19,425330,337357.571428571
"238","All CA Counties",2021-03-20,305637,335411.714285714
"239","All CA Counties",2021-03-21,149567,335408.571428571
"240","All CA Counties",2021-03-22,282126,337669.428571429
"241","All CA Counties",2021-03-23,368967,341265.428571429
"242","All CA Counties",2021-03-24,400002,343732
"243","All CA Counties",2021-03-25,432057,347290.714285714
"244","All CA Counties",2021-03-26,450502,353077.142857143
"245","All CA Counties",2021-03-27,322903,359333.714285714
"246","All CA Counties",2021-03-28,174478,365020.714285714
"247","All CA Counties",2021-03-29,322631,376189.714285714
"248","All CA Counties",2021-03-30,412763,381736
"249","All CA Counties",2021-03-31,439811,383910.285714286
"250","All CA Counties",2021-04-01,510240,378304.714285714
"251","All CA Counties",2021-04-02,489326,384740.714285714
"252","All CA Counties",2021-04-03,338123,393086.571428571
"253","All CA Counties",2021-04-04,135239,399799.857142857
"254","All CA Counties",2021-04-05,367683,400325.285714286
"255","All CA Counties",2021-04-06,471184,403352.571428571
"256","All CA Counties",2021-04-07,486804,409330.285714286
"257","All CA Counties",2021-04-08,513918,417654
"258","All CA Counties",2021-04-09,510517,415194
"259","All CA Counties",2021-04-10,379967,411318.857142857
"260","All CA Counties",2021-04-11,193505,408111.571428571
"261","All CA Counties",2021-04-12,350463,406740
"262","All CA Counties",2021-04-13,444058,403925.857142857
"263","All CA Counties",2021-04-14,464353,400138
"264","All CA Counties",2021-04-15,504317,396330.428571429
"265","All CA Counties",2021-04-16,490818,393117.142857143
"266","All CA Counties",2021-04-17,353452,390383.142857143
"267","All CA Counties",2021-04-18,166852,388461.142857143
"268","All CA Counties",2021-04-19,327970,383371.857142857
"269","All CA Counties",2021-04-20,424920,379199.142857143
"270","All CA Counties",2021-04-21,450899,376801.571428571
"271","All CA Counties",2021-04-22,468692,375079.142857143
"272","All CA Counties",2021-04-23,461609,373049.285714286
"273","All CA Counties",2021-04-24,336669,367127.285714286
"274","All CA Counties",2021-04-25,154795,355649.714285714
"275","All CA Counties",2021-04-26,313761,343196.428571429
"276","All CA Counties",2021-04-27,383466,333826
"277","All CA Counties",2021-04-28,370556,323098
"278","All CA Counties",2021-04-29,381519,318238
"279","All CA Counties",2021-04-30,396016,310088.857142857
"280","All CA Counties",2021-05-01,261573,303319
"281","All CA Counties",2021-05-02,120775,300049.571428571
"282","All CA Counties",2021-05-03,256717,297725
"283","All CA Counties",2021-05-04,336077,292931.428571429
"284","All CA Counties",2021-05-05,347670,289885.142857143
"285","All CA Counties",2021-05-06,365247,286696.714285714
"286","All CA Counties",2021-05-07,362461,280516.428571429
"287","All CA Counties",2021-05-08,240249,272950.428571429
"288","All CA Counties",2021-05-09,98456,263245.714285714
"289","All CA Counties",2021-05-10,213455,257716.571428571
"290","All CA Counties",2021-05-11,283115,256302.285714286
"291","All CA Counties",2021-05-12,279737,263255.571428571
"292","All CA Counties",2021-05-13,326543,269943.428571429
"293","All CA Counties",2021-05-14,352561,274780.142857143
"294","All CA Counties",2021-05-15,288922,275905.714285714
"295","All CA Counties",2021-05-16,145271,276655.714285714
"296","All CA Counties",2021-05-17,247312,269084
"297","All CA Counties",2021-05-18,290994,260520.571428571
"298","All CA Counties",2021-05-19,284987,249325.142857143
"299","All CA Counties",2021-05-20,273541,241824
"300","All CA Counties",2021-05-21,292617,231701.571428571
"301","All CA Counties",2021-05-22,210554,218059.142857143
"302","All CA Counties",2021-05-23,92763,204542.428571429
"303","All CA Counties",2021-05-24,176455,190847.142857143
"304","All CA Counties",2021-05-25,195497,176871.428571429
"305","All CA Counties",2021-05-26,190370,162479.571428571
"306","All CA Counties",2021-05-27,177674,156157
"307","All CA Counties",2021-05-28,194787,133931.714285714
"308","All CA Counties",2021-05-29,109811,130913
"309","All CA Counties",2021-05-30,48505,124723
"310","All CA Counties",2021-05-31,20878,124489.571428571
"311","All CA Counties",2021-06-01,174366,126056.857142857
"312","All CA Counties",2021-06-02,147040,133528.142857143
"313","All CA Counties",2021-06-03,176040,135988.285714286
"314","All CA Counties",2021-06-04,205758,153083.285714286
"315","All CA Counties",2021-06-05,162110,151444.142857143
"316","All CA Counties",2021-06-06,65726,152939.285714286
"317","All CA Counties",2021-06-07,140543,149440.142857143
"318","All CA Counties",2021-06-08,162892,143580.142857143
"319","All CA Counties",2021-06-09,157506,137418.857142857
"320","All CA Counties",2021-06-10,151546,134583
"321","All CA Counties",2021-06-11,164738,131487.857142857
"322","All CA Counties",2021-06-12,118981,127701.571428571
"323","All CA Counties",2021-06-13,45875,123098.142857143
"324","All CA Counties",2021-06-14,118877,118501.428571429
"325","All CA Counties",2021-06-15,136388,114131.857142857
"326","All CA Counties",2021-06-16,125282,108507.714285714
"327","All CA Counties",2021-06-17,119369,106533.714285714
"328","All CA Counties",2021-06-18,134151,100203
"329","All CA Counties",2021-06-19,79612,95644.4285714286
"330","All CA Counties",2021-06-20,32057,91702.7142857143
"331","All CA Counties",2021-06-21,74562,88182.1428571429
"332","All CA Counties",2021-06-22,104478,84695.8571428571
"333","All CA Counties",2021-06-23,97690,83424.2857142857
"334","All CA Counties",2021-06-24,94725,83492.4285714286
"335","All CA Counties",2021-06-25,109747,83505
"336","All CA Counties",2021-06-26,70711,81065.4285714286
"337","All CA Counties",2021-06-27,32534,78972.5714285714
"338","All CA Counties",2021-06-28,74650,76613.1428571429
"339","All CA Counties",2021-06-29,87401,73535.2857142857
"340","All CA Counties",2021-06-30,83040,70329.2857142857
"341","All CA Counties",2021-07-01,78209,66213.1428571429
"342","All CA Counties",2021-07-02,88202,61584.7142857143
"343","All CA Counties",2021-07-03,48269,61960.5714285714
"344","All CA Counties",2021-07-04,3721,61078
"345","All CA Counties",2021-07-05,42251,60448.4285714286
"346","All CA Counties",2021-07-06,90032,60149.7142857143
"347","All CA Counties",2021-07-07,76862,60966.7142857143
"348","All CA Counties",2021-07-08,73802,63906.4285714286
"349","All CA Counties",2021-07-09,86111,67630.7142857143
"350","All CA Counties",2021-07-10,53988,65139.5714285714
"351","All CA Counties",2021-07-11,24299,64130.1428571429
"352","All CA Counties",2021-07-12,68321,63660.5714285714
"353","All CA Counties",2021-07-13,72594,63610.2857142857
"354","All CA Counties",2021-07-14,69796,63832.1428571429
"355","All CA Counties",2021-07-15,70515,64129.5714285714
"356","All CA Counties",2021-07-16,85759,64297
"357","All CA Counties",2021-07-17,55541,65219.2857142857
"358","All CA Counties",2021-07-18,26381,66292.2857142857
"359","All CA Counties",2021-07-19,69493,67272
"360","All CA Counties",2021-07-20,79050,68131.1428571429
"361","All CA Counties",2021-07-21,77307,68185.5714285714
"362","All CA Counties",2021-07-22,77373,68043.2857142857
"363","All CA Counties",2021-07-23,91773,68306
"364","All CA Counties",2021-07-24,55922,69122.1428571429
"365","All CA Counties",2021-07-25,25385,70109
"366","All CA Counties",2021-07-26,71332,70702.8571428571
"367","All CA Counties",2021-07-27,84763,71432.8571428571
"368","All CA Counties",2021-07-28,84215,72001.4285714286
"369","All CA Counties",2021-07-29,81530,72711.7142857143
"370","All CA Counties",2021-07-30,96883,73943.1428571429
"371","All CA Counties",2021-07-31,59902,74643.7142857143
"372","All CA Counties",2021-08-01,30357,74709.5714285714
"373","All CA Counties",2021-08-02,79952,75363.8571428571
"374","All CA Counties",2021-08-03,89667,76510.4285714286
"375","All CA Counties",2021-08-04,84676,77094.2857142857
"376","All CA Counties",2021-08-05,86110,77743
"377","All CA Counties",2021-08-06,104909,78838.5714285714
"378","All CA Counties",2021-08-07,63989,79019.5714285714
"379","All CA Counties",2021-08-08,34898,78848.8571428571
"380","All CA Counties",2021-08-09,87621,79199.1428571429
"381","All CA Counties",2021-08-10,90934,80108.2857142857
"382","All CA Counties",2021-08-11,83481,81315
"383","All CA Counties",2021-08-12,88562,82060.4285714286
"384","All CA Counties",2021-08-13,111273,83344.1428571429
"385","All CA Counties",2021-08-14,72436,84879.8571428571
"386","All CA Counties",2021-08-15,40116,87421.1428571429
"387","All CA Counties",2021-08-16,96607,89185.4285714286
"388","All CA Counties",2021-08-17,101684,91337.1428571429
"389","All CA Counties",2021-08-18,101270,91788.8571428571
"390","All CA Counties",2021-08-19,100912,92024.5714285714
"391","All CA Counties",2021-08-20,126335,93271.4285714286
"392","All CA Counties",2021-08-21,75598,93904
"393","All CA Counties",2021-08-22,41766,93964.8571428571
"394","All CA Counties",2021-08-23,105335,94308.2857142857
"395","All CA Counties",2021-08-24,106112,94502.1428571429
"396","All CA Counties",2021-08-25,101696,94733.7142857143
"397","All CA Counties",2021-08-26,103316,94791.8571428571
"398","All CA Counties",2021-08-27,127692,94142.5714285714
"399","All CA Counties",2021-08-28,77219,93282.8571428571
"400","All CA Counties",2021-08-29,42173,92624.7142857143
"401","All CA Counties",2021-08-30,100790,91221.1428571429
"402","All CA Counties",2021-08-31,100094,89791.7142857143
"403","All CA Counties",2021-09-01,97089,87875
"404","All CA Counties",2021-09-02,93491,87243.2857142857
"405","All CA Counties",2021-09-03,117686,75591.7142857143
"406","All CA Counties",2021-09-04,63802,75354.4285714286
"407","All CA Counties",2021-09-05,37751,74158.8571428571
"408","All CA Counties",2021-09-06,19229,73396.8571428571
"409","All CA Counties",2021-09-07,98433,71960.2857142857
"410","All CA Counties",2021-09-08,88720,71815.1428571429
"411","All CA Counties",2021-09-09,88157,71422.1428571429
"412","All CA Counties",2021-09-10,107630,80643
"413","All CA Counties",2021-09-11,62786,78015.1428571429
"414","All CA Counties",2021-09-12,35000,76622.1428571429
"415","All CA Counties",2021-09-13,83775,75754.1428571429
"416","All CA Counties",2021-09-14,80038,74054.2857142857
"417","All CA Counties",2021-09-15,78969,73149.8571428571
"418","All CA Counties",2021-09-16,82081,72781
"419","All CA Counties",2021-09-17,95731,72180.2857142857
"420","All CA Counties",2021-09-18,56455,71281.4285714286
"421","All CA Counties",2021-09-19,32418,70185.5714285714
"422","All CA Counties",2021-09-20,79570,68655.5714285714
"423","All CA Counties",2021-09-21,73746,70364.5714285714
"424","All CA Counties",2021-09-22,71298,72354.8571428571
"425","All CA Counties",2021-09-23,71371,73326.1428571429
"426","All CA Counties",2021-09-24,107694,78791.4285714286
"427","All CA Counties",2021-09-25,70387,86642.5714285714
"428","All CA Counties",2021-09-26,39217,94819.5714285714
"429","All CA Counties",2021-09-27,117827,103384.285714286
"430","All CA Counties",2021-09-28,128704,108828.571428571
"431","All CA Counties",2021-09-29,128537,108413.714285714
"432","All CA Counties",2021-09-30,131324,108229
"433","All CA Counties",2021-10-01,145804,107118.428571429
"434","All CA Counties",2021-10-02,67483,104536.142857143
"435","All CA Counties",2021-10-03,37924,101674.571428571
"436","All CA Counties",2021-10-04,110053,99567.7142857143
"437","All CA Counties",2021-10-05,110628,99043.2857142857
"438","All CA Counties",2021-10-06,108506,98652.8571428571
"439","All CA Counties",2021-10-07,116576,98268.2857142857
"440","All CA Counties",2021-10-08,142133,97722.1428571429
"441","All CA Counties",2021-10-09,64750,96937.5714285714
"442","All CA Counties",2021-10-10,35232,95556.8571428571
"443","All CA Counties",2021-10-11,106230,93189.1428571429
"444","All CA Counties",2021-10-12,105136,90855.5714285714
"445","All CA Counties",2021-10-13,98841,89960.1428571429
"446","All CA Counties",2021-10-14,100002,89224.5714285714
"447","All CA Counties",2021-10-15,125798,88197.4285714286
"448","All CA Counties",2021-10-16,58482,86771.8571428571
"449","All CA Counties",2021-10-17,30083,85818.4285714286
"450","All CA Counties",2021-10-18,99040,85259.4285714286
"451","All CA Counties",2021-10-19,95157,90356.1428571429
"452","All CA Counties",2021-10-20,92167,95146.2857142857
"453","All CA Counties",2021-10-21,96089,97547.5714285714
"454","All CA Counties",2021-10-22,161475,106513.285714286
"455","All CA Counties",2021-10-23,92013,118529
"456","All CA Counties",2021-10-24,46892,131281.285714286
"457","All CA Counties",2021-10-25,161800,143474.714285714
"458","All CA Counties",2021-10-26,179267,151563.285714286
"459","All CA Counties",2021-10-27,181433,153057.285714286
"460","All CA Counties",2021-10-28,181443,153522
"461","All CA Counties",2021-10-29,218095,155843.142857143
"462","All CA Counties",2021-10-30,102471,157184.285714286
"463","All CA Counties",2021-10-31,50145,158143.142857143
"464","All CA Counties",2021-11-01,178048,160375.142857143
"465","All CA Counties",2021-11-02,188655,163954.714285714
"466","All CA Counties",2021-11-03,188145,167587
"467","All CA Counties",2021-11-04,197067,170025.142857143
"468","All CA Counties",2021-11-05,243152,173057.285714286
"469","All CA Counties",2021-11-06,127897,177060.285714286
"470","All CA Counties",2021-11-07,67212,182375.285714286
"471","All CA Counties",2021-11-08,199273,185396
"472","All CA Counties",2021-11-09,216676,187732
"473","All CA Counties",2021-11-10,225350,190785.571428571
"474","All CA Counties",2021-11-11,218212,191316.428571429
"475","All CA Counties",2021-11-12,259504,192214.714285714
"476","All CA Counties",2021-11-13,149272,193447.714285714
"477","All CA Counties",2021-11-14,70928,194143.571428571
"478","All CA Counties",2021-11-15,205561,195402.714285714
"479","All CA Counties",2021-11-16,225307,196834.285714286
"480","All CA Counties",2021-11-17,230221,197978.857142857
"481","All CA Counties",2021-11-18,227026,198404.142857143
"482","All CA Counties",2021-11-19,269525,202159.285714286
"483","All CA Counties",2021-11-20,157284,204648.285714286
"484","All CA Counties",2021-11-21,73905,200811.571428571
"485","All CA Counties",2021-11-22,231847,169064.285714286
"486","All CA Counties",2021-11-23,242730,152216.428571429
"487","All CA Counties",2021-11-24,203364,145995.714285714
"488","All CA Counties",2021-11-25,4795,144532.142857143
"489","All CA Counties",2021-11-26,151590,141888.857142857
"490","All CA Counties",2021-11-27,113739,142345
"491","All CA Counties",2021-11-28,63660,152281.714285714
"492","All CA Counties",2021-11-29,213344,191285
"493","All CA Counties",2021-11-30,245923,215012.285714286
"494","All CA Counties",2021-12-01,272921,224982.428571429
"495","All CA Counties",2021-12-02,277818,227651
"496","All CA Counties",2021-12-03,317681,231541
"497","All CA Counties",2021-12-04,183530,233360.571428571
"498","All CA Counties",2021-12-05,82340,231362.571428571
"499","All CA Counties",2021-12-06,240574,227601.857142857
"500","All CA Counties",2021-12-07,258660,222283.285714286
"501","All CA Counties",2021-12-08,258935,219056.428571429
"502","All CA Counties",2021-12-09,251493,217358.857142857
"503","All CA Counties",2021-12-10,280451,213792.714285714
"504","All CA Counties",2021-12-11,160942,209158.142857143
"505","All CA Counties",2021-12-12,70457,205406
"506","All CA Counties",2021-12-13,215611,201927.714285714
"507","All CA Counties",2021-12-14,226218,198943.571428571
"508","All CA Counties",2021-12-15,232670,196464.571428571
"509","All CA Counties",2021-12-16,227145,196636.428571429
"510","All CA Counties",2021-12-17,259562,200743.571428571
"511","All CA Counties",2021-12-18,143589,205926.285714286
"512","All CA Counties",2021-12-19,71660,209018.285714286
"513","All CA Counties",2021-12-20,244361,207400.857142857
"514","All CA Counties",2021-12-21,262497,176779.285714286
"515","All CA Counties",2021-12-22,254314,156398
"516","All CA Counties",2021-12-23,215823,154044.571428571
"517","All CA Counties",2021-12-24,45211,149141.857142857
"518","All CA Counties",2021-12-25,920,146015.857142857
"519","All CA Counties",2021-12-26,55186,144050.142857143
"520","All CA Counties",2021-12-27,210042,145161.428571429
"521","All CA Counties",2021-12-28,240615,149540.428571429
"522","All CA Counties",2021-12-29,240554,150539.428571429
