"","county","administered_date","Daily doses","Rolling average"
"152","All CA Counties",2020-12-26,15214,29576.8571428571
"153","All CA Counties",2020-12-27,9778,31446.5714285714
"154","All CA Counties",2020-12-28,47903,32254.5714285714
"155","All CA Counties",2020-12-29,54048,32769
"156","All CA Counties",2020-12-30,65814,33315.5714285714
"157","All CA Counties",2020-12-31,30559,32847
"158","All CA Counties",2021-01-01,6067,32838.7142857143
"159","All CA Counties",2021-01-02,19040,33483.4285714286
"160","All CA Counties",2021-01-03,6498,34963
"161","All CA Counties",2021-01-04,47845,44303.5714285714
"162","All CA Counties",2021-01-05,58561,59325.5714285714
"163","All CA Counties",2021-01-06,76171,63141.4285714286
"164","All CA Counties",2021-01-07,95943,65777.2857142857
"165","All CA Counties",2021-01-08,111221,74375.2857142857
"166","All CA Counties",2021-01-09,45751,82855.2857142857
"167","All CA Counties",2021-01-10,24949,89519.1428571429
"168","All CA Counties",2021-01-11,108031,94067.8571428571
"169","All CA Counties",2021-01-12,117921,99000.1428571429
"170","All CA Counties",2021-01-13,122818,104312.285714286
"171","All CA Counties",2021-01-14,127784,107721.428571429
"172","All CA Counties",2021-01-15,145747,105134
"173","All CA Counties",2021-01-16,82936,109193.714285714
"174","All CA Counties",2021-01-17,48813,115486.714285714
"175","All CA Counties",2021-01-18,89919,122944.142857143
"176","All CA Counties",2021-01-19,146339,126969
"177","All CA Counties",2021-01-20,166869,131431.142857143
"178","All CA Counties",2021-01-21,179986,133374.571428571
"179","All CA Counties",2021-01-22,173921,141898.857142857
"180","All CA Counties",2021-01-23,114171,145882.857142857
"181","All CA Counties",2021-01-24,62417,148892
"182","All CA Counties",2021-01-25,149589,150954.428571429
"183","All CA Counties",2021-01-26,174227,153195.571428571
"184","All CA Counties",2021-01-27,187933,155140.142857143
"185","All CA Counties",2021-01-28,194423,156522
"186","All CA Counties",2021-01-29,189609,159066.857142857
"187","All CA Counties",2021-01-30,127783,161492
"188","All CA Counties",2021-01-31,72090,165505.142857143
"189","All CA Counties",2021-02-01,167403,171090.142857143
"190","All CA Counties",2021-02-02,191203,180203.571428571
"191","All CA Counties",2021-02-03,216025,184760.857142857
"192","All CA Counties",2021-02-04,233518,184337.428571429
"193","All CA Counties",2021-02-05,253403,187104.857142857
"194","All CA Counties",2021-02-06,159684,190724.571428571
"195","All CA Counties",2021-02-07,69126,196303
"196","All CA Counties",2021-02-08,186775,201836.428571429
"197","All CA Counties",2021-02-09,216541,205515
"198","All CA Counties",2021-02-10,255074,207103
"199","All CA Counties",2021-02-11,272252,211181.857142857
"200","All CA Counties",2021-02-12,279153,205376.285714286
"201","All CA Counties",2021-02-13,170800,211000.571428571
"202","All CA Counties",2021-02-14,97678,212633
"203","All CA Counties",2021-02-15,146136,213904.571428571
"204","All CA Counties",2021-02-16,255911,211409.285714286
"205","All CA Counties",2021-02-17,266501,210020.571428571
"206","All CA Counties",2021-02-18,281153,208927.142857143
"207","All CA Counties",2021-02-19,261686,213236.285714286
"208","All CA Counties",2021-02-20,161079,211198.714285714
"209","All CA Counties",2021-02-21,90024,216077
"210","All CA Counties",2021-02-22,176300,224687.142857143
"211","All CA Counties",2021-02-23,241648,241053.714285714
"212","All CA Counties",2021-02-24,300649,256392.285714286
"213","All CA Counties",2021-02-25,341424,264171.142857143
"214","All CA Counties",2021-02-26,376252,276293
"215","All CA Counties",2021-02-27,268449,286419.428571429
"216","All CA Counties",2021-02-28,144476,293857.714285714
"217","All CA Counties",2021-03-01,261153,298441
"218","All CA Counties",2021-03-02,312533,296255.571428571
"219","All CA Counties",2021-03-03,352717,296357
"220","All CA Counties",2021-03-04,373507,295637.571428571
"221","All CA Counties",2021-03-05,360954,291506
"222","All CA Counties",2021-03-06,269159,290262.285714286
"223","All CA Counties",2021-03-07,139440,287831.428571429
"224","All CA Counties",2021-03-08,232232,290002.285714286
"225","All CA Counties",2021-03-09,303827,296650.142857143
"226","All CA Counties",2021-03-10,335701,300061.142857143
"227","All CA Counties",2021-03-11,388703,303004.571428571
"228","All CA Counties",2021-03-12,407489,312426.714285714
"229","All CA Counties",2021-03-13,293036,323243.714285714
"230","All CA Counties",2021-03-14,160044,331893.571428571
"231","All CA Counties",2021-03-15,298187,335320.285714286
"232","All CA Counties",2021-03-16,379546,337388.857142857
"233","All CA Counties",2021-03-17,396250,338833.142857143
"234","All CA Counties",2021-03-18,412690,337151.428571429
"235","All CA Counties",2021-03-19,421969,334611.857142857
"236","All CA Counties",2021-03-20,303146,332735.714285714
"237","All CA Counties",2021-03-21,148272,332818.714285714
"238","All CA Counties",2021-03-22,280410,335051.857142857
"239","All CA Counties",2021-03-23,366413,338591.428571429
"240","All CA Counties",2021-03-24,396831,340993.857142857
"241","All CA Counties",2021-03-25,428322,344549.428571429
"242","All CA Counties",2021-03-26,446746,350172.428571429
"243","All CA Counties",2021-03-27,319963,356289
"244","All CA Counties",2021-03-28,173161,361905.714285714
"245","All CA Counties",2021-03-29,319771,372869.571428571
"246","All CA Counties",2021-03-30,409229,378287.285714286
"247","All CA Counties",2021-03-31,436148,380392.714285714
"248","All CA Counties",2021-04-01,505069,374814.714285714
"249","All CA Counties",2021-04-02,484670,381199.571428571
"250","All CA Counties",2021-04-03,334701,389444.714285714
"251","All CA Counties",2021-04-04,134115,396079.857142857
"252","All CA Counties",2021-04-05,364465,396693.428571429
"253","All CA Counties",2021-04-06,466945,399687
"254","All CA Counties",2021-04-07,482594,405638.857142857
"255","All CA Counties",2021-04-08,509364,413819.857142857
"256","All CA Counties",2021-04-09,505625,411402.142857143
"257","All CA Counties",2021-04-10,376364,407704.857142857
"258","All CA Counties",2021-04-11,191382,404641.857142857
"259","All CA Counties",2021-04-12,347541,403410
"260","All CA Counties",2021-04-13,441064,400825.571428571
"261","All CA Counties",2021-04-14,461153,397147.714285714
"262","All CA Counties",2021-04-15,500741,393400.714285714
"263","All CA Counties",2021-04-16,487534,390271.714285714
"264","All CA Counties",2021-04-17,350619,387542.428571429
"265","All CA Counties",2021-04-18,165153,385576.571428571
"266","All CA Counties",2021-04-19,325638,380448.142857143
"267","All CA Counties",2021-04-20,421959,376254
"268","All CA Counties",2021-04-21,447392,373877
"269","All CA Counties",2021-04-22,464842,372218.571428571
"270","All CA Counties",2021-04-23,458175,370155.142857143
"271","All CA Counties",2021-04-24,333980,364213.285714286
"272","All CA Counties",2021-04-25,153544,352794.428571429
"273","All CA Counties",2021-04-26,311194,340414.142857143
"274","All CA Counties",2021-04-27,380366,331014.285714286
"275","All CA Counties",2021-04-28,367460,320234
"276","All CA Counties",2021-04-29,378180,315400.285714286
"277","All CA Counties",2021-04-30,392376,307257.571428571
"278","All CA Counties",2021-05-01,258518,300513.714285714
"279","All CA Counties",2021-05-02,119708,297323.428571429
"280","All CA Counties",2021-05-03,254195,295171.428571429
"281","All CA Counties",2021-05-04,333159,290568
"282","All CA Counties",2021-05-05,345128,287722.285714286
"283","All CA Counties",2021-05-06,363116,284589.857142857
"284","All CA Counties",2021-05-07,360152,278546
"285","All CA Counties",2021-05-08,238598,271159.428571429
"286","All CA Counties",2021-05-09,97781,261567
"287","All CA Counties",2021-05-10,211888,256072.142857143
"288","All CA Counties",2021-05-11,281453,254616.285714286
"289","All CA Counties",2021-05-12,277981,261494.571428571
"290","All CA Counties",2021-05-13,324652,268128.571428571
"291","All CA Counties",2021-05-14,349961,272962.857142857
"292","All CA Counties",2021-05-15,286746,274077.428571429
"293","All CA Counties",2021-05-16,144219,274809.857142857
"294","All CA Counties",2021-05-17,245728,267243.428571429
"295","All CA Counties",2021-05-18,289255,258772.714285714
"296","All CA Counties",2021-05-19,283108,247691.857142857
"297","All CA Counties",2021-05-20,271687,240235.714285714
"298","All CA Counties",2021-05-21,290666,230177.571428571
"299","All CA Counties",2021-05-22,209180,216609.571428571
"300","All CA Counties",2021-05-23,92026,203186.714285714
"301","All CA Counties",2021-05-24,175321,189593.428571429
"302","All CA Counties",2021-05-25,194279,175712.571428571
"303","All CA Counties",2021-05-26,189148,161408.428571429
"304","All CA Counties",2021-05-27,176534,155120.285714286
"305","All CA Counties",2021-05-28,193500,133003.571428571
"306","All CA Counties",2021-05-29,109051,129940.428571429
"307","All CA Counties",2021-05-30,48009,123759
"308","All CA Counties",2021-05-31,20504,123536.142857143
"309","All CA Counties",2021-06-01,172837,125040.571428571
"310","All CA Counties",2021-06-02,145878,132450.571428571
"311","All CA Counties",2021-06-03,174974,134891.428571429
"312","All CA Counties",2021-06-04,204031,151874.571428571
"313","All CA Counties",2021-06-05,160921,150285.142857143
"314","All CA Counties",2021-06-06,65095,151787.285714286
"315","All CA Counties",2021-06-07,139386,148263.428571429
"316","All CA Counties",2021-06-08,161711,142476.428571429
"317","All CA Counties",2021-06-09,156393,136330.857142857
"318","All CA Counties",2021-06-10,150307,133528.142857143
"319","All CA Counties",2021-06-11,163522,130470.142857143
"320","All CA Counties",2021-06-12,117902,126684.428571429
"321","All CA Counties",2021-06-13,45476,122093.428571429
"322","All CA Counties",2021-06-14,117980,117407.714285714
"323","All CA Counties",2021-06-15,135211,113007.571428571
"324","All CA Counties",2021-06-16,124256,107418.571428571
"325","All CA Counties",2021-06-17,117507,105424.571428571
"326","All CA Counties",2021-06-18,132721,99069.1428571429
"327","All CA Counties",2021-06-19,78779,94517.1428571429
"328","All CA Counties",2021-06-20,31518,90561.2857142857
"329","All CA Counties",2021-06-21,73492,87178
"330","All CA Counties",2021-06-22,103347,83751.2857142857
"331","All CA Counties",2021-06-23,96565,82503.2857142857
"332","All CA Counties",2021-06-24,93824,82607
"333","All CA Counties",2021-06-25,108734,82671
"334","All CA Counties",2021-06-26,70043,80285.2857142857
"335","All CA Counties",2021-06-27,32244,78230.8571428571
"336","All CA Counties",2021-06-28,73940,75845.2857142857
"337","All CA Counties",2021-06-29,86647,72798.8571428571
"338","All CA Counties",2021-06-30,82184,69625.4285714286
"339","All CA Counties",2021-07-01,77125,65533
"340","All CA Counties",2021-07-02,87409,60950.7142857143
"341","All CA Counties",2021-07-03,47829,61324.1428571429
"342","All CA Counties",2021-07-04,3597,60455.1428571429
"343","All CA Counties",2021-07-05,41864,59840.1428571429
"344","All CA Counties",2021-07-06,89261,59516.8571428571
"345","All CA Counties",2021-07-07,76101,60306.4285714286
"346","All CA Counties",2021-07-08,72820,63215
"347","All CA Counties",2021-07-09,85146,66906.4285714286
"348","All CA Counties",2021-07-10,53356,64434.7142857143
"349","All CA Counties",2021-07-11,23957,63432.1428571429
"350","All CA Counties",2021-07-12,67704,63001.1428571429
"351","All CA Counties",2021-07-13,71959,62991.4285714286
"352","All CA Counties",2021-07-14,69083,63239.5714285714
"353","All CA Counties",2021-07-15,69803,63558
"354","All CA Counties",2021-07-16,85078,63730
"355","All CA Counties",2021-07-17,55093,64652.4285714286
"356","All CA Counties",2021-07-18,26186,65715.1428571429
"357","All CA Counties",2021-07-19,68908,66703.4285714286
"358","All CA Counties",2021-07-20,78416,67556.8571428571
"359","All CA Counties",2021-07-21,76522,67627.4285714286
"360","All CA Counties",2021-07-22,76721,67489.1428571429
"361","All CA Counties",2021-07-23,91052,67756.5714285714
"362","All CA Counties",2021-07-24,55587,68572.8571428571
"363","All CA Counties",2021-07-25,25218,69568.7142857143
"364","All CA Counties",2021-07-26,70780,70144.8571428571
"365","All CA Counties",2021-07-27,84130,70857.5714285714
"366","All CA Counties",2021-07-28,83493,71398
"367","All CA Counties",2021-07-29,80754,72045.7142857143
"368","All CA Counties",2021-07-30,96041,73229.4285714286
"369","All CA Counties",2021-07-31,59370,73830.5714285714
"370","All CA Counties",2021-08-01,29752,73862.2857142857
"371","All CA Counties",2021-08-02,79066,74520.2857142857
"372","All CA Counties",2021-08-03,88338,75610.5714285714
"373","All CA Counties",2021-08-04,83715,76155.4285714286
"374","All CA Counties",2021-08-05,85360,76815.4285714286
"375","All CA Counties",2021-08-06,103673,77903
"376","All CA Counties",2021-08-07,63184,78155.5714285714
"377","All CA Counties",2021-08-08,34372,77955.7142857143
"378","All CA Counties",2021-08-09,86679,78183.2857142857
"379","All CA Counties",2021-08-10,90106,79123.2857142857
"380","All CA Counties",2021-08-11,82316,80369
"381","All CA Counties",2021-08-12,86953,81143
"382","All CA Counties",2021-08-13,110253,82443.4285714286
"383","All CA Counties",2021-08-14,71904,83956.1428571429
"384","All CA Counties",2021-08-15,39790,86519
"385","All CA Counties",2021-08-16,95782,88390.4285714286
"386","All CA Counties",2021-08-17,100695,90511.5714285714
"387","All CA Counties",2021-08-18,100256,90926.2857142857
"388","All CA Counties",2021-08-19,100053,91128.8571428571
"389","All CA Counties",2021-08-20,125101,92355
"390","All CA Counties",2021-08-21,74807,92978.1428571429
"391","All CA Counties",2021-08-22,41208,93045.4285714286
"392","All CA Counties",2021-08-23,104365,93369.7142857143
"393","All CA Counties",2021-08-24,105057,93550.4285714286
"394","All CA Counties",2021-08-25,100727,93807.8571428571
"395","All CA Counties",2021-08-26,102323,93888
"396","All CA Counties",2021-08-27,126366,93237.4285714286
"397","All CA Counties",2021-08-28,76609,92378
"398","All CA Counties",2021-08-29,41769,91623.5714285714
"399","All CA Counties",2021-08-30,99811,90213.5714285714
"400","All CA Counties",2021-08-31,99041,88800.7142857143
"401","All CA Counties",2021-09-01,95446,86884.8571428571
"402","All CA Counties",2021-09-02,92453,86270.2857142857
"403","All CA Counties",2021-09-03,116476,74716.7142857143
"404","All CA Counties",2021-09-04,63198,74450.1428571429
"405","All CA Counties",2021-09-05,37467,73350.5714285714
"406","All CA Counties",2021-09-06,18936,72596.1428571429
"407","All CA Counties",2021-09-07,97175,71162.1428571429
"408","All CA Counties",2021-09-08,87749,71010.7142857143
"409","All CA Counties",2021-09-09,87172,70608.7142857143
"410","All CA Counties",2021-09-10,106438,79735.5714285714
"411","All CA Counties",2021-09-11,62138,77158.7142857143
"412","All CA Counties",2021-09-12,34653,75757.1428571429
"413","All CA Counties",2021-09-13,82824,74823.5714285714
"414","All CA Counties",2021-09-14,79137,73113.5714285714
"415","All CA Counties",2021-09-15,77938,72232.2857142857
"416","All CA Counties",2021-09-16,80637,71864.1428571429
"417","All CA Counties",2021-09-17,94468,71254.4285714286
"418","All CA Counties",2021-09-18,55969,70339.2857142857
"419","All CA Counties",2021-09-19,32076,69255.1428571429
"420","All CA Counties",2021-09-20,78556,67790.4285714286
"421","All CA Counties",2021-09-21,72731,69453.5714285714
"422","All CA Counties",2021-09-22,70349,71362
"423","All CA Counties",2021-09-23,70384,72256
"424","All CA Counties",2021-09-24,106110,77619.1428571429
"425","All CA Counties",2021-09-25,69328,85286.2857142857
"426","All CA Counties",2021-09-26,38334,93156.7142857143
"427","All CA Counties",2021-09-27,116098,101441.142857143
"428","All CA Counties",2021-09-28,126401,106324
"429","All CA Counties",2021-09-29,125442,105782.571428571
"430","All CA Counties",2021-09-30,128375,105569.857142857
"431","All CA Counties",2021-10-01,140290,104270
"432","All CA Counties",2021-10-02,65538,101559.571428571
"433","All CA Counties",2021-10-03,36845,98594.2857142857
"434","All CA Counties",2021-10-04,106999,96345.1428571429
"435","All CA Counties",2021-10-05,107428,95876.2857142857
"436","All CA Counties",2021-10-06,104685,95473.8571428571
"437","All CA Counties",2021-10-07,112631,95091.1428571429
"438","All CA Counties",2021-10-08,137008,94526.7142857143
"439","All CA Counties",2021-10-09,62721,93630.5714285714
"440","All CA Counties",2021-10-10,34166,92255.8571428571
"441","All CA Counties",2021-10-11,103048,89902.5714285714
"442","All CA Counties",2021-10-12,101155,87587.2857142857
"443","All CA Counties",2021-10-13,95062,86683.5714285714
"444","All CA Counties",2021-10-14,96158,85957.5714285714
"445","All CA Counties",2021-10-15,120801,84808.4285714286
"446","All CA Counties",2021-10-16,56395,83429.8571428571
"447","All CA Counties",2021-10-17,29084,82397.8571428571
"448","All CA Counties",2021-10-18,95004,81762
"449","All CA Counties",2021-10-19,91505,86467.4285714286
"450","All CA Counties",2021-10-20,87838,90822.7142857143
"451","All CA Counties",2021-10-21,91707,93059.5714285714
"452","All CA Counties",2021-10-22,153739,101485.142857143
"453","All CA Counties",2021-10-23,86882,112134.285714286
"454","All CA Counties",2021-10-24,44742,123066.857142857
"455","All CA Counties",2021-10-25,153983,131390.428571429
"456","All CA Counties",2021-10-26,166049,123453.571428571
"457","All CA Counties",2021-10-27,164366,NA
"458","All CA Counties",2021-10-28,149972,NA
"459","All CA Counties",2021-10-29,98181,NA
"460","Alameda",2020-07-27,0,NA
"461","Alameda",2020-07-28,0,NA
"462","Alameda",2020-07-29,0,NA
"463","Alameda",2020-07-30,0,0
"464","Alameda",2020-07-31,0,0
"465","Alameda",2020-08-01,0,0
"466","Alameda",2020-08-02,0,0
"467","Alameda",2020-08-03,0,0
"468","Alameda",2020-08-04,0,0
"469","Alameda",2020-08-05,0,0
"470","Alameda",2020-08-06,0,0
"471","Alameda",2020-08-07,0,0
"472","Alameda",2020-08-08,0,0
"473","Alameda",2020-08-09,0,0
"474","Alameda",2020-08-11,0,0
"475","Alameda",2020-08-16,0,0
"476","Alameda",2020-08-22,0,0
"477","Alameda",2020-08-23,0,0
"478","Alameda",2020-08-24,0,0
"479","Alameda",2020-08-29,0,0
"480","Alameda",2020-08-30,0,0
"481","Alameda",2020-09-05,0,0
"482","Alameda",2020-09-07,0,0
"483","Alameda",2020-09-12,0,0
"484","Alameda",2020-09-13,0,0
"485","Alameda",2020-09-14,0,0
"486","Alameda",2020-09-19,0,0
"487","Alameda",2020-09-20,0,0
"488","Alameda",2020-09-22,0,0
"489","Alameda",2020-09-26,0,0
"490","Alameda",2020-09-27,0,0
"491","Alameda",2020-09-29,0,0
"492","Alameda",2020-10-02,0,0
"493","Alameda",2020-10-03,0,0
"494","Alameda",2020-10-04,0,0
"495","Alameda",2020-10-06,0,0
"496","Alameda",2020-10-07,0,0
"497","Alameda",2020-10-08,0,0
"498","Alameda",2020-10-09,0,0
"499","Alameda",2020-10-10,0,0
"500","Alameda",2020-10-11,0,0
"501","Alameda",2020-10-12,0,0
"502","Alameda",2020-10-13,0,0
"503","Alameda",2020-10-14,0,0
"504","Alameda",2020-10-15,0,0
"505","Alameda",2020-10-16,0,0
"506","Alameda",2020-10-17,0,0
"507","Alameda",2020-10-18,0,0
"508","Alameda",2020-10-19,0,0
"509","Alameda",2020-10-21,0,0
"510","Alameda",2020-10-22,0,0
"511","Alameda",2020-10-23,0,0
"512","Alameda",2020-10-24,0,0
"513","Alameda",2020-10-25,0,0
"514","Alameda",2020-10-26,0,0
"515","Alameda",2020-10-27,0,0
"516","Alameda",2020-10-28,0,0
"517","Alameda",2020-10-29,0,0
"518","Alameda",2020-10-30,0,0
"519","Alameda",2020-10-31,0,0
"520","Alameda",2020-11-03,0,0
"521","Alameda",2020-11-04,0,0
"522","Alameda",2020-11-05,0,0
"523","Alameda",2020-11-06,0,0
"524","Alameda",2020-11-07,0,0
"525","Alameda",2020-11-08,0,0
"526","Alameda",2020-11-09,0,0
"527","Alameda",2020-11-10,0,0
"528","Alameda",2020-11-11,0,0
"529","Alameda",2020-11-12,0,0
"530","Alameda",2020-11-13,0,0
"531","Alameda",2020-11-14,0,0
"532","Alameda",2020-11-15,0,0
"533","Alameda",2020-11-18,0,0
"534","Alameda",2020-11-20,0,0
"535","Alameda",2020-11-26,0,0
"536","Alameda",2020-11-27,0,0
"537","Alameda",2020-11-28,0,0
"538","Alameda",2020-11-29,0,0.571428571428571
"539","Alameda",2020-12-04,0,0.714285714285714
"540","Alameda",2020-12-06,0,1
"541","Alameda",2020-08-10,4,1.14285714285714
"542","Alameda",2020-08-12,1,1.28571428571429
"543","Alameda",2020-08-13,2,1.42857142857143
"544","Alameda",2020-08-14,1,1.57142857142857
"545","Alameda",2020-08-15,1,1.57142857142857
"546","Alameda",2020-08-17,1,1.71428571428571
"547","Alameda",2020-08-18,1,1.57142857142857
"548","Alameda",2020-08-19,4,2
"549","Alameda",2020-08-20,2,2
"550","Alameda",2020-08-21,1,2.14285714285714
