"","county","administered_date","Daily doses","Rolling average"
"152","All CA Counties",2020-12-26,15260,29683.7142857143
"153","All CA Counties",2020-12-27,9814,31567.7142857143
"154","All CA Counties",2020-12-28,48118,32390.5714285714
"155","All CA Counties",2020-12-29,54241,32924.4285714286
"156","All CA Counties",2020-12-30,66095,33474.4285714286
"157","All CA Counties",2020-12-31,30736,33006.5714285714
"158","All CA Counties",2021-01-01,6207,32995
"159","All CA Counties",2021-01-02,19110,33660.4285714286
"160","All CA Counties",2021-01-03,6539,35154.2857142857
"161","All CA Counties",2021-01-04,48037,44566.8571428571
"162","All CA Counties",2021-01-05,58899,59642.4285714286
"163","All CA Counties",2021-01-06,76552,63473.2857142857
"164","All CA Counties",2021-01-07,96624,66109.2857142857
"165","All CA Counties",2021-01-08,111736,74739.2857142857
"166","All CA Counties",2021-01-09,45926,83239.5714285714
"167","All CA Counties",2021-01-10,24991,89899.7142857143
"168","All CA Counties",2021-01-11,108447,94416.1428571429
"169","All CA Counties",2021-01-12,118401,99342.4285714286
"170","All CA Counties",2021-01-13,123173,104675.428571429
"171","All CA Counties",2021-01-14,128239,108110.428571429
"172","All CA Counties",2021-01-15,146220,105490.714285714
"173","All CA Counties",2021-01-16,83257,109566.428571429
"174","All CA Counties",2021-01-17,49036,115894.285714286
"175","All CA Counties",2021-01-18,90109,123388.857142857
"176","All CA Counties",2021-01-19,146931,127435.142857143
"177","All CA Counties",2021-01-20,167468,131904.428571429
"178","All CA Counties",2021-01-21,180701,133828
"179","All CA Counties",2021-01-22,174544,142408.142857143
"180","All CA Counties",2021-01-23,114542,146442.285714286
"181","All CA Counties",2021-01-24,62501,149496.285714286
"182","All CA Counties",2021-01-25,150170,151587.285714286
"183","All CA Counties",2021-01-26,175170,153845.714285714
"184","All CA Counties",2021-01-27,188846,155810.714285714
"185","All CA Counties",2021-01-28,195338,157221.714285714
"186","All CA Counties",2021-01-29,190353,159795.571428571
"187","All CA Counties",2021-01-30,128297,162209.714285714
"188","All CA Counties",2021-01-31,72378,166217.142857143
"189","All CA Counties",2021-02-01,168187,171774.428571429
"190","All CA Counties",2021-02-02,192069,180896.714285714
"191","All CA Counties",2021-02-03,216898,185461
"192","All CA Counties",2021-02-04,234239,185031
"193","All CA Counties",2021-02-05,254209,187761.857142857
"194","All CA Counties",2021-02-06,160247,191351.285714286
"195","All CA Counties",2021-02-07,69368,196906
"196","All CA Counties",2021-02-08,187303,202411.428571429
"197","All CA Counties",2021-02-09,217195,206054.857142857
"198","All CA Counties",2021-02-10,255781,207598.142857143
"199","All CA Counties",2021-02-11,272777,211663.142857143
"200","All CA Counties",2021-02-12,279713,205828.857142857
"201","All CA Counties",2021-02-13,171050,211439.857142857
"202","All CA Counties",2021-02-14,97823,213115.428571429
"203","All CA Counties",2021-02-15,146463,214465.428571429
"204","All CA Counties",2021-02-16,256472,212025.857142857
"205","All CA Counties",2021-02-17,267510,210658.857142857
"206","All CA Counties",2021-02-18,282227,209585.428571429
"207","All CA Counties",2021-02-19,262636,213890.714285714
"208","All CA Counties",2021-02-20,161481,211891.571428571
"209","All CA Counties",2021-02-21,90309,216756.857142857
"210","All CA Counties",2021-02-22,176600,225335
"211","All CA Counties",2021-02-23,242478,241693
"212","All CA Counties",2021-02-24,301567,257076.571428571
"213","All CA Counties",2021-02-25,342274,264868.428571429
"214","All CA Counties",2021-02-26,377142,277110.142857143
"215","All CA Counties",2021-02-27,269166,287303.428571429
"216","All CA Counties",2021-02-28,144852,294772.857142857
"217","All CA Counties",2021-03-01,262292,299397.857142857
"218","All CA Counties",2021-03-02,313831,297242.857142857
"219","All CA Counties",2021-03-03,353853,297372.428571429
"220","All CA Counties",2021-03-04,374649,296647.571428571
"221","All CA Counties",2021-03-05,362057,292451.714285714
"222","All CA Counties",2021-03-06,270073,291122
"223","All CA Counties",2021-03-07,139778,288642.571428571
"224","All CA Counties",2021-03-08,232921,290768
"225","All CA Counties",2021-03-09,304523,297367.571428571
"226","All CA Counties",2021-03-10,336497,300725
"227","All CA Counties",2021-03-11,389527,303653.285714286
"228","All CA Counties",2021-03-12,408254,313048.857142857
"229","All CA Counties",2021-03-13,293575,323865.142857143
"230","All CA Counties",2021-03-14,160276,332520.142857143
"231","All CA Counties",2021-03-15,298690,335941.857142857
"232","All CA Counties",2021-03-16,380237,337996.142857143
"233","All CA Counties",2021-03-17,397082,339436.571428571
"234","All CA Counties",2021-03-18,413479,337760.142857143
"235","All CA Counties",2021-03-19,422634,335206.142857143
"236","All CA Counties",2021-03-20,303658,333306.428571429
"237","All CA Counties",2021-03-21,148541,333346.714285714
"238","All CA Counties",2021-03-22,280812,335570
"239","All CA Counties",2021-03-23,366939,339113.714285714
"240","All CA Counties",2021-03-24,397364,341526
"241","All CA Counties",2021-03-25,429042,345080.142857143
"242","All CA Counties",2021-03-26,447440,350733.714285714
"243","All CA Counties",2021-03-27,320544,356880.571428571
"244","All CA Counties",2021-03-28,173420,362528.142857143
"245","All CA Counties",2021-03-29,320387,373543.285714286
"246","All CA Counties",2021-03-30,409967,379023.142857143
"247","All CA Counties",2021-03-31,436897,381157
"248","All CA Counties",2021-04-01,506148,375578.714285714
"249","All CA Counties",2021-04-02,485799,381973.714285714
"250","All CA Counties",2021-04-03,335481,390222
"251","All CA Counties",2021-04-04,134372,396870.285714286
"252","All CA Counties",2021-04-05,365152,397448.285714286
"253","All CA Counties",2021-04-06,467705,400408.428571429
"254","All CA Counties",2021-04-07,483435,406333.857142857
"255","All CA Counties",2021-04-08,510194,414523.142857143
"256","All CA Counties",2021-04-09,506520,412072.714285714
"257","All CA Counties",2021-04-10,376959,408322.714285714
"258","All CA Counties",2021-04-11,191697,405208.714285714
"259","All CA Counties",2021-04-12,347999,403929.714285714
"260","All CA Counties",2021-04-13,441455,401288.285714286
"261","All CA Counties",2021-04-14,461637,397584.571428571
"262","All CA Counties",2021-04-15,501241,393847.142857143
"263","All CA Counties",2021-04-16,488030,390710.857142857
"264","All CA Counties",2021-04-17,351033,387990.142857143
"265","All CA Counties",2021-04-18,165535,386031.571428571
"266","All CA Counties",2021-04-19,326045,380921
"267","All CA Counties",2021-04-20,422410,376748.714285714
"268","All CA Counties",2021-04-21,447927,374365
"269","All CA Counties",2021-04-22,465467,372688.571428571
"270","All CA Counties",2021-04-23,458824,370621.714285714
"271","All CA Counties",2021-04-24,334347,364688.142857143
"272","All CA Counties",2021-04-25,153800,353264.285714286
"273","All CA Counties",2021-04-26,311577,340869.285714286
"274","All CA Counties",2021-04-27,380875,331467.285714286
"275","All CA Counties",2021-04-28,367960,320721.857142857
"276","All CA Counties",2021-04-29,378702,315875
"277","All CA Counties",2021-04-30,393010,307724.285714286
"278","All CA Counties",2021-05-01,259129,300964.285714286
"279","All CA Counties",2021-05-02,119872,297756.714285714
"280","All CA Counties",2021-05-03,254522,295573.857142857
"281","All CA Counties",2021-05-04,333555,290934
"282","All CA Counties",2021-05-05,345507,288034
"283","All CA Counties",2021-05-06,363422,284893.857142857
"284","All CA Counties",2021-05-07,360531,278845.714285714
"285","All CA Counties",2021-05-08,238829,271437.285714286
"286","All CA Counties",2021-05-09,97891,261833.714285714
"287","All CA Counties",2021-05-10,212185,256344.285714286
"288","All CA Counties",2021-05-11,281696,254895.285714286
"289","All CA Counties",2021-05-12,278282,261789.857142857
"290","All CA Counties",2021-05-13,324996,268430.285714286
"291","All CA Counties",2021-05-14,350388,273263.571428571
"292","All CA Counties",2021-05-15,287091,274388.857142857
"293","All CA Counties",2021-05-16,144374,275136.857142857
"294","All CA Counties",2021-05-17,246018,267556.428571429
"295","All CA Counties",2021-05-18,289573,259070.714285714
"296","All CA Counties",2021-05-19,283518,247971.285714286
"297","All CA Counties",2021-05-20,271933,240507.714285714
"298","All CA Counties",2021-05-21,290988,230434.142857143
"299","All CA Counties",2021-05-22,209395,216849.714285714
"300","All CA Counties",2021-05-23,92129,203401.428571429
"301","All CA Counties",2021-05-24,175503,189799.857142857
"302","All CA Counties",2021-05-25,194482,175912.285714286
"303","All CA Counties",2021-05-26,189380,161591.428571429
"304","All CA Counties",2021-05-27,176722,155298.714285714
"305","All CA Counties",2021-05-28,193775,133162.857142857
"306","All CA Counties",2021-05-29,109149,130112.857142857
"307","All CA Counties",2021-05-30,48080,123927.571428571
"308","All CA Counties",2021-05-31,20552,123711.428571429
"309","All CA Counties",2021-06-01,173132,125215.428571429
"310","All CA Counties",2021-06-02,146083,132636.428571429
"311","All CA Counties",2021-06-03,175209,135081.428571429
"312","All CA Counties",2021-06-04,204303,152079.714285714
"313","All CA Counties",2021-06-05,161096,150478
"314","All CA Counties",2021-06-06,65195,151988.571428571
"315","All CA Counties",2021-06-07,139540,148470.285714286
"316","All CA Counties",2021-06-08,161920,142679.571428571
"317","All CA Counties",2021-06-09,156657,136540
"318","All CA Counties",2021-06-10,150581,133731.428571429
"319","All CA Counties",2021-06-11,163768,130670.142857143
"320","All CA Counties",2021-06-12,118119,126889.857142857
"321","All CA Counties",2021-06-13,45535,122285.428571429
"322","All CA Counties",2021-06-14,118111,117594.714285714
"323","All CA Counties",2021-06-15,135458,113192.142857143
"324","All CA Counties",2021-06-16,124426,107591.714285714
"325","All CA Counties",2021-06-17,117746,105602
"326","All CA Counties",2021-06-18,132950,99250
"327","All CA Counties",2021-06-19,78916,94691.2857142857
"328","All CA Counties",2021-06-20,31607,90744.7142857143
"329","All CA Counties",2021-06-21,73647,87350
"330","All CA Counties",2021-06-22,103547,83920.7142857143
"331","All CA Counties",2021-06-23,96800,82670
"332","All CA Counties",2021-06-24,93983,82764
"333","All CA Counties",2021-06-25,108945,82826.1428571429
"334","All CA Counties",2021-06-26,70161,80435.8571428571
"335","All CA Counties",2021-06-27,32265,78371.7142857143
"336","All CA Counties",2021-06-28,74082,76001.8571428571
"337","All CA Counties",2021-06-29,86815,72946.4285714286
"338","All CA Counties",2021-06-30,82351,69765.8571428571
"339","All CA Counties",2021-07-01,77394,65672.8571428571
"340","All CA Counties",2021-07-02,87557,61080.8571428571
"341","All CA Counties",2021-07-03,47897,61452
"342","All CA Counties",2021-07-04,3614,60584
"343","All CA Counties",2021-07-05,41938,59950.5714285714
"344","All CA Counties",2021-07-06,89413,59630.7142857143
"345","All CA Counties",2021-07-07,76275,60423.8571428571
"346","All CA Counties",2021-07-08,72960,63334.5714285714
"347","All CA Counties",2021-07-09,85318,67032.1428571429
"348","All CA Counties",2021-07-10,53449,64557
"349","All CA Counties",2021-07-11,23989,63544.4285714286
"350","All CA Counties",2021-07-12,67821,63115.5714285714
"351","All CA Counties",2021-07-13,72087,63103.1428571429
"352","All CA Counties",2021-07-14,69187,63350
"353","All CA Counties",2021-07-15,69958,63667.4285714286
"354","All CA Counties",2021-07-16,85231,63840.5714285714
"355","All CA Counties",2021-07-17,55177,64756.5714285714
"356","All CA Counties",2021-07-18,26211,65826
"357","All CA Counties",2021-07-19,69033,66812.2857142857
"358","All CA Counties",2021-07-20,78499,67667.8571428571
"359","All CA Counties",2021-07-21,76673,67737
"360","All CA Counties",2021-07-22,76862,67600.2857142857
"361","All CA Counties",2021-07-23,91220,67869.2857142857
"362","All CA Counties",2021-07-24,55661,68694
"363","All CA Counties",2021-07-25,25254,69688
"364","All CA Counties",2021-07-26,70916,70270.1428571429
"365","All CA Counties",2021-07-27,84272,70989.8571428571
"366","All CA Counties",2021-07-28,83631,71537.1428571429
"367","All CA Counties",2021-07-29,80937,72201.2857142857
"368","All CA Counties",2021-07-30,96258,73424.2857142857
"369","All CA Counties",2021-07-31,59492,74113
"370","All CA Counties",2021-08-01,29903,74185.7142857143
"371","All CA Counties",2021-08-02,79477,74851.8571428571
"372","All CA Counties",2021-08-03,89093,75999.5714285714
"373","All CA Counties",2021-08-04,84140,76587
"374","All CA Counties",2021-08-05,85600,77267
"375","All CA Counties",2021-08-06,104292,78356.4285714286
"376","All CA Counties",2021-08-07,63604,78547.1428571429
"377","All CA Counties",2021-08-08,34663,78369.2857142857
"378","All CA Counties",2021-08-09,87103,78705.4285714286
"379","All CA Counties",2021-08-10,90428,79613.8571428571
"380","All CA Counties",2021-08-11,82895,80823.8571428571
"381","All CA Counties",2021-08-12,87953,81568.4285714286
"382","All CA Counties",2021-08-13,110651,82854.1428571429
"383","All CA Counties",2021-08-14,72074,84379.2857142857
"384","All CA Counties",2021-08-15,39875,86912.8571428571
"385","All CA Counties",2021-08-16,96103,88683.5714285714
"386","All CA Counties",2021-08-17,101104,90816.7142857143
"387","All CA Counties",2021-08-18,100630,91246.5714285714
"388","All CA Counties",2021-08-19,100348,91472
"389","All CA Counties",2021-08-20,125583,92702.2857142857
"390","All CA Counties",2021-08-21,75083,93329.7142857143
"391","All CA Counties",2021-08-22,41453,93394
"392","All CA Counties",2021-08-23,104715,93720.5714285714
"393","All CA Counties",2021-08-24,105496,93909.5714285714
"394","All CA Counties",2021-08-25,101080,94162.7142857143
"395","All CA Counties",2021-08-26,102634,94237.2857142857
"396","All CA Counties",2021-08-27,126906,93590.7142857143
"397","All CA Counties",2021-08-28,76855,92712.1428571429
"398","All CA Counties",2021-08-29,41975,91963.2857142857
"399","All CA Counties",2021-08-30,100189,90543.5714285714
"400","All CA Counties",2021-08-31,99346,89100.1428571429
"401","All CA Counties",2021-09-01,95838,87174.1428571429
"402","All CA Counties",2021-09-02,92696,86540.5714285714
"403","All CA Counties",2021-09-03,116802,74943.7142857143
"404","All CA Counties",2021-09-04,63373,74677.8571428571
"405","All CA Counties",2021-09-05,37540,73563.4285714286
"406","All CA Counties",2021-09-06,19011,72810.8571428571
"407","All CA Counties",2021-09-07,97485,71376.1428571429
"408","All CA Counties",2021-09-08,88037,71220.1428571429
"409","All CA Counties",2021-09-09,87428,70819.2857142857
"410","All CA Counties",2021-09-10,106759,79968
"411","All CA Counties",2021-09-11,62281,77384.2857142857
"412","All CA Counties",2021-09-12,34734,75995.1428571429
"413","All CA Counties",2021-09-13,83052,75083.1428571429
"414","All CA Counties",2021-09-14,79399,73381.5714285714
"415","All CA Counties",2021-09-15,78313,72495.2857142857
"416","All CA Counties",2021-09-16,81044,72128.8571428571
"417","All CA Counties",2021-09-17,94848,71527.1428571429
"418","All CA Counties",2021-09-18,56077,70623.4285714286
"419","All CA Counties",2021-09-19,32169,69530.7142857143
"420","All CA Counties",2021-09-20,78840,68057.1428571429
"421","All CA Counties",2021-09-21,73073,69746.7142857143
"422","All CA Counties",2021-09-22,70664,71689.5714285714
"423","All CA Counties",2021-09-23,70729,72616.7142857143
"424","All CA Counties",2021-09-24,106675,78043.5714285714
"425","All CA Counties",2021-09-25,69677,85819.8571428571
"426","All CA Counties",2021-09-26,38659,93855.7142857143
"427","All CA Counties",2021-09-27,116828,102323.428571429
"428","All CA Counties",2021-09-28,127507,107503.142857143
"429","All CA Counties",2021-09-29,126915,107089.285714286
"430","All CA Counties",2021-09-30,130003,106921.428571429
"431","All CA Counties",2021-10-01,142933,105797.428571429
"432","All CA Counties",2021-10-02,66780,103217.285714286
"433","All CA Counties",2021-10-03,37484,100358.142857143
"434","All CA Counties",2021-10-04,108960,98176.4285714286
"435","All CA Counties",2021-10-05,109446,97794.5714285714
"436","All CA Counties",2021-10-06,106901,97414.2857142857
"437","All CA Counties",2021-10-07,114731,97036.1428571429
"438","All CA Counties",2021-10-08,140260,96480
"439","All CA Counties",2021-10-09,64118,95622.8571428571
"440","All CA Counties",2021-10-10,34837,94219.7142857143
"441","All CA Counties",2021-10-11,105067,91888.8571428571
"442","All CA Counties",2021-10-12,103446,89528
"443","All CA Counties",2021-10-13,97079,88632
"444","All CA Counties",2021-10-14,98415,87903.8571428571
"445","All CA Counties",2021-10-15,123734,86793.5714285714
"446","All CA Counties",2021-10-16,57846,85393
"447","All CA Counties",2021-10-17,29740,84418.2857142857
"448","All CA Counties",2021-10-18,97295,83812
"449","All CA Counties",2021-10-19,93642,88827.1428571429
"450","All CA Counties",2021-10-20,90256,93509.2857142857
"451","All CA Counties",2021-10-21,94171,95869.8571428571
"452","All CA Counties",2021-10-22,158840,104763.428571429
"453","All CA Counties",2021-10-23,90621,116484.142857143
"454","All CA Counties",2021-10-24,46264,129017.571428571
"455","All CA Counties",2021-10-25,159550,140971
"456","All CA Counties",2021-10-26,175687,148759.571428571
"457","All CA Counties",2021-10-27,177990,150165.142857143
"458","All CA Counties",2021-10-28,177845,150584.857142857
"459","All CA Counties",2021-10-29,213360,152353.428571429
"460","All CA Counties",2021-10-30,100460,153323
"461","All CA Counties",2021-10-31,49202,153835.714285714
"462","All CA Counties",2021-11-01,171930,155394.428571429
"463","All CA Counties",2021-11-02,182474,158152.285714286
"464","All CA Counties",2021-11-03,181579,161199.857142857
"465","All CA Counties",2021-11-04,188756,163269.714285714
"466","All CA Counties",2021-11-05,232665,166091.571428571
"467","All CA Counties",2021-11-06,121793,169606.285714286
"468","All CA Counties",2021-11-07,63691,174112.142857143
"469","All CA Counties",2021-11-08,191683,176516.857142857
"470","All CA Counties",2021-11-09,207077,178262.142857143
"471","All CA Counties",2021-11-10,213120,180822.857142857
"472","All CA Counties",2021-11-11,205589,181289.285714286
"473","All CA Counties",2021-11-12,244882,181641.857142857
"474","All CA Counties",2021-11-13,139718,182242.428571429
"475","All CA Counties",2021-11-14,66956,182128.142857143
"476","All CA Counties",2021-11-15,194151,182005.714285714
"477","All CA Counties",2021-11-16,211281,180713.714285714
"478","All CA Counties",2021-11-17,212320,174273.714285714
"479","All CA Counties",2021-11-18,204732,NA
"480","All CA Counties",2021-11-19,235838,NA
"481","All CA Counties",2021-11-20,94638,NA
"482","Alameda",2020-07-27,0,NA
"483","Alameda",2020-07-28,0,NA
"484","Alameda",2020-07-29,0,NA
"485","Alameda",2020-07-30,0,0
"486","Alameda",2020-07-31,0,0
"487","Alameda",2020-08-01,0,0
"488","Alameda",2020-08-02,0,0
"489","Alameda",2020-08-03,0,0
"490","Alameda",2020-08-04,0,0
"491","Alameda",2020-08-05,0,0
"492","Alameda",2020-08-06,0,0
"493","Alameda",2020-08-07,0,0
"494","Alameda",2020-08-08,0,0
"495","Alameda",2020-08-09,0,0
"496","Alameda",2020-08-11,0,0
"497","Alameda",2020-08-16,0,0
"498","Alameda",2020-08-22,0,0
"499","Alameda",2020-08-23,0,0
"500","Alameda",2020-08-24,0,0
"501","Alameda",2020-08-29,0,0
"502","Alameda",2020-08-30,0,0
"503","Alameda",2020-09-05,0,0
"504","Alameda",2020-09-07,0,0
"505","Alameda",2020-09-12,0,0
"506","Alameda",2020-09-13,0,0
"507","Alameda",2020-09-14,0,0
"508","Alameda",2020-09-19,0,0
"509","Alameda",2020-09-20,0,0
"510","Alameda",2020-09-22,0,0
"511","Alameda",2020-09-26,0,0
"512","Alameda",2020-09-27,0,0
"513","Alameda",2020-09-29,0,0
"514","Alameda",2020-10-02,0,0
"515","Alameda",2020-10-03,0,0
"516","Alameda",2020-10-04,0,0
"517","Alameda",2020-10-06,0,0
"518","Alameda",2020-10-07,0,0
"519","Alameda",2020-10-08,0,0
"520","Alameda",2020-10-09,0,0
"521","Alameda",2020-10-11,0,0
"522","Alameda",2020-10-12,0,0
"523","Alameda",2020-10-13,0,0
"524","Alameda",2020-10-14,0,0
"525","Alameda",2020-10-15,0,0
"526","Alameda",2020-10-16,0,0
"527","Alameda",2020-10-17,0,0
"528","Alameda",2020-10-18,0,0
"529","Alameda",2020-10-19,0,0
"530","Alameda",2020-10-21,0,0
"531","Alameda",2020-10-22,0,0
"532","Alameda",2020-10-23,0,0
"533","Alameda",2020-10-24,0,0
"534","Alameda",2020-10-25,0,0
"535","Alameda",2020-10-26,0,0
"536","Alameda",2020-10-27,0,0
"537","Alameda",2020-10-28,0,0
"538","Alameda",2020-10-29,0,0
"539","Alameda",2020-10-30,0,0
"540","Alameda",2020-11-03,0,0
"541","Alameda",2020-11-04,0,0
"542","Alameda",2020-11-05,0,0
"543","Alameda",2020-11-06,0,0
"544","Alameda",2020-11-07,0,0
