"","county","administered_date","Daily doses","Rolling average"
"60","All CA Counties",2020-09-23,95,57.4285714285714
"61","All CA Counties",2020-09-24,56,56.4285714285714
"62","All CA Counties",2020-09-25,68,51.7142857142857
"63","All CA Counties",2020-09-26,9,48.4285714285714
"64","All CA Counties",2020-09-27,2,42.1428571428571
"65","All CA Counties",2020-09-28,55,41.7142857142857
"66","All CA Counties",2020-09-29,54,35.8571428571429
"67","All CA Counties",2020-09-30,51,36.2857142857143
"68","All CA Counties",2020-10-01,53,36.1428571428571
"69","All CA Counties",2020-10-02,27,31.7142857142857
"70","All CA Counties",2020-10-03,12,28.1428571428571
"71","All CA Counties",2020-10-04,1,26.1428571428571
"72","All CA Counties",2020-10-05,24,23.8571428571429
"73","All CA Counties",2020-10-06,29,25.5714285714286
"74","All CA Counties",2020-10-07,37,27.2857142857143
"75","All CA Counties",2020-10-08,37,27.4285714285714
"76","All CA Counties",2020-10-09,39,28.4285714285714
"77","All CA Counties",2020-10-10,24,28.5714285714286
"78","All CA Counties",2020-10-11,2,27.8571428571429
"79","All CA Counties",2020-10-12,31,26.2857142857143
"80","All CA Counties",2020-10-13,30,25.2857142857143
"81","All CA Counties",2020-10-14,32,23.4285714285714
"82","All CA Counties",2020-10-15,26,23.8571428571429
"83","All CA Counties",2020-10-16,32,23.8571428571429
"84","All CA Counties",2020-10-17,11,22.1428571428571
"85","All CA Counties",2020-10-18,5,21.5714285714286
"86","All CA Counties",2020-10-19,31,20.1428571428571
"87","All CA Counties",2020-10-20,18,19.2857142857143
"88","All CA Counties",2020-10-21,28,19
"89","All CA Counties",2020-10-22,16,18.7142857142857
"90","All CA Counties",2020-10-23,26,17.4285714285714
"91","All CA Counties",2020-10-24,9,17.1428571428571
"92","All CA Counties",2020-10-25,3,15.1428571428571
"93","All CA Counties",2020-10-26,22,14.7142857142857
"94","All CA Counties",2020-10-27,16,13
"95","All CA Counties",2020-10-28,14,13.4285714285714
"96","All CA Counties",2020-10-29,13,18.5714285714286
"97","All CA Counties",2020-10-30,14,18.8571428571429
"98","All CA Counties",2020-10-31,12,18.2857142857143
"99","All CA Counties",2020-11-01,39,20.1428571428571
"100","All CA Counties",2020-11-02,24,27.8571428571429
"101","All CA Counties",2020-11-03,12,26.7142857142857
"102","All CA Counties",2020-11-04,27,25.5714285714286
"103","All CA Counties",2020-11-05,67,20.4285714285714
"104","All CA Counties",2020-11-06,6,18.1428571428571
"105","All CA Counties",2020-11-07,4,19.1428571428571
"106","All CA Counties",2020-11-08,3,21.5714285714286
"107","All CA Counties",2020-11-09,8,14.8571428571429
"108","All CA Counties",2020-11-10,19,19
"109","All CA Counties",2020-11-11,44,20.5714285714286
"110","All CA Counties",2020-11-12,20,22.5714285714286
"111","All CA Counties",2020-11-13,35,26.1428571428571
"112","All CA Counties",2020-11-14,15,27.4285714285714
"113","All CA Counties",2020-11-15,17,25.7142857142857
"114","All CA Counties",2020-11-16,33,27
"115","All CA Counties",2020-11-17,28,28.5714285714286
"116","All CA Counties",2020-11-18,32,27.7142857142857
"117","All CA Counties",2020-11-19,29,29.2857142857143
"118","All CA Counties",2020-11-20,46,28.8571428571429
"119","All CA Counties",2020-11-21,9,29.5714285714286
"120","All CA Counties",2020-11-22,28,27.5714285714286
"121","All CA Counties",2020-11-23,30,24.4285714285714
"122","All CA Counties",2020-11-24,33,20.2857142857143
"123","All CA Counties",2020-11-25,18,21
"124","All CA Counties",2020-11-26,7,17.8571428571429
"125","All CA Counties",2020-11-27,17,18.2857142857143
"126","All CA Counties",2020-11-28,14,67.1428571428571
"127","All CA Counties",2020-11-29,6,79.4285714285714
"128","All CA Counties",2020-11-30,33,95.5714285714286
"129","All CA Counties",2020-12-01,375,101.857142857143
"130","All CA Counties",2020-12-02,104,106.428571428571
"131","All CA Counties",2020-12-03,120,110
"132","All CA Counties",2020-12-04,61,117.857142857143
"133","All CA Counties",2020-12-05,46,79.1428571428571
"134","All CA Counties",2020-12-06,31,70.8571428571429
"135","All CA Counties",2020-12-07,88,63.5714285714286
"136","All CA Counties",2020-12-08,104,67.1428571428571
"137","All CA Counties",2020-12-09,46,72.5714285714286
"138","All CA Counties",2020-12-10,69,76.2857142857143
"139","All CA Counties",2020-12-11,86,80.1428571428571
"140","All CA Counties",2020-12-12,84,265.571428571429
"141","All CA Counties",2020-12-13,57,1616.14285714286
"142","All CA Counties",2020-12-14,115,5745.28571428571
"143","All CA Counties",2020-12-15,1402,12647.2857142857
"144","All CA Counties",2020-12-16,9500,16445
"145","All CA Counties",2020-12-17,28973,19290.5714285714
"146","All CA Counties",2020-12-18,48400,26758.2857142857
"147","All CA Counties",2020-12-19,26668,34101.8571428571
"148","All CA Counties",2020-12-20,19976,40366.1428571429
"149","All CA Counties",2020-12-21,52389,39824.2857142857
"150","All CA Counties",2020-12-22,52807,33265.7142857143
"151","All CA Counties",2020-12-23,53350,31652.2857142857
"152","All CA Counties",2020-12-24,25180,30211
"153","All CA Counties",2020-12-25,2490,29671.2857142857
"154","All CA Counties",2020-12-26,15374,29965
"155","All CA Counties",2020-12-27,9887,31861
"156","All CA Counties",2020-12-28,48611,32706.7142857143
"157","All CA Counties",2020-12-29,54863,33296.4285714286
"158","All CA Counties",2020-12-30,66622,33858.7142857143
"159","All CA Counties",2020-12-31,31100,33411.4285714286
"160","All CA Counties",2021-01-01,6618,33410
"161","All CA Counties",2021-01-02,19310,34078
"162","All CA Counties",2021-01-03,6756,35588.1428571429
"163","All CA Counties",2021-01-04,48601,45126.2857142857
"164","All CA Counties",2021-01-05,59539,60333
"165","All CA Counties",2021-01-06,77193,64197.8571428571
"166","All CA Counties",2021-01-07,97867,66828.7142857143
"167","All CA Counties",2021-01-08,113065,75517.7142857143
"168","All CA Counties",2021-01-09,46364,84061.7142857143
"169","All CA Counties",2021-01-10,25172,90793
"170","All CA Counties",2021-01-11,109424,95297
"171","All CA Counties",2021-01-12,119347,100216
"172","All CA Counties",2021-01-13,124312,105585.428571429
"173","All CA Counties",2021-01-14,129395,109036.428571429
"174","All CA Counties",2021-01-15,147498,106336.428571429
"175","All CA Counties",2021-01-16,83950,110447.285714286
"176","All CA Counties",2021-01-17,49329,116772.571428571
"177","All CA Counties",2021-01-18,90524,124366.714285714
"178","All CA Counties",2021-01-19,148123,128422.857142857
"179","All CA Counties",2021-01-20,168589,132898.714285714
"180","All CA Counties",2021-01-21,182554,134823.142857143
"181","All CA Counties",2021-01-22,175891,143510.428571429
"182","All CA Counties",2021-01-23,115281,147559
"183","All CA Counties",2021-01-24,62800,150685.428571429
"184","All CA Counties",2021-01-25,151335,152738.428571429
"185","All CA Counties",2021-01-26,176463,155032.857142857
"186","All CA Counties",2021-01-27,190474,157042.428571429
"187","All CA Counties",2021-01-28,196925,158507
"188","All CA Counties",2021-01-29,191952,161154.428571429
"189","All CA Counties",2021-01-30,129348,163626.714285714
"190","All CA Counties",2021-01-31,73052,167690.285714286
"191","All CA Counties",2021-02-01,169867,173269.142857143
"192","All CA Counties",2021-02-02,193769,182447.142857143
"193","All CA Counties",2021-02-03,218919,187054.142857143
"194","All CA Counties",2021-02-04,235977,186604.571428571
"195","All CA Counties",2021-02-05,256198,189294.714285714
"196","All CA Counties",2021-02-06,161597,192834
"197","All CA Counties",2021-02-07,69905,198357.857142857
"198","All CA Counties",2021-02-08,188698,203801.857142857
"199","All CA Counties",2021-02-09,218544,207336.571428571
"200","All CA Counties",2021-02-10,257586,208804.857142857
"201","All CA Counties",2021-02-11,274085,212838
"202","All CA Counties",2021-02-12,280941,206883.857142857
"203","All CA Counties",2021-02-13,171875,212515.857142857
"204","All CA Counties",2021-02-14,98137,214179.428571429
"205","All CA Counties",2021-02-15,147019,215608.714285714
"206","All CA Counties",2021-02-16,257968,213221.571428571
"207","All CA Counties",2021-02-17,269231,211869.857142857
"208","All CA Counties",2021-02-18,284090,210861.714285714
"209","All CA Counties",2021-02-19,264231,215259.714285714
"210","All CA Counties",2021-02-20,162413,213287.714285714
"211","All CA Counties",2021-02-21,91080,218236.714285714
"212","All CA Counties",2021-02-22,177805,226887.571428571
"213","All CA Counties",2021-02-23,244164,243340.142857143
"214","All CA Counties",2021-02-24,303874,258826.285714286
"215","All CA Counties",2021-02-25,344646,266681.714285714
"216","All CA Counties",2021-02-26,379399,279119.428571429
"217","All CA Counties",2021-02-27,270816,289512.142857143
"218","All CA Counties",2021-02-28,146068,297144.714285714
"219","All CA Counties",2021-03-01,264869,301869.285714286
"220","All CA Counties",2021-03-02,316913,299852.142857143
"221","All CA Counties",2021-03-03,357302,300054.857142857
"222","All CA Counties",2021-03-04,377718,299317.285714286
"223","All CA Counties",2021-03-05,365279,295059.142857143
"224","All CA Counties",2021-03-06,272235,293648.857142857
"225","All CA Counties",2021-03-07,140905,291081.428571429
"226","All CA Counties",2021-03-08,235062,293091.571428571
"227","All CA Counties",2021-03-09,307041,299557.142857143
"228","All CA Counties",2021-03-10,339330,302822.285714286
"229","All CA Counties",2021-03-11,391789,305686.428571429
"230","All CA Counties",2021-03-12,410538,314995.857142857
"231","All CA Counties",2021-03-13,295091,325744.857142857
"232","All CA Counties",2021-03-14,160954,334364.142857143
"233","All CA Counties",2021-03-15,300228,337805.714285714
"234","All CA Counties",2021-03-16,382284,339881
"235","All CA Counties",2021-03-17,399665,341362.571428571
"236","All CA Counties",2021-03-18,415880,339725.857142857
"237","All CA Counties",2021-03-19,425065,337111.428571429
"238","All CA Counties",2021-03-20,305462,335167.714285714
"239","All CA Counties",2021-03-21,149497,335157.142857143
"240","All CA Counties",2021-03-22,281927,337417.714285714
"241","All CA Counties",2021-03-23,368678,341000.428571429
"242","All CA Counties",2021-03-24,399591,343462.142857143
"243","All CA Counties",2021-03-25,431704,347022
"244","All CA Counties",2021-03-26,450144,352796.428571429
"245","All CA Counties",2021-03-27,322694,359045.857142857
"246","All CA Counties",2021-03-28,174416,364749.142857143
"247","All CA Counties",2021-03-29,322348,375904
"248","All CA Counties",2021-03-30,412424,381457.285714286
"249","All CA Counties",2021-03-31,439514,383630.571428571
"250","All CA Counties",2021-04-01,509788,378025
"251","All CA Counties",2021-04-02,489017,384461.571428571
"252","All CA Counties",2021-04-03,337907,392808.571428571
"253","All CA Counties",2021-04-04,135177,399509.428571429
"254","All CA Counties",2021-04-05,367404,400041.142857143
"255","All CA Counties",2021-04-06,470853,403058.285714286
"256","All CA Counties",2021-04-07,486420,409027.857142857
"257","All CA Counties",2021-04-08,513510,417345
"258","All CA Counties",2021-04-09,510137,414878.285714286
"259","All CA Counties",2021-04-10,379694,410995.714285714
"260","All CA Counties",2021-04-11,193397,407791.428571429
"261","All CA Counties",2021-04-12,350137,406413.857142857
"262","All CA Counties",2021-04-13,443675,403601.714285714
"263","All CA Counties",2021-04-14,463990,399822
"264","All CA Counties",2021-04-15,503867,396018.142857143
"265","All CA Counties",2021-04-16,490452,392814.142857143
"266","All CA Counties",2021-04-17,353236,390083.285714286
"267","All CA Counties",2021-04-18,166770,388167.142857143
"268","All CA Counties",2021-04-19,327709,383089.714285714
"269","All CA Counties",2021-04-20,424559,378922.571428571
"270","All CA Counties",2021-04-21,450577,376529.428571429
"271","All CA Counties",2021-04-22,468325,374808.142857143
"272","All CA Counties",2021-04-23,461282,372775.571428571
"273","All CA Counties",2021-04-24,336484,366853
"274","All CA Counties",2021-04-25,154721,355376
"275","All CA Counties",2021-04-26,313481,342930.571428571
"276","All CA Counties",2021-04-27,383101,333551.428571429
"277","All CA Counties",2021-04-28,370238,322816.285714286
"278","All CA Counties",2021-04-29,381207,317959.142857143
"279","All CA Counties",2021-04-30,395628,309822.142857143
"280","All CA Counties",2021-05-01,261338,303065.285714286
"281","All CA Counties",2021-05-02,120721,299805.571428571
"282","All CA Counties",2021-05-03,256522,297484.428571429
"283","All CA Counties",2021-05-04,335803,292711.142857143
"284","All CA Counties",2021-05-05,347420,289678.714285714
"285","All CA Counties",2021-05-06,364959,286492.857142857
"286","All CA Counties",2021-05-07,362215,280321
"287","All CA Counties",2021-05-08,240111,272770.714285714
"288","All CA Counties",2021-05-09,98420,263077.428571429
"289","All CA Counties",2021-05-10,213319,257561.428571429
"290","All CA Counties",2021-05-11,282951,256140.428571429
"291","All CA Counties",2021-05-12,279567,263081.857142857
"292","All CA Counties",2021-05-13,326347,269763.285714286
"293","All CA Counties",2021-05-14,352268,274594
"294","All CA Counties",2021-05-15,288701,275706
"295","All CA Counties",2021-05-16,145190,276448.714285714
"296","All CA Counties",2021-05-17,247134,268865.142857143
"297","All CA Counties",2021-05-18,290735,260307.857142857
"298","All CA Counties",2021-05-19,284766,249121.428571429
"299","All CA Counties",2021-05-20,273262,241621.571428571
"300","All CA Counties",2021-05-21,292367,231504.428571429
"301","All CA Counties",2021-05-22,210396,217877.428571429
"302","All CA Counties",2021-05-23,92691,204374.857142857
"303","All CA Counties",2021-05-24,176314,190700
"304","All CA Counties",2021-05-25,195346,176735.571428571
"305","All CA Counties",2021-05-26,190248,162356.428571429
"306","All CA Counties",2021-05-27,177538,156040.142857143
"307","All CA Counties",2021-05-28,194616,133830.142857143
"308","All CA Counties",2021-05-29,109742,130810.285714286
"309","All CA Counties",2021-05-30,48477,124620.857142857
"310","All CA Counties",2021-05-31,20844,124391.142857143
"311","All CA Counties",2021-06-01,174207,125951.714285714
"312","All CA Counties",2021-06-02,146922,133419.285714286
"313","All CA Counties",2021-06-03,175930,135876
"314","All CA Counties",2021-06-04,205540,152955.142857143
"315","All CA Counties",2021-06-05,162015,151317.428571429
"316","All CA Counties",2021-06-06,65674,152812.714285714
"317","All CA Counties",2021-06-07,140398,149311.428571429
"318","All CA Counties",2021-06-08,162743,143460.428571429
"319","All CA Counties",2021-06-09,157389,137295
"320","All CA Counties",2021-06-10,151421,134463
"321","All CA Counties",2021-06-11,164583,131376.428571429
"322","All CA Counties",2021-06-12,118857,127596.285714286
"323","All CA Counties",2021-06-13,45850,122995.428571429
"324","All CA Counties",2021-06-14,118792,118395.142857143
"325","All CA Counties",2021-06-15,136282,114028.571428571
"326","All CA Counties",2021-06-16,125183,108413.285714286
"327","All CA Counties",2021-06-17,119219,106438
"328","All CA Counties",2021-06-18,134017,100107.285714286
"329","All CA Counties",2021-06-19,79550,95548
"330","All CA Counties",2021-06-20,32023,91605
"331","All CA Counties",2021-06-21,74477,88092.5714285714
"332","All CA Counties",2021-06-22,104367,84606.4285714286
"333","All CA Counties",2021-06-23,97582,83333.7142857143
"334","All CA Counties",2021-06-24,94632,83403.4285714286
"335","All CA Counties",2021-06-25,109614,83419.5714285714
"336","All CA Counties",2021-06-26,70641,80983
"337","All CA Counties",2021-06-27,32511,78893
"338","All CA Counties",2021-06-28,74590,76532.4285714286
"339","All CA Counties",2021-06-29,87311,73460.5714285714
"340","All CA Counties",2021-06-30,82952,70257.7142857143
"341","All CA Counties",2021-07-01,78108,66143.7142857143
"342","All CA Counties",2021-07-02,88111,61515.8571428571
"343","All CA Counties",2021-07-03,48221,61890.5714285714
"344","All CA Counties",2021-07-04,3713,61008.7142857143
"345","All CA Counties",2021-07-05,42195,60381.1428571429
"346","All CA Counties",2021-07-06,89934,60082
"347","All CA Counties",2021-07-07,76779,60895.5714285714
"348","All CA Counties",2021-07-08,73715,63819.8571428571
"349","All CA Counties",2021-07-09,86017,67542
"350","All CA Counties",2021-07-10,53916,65052.4285714286
"351","All CA Counties",2021-07-11,24183,64046.2857142857
"352","All CA Counties",2021-07-12,68250,63578.2857142857
"353","All CA Counties",2021-07-13,72507,63529.4285714286
"354","All CA Counties",2021-07-14,69736,63752.7142857143
"355","All CA Counties",2021-07-15,70439,64064.4285714286
"356","All CA Counties",2021-07-16,85675,64233
"357","All CA Counties",2021-07-17,55479,65155.1428571429
"358","All CA Counties",2021-07-18,26365,66218.8571428571
"359","All CA Counties",2021-07-19,69430,67199.2857142857
"360","All CA Counties",2021-07-20,78962,68056.2857142857
"361","All CA Counties",2021-07-21,77182,68112.2857142857
"362","All CA Counties",2021-07-22,77302,67968.5714285714
"363","All CA Counties",2021-07-23,91674,68231.4285714286
"364","All CA Counties",2021-07-24,55871,69046.7142857143
"365","All CA Counties",2021-07-25,25359,70039.2857142857
"366","All CA Counties",2021-07-26,71270,70631.7142857143
"367","All CA Counties",2021-07-27,84669,71360.2857142857
"368","All CA Counties",2021-07-28,84130,71926
"369","All CA Counties",2021-07-29,81449,72631.7142857143
"370","All CA Counties",2021-07-30,96774,73865.5714285714
"371","All CA Counties",2021-07-31,59831,74565.1428571429
"372","All CA Counties",2021-08-01,30299,74632.5714285714
"373","All CA Counties",2021-08-02,79907,75288.7142857143
"374","All CA Counties",2021-08-03,89566,76437.5714285714
"375","All CA Counties",2021-08-04,84602,77022.2857142857
"376","All CA Counties",2021-08-05,86042,77673
"377","All CA Counties",2021-08-06,104816,78764.4285714286
"378","All CA Counties",2021-08-07,63924,78944.2857142857
"379","All CA Counties",2021-08-08,34854,78768.4285714286
"380","All CA Counties",2021-08-09,87547,79109.4285714286
"381","All CA Counties",2021-08-10,90825,80018.7142857143
"382","All CA Counties",2021-08-11,83371,81225.7142857143
"383","All CA Counties",2021-08-12,88429,81970.2857142857
"384","All CA Counties",2021-08-13,111181,83254.4285714286
"385","All CA Counties",2021-08-14,72373,84791.5714285714
"386","All CA Counties",2021-08-15,40066,87334.8571428571
"387","All CA Counties",2021-08-16,96536,89103.8571428571
"388","All CA Counties",2021-08-17,101585,91249.2857142857
"389","All CA Counties",2021-08-18,101174,91701.2857142857
"390","All CA Counties",2021-08-19,100812,91938.7142857143
"391","All CA Counties",2021-08-20,126199,93184
"392","All CA Counties",2021-08-21,75537,93816
"393","All CA Counties",2021-08-22,41728,93875.7142857143
"394","All CA Counties",2021-08-23,105253,94219.1428571429
"395","All CA Counties",2021-08-24,106009,94416.2857142857
"396","All CA Counties",2021-08-25,101592,94651.2857142857
"397","All CA Counties",2021-08-26,103216,94709
"398","All CA Counties",2021-08-27,127579,94059.2857142857
"399","All CA Counties",2021-08-28,77182,93199.7142857143
"400","All CA Counties",2021-08-29,42132,92532.4285714286
"401","All CA Counties",2021-08-30,100705,91122.1428571429
"402","All CA Counties",2021-08-31,99992,89694.7142857143
"403","All CA Counties",2021-09-01,96921,87775.4285714286
"404","All CA Counties",2021-09-02,93344,87145.8571428571
"405","All CA Counties",2021-09-03,117587,75502.7142857143
"406","All CA Counties",2021-09-04,63747,75257.2857142857
"407","All CA Counties",2021-09-05,37725,74075.2857142857
"408","All CA Counties",2021-09-06,19203,73316.5714285714
"409","All CA Counties",2021-09-07,98274,71878.5714285714
"410","All CA Counties",2021-09-08,88647,71732.5714285714
"411","All CA Counties",2021-09-09,88033,71340.7142857143
"412","All CA Counties",2021-09-10,107521,80552.5714285714
"413","All CA Counties",2021-09-11,62725,77934.1428571429
"414","All CA Counties",2021-09-12,34982,76535.7142857143
"415","All CA Counties",2021-09-13,83686,75668.4285714286
"416","All CA Counties",2021-09-14,79945,73966.5714285714
"417","All CA Counties",2021-09-15,78858,73062.4285714286
"418","All CA Counties",2021-09-16,81962,72690.7142857143
"419","All CA Counties",2021-09-17,95608,72092.2857142857
"420","All CA Counties",2021-09-18,56396,71190.5714285714
"421","All CA Counties",2021-09-19,32380,70099
"422","All CA Counties",2021-09-20,79497,68573.4285714286
"423","All CA Counties",2021-09-21,73633,70288.4285714286
"424","All CA Counties",2021-09-22,71217,72278.8571428571
"425","All CA Counties",2021-09-23,71283,73245.5714285714
"426","All CA Counties",2021-09-24,107613,78707.2857142857
"427","All CA Counties",2021-09-25,70329,86556.2857142857
"428","All CA Counties",2021-09-26,39147,94696.2857142857
"429","All CA Counties",2021-09-27,117729,103251.142857143
"430","All CA Counties",2021-09-28,128576,108662.714285714
"431","All CA Counties",2021-09-29,128197,108249.714285714
"432","All CA Counties",2021-09-30,131167,108071.571428571
"433","All CA Counties",2021-10-01,145494,106962.857142857
"434","All CA Counties",2021-10-02,67438,104373.714285714
"435","All CA Counties",2021-10-03,37900,101543.714285714
"436","All CA Counties",2021-10-04,109968,99440.4285714286
"437","All CA Counties",2021-10-05,110452,98939
"438","All CA Counties",2021-10-06,108387,98546.4285714286
"439","All CA Counties",2021-10-07,116444,98161
"440","All CA Counties",2021-10-08,141984,97617.1428571429
"441","All CA Counties",2021-10-09,64690,96831.4285714286
"442","All CA Counties",2021-10-10,35202,95449
"443","All CA Counties",2021-10-11,106161,93075.8571428571
"444","All CA Counties",2021-10-12,104952,90736.8571428571
"445","All CA Counties",2021-10-13,98710,89838.7142857143
"446","All CA Counties",2021-10-14,99832,89105.1428571429
"447","All CA Counties",2021-10-15,125611,88071.4285714286
"448","All CA Counties",2021-10-16,58403,86651.1428571429
"449","All CA Counties",2021-10-17,30067,85682.8571428571
"450","All CA Counties",2021-10-18,98925,85118.8571428571
"451","All CA Counties",2021-10-19,95010,90216.8571428571
"452","All CA Counties",2021-10-20,91932,95008.1428571429
"453","All CA Counties",2021-10-21,95884,97405.8571428571
"454","All CA Counties",2021-10-22,161297,106361.571428571
"455","All CA Counties",2021-10-23,91942,118372.428571429
"456","All CA Counties",2021-10-24,46851,131123.142857143
"457","All CA Counties",2021-10-25,161615,143281
"458","All CA Counties",2021-10-26,179086,151345
"459","All CA Counties",2021-10-27,181187,152828.142857143
"460","All CA Counties",2021-10-28,180989,153294.428571429
"461","All CA Counties",2021-10-29,217745,155593.428571429
"462","All CA Counties",2021-10-30,102324,156927.571428571
"463","All CA Counties",2021-10-31,50115,157868.285714286
"464","All CA Counties",2021-11-01,177708,160116.285714286
"465","All CA Counties",2021-11-02,188425,163664.428571429
"466","All CA Counties",2021-11-03,187772,167275.714285714
"467","All CA Counties",2021-11-04,196725,169706.142857143
"468","All CA Counties",2021-11-05,242582,172750.428571429
"469","All CA Counties",2021-11-06,127603,176735.714285714
"470","All CA Counties",2021-11-07,67128,182016.857142857
"471","All CA Counties",2021-11-08,199018,185010
"472","All CA Counties",2021-11-09,216322,187339.142857143
"473","All CA Counties",2021-11-10,224740,190380.285714286
"474","All CA Counties",2021-11-11,217677,190911.857142857
"475","All CA Counties",2021-11-12,258886,191772.857142857
"476","All CA Counties",2021-11-13,148891,192995.857142857
"477","All CA Counties",2021-11-14,70849,193694
"478","All CA Counties",2021-11-15,205045,194946
"479","All CA Counties",2021-11-16,224883,196356.571428571
"480","All CA Counties",2021-11-17,229627,197449.714285714
"481","All CA Counties",2021-11-18,226441,197859.714285714
"482","All CA Counties",2021-11-19,268760,201600.571428571
"483","All CA Counties",2021-11-20,156543,204073.428571429
"484","All CA Counties",2021-11-21,73719,200254
"485","All CA Counties",2021-11-22,231231,168586
"486","All CA Counties",2021-11-23,242193,151800
"487","All CA Counties",2021-11-24,202891,145629
"488","All CA Counties",2021-11-25,4765,144184.428571429
"489","All CA Counties",2021-11-26,151258,141549.142857143
"490","All CA Counties",2021-11-27,113346,142005
"491","All CA Counties",2021-11-28,63607,151885.142857143
"492","All CA Counties",2021-11-29,212784,190787.857142857
"493","All CA Counties",2021-11-30,245384,214450.285714286
"494","All CA Counties",2021-12-01,272052,224368.857142857
"495","All CA Counties",2021-12-02,277084,227013.571428571
"496","All CA Counties",2021-12-03,316895,230855.142857143
"497","All CA Counties",2021-12-04,182776,232677
"498","All CA Counties",2021-12-05,82120,230682.857142857
"499","All CA Counties",2021-12-06,239675,226893.285714286
"500","All CA Counties",2021-12-07,258137,221523.571428571
"501","All CA Counties",2021-12-08,258093,218318.714285714
"502","All CA Counties",2021-12-09,250557,216575.428571429
"503","All CA Counties",2021-12-10,279307,213065.857142857
"504","All CA Counties",2021-12-11,160342,208400.428571429
"505","All CA Counties",2021-12-12,69917,204622.285714286
"506","All CA Counties",2021-12-13,215108,201134.285714286
"507","All CA Counties",2021-12-14,225479,198171.285714286
"508","All CA Counties",2021-12-15,231646,195627.571428571
"509","All CA Counties",2021-12-16,226141,195797.571428571
"510","All CA Counties",2021-12-17,258566,199848.142857143
"511","All CA Counties",2021-12-18,142536,204925.857142857
"512","All CA Counties",2021-12-19,71107,208062
"513","All CA Counties",2021-12-20,243462,206430
"514","All CA Counties",2021-12-21,261023,175923.142857143
"515","All CA Counties",2021-12-22,253599,155691.571428571
"516","All CA Counties",2021-12-23,214717,153347.285714286
"517","All CA Counties",2021-12-24,45018,148373.857142857
"518","All CA Counties",2021-12-25,915,145221.857142857
"519","All CA Counties",2021-12-26,54697,143061.285714286
"520","All CA Counties",2021-12-27,208648,144115.714285714
"521","All CA Counties",2021-12-28,238959,148456.857142857
"522","All CA Counties",2021-12-29,238475,149434.714285714
"523","All CA Counties",2021-12-30,222098,149187.571428571
"524","All CA Counties",2021-12-31,75406,147702.714285714
"525","All CA Counties",2022-01-01,7760,144325.285714286
"526","All CA Counties",2022-01-02,52967,141619.714285714
