"","county","administered_date","Daily doses","Rolling average"
"171","All CA Counties",2021-01-12,119439,100347.571428571
"172","All CA Counties",2021-01-13,124571,105677.428571429
"173","All CA Counties",2021-01-14,129424,109064.571428571
"174","All CA Counties",2021-01-15,147549,106323
"175","All CA Counties",2021-01-16,83878,110430.714285714
"176","All CA Counties",2021-01-17,49045,116711.857142857
"177","All CA Counties",2021-01-18,90355,124312.428571429
"178","All CA Counties",2021-01-19,148193,128367.714285714
"179","All CA Counties",2021-01-20,168539,132855.714285714
"180","All CA Counties",2021-01-21,182628,134757.142857143
"181","All CA Counties",2021-01-22,175936,143506.714285714
"182","All CA Counties",2021-01-23,115294,147586.428571429
"183","All CA Counties",2021-01-24,62355,150797.428571429
"184","All CA Counties",2021-01-25,151602,152838.571428571
"185","All CA Counties",2021-01-26,176751,155150.571428571
"186","All CA Counties",2021-01-27,191016,157160
"187","All CA Counties",2021-01-28,196916,158641.142857143
"188","All CA Counties",2021-01-29,192120,161172.428571429
"189","All CA Counties",2021-01-30,129360,163564.428571429
"190","All CA Counties",2021-01-31,72723,167593.142857143
"191","All CA Counties",2021-02-01,169321,173167.714285714
"192","All CA Counties",2021-02-02,193495,182349.857142857
"193","All CA Counties",2021-02-03,219217,186936.571428571
"194","All CA Counties",2021-02-04,235938,186492.571428571
"195","All CA Counties",2021-02-05,256395,189260.571428571
"196","All CA Counties",2021-02-06,161467,192834.571428571
"197","All CA Counties",2021-02-07,69615,198322.285714286
"198","All CA Counties",2021-02-08,188697,203792.285714286
"199","All CA Counties",2021-02-09,218513,207301.714285714
"200","All CA Counties",2021-02-10,257631,208785.428571429
"201","All CA Counties",2021-02-11,274228,212846.142857143
"202","All CA Counties",2021-02-12,280961,206873.714285714
"203","All CA Counties",2021-02-13,171853,212560.428571429
"204","All CA Counties",2021-02-14,98040,214269.571428571
"205","All CA Counties",2021-02-15,146890,215703.142857143
"206","All CA Counties",2021-02-16,258320,213375.285714286
"207","All CA Counties",2021-02-17,269595,212041
"208","All CA Counties",2021-02-18,284263,211034.857142857
"209","All CA Counties",2021-02-19,264666,215472
"210","All CA Counties",2021-02-20,162513,213463
"211","All CA Counties",2021-02-21,90997,218398.571428571
"212","All CA Counties",2021-02-22,177950,227027.285714286
"213","All CA Counties",2021-02-23,244257,243399.285714286
"214","All CA Counties",2021-02-24,304144,258896.285714286
"215","All CA Counties",2021-02-25,344664,266696
"216","All CA Counties",2021-02-26,379270,279129.571428571
"217","All CA Counties",2021-02-27,270992,289595.571428571
"218","All CA Counties",2021-02-28,145595,297304.285714286
"219","All CA Counties",2021-03-01,264985,302126.285714286
"220","All CA Counties",2021-03-02,317519,300261.142857143
"221","All CA Counties",2021-03-03,358105,300506.714285714
"222","All CA Counties",2021-03-04,378418,299852.142857143
"223","All CA Counties",2021-03-05,366214,295614.142857143
"224","All CA Counties",2021-03-06,272711,294210
"225","All CA Counties",2021-03-07,141013,291645.571428571
"226","All CA Counties",2021-03-08,235319,293635.571428571
"227","All CA Counties",2021-03-09,307690,300044.571428571
"228","All CA Counties",2021-03-10,340154,303249
"229","All CA Counties",2021-03-11,392348,306071.857142857
"230","All CA Counties",2021-03-12,411077,315347.142857143
"231","All CA Counties",2021-03-13,295142,326039.142857143
"232","All CA Counties",2021-03-14,160773,334674.714285714
"233","All CA Counties",2021-03-15,300246,338110
"234","All CA Counties",2021-03-16,382534,340169
"235","All CA Counties",2021-03-17,400603,341636.714285714
"236","All CA Counties",2021-03-18,416395,339990.428571429
"237","All CA Counties",2021-03-19,425490,337399.857142857
"238","All CA Counties",2021-03-20,305416,335480.571428571
"239","All CA Counties",2021-03-21,149249,335342.571428571
"240","All CA Counties",2021-03-22,282112,337587.571428571
"241","All CA Counties",2021-03-23,369099,341175.857142857
"242","All CA Counties",2021-03-24,399637,343677.428571429
"243","All CA Counties",2021-03-25,432110,347284.571428571
"244","All CA Counties",2021-03-26,450608,353082.714285714
"245","All CA Counties",2021-03-27,322927,359302.285714286
"246","All CA Counties",2021-03-28,174499,365001.571428571
"247","All CA Counties",2021-03-29,322699,376117.857142857
"248","All CA Counties",2021-03-30,412636,381613.428571429
"249","All CA Counties",2021-03-31,439532,383702.142857143
"250","All CA Counties",2021-04-01,509924,378090
"251","All CA Counties",2021-04-02,489077,384555.285714286
"252","All CA Counties",2021-04-03,337548,392932.285714286
"253","All CA Counties",2021-04-04,135214,399711.571428571
"254","All CA Counties",2021-04-05,367956,400405.285714286
"255","All CA Counties",2021-04-06,471275,403468
"256","All CA Counties",2021-04-07,486987,409480.285714286
"257","All CA Counties",2021-04-08,514780,417804
"258","All CA Counties",2021-04-09,510516,415311.142857143
"259","All CA Counties",2021-04-10,379634,411263.285714286
"260","All CA Counties",2021-04-11,193480,407881
"261","All CA Counties",2021-04-12,350506,406252
"262","All CA Counties",2021-04-13,442940,403279.142857143
"263","All CA Counties",2021-04-14,463311,399481
"264","All CA Counties",2021-04-15,503377,395682.714285714
"265","All CA Counties",2021-04-16,489706,392460.714285714
"266","All CA Counties",2021-04-17,353047,389826.571428571
"267","All CA Counties",2021-04-18,166892,388000.142857143
"268","All CA Counties",2021-04-19,327952,382959.571428571
"269","All CA Counties",2021-04-20,424501,378827.285714286
"270","All CA Counties",2021-04-21,450526,376259.285714286
"271","All CA Counties",2021-04-22,468093,374518.571428571
"272","All CA Counties",2021-04-23,460780,372462.428571429
"273","All CA Counties",2021-04-24,335071,366464.285714286
"274","All CA Counties",2021-04-25,154707,354923.571428571
"275","All CA Counties",2021-04-26,313559,342511.428571429
"276","All CA Counties",2021-04-27,382514,333187.714285714
"277","All CA Counties",2021-04-28,369741,322610.571428571
"278","All CA Counties",2021-04-29,381208,317772.428571429
"279","All CA Counties",2021-04-30,395514,309675.142857143
"280","All CA Counties",2021-05-01,261031,302913.857142857
"281","All CA Counties",2021-05-02,120840,299712
"282","All CA Counties",2021-05-03,256878,297414.714285714
"283","All CA Counties",2021-05-04,335185,292637.857142857
"284","All CA Counties",2021-05-05,347328,289638.571428571
"285","All CA Counties",2021-05-06,365127,286435.428571429
"286","All CA Counties",2021-05-07,362076,280219.571428571
"287","All CA Counties",2021-05-08,240036,272774.857142857
"288","All CA Counties",2021-05-09,98418,263132
"289","All CA Counties",2021-05-10,213367,257621.428571429
"290","All CA Counties",2021-05-11,283072,256297.428571429
"291","All CA Counties",2021-05-12,279828,263199.428571429
"292","All CA Counties",2021-05-13,326553,269909.857142857
"293","All CA Counties",2021-05-14,352808,274806.714285714
"294","All CA Counties",2021-05-15,288350,275854.285714286
"295","All CA Counties",2021-05-16,145391,276516.714285714
"296","All CA Counties",2021-05-17,247645,268889.714285714
"297","All CA Counties",2021-05-18,290405,260276.714285714
"298","All CA Counties",2021-05-19,284465,249165.714285714
"299","All CA Counties",2021-05-20,273164,241661
"300","All CA Counties",2021-05-21,292517,231414
"301","All CA Counties",2021-05-22,210573,217810
"302","All CA Counties",2021-05-23,92858,204366.571428571
"303","All CA Counties",2021-05-24,175916,190691.428571429
"304","All CA Counties",2021-05-25,195177,176743.142857143
"305","All CA Counties",2021-05-26,190361,162339.714285714
"306","All CA Counties",2021-05-27,177438,156016.142857143
"307","All CA Counties",2021-05-28,194879,133889.142857143
"308","All CA Counties",2021-05-29,109749,130915.571428571
"309","All CA Counties",2021-05-30,48593,124680.285714286
"310","All CA Counties",2021-05-31,21027,124445.857142857
"311","All CA Counties",2021-06-01,174362,126019.571428571
"312","All CA Counties",2021-06-02,146714,133506.571428571
"313","All CA Counties",2021-06-03,175797,135982.857142857
"314","All CA Counties",2021-06-04,205895,153067.714285714
"315","All CA Counties",2021-06-05,162158,151437.714285714
"316","All CA Counties",2021-06-06,65927,152991.285714286
"317","All CA Counties",2021-06-07,140621,149523.428571429
"318","All CA Counties",2021-06-08,162952,143654
"319","All CA Counties",2021-06-09,157589,137516.285714286
"320","All CA Counties",2021-06-10,151522,134668
"321","All CA Counties",2021-06-11,164809,131547.428571429
"322","All CA Counties",2021-06-12,119194,127744.571428571
"323","All CA Counties",2021-06-13,45989,123132.142857143
"324","All CA Counties",2021-06-14,118777,118576.285714286
"325","All CA Counties",2021-06-15,136332,114241.428571429
"326","All CA Counties",2021-06-16,125302,108603.428571429
"327","All CA Counties",2021-06-17,119631,106635
"328","All CA Counties",2021-06-18,134465,100352
"329","All CA Counties",2021-06-19,79728,95833.1428571429
"330","All CA Counties",2021-06-20,32210,91915.8571428571
"331","All CA Counties",2021-06-21,74796,88377.4285714286
"332","All CA Counties",2021-06-22,104700,84861.8571428571
"333","All CA Counties",2021-06-23,97881,83576.2857142857
"334","All CA Counties",2021-06-24,94862,83635.1428571429
"335","All CA Counties",2021-06-25,109856,83645.1428571429
"336","All CA Counties",2021-06-26,70729,81182.2857142857
"337","All CA Counties",2021-06-27,32622,79090
"338","All CA Counties",2021-06-28,74866,76762.2857142857
"339","All CA Counties",2021-06-29,87460,73708.4285714286
"340","All CA Counties",2021-06-30,83235,70515.4285714286
"341","All CA Counties",2021-07-01,78568,66392.5714285714
"342","All CA Counties",2021-07-02,88479,61743.5714285714
"343","All CA Counties",2021-07-03,48378,62123
"344","All CA Counties",2021-07-04,3762,61223.8571428571
"345","All CA Counties",2021-07-05,42323,60568.2857142857
"346","All CA Counties",2021-07-06,90116,60252
"347","All CA Counties",2021-07-07,76941,61071
"348","All CA Counties",2021-07-08,73979,64016.7142857143
"349","All CA Counties",2021-07-09,86265,67761
"350","All CA Counties",2021-07-10,54111,65278.5714285714
"351","All CA Counties",2021-07-11,24382,64283
"352","All CA Counties",2021-07-12,68533,63811
"353","All CA Counties",2021-07-13,72739,63756.5714285714
"354","All CA Counties",2021-07-14,69972,63973.8571428571
"355","All CA Counties",2021-07-15,70675,64269.1428571429
"356","All CA Counties",2021-07-16,85884,64431
"357","All CA Counties",2021-07-17,55632,65342.8571428571
"358","All CA Counties",2021-07-18,26449,66414.5714285714
"359","All CA Counties",2021-07-19,69666,67390.1428571429
"360","All CA Counties",2021-07-20,79122,68249.8571428571
"361","All CA Counties",2021-07-21,77474,68304.4285714286
"362","All CA Counties",2021-07-22,77504,68163.4285714286
"363","All CA Counties",2021-07-23,91902,68405.1428571429
"364","All CA Counties",2021-07-24,56014,69238.5714285714
"365","All CA Counties",2021-07-25,25462,70219.1428571429
"366","All CA Counties",2021-07-26,71358,70826
"367","All CA Counties",2021-07-27,84956,71560.4285714286
"368","All CA Counties",2021-07-28,84338,72140.1428571429
"369","All CA Counties",2021-07-29,81752,72883.8571428571
"370","All CA Counties",2021-07-30,97043,74141.7142857143
"371","All CA Counties",2021-07-31,60072,74846.7142857143
"372","All CA Counties",2021-08-01,30668,74932.2857142857
"373","All CA Counties",2021-08-02,80163,75576.5714285714
"374","All CA Counties",2021-08-03,89891,76722.8571428571
"375","All CA Counties",2021-08-04,84937,77310.4285714286
"376","All CA Counties",2021-08-05,86262,77925.7142857143
"377","All CA Counties",2021-08-06,105067,79024.8571428571
"378","All CA Counties",2021-08-07,64185,79197.8571428571
"379","All CA Counties",2021-08-08,34975,79032.1428571429
"380","All CA Counties",2021-08-09,87857,79390.7142857143
"381","All CA Counties",2021-08-10,91102,80310.4285714286
"382","All CA Counties",2021-08-11,83777,81506.2857142857
"383","All CA Counties",2021-08-12,88772,82251.4285714286
"384","All CA Counties",2021-08-13,111505,83513.4285714286
"385","All CA Counties",2021-08-14,72556,85062.5714285714
"386","All CA Counties",2021-08-15,40191,87584.4285714286
"387","All CA Counties",2021-08-16,96691,89377
"388","All CA Counties",2021-08-17,101946,91534
"389","All CA Counties",2021-08-18,101430,91996.5714285714
"390","All CA Counties",2021-08-19,101320,92228.5714285714
"391","All CA Counties",2021-08-20,126604,93486.2857142857
"392","All CA Counties",2021-08-21,75794,94109.8571428571
"393","All CA Counties",2021-08-22,41815,94200.7142857143
"394","All CA Counties",2021-08-23,105495,94516.1428571429
"395","All CA Counties",2021-08-24,106311,94709.8571428571
"396","All CA Counties",2021-08-25,102066,94946.2857142857
"397","All CA Counties",2021-08-26,103528,95008
"398","All CA Counties",2021-08-27,127960,94367.4285714286
"399","All CA Counties",2021-08-28,77449,93545.7142857143
"400","All CA Counties",2021-08-29,42247,92957.1428571429
"401","All CA Counties",2021-08-30,101011,91596.8571428571
"402","All CA Counties",2021-08-31,100559,90185.7142857143
"403","All CA Counties",2021-09-01,97946,88267.2857142857
"404","All CA Counties",2021-09-02,94006,87645.5714285714
"405","All CA Counties",2021-09-03,118082,75983.4285714286
"406","All CA Counties",2021-09-04,64020,75779.4285714286
"407","All CA Counties",2021-09-05,37895,74492.1428571429
"408","All CA Counties",2021-09-06,19376,73718.2857142857
"409","All CA Counties",2021-09-07,99131,72280.5714285714
"410","All CA Counties",2021-09-08,88935,72145.1428571429
"411","All CA Counties",2021-09-09,88589,71751
"412","All CA Counties",2021-09-10,108018,81002.1428571429
"413","All CA Counties",2021-09-11,63072,78325.7142857143
"414","All CA Counties",2021-09-12,35136,76946
"415","All CA Counties",2021-09-13,84134,76069.4285714286
"416","All CA Counties",2021-09-14,80396,74386.4285714286
"417","All CA Counties",2021-09-15,79277,73483.2857142857
"418","All CA Counties",2021-09-16,82453,73112
"419","All CA Counties",2021-09-17,96237,72503.7142857143
"420","All CA Counties",2021-09-18,56750,71604.5714285714
"421","All CA Counties",2021-09-19,32537,70504
"422","All CA Counties",2021-09-20,79876,68980.7142857143
"423","All CA Counties",2021-09-21,74102,70673.8571428571
"424","All CA Counties",2021-09-22,71573,72656.4285714286
"425","All CA Counties",2021-09-23,71790,73666.2857142857
"426","All CA Counties",2021-09-24,108089,79133
"427","All CA Counties",2021-09-25,70628,86982.1428571429
"428","All CA Counties",2021-09-26,39606,95174.4285714286
"429","All CA Counties",2021-09-27,118143,103756.857142857
"430","All CA Counties",2021-09-28,129046,109341.714285714
"431","All CA Counties",2021-09-29,128919,108938
"432","All CA Counties",2021-09-30,131867,108719.285714286
"433","All CA Counties",2021-10-01,147183,107655.857142857
"434","All CA Counties",2021-10-02,67802,105111.428571429
"435","All CA Counties",2021-10-03,38075,102277.714285714
"436","All CA Counties",2021-10-04,110699,100191.714285714
"437","All CA Counties",2021-10-05,111235,99581.4285714286
"438","All CA Counties",2021-10-06,109083,99203.5714285714
"439","All CA Counties",2021-10-07,117265,98832.1428571429
"440","All CA Counties",2021-10-08,142911,98267.8571428571
"441","All CA Counties",2021-10-09,65157,97513.2857142857
"442","All CA Counties",2021-10-10,35475,96186.1428571429
"443","All CA Counties",2021-10-11,106749,93839.8571428571
"444","All CA Counties",2021-10-12,105953,91552.7142857143
"445","All CA Counties",2021-10-13,99793,90677.5714285714
"446","All CA Counties",2021-10-14,100841,89936.7142857143
"447","All CA Counties",2021-10-15,126901,88906.2857142857
"448","All CA Counties",2021-10-16,59031,87459.5714285714
"449","All CA Counties",2021-10-17,30289,86526.5714285714
"450","All CA Counties",2021-10-18,99536,86019
"451","All CA Counties",2021-10-19,95826,91119.7142857143
"452","All CA Counties",2021-10-20,93262,95974
"453","All CA Counties",2021-10-21,97288,98384
"454","All CA Counties",2021-10-22,162606,107384.285714286
"455","All CA Counties",2021-10-23,93011,119446.142857143
"456","All CA Counties",2021-10-24,47159,132304.714285714
"457","All CA Counties",2021-10-25,162538,144581.142857143
"458","All CA Counties",2021-10-26,180259,152802.714285714
"459","All CA Counties",2021-10-27,183272,154326.285714286
"460","All CA Counties",2021-10-28,183223,154810
"461","All CA Counties",2021-10-29,220157,157295.571428571
"462","All CA Counties",2021-10-30,103676,158676.857142857
"463","All CA Counties",2021-10-31,50545,159624
"464","All CA Counties",2021-11-01,179937,161786.428571429
"465","All CA Counties",2021-11-02,189928,165364.857142857
"466","All CA Counties",2021-11-03,189902,168928.428571429
"467","All CA Counties",2021-11-04,198360,171365.428571429
"468","All CA Counties",2021-11-05,245206,174308.285714286
"469","All CA Counties",2021-11-06,128621,178307.714285714
"470","All CA Counties",2021-11-07,67604,183772.714285714
"471","All CA Counties",2021-11-08,200537,186829.142857143
"472","All CA Counties",2021-11-09,217924,189198
"473","All CA Counties",2021-11-10,228157,192306.428571429
"474","All CA Counties",2021-11-11,219755,192837.428571429
"475","All CA Counties",2021-11-12,261788,193776.714285714
"476","All CA Counties",2021-11-13,150380,195058.857142857
"477","All CA Counties",2021-11-14,71321,195619.714285714
"478","All CA Counties",2021-11-15,207112,196986.571428571
"479","All CA Counties",2021-11-16,226899,198422.142857143
"480","All CA Counties",2021-11-17,232083,199630.428571429
"481","All CA Counties",2021-11-18,229323,200064.142857143
"482","All CA Counties",2021-11-19,271837,203843.142857143
"483","All CA Counties",2021-11-20,158838,206355.142857143
"484","All CA Counties",2021-11-21,74357,202464.857142857
"485","All CA Counties",2021-11-22,233565,170398.142857143
"486","All CA Counties",2021-11-23,244483,153361.142857143
"487","All CA Counties",2021-11-24,204851,147048.285714286
"488","All CA Counties",2021-11-25,4856,145629
"489","All CA Counties",2021-11-26,152578,143004.428571429
"490","All CA Counties",2021-11-27,114648,143580.571428571
"491","All CA Counties",2021-11-28,64422,153845.285714286
"492","All CA Counties",2021-11-29,215193,193239.857142857
"493","All CA Counties",2021-11-30,248516,217345.857142857
"494","All CA Counties",2021-12-01,276704,227585.285714286
"495","All CA Counties",2021-12-02,280618,230345.714285714
"496","All CA Counties",2021-12-03,321320,234261.714285714
"497","All CA Counties",2021-12-04,186324,236020
"498","All CA Counties",2021-12-05,83745,233878.285714286
"499","All CA Counties",2021-12-06,242605,230073.714285714
"500","All CA Counties",2021-12-07,260824,224667.428571429
"501","All CA Counties",2021-12-08,261712,221483.571428571
"502","All CA Counties",2021-12-09,253986,219757.571428571
"503","All CA Counties",2021-12-10,283476,216167.142857143
"504","All CA Counties",2021-12-11,164037,211519
"505","All CA Counties",2021-12-12,71663,207714.571428571
"506","All CA Counties",2021-12-13,217472,204216.428571429
"507","All CA Counties",2021-12-14,228287,201279.714285714
"508","All CA Counties",2021-12-15,235081,198735.571428571
"509","All CA Counties",2021-12-16,229499,198939.428571429
"510","All CA Counties",2021-12-17,262919,203220.714285714
"511","All CA Counties",2021-12-18,146228,208560.142857143
"512","All CA Counties",2021-12-19,73090,211711.428571429
"513","All CA Counties",2021-12-20,247441,210131
"514","All CA Counties",2021-12-21,265663,179122.714285714
"515","All CA Counties",2021-12-22,257140,158376.285714286
"516","All CA Counties",2021-12-23,218436,155922
"517","All CA Counties",2021-12-24,45861,151034.714285714
"518","All CA Counties",2021-12-25,1003,147896
"519","All CA Counties",2021-12-26,55910,145924.285714286
"520","All CA Counties",2021-12-27,213230,146744.428571429
"521","All CA Counties",2021-12-28,243692,150915.714285714
"522","All CA Counties",2021-12-29,243338,152054.285714286
"523","All CA Counties",2021-12-30,224177,151776.571428571
"524","All CA Counties",2021-12-31,75060,150301.857142857
"525","All CA Counties",2022-01-01,8973,146862
"526","All CA Counties",2022-01-02,53966,144118.571428571
"527","All CA Counties",2022-01-03,202907,145559.571428571
"528","All CA Counties",2022-01-04,219613,173870.428571429
