"","county","administered_date","Daily doses","Rolling average"
"52","All CA Counties",2020-09-14,79,57.4285714285714
"53","All CA Counties",2020-09-15,79,56.8571428571429
"54","All CA Counties",2020-09-16,66,55.4285714285714
"55","All CA Counties",2020-09-17,66,55.7142857142857
"56","All CA Counties",2020-09-18,73,57.5714285714286
"57","All CA Counties",2020-09-19,19,58
"58","All CA Counties",2020-09-20,8,63.1428571428571
"59","All CA Counties",2020-09-21,92,62.1428571428571
"60","All CA Counties",2020-09-22,82,62.2857142857143
"61","All CA Counties",2020-09-23,102,60.8571428571429
"62","All CA Counties",2020-09-24,59,60
"63","All CA Counties",2020-09-25,74,55
"64","All CA Counties",2020-09-26,9,51.2857142857143
"65","All CA Counties",2020-09-27,2,44.4285714285714
"66","All CA Counties",2020-09-28,57,44.1428571428571
"67","All CA Counties",2020-09-29,56,37.5714285714286
"68","All CA Counties",2020-09-30,54,38.5714285714286
"69","All CA Counties",2020-10-01,57,38.4285714285714
"70","All CA Counties",2020-10-02,28,34
"71","All CA Counties",2020-10-03,16,30.7142857142857
"72","All CA Counties",2020-10-04,1,28.4285714285714
"73","All CA Counties",2020-10-05,26,25.7142857142857
"74","All CA Counties",2020-10-06,33,27.4285714285714
"75","All CA Counties",2020-10-07,38,28.5714285714286
"76","All CA Counties",2020-10-08,38,28.8571428571429
"77","All CA Counties",2020-10-09,40,30
"78","All CA Counties",2020-10-10,24,29.8571428571429
"79","All CA Counties",2020-10-11,3,29.1428571428571
"80","All CA Counties",2020-10-12,34,28.1428571428571
"81","All CA Counties",2020-10-13,32,27.1428571428571
"82","All CA Counties",2020-10-14,33,25.2857142857143
"83","All CA Counties",2020-10-15,31,25.7142857142857
"84","All CA Counties",2020-10-16,33,25.2857142857143
"85","All CA Counties",2020-10-17,11,23.4285714285714
"86","All CA Counties",2020-10-18,6,23.2857142857143
"87","All CA Counties",2020-10-19,31,21.5714285714286
"88","All CA Counties",2020-10-20,19,20.7142857142857
"89","All CA Counties",2020-10-21,32,20.5714285714286
"90","All CA Counties",2020-10-22,19,20.1428571428571
"91","All CA Counties",2020-10-23,27,19.1428571428571
"92","All CA Counties",2020-10-24,10,19.4285714285714
"93","All CA Counties",2020-10-25,3,17
"94","All CA Counties",2020-10-26,24,16.1428571428571
"95","All CA Counties",2020-10-27,21,14.5714285714286
"96","All CA Counties",2020-10-28,15,14.7142857142857
"97","All CA Counties",2020-10-29,13,20
"98","All CA Counties",2020-10-30,16,20.5714285714286
"99","All CA Counties",2020-10-31,11,19.4285714285714
"100","All CA Counties",2020-11-01,40,21.4285714285714
"101","All CA Counties",2020-11-02,28,29.2857142857143
"102","All CA Counties",2020-11-03,13,28
"103","All CA Counties",2020-11-04,29,27
"104","All CA Counties",2020-11-05,68,21.8571428571429
"105","All CA Counties",2020-11-06,7,19.8571428571429
"106","All CA Counties",2020-11-07,4,21.5714285714286
"107","All CA Counties",2020-11-08,4,24.1428571428571
"108","All CA Counties",2020-11-09,14,17.5714285714286
"109","All CA Counties",2020-11-10,25,21.7142857142857
"110","All CA Counties",2020-11-11,47,23.4285714285714
"111","All CA Counties",2020-11-12,22,25.7142857142857
"112","All CA Counties",2020-11-13,36,29
"113","All CA Counties",2020-11-14,16,29.8571428571429
"114","All CA Counties",2020-11-15,20,28.4285714285714
"115","All CA Counties",2020-11-16,37,29.5714285714286
"116","All CA Counties",2020-11-17,31,31.4285714285714
"117","All CA Counties",2020-11-18,37,30.4285714285714
"118","All CA Counties",2020-11-19,30,31
"119","All CA Counties",2020-11-20,49,30.1428571428571
"120","All CA Counties",2020-11-21,9,30.7142857142857
"121","All CA Counties",2020-11-22,24,28.1428571428571
"122","All CA Counties",2020-11-23,31,25
"123","All CA Counties",2020-11-24,35,20.5714285714286
"124","All CA Counties",2020-11-25,19,21.2857142857143
"125","All CA Counties",2020-11-26,8,18.7142857142857
"126","All CA Counties",2020-11-27,18,19.4285714285714
"127","All CA Counties",2020-11-28,14,73.2857142857143
"128","All CA Counties",2020-11-29,6,85.5714285714286
"129","All CA Counties",2020-11-30,36,102
"130","All CA Counties",2020-12-01,412,108.714285714286
"131","All CA Counties",2020-12-02,105,113.428571428571
"132","All CA Counties",2020-12-03,123,117.714285714286
"133","All CA Counties",2020-12-04,65,126
"134","All CA Counties",2020-12-05,47,83.2857142857143
"135","All CA Counties",2020-12-06,36,75.5714285714286
"136","All CA Counties",2020-12-07,94,68.7142857142857
"137","All CA Counties",2020-12-08,113,72.4285714285714
"138","All CA Counties",2020-12-09,51,77.8571428571429
"139","All CA Counties",2020-12-10,75,81.2857142857143
"140","All CA Counties",2020-12-11,91,84.5714285714286
"141","All CA Counties",2020-12-12,85,271.142857142857
"142","All CA Counties",2020-12-13,60,1626.28571428571
"143","All CA Counties",2020-12-14,117,5767
"144","All CA Counties",2020-12-15,1419,12690.7142857143
"145","All CA Counties",2020-12-16,9537,16498.2857142857
"146","All CA Counties",2020-12-17,29060,19352.8571428571
"147","All CA Counties",2020-12-18,48557,26833.5714285714
"148","All CA Counties",2020-12-19,26738,34190.1428571429
"149","All CA Counties",2020-12-20,20042,40464.4285714286
"150","All CA Counties",2020-12-21,52482,39907.4285714286
"151","All CA Counties",2020-12-22,52915,33326.8571428571
"152","All CA Counties",2020-12-23,53457,31713.1428571429
"153","All CA Counties",2020-12-24,25161,30270.1428571429
"154","All CA Counties",2020-12-25,2493,29736.2857142857
"155","All CA Counties",2020-12-26,15442,30043.2857142857
"156","All CA Counties",2020-12-27,9941,31946.7142857143
"157","All CA Counties",2020-12-28,48745,32811.5714285714
"158","All CA Counties",2020-12-29,55064,33422.2857142857
"159","All CA Counties",2020-12-30,66781,33983
"160","All CA Counties",2020-12-31,31215,33534.7142857143
"161","All CA Counties",2021-01-01,6768,33533.4285714286
"162","All CA Counties",2021-01-02,19367,34200.1428571429
"163","All CA Counties",2021-01-03,6803,35718.4285714286
"164","All CA Counties",2021-01-04,48736,45275.2857142857
"165","All CA Counties",2021-01-05,59731,60507.7142857143
"166","All CA Counties",2021-01-06,77409,64391.7142857143
"167","All CA Counties",2021-01-07,98113,67041.5714285714
"168","All CA Counties",2021-01-08,113395,75750.2857142857
"169","All CA Counties",2021-01-09,46555,84318.5714285714
"170","All CA Counties",2021-01-10,25352,91107.8571428571
"171","All CA Counties",2021-01-11,109697,95636.1428571429
"172","All CA Counties",2021-01-12,119709,100581.285714286
"173","All CA Counties",2021-01-13,124934,105990
"174","All CA Counties",2021-01-14,129811,109452.142857143
"175","All CA Counties",2021-01-15,148011,106763.857142857
"176","All CA Counties",2021-01-16,84416,110892.714285714
"177","All CA Counties",2021-01-17,49587,117202.285714286
"178","All CA Counties",2021-01-18,90879,124819
"179","All CA Counties",2021-01-19,148611,128877.714285714
"180","All CA Counties",2021-01-20,169101,133358.285714286
"181","All CA Counties",2021-01-21,183128,135283.857142857
"182","All CA Counties",2021-01-22,176422,143975.285714286
"183","All CA Counties",2021-01-23,115780,148011.428571429
"184","All CA Counties",2021-01-24,63066,151195
"185","All CA Counties",2021-01-25,151719,153243.857142857
"186","All CA Counties",2021-01-26,176864,155537.857142857
"187","All CA Counties",2021-01-27,191386,157553
"188","All CA Counties",2021-01-28,197470,159038.285714286
"189","All CA Counties",2021-01-29,192480,161730.142857143
"190","All CA Counties",2021-01-30,129886,164247.428571429
"191","All CA Counties",2021-01-31,73463,168319.714285714
"192","All CA Counties",2021-02-01,170562,173921.142857143
"193","All CA Counties",2021-02-02,194485,183127.857142857
"194","All CA Counties",2021-02-03,219892,187734.571428571
"195","All CA Counties",2021-02-04,236680,187280.428571429
"196","All CA Counties",2021-02-05,256927,189959.285714286
"197","All CA Counties",2021-02-06,162133,193498.857142857
"198","All CA Counties",2021-02-07,70284,198995.285714286
"199","All CA Counties",2021-02-08,189314,204445.428571429
"200","All CA Counties",2021-02-09,219262,207990.142857143
"201","All CA Counties",2021-02-10,258367,209477.428571429
"202","All CA Counties",2021-02-11,274831,213502.142857143
"203","All CA Counties",2021-02-12,281740,207520.714285714
"204","All CA Counties",2021-02-13,172544,213133.714285714
"205","All CA Counties",2021-02-14,98457,214805.285714286
"206","All CA Counties",2021-02-15,147444,216230.428571429
"207","All CA Counties",2021-02-16,258553,213811.571428571
"208","All CA Counties",2021-02-17,270068,212416
"209","All CA Counties",2021-02-18,284807,211407
"210","All CA Counties",2021-02-19,264808,215817.285714286
"211","All CA Counties",2021-02-20,162775,213893.142857143
"212","All CA Counties",2021-02-21,91394,218869.428571429
"213","All CA Counties",2021-02-22,178316,227577.428571429
"214","All CA Counties",2021-02-23,245084,244083.714285714
"215","All CA Counties",2021-02-24,304902,259615.285714286
"216","All CA Counties",2021-02-25,345763,267494.428571429
"217","All CA Counties",2021-02-26,380352,280012
"218","All CA Counties",2021-02-27,271496,290391.714285714
"219","All CA Counties",2021-02-28,146548,298084
"220","All CA Counties",2021-03-01,265939,302771
"221","All CA Counties",2021-03-02,317742,300756.571428571
"222","All CA Counties",2021-03-03,358748,300969.428571429
"223","All CA Counties",2021-03-04,378572,300237.428571429
"224","All CA Counties",2021-03-05,366251,295918.571428571
"225","All CA Counties",2021-03-06,272986,294524.571428571
"226","All CA Counties",2021-03-07,141424,291905.142857143
"227","All CA Counties",2021-03-08,235707,293932.142857143
"228","All CA Counties",2021-03-09,307984,300365
"229","All CA Counties",2021-03-10,340412,303613.142857143
"230","All CA Counties",2021-03-11,392761,306444.571428571
"231","All CA Counties",2021-03-12,411281,315762.285714286
"232","All CA Counties",2021-03-13,295723,326496.428571429
"233","All CA Counties",2021-03-14,161244,335116.285714286
"234","All CA Counties",2021-03-15,300931,338584.571428571
"235","All CA Counties",2021-03-16,383123,340675.428571429
"236","All CA Counties",2021-03-17,400751,342187.142857143
"237","All CA Counties",2021-03-18,417039,340568.285714286
"238","All CA Counties",2021-03-19,425917,337950.285714286
"239","All CA Counties",2021-03-20,306305,336034.571428571
"240","All CA Counties",2021-03-21,149912,336044.571428571
"241","All CA Counties",2021-03-22,282605,338309
"242","All CA Counties",2021-03-23,369713,341948
"243","All CA Counties",2021-03-24,400821,344405.857142857
"244","All CA Counties",2021-03-25,432890,347960.142857143
"245","All CA Counties",2021-03-26,451390,353756.142857143
"246","All CA Counties",2021-03-27,323510,360029.142857143
"247","All CA Counties",2021-03-28,174792,365699.571428571
"248","All CA Counties",2021-03-29,323177,376915.714285714
"249","All CA Counties",2021-03-30,413624,382445.857142857
"250","All CA Counties",2021-03-31,440514,384651.428571429
"251","All CA Counties",2021-04-01,511403,379024.142857143
"252","All CA Counties",2021-04-02,490101,385494
"253","All CA Counties",2021-04-03,338949,393849.285714286
"254","All CA Counties",2021-04-04,135401,400636
"255","All CA Counties",2021-04-05,368466,401146.714285714
"256","All CA Counties",2021-04-06,472111,404212.285714286
"257","All CA Counties",2021-04-07,488021,410244
"258","All CA Counties",2021-04-08,514978,418619
"259","All CA Counties",2021-04-09,511560,416171
"260","All CA Counties",2021-04-10,381171,412324.142857143
"261","All CA Counties",2021-04-11,194026,409083
"262","All CA Counties",2021-04-12,351330,407727.714285714
"263","All CA Counties",2021-04-13,445183,404878.714285714
"264","All CA Counties",2021-04-14,465333,401039.285714286
"265","All CA Counties",2021-04-15,505491,397225
"266","All CA Counties",2021-04-16,491617,394000.857142857
"267","All CA Counties",2021-04-17,354295,391273.571428571
"268","All CA Counties",2021-04-18,167326,389364
"269","All CA Counties",2021-04-19,328761,384314
"270","All CA Counties",2021-04-20,426092,380195.285714286
"271","All CA Counties",2021-04-21,451966,377836
"272","All CA Counties",2021-04-22,470141,376103.428571429
"273","All CA Counties",2021-04-23,462786,374084.857142857
"274","All CA Counties",2021-04-24,337780,368174.142857143
"275","All CA Counties",2021-04-25,155198,356701.857142857
"276","All CA Counties",2021-04-26,314631,344213.571428571
"277","All CA Counties",2021-04-27,384717,334847.285714286
"278","All CA Counties",2021-04-28,371660,324104.285714286
"279","All CA Counties",2021-04-29,382723,319248.857142857
"280","All CA Counties",2021-04-30,397222,311109.142857143
"281","All CA Counties",2021-05-01,262579,304323.714285714
"282","All CA Counties",2021-05-02,121210,300997
"283","All CA Counties",2021-05-03,257653,298553
"284","All CA Counties",2021-05-04,337219,293653.285714286
"285","All CA Counties",2021-05-05,348373,290555.285714286
"286","All CA Counties",2021-05-06,365615,287324.857142857
"287","All CA Counties",2021-05-07,362924,281085
"288","All CA Counties",2021-05-08,240893,273435.571428571
"289","All CA Counties",2021-05-09,98597,263695.571428571
"290","All CA Counties",2021-05-10,213974,258189.714285714
"291","All CA Counties",2021-05-11,283673,256775.285714286
"292","All CA Counties",2021-05-12,280193,263717.428571429
"293","All CA Counties",2021-05-13,327074,270428.428571429
"294","All CA Counties",2021-05-14,353023,275242.428571429
"295","All CA Counties",2021-05-15,289488,276348.571428571
"296","All CA Counties",2021-05-16,145574,277091.571428571
"297","All CA Counties",2021-05-17,247672,269501
"298","All CA Counties",2021-05-18,291416,260920.571428571
"299","All CA Counties",2021-05-19,285394,249713.142857143
"300","All CA Counties",2021-05-20,273940,242189.142857143
"301","All CA Counties",2021-05-21,292960,232042.142857143
"302","All CA Counties",2021-05-22,211036,218368.142857143
"303","All CA Counties",2021-05-23,92906,204840.285714286
"304","All CA Counties",2021-05-24,176643,191125
"305","All CA Counties",2021-05-25,195698,177127.428571429
"306","All CA Counties",2021-05-26,190699,162690.428571429
"307","All CA Counties",2021-05-27,177933,156359.428571429
"308","All CA Counties",2021-05-28,194977,134116
"309","All CA Counties",2021-05-29,109977,131124.857142857
"310","All CA Counties",2021-05-30,48589,124918.857142857
"311","All CA Counties",2021-05-31,20939,124698.714285714
"312","All CA Counties",2021-06-01,174760,126277.142857143
"313","All CA Counties",2021-06-02,147257,133772.285714286
"314","All CA Counties",2021-06-03,176392,136236.571428571
"315","All CA Counties",2021-06-04,206026,153351.142857143
"316","All CA Counties",2021-06-05,162443,151722.857142857
"317","All CA Counties",2021-06-06,65839,153222
"318","All CA Counties",2021-06-07,140741,149726.142857143
"319","All CA Counties",2021-06-08,163362,143857.285714286
"320","All CA Counties",2021-06-09,157751,137681.857142857
"321","All CA Counties",2021-06-10,151921,134835.142857143
"322","All CA Counties",2021-06-11,164944,131738.571428571
"323","All CA Counties",2021-06-12,119215,127922.285714286
"324","All CA Counties",2021-06-13,45912,123321.714285714
"325","All CA Counties",2021-06-14,119065,118719.142857143
"326","All CA Counties",2021-06-15,136648,114356.428571429
"327","All CA Counties",2021-06-16,125547,108723.857142857
"328","All CA Counties",2021-06-17,119703,106758.428571429
"329","All CA Counties",2021-06-18,134405,100429.428571429
"330","All CA Counties",2021-06-19,79787,95863.1428571429
"331","All CA Counties",2021-06-20,32154,91914.5714285714
"332","All CA Counties",2021-06-21,74762,88370.1428571429
"333","All CA Counties",2021-06-22,104684,84875
"334","All CA Counties",2021-06-23,97907,83601.1428571429
"335","All CA Counties",2021-06-24,94892,83664.5714285714
"336","All CA Counties",2021-06-25,109939,83670.5714285714
"337","All CA Counties",2021-06-26,70870,81218.5714285714
"338","All CA Counties",2021-06-27,32598,79121.4285714286
"339","All CA Counties",2021-06-28,74804,76770.2857142857
"340","All CA Counties",2021-06-29,87520,73691.7142857143
"341","All CA Counties",2021-06-30,83227,70475.7142857143
"342","All CA Counties",2021-07-01,78434,66353.4285714286
"343","All CA Counties",2021-07-02,88389,61713.1428571429
"344","All CA Counties",2021-07-03,48358,62091.5714285714
"345","All CA Counties",2021-07-04,3742,61204.5714285714
"346","All CA Counties",2021-07-05,42322,60564.8571428571
"347","All CA Counties",2021-07-06,90169,60264.2857142857
"348","All CA Counties",2021-07-07,77018,61084.4285714286
"349","All CA Counties",2021-07-08,73956,64028.4285714286
"350","All CA Counties",2021-07-09,86285,67760.4285714286
"351","All CA Counties",2021-07-10,54099,65271.5714285714
"352","All CA Counties",2021-07-11,24350,64259.2857142857
"353","All CA Counties",2021-07-12,68446,63791.8571428571
"354","All CA Counties",2021-07-13,72747,63741.1428571429
"355","All CA Counties",2021-07-14,69932,63964.4285714286
"356","All CA Counties",2021-07-15,70684,64263.1428571429
"357","All CA Counties",2021-07-16,85930,64430.8571428571
"358","All CA Counties",2021-07-17,55662,65351.8571428571
"359","All CA Counties",2021-07-18,26441,66428.8571428571
"360","All CA Counties",2021-07-19,69620,67405.5714285714
"361","All CA Counties",2021-07-20,79194,68265.2857142857
"362","All CA Counties",2021-07-21,77471,68312.8571428571
"363","All CA Counties",2021-07-22,77521,68170.1428571429
"364","All CA Counties",2021-07-23,91948,68429
"365","All CA Counties",2021-07-24,55995,69247.8571428571
"366","All CA Counties",2021-07-25,25442,70233.1428571429
"367","All CA Counties",2021-07-26,71432,70830.5714285714
"368","All CA Counties",2021-07-27,84926,71560.1428571429
"369","All CA Counties",2021-07-28,84368,72138.1428571429
"370","All CA Counties",2021-07-29,81703,72862.5714285714
"371","All CA Counties",2021-07-30,97055,74100.7142857143
"372","All CA Counties",2021-07-31,60041,74802.7142857143
"373","All CA Counties",2021-08-01,30513,74874
"374","All CA Counties",2021-08-02,80099,75529.5714285714
"375","All CA Counties",2021-08-03,89840,76681.5714285714
"376","All CA Counties",2021-08-04,84867,77262.8571428571
"377","All CA Counties",2021-08-05,86292,77899.2857142857
"378","All CA Counties",2021-08-06,105119,78989.1428571429
"379","All CA Counties",2021-08-07,64110,79168.1428571429
"380","All CA Counties",2021-08-08,34968,78997.4285714286
"381","All CA Counties",2021-08-09,87728,79343.1428571429
"382","All CA Counties",2021-08-10,91093,80247.1428571429
"383","All CA Counties",2021-08-11,83672,81454.1428571429
"384","All CA Counties",2021-08-12,88712,82200.4285714286
"385","All CA Counties",2021-08-13,111447,83492.4285714286
"386","All CA Counties",2021-08-14,72559,85029.5714285714
"387","All CA Counties",2021-08-15,40192,87573.8571428571
"388","All CA Counties",2021-08-16,96772,89348.4285714286
"389","All CA Counties",2021-08-17,101853,91509
"390","All CA Counties",2021-08-18,101482,91962.5714285714
"391","All CA Counties",2021-08-19,101134,92200.1428571429
"392","All CA Counties",2021-08-20,126571,93453
"393","All CA Counties",2021-08-21,75734,94089.5714285714
"394","All CA Counties",2021-08-22,41855,94152.5714285714
"395","All CA Counties",2021-08-23,105542,94497.8571428571
"396","All CA Counties",2021-08-24,106309,94693.2857142857
"397","All CA Counties",2021-08-25,101923,94934.4285714286
"398","All CA Counties",2021-08-26,103551,94990.8571428571
"399","All CA Counties",2021-08-27,127939,94344.1428571429
"400","All CA Counties",2021-08-28,77422,93502.1428571429
"401","All CA Counties",2021-08-29,42250,92871.8571428571
"402","All CA Counties",2021-08-30,101015,91480.7142857143
"403","All CA Counties",2021-08-31,100415,90050.5714285714
"404","All CA Counties",2021-09-01,97511,88127.1428571429
"405","All CA Counties",2021-09-02,93813,87496
"406","All CA Counties",2021-09-03,117928,75820.7142857143
"407","All CA Counties",2021-09-04,63958,75572.8571428571
"408","All CA Counties",2021-09-05,37832,74339.5714285714
"409","All CA Counties",2021-09-06,19288,73562.8571428571
"410","All CA Counties",2021-09-07,98680,72117.7142857143
"411","All CA Counties",2021-09-08,88878,71967.8571428571
"412","All CA Counties",2021-09-09,88376,71576.8571428571
"413","All CA Counties",2021-09-10,107812,80813.2857142857
"414","All CA Counties",2021-09-11,62909,78174.2857142857
"415","All CA Counties",2021-09-12,35095,76784.5714285714
"416","All CA Counties",2021-09-13,83943,75907
"417","All CA Counties",2021-09-14,80207,74213.2857142857
"418","All CA Counties",2021-09-15,79150,73316.8571428571
"419","All CA Counties",2021-09-16,82233,72942
"420","All CA Counties",2021-09-17,95956,72344
"421","All CA Counties",2021-09-18,56634,71451.4285714286
"422","All CA Counties",2021-09-19,32471,70356.5714285714
"423","All CA Counties",2021-09-20,79757,68839.4285714286
"424","All CA Counties",2021-09-21,73959,70554.8571428571
"425","All CA Counties",2021-09-22,71486,72542.5714285714
"426","All CA Counties",2021-09-23,71613,73527.5714285714
"427","All CA Counties",2021-09-24,107964,78987
"428","All CA Counties",2021-09-25,70548,86837
"429","All CA Counties",2021-09-26,39366,95019.1428571429
"430","All CA Counties",2021-09-27,117973,103582.857142857
"431","All CA Counties",2021-09-28,128909,109068.285714286
"432","All CA Counties",2021-09-29,128761,108647.285714286
"433","All CA Counties",2021-09-30,131559,108450.714285714
"434","All CA Counties",2021-10-01,146362,107350.571428571
"435","All CA Counties",2021-10-02,67601,104769
"436","All CA Counties",2021-10-03,37990,101904.571428571
"437","All CA Counties",2021-10-04,110272,99804.7142857143
"438","All CA Counties",2021-10-05,110838,99240.5714285714
"439","All CA Counties",2021-10-06,108710,98854
"440","All CA Counties",2021-10-07,116860,98471.5714285714
"441","All CA Counties",2021-10-08,142413,97920.8571428571
"442","All CA Counties",2021-10-09,64895,97144.8571428571
"443","All CA Counties",2021-10-10,35313,95775.1428571429
"444","All CA Counties",2021-10-11,106417,93399.8571428571
"445","All CA Counties",2021-10-12,105406,91066
"446","All CA Counties",2021-10-13,99122,90165.8571428571
"447","All CA Counties",2021-10-14,100233,89432
"448","All CA Counties",2021-10-15,126076,88409.2857142857
"449","All CA Counties",2021-10-16,58594,86987
"450","All CA Counties",2021-10-17,30176,86044.4285714286
"451","All CA Counties",2021-10-18,99258,85488.7142857143
"452","All CA Counties",2021-10-19,95450,90598.7142857143
"453","All CA Counties",2021-10-20,92524,95397.2857142857
"454","All CA Counties",2021-10-21,96343,97801.5714285714
"455","All CA Counties",2021-10-22,161846,106785
"456","All CA Counties",2021-10-23,92184,118816.428571429
"457","All CA Counties",2021-10-24,47006,131587.714285714
"458","All CA Counties",2021-10-25,162142,143836
"459","All CA Counties",2021-10-26,179670,151963.571428571
"460","All CA Counties",2021-10-27,181923,153466.857142857
"461","All CA Counties",2021-10-28,182081,153937
"462","All CA Counties",2021-10-29,218739,156318.142857143
"463","All CA Counties",2021-10-30,102707,157683.714285714
"464","All CA Counties",2021-10-31,50297,158709
"465","All CA Counties",2021-11-01,178810,160929.714285714
"466","All CA Counties",2021-11-02,189229,164536.428571429
"467","All CA Counties",2021-11-03,189100,168172
"468","All CA Counties",2021-11-04,197626,170609.714285714
"469","All CA Counties",2021-11-05,243986,173619
"470","All CA Counties",2021-11-06,128156,177623.142857143
"471","All CA Counties",2021-11-07,67361,182958.714285714
"472","All CA Counties",2021-11-08,199875,185995.285714286
"473","All CA Counties",2021-11-09,217258,188351.428571429
"474","All CA Counties",2021-11-10,226449,191436.142857143
"475","All CA Counties",2021-11-11,218882,191971.571428571
"476","All CA Counties",2021-11-12,260479,192907.428571429
"477","All CA Counties",2021-11-13,149749,194166.428571429
"478","All CA Counties",2021-11-14,71109,194826.285714286
"479","All CA Counties",2021-11-15,206426,196123
"480","All CA Counties",2021-11-16,226071,197559.714285714
"481","All CA Counties",2021-11-17,231068,198724
"482","All CA Counties",2021-11-18,227959,199155.285714286
"483","All CA Counties",2021-11-19,270536,202893.714285714
"484","All CA Counties",2021-11-20,157899,205393.142857143
"485","All CA Counties",2021-11-21,74128,201520.571428571
"486","All CA Counties",2021-11-22,232595,169649
"487","All CA Counties",2021-11-23,243567,152724
"488","All CA Counties",2021-11-24,203960,146493.142857143
"489","All CA Counties",2021-11-25,4858,145032.142857143
"490","All CA Counties",2021-11-26,152061,142399.857142857
"491","All CA Counties",2021-11-27,114283,142908.428571429
"492","All CA Counties",2021-11-28,63901,152970
"493","All CA Counties",2021-11-29,214169,192109.428571429
"494","All CA Counties",2021-11-30,247127,215963.857142857
"495","All CA Counties",2021-12-01,274391,226011.714285714
"496","All CA Counties",2021-12-02,278834,228738.571428571
"497","All CA Counties",2021-12-03,319042,232647.428571429
"498","All CA Counties",2021-12-04,184618,234473.285714286
"499","All CA Counties",2021-12-05,82989,232474.714285714
"500","All CA Counties",2021-12-06,241531,228733.285714286
"501","All CA Counties",2021-12-07,259908,223409.714285714
"502","All CA Counties",2021-12-08,260401,220351
"503","All CA Counties",2021-12-09,252644,218676.571428571
"504","All CA Counties",2021-12-10,281777,215128.857142857
"505","All CA Counties",2021-12-11,163207,210469.142857143
"506","All CA Counties",2021-12-12,71268,206672.714285714
"507","All CA Counties",2021-12-13,216697,203186
"508","All CA Counties",2021-12-14,227290,200224
"509","All CA Counties",2021-12-15,233826,197593.714285714
"510","All CA Counties",2021-12-16,228237,197785.571428571
"511","All CA Counties",2021-12-17,261043,201962.714285714
"512","All CA Counties",2021-12-18,144795,207235.428571429
"513","All CA Counties",2021-12-19,72611,210363
"514","All CA Counties",2021-12-20,245937,208762.285714286
"515","All CA Counties",2021-12-21,264199,177985.571428571
"516","All CA Counties",2021-12-22,255719,157435.428571429
"517","All CA Counties",2021-12-23,217032,155005
"518","All CA Counties",2021-12-24,45606,150125.285714286
"519","All CA Counties",2021-12-25,944,147016.714285714
"520","All CA Counties",2021-12-26,55598,145055.857142857
"521","All CA Counties",2021-12-27,211779,146240.142857143
"522","All CA Counties",2021-12-28,242439,150665.571428571
"523","All CA Counties",2021-12-29,241993,151703.857142857
"524","All CA Counties",2021-12-30,225322,151433.857142857
"525","All CA Counties",2021-12-31,76584,149937.857142857
"526","All CA Counties",2022-01-01,8212,146493
"527","All CA Counties",2022-01-02,53708,143687.571428571
"528","All CA Counties",2022-01-03,201307,144661
