"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-26,15195,29515
"152","All CA Counties",2020-12-27,9775,31384.2857142857
"153","All CA Counties",2020-12-28,47799,32188.8571428571
"154","All CA Counties",2020-12-29,53932,32758.1428571429
"155","All CA Counties",2020-12-30,65677,33312.5714285714
"156","All CA Counties",2020-12-31,30482,32847
"157","All CA Counties",2021-01-01,6447,32840.7142857143
"158","All CA Counties",2021-01-02,19076,33483.8571428571
"159","All CA Counties",2021-01-03,6516,34956.5714285714
"160","All CA Counties",2021-01-04,47755,44275.2857142857
"161","All CA Counties",2021-01-05,58434,59210.8571428571
"162","All CA Counties",2021-01-06,75986,63012.5714285714
"163","All CA Counties",2021-01-07,95713,65640.1428571429
"164","All CA Counties",2021-01-08,110996,74228.4285714286
"165","All CA Counties",2021-01-09,45688,82696.4285714286
"166","All CA Counties",2021-01-10,24909,89357.7142857143
"167","All CA Counties",2021-01-11,107873,93912.2857142857
"168","All CA Counties",2021-01-12,117710,98853.2857142857
"169","All CA Counties",2021-01-13,122615,104155.285714286
"170","All CA Counties",2021-01-14,127595,107568.857142857
"171","All CA Counties",2021-01-15,145583,104988.285714286
"172","All CA Counties",2021-01-16,82802,109043.428571429
"173","All CA Counties",2021-01-17,48804,115348
"174","All CA Counties",2021-01-18,89809,122795.142857143
"175","All CA Counties",2021-01-19,146096,126803.571428571
"176","All CA Counties",2021-01-20,166747,131263
"177","All CA Counties",2021-01-21,179725,133202.571428571
"178","All CA Counties",2021-01-22,173642,141706.857142857
"179","All CA Counties",2021-01-23,114018,145675.285714286
"180","All CA Counties",2021-01-24,62381,148654.571428571
"181","All CA Counties",2021-01-25,149339,150706.571428571
"182","All CA Counties",2021-01-26,173875,152938
"183","All CA Counties",2021-01-27,187602,154858.571428571
"184","All CA Counties",2021-01-28,194089,156221.857142857
"185","All CA Counties",2021-01-29,189262,158753.142857143
"186","All CA Counties",2021-01-30,127462,161171
"187","All CA Counties",2021-01-31,71924,165181.142857143
"188","All CA Counties",2021-02-01,167058,170771.857142857
"189","All CA Counties",2021-02-02,190800,179881.571428571
"190","All CA Counties",2021-02-03,215673,184451.285714286
"191","All CA Counties",2021-02-04,233224,184035.142857143
"192","All CA Counties",2021-02-05,253030,186814
"193","All CA Counties",2021-02-06,159450,190447.428571429
"194","All CA Counties",2021-02-07,69011,196024.142857143
"195","All CA Counties",2021-02-08,186510,201561.857142857
"196","All CA Counties",2021-02-09,216234,205256.714285714
"197","All CA Counties",2021-02-10,254710,206854.142857143
"198","All CA Counties",2021-02-11,271988,210940.857142857
"199","All CA Counties",2021-02-12,278894,205152.142857143
"200","All CA Counties",2021-02-13,170632,210771.714285714
"201","All CA Counties",2021-02-14,97618,212407.571428571
"202","All CA Counties",2021-02-15,145989,213651.714285714
"203","All CA Counties",2021-02-16,255571,211144.142857143
"204","All CA Counties",2021-02-17,266161,209669.857142857
"205","All CA Counties",2021-02-18,280697,208557.428571429
"206","All CA Counties",2021-02-19,261341,212868.857142857
"207","All CA Counties",2021-02-20,160312,210830.428571429
"208","All CA Counties",2021-02-21,89831,215706.857142857
"209","All CA Counties",2021-02-22,176169,224314.285714286
"210","All CA Counties",2021-02-23,241302,240656.142857143
"211","All CA Counties",2021-02-24,300296,256057.428571429
"212","All CA Counties",2021-02-25,340949,263840.428571429
"213","All CA Counties",2021-02-26,375734,275917.142857143
"214","All CA Counties",2021-02-27,268121,286002.285714286
"215","All CA Counties",2021-02-28,144312,293400.142857143
"216","All CA Counties",2021-03-01,260706,297970.142857143
"217","All CA Counties",2021-03-02,311898,295779.428571429
"218","All CA Counties",2021-03-03,352081,295872.857142857
"219","All CA Counties",2021-03-04,372939,295146.857142857
"220","All CA Counties",2021-03-05,360399,291031.857142857
"221","All CA Counties",2021-03-06,268775,289821
"222","All CA Counties",2021-03-07,139230,287416.857142857
"223","All CA Counties",2021-03-08,231901,289620.142857143
"224","All CA Counties",2021-03-09,303422,296288
"225","All CA Counties",2021-03-10,335252,299721.571428571
"226","All CA Counties",2021-03-11,388362,302673.571428571
"227","All CA Counties",2021-03-12,407074,312118.714285714
"228","All CA Counties",2021-03-13,292810,322945.285714286
"229","All CA Counties",2021-03-14,159894,331605.428571429
"230","All CA Counties",2021-03-15,298017,335029.571428571
"231","All CA Counties",2021-03-16,379208,337116.714285714
"232","All CA Counties",2021-03-17,395873,338567.285714286
"233","All CA Counties",2021-03-18,412331,336893
"234","All CA Counties",2021-03-19,421684,334365.714285714
"235","All CA Counties",2021-03-20,302964,332517.714285714
"236","All CA Counties",2021-03-21,148174,332616.285714286
"237","All CA Counties",2021-03-22,280326,334864.857142857
"238","All CA Counties",2021-03-23,366272,338401
"239","All CA Counties",2021-03-24,396563,340798.428571429
"240","All CA Counties",2021-03-25,428071,344357.428571429
"241","All CA Counties",2021-03-26,446437,349964
"242","All CA Counties",2021-03-27,319746,356053.142857143
"243","All CA Counties",2021-03-28,173087,361677
"244","All CA Counties",2021-03-29,319572,372643.142857143
"245","All CA Counties",2021-03-30,408896,378059
"246","All CA Counties",2021-03-31,435930,380159.857142857
"247","All CA Counties",2021-04-01,504834,374584.857142857
"248","All CA Counties",2021-04-02,484348,380953.428571429
"249","All CA Counties",2021-04-03,334452,389192
"250","All CA Counties",2021-04-04,134062,395809.714285714
"251","All CA Counties",2021-04-05,364152,396401.428571429
"252","All CA Counties",2021-04-06,466566,399395.428571429
"253","All CA Counties",2021-04-07,482254,405341.428571429
"254","All CA Counties",2021-04-08,508976,413515.285714286
"255","All CA Counties",2021-04-09,505306,411112.857142857
"256","All CA Counties",2021-04-10,376074,407444.714285714
"257","All CA Counties",2021-04-11,191279,404390.571428571
"258","All CA Counties",2021-04-12,347335,403176.571428571
"259","All CA Counties",2021-04-13,440889,400600.142857143
"260","All CA Counties",2021-04-14,460875,396928.285714286
"261","All CA Counties",2021-04-15,500478,393177.857142857
"262","All CA Counties",2021-04-16,487271,390048.571428571
"263","All CA Counties",2021-04-17,350371,387311.142857143
"264","All CA Counties",2021-04-18,165026,385326
"265","All CA Counties",2021-04-19,325430,380188.571428571
"266","All CA Counties",2021-04-20,421727,375987.428571429
"267","All CA Counties",2021-04-21,446979,373614
"268","All CA Counties",2021-04-22,464516,371958.714285714
"269","All CA Counties",2021-04-23,457863,369878.285714286
"270","All CA Counties",2021-04-24,333757,363918
"271","All CA Counties",2021-04-25,153439,352523.142857143
"272","All CA Counties",2021-04-26,310867,340153.428571429
"273","All CA Counties",2021-04-27,380005,330754.857142857
"274","All CA Counties",2021-04-28,367215,319958.714285714
"275","All CA Counties",2021-04-29,377928,315126.428571429
"276","All CA Counties",2021-04-30,392073,307937.857142857
"277","All CA Counties",2021-05-01,258184,302179.285714286
"278","All CA Counties",2021-05-02,119613,298990.714285714
"279","All CA Counties",2021-05-03,260547,296872.428571429
"280","All CA Counties",2021-05-04,339695,292285.142857143
"281","All CA Counties",2021-05-05,344895,289464.857142857
"282","All CA Counties",2021-05-06,363100,286337
"283","All CA Counties",2021-05-07,359962,279364.571428571
"284","All CA Counties",2021-05-08,238442,271027.428571429
"285","All CA Counties",2021-05-09,97718,261439.285714286
"286","All CA Counties",2021-05-10,211740,255917.714285714
"287","All CA Counties",2021-05-11,281335,254447.571428571
"288","All CA Counties",2021-05-12,277778,261318.285714286
"289","All CA Counties",2021-05-13,324449,267946.142857143
"290","All CA Counties",2021-05-14,349671,272773.285714286
"291","All CA Counties",2021-05-15,286537,273873.285714286
"292","All CA Counties",2021-05-16,144113,274607.428571429
"293","All CA Counties",2021-05-17,245530,267042.571428571
"294","All CA Counties",2021-05-18,289035,258579.428571429
"295","All CA Counties",2021-05-19,282917,247505.857142857
"296","All CA Counties",2021-05-20,271495,240055.571428571
"297","All CA Counties",2021-05-21,290429,230005.428571429
"298","All CA Counties",2021-05-22,209022,216451.714285714
"299","All CA Counties",2021-05-23,91961,203031.857142857
"300","All CA Counties",2021-05-24,175179,189448.714285714
"301","All CA Counties",2021-05-25,194159,175565.857142857
"302","All CA Counties",2021-05-26,188978,161271.428571429
"303","All CA Counties",2021-05-27,176413,154984.714285714
"304","All CA Counties",2021-05-28,193249,132882.714285714
"305","All CA Counties",2021-05-29,108961,129811.428571429
"306","All CA Counties",2021-05-30,47954,123639.142857143
"307","All CA Counties",2021-05-31,20465,123414.428571429
"308","All CA Counties",2021-06-01,172660,124939
"309","All CA Counties",2021-06-02,145772,132345.428571429
"310","All CA Counties",2021-06-03,174840,134785.571428571
"311","All CA Counties",2021-06-04,203921,151762.857142857
"312","All CA Counties",2021-06-05,160806,150187.285714286
"313","All CA Counties",2021-06-06,65035,151683.714285714
"314","All CA Counties",2021-06-07,139306,148159.857142857
"315","All CA Counties",2021-06-08,161631,142370.857142857
"316","All CA Counties",2021-06-09,156247,136222.857142857
"317","All CA Counties",2021-06-10,150173,133417.428571429
"318","All CA Counties",2021-06-11,163398,130358.428571429
"319","All CA Counties",2021-06-12,117770,126566.571428571
"320","All CA Counties",2021-06-13,45397,121979.714285714
"321","All CA Counties",2021-06-14,117893,117299.142857143
"322","All CA Counties",2021-06-15,135088,112895.142857143
"323","All CA Counties",2021-06-16,124139,107309.571428571
"324","All CA Counties",2021-06-17,117409,105321.142857143
"325","All CA Counties",2021-06-18,132570,98964.2857142857
"326","All CA Counties",2021-06-19,78671,94416
"327","All CA Counties",2021-06-20,31478,90464.8571428571
"328","All CA Counties",2021-06-21,73395,87079.1428571429
"329","All CA Counties",2021-06-22,103250,83589.7142857143
"330","All CA Counties",2021-06-23,96481,82345.1428571429
"331","All CA Counties",2021-06-24,93709,82451.2857142857
"332","All CA Counties",2021-06-25,108144,82518.7142857143
"333","All CA Counties",2021-06-26,69959,80136.5714285714
"334","All CA Counties",2021-06-27,32221,78079
"335","All CA Counties",2021-06-28,73867,75690.1428571429
"336","All CA Counties",2021-06-29,86575,72718.5714285714
"337","All CA Counties",2021-06-30,82078,69550.7142857143
"338","All CA Counties",2021-07-01,76987,65460.2857142857
"339","All CA Counties",2021-07-02,87343,60881.7142857143
"340","All CA Counties",2021-07-03,47784,61252.1428571429
"341","All CA Counties",2021-07-04,3588,60381.8571428571
"342","All CA Counties",2021-07-05,41817,59774.1428571429
"343","All CA Counties",2021-07-06,89168,59444.8571428571
"344","All CA Counties",2021-07-07,75986,60231.1428571429
"345","All CA Counties",2021-07-08,72733,63137
"346","All CA Counties",2021-07-09,85038,66823.8571428571
"347","All CA Counties",2021-07-10,53288,64350
"348","All CA Counties",2021-07-11,23929,63349.5714285714
"349","All CA Counties",2021-07-12,67625,62919.7142857143
"350","All CA Counties",2021-07-13,71851,62912.1428571429
"351","All CA Counties",2021-07-14,68983,63160.1428571429
"352","All CA Counties",2021-07-15,69724,63478.1428571429
"353","All CA Counties",2021-07-16,84985,63646.8571428571
"354","All CA Counties",2021-07-17,55024,64573.7142857143
"355","All CA Counties",2021-07-18,26155,65629.8571428571
"356","All CA Counties",2021-07-19,68806,66617.1428571429
"357","All CA Counties",2021-07-20,78339,67472.1428571429
"358","All CA Counties",2021-07-21,76376,67543.7142857143
"359","All CA Counties",2021-07-22,76635,67405.4285714286
"360","All CA Counties",2021-07-23,90970,67678.8571428571
"361","All CA Counties",2021-07-24,55525,68493.7142857143
"362","All CA Counties",2021-07-25,25187,69492.7142857143
"363","All CA Counties",2021-07-26,70720,70066.8571428571
"364","All CA Counties",2021-07-27,84043,70775.8571428571
"365","All CA Counties",2021-07-28,83369,71313.5714285714
"366","All CA Counties",2021-07-29,80654,71955.2857142857
"367","All CA Counties",2021-07-30,95933,73136.4285714286
"368","All CA Counties",2021-07-31,59289,73738.7142857143
"369","All CA Counties",2021-08-01,29679,73775.1428571429
"370","All CA Counties",2021-08-02,78988,74436.1428571429
"371","All CA Counties",2021-08-03,88259,75527.4285714286
"372","All CA Counties",2021-08-04,83624,76075.1428571429
"373","All CA Counties",2021-08-05,85281,76742
"374","All CA Counties",2021-08-06,103572,77828.1428571429
"375","All CA Counties",2021-08-07,63123,78076.8571428571
"376","All CA Counties",2021-08-08,34347,77870.7142857143
"377","All CA Counties",2021-08-09,86591,78094
"378","All CA Counties",2021-08-10,90000,79039
"379","All CA Counties",2021-08-11,82181,80285.8571428571
"380","All CA Counties",2021-08-12,86844,81055.7142857143
"381","All CA Counties",2021-08-13,110187,82359.4285714286
"382","All CA Counties",2021-08-14,71851,83865.5714285714
"383","All CA Counties",2021-08-15,39736,86429.1428571429
"384","All CA Counties",2021-08-16,95717,88294.2857142857
"385","All CA Counties",2021-08-17,100543,90408.4285714286
"386","All CA Counties",2021-08-18,100126,90820.2857142857
"387","All CA Counties",2021-08-19,99900,91025.5714285714
"388","All CA Counties",2021-08-20,124986,92249.2857142857
"389","All CA Counties",2021-08-21,74734,92879.1428571429
"390","All CA Counties",2021-08-22,41173,92947.7142857143
"391","All CA Counties",2021-08-23,104283,93273.2857142857
"392","All CA Counties",2021-08-24,104952,93451.2857142857
"393","All CA Counties",2021-08-25,100606,93709
"394","All CA Counties",2021-08-26,102179,93789.8571428571
"395","All CA Counties",2021-08-27,126232,93092.4285714286
"396","All CA Counties",2021-08-28,76538,92220.7142857143
"397","All CA Counties",2021-08-29,41739,91452.4285714286
"398","All CA Counties",2021-08-30,99401,90024.2857142857
"399","All CA Counties",2021-08-31,98850,88586.8571428571
"400","All CA Counties",2021-09-01,95228,86660.7142857143
"401","All CA Counties",2021-09-02,92182,86037.8571428571
"402","All CA Counties",2021-09-03,116170,74532.5714285714
"403","All CA Counties",2021-09-04,63055,74175.2857142857
"404","All CA Counties",2021-09-05,37379,72923.4285714286
"405","All CA Counties",2021-09-06,18864,72016.2857142857
"406","All CA Counties",2021-09-07,96349,70421.1428571429
"407","All CA Counties",2021-09-08,86465,70165
"408","All CA Counties",2021-09-09,85832,69716.5714285714
"409","All CA Counties",2021-09-10,105004,78740.1428571429
"410","All CA Counties",2021-09-11,61262,76141
"411","All CA Counties",2021-09-12,34240,74802.4285714286
"412","All CA Counties",2021-09-13,82029,73943.7142857143
"413","All CA Counties",2021-09-14,78155,72291
"414","All CA Counties",2021-09-15,77095,71443.7142857143
"415","All CA Counties",2021-09-16,79821,71091.4285714286
"416","All CA Counties",2021-09-17,93435,70491.2857142857
"417","All CA Counties",2021-09-18,55331,69590.1428571429
"418","All CA Counties",2021-09-19,31774,68489.5714285714
"419","All CA Counties",2021-09-20,77828,67007.8571428571
"420","All CA Counties",2021-09-21,71847,68623.2857142857
"421","All CA Counties",2021-09-22,69391,70498.7142857143
"422","All CA Counties",2021-09-23,69449,71376.7142857143
"423","All CA Counties",2021-09-24,104743,76674.5714285714
"424","All CA Counties",2021-09-25,68459,84317
"425","All CA Counties",2021-09-26,37920,92151.7142857143
"426","All CA Counties",2021-09-27,114913,100405.142857143
"427","All CA Counties",2021-09-28,125344,105386.285714286
"428","All CA Counties",2021-09-29,124234,104925.857142857
"429","All CA Counties",2021-09-30,127223,104761.142857143
"430","All CA Counties",2021-10-01,139611,103561.857142857
"431","All CA Counties",2021-10-02,65236,100868.428571429
"432","All CA Counties",2021-10-03,36767,97911.5714285714
"433","All CA Counties",2021-10-04,106518,95620.5714285714
"434","All CA Counties",2021-10-05,106490,94597.8571428571
"435","All CA Counties",2021-10-06,103536,93644.1428571429
"436","All CA Counties",2021-10-07,111186,92890.2857142857
"437","All CA Counties",2021-10-08,132452,91288
"438","All CA Counties",2021-10-09,58560,89526.8571428571
"439","All CA Counties",2021-10-10,31490,87462.8571428571
"440","All CA Counties",2021-10-11,95302,84353.1428571429
"441","All CA Counties",2021-10-12,94162,81428.7142857143
"442","All CA Counties",2021-10-13,89088,80575.7142857143
"443","All CA Counties",2021-10-14,89418,79826.1428571429
"444","All CA Counties",2021-10-15,111981,78683.5714285714
"445","All CA Counties",2021-10-16,52589,77199.7142857143
"446","All CA Counties",2021-10-17,26243,71836.7142857143
"447","All CA Counties",2021-10-18,87304,NA
"448","All CA Counties",2021-10-19,83775,NA
"449","All CA Counties",2021-10-20,51547,NA
"450","Alameda",2020-07-27,0,NA
"451","Alameda",2020-07-28,0,NA
"452","Alameda",2020-07-29,0,NA
"453","Alameda",2020-07-30,0,0
"454","Alameda",2020-07-31,0,0
"455","Alameda",2020-08-01,0,0
"456","Alameda",2020-08-02,0,0
"457","Alameda",2020-08-03,0,0
"458","Alameda",2020-08-04,0,0
"459","Alameda",2020-08-05,0,0
"460","Alameda",2020-08-06,0,0
"461","Alameda",2020-08-07,0,0
"462","Alameda",2020-08-08,0,0
"463","Alameda",2020-08-09,0,0
"464","Alameda",2020-08-11,0,0
"465","Alameda",2020-08-16,0,0
"466","Alameda",2020-08-22,0,0
"467","Alameda",2020-08-23,0,0
"468","Alameda",2020-08-24,0,0
"469","Alameda",2020-08-29,0,0
"470","Alameda",2020-08-30,0,0
"471","Alameda",2020-09-05,0,0
"472","Alameda",2020-09-07,0,0
"473","Alameda",2020-09-12,0,0
"474","Alameda",2020-09-13,0,0
"475","Alameda",2020-09-14,0,0
"476","Alameda",2020-09-19,0,0
"477","Alameda",2020-09-20,0,0
"478","Alameda",2020-09-22,0,0
"479","Alameda",2020-09-26,0,0
"480","Alameda",2020-09-27,0,0
"481","Alameda",2020-09-29,0,0
"482","Alameda",2020-10-02,0,0
"483","Alameda",2020-10-03,0,0
"484","Alameda",2020-10-04,0,0
"485","Alameda",2020-10-06,0,0
"486","Alameda",2020-10-07,0,0
"487","Alameda",2020-10-08,0,0
"488","Alameda",2020-10-09,0,0
"489","Alameda",2020-10-10,0,0
"490","Alameda",2020-10-11,0,0
"491","Alameda",2020-10-12,0,0
"492","Alameda",2020-10-13,0,0
"493","Alameda",2020-10-14,0,0
"494","Alameda",2020-10-15,0,0
"495","Alameda",2020-10-16,0,0
"496","Alameda",2020-10-17,0,0
"497","Alameda",2020-10-18,0,0
"498","Alameda",2020-10-19,0,0
"499","Alameda",2020-10-21,0,0
"500","Alameda",2020-10-22,0,0
"501","Alameda",2020-10-23,0,0
"502","Alameda",2020-10-24,0,0
"503","Alameda",2020-10-26,0,0
"504","Alameda",2020-10-27,0,0
"505","Alameda",2020-10-28,0,0
"506","Alameda",2020-10-29,0,0
"507","Alameda",2020-10-30,0,0
"508","Alameda",2020-10-31,0,0
"509","Alameda",2020-11-03,0,0
"510","Alameda",2020-11-04,0,0
"511","Alameda",2020-11-05,0,0
"512","Alameda",2020-11-06,0,0
"513","Alameda",2020-11-07,0,0
"514","Alameda",2020-11-08,0,0
"515","Alameda",2020-11-09,0,0
"516","Alameda",2020-11-10,0,0
"517","Alameda",2020-11-11,0,0
"518","Alameda",2020-11-12,0,0
"519","Alameda",2020-11-13,0,0
"520","Alameda",2020-11-14,0,0
"521","Alameda",2020-11-15,0,0
"522","Alameda",2020-11-18,0,0
"523","Alameda",2020-11-20,0,0
"524","Alameda",2020-11-26,0,0
"525","Alameda",2020-11-27,0,0
"526","Alameda",2020-11-28,0,0
"527","Alameda",2020-11-29,0,0.571428571428571
"528","Alameda",2020-12-04,0,0.714285714285714
"529","Alameda",2020-12-06,0,1
"530","Alameda",2020-08-10,4,1.14285714285714
"531","Alameda",2020-08-12,1,1.28571428571429
"532","Alameda",2020-08-13,2,1.42857142857143
"533","Alameda",2020-08-14,1,1.57142857142857
"534","Alameda",2020-08-15,1,1.57142857142857
"535","Alameda",2020-08-17,1,1.71428571428571
"536","Alameda",2020-08-18,1,1.57142857142857
"537","Alameda",2020-08-19,4,2
"538","Alameda",2020-08-20,2,2
"539","Alameda",2020-08-21,1,2.14285714285714
"540","Alameda",2020-08-25,4,2.14285714285714
"541","Alameda",2020-08-26,1,2
"542","Alameda",2020-08-27,2,2.14285714285714
"543","Alameda",2020-08-28,1,2.42857142857143
"544","Alameda",2020-08-31,3,2.14285714285714
"545","Alameda",2020-09-01,3,2.42857142857143
"546","Alameda",2020-09-02,3,2.28571428571429
"547","Alameda",2020-09-03,2,3.28571428571429
