"","county","administered_date","Daily doses","Rolling average"
"60","All CA Counties",2020-09-23,95,57.4285714285714
"61","All CA Counties",2020-09-24,56,56.4285714285714
"62","All CA Counties",2020-09-25,68,51.8571428571429
"63","All CA Counties",2020-09-26,9,48.5714285714286
"64","All CA Counties",2020-09-27,2,42.2857142857143
"65","All CA Counties",2020-09-28,56,42
"66","All CA Counties",2020-09-29,54,36.1428571428571
"67","All CA Counties",2020-09-30,51,36.5714285714286
"68","All CA Counties",2020-10-01,54,36.4285714285714
"69","All CA Counties",2020-10-02,27,31.8571428571429
"70","All CA Counties",2020-10-03,12,28.2857142857143
"71","All CA Counties",2020-10-04,1,26.2857142857143
"72","All CA Counties",2020-10-05,24,23.8571428571429
"73","All CA Counties",2020-10-06,29,25.5714285714286
"74","All CA Counties",2020-10-07,37,27.2857142857143
"75","All CA Counties",2020-10-08,37,27.5714285714286
"76","All CA Counties",2020-10-09,39,28.5714285714286
"77","All CA Counties",2020-10-10,24,28.7142857142857
"78","All CA Counties",2020-10-11,3,28
"79","All CA Counties",2020-10-12,31,26.4285714285714
"80","All CA Counties",2020-10-13,30,25.4285714285714
"81","All CA Counties",2020-10-14,32,23.5714285714286
"82","All CA Counties",2020-10-15,26,23.8571428571429
"83","All CA Counties",2020-10-16,32,23.8571428571429
"84","All CA Counties",2020-10-17,11,22.1428571428571
"85","All CA Counties",2020-10-18,5,21.5714285714286
"86","All CA Counties",2020-10-19,31,20.1428571428571
"87","All CA Counties",2020-10-20,18,19.2857142857143
"88","All CA Counties",2020-10-21,28,19
"89","All CA Counties",2020-10-22,16,18.7142857142857
"90","All CA Counties",2020-10-23,26,17.4285714285714
"91","All CA Counties",2020-10-24,9,17.2857142857143
"92","All CA Counties",2020-10-25,3,15.2857142857143
"93","All CA Counties",2020-10-26,22,14.8571428571429
"94","All CA Counties",2020-10-27,17,13.1428571428571
"95","All CA Counties",2020-10-28,14,13.5714285714286
"96","All CA Counties",2020-10-29,13,18.8571428571429
"97","All CA Counties",2020-10-30,14,19.2857142857143
"98","All CA Counties",2020-10-31,12,18.7142857142857
"99","All CA Counties",2020-11-01,40,20.5714285714286
"100","All CA Counties",2020-11-02,25,28.2857142857143
"101","All CA Counties",2020-11-03,13,27.1428571428571
"102","All CA Counties",2020-11-04,27,26
"103","All CA Counties",2020-11-05,67,20.7142857142857
"104","All CA Counties",2020-11-06,6,18.4285714285714
"105","All CA Counties",2020-11-07,4,19.4285714285714
"106","All CA Counties",2020-11-08,3,22
"107","All CA Counties",2020-11-09,9,15.2857142857143
"108","All CA Counties",2020-11-10,20,19.4285714285714
"109","All CA Counties",2020-11-11,45,21.1428571428571
"110","All CA Counties",2020-11-12,20,23.1428571428571
"111","All CA Counties",2020-11-13,35,26.5714285714286
"112","All CA Counties",2020-11-14,16,27.7142857142857
"113","All CA Counties",2020-11-15,17,25.8571428571429
"114","All CA Counties",2020-11-16,33,27.1428571428571
"115","All CA Counties",2020-11-17,28,29
"116","All CA Counties",2020-11-18,32,28
"117","All CA Counties",2020-11-19,29,29.5714285714286
"118","All CA Counties",2020-11-20,48,29.1428571428571
"119","All CA Counties",2020-11-21,9,29.8571428571429
"120","All CA Counties",2020-11-22,28,27.8571428571429
"121","All CA Counties",2020-11-23,30,24.7142857142857
"122","All CA Counties",2020-11-24,33,20.4285714285714
"123","All CA Counties",2020-11-25,18,21.1428571428571
"124","All CA Counties",2020-11-26,7,18
"125","All CA Counties",2020-11-27,18,18.5714285714286
"126","All CA Counties",2020-11-28,14,68
"127","All CA Counties",2020-11-29,6,80.2857142857143
"128","All CA Counties",2020-11-30,34,96.4285714285714
"129","All CA Counties",2020-12-01,379,102.571428571429
"130","All CA Counties",2020-12-02,104,107.142857142857
"131","All CA Counties",2020-12-03,120,110.857142857143
"132","All CA Counties",2020-12-04,61,118.428571428571
"133","All CA Counties",2020-12-05,46,79.2857142857143
"134","All CA Counties",2020-12-06,32,71
"135","All CA Counties",2020-12-07,87,63.8571428571429
"136","All CA Counties",2020-12-08,105,67.5714285714286
"137","All CA Counties",2020-12-09,46,73.1428571428571
"138","All CA Counties",2020-12-10,70,76.7142857142857
"139","All CA Counties",2020-12-11,87,80.8571428571429
"140","All CA Counties",2020-12-12,85,266.428571428571
"141","All CA Counties",2020-12-13,57,1617
"142","All CA Counties",2020-12-14,116,5747.57142857143
"143","All CA Counties",2020-12-15,1404,12651.1428571429
"144","All CA Counties",2020-12-16,9500,16449.1428571429
"145","All CA Counties",2020-12-17,28984,19295.1428571429
"146","All CA Counties",2020-12-18,48412,26763.2857142857
"147","All CA Counties",2020-12-19,26671,34107.5714285714
"148","All CA Counties",2020-12-20,19979,40372.8571428571
"149","All CA Counties",2020-12-21,52393,39830.2857142857
"150","All CA Counties",2020-12-22,52814,33270
"151","All CA Counties",2020-12-23,53357,31656.7142857143
"152","All CA Counties",2020-12-24,25186,30215.1428571429
"153","All CA Counties",2020-12-25,2490,29675.8571428571
"154","All CA Counties",2020-12-26,15378,29971
"155","All CA Counties",2020-12-27,9888,31868.1428571429
"156","All CA Counties",2020-12-28,48618,32714.5714285714
"157","All CA Counties",2020-12-29,54880,33305.8571428571
"158","All CA Counties",2020-12-30,66637,33867.5714285714
"159","All CA Counties",2020-12-31,31111,33420.2857142857
"160","All CA Counties",2021-01-01,6629,33419.5714285714
"161","All CA Counties",2021-01-02,19310,34088.1428571429
"162","All CA Counties",2021-01-03,6757,35598.1428571429
"163","All CA Counties",2021-01-04,48613,45136.8571428571
"164","All CA Counties",2021-01-05,59560,60346.2857142857
"165","All CA Counties",2021-01-06,77207,64211.4285714286
"166","All CA Counties",2021-01-07,97882,66842.8571428571
"167","All CA Counties",2021-01-08,113095,75532.4285714286
"168","All CA Counties",2021-01-09,46366,84075.7142857143
"169","All CA Counties",2021-01-10,25177,90805
"170","All CA Counties",2021-01-11,109440,95311.2857142857
"171","All CA Counties",2021-01-12,119363,100230.714285714
"172","All CA Counties",2021-01-13,124312,105601.142857143
"173","All CA Counties",2021-01-14,129426,109052.428571429
"174","All CA Counties",2021-01-15,147531,106351.285714286
"175","All CA Counties",2021-01-16,83959,110463.285714286
"176","All CA Counties",2021-01-17,49336,116793.142857143
"177","All CA Counties",2021-01-18,90532,124388
"178","All CA Counties",2021-01-19,148147,128444.857142857
"179","All CA Counties",2021-01-20,168621,132920.714285714
"180","All CA Counties",2021-01-21,182590,134845
"181","All CA Counties",2021-01-22,175929,143531.857142857
"182","All CA Counties",2021-01-23,115290,147576.285714286
"183","All CA Counties",2021-01-24,62806,150700.714285714
"184","All CA Counties",2021-01-25,151340,152747.571428571
"185","All CA Counties",2021-01-26,176458,155038.714285714
"186","All CA Counties",2021-01-27,190492,157048.285714286
"187","All CA Counties",2021-01-28,196918,158514.714285714
"188","All CA Counties",2021-01-29,191967,161164.714285714
"189","All CA Counties",2021-01-30,129357,163641
"190","All CA Counties",2021-01-31,73071,167709.714285714
"191","All CA Counties",2021-02-01,169890,173294.142857143
"192","All CA Counties",2021-02-02,193792,182475.285714286
"193","All CA Counties",2021-02-03,218973,187085.285714286
"194","All CA Counties",2021-02-04,236009,186634.428571429
"195","All CA Counties",2021-02-05,256235,189326.428571429
"196","All CA Counties",2021-02-06,161627,192868.571428571
"197","All CA Counties",2021-02-07,69915,198389.714285714
"198","All CA Counties",2021-02-08,188734,203831.857142857
"199","All CA Counties",2021-02-09,218587,207367
"200","All CA Counties",2021-02-10,257621,208831.571428571
"201","All CA Counties",2021-02-11,274104,212864.571428571
"202","All CA Counties",2021-02-12,280981,206906.285714286
"203","All CA Counties",2021-02-13,171879,212536.285714286
"204","All CA Counties",2021-02-14,98146,214201.142857143
"205","All CA Counties",2021-02-15,147026,215633.571428571
"206","All CA Counties",2021-02-16,257997,213245.857142857
"207","All CA Counties",2021-02-17,269275,211894.857142857
"208","All CA Counties",2021-02-18,284131,210888.285714286
"209","All CA Counties",2021-02-19,264267,215289.857142857
"210","All CA Counties",2021-02-20,162422,213322.857142857
"211","All CA Counties",2021-02-21,91100,218270.285714286
"212","All CA Counties",2021-02-22,177837,226922
"213","All CA Counties",2021-02-23,244228,243376.857142857
"214","All CA Counties",2021-02-24,303907,258864.714285714
"215","All CA Counties",2021-02-25,344693,266717.857142857
"216","All CA Counties",2021-02-26,379451,279158.714285714
"217","All CA Counties",2021-02-27,270837,289547.714285714
"218","All CA Counties",2021-02-28,146072,297187.714285714
"219","All CA Counties",2021-03-01,264923,301912.428571429
"220","All CA Counties",2021-03-02,316951,299897.285714286
"221","All CA Counties",2021-03-03,357387,300102.571428571
"222","All CA Counties",2021-03-04,377766,299366.285714286
"223","All CA Counties",2021-03-05,365345,295102.428571429
"224","All CA Counties",2021-03-06,272274,293691.857142857
"225","All CA Counties",2021-03-07,140918,291128.285714286
"226","All CA Counties",2021-03-08,235076,293133.857142857
"227","All CA Counties",2021-03-09,307077,299589.857142857
"228","All CA Counties",2021-03-10,339442,302853.285714286
"229","All CA Counties",2021-03-11,391805,305718.428571429
"230","All CA Counties",2021-03-12,410537,315030.714285714
"231","All CA Counties",2021-03-13,295118,325783.857142857
"232","All CA Counties",2021-03-14,160974,334396.857142857
"233","All CA Counties",2021-03-15,300262,337847.285714286
"234","All CA Counties",2021-03-16,382349,339929
"235","All CA Counties",2021-03-17,399733,341412.285714286
"236","All CA Counties",2021-03-18,415958,339774.571428571
"237","All CA Counties",2021-03-19,425109,337161.571428571
"238","All CA Counties",2021-03-20,305501,335216.714285714
"239","All CA Counties",2021-03-21,149510,335207.285714286
"240","All CA Counties",2021-03-22,281971,337465.714285714
"241","All CA Counties",2021-03-23,368735,341050.428571429
"242","All CA Counties",2021-03-24,399667,343514.714285714
"243","All CA Counties",2021-03-25,431767,347075
"244","All CA Counties",2021-03-26,450202,352852.571428571
"245","All CA Counties",2021-03-27,322751,359105.285714286
"246","All CA Counties",2021-03-28,174432,364805.714285714
"247","All CA Counties",2021-03-29,322414,375964.428571429
"248","All CA Counties",2021-03-30,412504,381518.285714286
"249","All CA Counties",2021-03-31,439570,383691
"250","All CA Counties",2021-04-01,509878,378085.571428571
"251","All CA Counties",2021-04-02,489079,384518.142857143
"252","All CA Counties",2021-04-03,337960,392862.285714286
"253","All CA Counties",2021-04-04,135194,399564.428571429
"254","All CA Counties",2021-04-05,367442,400093.428571429
"255","All CA Counties",2021-04-06,470913,403110.428571429
"256","All CA Counties",2021-04-07,486485,409080.857142857
"257","All CA Counties",2021-04-08,513581,417397.571428571
"258","All CA Counties",2021-04-09,510198,414936.142857143
"259","All CA Counties",2021-04-10,379753,411057.571428571
"260","All CA Counties",2021-04-11,193411,407860.142857143
"261","All CA Counties",2021-04-12,350212,406483.428571429
"262","All CA Counties",2021-04-13,443763,403671.285714286
"263","All CA Counties",2021-04-14,464103,399890
"264","All CA Counties",2021-04-15,503944,396086.571428571
"265","All CA Counties",2021-04-16,490513,392883.285714286
"266","All CA Counties",2021-04-17,353284,390152.142857143
"267","All CA Counties",2021-04-18,166787,388234
"268","All CA Counties",2021-04-19,327789,383157
"269","All CA Counties",2021-04-20,424645,378990
"270","All CA Counties",2021-04-21,450676,376596.285714286
"271","All CA Counties",2021-04-22,468405,374875.714285714
"272","All CA Counties",2021-04-23,461344,372841.142857143
"273","All CA Counties",2021-04-24,336528,366918
"274","All CA Counties",2021-04-25,154743,355434.714285714
"275","All CA Counties",2021-04-26,313547,342986.857142857
"276","All CA Counties",2021-04-27,383183,333610.428571429
"277","All CA Counties",2021-04-28,370293,322875.428571429
"278","All CA Counties",2021-04-29,381270,318017.428571429
"279","All CA Counties",2021-04-30,395709,309878.142857143
"280","All CA Counties",2021-05-01,261383,303118.857142857
"281","All CA Counties",2021-05-02,120737,299861.571428571
"282","All CA Counties",2021-05-03,256572,297539.857142857
"283","All CA Counties",2021-05-04,335868,292760.714285714
"284","All CA Counties",2021-05-05,347492,289724.857142857
"285","All CA Counties",2021-05-06,365018,286538.285714286
"286","All CA Counties",2021-05-07,362255,280367.142857143
"287","All CA Counties",2021-05-08,240132,272814.142857143
"288","All CA Counties",2021-05-09,98431,263115.857142857
"289","All CA Counties",2021-05-10,213374,257597.428571429
"290","All CA Counties",2021-05-11,282997,256178.285714286
"291","All CA Counties",2021-05-12,279604,263123.571428571
"292","All CA Counties",2021-05-13,326389,269808
"293","All CA Counties",2021-05-14,352321,274636.428571429
"294","All CA Counties",2021-05-15,288749,275750
"295","All CA Counties",2021-05-16,145222,276496.714285714
"296","All CA Counties",2021-05-17,247173,268914.571428571
"297","All CA Counties",2021-05-18,290792,260356.428571429
"298","All CA Counties",2021-05-19,284831,249166.714285714
"299","All CA Counties",2021-05-20,273314,241666.142857143
"300","All CA Counties",2021-05-21,292414,231550.285714286
"301","All CA Counties",2021-05-22,210421,217918.285714286
"302","All CA Counties",2021-05-23,92718,204408.571428571
"303","All CA Counties",2021-05-24,176362,190731.714285714
"304","All CA Counties",2021-05-25,195368,176765.714285714
"305","All CA Counties",2021-05-26,190263,162385.857142857
"306","All CA Counties",2021-05-27,177576,156067.285714286
"307","All CA Counties",2021-05-28,194652,133851
"308","All CA Counties",2021-05-29,109762,130833.142857143
"309","All CA Counties",2021-05-30,48488,124645.428571429
"310","All CA Counties",2021-05-31,20848,124414.142857143
"311","All CA Counties",2021-06-01,174243,125975.571428571
"312","All CA Counties",2021-06-02,146949,133443
"313","All CA Counties",2021-06-03,175957,135900.857142857
"314","All CA Counties",2021-06-04,205582,152983
"315","All CA Counties",2021-06-05,162034,151344.857142857
"316","All CA Counties",2021-06-06,65693,152840
"317","All CA Counties",2021-06-07,140423,149338.714285714
"318","All CA Counties",2021-06-08,162776,143485.428571429
"319","All CA Counties",2021-06-09,157415,137321.285714286
"320","All CA Counties",2021-06-10,151448,134488.142857143
"321","All CA Counties",2021-06-11,164609,131402
"322","All CA Counties",2021-06-12,118885,127620.571428571
"323","All CA Counties",2021-06-13,45861,123019.142857143
"324","All CA Counties",2021-06-14,118820,118421
"325","All CA Counties",2021-06-15,136306,114055.142857143
"326","All CA Counties",2021-06-16,125205,108438
"327","All CA Counties",2021-06-17,119261,106462.714285714
"328","All CA Counties",2021-06-18,134048,100130.714285714
"329","All CA Counties",2021-06-19,79565,95572
"330","All CA Counties",2021-06-20,32034,91629
"331","All CA Counties",2021-06-21,74496,88114.8571428571
"332","All CA Counties",2021-06-22,104395,84629.1428571429
"333","All CA Counties",2021-06-23,97604,83356.4285714286
"334","All CA Counties",2021-06-24,94662,83425.1428571429
"335","All CA Counties",2021-06-25,109648,83440.4285714286
"336","All CA Counties",2021-06-26,70656,81002.2857142857
"337","All CA Counties",2021-06-27,32515,78911
"338","All CA Counties",2021-06-28,74603,76548.5714285714
"339","All CA Counties",2021-06-29,87328,73474.4285714286
"340","All CA Counties",2021-06-30,82965,70271.4285714286
"341","All CA Counties",2021-07-01,78125,66157.2857142857
"342","All CA Counties",2021-07-02,88129,61528.8571428571
"343","All CA Counties",2021-07-03,48235,61904.2857142857
"344","All CA Counties",2021-07-04,3716,61024.1428571429
"345","All CA Counties",2021-07-05,42204,60396.8571428571
"346","All CA Counties",2021-07-06,89956,60097.4285714286
"347","All CA Counties",2021-07-07,76804,60911.4285714286
"348","All CA Counties",2021-07-08,73734,63848.8571428571
"349","All CA Counties",2021-07-09,86033,67573
"350","All CA Counties",2021-07-10,53933,65082.8571428571
"351","All CA Counties",2021-07-11,24278,64075.5714285714
"352","All CA Counties",2021-07-12,68273,63607.4285714286
"353","All CA Counties",2021-07-13,72525,63559.8571428571
"354","All CA Counties",2021-07-14,69753,63782.5714285714
"355","All CA Counties",2021-07-15,70457,64081.4285714286
"356","All CA Counties",2021-07-16,85700,64249.2857142857
"357","All CA Counties",2021-07-17,55492,65171
"358","All CA Counties",2021-07-18,26370,66237.1428571429
"359","All CA Counties",2021-07-19,69448,67217.8571428571
"360","All CA Counties",2021-07-20,78977,68074.7142857143
"361","All CA Counties",2021-07-21,77216,68129.2857142857
"362","All CA Counties",2021-07-22,77322,67986.5714285714
"363","All CA Counties",2021-07-23,91698,68249.2857142857
"364","All CA Counties",2021-07-24,55874,69065
"365","All CA Counties",2021-07-25,25371,70055.7142857143
"366","All CA Counties",2021-07-26,71287,70649.4285714286
"367","All CA Counties",2021-07-27,84687,71377.2857142857
"368","All CA Counties",2021-07-28,84151,71943.7142857143
"369","All CA Counties",2021-07-29,81478,72649.7142857143
"370","All CA Counties",2021-07-30,96793,73883
"371","All CA Counties",2021-07-31,59839,74582.1428571429
"372","All CA Counties",2021-08-01,30313,74648.2857142857
"373","All CA Counties",2021-08-02,79920,75303.5714285714
"374","All CA Counties",2021-08-03,89581,76452.8571428571
"375","All CA Counties",2021-08-04,84614,77038.2857142857
"376","All CA Counties",2021-08-05,86065,77689.2857142857
"377","All CA Counties",2021-08-06,104838,78782.2857142857
"378","All CA Counties",2021-08-07,63937,78963
"379","All CA Counties",2021-08-08,34870,78788
"380","All CA Counties",2021-08-09,87571,79128.8571428571
"381","All CA Counties",2021-08-10,90846,80037
"382","All CA Counties",2021-08-11,83389,81243
"383","All CA Counties",2021-08-12,88451,81987.2857142857
"384","All CA Counties",2021-08-13,111195,83270.4285714286
"385","All CA Counties",2021-08-14,72379,84806.7142857143
"386","All CA Counties",2021-08-15,40080,87349.7142857143
"387","All CA Counties",2021-08-16,96553,89117.5714285714
"388","All CA Counties",2021-08-17,101600,91264.8571428571
"389","All CA Counties",2021-08-18,101190,91717.7142857143
"390","All CA Counties",2021-08-19,100826,91954.5714285714
"391","All CA Counties",2021-08-20,126226,93199.2857142857
"392","All CA Counties",2021-08-21,75549,93831.1428571429
"393","All CA Counties",2021-08-22,41738,93890.4285714286
"394","All CA Counties",2021-08-23,105266,94234.7142857143
"395","All CA Counties",2021-08-24,106023,94430.4285714286
"396","All CA Counties",2021-08-25,101605,94665.2857142857
"397","All CA Counties",2021-08-26,103236,94722.2857142857
"398","All CA Counties",2021-08-27,127596,94073.5714285714
"399","All CA Counties",2021-08-28,77193,93213.2857142857
"400","All CA Counties",2021-08-29,42137,92550.7142857143
"401","All CA Counties",2021-08-30,100725,91140.4285714286
"402","All CA Counties",2021-08-31,100001,89713.7142857143
"403","All CA Counties",2021-09-01,96967,87794.5714285714
"404","All CA Counties",2021-09-02,93364,87165.1428571429
"405","All CA Counties",2021-09-03,117609,75519.5714285714
"406","All CA Counties",2021-09-04,63759,75277
"407","All CA Counties",2021-09-05,37731,74090.7142857143
"408","All CA Counties",2021-09-06,19206,73333.8571428571
"409","All CA Counties",2021-09-07,98303,71894.2857142857
"410","All CA Counties",2021-09-08,88663,71750.2857142857
"411","All CA Counties",2021-09-09,88066,71358
"412","All CA Counties",2021-09-10,107532,80571.4285714286
"413","All CA Counties",2021-09-11,62751,77952.5714285714
"414","All CA Counties",2021-09-12,34985,76555.4285714286
"415","All CA Counties",2021-09-13,83700,75688.1428571429
"416","All CA Counties",2021-09-14,79971,73987.4285714286
"417","All CA Counties",2021-09-15,78883,73080.5714285714
"418","All CA Counties",2021-09-16,81995,72709.5714285714
"419","All CA Counties",2021-09-17,95627,72109.8571428571
"420","All CA Counties",2021-09-18,56403,71207.4285714286
"421","All CA Counties",2021-09-19,32388,70114.7142857143
"422","All CA Counties",2021-09-20,79502,68586.4285714286
"423","All CA Counties",2021-09-21,73654,70302
"424","All CA Counties",2021-09-22,71234,72293.5714285714
"425","All CA Counties",2021-09-23,71297,73261.4285714286
"426","All CA Counties",2021-09-24,107636,78726.8571428571
"427","All CA Counties",2021-09-25,70344,86578.1428571429
"428","All CA Counties",2021-09-26,39163,94749.4285714286
"429","All CA Counties",2021-09-27,117760,103306.714285714
"430","All CA Counties",2021-09-28,128613,108724.714285714
"431","All CA Counties",2021-09-29,128433,108311.428571429
"432","All CA Counties",2021-09-30,131198,108131.571428571
"433","All CA Counties",2021-10-01,145562,107020.428571429
"434","All CA Counties",2021-10-02,67451,104432.142857143
"435","All CA Counties",2021-10-03,37904,101572.142857143
"436","All CA Counties",2021-10-04,109982,99466.4285714286
"437","All CA Counties",2021-10-05,110495,98960.4285714286
"438","All CA Counties",2021-10-06,108413,98567.5714285714
"439","All CA Counties",2021-10-07,116458,98183.5714285714
"440","All CA Counties",2021-10-08,142020,97639.5714285714
"441","All CA Counties",2021-10-09,64701,96854.7142857143
"442","All CA Counties",2021-10-10,35216,95472.5714285714
"443","All CA Counties",2021-10-11,106174,93104
"444","All CA Counties",2021-10-12,105001,90764.5714285714
"445","All CA Counties",2021-10-13,98738,89866.4285714286
"446","All CA Counties",2021-10-14,99878,89130.8571428571
"447","All CA Counties",2021-10-15,125644,88097.7142857143
"448","All CA Counties",2021-10-16,58414,86674.5714285714
"449","All CA Counties",2021-10-17,30067,85707.7142857143
"450","All CA Counties",2021-10-18,98942,85142
"451","All CA Counties",2021-10-19,95039,90240.2857142857
"452","All CA Counties",2021-10-20,91970,95032.8571428571
"453","All CA Counties",2021-10-21,95918,97432.8571428571
"454","All CA Counties",2021-10-22,161332,106390.428571429
"455","All CA Counties",2021-10-23,91962,118399.714285714
"456","All CA Counties",2021-10-24,46867,131154.428571429
"457","All CA Counties",2021-10-25,161645,143325.285714286
"458","All CA Counties",2021-10-26,179104,151397
"459","All CA Counties",2021-10-27,181253,152880.142857143
"460","All CA Counties",2021-10-28,181114,153345.285714286
"461","All CA Counties",2021-10-29,217834,155649.857142857
"462","All CA Counties",2021-10-30,102344,156989.571428571
"463","All CA Counties",2021-10-31,50123,157929.857142857
"464","All CA Counties",2021-11-01,177777,160172.285714286
"465","All CA Counties",2021-11-02,188482,163719.142857143
"466","All CA Counties",2021-11-03,187835,167351.571428571
"467","All CA Counties",2021-11-04,196811,169783
"468","All CA Counties",2021-11-05,242662,172823
"469","All CA Counties",2021-11-06,127771,176818.142857143
"470","All CA Counties",2021-11-07,67143,182134.142857143
"471","All CA Counties",2021-11-08,199057,185132
"472","All CA Counties",2021-11-09,216448,187475.285714286
"473","All CA Counties",2021-11-10,225047,190519.714285714
"474","All CA Counties",2021-11-11,217796,191050.571428571
"475","All CA Counties",2021-11-12,259065,191937.285714286
"476","All CA Counties",2021-11-13,149082,193164.428571429
"477","All CA Counties",2021-11-14,70859,193851.428571429
"478","All CA Counties",2021-11-15,205264,195104.142857143
"479","All CA Counties",2021-11-16,225038,196533.857142857
"480","All CA Counties",2021-11-17,229856,197645.571428571
"481","All CA Counties",2021-11-18,226565,198067.428571429
"482","All CA Counties",2021-11-19,269073,201796
"483","All CA Counties",2021-11-20,156864,204263.285714286
"484","All CA Counties",2021-11-21,73812,200428
"485","All CA Counties",2021-11-22,231364,168743.714285714
"486","All CA Counties",2021-11-23,242309,151936
"487","All CA Counties",2021-11-24,203009,145733.428571429
"488","All CA Counties",2021-11-25,4775,144278
"489","All CA Counties",2021-11-26,151419,141662.142857143
"490","All CA Counties",2021-11-27,113446,142120.285714286
"491","All CA Counties",2021-11-28,63624,152023.714285714
"492","All CA Counties",2021-11-29,213053,190959.571428571
"493","All CA Counties",2021-11-30,245516,214632
"494","All CA Counties",2021-12-01,272333,224547.857142857
"495","All CA Counties",2021-12-02,277326,227194.857142857
"496","All CA Counties",2021-12-03,317126,231024.428571429
"497","All CA Counties",2021-12-04,182857,232838.571428571
"498","All CA Counties",2021-12-05,82153,230848
"499","All CA Counties",2021-12-06,239860,227057.571428571
"500","All CA Counties",2021-12-07,258215,221710.142857143
"501","All CA Counties",2021-12-08,258399,218503.142857143
"502","All CA Counties",2021-12-09,250793,216790.142857143
"503","All CA Counties",2021-12-10,279694,213259.285714286
"504","All CA Counties",2021-12-11,160408,208597
"505","All CA Counties",2021-12-12,70162,204861.142857143
"506","All CA Counties",2021-12-13,215144,201367.142857143
"507","All CA Counties",2021-12-14,225579,198401.571428571
"508","All CA Counties",2021-12-15,232248,195867.714285714
"509","All CA Counties",2021-12-16,226335,196033.857142857
"510","All CA Counties",2021-12-17,258935,200119.428571429
"511","All CA Counties",2021-12-18,142671,205254
"512","All CA Counties",2021-12-19,71325,208335
"513","All CA Counties",2021-12-20,243743,206730.428571429
"514","All CA Counties",2021-12-21,261521,176176.571428571
"515","All CA Counties",2021-12-22,253815,155926
"516","All CA Counties",2021-12-23,215103,153553.714285714
"517","All CA Counties",2021-12-24,45058,148619.571428571
"518","All CA Counties",2021-12-25,917,145485.428571429
"519","All CA Counties",2021-12-26,54719,143376.142857143
"520","All CA Counties",2021-12-27,209204,144411
"521","All CA Counties",2021-12-28,239582,148752.571428571
"522","All CA Counties",2021-12-29,239050,149735.285714286
"523","All CA Counties",2021-12-30,222347,149493
"524","All CA Counties",2021-12-31,75449,147975.857142857
"525","All CA Counties",2022-01-01,7796,144565
"526","All CA Counties",2022-01-02,53023,141832
"527","All CA Counties",2022-01-03,198584,142780.857142857
