"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-24,25027,30036.1428571429
"152","All CA Counties",2020-12-25,2474,29493.5714285714
"153","All CA Counties",2020-12-26,15304,29783.1428571429
"154","All CA Counties",2020-12-27,9835,31675.4285714286
"155","All CA Counties",2020-12-28,48286,32513
"156","All CA Counties",2020-12-29,54520,33064.2857142857
"157","All CA Counties",2020-12-30,66282,33618.2857142857
"158","All CA Counties",2020-12-31,30890,33155
"159","All CA Counties",2021-01-01,6333,33141.8571428571
"160","All CA Counties",2021-01-02,19182,33799
"161","All CA Counties",2021-01-03,6592,35297
"162","All CA Counties",2021-01-04,48194,44771.5714285714
"163","All CA Counties",2021-01-05,59120,59911
"164","All CA Counties",2021-01-06,76768,63753.2857142857
"165","All CA Counties",2021-01-07,97212,66386.4285714286
"166","All CA Counties",2021-01-08,112309,75041.2857142857
"167","All CA Counties",2021-01-09,46078,83560.2857142857
"168","All CA Counties",2021-01-10,25024,90246.2857142857
"169","All CA Counties",2021-01-11,108778,94759.7142857143
"170","All CA Counties",2021-01-12,118753,99669.2857142857
"171","All CA Counties",2021-01-13,123570,105023.714285714
"172","All CA Counties",2021-01-14,128806,108469.571428571
"173","All CA Counties",2021-01-15,146676,105824.142857143
"174","All CA Counties",2021-01-16,83559,109927.428571429
"175","All CA Counties",2021-01-17,49145,116266.142857143
"176","All CA Counties",2021-01-18,90260,123838.714285714
"177","All CA Counties",2021-01-19,147476,127903.142857143
"178","All CA Counties",2021-01-20,167941,132377.714285714
"179","All CA Counties",2021-01-21,181814,134304.857142857
"180","All CA Counties",2021-01-22,175127,142934.142857143
"181","All CA Counties",2021-01-23,114881,146973.142857143
"182","All CA Counties",2021-01-24,62635,150059.285714286
"183","All CA Counties",2021-01-25,150665,152103.285714286
"184","All CA Counties",2021-01-26,175749,154389.285714286
"185","All CA Counties",2021-01-27,189544,156384.857142857
"186","All CA Counties",2021-01-28,196122,157821.571428571
"187","All CA Counties",2021-01-29,191129,160436.857142857
"188","All CA Counties",2021-01-30,128850,162878.428571429
"189","All CA Counties",2021-01-31,72692,166924.285714286
"190","All CA Counties",2021-02-01,168972,172487
"191","All CA Counties",2021-02-02,192840,181619.142857143
"192","All CA Counties",2021-02-03,217865,186193.285714286
"193","All CA Counties",2021-02-04,235061,185753.857142857
"194","All CA Counties",2021-02-05,255054,188467.428571429
"195","All CA Counties",2021-02-06,160869,192028.285714286
"196","All CA Counties",2021-02-07,69616,197555.142857143
"197","All CA Counties",2021-02-08,187967,203016.142857143
"198","All CA Counties",2021-02-09,217766,206607.714285714
"199","All CA Counties",2021-02-10,256553,208109.714285714
"200","All CA Counties",2021-02-11,273288,212157.857142857
"201","All CA Counties",2021-02-12,280195,206262.857142857
"202","All CA Counties",2021-02-13,171383,211897.714285714
"203","All CA Counties",2021-02-14,97953,213571
"204","All CA Counties",2021-02-15,146702,214963.571428571
"205","All CA Counties",2021-02-16,257210,212564.571428571
"206","All CA Counties",2021-02-17,268266,211211.285714286
"207","All CA Counties",2021-02-18,283036,210167.142857143
"208","All CA Counties",2021-02-19,263402,214526.571428571
"209","All CA Counties",2021-02-20,161910,212530.285714286
"210","All CA Counties",2021-02-21,90644,217442.714285714
"211","All CA Counties",2021-02-22,177218,226071.428571429
"212","All CA Counties",2021-02-23,243236,242470.857142857
"213","All CA Counties",2021-02-24,302653,257909
"214","All CA Counties",2021-02-25,343437,265735.428571429
"215","All CA Counties",2021-02-26,378198,278078.142857143
"216","All CA Counties",2021-02-27,269977,288369.571428571
"217","All CA Counties",2021-02-28,145429,295916.571428571
"218","All CA Counties",2021-03-01,263617,300579.857142857
"219","All CA Counties",2021-03-02,315276,298478.857142857
"220","All CA Counties",2021-03-03,355482,298622.571428571
"221","All CA Counties",2021-03-04,376080,297881.714285714
"222","All CA Counties",2021-03-05,363491,293629.285714286
"223","All CA Counties",2021-03-06,270983,292278.857142857
"224","All CA Counties",2021-03-07,140243,289730
"225","All CA Counties",2021-03-08,233850,291800.857142857
"226","All CA Counties",2021-03-09,305823,298327.857142857
"227","All CA Counties",2021-03-10,337640,301645.857142857
"228","All CA Counties",2021-03-11,390576,304551.142857143
"229","All CA Counties",2021-03-12,409180,313895.714285714
"230","All CA Counties",2021-03-13,294209,324640.428571429
"231","All CA Counties",2021-03-14,160580,333264.285714286
"232","All CA Counties",2021-03-15,299262,336668.571428571
"233","All CA Counties",2021-03-16,381036,338744.714285714
"234","All CA Counties",2021-03-17,398007,340190.428571429
"235","All CA Counties",2021-03-18,414406,338526.142857143
"236","All CA Counties",2021-03-19,423713,335960.571428571
"237","All CA Counties",2021-03-20,304329,334045
"238","All CA Counties",2021-03-21,148930,334069.571428571
"239","All CA Counties",2021-03-22,281303,336303.285714286
"240","All CA Counties",2021-03-23,367627,339846.571428571
"241","All CA Counties",2021-03-24,398179,342297.571428571
"242","All CA Counties",2021-03-25,430042,345855.428571429
"243","All CA Counties",2021-03-26,448516,351564.142857143
"244","All CA Counties",2021-03-27,321486,357748.857142857
"245","All CA Counties",2021-03-28,173835,363425.285714286
"246","All CA Counties",2021-03-29,321264,374506
"247","All CA Counties",2021-03-30,410920,380024.428571429
"248","All CA Counties",2021-03-31,437914,382172.857142857
"249","All CA Counties",2021-04-01,507607,376590.857142857
"250","All CA Counties",2021-04-02,487145,383003.285714286
"251","All CA Counties",2021-04-03,336525,391301.428571429
"252","All CA Counties",2021-04-04,134761,397978.285714286
"253","All CA Counties",2021-04-05,366151,398537
"254","All CA Counties",2021-04-06,469007,401526.285714286
"255","All CA Counties",2021-04-07,484652,407486.142857143
"256","All CA Counties",2021-04-08,511518,415762.571428571
"257","All CA Counties",2021-04-09,508070,413288.142857143
"258","All CA Counties",2021-04-10,378244,409467.571428571
"259","All CA Counties",2021-04-11,192696,406301.571428571
"260","All CA Counties",2021-04-12,348830,404978.857142857
"261","All CA Counties",2021-04-13,442263,402248.857142857
"262","All CA Counties",2021-04-14,462490,398484.285714286
"263","All CA Counties",2021-04-15,502259,394672.428571429
"264","All CA Counties",2021-04-16,488960,391507
"265","All CA Counties",2021-04-17,351892,388787.571428571
"266","All CA Counties",2021-04-18,166013,386834.285714286
"267","All CA Counties",2021-04-19,326672,381740.285714286
"268","All CA Counties",2021-04-20,423227,377574.285714286
"269","All CA Counties",2021-04-21,448817,375181.857142857
"270","All CA Counties",2021-04-22,466601,373493
"271","All CA Counties",2021-04-23,459798,371445
"272","All CA Counties",2021-04-24,335145,365522.142857143
"273","All CA Counties",2021-04-25,154191,354089.142857143
"274","All CA Counties",2021-04-26,312336,341667.857142857
"275","All CA Counties",2021-04-27,381767,332267.285714286
"276","All CA Counties",2021-04-28,368786,321529
"277","All CA Counties",2021-04-29,379652,316672.857142857
"278","All CA Counties",2021-04-30,393994,308560.857142857
"279","All CA Counties",2021-05-01,259977,301814.428571429
"280","All CA Counties",2021-05-02,120198,298576.285714286
"281","All CA Counties",2021-05-03,255552,296320.428571429
"282","All CA Counties",2021-05-04,334542,291614.857142857
"283","All CA Counties",2021-05-05,346119,288658
"284","All CA Counties",2021-05-06,363861,285494.285714286
"285","All CA Counties",2021-05-07,361055,279346.285714286
"286","All CA Counties",2021-05-08,239279,271852.428571429
"287","All CA Counties",2021-05-09,98052,262227.857142857
"288","All CA Counties",2021-05-10,212516,256737.571428571
"289","All CA Counties",2021-05-11,282085,255298.285714286
"290","All CA Counties",2021-05-12,278747,262205.142857143
"291","All CA Counties",2021-05-13,325429,268856.142857143
"292","All CA Counties",2021-05-14,350980,273694
"293","All CA Counties",2021-05-15,287627,274812.714285714
"294","All CA Counties",2021-05-16,144609,275544.285714286
"295","All CA Counties",2021-05-17,246381,267962.285714286
"296","All CA Counties",2021-05-18,289916,259460.857142857
"297","All CA Counties",2021-05-19,283868,248330.142857143
"298","All CA Counties",2021-05-20,272355,240857.571428571
"299","All CA Counties",2021-05-21,291470,230770.857142857
"300","All CA Counties",2021-05-22,209712,217176.428571429
"301","All CA Counties",2021-05-23,92301,203713.571428571
"302","All CA Counties",2021-05-24,175774,190089.571428571
"303","All CA Counties",2021-05-25,194755,176172
"304","All CA Counties",2021-05-26,189628,161832.714285714
"305","All CA Counties",2021-05-27,176987,155534.142857143
"306","All CA Counties",2021-05-28,194047,133374.428571429
"307","All CA Counties",2021-05-29,109337,130333.571428571
"308","All CA Counties",2021-05-30,48211,124151.142857143
"309","All CA Counties",2021-05-31,20656,123930.142857143
"310","All CA Counties",2021-06-01,173469,125445.142857143
"311","All CA Counties",2021-06-02,146351,132871.428571429
"312","All CA Counties",2021-06-03,175440,135313.857142857
"313","All CA Counties",2021-06-04,204652,152334.285714286
"314","All CA Counties",2021-06-05,161321,150720.857142857
"315","All CA Counties",2021-06-06,65308,152228.857142857
"316","All CA Counties",2021-06-07,139799,148713.428571429
"317","All CA Counties",2021-06-08,162175,142907.714285714
"318","All CA Counties",2021-06-09,156907,136767
"319","All CA Counties",2021-06-10,150832,133954.428571429
"320","All CA Counties",2021-06-11,164012,130882.142857143
"321","All CA Counties",2021-06-12,118336,127104.142857143
"322","All CA Counties",2021-06-13,45620,122486.571428571
"323","All CA Counties",2021-06-14,118293,117814.857142857
"324","All CA Counties",2021-06-15,135729,113417.285714286
"325","All CA Counties",2021-06-16,124584,107810.571428571
"326","All CA Counties",2021-06-17,118130,105826.571428571
"327","All CA Counties",2021-06-18,133229,99475.1428571429
"328","All CA Counties",2021-06-19,79089,94905.2857142857
"329","All CA Counties",2021-06-20,31732,90964.7142857143
"330","All CA Counties",2021-06-21,73833,87541.7142857143
"331","All CA Counties",2021-06-22,103740,84095
"332","All CA Counties",2021-06-23,97000,82835.2857142857
"333","All CA Counties",2021-06-24,94169,82920.4285714286
"334","All CA Counties",2021-06-25,109102,82976
"335","All CA Counties",2021-06-26,70271,80578.7142857143
"336","All CA Counties",2021-06-27,32328,78510.8571428571
"337","All CA Counties",2021-06-28,74222,76144
"338","All CA Counties",2021-06-29,86959,73090.5714285714
"339","All CA Counties",2021-06-30,82525,69907.8571428571
"340","All CA Counties",2021-07-01,77601,65809.2857142857
"341","All CA Counties",2021-07-02,87728,61206.7142857143
"342","All CA Counties",2021-07-03,47992,61574
"343","All CA Counties",2021-07-04,3638,60702.4285714286
"344","All CA Counties",2021-07-05,42004,60063.7142857143
"345","All CA Counties",2021-07-06,89530,59743.2857142857
"346","All CA Counties",2021-07-07,76424,60547.1428571429
"347","All CA Counties",2021-07-08,73130,63461.4285714286
"348","All CA Counties",2021-07-09,85485,67164.7142857143
"349","All CA Counties",2021-07-10,53619,64693.1428571429
"350","All CA Counties",2021-07-11,24038,63681.8571428571
"351","All CA Counties",2021-07-12,67927,63253.4285714286
"352","All CA Counties",2021-07-13,72229,63237.8571428571
"353","All CA Counties",2021-07-14,69345,63474.5714285714
"354","All CA Counties",2021-07-15,70131,63791.1428571429
"355","All CA Counties",2021-07-16,85376,63966.7142857143
"356","All CA Counties",2021-07-17,55276,64885.7142857143
"357","All CA Counties",2021-07-18,26254,65948.7142857143
"358","All CA Counties",2021-07-19,69156,66928
"359","All CA Counties",2021-07-20,78662,67784.2857142857
"360","All CA Counties",2021-07-21,76786,67846.8571428571
"361","All CA Counties",2021-07-22,76986,67707
"362","All CA Counties",2021-07-23,91370,67971.4285714286
"363","All CA Counties",2021-07-24,55714,68790.2857142857
"364","All CA Counties",2021-07-25,25275,69790.4285714286
"365","All CA Counties",2021-07-26,71007,70375.2857142857
"366","All CA Counties",2021-07-27,84394,71101
"367","All CA Counties",2021-07-28,83787,71655.8571428571
"368","All CA Counties",2021-07-29,81080,72335.8571428571
"369","All CA Counties",2021-07-30,96450,73572.1428571429
"370","All CA Counties",2021-07-31,59598,74270.5714285714
"371","All CA Counties",2021-08-01,30035,74348.8571428571
"372","All CA Counties",2021-08-02,79661,75017.1428571429
"373","All CA Counties",2021-08-03,89283,76169.7142857143
"374","All CA Counties",2021-08-04,84335,76759.7142857143
"375","All CA Counties",2021-08-05,85758,77433.8571428571
"376","All CA Counties",2021-08-06,104518,78524.5714285714
"377","All CA Counties",2021-08-07,63728,78708
"378","All CA Counties",2021-08-08,34754,78528
"379","All CA Counties",2021-08-09,87296,78869.8571428571
"380","All CA Counties",2021-08-10,90567,79773.2857142857
"381","All CA Counties",2021-08-11,83075,80979.8571428571
"382","All CA Counties",2021-08-12,88151,81723.2857142857
"383","All CA Counties",2021-08-13,110842,83002.7142857143
"384","All CA Counties",2021-08-14,72174,84533.1428571429
"385","All CA Counties",2021-08-15,39958,87067.8571428571
"386","All CA Counties",2021-08-16,96252,88838.7142857143
"387","All CA Counties",2021-08-17,101280,90978.4285714286
"388","All CA Counties",2021-08-18,100818,91414.7142857143
"389","All CA Counties",2021-08-19,100547,91641
"390","All CA Counties",2021-08-20,125820,92879.4285714286
"391","All CA Counties",2021-08-21,75228,93513.1428571429
"392","All CA Counties",2021-08-22,41542,93581.7142857143
"393","All CA Counties",2021-08-23,104921,93912.8571428571
"394","All CA Counties",2021-08-24,105716,94108.7142857143
"395","All CA Counties",2021-08-25,101298,94360.5714285714
"396","All CA Counties",2021-08-26,102865,94431.8571428571
"397","All CA Counties",2021-08-27,127191,93790.4285714286
"398","All CA Counties",2021-08-28,76991,92922.7142857143
"399","All CA Counties",2021-08-29,42041,92204.8571428571
"400","All CA Counties",2021-08-30,100431,90792
"401","All CA Counties",2021-08-31,99642,89363.8571428571
"402","All CA Counties",2021-09-01,96273,87439.2857142857
"403","All CA Counties",2021-09-02,92975,86808.8571428571
"404","All CA Counties",2021-09-03,117194,75192.4285714286
"405","All CA Counties",2021-09-04,63519,74939.8571428571
"406","All CA Counties",2021-09-05,37628,73800.2857142857
"407","All CA Counties",2021-09-06,19116,73047.8571428571
"408","All CA Counties",2021-09-07,97874,71603.4285714286
"409","All CA Counties",2021-09-08,88296,71450.8571428571
"410","All CA Counties",2021-09-09,87708,71052.5714285714
"411","All CA Counties",2021-09-10,107083,80240.7142857143
"412","All CA Counties",2021-09-11,62451,77635.5714285714
"413","All CA Counties",2021-09-12,34840,76243.8571428571
"414","All CA Counties",2021-09-13,83433,75338.2857142857
"415","All CA Counties",2021-09-14,79638,73641
"416","All CA Counties",2021-09-15,78554,72749
"417","All CA Counties",2021-09-16,81369,72374.1428571429
"418","All CA Counties",2021-09-17,95202,71763.4285714286
"419","All CA Counties",2021-09-18,56207,70861.2857142857
"420","All CA Counties",2021-09-19,32216,69773.7142857143
"421","All CA Counties",2021-09-20,79158,68297.1428571429
"422","All CA Counties",2021-09-21,73323,70006.5714285714
"423","All CA Counties",2021-09-22,70941,71986.7142857143
"424","All CA Counties",2021-09-23,71033,72930.1428571429
"425","All CA Counties",2021-09-24,107168,78373.7142857143
"426","All CA Counties",2021-09-25,70068,86181.8571428571
"427","All CA Counties",2021-09-26,38820,94275.2857142857
"428","All CA Counties",2021-09-27,117263,102772.142857143
"429","All CA Counties",2021-09-28,127980,108034.571428571
"430","All CA Counties",2021-09-29,127595,107611.857142857
"431","All CA Counties",2021-09-30,130511,107445.285714286
"432","All CA Counties",2021-10-01,144005,106331.428571429
"433","All CA Counties",2021-10-02,67109,103761
"434","All CA Counties",2021-10-03,37654,100926.142857143
"435","All CA Counties",2021-10-04,109466,98811.7142857143
"436","All CA Counties",2021-10-05,109987,98391.2857142857
"437","All CA Counties",2021-10-06,107751,98013.1428571429
"438","All CA Counties",2021-10-07,115710,97633.7142857143
"439","All CA Counties",2021-10-08,141062,97069.8571428571
"440","All CA Counties",2021-10-09,64462,96252.1428571429
"441","All CA Counties",2021-10-10,34998,94853.7142857143
"442","All CA Counties",2021-10-11,105519,92476.8571428571
"443","All CA Counties",2021-10-12,104263,90134.4285714286
"444","All CA Counties",2021-10-13,97962,89231.8571428571
"445","All CA Counties",2021-10-14,99072,88500
"446","All CA Counties",2021-10-15,124665,87455.1428571429
"447","All CA Counties",2021-10-16,58144,86059
"448","All CA Counties",2021-10-17,29875,85089.2857142857
"449","All CA Counties",2021-10-18,98205,84512.5714285714
"450","All CA Counties",2021-10-19,94490,89570.2857142857
"451","All CA Counties",2021-10-20,91174,94312.1428571429
"452","All CA Counties",2021-10-21,95035,96695.8571428571
"453","All CA Counties",2021-10-22,160069,105591.857142857
"454","All CA Counties",2021-10-23,91337,117438.857142857
"455","All CA Counties",2021-10-24,46561,130087.571428571
"456","All CA Counties",2021-10-25,160477,142170
"457","All CA Counties",2021-10-26,177419,150149.714285714
"458","All CA Counties",2021-10-27,179715,151644.285714286
"459","All CA Counties",2021-10-28,179612,152101.142857143
"460","All CA Counties",2021-10-29,215927,154268.285714286
"461","All CA Counties",2021-10-30,101799,155566.571428571
"462","All CA Counties",2021-10-31,49759,156468.857142857
"463","All CA Counties",2021-11-01,175647,158561.571428571
"464","All CA Counties",2021-11-02,186507,161955.857142857
"465","All CA Counties",2021-11-03,186031,165493.142857143
"466","All CA Counties",2021-11-04,194261,167847.428571429
"467","All CA Counties",2021-11-05,239687,170881.857142857
"468","All CA Counties",2021-11-06,126560,174738.142857143
"469","All CA Counties",2021-11-07,66239,179861.714285714
"470","All CA Counties",2021-11-08,196888,182644
"471","All CA Counties",2021-11-09,213501,184807.428571429
"472","All CA Counties",2021-11-10,221896,187654.142857143
"473","All CA Counties",2021-11-11,213737,188144.428571429
"474","All CA Counties",2021-11-12,254831,188895
"475","All CA Counties",2021-11-13,146487,190058.857142857
"476","All CA Counties",2021-11-14,69671,190658.428571429
"477","All CA Counties",2021-11-15,202142,191829.428571429
"478","All CA Counties",2021-11-16,221648,193105.285714286
"479","All CA Counties",2021-11-17,226093,194232.285714286
"480","All CA Counties",2021-11-18,221934,194448
"481","All CA Counties",2021-11-19,263762,197966.285714286
"482","All CA Counties",2021-11-20,154376,200254.142857143
"483","All CA Counties",2021-11-21,71181,196510.285714286
"484","All CA Counties",2021-11-22,226770,165458.571428571
"485","All CA Counties",2021-11-23,237663,149042.285714286
"486","All CA Counties",2021-11-24,199886,142942.857142857
"487","All CA Counties",2021-11-25,4572,141722.857142857
"488","All CA Counties",2021-11-26,148848,139043.428571429
"489","All CA Counties",2021-11-27,111680,139212.857142857
"490","All CA Counties",2021-11-28,62641,148446.857142857
"491","All CA Counties",2021-11-29,208014,186169.857142857
"492","All CA Counties",2021-11-30,238849,208596.714285714
"493","All CA Counties",2021-12-01,264524,217733.285714286
"494","All CA Counties",2021-12-02,268633,219840.142857143
"495","All CA Counties",2021-12-03,305836,223158.428571429
"496","All CA Counties",2021-12-04,175636,224502.428571429
"497","All CA Counties",2021-12-05,77389,221992.428571429
"498","All CA Counties",2021-12-06,231242,217759.714285714
"499","All CA Counties",2021-12-07,248257,212048.714285714
"500","All CA Counties",2021-12-08,246954,208768.142857143
"501","All CA Counties",2021-12-09,239004,206860.428571429
"502","All CA Counties",2021-12-10,265859,203091
"503","All CA Counties",2021-12-11,152672,198129.857142857
"504","All CA Counties",2021-12-12,64035,194071.428571429
"505","All CA Counties",2021-12-13,204856,189844.142857143
"506","All CA Counties",2021-12-14,213529,184929.285714286
"507","All CA Counties",2021-12-15,218545,175921.571428571
"508","All CA Counties",2021-12-16,209413,NA
"509","All CA Counties",2021-12-17,231455,NA
"510","All CA Counties",2021-12-18,89618,NA
"511","Alameda",2020-07-27,0,NA
"512","Alameda",2020-07-28,0,NA
"513","Alameda",2020-07-29,0,NA
"514","Alameda",2020-07-30,0,0
"515","Alameda",2020-07-31,0,0
"516","Alameda",2020-08-01,0,0
"517","Alameda",2020-08-02,0,0
"518","Alameda",2020-08-03,0,0
"519","Alameda",2020-08-04,0,0
"520","Alameda",2020-08-05,0,0
"521","Alameda",2020-08-06,0,0
"522","Alameda",2020-08-07,0,0
"523","Alameda",2020-08-08,0,0
"524","Alameda",2020-08-09,0,0
"525","Alameda",2020-08-11,0,0
"526","Alameda",2020-08-16,0,0
"527","Alameda",2020-08-22,0,0
"528","Alameda",2020-08-23,0,0
"529","Alameda",2020-08-24,0,0
