"","county","administered_date","Daily doses","Rolling average"
"59","All CA Counties",2020-09-22,77,58.4285714285714
"60","All CA Counties",2020-09-23,95,57.4285714285714
"61","All CA Counties",2020-09-24,56,56.4285714285714
"62","All CA Counties",2020-09-25,68,51.8571428571429
"63","All CA Counties",2020-09-26,9,48.5714285714286
"64","All CA Counties",2020-09-27,2,42.2857142857143
"65","All CA Counties",2020-09-28,56,42
"66","All CA Counties",2020-09-29,54,36.1428571428571
"67","All CA Counties",2020-09-30,51,36.7142857142857
"68","All CA Counties",2020-10-01,54,36.5714285714286
"69","All CA Counties",2020-10-02,27,32.1428571428571
"70","All CA Counties",2020-10-03,13,28.5714285714286
"71","All CA Counties",2020-10-04,1,26.5714285714286
"72","All CA Counties",2020-10-05,25,24.1428571428571
"73","All CA Counties",2020-10-06,29,25.8571428571429
"74","All CA Counties",2020-10-07,37,27.4285714285714
"75","All CA Counties",2020-10-08,37,27.7142857142857
"76","All CA Counties",2020-10-09,39,28.5714285714286
"77","All CA Counties",2020-10-10,24,28.7142857142857
"78","All CA Counties",2020-10-11,3,28
"79","All CA Counties",2020-10-12,31,26.4285714285714
"80","All CA Counties",2020-10-13,30,25.4285714285714
"81","All CA Counties",2020-10-14,32,23.5714285714286
"82","All CA Counties",2020-10-15,26,23.8571428571429
"83","All CA Counties",2020-10-16,32,23.8571428571429
"84","All CA Counties",2020-10-17,11,22.1428571428571
"85","All CA Counties",2020-10-18,5,21.5714285714286
"86","All CA Counties",2020-10-19,31,20.1428571428571
"87","All CA Counties",2020-10-20,18,19.2857142857143
"88","All CA Counties",2020-10-21,28,19
"89","All CA Counties",2020-10-22,16,18.7142857142857
"90","All CA Counties",2020-10-23,26,17.4285714285714
"91","All CA Counties",2020-10-24,9,17.2857142857143
"92","All CA Counties",2020-10-25,3,15.2857142857143
"93","All CA Counties",2020-10-26,22,14.8571428571429
"94","All CA Counties",2020-10-27,17,13.1428571428571
"95","All CA Counties",2020-10-28,14,13.5714285714286
"96","All CA Counties",2020-10-29,13,18.8571428571429
"97","All CA Counties",2020-10-30,14,19.2857142857143
"98","All CA Counties",2020-10-31,12,18.7142857142857
"99","All CA Counties",2020-11-01,40,20.5714285714286
"100","All CA Counties",2020-11-02,25,28.2857142857143
"101","All CA Counties",2020-11-03,13,27.1428571428571
"102","All CA Counties",2020-11-04,27,26
"103","All CA Counties",2020-11-05,67,20.7142857142857
"104","All CA Counties",2020-11-06,6,18.4285714285714
"105","All CA Counties",2020-11-07,4,19.4285714285714
"106","All CA Counties",2020-11-08,3,22
"107","All CA Counties",2020-11-09,9,15.2857142857143
"108","All CA Counties",2020-11-10,20,19.4285714285714
"109","All CA Counties",2020-11-11,45,21.1428571428571
"110","All CA Counties",2020-11-12,20,23.1428571428571
"111","All CA Counties",2020-11-13,35,26.5714285714286
"112","All CA Counties",2020-11-14,16,27.7142857142857
"113","All CA Counties",2020-11-15,17,26
"114","All CA Counties",2020-11-16,33,27.2857142857143
"115","All CA Counties",2020-11-17,28,29.1428571428571
"116","All CA Counties",2020-11-18,33,28.1428571428571
"117","All CA Counties",2020-11-19,29,29.7142857142857
"118","All CA Counties",2020-11-20,48,29.2857142857143
"119","All CA Counties",2020-11-21,9,30
"120","All CA Counties",2020-11-22,28,27.8571428571429
"121","All CA Counties",2020-11-23,30,24.7142857142857
"122","All CA Counties",2020-11-24,33,20.4285714285714
"123","All CA Counties",2020-11-25,18,21.1428571428571
"124","All CA Counties",2020-11-26,7,18
"125","All CA Counties",2020-11-27,18,18.5714285714286
"126","All CA Counties",2020-11-28,14,68.5714285714286
"127","All CA Counties",2020-11-29,6,80.7142857142857
"128","All CA Counties",2020-11-30,34,96.8571428571429
"129","All CA Counties",2020-12-01,383,103
"130","All CA Counties",2020-12-02,103,107.571428571429
"131","All CA Counties",2020-12-03,120,111.285714285714
"132","All CA Counties",2020-12-04,61,118.857142857143
"133","All CA Counties",2020-12-05,46,79.1428571428571
"134","All CA Counties",2020-12-06,32,71
"135","All CA Counties",2020-12-07,87,63.8571428571429
"136","All CA Counties",2020-12-08,105,67.5714285714286
"137","All CA Counties",2020-12-09,46,73.1428571428571
"138","All CA Counties",2020-12-10,70,76.7142857142857
"139","All CA Counties",2020-12-11,87,80.8571428571429
"140","All CA Counties",2020-12-12,85,266.571428571429
"141","All CA Counties",2020-12-13,57,1617.28571428571
"142","All CA Counties",2020-12-14,116,5748
"143","All CA Counties",2020-12-15,1405,12652.2857142857
"144","All CA Counties",2020-12-16,9501,16450.8571428571
"145","All CA Counties",2020-12-17,28985,19297.1428571429
"146","All CA Counties",2020-12-18,48417,26765.1428571429
"147","All CA Counties",2020-12-19,26675,34109.5714285714
"148","All CA Counties",2020-12-20,19981,40375.4285714286
"149","All CA Counties",2020-12-21,52392,39832.4285714286
"150","All CA Counties",2020-12-22,52816,33271.4285714286
"151","All CA Counties",2020-12-23,53362,31657.5714285714
"152","All CA Counties",2020-12-24,25184,30215.8571428571
"153","All CA Counties",2020-12-25,2490,29677.2857142857
"154","All CA Counties",2020-12-26,15378,29972.2857142857
"155","All CA Counties",2020-12-27,9889,31868.7142857143
"156","All CA Counties",2020-12-28,48622,32715.7142857143
"157","All CA Counties",2020-12-29,54881,33306.7142857143
"158","All CA Counties",2020-12-30,66637,33868.7142857143
"159","All CA Counties",2020-12-31,31113,33421.7142857143
"160","All CA Counties",2021-01-01,6627,33421.2857142857
"161","All CA Counties",2021-01-02,19312,34090.2857142857
"162","All CA Counties",2021-01-03,6760,35601.5714285714
"163","All CA Counties",2021-01-04,48619,45141
"164","All CA Counties",2021-01-05,59564,60352.7142857143
"165","All CA Counties",2021-01-06,77216,64218.4285714286
"166","All CA Counties",2021-01-07,97889,66849.4285714286
"167","All CA Counties",2021-01-08,113109,75538.8571428571
"168","All CA Counties",2021-01-09,46372,84081.8571428571
"169","All CA Counties",2021-01-10,25177,90811.7142857143
"170","All CA Counties",2021-01-11,109445,95318.1428571429
"171","All CA Counties",2021-01-12,119365,100236.142857143
"172","All CA Counties",2021-01-13,124325,105606.428571429
"173","All CA Counties",2021-01-14,129434,109057.285714286
"174","All CA Counties",2021-01-15,147535,106355.714285714
"175","All CA Counties",2021-01-16,83964,110468.857142857
"176","All CA Counties",2021-01-17,49333,116797
"177","All CA Counties",2021-01-18,90534,124391.571428571
"178","All CA Counties",2021-01-19,148157,128447.714285714
"179","All CA Counties",2021-01-20,168622,132923.714285714
"180","All CA Counties",2021-01-21,182596,134848.428571429
"181","All CA Counties",2021-01-22,175928,143536
"182","All CA Counties",2021-01-23,115296,147579.571428571
"183","All CA Counties",2021-01-24,62806,150707.285714286
"184","All CA Counties",2021-01-25,151347,152754.714285714
"185","All CA Counties",2021-01-26,176462,155046.714285714
"186","All CA Counties",2021-01-27,190516,157055.857142857
"187","All CA Counties",2021-01-28,196928,158523
"188","All CA Counties",2021-01-29,191972,161172.285714286
"189","All CA Counties",2021-01-30,129360,163648.571428571
"190","All CA Counties",2021-01-31,73076,167716
"191","All CA Counties",2021-02-01,169892,173300.571428571
"192","All CA Counties",2021-02-02,193796,182482.714285714
"193","All CA Counties",2021-02-03,218988,187093.714285714
"194","All CA Counties",2021-02-04,236020,186642.714285714
"195","All CA Counties",2021-02-05,256247,189336.142857143
"196","All CA Counties",2021-02-06,161637,192879.571428571
"197","All CA Counties",2021-02-07,69919,198400.285714286
"198","All CA Counties",2021-02-08,188746,203841.714285714
"199","All CA Counties",2021-02-09,218600,207375.571428571
"200","All CA Counties",2021-02-10,257633,208839.714285714
"201","All CA Counties",2021-02-11,274110,212871.714285714
"202","All CA Counties",2021-02-12,280984,206912
"203","All CA Counties",2021-02-13,171886,212541.571428571
"204","All CA Counties",2021-02-14,98143,214206.142857143
"205","All CA Counties",2021-02-15,147028,215638
"206","All CA Counties",2021-02-16,258007,213250.285714286
"207","All CA Counties",2021-02-17,269285,211897.857142857
"208","All CA Counties",2021-02-18,284133,210892.571428571
"209","All CA Counties",2021-02-19,264270,215294.571428571
"210","All CA Counties",2021-02-20,162419,213327.428571429
"211","All CA Counties",2021-02-21,91106,218278.142857143
"212","All CA Counties",2021-02-22,177842,226930.714285714
"213","All CA Counties",2021-02-23,244237,243386.142857143
"214","All CA Counties",2021-02-24,303940,258876.285714286
"215","All CA Counties",2021-02-25,344701,266729
"216","All CA Counties",2021-02-26,379458,279172.142857143
"217","All CA Counties",2021-02-27,270850,289559.571428571
"218","All CA Counties",2021-02-28,146075,297196.857142857
"219","All CA Counties",2021-03-01,264944,301922.714285714
"220","All CA Counties",2021-03-02,316949,299908.285714286
"221","All CA Counties",2021-03-03,357401,300113.285714286
"222","All CA Counties",2021-03-04,377782,299377.571428571
"223","All CA Counties",2021-03-05,365357,295111.714285714
"224","All CA Counties",2021-03-06,272285,293704
"225","All CA Counties",2021-03-07,140925,291142
"226","All CA Counties",2021-03-08,235083,293147.714285714
"227","All CA Counties",2021-03-09,307095,299604.285714286
"228","All CA Counties",2021-03-10,339467,302868.428571429
"229","All CA Counties",2021-03-11,391822,305733.428571429
"230","All CA Counties",2021-03-12,410553,315047.571428571
"231","All CA Counties",2021-03-13,295134,325801.428571429
"232","All CA Counties",2021-03-14,160980,334411.857142857
"233","All CA Counties",2021-03-15,300282,337862.714285714
"234","All CA Counties",2021-03-16,382372,339944.571428571
"235","All CA Counties",2021-03-17,399740,341427.428571429
"236","All CA Counties",2021-03-18,415978,339789.714285714
"237","All CA Counties",2021-03-19,425126,337174.714285714
"238","All CA Counties",2021-03-20,305514,335228.142857143
"239","All CA Counties",2021-03-21,149516,335219.142857143
"240","All CA Counties",2021-03-22,281977,337476.571428571
"241","All CA Counties",2021-03-23,368746,341061.285714286
"242","All CA Counties",2021-03-24,399677,343525.714285714
"243","All CA Counties",2021-03-25,431780,347086.285714286
"244","All CA Counties",2021-03-26,450219,352863.857142857
"245","All CA Counties",2021-03-27,322765,359116.857142857
"246","All CA Counties",2021-03-28,174440,364817.714285714
"247","All CA Counties",2021-03-29,322420,375978.571428571
"248","All CA Counties",2021-03-30,412517,381532.142857143
"249","All CA Counties",2021-03-31,439583,383704.285714286
"250","All CA Counties",2021-04-01,509906,378098.428571429
"251","All CA Counties",2021-04-02,489094,384532.571428571
"252","All CA Counties",2021-04-03,337970,392877.142857143
"253","All CA Counties",2021-04-04,135199,399580.285714286
"254","All CA Counties",2021-04-05,367459,400108.142857143
"255","All CA Counties",2021-04-06,470929,403127.571428571
"256","All CA Counties",2021-04-07,486505,409100.142857143
"257","All CA Counties",2021-04-08,513601,417418.428571429
"258","All CA Counties",2021-04-09,510230,414956.428571429
"259","All CA Counties",2021-04-10,379778,411075.714285714
"260","All CA Counties",2021-04-11,193427,407876
"261","All CA Counties",2021-04-12,350225,406500
"262","All CA Counties",2021-04-13,443764,403685.428571429
"263","All CA Counties",2021-04-14,464107,399902
"264","All CA Counties",2021-04-15,503969,396097.428571429
"265","All CA Counties",2021-04-16,490528,392893.428571429
"266","All CA Counties",2021-04-17,353294,390164.714285714
"267","All CA Counties",2021-04-18,166795,388248
"268","All CA Counties",2021-04-19,327797,383169.428571429
"269","All CA Counties",2021-04-20,424663,379001.857142857
"270","All CA Counties",2021-04-21,450690,376608.142857143
"271","All CA Counties",2021-04-22,468419,374887.285714286
"272","All CA Counties",2021-04-23,461355,372854
"273","All CA Counties",2021-04-24,336538,366929.285714286
"274","All CA Counties",2021-04-25,154749,355445.285714286
"275","All CA Counties",2021-04-26,313564,342996
"276","All CA Counties",2021-04-27,383190,333620.428571429
"277","All CA Counties",2021-04-28,370302,322884.285714286
"278","All CA Counties",2021-04-29,381274,318026.714285714
"279","All CA Counties",2021-04-30,395726,309886.571428571
"280","All CA Counties",2021-05-01,261385,303128.714285714
"281","All CA Counties",2021-05-02,120746,299871.571428571
"282","All CA Counties",2021-05-03,256583,297552.571428571
"283","All CA Counties",2021-05-04,335885,292773
"284","All CA Counties",2021-05-05,347502,289737.428571429
"285","All CA Counties",2021-05-06,365041,286550.571428571
"286","All CA Counties",2021-05-07,362269,280379.285714286
"287","All CA Counties",2021-05-08,240136,272824.714285714
"288","All CA Counties",2021-05-09,98438,263126.714285714
"289","All CA Counties",2021-05-10,213384,257606.857142857
"290","All CA Counties",2021-05-11,283003,256185.857142857
"291","All CA Counties",2021-05-12,279616,263131.714285714
"292","All CA Counties",2021-05-13,326402,269815.142857143
"293","All CA Counties",2021-05-14,352322,274644.285714286
"294","All CA Counties",2021-05-15,288757,275758
"295","All CA Counties",2021-05-16,145222,276504.857142857
"296","All CA Counties",2021-05-17,247188,268922
"297","All CA Counties",2021-05-18,290799,260365.285714286
"298","All CA Counties",2021-05-19,284844,249175.285714286
"299","All CA Counties",2021-05-20,273322,241676.428571429
"300","All CA Counties",2021-05-21,292425,231559.571428571
"301","All CA Counties",2021-05-22,210427,217927.285714286
"302","All CA Counties",2021-05-23,92730,204417.285714286
"303","All CA Counties",2021-05-24,176370,190740.857142857
"304","All CA Counties",2021-05-25,195373,176774.142857143
"305","All CA Counties",2021-05-26,190274,162394
"306","All CA Counties",2021-05-27,177587,156074.142857143
"307","All CA Counties",2021-05-28,194658,133856.857142857
"308","All CA Counties",2021-05-29,109766,130840.142857143
"309","All CA Counties",2021-05-30,48491,124652.428571429
"310","All CA Counties",2021-05-31,20849,124420
"311","All CA Counties",2021-06-01,174256,125981.714285714
"312","All CA Counties",2021-06-02,146960,133449.428571429
"313","All CA Counties",2021-06-03,175960,135907.714285714
"314","All CA Counties",2021-06-04,205590,152990.285714286
"315","All CA Counties",2021-06-05,162040,151350.714285714
"316","All CA Counties",2021-06-06,65699,152845.285714286
"317","All CA Counties",2021-06-07,140427,149344.857142857
"318","All CA Counties",2021-06-08,162779,143492.428571429
"319","All CA Counties",2021-06-09,157422,137328.714285714
"320","All CA Counties",2021-06-10,151457,134495
"321","All CA Counties",2021-06-11,164623,131409
"322","All CA Counties",2021-06-12,118894,127627.857142857
"323","All CA Counties",2021-06-13,45863,123026.285714286
"324","All CA Counties",2021-06-14,118825,118428.142857143
"325","All CA Counties",2021-06-15,136311,114062.285714286
"326","All CA Counties",2021-06-16,125211,108443.857142857
"327","All CA Counties",2021-06-17,119270,106468.714285714
"328","All CA Counties",2021-06-18,134062,100136.571428571
"329","All CA Counties",2021-06-19,79565,95577.8571428571
"330","All CA Counties",2021-06-20,32037,91635.2857142857
"331","All CA Counties",2021-06-21,74500,88120.7142857143
"332","All CA Counties",2021-06-22,104400,84634.5714285714
"333","All CA Counties",2021-06-23,97613,83363.1428571429
"334","All CA Counties",2021-06-24,94668,83431.7142857143
"335","All CA Counties",2021-06-25,109659,83446.5714285714
"336","All CA Counties",2021-06-26,70665,81009.2857142857
"337","All CA Counties",2021-06-27,32517,78918
"338","All CA Counties",2021-06-28,74604,76555.5714285714
"339","All CA Counties",2021-06-29,87339,73480.8571428571
"340","All CA Counties",2021-06-30,82974,70276.8571428571
"341","All CA Counties",2021-07-01,78131,66162.5714285714
"342","All CA Counties",2021-07-02,88136,61534.1428571429
"343","All CA Counties",2021-07-03,48237,61908.5714285714
"344","All CA Counties",2021-07-04,3717,61029
"345","All CA Counties",2021-07-05,42205,60401.5714285714
"346","All CA Counties",2021-07-06,89960,60102.8571428571
"347","All CA Counties",2021-07-07,76817,60916.8571428571
"348","All CA Counties",2021-07-08,73739,63855.2857142857
"349","All CA Counties",2021-07-09,86045,67580.4285714286
"350","All CA Counties",2021-07-10,53935,65090.7142857143
"351","All CA Counties",2021-07-11,24286,64082.2857142857
"352","All CA Counties",2021-07-12,68281,63614.2857142857
"353","All CA Counties",2021-07-13,72532,63565.8571428571
"354","All CA Counties",2021-07-14,69758,63788.5714285714
"355","All CA Counties",2021-07-15,70463,64086.4285714286
"356","All CA Counties",2021-07-16,85706,64253.8571428571
"357","All CA Counties",2021-07-17,55494,65175.5714285714
"358","All CA Counties",2021-07-18,26371,66242.2857142857
"359","All CA Counties",2021-07-19,69453,67223.2857142857
"360","All CA Counties",2021-07-20,78984,68080.2857142857
"361","All CA Counties",2021-07-21,77225,68135.4285714286
"362","All CA Counties",2021-07-22,77330,67992.8571428571
"363","All CA Counties",2021-07-23,91705,68255.5714285714
"364","All CA Counties",2021-07-24,55880,69070.4285714286
"365","All CA Counties",2021-07-25,25373,70061.1428571429
"366","All CA Counties",2021-07-26,71292,70654.1428571429
"367","All CA Counties",2021-07-27,84688,71381.5714285714
"368","All CA Counties",2021-07-28,84160,71948.2857142857
"369","All CA Counties",2021-07-29,81481,72655.2857142857
"370","All CA Counties",2021-07-30,96797,73888.4285714286
"371","All CA Counties",2021-07-31,59847,74589.1428571429
"372","All CA Counties",2021-08-01,30322,74654.2857142857
"373","All CA Counties",2021-08-02,79924,75310
"374","All CA Counties",2021-08-03,89593,76460
"375","All CA Counties",2021-08-04,84616,77044.7142857143
"376","All CA Counties",2021-08-05,86071,77694.5714285714
"377","All CA Counties",2021-08-06,104847,78787.7142857143
"378","All CA Counties",2021-08-07,63940,78967.2857142857
"379","All CA Counties",2021-08-08,34871,78793.2857142857
"380","All CA Counties",2021-08-09,87576,79135.5714285714
"381","All CA Counties",2021-08-10,90850,80043.8571428571
"382","All CA Counties",2021-08-11,83398,81249.8571428571
"383","All CA Counties",2021-08-12,88467,81995
"384","All CA Counties",2021-08-13,111205,83278
"385","All CA Counties",2021-08-14,72382,84814.2857142857
"386","All CA Counties",2021-08-15,40087,87356.4285714286
"387","All CA Counties",2021-08-16,96557,89122.5714285714
"388","All CA Counties",2021-08-17,101604,91269
"389","All CA Counties",2021-08-18,101193,91722.2857142857
"390","All CA Counties",2021-08-19,100830,91958.8571428571
"391","All CA Counties",2021-08-20,126230,93203.4285714286
"392","All CA Counties",2021-08-21,75555,93836.1428571429
"393","All CA Counties",2021-08-22,41743,93895
"394","All CA Counties",2021-08-23,105269,94239.2857142857
"395","All CA Counties",2021-08-24,106033,94434.8571428571
"396","All CA Counties",2021-08-25,101605,94669.5714285714
"397","All CA Counties",2021-08-26,103240,94725.8571428571
"398","All CA Counties",2021-08-27,127599,94078
"399","All CA Counties",2021-08-28,77198,93218
"400","All CA Counties",2021-08-29,42137,92557.2857142857
"401","All CA Counties",2021-08-30,100734,91147
"402","All CA Counties",2021-08-31,100013,89721.2857142857
"403","All CA Counties",2021-09-01,96980,87804
"404","All CA Counties",2021-09-02,93368,87175.4285714286
"405","All CA Counties",2021-09-03,117619,75528.5714285714
"406","All CA Counties",2021-09-04,63777,75286.1428571429
"407","All CA Counties",2021-09-05,37737,74098.7142857143
"408","All CA Counties",2021-09-06,19206,73341.2857142857
"409","All CA Counties",2021-09-07,98316,71900.4285714286
"410","All CA Counties",2021-09-08,88668,71754.5714285714
"411","All CA Counties",2021-09-09,88066,71361.5714285714
"412","All CA Counties",2021-09-10,107533,80575.2857142857
"413","All CA Counties",2021-09-11,62756,77955.4285714286
"414","All CA Counties",2021-09-12,34986,76558.1428571429
"415","All CA Counties",2021-09-13,83702,75691.2857142857
"416","All CA Counties",2021-09-14,79977,73991.7142857143
"417","All CA Counties",2021-09-15,78887,73085.1428571429
"418","All CA Counties",2021-09-16,81998,72714.4285714286
"419","All CA Counties",2021-09-17,95636,72115.2857142857
"420","All CA Counties",2021-09-18,56410,71212.4285714286
"421","All CA Counties",2021-09-19,32391,70120
"422","All CA Counties",2021-09-20,79508,68591.5714285714
"423","All CA Counties",2021-09-21,73657,70306.1428571429
"424","All CA Counties",2021-09-22,71240,72297.7142857143
"425","All CA Counties",2021-09-23,71299,73266.1428571429
"426","All CA Counties",2021-09-24,107638,78731.8571428571
"427","All CA Counties",2021-09-25,70351,86585.1428571429
"428","All CA Counties",2021-09-26,39170,94756.8571428571
"429","All CA Counties",2021-09-27,117768,103315.285714286
"430","All CA Counties",2021-09-28,128630,108736.714285714
"431","All CA Counties",2021-09-29,128442,108323.142857143
"432","All CA Counties",2021-09-30,131208,108142.428571429
"433","All CA Counties",2021-10-01,145588,107031.857142857
"434","All CA Counties",2021-10-02,67456,104447.142857143
"435","All CA Counties",2021-10-03,37905,101586.428571429
"436","All CA Counties",2021-10-04,109994,99479.5714285714
"437","All CA Counties",2021-10-05,110537,98971.1428571429
"438","All CA Counties",2021-10-06,108417,98578.4285714286
"439","All CA Counties",2021-10-07,116460,98194.4285714286
"440","All CA Counties",2021-10-08,142029,97650
"441","All CA Counties",2021-10-09,64707,96860.5714285714
"442","All CA Counties",2021-10-10,35217,95478.1428571429
"443","All CA Counties",2021-10-11,106183,93111.2857142857
"444","All CA Counties",2021-10-12,105011,90773
"445","All CA Counties",2021-10-13,98740,89875.1428571429
"446","All CA Counties",2021-10-14,99892,89139.8571428571
"447","All CA Counties",2021-10-15,125661,88106.2857142857
"448","All CA Counties",2021-10-16,58422,86682.7142857143
"449","All CA Counties",2021-10-17,30070,85716.4285714286
"450","All CA Counties",2021-10-18,98948,85150.4285714286
"451","All CA Counties",2021-10-19,95046,90247.8571428571
"452","All CA Counties",2021-10-20,91976,95040.1428571429
"453","All CA Counties",2021-10-21,95930,97439.8571428571
"454","All CA Counties",2021-10-22,161343,106398.142857143
"455","All CA Counties",2021-10-23,91968,118406
"456","All CA Counties",2021-10-24,46868,131159.857142857
"457","All CA Counties",2021-10-25,161656,143331.571428571
"458","All CA Counties",2021-10-26,179101,151402.142857143
"459","All CA Counties",2021-10-27,181253,152886.857142857
"460","All CA Counties",2021-10-28,181132,153352.285714286
"461","All CA Counties",2021-10-29,217837,155659.142857143
"462","All CA Counties",2021-10-30,102361,157001.571428571
"463","All CA Counties",2021-10-31,50126,157944.285714286
"464","All CA Counties",2021-11-01,177804,160186.428571429
"465","All CA Counties",2021-11-02,188498,163736
"466","All CA Counties",2021-11-03,187852,167366.428571429
"467","All CA Counties",2021-11-04,196827,169797.571428571
"468","All CA Counties",2021-11-05,242684,172836.142857143
"469","All CA Counties",2021-11-06,127774,176830.571428571
"470","All CA Counties",2021-11-07,67144,182148
"471","All CA Counties",2021-11-08,199074,185149
"472","All CA Counties",2021-11-09,216459,187492
"473","All CA Counties",2021-11-10,225074,190539.142857143
"474","All CA Counties",2021-11-11,217834,191070.142857143
"475","All CA Counties",2021-11-12,259085,191961.714285714
"476","All CA Counties",2021-11-13,149104,193187.857142857
"477","All CA Counties",2021-11-14,70861,193872.285714286
"478","All CA Counties",2021-11-15,205315,195123.857142857
"479","All CA Counties",2021-11-16,225042,196555.857142857
"480","All CA Counties",2021-11-17,229865,197679.142857143
"481","All CA Counties",2021-11-18,226595,198102.142857143
"482","All CA Counties",2021-11-19,269109,201833.714285714
"483","All CA Counties",2021-11-20,156967,204307.857142857
"484","All CA Counties",2021-11-21,73822,200480.571428571
"485","All CA Counties",2021-11-22,231436,168792.285714286
"486","All CA Counties",2021-11-23,242361,151986.857142857
"487","All CA Counties",2021-11-24,203074,145777.714285714
"488","All CA Counties",2021-11-25,4777,144321.714285714
"489","All CA Counties",2021-11-26,151471,141698.714285714
"490","All CA Counties",2021-11-27,113503,142153.285714286
"491","All CA Counties",2021-11-28,63630,152060
"492","All CA Counties",2021-11-29,213075,191011.571428571
"493","All CA Counties",2021-11-30,245543,214691.285714286
"494","All CA Counties",2021-12-01,272421,224609.142857143
"495","All CA Counties",2021-12-02,277438,227255.571428571
"496","All CA Counties",2021-12-03,317229,231088.285714286
"497","All CA Counties",2021-12-04,182928,232902.857142857
"498","All CA Counties",2021-12-05,82155,230906.857142857
"499","All CA Counties",2021-12-06,239904,227129
"500","All CA Counties",2021-12-07,258245,221778.857142857
"501","All CA Counties",2021-12-08,258449,218565
"502","All CA Counties",2021-12-09,250993,216853.571428571
"503","All CA Counties",2021-12-10,279778,213320
"504","All CA Counties",2021-12-11,160431,208658.285714286
"505","All CA Counties",2021-12-12,70175,204922.428571429
"506","All CA Counties",2021-12-13,215169,201415.428571429
"507","All CA Counties",2021-12-14,225613,198445.285714286
"508","All CA Counties",2021-12-15,232298,195916.428571429
"509","All CA Counties",2021-12-16,226444,196099.857142857
"510","All CA Counties",2021-12-17,258987,200186.714285714
"511","All CA Counties",2021-12-18,142729,205338.571428571
"512","All CA Counties",2021-12-19,71459,208419.285714286
"513","All CA Counties",2021-12-20,243777,206825.285714286
"514","All CA Counties",2021-12-21,261676,176266
"515","All CA Counties",2021-12-22,253863,156007.285714286
"516","All CA Counties",2021-12-23,215286,153616.857142857
"517","All CA Counties",2021-12-24,45072,148691.571428571
"518","All CA Counties",2021-12-25,918,145579.714285714
"519","All CA Counties",2021-12-26,54726,143520.571428571
"520","All CA Counties",2021-12-27,209300,144545
"521","All CA Counties",2021-12-28,239893,148887.142857143
"522","All CA Counties",2021-12-29,239449,149872.714285714
"523","All CA Counties",2021-12-30,222457,149650.571428571
"524","All CA Counties",2021-12-31,75467,148134.428571429
