"county","administered_date","Daily doses","Rolling average"
"All CA Counties",2021-05-16,142976,271836.571428571
"All CA Counties",2021-05-17,242990,264198
"All CA Counties",2021-05-18,284966,255826.714285714
"All CA Counties",2021-05-19,279621,244879.571428571
"All CA Counties",2021-05-20,268655,237497.142857143
"All CA Counties",2021-05-21,287254,227616
"All CA Counties",2021-05-22,207695,214441.428571429
"All CA Counties",2021-05-23,91299,201217
"All CA Counties",2021-05-24,173822,187765.571428571
"All CA Counties",2021-05-25,192744,174173
"All CA Counties",2021-05-26,187050,159981.571428571
"All CA Counties",2021-05-27,174495,153737.285714286
"All CA Counties",2021-05-28,192106,131795.571428571
"All CA Counties",2021-05-29,108355,128670.714285714
"All CA Counties",2021-05-30,47589,122640
"All CA Counties",2021-05-31,20230,122531.714285714
"All CA Counties",2021-06-01,170870,124056.857142857
"All CA Counties",2021-06-02,144835,131373.571428571
"All CA Counties",2021-06-03,173737,133797
"All CA Counties",2021-06-04,202782,150658.714285714
"All CA Counties",2021-06-05,159572,149018.285714286
"All CA Counties",2021-06-06,64553,150291.142857143
"All CA Counties",2021-06-07,138262,146665
"All CA Counties",2021-06-08,159387,140829.714285714
"All CA Counties",2021-06-09,153745,134731.857142857
"All CA Counties",2021-06-10,148354,131963
"All CA Counties",2021-06-11,161935,128957
"All CA Counties",2021-06-12,116887,125348.571428571
"All CA Counties",2021-06-13,45171,120996.714285714
"All CA Counties",2021-06-14,117220,116372.714285714
"All CA Counties",2021-06-15,134128,111873.428571429
"All CA Counties",2021-06-16,123282,106238.571428571
"All CA Counties",2021-06-17,115986,104206.285714286
"All CA Counties",2021-06-18,130440,97765
"All CA Counties",2021-06-19,77443,93111
"All CA Counties",2021-06-20,30945,89060.5714285714
"All CA Counties",2021-06-21,72131,85684
"All CA Counties",2021-06-22,101550,82301.5714285714
"All CA Counties",2021-06-23,94929,81090.5714285714
"All CA Counties",2021-06-24,92350,81238.5714285714
"All CA Counties",2021-06-25,106763,81397.8571428571
"All CA Counties",2021-06-26,68966,79125
"All CA Counties",2021-06-27,31981,77181.8571428571
"All CA Counties",2021-06-28,73246,74870.4285714286
"All CA Counties",2021-06-29,85640,72013.5714285714
"All CA Counties",2021-06-30,81327,68949.5714285714
"All CA Counties",2021-07-01,76170,64885.7142857143
"All CA Counties",2021-07-02,86765,60360.5714285714
"All CA Counties",2021-07-03,47518,60775.4285714286
"All CA Counties",2021-07-04,3534,59876.8571428571
"All CA Counties",2021-07-05,41570,59249.8571428571
"All CA Counties",2021-07-06,88544,58874
"All CA Counties",2021-07-07,75037,59633.1428571429
"All CA Counties",2021-07-08,71781,62512.2857142857
"All CA Counties",2021-07-09,84134,66105.8571428571
"All CA Counties",2021-07-10,52832,63598.4285714286
"All CA Counties",2021-07-11,23688,62598
"All CA Counties",2021-07-12,66725,62155.5714285714
"All CA Counties",2021-07-13,70992,62089.5714285714
"All CA Counties",2021-07-14,68034,62310.5714285714
"All CA Counties",2021-07-15,68684,62618.2857142857
"All CA Counties",2021-07-16,83672,62788.2857142857
"All CA Counties",2021-07-17,54379,63715.5714285714
"All CA Counties",2021-07-18,25842,64769.7142857143
"All CA Counties",2021-07-19,67915,65763.7142857143
"All CA Counties",2021-07-20,77483,66651.5714285714
"All CA Counties",2021-07-21,75413,66749.8571428571
"All CA Counties",2021-07-22,75642,66631
"All CA Counties",2021-07-23,89887,66939.5714285714
"All CA Counties",2021-07-24,55067,67748.8571428571
"All CA Counties",2021-07-25,25010,68689.2857142857
"All CA Counties",2021-07-26,70075,69238.1428571429
"All CA Counties",2021-07-27,83148,69851.2857142857
"All CA Counties",2021-07-28,81996,70290
"All CA Counties",2021-07-29,79484,70868.7142857143
"All CA Counties",2021-07-30,94179,71934.1428571429
"All CA Counties",2021-07-31,58138,72482.8571428571
"All CA Counties",2021-08-01,29061,72478.8571428571
"All CA Counties",2021-08-02,77533,73072.5714285714
"All CA Counties",2021-08-03,86989,74139.2857142857
"All CA Counties",2021-08-04,81968,74696.7142857143
"All CA Counties",2021-08-05,83640,75395.4285714286
"All CA Counties",2021-08-06,101646,76450
"All CA Counties",2021-08-07,62040,76587.5714285714
"All CA Counties",2021-08-08,33952,76176.1428571429
"All CA Counties",2021-08-09,84915,76461.1428571429
"All CA Counties",2021-08-10,87952,77317.7142857143
"All CA Counties",2021-08-11,79088,78483.5714285714
"All CA Counties",2021-08-12,85635,78848.1428571429
"All CA Counties",2021-08-13,107642,80093.4285714286
"All CA Counties",2021-08-14,70201,81584
"All CA Counties",2021-08-15,36504,84265.8571428571
"All CA Counties",2021-08-16,93632,85951
"All CA Counties",2021-08-17,98386,87964.1428571429
"All CA Counties",2021-08-18,97861,88354.8571428571
"All CA Counties",2021-08-19,97431,88916.8571428571
"All CA Counties",2021-08-20,121734,90063.4285714286
"All CA Counties",2021-08-21,72936,90633.4285714286
"All CA Counties",2021-08-22,40438,90632.5714285714
"All CA Counties",2021-08-23,101658,90900.2857142857
"All CA Counties",2021-08-24,102376,90957.5714285714
"All CA Counties",2021-08-25,97855,91139.5714285714
"All CA Counties",2021-08-26,99305,91227.4285714286
"All CA Counties",2021-08-27,122135,90373.8571428571
"All CA Counties",2021-08-28,74210,89274.1428571429
"All CA Counties",2021-08-29,41053,88225.1428571429
"All CA Counties",2021-08-30,95683,86624.2857142857
"All CA Counties",2021-08-31,94678,84806.7142857143
"All CA Counties",2021-09-01,90512,82850.2857142857
"All CA Counties",2021-09-02,88099,81953
"All CA Counties",2021-09-03,109412,69382.4285714286
"All CA Counties",2021-09-04,60515,
"All CA Counties",2021-09-05,34772,
"All CA Counties",2021-09-06,7689,
"Alameda",2020-12-15,42,
"Alameda",2020-12-16,218,
"Alameda",2020-12-17,522,
"Alameda",2020-12-18,1962,1027.42857142857
"Alameda",2020-12-19,1425,1321.14285714286
"Alameda",2020-12-20,1184,1570.14285714286
"Alameda",2020-12-21,1839,1669
"Alameda",2020-12-22,2098,1411.14285714286
"Alameda",2020-12-23,1961,1328.28571428571
"Alameda",2020-12-24,1214,1229.14285714286
"Alameda",2020-12-25,157,1236.28571428571
"Alameda",2020-12-26,845,1295.28571428571
"Alameda",2020-12-27,490,1459
"Alameda",2020-12-28,1889,1544.14285714286
"Alameda",2020-12-29,2511,1548.14285714286
"Alameda",2020-12-30,3107,1531.42857142857
"Alameda",2020-12-31,1810,1508.57142857143
"Alameda",2021-01-01,185,1468.71428571429
"Alameda",2021-01-02,728,1427.57142857143
"Alameda",2021-01-03,330,1453.14285714286
"Alameda",2021-01-04,1610,1741.42857142857
"Alameda",2021-01-05,2223,2400
"Alameda",2021-01-06,3286,2585
"Alameda",2021-01-07,3828,2689.57142857143
"Alameda",2021-01-08,4795,3133.42857142857
"Alameda",2021-01-09,2023,3512.57142857143
"Alameda",2021-01-10,1062,3771
"Alameda",2021-01-11,4717,4041.14285714286
"Alameda",2021-01-12,4877,4189
"Alameda",2021-01-13,5095,4323.85714285714
"Alameda",2021-01-14,5719,4439.85714285714
"Alameda",2021-01-15,5830,4218.28571428571
"Alameda",2021-01-16,2967,4314.28571428571
"Alameda",2021-01-17,1874,4575.14285714286
"Alameda",2021-01-18,3166,4927.71428571429
"Alameda",2021-01-19,5549,5078.71428571429
"Alameda",2021-01-20,6921,5123.85714285714
"Alameda",2021-01-21,8187,5144.28571428571
"Alameda",2021-01-22,6887,5437.85714285714
"Alameda",2021-01-23,3283,5694.14285714286
"Alameda",2021-01-24,2017,5666.14285714286
"Alameda",2021-01-25,5221,5619.85714285714
"Alameda",2021-01-26,7343,5782.42857142857
"Alameda",2021-01-27,6725,5803.28571428571
"Alameda",2021-01-28,7863,5791.57142857143
"Alameda",2021-01-29,8025,5971.28571428571
"Alameda",2021-01-30,3429,5932.14285714286
"Alameda",2021-01-31,1935,5983.71428571429
"Alameda",2021-02-01,6479,6212.42857142857
"Alameda",2021-02-02,7069,6537.14285714286
"Alameda",2021-02-03,7086,7041.28571428571
"Alameda",2021-02-04,9464,7278.42857142857
"Alameda",2021-02-05,10298,7516.14285714286
"Alameda",2021-02-06,6958,7894.57142857143
"Alameda",2021-02-07,3595,8538.85714285714
"Alameda",2021-02-08,8143,9192
"Alameda",2021-02-09,9718,9517.71428571429
"Alameda",2021-02-10,11596,9644
"Alameda",2021-02-11,14036,9708.71428571429
"Alameda",2021-02-12,12578,9359.28571428571
"Alameda",2021-02-13,7842,9773.28571428571
"Alameda",2021-02-14,4048,10149
"Alameda",2021-02-15,5697,10428.5714285714
"Alameda",2021-02-16,12616,11206.7142857143
"Alameda",2021-02-17,14226,11825.5714285714
"Alameda",2021-02-18,15993,12388.1428571429
"Alameda",2021-02-19,18025,13211.2857142857
"Alameda",2021-02-20,12174,13351.1428571429
"Alameda",2021-02-21,7986,13527.7142857143
"Alameda",2021-02-22,11459,13601.1428571429
"Alameda",2021-02-23,13595,13782.2857142857
"Alameda",2021-02-24,15462,14289.2857142857
"Alameda",2021-02-25,16507,14652.2857142857
"Alameda",2021-02-26,19293,15090.8571428571
"Alameda",2021-02-27,15723,15360.2857142857
"Alameda",2021-02-28,10527,15465
"Alameda",2021-03-01,14529,15651.5714285714
"Alameda",2021-03-02,15481,15263
"Alameda",2021-03-03,16195,15140.5714285714
"Alameda",2021-03-04,17813,15064
"Alameda",2021-03-05,16573,14718.5714285714
"Alameda",2021-03-06,14866,14627.4285714286
"Alameda",2021-03-07,9991,14830.8571428571
"Alameda",2021-03-08,12111,15117.1428571429
"Alameda",2021-03-09,14843,15817.2857142857
"Alameda",2021-03-10,17619,16005.1428571429
"Alameda",2021-03-11,19817,16133
"Alameda",2021-03-12,21474,16483.2857142857
"Alameda",2021-03-13,16181,16835.5714285714
"Alameda",2021-03-14,10886,16851.7142857143
"Alameda",2021-03-15,14563,16799.7142857143
"Alameda",2021-03-16,17309,16538.1428571429
"Alameda",2021-03-17,17732,16493.2857142857
"Alameda",2021-03-18,19453,16262.8571428571
"Alameda",2021-03-19,19643,16366.7142857143
"Alameda",2021-03-20,15867,16691.8571428571
"Alameda",2021-03-21,9273,16960.7142857143
"Alameda",2021-03-22,15290,17158.8571428571
"Alameda",2021-03-23,19585,17384.8571428571
"Alameda",2021-03-24,19614,17764.4285714286
"Alameda",2021-03-25,20840,17975.7142857143
"Alameda",2021-03-26,21225,17942.1428571429
"Alameda",2021-03-27,18524,17846.8571428571
"Alameda",2021-03-28,10752,17844.2857142857
"Alameda",2021-03-29,15055,18224
"Alameda",2021-03-30,18918,18664.7142857143
"Alameda",2021-03-31,19596,18930.7142857143
"Alameda",2021-04-01,23498,18817.5714285714
"Alameda",2021-04-02,24310,19242.5714285714
"Alameda",2021-04-03,20386,19739.2857142857
"Alameda",2021-04-04,9960,20198
"Alameda",2021-04-05,18030,20517.4285714286
"Alameda",2021-04-06,22395,20410
"Alameda",2021-04-07,22807,20281.4285714286
"Alameda",2021-04-08,25734,20447.2857142857
"Alameda",2021-04-09,23558,20496.7142857143
"Alameda",2021-04-10,19486,20633.5714285714
"Alameda",2021-04-11,11121,20735.4285714286
"Alameda",2021-04-12,18376,20544.1428571429
"Alameda",2021-04-13,23353,20726
"Alameda",2021-04-14,23520,20971.2857142857
"Alameda",2021-04-15,24395,20886.8571428571
"Alameda",2021-04-16,24831,20539.2857142857
"Alameda",2021-04-17,21203,19898.8571428571
"Alameda",2021-04-18,10530,19452.8571428571
"Alameda",2021-04-19,15943,19146
"Alameda",2021-04-20,18870,18825.2857142857
"Alameda",2021-04-21,20398,18534.8571428571
"Alameda",2021-04-22,22247,18329.5714285714
"Alameda",2021-04-23,22586,18189.7142857143
"Alameda",2021-04-24,19170,17887.4285714286
"Alameda",2021-04-25,9093,17427.2857142857
"Alameda",2021-04-26,14964,16807.5714285714
"Alameda",2021-04-27,16754,16538.8571428571
"Alameda",2021-04-28,17177,15843.8571428571
"Alameda",2021-04-29,17909,15566.2857142857
"Alameda",2021-04-30,20705,15552.8571428571
"Alameda",2021-05-01,14305,15887.4285714286
"Alameda",2021-05-02,7150,16150.4285714286
"Alameda",2021-05-03,14870,16390
"Alameda",2021-05-04,19096,16232.4285714286
"Alameda",2021-05-05,19018,16657.4285714286
"Alameda",2021-05-06,19586,16870.2857142857
"Alameda",2021-05-07,19602,16250
"Alameda",2021-05-08,17280,15796.8571428571
"Alameda",2021-05-09,8640,15026.5714285714
"Alameda",2021-05-10,10528,14832.5714285714
"Alameda",2021-05-11,15924,15037.2857142857
"Alameda",2021-05-12,13626,15080.4285714286
"Alameda",2021-05-13,18228,15135.8571428571
"Alameda",2021-05-14,21035,15579.5714285714
"Alameda",2021-05-15,17582,15354
"Alameda",2021-05-16,9028,15502.1428571429
"Alameda",2021-05-17,13634,14839
"Alameda",2021-05-18,14345,14045.7142857143
"Alameda",2021-05-19,14663,13035.4285714286
"Alameda",2021-05-20,13586,12485.4285714286
"Alameda",2021-05-21,15482,11585.5714285714
"Alameda",2021-05-22,10510,10699.7142857143
"Alameda",2021-05-23,5178,9801.57142857143
"Alameda",2021-05-24,7335,9041
"Alameda",2021-05-25,8144,8083
"Alameda",2021-05-26,8376,7293.57142857143
"Alameda",2021-05-27,8262,6908.85714285714
"Alameda",2021-05-28,8776,6028.71428571429
"Alameda",2021-05-29,4984,5900.85714285714
"Alameda",2021-05-30,2485,5546.57142857143
"Alameda",2021-05-31,1174,5597
"Alameda",2021-06-01,7249,5862.14285714286
"Alameda",2021-06-02,5896,6321.28571428571
"Alameda",2021-06-03,8615,6496
"Alameda",2021-06-04,10632,7175.14285714286
"Alameda",2021-06-05,8198,7181.85714285714
"Alameda",2021-06-06,3708,7391.71428571429
"Alameda",2021-06-07,5928,7310.42857142857
"Alameda",2021-06-08,7296,6961.57142857143
"Alameda",2021-06-09,7365,6591.71428571429
"Alameda",2021-06-10,8046,6397.14285714286
"Alameda",2021-06-11,8190,6216.14285714286
"Alameda",2021-06-12,5609,6046.85714285714
"Alameda",2021-06-13,2346,5752.14285714286
"Alameda",2021-06-14,4661,5418.42857142857
"Alameda",2021-06-15,6111,5103.71428571429
"Alameda",2021-06-16,5302,4797.85714285714
"Alameda",2021-06-17,5710,4664.28571428571
"Alameda",2021-06-18,5987,4390
"Alameda",2021-06-19,3468,4177.28571428571
"Alameda",2021-06-20,1411,3922.85714285714
"Alameda",2021-06-21,2741,3742.85714285714
"Alameda",2021-06-22,4622,3556.42857142857
"Alameda",2021-06-23,3521,3504.71428571429
"Alameda",2021-06-24,4450,3491.14285714286
"Alameda",2021-06-25,4682,3521.14285714286
"Alameda",2021-06-26,3106,3394.71428571429
"Alameda",2021-06-27,1316,3311.14285714286
"Alameda",2021-06-28,2951,3179.28571428571
"Alameda",2021-06-29,3737,3094.42857142857
"Alameda",2021-06-30,2936,2947.71428571429
"Alameda",2021-07-01,3527,2774
"Alameda",2021-07-02,4088,2587.85714285714
"Alameda",2021-07-03,2079,2579
"Alameda",2021-07-04,100,2560.28571428571
"Alameda",2021-07-05,1648,2463.57142857143
"Alameda",2021-07-06,3675,2394.14285714286
"Alameda",2021-07-07,2805,2416.28571428571
"Alameda",2021-07-08,2850,2549.28571428571
"Alameda",2021-07-09,3602,2687
"Alameda",2021-07-10,2234,2554.42857142857
"Alameda",2021-07-11,1031,2470
"Alameda",2021-07-12,2612,2422.85714285714
"Alameda",2021-07-13,2747,2377
"Alameda",2021-07-14,2214,2358
"Alameda",2021-07-15,2520,2359.28571428571
"Alameda",2021-07-16,3281,2348.28571428571
"Alameda",2021-07-17,2101,2329.28571428571
"Alameda",2021-07-18,1040,2362
"Alameda",2021-07-19,2535,2364.42857142857
"Alameda",2021-07-20,2614,2378.28571428571
"Alameda",2021-07-21,2443,2396.71428571429
"Alameda",2021-07-22,2537,2350.71428571429
"Alameda",2021-07-23,3378,2342.85714285714
"Alameda",2021-07-24,2230,2381.71428571429
"Alameda",2021-07-25,718,2362.71428571429
"Alameda",2021-07-26,2480,2399.14285714286
"Alameda",2021-07-27,2886,2415.14285714286
"Alameda",2021-07-28,2310,2407.28571428571
"Alameda",2021-07-29,2792,2435
"Alameda",2021-07-30,3490,2492.42857142857
"Alameda",2021-07-31,2175,2522.28571428571
"Alameda",2021-08-01,912,2564.57142857143
"Alameda",2021-08-02,2882,2615.14285714286
"Alameda",2021-08-03,3095,2679.57142857143
"Alameda",2021-08-04,2606,2711.28571428571
"Alameda",2021-08-05,3146,2752
"Alameda",2021-08-06,3941,2774.57142857143
"Alameda",2021-08-07,2397,2735.85714285714
"Alameda",2021-08-08,1197,2705.14285714286
"Alameda",2021-08-09,3040,2659.71428571429
"Alameda",2021-08-10,2824,2679.42857142857
"Alameda",2021-08-11,2391,2689.71428571429
"Alameda",2021-08-12,2828,2688
"Alameda",2021-08-13,4079,2717
"Alameda",2021-08-14,2469,2788
"Alameda",2021-08-15,1185,2869.85714285714
"Alameda",2021-08-16,3243,2959.71428571429
"Alameda",2021-08-17,3321,3026.14285714286
"Alameda",2021-08-18,2964,3082.57142857143
"Alameda",2021-08-19,3457,3107.85714285714
"Alameda",2021-08-20,4544,3174.42857142857
"Alameda",2021-08-21,2864,3221.42857142857
"Alameda",2021-08-22,1362,3235.28571428571
"Alameda",2021-08-23,3709,3277.14285714286
"Alameda",2021-08-24,3650,3253.42857142857
"Alameda",2021-08-25,3061,3220.85714285714
"Alameda",2021-08-26,3750,3199.85714285714
"Alameda",2021-08-27,4378,3137.14285714286
"Alameda",2021-08-28,2636,3106.28571428571
"Alameda",2021-08-29,1215,3067.28571428571
"Alameda",2021-08-30,3270,2991.28571428571
"Alameda",2021-08-31,3434,2963.85714285714
"Alameda",2021-09-01,2788,2890.14285714286
"Alameda",2021-09-02,3218,2862.57142857143
"Alameda",2021-09-03,4186,2467.71428571429
"Alameda",2021-09-04,2120,
"Alameda",2021-09-05,1022,
"Alameda",2021-09-06,506,
"Alpine",2020-12-15,0,
"Alpine",2020-12-16,0,
"Alpine",2020-12-17,0,
"Alpine",2020-12-20,0,0
"Alpine",2020-12-22,0,0
"Alpine",2020-12-23,0,0
"Alpine",2020-12-24,0,0
"Alpine",2020-12-25,0,0
"Alpine",2020-12-26,0,0
"Alpine",2020-12-27,0,0
"Alpine",2020-12-28,0,0
"Alpine",2021-01-03,0,0
"Alpine",2021-01-10,0,0
"Alpine",2021-01-12,0,0
"Alpine",2021-01-16,0,0
"Alpine",2021-01-17,0,0
"Alpine",2021-01-19,0,0
"Alpine",2021-01-24,0,0
"Alpine",2021-01-27,0,0
"Alpine",2021-01-30,0,0
"Alpine",2021-01-31,0,0
"Alpine",2021-02-02,0,0
"Alpine",2021-02-06,0,0
"Alpine",2021-02-07,0,0
"Alpine",2021-02-09,0,0
"Alpine",2021-02-13,0,0
"Alpine",2021-02-14,0,0
"Alpine",2021-02-15,0,0
"Alpine",2021-02-16,0,0
"Alpine",2021-02-20,0,0
"Alpine",2021-02-21,0,0
"Alpine",2021-02-23,0,0
"Alpine",2021-02-24,0,0
"Alpine",2021-02-28,0,0
"Alpine",2021-03-02,0,0
"Alpine",2021-03-06,0,0
"Alpine",2021-03-07,0,0
"Alpine",2021-03-09,0,0
"Alpine",2021-03-13,0,0
"Alpine",2021-03-14,0,0
"Alpine",2021-03-16,0,0
"Alpine",2021-03-20,0,0
"Alpine",2021-03-21,0,0
"Alpine",2021-03-23,0,0
"Alpine",2021-03-26,0,0
"Alpine",2021-03-30,0,0
"Alpine",2021-03-31,0,0
"Alpine",2021-04-03,0,0
"Alpine",2021-04-04,0,0
"Alpine",2021-04-10,0,0
"Alpine",2021-04-11,0,0
"Alpine",2021-04-12,0,0
"Alpine",2021-04-13,0,0
"Alpine",2021-04-16,0,0
"Alpine",2021-04-17,0,0
"Alpine",2021-04-18,0,0
"Alpine",2021-04-20,0,0
"Alpine",2021-04-23,0,0
"Alpine",2021-04-24,0,0
"Alpine",2021-04-26,0,0
"Alpine",2021-05-01,0,0
"Alpine",2021-05-03,0,0
"Alpine",2021-05-04,0,0
"Alpine",2021-05-08,0,0
"Alpine",2021-05-09,0,0
"Alpine",2021-05-11,0,0
"Alpine",2021-05-14,0,0
"Alpine",2021-05-15,0,0
"Alpine",2021-05-16,0,0
"Alpine",2021-05-20,0,0
"Alpine",2021-05-22,0,0
"Alpine",2021-05-23,0,0
"Alpine",2021-05-24,0,0
"Alpine",2021-05-26,0,0
"Alpine",2021-05-30,0,0
"Alpine",2021-05-31,0,0
