"","county","administered_date","Daily doses","Rolling average"
"326","All CA Counties",2021-06-20,31177,89452.2857142857
"327","All CA Counties",2021-06-21,72502,86066
"328","All CA Counties",2021-06-22,102015,82669.5714285714
"329","All CA Counties",2021-06-23,95335,81450.2857142857
"330","All CA Counties",2021-06-24,92735,81590.4285714286
"331","All CA Counties",2021-06-25,107133,81742.8571428571
"332","All CA Counties",2021-06-26,69255,79456.1428571429
"333","All CA Counties",2021-06-27,32158,77476.2857142857
"334","All CA Counties",2021-06-28,73569,75161.1428571429
"335","All CA Counties",2021-06-29,86008,72304.2857142857
"336","All CA Counties",2021-06-30,81476,69228.1428571429
"337","All CA Counties",2021-07-01,76529,65142.1428571429
"338","All CA Counties",2021-07-02,87135,60607.1428571429
"339","All CA Counties",2021-07-03,47722,61017.7142857143
"340","All CA Counties",2021-07-04,3556,60153
"341","All CA Counties",2021-07-05,41824,59526.1428571429
"342","All CA Counties",2021-07-06,88882,59156.4285714286
"343","All CA Counties",2021-07-07,75423,59928.5714285714
"344","All CA Counties",2021-07-08,72141,62828.2857142857
"345","All CA Counties",2021-07-09,84547,66443.4285714286
"346","All CA Counties",2021-07-10,53127,63931.5714285714
"347","All CA Counties",2021-07-11,23854,62936.4285714286
"348","All CA Counties",2021-07-12,67130,62515.2857142857
"349","All CA Counties",2021-07-13,71299,62464.1428571429
"350","All CA Counties",2021-07-14,68457,62677.5714285714
"351","All CA Counties",2021-07-15,69193,62986.1428571429
"352","All CA Counties",2021-07-16,84189,63140.5714285714
"353","All CA Counties",2021-07-17,54621,64080.2857142857
"354","All CA Counties",2021-07-18,26014,65131.7142857143
"355","All CA Counties",2021-07-19,68211,66118.1428571429
"356","All CA Counties",2021-07-20,77877,66993.4285714286
"357","All CA Counties",2021-07-21,75817,67093.2857142857
"358","All CA Counties",2021-07-22,76098,66969
"359","All CA Counties",2021-07-23,90316,67301.5714285714
"360","All CA Counties",2021-07-24,55320,68120.5714285714
"361","All CA Counties",2021-07-25,25144,69091.8571428571
"362","All CA Counties",2021-07-26,70539,69649.4285714286
"363","All CA Counties",2021-07-27,83610,70290.8571428571
"364","All CA Counties",2021-07-28,82616,70784.2857142857
"365","All CA Counties",2021-07-29,80001,71403.2857142857
"366","All CA Counties",2021-07-30,94806,72543.5714285714
"367","All CA Counties",2021-07-31,58774,73146.1428571429
"368","All CA Counties",2021-08-01,29477,73158.8571428571
"369","All CA Counties",2021-08-02,78521,73838.4285714286
"370","All CA Counties",2021-08-03,87828,74994
"371","All CA Counties",2021-08-04,82705,75576.1428571429
"372","All CA Counties",2021-08-05,84758,76247.1428571429
"373","All CA Counties",2021-08-06,102895,77324
"374","All CA Counties",2021-08-07,62849,77572
"375","All CA Counties",2021-08-08,34174,77430.2857142857
"376","All CA Counties",2021-08-09,86059,77648.7142857143
"377","All CA Counties",2021-08-10,89564,78574.4285714286
"378","All CA Counties",2021-08-11,81713,79759.1428571429
"379","All CA Counties",2021-08-12,86287,80528
"380","All CA Counties",2021-08-13,109375,81814
"381","All CA Counties",2021-08-14,71142,83276.7142857143
"382","All CA Counties",2021-08-15,39556,85832.4285714286
"383","All CA Counties",2021-08-16,95061,87674.4285714286
"384","All CA Counties",2021-08-17,99803,89747.7142857143
"385","All CA Counties",2021-08-18,99603,90164.4285714286
"386","All CA Counties",2021-08-19,99181,90365.1428571429
"387","All CA Counties",2021-08-20,123888,91586.2857142857
"388","All CA Counties",2021-08-21,74059,92224.1428571429
"389","All CA Counties",2021-08-22,40961,92270.1428571429
"390","All CA Counties",2021-08-23,103609,92572.1428571429
"391","All CA Counties",2021-08-24,104268,92672.1428571429
"392","All CA Counties",2021-08-25,99925,92941
"393","All CA Counties",2021-08-26,101295,93026.7142857143
"394","All CA Counties",2021-08-27,124588,92186.8571428571
"395","All CA Counties",2021-08-28,75941,91066.1428571429
"396","All CA Counties",2021-08-29,41561,89934.5714285714
"397","All CA Counties",2021-08-30,97730,88310.5714285714
"398","All CA Counties",2021-08-31,96423,86696.1428571429
"399","All CA Counties",2021-09-01,92004,84681.4285714286
"400","All CA Counties",2021-09-02,89927,83995.4285714286
"401","All CA Counties",2021-09-03,113287,72671.2857142857
"402","All CA Counties",2021-09-04,61838,72370.8571428571
"403","All CA Counties",2021-09-05,36759,71430
"404","All CA Counties",2021-09-06,18461,70635
"405","All CA Counties",2021-09-07,94320,69211
"406","All CA Counties",2021-09-08,85418,69045.5714285714
"407","All CA Counties",2021-09-09,84362,68644.2857142857
"408","All CA Counties",2021-09-10,103319,77510.2857142857
"409","All CA Counties",2021-09-11,60680,74966.1428571429
"410","All CA Counties",2021-09-12,33950,73495.5714285714
"411","All CA Counties",2021-09-13,80523,72501.2857142857
"412","All CA Counties",2021-09-14,76511,70589.8571428571
"413","All CA Counties",2021-09-15,75124,69621.7142857143
"414","All CA Counties",2021-09-16,77402,69125.7142857143
"415","All CA Counties",2021-09-17,89939,61886.1428571429
"416","All CA Counties",2021-09-18,53903,NA
"417","All CA Counties",2021-09-19,30478,NA
"418","All CA Counties",2021-09-20,29846,NA
"419","Alameda",2020-07-27,0,NA
"420","Alameda",2020-07-28,0,NA
"421","Alameda",2020-07-29,0,NA
"422","Alameda",2020-07-30,0,0
"423","Alameda",2020-07-31,0,0
"424","Alameda",2020-08-01,0,0
"425","Alameda",2020-08-02,0,0
"426","Alameda",2020-08-03,0,0
"427","Alameda",2020-08-04,0,0
"428","Alameda",2020-08-05,0,0
"429","Alameda",2020-08-06,0,0
"430","Alameda",2020-08-07,0,0
"431","Alameda",2020-08-08,0,0
"432","Alameda",2020-08-09,0,0
"433","Alameda",2020-08-11,0,0
"434","Alameda",2020-08-16,0,0
"435","Alameda",2020-08-22,0,0
"436","Alameda",2020-08-23,0,0
"437","Alameda",2020-08-24,0,0
"438","Alameda",2020-08-29,0,0
"439","Alameda",2020-08-30,0,0
"440","Alameda",2020-09-05,0,0
"441","Alameda",2020-09-07,0,0
"442","Alameda",2020-09-12,0,0
"443","Alameda",2020-09-13,0,0
"444","Alameda",2020-09-14,0,0
"445","Alameda",2020-09-19,0,0
"446","Alameda",2020-09-20,0,0
"447","Alameda",2020-09-22,0,0
"448","Alameda",2020-09-25,0,0
"449","Alameda",2020-09-26,0,0
"450","Alameda",2020-09-29,0,0
"451","Alameda",2020-10-02,0,0
"452","Alameda",2020-10-03,0,0
"453","Alameda",2020-10-06,0,0
"454","Alameda",2020-10-07,0,0
"455","Alameda",2020-10-08,0,0
"456","Alameda",2020-10-09,0,0
"457","Alameda",2020-10-10,0,0
"458","Alameda",2020-10-11,0,0
"459","Alameda",2020-10-12,0,0
"460","Alameda",2020-10-13,0,0
"461","Alameda",2020-10-14,0,0
"462","Alameda",2020-10-15,0,0
"463","Alameda",2020-10-16,0,0
"464","Alameda",2020-10-17,0,0
"465","Alameda",2020-10-18,0,0
"466","Alameda",2020-10-19,0,0
"467","Alameda",2020-10-21,0,0
"468","Alameda",2020-10-22,0,0
"469","Alameda",2020-10-23,0,0
"470","Alameda",2020-10-24,0,0
"471","Alameda",2020-10-25,0,0
"472","Alameda",2020-10-26,0,0
"473","Alameda",2020-10-27,0,0
"474","Alameda",2020-10-28,0,0
"475","Alameda",2020-10-29,0,0
"476","Alameda",2020-10-30,0,0
"477","Alameda",2020-10-31,0,0
"478","Alameda",2020-11-03,0,0
"479","Alameda",2020-11-04,0,0
"480","Alameda",2020-11-05,0,0
"481","Alameda",2020-11-06,0,0
"482","Alameda",2020-11-07,0,0
"483","Alameda",2020-11-08,0,0
"484","Alameda",2020-11-09,0,0
"485","Alameda",2020-11-10,0,0
"486","Alameda",2020-11-11,0,0
"487","Alameda",2020-11-12,0,0
"488","Alameda",2020-11-13,0,0
"489","Alameda",2020-11-14,0,0
"490","Alameda",2020-11-15,0,0
"491","Alameda",2020-11-18,0,0
"492","Alameda",2020-11-26,0,0
"493","Alameda",2020-11-27,0,0
"494","Alameda",2020-11-28,0,0.571428571428571
"495","Alameda",2020-11-29,0,0.714285714285714
"496","Alameda",2020-12-06,0,1
"497","Alameda",2020-08-10,4,1.14285714285714
"498","Alameda",2020-08-12,1,1.28571428571429
"499","Alameda",2020-08-13,2,1.42857142857143
"500","Alameda",2020-08-14,1,1.57142857142857
"501","Alameda",2020-08-15,1,1.57142857142857
"502","Alameda",2020-08-17,1,1.71428571428571
"503","Alameda",2020-08-18,1,1.57142857142857
"504","Alameda",2020-08-19,4,2
"505","Alameda",2020-08-20,2,2
"506","Alameda",2020-08-21,1,2.14285714285714
"507","Alameda",2020-08-25,4,2.14285714285714
"508","Alameda",2020-08-26,1,2
"509","Alameda",2020-08-27,2,2.14285714285714
"510","Alameda",2020-08-28,1,2.42857142857143
"511","Alameda",2020-08-31,3,2.14285714285714
"512","Alameda",2020-09-01,3,2.28571428571429
"513","Alameda",2020-09-02,3,2.14285714285714
"514","Alameda",2020-09-03,2,3.14285714285714
"515","Alameda",2020-09-04,2,3.14285714285714
"516","Alameda",2020-09-08,1,3.14285714285714
"517","Alameda",2020-09-09,8,3.14285714285714
"518","Alameda",2020-09-10,3,3.42857142857143
"519","Alameda",2020-09-11,3,3.28571428571429
"520","Alameda",2020-09-15,3,3.28571428571429
"521","Alameda",2020-09-16,4,2.42857142857143
"522","Alameda",2020-09-17,1,2.28571428571429
"523","Alameda",2020-09-18,1,2
"524","Alameda",2020-09-21,2,1.71428571428571
"525","Alameda",2020-09-23,2,1.71428571428571
"526","Alameda",2020-09-24,1,1.71428571428571
"527","Alameda",2020-09-28,1,1.85714285714286
"528","Alameda",2020-09-30,4,1.71428571428571
"529","Alameda",2020-10-01,1,1.57142857142857
"530","Alameda",2020-10-05,2,1.57142857142857
"531","Alameda",2020-10-20,1,1.57142857142857
"532","Alameda",2020-11-01,1,1.14285714285714
"533","Alameda",2020-11-02,1,1.14285714285714
"534","Alameda",2020-11-16,1,1
"535","Alameda",2020-11-17,1,1
"536","Alameda",2020-11-19,1,1
"537","Alameda",2020-11-20,1,1
"538","Alameda",2020-11-21,1,1.14285714285714
"539","Alameda",2020-11-22,1,1.14285714285714
"540","Alameda",2020-11-23,1,1.14285714285714
"541","Alameda",2020-11-24,2,1.71428571428571
"542","Alameda",2020-11-25,1,2.28571428571429
"543","Alameda",2020-11-30,1,2.28571428571429
"544","Alameda",2020-12-01,5,2.28571428571429
"545","Alameda",2020-12-02,5,2.14285714285714
"546","Alameda",2020-12-03,1,2.14285714285714
"547","Alameda",2020-12-04,1,2.71428571428571
"548","Alameda",2020-12-05,1,2.28571428571429
"549","Alameda",2020-12-07,1,1.71428571428571
"550","Alameda",2020-12-08,5,2.14285714285714
"551","Alameda",2020-12-09,2,3
"552","Alameda",2020-12-10,1,3.28571428571429
