"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-26,15176,29476.5714285714
"152","All CA Counties",2020-12-27,9772,31349.7142857143
"153","All CA Counties",2020-12-28,47734,32154
"154","All CA Counties",2020-12-29,53869,32718.8571428571
"155","All CA Counties",2020-12-30,65616,33273.5714285714
"156","All CA Counties",2020-12-31,30452,32807.4285714286
"157","All CA Counties",2021-01-01,6413,32804.8571428571
"158","All CA Counties",2021-01-02,19059,33448.2857142857
"159","All CA Counties",2021-01-03,6509,34919.5714285714
"160","All CA Counties",2021-01-04,47716,44229.2857142857
"161","All CA Counties",2021-01-05,58373,59155.2857142857
"162","All CA Counties",2021-01-06,75915,62954
"163","All CA Counties",2021-01-07,95620,65580
"164","All CA Counties",2021-01-08,110895,74162.7142857143
"165","All CA Counties",2021-01-09,45650,82625.1428571429
"166","All CA Counties",2021-01-10,24891,89286.1428571429
"167","All CA Counties",2021-01-11,107795,93841.4285714286
"168","All CA Counties",2021-01-12,117610,98783.2857142857
"169","All CA Counties",2021-01-13,122542,104085.142857143
"170","All CA Counties",2021-01-14,127507,107498.285714286
"171","All CA Counties",2021-01-15,145488,104922
"172","All CA Counties",2021-01-16,82763,108978.428571429
"173","All CA Counties",2021-01-17,48783,115280.714285714
"174","All CA Counties",2021-01-18,89761,122727.142857143
"175","All CA Counties",2021-01-19,146005,126735.428571429
"176","All CA Counties",2021-01-20,166658,131193.428571429
"177","All CA Counties",2021-01-21,179632,133125.714285714
"178","All CA Counties",2021-01-22,173546,141620.714285714
"179","All CA Counties",2021-01-23,113969,145574.428571429
"180","All CA Counties",2021-01-24,62309,148548.714285714
"181","All CA Counties",2021-01-25,149226,150594.428571429
"182","All CA Counties",2021-01-26,173681,152819.571428571
"183","All CA Counties",2021-01-27,187478,154734.857142857
"184","All CA Counties",2021-01-28,193952,156097.714285714
"185","All CA Counties",2021-01-29,189122,158624.428571429
"186","All CA Counties",2021-01-30,127376,161053
"187","All CA Counties",2021-01-31,71849,165060.857142857
"188","All CA Counties",2021-02-01,166913,170655.285714286
"189","All CA Counties",2021-02-02,190681,179767
"190","All CA Counties",2021-02-03,215533,184337.428571429
"191","All CA Counties",2021-02-04,233113,183924.428571429
"192","All CA Counties",2021-02-05,252904,186702.571428571
"193","All CA Counties",2021-02-06,159369,190340.571428571
"194","All CA Counties",2021-02-07,68958,195924.428571429
"195","All CA Counties",2021-02-08,186360,201464.285714286
"196","All CA Counties",2021-02-09,216147,205160.428571429
"197","All CA Counties",2021-02-10,254620,206758.714285714
"198","All CA Counties",2021-02-11,271892,210848.714285714
"199","All CA Counties",2021-02-12,278777,205072
"200","All CA Counties",2021-02-13,170557,210684
"201","All CA Counties",2021-02-14,97588,212312.142857143
"202","All CA Counties",2021-02-15,145923,213550
"203","All CA Counties",2021-02-16,255431,211039.428571429
"204","All CA Counties",2021-02-17,266017,209562.571428571
"205","All CA Counties",2021-02-18,280557,208440.857142857
"206","All CA Counties",2021-02-19,261203,212747.285714286
"207","All CA Counties",2021-02-20,160219,210706.142857143
"208","All CA Counties",2021-02-21,89736,215581.428571429
"209","All CA Counties",2021-02-22,176068,224188.714285714
"210","All CA Counties",2021-02-23,241143,240529
"211","All CA Counties",2021-02-24,300144,255929.857142857
"212","All CA Counties",2021-02-25,340808,263713.714285714
"213","All CA Counties",2021-02-26,375585,275774.142857143
"214","All CA Counties",2021-02-27,268025,285853.857142857
"215","All CA Counties",2021-02-28,144223,293249
"216","All CA Counties",2021-03-01,260491,297818.285714286
"217","All CA Counties",2021-03-02,311701,295617.714285714
"218","All CA Counties",2021-03-03,351910,295707.285714286
"219","All CA Counties",2021-03-04,372793,294984.285714286
"220","All CA Counties",2021-03-05,360181,290872.285714286
"221","All CA Counties",2021-03-06,268652,289666.285714286
"222","All CA Counties",2021-03-07,139162,287264.428571429
"223","All CA Counties",2021-03-08,231707,289463.428571429
"224","All CA Counties",2021-03-09,303259,296139.428571429
"225","All CA Counties",2021-03-10,335097,299577.285714286
"226","All CA Counties",2021-03-11,388186,302533.714285714
"227","All CA Counties",2021-03-12,406913,311991.857142857
"228","All CA Counties",2021-03-13,292717,322824.142857143
"229","All CA Counties",2021-03-14,159857,331490
"230","All CA Counties",2021-03-15,297914,334918.428571429
"231","All CA Counties",2021-03-16,379085,337012.857142857
"232","All CA Counties",2021-03-17,395758,338463.571428571
"233","All CA Counties",2021-03-18,412185,336785.714285714
"234","All CA Counties",2021-03-19,421574,334265.857142857
"235","All CA Counties",2021-03-20,302872,332421
"236","All CA Counties",2021-03-21,148112,332519.714285714
"237","All CA Counties",2021-03-22,280275,334767
"238","All CA Counties",2021-03-23,366171,338300
"239","All CA Counties",2021-03-24,396449,340696.428571429
"240","All CA Counties",2021-03-25,427916,344257.571428571
"241","All CA Counties",2021-03-26,446305,349855.714285714
"242","All CA Counties",2021-03-27,319647,355937.285714286
"243","All CA Counties",2021-03-28,173040,361558.285714286
"244","All CA Counties",2021-03-29,319462,372507
"245","All CA Counties",2021-03-30,408742,377923.428571429
"246","All CA Counties",2021-03-31,435796,380024.285714286
"247","All CA Counties",2021-04-01,504557,374448.857142857
"248","All CA Counties",2021-04-02,484220,380808.714285714
"249","All CA Counties",2021-04-03,334353,389045.714285714
"250","All CA Counties",2021-04-04,134012,395663.571428571
"251","All CA Counties",2021-04-05,363981,396266.142857143
"252","All CA Counties",2021-04-06,466401,399249.285714286
"253","All CA Counties",2021-04-07,482121,405189.857142857
"254","All CA Counties",2021-04-08,508775,413361.142857143
"255","All CA Counties",2021-04-09,505102,410966.142857143
"256","All CA Counties",2021-04-10,375937,407307.714285714
"257","All CA Counties",2021-04-11,191211,404255.857142857
"258","All CA Counties",2021-04-12,347216,403047.857142857
"259","All CA Counties",2021-04-13,440792,400482
"260","All CA Counties",2021-04-14,460758,396810
"261","All CA Counties",2021-04-15,500319,393060.142857143
"262","All CA Counties",2021-04-16,487141,389940.285714286
"263","All CA Counties",2021-04-17,350233,387200.714285714
"264","All CA Counties",2021-04-18,164962,385217.142857143
"265","All CA Counties",2021-04-19,325377,380086.571428571
"266","All CA Counties",2021-04-20,421615,375888.714285714
"267","All CA Counties",2021-04-21,446873,373524.142857143
"268","All CA Counties",2021-04-22,464405,371873.428571429
"269","All CA Counties",2021-04-23,457756,369789.714285714
"270","All CA Counties",2021-04-24,333681,363832.285714286
"271","All CA Counties",2021-04-25,153407,352439.428571429
"272","All CA Counties",2021-04-26,310791,340046
"273","All CA Counties",2021-04-27,379913,330594.714285714
"274","All CA Counties",2021-04-28,367123,319751.857142857
"275","All CA Counties",2021-04-29,377651,314916.428571429
"276","All CA Counties",2021-04-30,391597,307725.571428571
"277","All CA Counties",2021-05-01,257781,301970.714285714
"278","All CA Counties",2021-05-02,119559,298783.571428571
"279","All CA Counties",2021-05-03,260455,296696.142857143
"280","All CA Counties",2021-05-04,339629,292163.714285714
"281","All CA Counties",2021-05-05,344813,289392.571428571
"282","All CA Counties",2021-05-06,363039,286268.714285714
"283","All CA Counties",2021-05-07,359870,279302.714285714
"284","All CA Counties",2021-05-08,238383,270962.571428571
"285","All CA Counties",2021-05-09,97692,261378.285714286
"286","All CA Counties",2021-05-10,211693,255851.428571429
"287","All CA Counties",2021-05-11,281248,254358.428571429
"288","All CA Counties",2021-05-12,277723,261225
"289","All CA Counties",2021-05-13,324351,267851.285714286
"290","All CA Counties",2021-05-14,349419,272676
"291","All CA Counties",2021-05-15,286449,273775.571428571
"292","All CA Counties",2021-05-16,144076,274502
"293","All CA Counties",2021-05-17,245466,266938.714285714
"294","All CA Counties",2021-05-18,288945,258496.857142857
"295","All CA Counties",2021-05-19,282808,247418.571428571
"296","All CA Counties",2021-05-20,271408,239969.142857143
"297","All CA Counties",2021-05-21,290326,229927.142857143
"298","All CA Counties",2021-05-22,208901,216381.714285714
"299","All CA Counties",2021-05-23,91930,202963.142857143
"300","All CA Counties",2021-05-24,175172,189382.142857143
"301","All CA Counties",2021-05-25,194127,175501.428571429
"302","All CA Counties",2021-05-26,188878,161220.571428571
"303","All CA Counties",2021-05-27,176341,154935.142857143
"304","All CA Counties",2021-05-28,193161,132832.428571429
"305","All CA Counties",2021-05-29,108935,129754.142857143
"306","All CA Counties",2021-05-30,47932,123587.285714286
"307","All CA Counties",2021-05-31,20453,123361.142857143
"308","All CA Counties",2021-06-01,172579,124882.142857143
"309","All CA Counties",2021-06-02,145710,132285.285714286
"310","All CA Counties",2021-06-03,174758,134726
"311","All CA Counties",2021-06-04,203808,151692.714285714
"312","All CA Counties",2021-06-05,160757,150117.571428571
"313","All CA Counties",2021-06-06,65017,151607.142857143
"314","All CA Counties",2021-06-07,139220,148086.571428571
"315","All CA Counties",2021-06-08,161553,142298.285714286
"316","All CA Counties",2021-06-09,156137,136149.714285714
"317","All CA Counties",2021-06-10,150114,133345
"318","All CA Counties",2021-06-11,163290,130285.714285714
"319","All CA Counties",2021-06-12,117717,126494.714285714
"320","All CA Counties",2021-06-13,45384,121914
"321","All CA Counties",2021-06-14,117805,117234.428571429
"322","All CA Counties",2021-06-15,135016,112829.285714286
"323","All CA Counties",2021-06-16,124072,107246.285714286
"324","All CA Counties",2021-06-17,117357,105255
"325","All CA Counties",2021-06-18,132454,98899.7142857143
"326","All CA Counties",2021-06-19,78636,94353
"327","All CA Counties",2021-06-20,31445,90400.2857142857
"328","All CA Counties",2021-06-21,73318,87011.1428571429
"329","All CA Counties",2021-06-22,103189,83524.7142857143
"330","All CA Counties",2021-06-23,96403,82280.7142857143
"331","All CA Counties",2021-06-24,93633,82389.4285714286
"332","All CA Counties",2021-06-25,108049,82457.8571428571
"333","All CA Counties",2021-06-26,69928,80079.8571428571
"334","All CA Counties",2021-06-27,32206,78017
"335","All CA Counties",2021-06-28,73797,75607.2857142857
"336","All CA Counties",2021-06-29,86543,72629.8571428571
"337","All CA Counties",2021-06-30,81963,69457.8571428571
"338","All CA Counties",2021-07-01,76765,65368.2857142857
"339","All CA Counties",2021-07-02,87207,60793
"340","All CA Counties",2021-07-03,47724,61146.2857142857
"341","All CA Counties",2021-07-04,3579,60259.4285714286
"342","All CA Counties",2021-07-05,41770,59625.7142857143
"343","All CA Counties",2021-07-06,89016,59285.4285714286
"344","All CA Counties",2021-07-07,75755,60069.2857142857
"345","All CA Counties",2021-07-08,72329,62961.7142857143
"346","All CA Counties",2021-07-09,84825,66603.2857142857
"347","All CA Counties",2021-07-10,53211,64102.2857142857
"348","All CA Counties",2021-07-11,23826,63081.2857142857
"349","All CA Counties",2021-07-12,67261,62675.2857142857
"350","All CA Counties",2021-07-13,71509,62621.5714285714
"351","All CA Counties",2021-07-14,68608,62830.5714285714
"352","All CA Counties",2021-07-15,69487,63139.1428571429
"353","All CA Counties",2021-07-16,84449,63293.2857142857
"354","All CA Counties",2021-07-17,54674,64217.7142857143
"355","All CA Counties",2021-07-18,25986,65259.7142857143
"356","All CA Counties",2021-07-19,68340,66231.4285714286
"357","All CA Counties",2021-07-20,77980,67118.7142857143
"358","All CA Counties",2021-07-21,75902,67219.1428571429
"359","All CA Counties",2021-07-22,76289,67096.1428571429
"360","All CA Counties",2021-07-23,90660,67420.5714285714
"361","All CA Counties",2021-07-24,55377,68237.4285714286
"362","All CA Counties",2021-07-25,25125,69221.2857142857
"363","All CA Counties",2021-07-26,70611,69774
"364","All CA Counties",2021-07-27,83698,70407.5714285714
"365","All CA Counties",2021-07-28,82789,70907
"366","All CA Counties",2021-07-29,80158,71554.5714285714
"367","All CA Counties",2021-07-30,95095,72742.2857142857
"368","All CA Counties",2021-07-31,58873,73386
"369","All CA Counties",2021-08-01,29658,73493.5714285714
"370","All CA Counties",2021-08-02,78925,74219.2857142857
"371","All CA Counties",2021-08-03,88204,75420
"372","All CA Counties",2021-08-04,83542,76022.5714285714
"373","All CA Counties",2021-08-05,85238,76690.1428571429
"374","All CA Counties",2021-08-06,103500,77771.5714285714
"375","All CA Counties",2021-08-07,63091,78022.2857142857
"376","All CA Counties",2021-08-08,34331,77815.1428571429
"377","All CA Counties",2021-08-09,86495,78030.4285714286
"378","All CA Counties",2021-08-10,89959,78976.4285714286
"379","All CA Counties",2021-08-11,82092,80224.7142857143
"380","All CA Counties",2021-08-12,86745,80994
"381","All CA Counties",2021-08-13,110122,82299.7142857143
"382","All CA Counties",2021-08-14,71829,83807.7142857143
"383","All CA Counties",2021-08-15,39716,86375.4285714286
"384","All CA Counties",2021-08-16,95635,88247.7142857143
"385","All CA Counties",2021-08-17,100515,90361.4285714286
"386","All CA Counties",2021-08-18,100066,90773.5714285714
"387","All CA Counties",2021-08-19,99851,90978.7142857143
"388","All CA Counties",2021-08-20,124918,92203.5714285714
"389","All CA Counties",2021-08-21,74714,92829.2857142857
"390","All CA Counties",2021-08-22,41152,92895.5714285714
"391","All CA Counties",2021-08-23,104209,93217.4285714286
"392","All CA Counties",2021-08-24,104895,93387.4285714286
"393","All CA Counties",2021-08-25,100530,93642.4285714286
"394","All CA Counties",2021-08-26,102104,93723.1428571429
"395","All CA Counties",2021-08-27,126108,93022.4285714286
"396","All CA Counties",2021-08-28,76499,92074.7142857143
"397","All CA Counties",2021-08-29,41717,91134.2857142857
"398","All CA Counties",2021-08-30,99304,89558
"399","All CA Counties",2021-08-31,98261,87918.7142857143
"400","All CA Counties",2021-09-01,93947,85883.7142857143
"401","All CA Counties",2021-09-02,91070,85203
"402","All CA Counties",2021-09-03,114633,73677.5714285714
"403","All CA Counties",2021-09-04,62254,73306.8571428571
"404","All CA Counties",2021-09-05,36952,72220.8571428571
"405","All CA Counties",2021-09-06,18626,71458.2857142857
"406","All CA Counties",2021-09-07,95666,70066.5714285714
"407","All CA Counties",2021-09-08,86345,69919.7142857143
"408","All CA Counties",2021-09-09,85732,69528.8571428571
"409","All CA Counties",2021-09-10,104891,78573
"410","All CA Counties",2021-09-11,61226,76060.5714285714
"411","All CA Counties",2021-09-12,34216,74724.8571428571
"412","All CA Counties",2021-09-13,81935,73863.2857142857
"413","All CA Counties",2021-09-14,78079,72199
"414","All CA Counties",2021-09-15,76995,71350.5714285714
"415","All CA Counties",2021-09-16,79701,70999.4285714286
"416","All CA Counties",2021-09-17,93241,70395.5714285714
"417","All CA Counties",2021-09-18,55287,69486.2857142857
"418","All CA Counties",2021-09-19,31758,68379.7142857143
"419","All CA Counties",2021-09-20,77708,66881.4285714286
"420","All CA Counties",2021-09-21,71714,68480.5714285714
"421","All CA Counties",2021-09-22,69249,70342.7142857143
"422","All CA Counties",2021-09-23,69213,71209.5714285714
"423","All CA Counties",2021-09-24,104435,76452.7142857143
"424","All CA Counties",2021-09-25,68322,84047.7142857143
"425","All CA Counties",2021-09-26,37826,91819.8571428571
"426","All CA Counties",2021-09-27,114410,100034.285714286
"427","All CA Counties",2021-09-28,124879,104960.857142857
"428","All CA Counties",2021-09-29,123654,104463
"429","All CA Counties",2021-09-30,126714,104276.714285714
"430","All CA Counties",2021-10-01,138921,102913.857142857
"431","All CA Counties",2021-10-02,64837,99368.2857142857
"432","All CA Counties",2021-10-03,36522,95526.2857142857
"433","All CA Counties",2021-10-04,104870,92269
"434","All CA Counties",2021-10-05,100060,90458.2857142857
"435","All CA Counties",2021-10-06,96760,89516.2857142857
"436","All CA Counties",2021-10-07,103913,88783.2857142857
"437","All CA Counties",2021-10-08,126246,87312.7142857143
"438","All CA Counties",2021-10-09,58243,86293.4285714286
"439","All CA Counties",2021-10-10,31391,83225.7142857143
"440","All CA Counties",2021-10-11,94576,80636
"441","All CA Counties",2021-10-12,92925,77624.4285714286
"442","All CA Counties",2021-10-13,75286,72385.5714285714
"443","All CA Counties",2021-10-14,85785,NA
"444","All CA Counties",2021-10-15,105165,NA
"445","All CA Counties",2021-10-16,21571,NA
"446","Alameda",2020-07-27,0,NA
"447","Alameda",2020-07-28,0,NA
"448","Alameda",2020-07-29,0,NA
"449","Alameda",2020-07-30,0,0
"450","Alameda",2020-07-31,0,0
"451","Alameda",2020-08-01,0,0
"452","Alameda",2020-08-02,0,0
"453","Alameda",2020-08-03,0,0
"454","Alameda",2020-08-04,0,0
"455","Alameda",2020-08-05,0,0
"456","Alameda",2020-08-06,0,0
"457","Alameda",2020-08-07,0,0
"458","Alameda",2020-08-08,0,0
"459","Alameda",2020-08-09,0,0
"460","Alameda",2020-08-11,0,0
"461","Alameda",2020-08-16,0,0
"462","Alameda",2020-08-22,0,0
"463","Alameda",2020-08-23,0,0
"464","Alameda",2020-08-24,0,0
"465","Alameda",2020-08-29,0,0
"466","Alameda",2020-08-30,0,0
"467","Alameda",2020-09-05,0,0
"468","Alameda",2020-09-07,0,0
"469","Alameda",2020-09-12,0,0
"470","Alameda",2020-09-13,0,0
"471","Alameda",2020-09-14,0,0
"472","Alameda",2020-09-19,0,0
"473","Alameda",2020-09-20,0,0
"474","Alameda",2020-09-22,0,0
"475","Alameda",2020-09-26,0,0
"476","Alameda",2020-09-27,0,0
"477","Alameda",2020-09-29,0,0
"478","Alameda",2020-10-02,0,0
"479","Alameda",2020-10-03,0,0
"480","Alameda",2020-10-04,0,0
"481","Alameda",2020-10-06,0,0
"482","Alameda",2020-10-07,0,0
"483","Alameda",2020-10-08,0,0
"484","Alameda",2020-10-09,0,0
"485","Alameda",2020-10-10,0,0
"486","Alameda",2020-10-11,0,0
"487","Alameda",2020-10-12,0,0
"488","Alameda",2020-10-13,0,0
"489","Alameda",2020-10-14,0,0
"490","Alameda",2020-10-15,0,0
"491","Alameda",2020-10-16,0,0
"492","Alameda",2020-10-17,0,0
"493","Alameda",2020-10-18,0,0
"494","Alameda",2020-10-19,0,0
"495","Alameda",2020-10-21,0,0
"496","Alameda",2020-10-22,0,0
"497","Alameda",2020-10-23,0,0
"498","Alameda",2020-10-24,0,0
"499","Alameda",2020-10-26,0,0
"500","Alameda",2020-10-27,0,0
"501","Alameda",2020-10-28,0,0
"502","Alameda",2020-10-29,0,0
"503","Alameda",2020-10-30,0,0
"504","Alameda",2020-10-31,0,0
"505","Alameda",2020-11-03,0,0
"506","Alameda",2020-11-04,0,0
"507","Alameda",2020-11-05,0,0
"508","Alameda",2020-11-06,0,0
"509","Alameda",2020-11-07,0,0
"510","Alameda",2020-11-08,0,0
"511","Alameda",2020-11-09,0,0
"512","Alameda",2020-11-10,0,0
"513","Alameda",2020-11-11,0,0
"514","Alameda",2020-11-12,0,0
"515","Alameda",2020-11-13,0,0
"516","Alameda",2020-11-14,0,0
"517","Alameda",2020-11-15,0,0
"518","Alameda",2020-11-18,0,0
"519","Alameda",2020-11-20,0,0
"520","Alameda",2020-11-26,0,0
"521","Alameda",2020-11-27,0,0
"522","Alameda",2020-11-28,0,0
"523","Alameda",2020-11-29,0,0.571428571428571
"524","Alameda",2020-12-04,0,0.714285714285714
"525","Alameda",2020-12-06,0,1
"526","Alameda",2020-08-10,4,1.14285714285714
"527","Alameda",2020-08-12,1,1.28571428571429
"528","Alameda",2020-08-13,2,1.42857142857143
"529","Alameda",2020-08-14,1,1.57142857142857
"530","Alameda",2020-08-15,1,1.57142857142857
"531","Alameda",2020-08-17,1,1.71428571428571
"532","Alameda",2020-08-18,1,1.57142857142857
"533","Alameda",2020-08-19,4,2
"534","Alameda",2020-08-20,2,2
"535","Alameda",2020-08-21,1,2.14285714285714
"536","Alameda",2020-08-25,4,2.14285714285714
"537","Alameda",2020-08-26,1,2
"538","Alameda",2020-08-27,2,2.14285714285714
"539","Alameda",2020-08-28,1,2.42857142857143
"540","Alameda",2020-08-31,3,2.14285714285714
"541","Alameda",2020-09-01,3,2.42857142857143
"542","Alameda",2020-09-02,3,2.28571428571429
"543","Alameda",2020-09-03,2,3.28571428571429
"544","Alameda",2020-09-04,3,3.28571428571429
"545","Alameda",2020-09-08,1,3.28571428571429
"546","Alameda",2020-09-09,8,3.28571428571429
"547","Alameda",2020-09-10,3,3.57142857142857
"548","Alameda",2020-09-11,3,3.28571428571429
"549","Alameda",2020-09-15,3,3.28571428571429
