"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-24,25050,30063.1428571429
"152","All CA Counties",2020-12-25,2478,29524.2857142857
"153","All CA Counties",2020-12-26,15317,29813.5714285714
"154","All CA Counties",2020-12-27,9848,31707.1428571429
"155","All CA Counties",2020-12-28,48344,32546.8571428571
"156","All CA Counties",2020-12-29,54574,33103.2857142857
"157","All CA Counties",2020-12-30,66339,33657.4285714286
"158","All CA Counties",2020-12-31,30928,33194.5714285714
"159","All CA Counties",2021-01-01,6373,33179.1428571429
"160","All CA Counties",2021-01-02,19196,33837
"161","All CA Counties",2021-01-03,6608,35337
"162","All CA Counties",2021-01-04,48236,44819.7142857143
"163","All CA Counties",2021-01-05,59179,59969.8571428571
"164","All CA Counties",2021-01-06,76839,63817.4285714286
"165","All CA Counties",2021-01-07,97307,66450.4285714286
"166","All CA Counties",2021-01-08,112424,75114.8571428571
"167","All CA Counties",2021-01-09,46129,83644.2857142857
"168","All CA Counties",2021-01-10,25039,90332.7142857143
"169","All CA Counties",2021-01-11,108887,94846.2857142857
"170","All CA Counties",2021-01-12,118885,99755.8571428571
"171","All CA Counties",2021-01-13,123658,105112.285714286
"172","All CA Counties",2021-01-14,128902,108560.428571429
"173","All CA Counties",2021-01-15,146791,105904.714285714
"174","All CA Counties",2021-01-16,83624,110006.857142857
"175","All CA Counties",2021-01-17,49176,116349.285714286
"176","All CA Counties",2021-01-18,90297,123926.857142857
"177","All CA Counties",2021-01-19,147600,127993.714285714
"178","All CA Counties",2021-01-20,168055,132470.142857143
"179","All CA Counties",2021-01-21,181945,134396
"180","All CA Counties",2021-01-22,175259,143038.857142857
"181","All CA Counties",2021-01-23,114959,147082.428571429
"182","All CA Counties",2021-01-24,62657,150174.571428571
"183","All CA Counties",2021-01-25,150797,152234
"184","All CA Counties",2021-01-26,175905,154524
"185","All CA Counties",2021-01-27,189700,156524
"186","All CA Counties",2021-01-28,196361,157966
"187","All CA Counties",2021-01-29,191289,160586.285714286
"188","All CA Counties",2021-01-30,128959,163034.714285714
"189","All CA Counties",2021-01-31,72751,167078.714285714
"190","All CA Counties",2021-02-01,169139,172632.857142857
"191","All CA Counties",2021-02-02,193044,181774.428571429
"192","All CA Counties",2021-02-03,218008,186354.571428571
"193","All CA Counties",2021-02-04,235240,185916
"194","All CA Counties",2021-02-05,255280,188627.571428571
"195","All CA Counties",2021-02-06,161020,192187.142857143
"196","All CA Counties",2021-02-07,69681,197724.428571429
"197","All CA Counties",2021-02-08,188120,203178
"198","All CA Counties",2021-02-09,217961,206756.714285714
"199","All CA Counties",2021-02-10,256769,208250.142857143
"200","All CA Counties",2021-02-11,273415,212296.285714286
"201","All CA Counties",2021-02-12,280331,206393.285714286
"202","All CA Counties",2021-02-13,171474,212023.428571429
"203","All CA Counties",2021-02-14,98004,213690.142857143
"204","All CA Counties",2021-02-15,146799,215099.714285714
"205","All CA Counties",2021-02-16,257372,212699.714285714
"206","All CA Counties",2021-02-17,268436,211350
"207","All CA Counties",2021-02-18,283282,210313
"208","All CA Counties",2021-02-19,263531,214674.428571429
"209","All CA Counties",2021-02-20,162026,212682.714285714
"210","All CA Counties",2021-02-21,90745,217598.142857143
"211","All CA Counties",2021-02-22,177329,226227
"212","All CA Counties",2021-02-23,243430,242639.285714286
"213","All CA Counties",2021-02-24,302844,258086.857142857
"214","All CA Counties",2021-02-25,343684,265913.714285714
"215","All CA Counties",2021-02-26,378417,278277.428571429
"216","All CA Counties",2021-02-27,270159,288595.142857143
"217","All CA Counties",2021-02-28,145533,296165.285714286
"218","All CA Counties",2021-03-01,263875,300844.428571429
"219","All CA Counties",2021-03-02,315654,298765.285714286
"220","All CA Counties",2021-03-03,355835,298922.428571429
"221","All CA Counties",2021-03-04,376438,298190
"222","All CA Counties",2021-03-05,363863,293933.142857143
"223","All CA Counties",2021-03-06,271259,292569.714285714
"224","All CA Counties",2021-03-07,140406,290010
"225","All CA Counties",2021-03-08,234077,292065.142857143
"226","All CA Counties",2021-03-09,306110,298584.285714286
"227","All CA Counties",2021-03-10,337917,301887.285714286
"228","All CA Counties",2021-03-11,390824,304780.285714286
"229","All CA Counties",2021-03-12,409497,314120.714285714
"230","All CA Counties",2021-03-13,294380,324860.285714286
"231","All CA Counties",2021-03-14,160657,333487
"232","All CA Counties",2021-03-15,299460,336893.285714286
"233","All CA Counties",2021-03-16,381287,338959.571428571
"234","All CA Counties",2021-03-17,398304,340412.285714286
"235","All CA Counties",2021-03-18,414668,338751.285714286
"236","All CA Counties",2021-03-19,423961,336173.857142857
"237","All CA Counties",2021-03-20,304549,334254.571428571
"238","All CA Counties",2021-03-21,149030,334273.571428571
"239","All CA Counties",2021-03-22,281418,336515.142857143
"240","All CA Counties",2021-03-23,367852,340078
"241","All CA Counties",2021-03-24,398437,342532.714285714
"242","All CA Counties",2021-03-25,430359,346091.285714286
"243","All CA Counties",2021-03-26,448901,351818
"244","All CA Counties",2021-03-27,321732,358010.285714286
"245","All CA Counties",2021-03-28,173940,363693.857142857
"246","All CA Counties",2021-03-29,321505,374796.142857143
"247","All CA Counties",2021-03-30,411198,380316.142857143
"248","All CA Counties",2021-03-31,438222,382463
"249","All CA Counties",2021-04-01,508075,376880.142857143
"250","All CA Counties",2021-04-02,487541,383293.142857143
"251","All CA Counties",2021-04-03,336760,391604.142857143
"252","All CA Counties",2021-04-04,134860,398290
"253","All CA Counties",2021-04-05,366396,398836.428571429
"254","All CA Counties",2021-04-06,469375,401825.285714286
"255","All CA Counties",2021-04-07,485023,407795
"256","All CA Counties",2021-04-08,511900,416076
"257","All CA Counties",2021-04-09,508463,413602.142857143
"258","All CA Counties",2021-04-10,378548,409767.142857143
"259","All CA Counties",2021-04-11,192827,406587.142857143
"260","All CA Counties",2021-04-12,349079,405250.714285714
"261","All CA Counties",2021-04-13,442530,402508
"262","All CA Counties",2021-04-14,462763,398735.857142857
"263","All CA Counties",2021-04-15,502545,394924.571428571
"264","All CA Counties",2021-04-16,489264,391751.571428571
"265","All CA Counties",2021-04-17,352143,389031.428571429
"266","All CA Counties",2021-04-18,166148,387083.142857143
"267","All CA Counties",2021-04-19,326868,381997.857142857
"268","All CA Counties",2021-04-20,423489,377830.571428571
"269","All CA Counties",2021-04-21,449125,375442
"270","All CA Counties",2021-04-22,466948,373749.285714286
"271","All CA Counties",2021-04-23,460093,371706.571428571
"272","All CA Counties",2021-04-24,335423,365780.857142857
"273","All CA Counties",2021-04-25,154299,354352.714285714
"274","All CA Counties",2021-04-26,312569,341923.428571429
"275","All CA Counties",2021-04-27,382009,332527.714285714
"276","All CA Counties",2021-04-28,369128,321788.857142857
"277","All CA Counties",2021-04-29,379943,316931.714285714
"278","All CA Counties",2021-04-30,394323,308814.714285714
"279","All CA Counties",2021-05-01,260251,302067.428571429
"280","All CA Counties",2021-05-02,120299,298814.857142857
"281","All CA Counties",2021-05-03,255750,296542.571428571
"282","All CA Counties",2021-05-04,334778,291817
"283","All CA Counties",2021-05-05,346360,288843.714285714
"284","All CA Counties",2021-05-06,364037,285676.714285714
"285","All CA Counties",2021-05-07,361244,279522.714285714
"286","All CA Counties",2021-05-08,239438,272015.571428571
"287","All CA Counties",2021-05-09,98130,262379.714285714
"288","All CA Counties",2021-05-10,212672,256884.714285714
"289","All CA Counties",2021-05-11,282228,255462.857142857
"290","All CA Counties",2021-05-12,278909,262376
"291","All CA Counties",2021-05-13,325572,269028.285714286
"292","All CA Counties",2021-05-14,351291,273863
"293","All CA Counties",2021-05-15,287830,274977.142857143
"294","All CA Counties",2021-05-16,144696,275707.428571429
"295","All CA Counties",2021-05-17,246515,268129.571428571
"296","All CA Counties",2021-05-18,290027,259601.714285714
"297","All CA Counties",2021-05-19,284021,248457.571428571
"298","All CA Counties",2021-05-20,272527,240980.428571429
"299","All CA Counties",2021-05-21,291596,230888.428571429
"300","All CA Counties",2021-05-22,209821,217290.428571429
"301","All CA Counties",2021-05-23,92356,203820.714285714
"302","All CA Counties",2021-05-24,175871,190187.857142857
"303","All CA Counties",2021-05-25,194841,176265.714285714
"304","All CA Counties",2021-05-26,189733,161917.428571429
"305","All CA Counties",2021-05-27,177097,155613.714285714
"306","All CA Counties",2021-05-28,194141,133445.857142857
"307","All CA Counties",2021-05-29,109383,130411.857142857
"308","All CA Counties",2021-05-30,48230,124226
"309","All CA Counties",2021-05-31,20696,123999
"310","All CA Counties",2021-06-01,173603,125511.714285714
"311","All CA Counties",2021-06-02,146432,132945
"312","All CA Counties",2021-06-03,175508,135390.857142857
"313","All CA Counties",2021-06-04,204730,152415.714285714
"314","All CA Counties",2021-06-05,161416,150793.428571429
"315","All CA Counties",2021-06-06,65351,152300.285714286
"316","All CA Counties",2021-06-07,139870,148784.857142857
"317","All CA Counties",2021-06-08,162247,142978.142857143
"318","All CA Counties",2021-06-09,156980,136833
"319","All CA Counties",2021-06-10,150900,134018.428571429
"320","All CA Counties",2021-06-11,164083,130946.571428571
"321","All CA Counties",2021-06-12,118400,127168.285714286
"322","All CA Counties",2021-06-13,45649,122552.714285714
"323","All CA Counties",2021-06-14,118367,117893.428571429
"324","All CA Counties",2021-06-15,135799,113500.142857143
"325","All CA Counties",2021-06-16,124671,107893
"326","All CA Counties",2021-06-17,118285,105911.571428571
"327","All CA Counties",2021-06-18,133330,99561.2857142857
"328","All CA Counties",2021-06-19,79150,94997.2857142857
"329","All CA Counties",2021-06-20,31779,91051.2857142857
"330","All CA Counties",2021-06-21,73915,87614.5714285714
"331","All CA Counties",2021-06-22,103851,84160.1428571429
"332","All CA Counties",2021-06-23,97049,82902.4285714286
"333","All CA Counties",2021-06-24,94228,82983.7142857143
"334","All CA Counties",2021-06-25,109149,83030.7142857143
"335","All CA Counties",2021-06-26,70346,80621.5714285714
"336","All CA Counties",2021-06-27,32348,78552
"337","All CA Counties",2021-06-28,74244,76184
"338","All CA Counties",2021-06-29,86987,73127.5714285714
"339","All CA Counties",2021-06-30,82562,69936
"340","All CA Counties",2021-07-01,77652,65835.2857142857
"341","All CA Counties",2021-07-02,87754,61232.1428571429
"342","All CA Counties",2021-07-03,48005,61600.2857142857
"343","All CA Counties",2021-07-04,3643,60727.8571428571
"344","All CA Counties",2021-07-05,42022,60087
"345","All CA Counties",2021-07-06,89564,59768.5714285714
"346","All CA Counties",2021-07-07,76455,60575.2857142857
"347","All CA Counties",2021-07-08,73166,63489.8571428571
"348","All CA Counties",2021-07-09,85525,67194.4285714286
"349","All CA Counties",2021-07-10,53652,64721.5714285714
"350","All CA Counties",2021-07-11,24045,63710.5714285714
"351","All CA Counties",2021-07-12,67954,63280.7142857143
"352","All CA Counties",2021-07-13,72254,63265.1428571429
"353","All CA Counties",2021-07-14,69378,63498.7142857143
"354","All CA Counties",2021-07-15,70157,63817
"355","All CA Counties",2021-07-16,85416,63992.5714285714
"356","All CA Counties",2021-07-17,55287,64910.1428571429
"357","All CA Counties",2021-07-18,26273,65974
"358","All CA Counties",2021-07-19,69183,66952.5714285714
"359","All CA Counties",2021-07-20,78677,67806.1428571429
"360","All CA Counties",2021-07-21,76825,67869.2857142857
"361","All CA Counties",2021-07-22,77007,67728.4285714286
"362","All CA Counties",2021-07-23,91391,67993.4285714286
"363","All CA Counties",2021-07-24,55729,68813.5714285714
"364","All CA Counties",2021-07-25,25287,69813.7142857143
"365","All CA Counties",2021-07-26,71038,70400.7142857143
"366","All CA Counties",2021-07-27,84418,71128.2857142857
"367","All CA Counties",2021-07-28,83826,71685.1428571429
"368","All CA Counties",2021-07-29,81116,72366.2857142857
"369","All CA Counties",2021-07-30,96484,73602
"370","All CA Counties",2021-07-31,59627,74301.2857142857
"371","All CA Counties",2021-08-01,30055,74378.7142857143
"372","All CA Counties",2021-08-02,79688,75045.1428571429
"373","All CA Counties",2021-08-03,89313,76196.1428571429
"374","All CA Counties",2021-08-04,84368,76786.4285714286
"375","All CA Counties",2021-08-05,85781,77459.2857142857
"376","All CA Counties",2021-08-06,104541,78551.1428571429
"377","All CA Counties",2021-08-07,63759,78734.7142857143
"378","All CA Counties",2021-08-08,34765,78554.4285714286
"379","All CA Counties",2021-08-09,87331,78896.8571428571
"380","All CA Counties",2021-08-10,90598,79800.1428571429
"381","All CA Counties",2021-08-11,83106,81006
"382","All CA Counties",2021-08-12,88178,81749.5714285714
"383","All CA Counties",2021-08-13,110864,83029.4285714286
"384","All CA Counties",2021-08-14,72200,84561
"385","All CA Counties",2021-08-15,39970,87097.1428571429
"386","All CA Counties",2021-08-16,96290,88870
"387","All CA Counties",2021-08-17,101319,91012
"388","All CA Counties",2021-08-18,100859,91459
"389","All CA Counties",2021-08-19,100588,91697
"390","All CA Counties",2021-08-20,125858,92937.7142857143
"391","All CA Counties",2021-08-21,75329,93569.4285714286
"392","All CA Counties",2021-08-22,41636,93636.8571428571
"393","All CA Counties",2021-08-23,104975,93968.2857142857
"394","All CA Counties",2021-08-24,105741,94163.4285714286
"395","All CA Counties",2021-08-25,101331,94402.2857142857
"396","All CA Counties",2021-08-26,102908,94463.1428571429
"397","All CA Counties",2021-08-27,127224,93818.8571428571
"398","All CA Counties",2021-08-28,77001,92953.7142857143
"399","All CA Counties",2021-08-29,42062,92247.4285714286
"400","All CA Counties",2021-08-30,100465,90835.1428571429
"401","All CA Counties",2021-08-31,99685,89413.1428571429
"402","All CA Counties",2021-09-01,96387,87496.7142857143
"403","All CA Counties",2021-09-02,93022,86865.8571428571
"404","All CA Counties",2021-09-03,117270,75246.1428571429
"405","All CA Counties",2021-09-04,63586,74994.7142857143
"406","All CA Counties",2021-09-05,37646,73844.5714285714
"407","All CA Counties",2021-09-06,19127,73093.7142857143
"408","All CA Counties",2021-09-07,97925,71659.8571428571
"409","All CA Counties",2021-09-08,88336,71507.8571428571
"410","All CA Counties",2021-09-09,87766,71113.4285714286
"411","All CA Counties",2021-09-10,107233,80307
"412","All CA Counties",2021-09-11,62522,77700.8571428571
"413","All CA Counties",2021-09-12,34885,76312.7142857143
"414","All CA Counties",2021-09-13,83482,75444.8571428571
"415","All CA Counties",2021-09-14,79682,73735
"416","All CA Counties",2021-09-15,78619,72836.5714285714
"417","All CA Counties",2021-09-16,81691,72466.8571428571
"418","All CA Counties",2021-09-17,95264,71863.5714285714
"419","All CA Counties",2021-09-18,56233,70966.5714285714
"420","All CA Counties",2021-09-19,32297,69881.8571428571
"421","All CA Counties",2021-09-20,79259,68363.4285714286
"422","All CA Counties",2021-09-21,73403,70076.5714285714
"423","All CA Counties",2021-09-22,71026,72059.2857142857
"424","All CA Counties",2021-09-23,71062,72997.7142857143
"425","All CA Counties",2021-09-24,107256,78436.5714285714
"426","All CA Counties",2021-09-25,70112,86245.2857142857
"427","All CA Counties",2021-09-26,38866,94337.8571428571
"428","All CA Counties",2021-09-27,117331,102849
"429","All CA Counties",2021-09-28,128064,108140.428571429
"430","All CA Counties",2021-09-29,127674,107723.428571429
"431","All CA Counties",2021-09-30,130640,107558.285714286
"432","All CA Counties",2021-10-01,144296,106447.571428571
"433","All CA Counties",2021-10-02,67193,103877.857142857
"434","All CA Counties",2021-10-03,37710,101055.857142857
"435","All CA Counties",2021-10-04,109556,98937.1428571429
"436","All CA Counties",2021-10-05,110076,98505
"437","All CA Counties",2021-10-06,107920,98121.1428571429
"438","All CA Counties",2021-10-07,115809,97737.5714285714
"439","All CA Counties",2021-10-08,141271,97178.2857142857
"440","All CA Counties",2021-10-09,64506,96362.1428571429
"441","All CA Counties",2021-10-10,35025,94958.8571428571
"442","All CA Counties",2021-10-11,105641,92596.7142857143
"443","All CA Counties",2021-10-12,104363,90252.5714285714
"444","All CA Counties",2021-10-13,98097,89355.8571428571
"445","All CA Counties",2021-10-14,99274,88629.2857142857
"446","All CA Counties",2021-10-15,124862,87589.5714285714
"447","All CA Counties",2021-10-16,58229,86199.7142857143
"448","All CA Counties",2021-10-17,29939,85242.7142857143
"449","All CA Counties",2021-10-18,98363,84665.1428571429
"450","All CA Counties",2021-10-19,94634,89739
"451","All CA Counties",2021-10-20,91398,94488.4285714286
"452","All CA Counties",2021-10-21,95231,96873.4285714286
"453","All CA Counties",2021-10-22,160379,105795.142857143
"454","All CA Counties",2021-10-23,91475,117694.142857143
"455","All CA Counties",2021-10-24,46634,130357.428571429
"456","All CA Counties",2021-10-25,160815,142456.285714286
"457","All CA Counties",2021-10-26,177927,150442.428571429
"458","All CA Counties",2021-10-27,180041,151938.142857143
"459","All CA Counties",2021-10-28,179923,152388.714285714
"460","All CA Counties",2021-10-29,216282,154545
"461","All CA Counties",2021-10-30,101945,155826.285714286
"462","All CA Counties",2021-10-31,49788,156720.142857143
"463","All CA Counties",2021-11-01,175909,158875.428571429
"464","All CA Counties",2021-11-02,186896,162301
"465","All CA Counties",2021-11-03,186298,165851.714285714
"466","All CA Counties",2021-11-04,195010,168248.428571429
"467","All CA Counties",2021-11-05,240261,171302.857142857
"468","All CA Counties",2021-11-06,126800,175207.142857143
"469","All CA Counties",2021-11-07,66565,180383.714285714
"470","All CA Counties",2021-11-08,197290,183174.857142857
"471","All CA Counties",2021-11-09,214226,185462.142857143
"472","All CA Counties",2021-11-10,222534,188428.857142857
"473","All CA Counties",2021-11-11,214548,188934
"474","All CA Counties",2021-11-12,256272,189720.428571429
"475","All CA Counties",2021-11-13,147567,190933.857142857
"476","All CA Counties",2021-11-14,70101,191591.285714286
"477","All CA Counties",2021-11-15,202795,192764.571428571
"478","All CA Counties",2021-11-16,222720,194019
"479","All CA Counties",2021-11-17,227136,195126.428571429
"480","All CA Counties",2021-11-18,222761,195314.142857143
"481","All CA Counties",2021-11-19,265053,198898.285714286
"482","All CA Counties",2021-11-20,155319,201176.714285714
"483","All CA Counties",2021-11-21,71415,197384.428571429
"484","All CA Counties",2021-11-22,227884,166223.714285714
"485","All CA Counties",2021-11-23,238669,149762.285714286
"486","All CA Counties",2021-11-24,200590,143629.428571429
"487","All CA Counties",2021-11-25,4636,142412
"488","All CA Counties",2021-11-26,149823,139749.285714286
"489","All CA Counties",2021-11-27,112389,140103.142857143
"490","All CA Counties",2021-11-28,62893,149578.714285714
"491","All CA Counties",2021-11-29,209245,187650.857142857
"492","All CA Counties",2021-11-30,241146,210477.285714286
"493","All CA Counties",2021-12-01,266919,219770.857142857
"494","All CA Counties",2021-12-02,271141,222006.571428571
"495","All CA Counties",2021-12-03,309608,225652
"496","All CA Counties",2021-12-04,177444,227390
"497","All CA Counties",2021-12-05,78543,225220.857142857
"498","All CA Counties",2021-12-06,234763,221504.428571429
"499","All CA Counties",2021-12-07,253312,216165.428571429
"500","All CA Counties",2021-12-08,251735,213145.857142857
"501","All CA Counties",2021-12-09,245126,211258.571428571
"502","All CA Counties",2021-12-10,272235,207344
"503","All CA Counties",2021-12-11,156307,202125
"504","All CA Counties",2021-12-12,65332,197968.428571429
"505","All CA Counties",2021-12-13,207361,193944.571428571
"506","All CA Counties",2021-12-14,216779,190198.285714286
"507","All CA Counties",2021-12-15,222639,187067.142857143
"508","All CA Counties",2021-12-16,216959,187251
"509","All CA Counties",2021-12-17,246011,190700
"510","All CA Counties",2021-12-18,134389,195010.857142857
"511","All CA Counties",2021-12-19,66619,197170.142857143
"512","All CA Counties",2021-12-20,231504,194958.857142857
"513","All CA Counties",2021-12-21,246955,165727.714285714
"514","All CA Counties",2021-12-22,237754,146641.857142857
"515","All CA Counties",2021-12-23,201480,144402.142857143
"516","All CA Counties",2021-12-24,41393,128720.285714286
"517","All CA Counties",2021-12-25,788,NA
"518","All CA Counties",2021-12-26,50941,NA
"519","All CA Counties",2021-12-27,121731,NA
"520","Alameda",2020-07-27,0,NA
"521","Alameda",2020-07-28,0,NA
"522","Alameda",2020-07-29,0,NA
"523","Alameda",2020-07-30,0,0
"524","Alameda",2020-07-31,0,0
"525","Alameda",2020-08-01,0,0
"526","Alameda",2020-08-02,0,0
"527","Alameda",2020-08-03,0,0
"528","Alameda",2020-08-04,0,0
"529","Alameda",2020-08-05,0,0
