"","county","administered_date","Daily doses","Rolling average"
"60","All CA Counties",2020-09-23,104,65
"61","All CA Counties",2020-09-24,66,64
"62","All CA Counties",2020-09-25,75,58.2857142857143
"63","All CA Counties",2020-09-26,10,53.4285714285714
"64","All CA Counties",2020-09-27,2,46.5714285714286
"65","All CA Counties",2020-09-28,61,45.5714285714286
"66","All CA Counties",2020-09-29,56,39.1428571428571
"67","All CA Counties",2020-09-30,56,40.1428571428571
"68","All CA Counties",2020-10-01,59,40
"69","All CA Counties",2020-10-02,30,35.4285714285714
"70","All CA Counties",2020-10-03,17,32.2857142857143
"71","All CA Counties",2020-10-04,1,30.4285714285714
"72","All CA Counties",2020-10-05,29,28
"73","All CA Counties",2020-10-06,34,29.7142857142857
"74","All CA Counties",2020-10-07,43,30.5714285714286
"75","All CA Counties",2020-10-08,42,30.8571428571429
"76","All CA Counties",2020-10-09,42,32.8571428571429
"77","All CA Counties",2020-10-10,23,32.8571428571429
"78","All CA Counties",2020-10-11,3,32.2857142857143
"79","All CA Counties",2020-10-12,43,31.2857142857143
"80","All CA Counties",2020-10-13,34,30.1428571428571
"81","All CA Counties",2020-10-14,39,28.2857142857143
"82","All CA Counties",2020-10-15,35,28.8571428571429
"83","All CA Counties",2020-10-16,34,27.5714285714286
"84","All CA Counties",2020-10-17,10,25.7142857142857
"85","All CA Counties",2020-10-18,7,25.7142857142857
"86","All CA Counties",2020-10-19,34,23.7142857142857
"87","All CA Counties",2020-10-20,21,22.8571428571429
"88","All CA Counties",2020-10-21,39,23.2857142857143
"89","All CA Counties",2020-10-22,21,23.2857142857143
"90","All CA Counties",2020-10-23,28,22.1428571428571
"91","All CA Counties",2020-10-24,13,22.5714285714286
"92","All CA Counties",2020-10-25,7,19.1428571428571
"93","All CA Counties",2020-10-26,26,18.4285714285714
"94","All CA Counties",2020-10-27,24,17.2857142857143
"95","All CA Counties",2020-10-28,15,17
"96","All CA Counties",2020-10-29,16,22.5714285714286
"97","All CA Counties",2020-10-30,20,23.2857142857143
"98","All CA Counties",2020-10-31,11,22
"99","All CA Counties",2020-11-01,46,24.2857142857143
"100","All CA Counties",2020-11-02,31,32.4285714285714
"101","All CA Counties",2020-11-03,15,30.7142857142857
"102","All CA Counties",2020-11-04,31,29.7142857142857
"103","All CA Counties",2020-11-05,73,24
"104","All CA Counties",2020-11-06,8,21.8571428571429
"105","All CA Counties",2020-11-07,4,24
"106","All CA Counties",2020-11-08,6,26.5714285714286
"107","All CA Counties",2020-11-09,16,19.8571428571429
"108","All CA Counties",2020-11-10,30,24.8571428571429
"109","All CA Counties",2020-11-11,49,27.1428571428571
"110","All CA Counties",2020-11-12,26,29.4285714285714
"111","All CA Counties",2020-11-13,43,33
"112","All CA Counties",2020-11-14,20,34
"113","All CA Counties",2020-11-15,22,33
"114","All CA Counties",2020-11-16,41,34
"115","All CA Counties",2020-11-17,37,35.4285714285714
"116","All CA Counties",2020-11-18,42,34
"117","All CA Counties",2020-11-19,33,34.5714285714286
"118","All CA Counties",2020-11-20,53,33.8571428571429
"119","All CA Counties",2020-11-21,10,34
"120","All CA Counties",2020-11-22,26,30.7142857142857
"121","All CA Counties",2020-11-23,36,27.2857142857143
"122","All CA Counties",2020-11-24,38,22.2857142857143
"123","All CA Counties",2020-11-25,19,23.2857142857143
"124","All CA Counties",2020-11-26,9,20.5714285714286
"125","All CA Counties",2020-11-27,18,21.1428571428571
"126","All CA Counties",2020-11-28,17,81.1428571428571
"127","All CA Counties",2020-11-29,7,95.4285714285714
"128","All CA Counties",2020-11-30,40,113
"129","All CA Counties",2020-12-01,458,120.285714285714
"130","All CA Counties",2020-12-02,119,124.714285714286
"131","All CA Counties",2020-12-03,132,129.714285714286
"132","All CA Counties",2020-12-04,69,139.428571428571
"133","All CA Counties",2020-12-05,48,90.8571428571429
"134","All CA Counties",2020-12-06,42,82
"135","All CA Counties",2020-12-07,108,75
"136","All CA Counties",2020-12-08,118,79.4285714285714
"137","All CA Counties",2020-12-09,57,84.1428571428571
"138","All CA Counties",2020-12-10,83,88
"139","All CA Counties",2020-12-11,100,89.7142857142857
"140","All CA Counties",2020-12-12,81,276.142857142857
"141","All CA Counties",2020-12-13,69,1633.14285714286
"142","All CA Counties",2020-12-14,120,5775.42857142857
"143","All CA Counties",2020-12-15,1423,12696.4285714286
"144","All CA Counties",2020-12-16,9556,16502.4285714286
"145","All CA Counties",2020-12-17,29079,19350.7142857143
"146","All CA Counties",2020-12-18,48547,26836.2857142857
"147","All CA Counties",2020-12-19,26723,34194
"148","All CA Counties",2020-12-20,20007,40474.4285714286
"149","All CA Counties",2020-12-21,52519,39909.7142857143
"150","All CA Counties",2020-12-22,52927,33325.2857142857
"151","All CA Counties",2020-12-23,53519,31702.7142857143
"152","All CA Counties",2020-12-24,25126,30252.7142857143
"153","All CA Counties",2020-12-25,2456,29709.1428571429
"154","All CA Counties",2020-12-26,15365,30013.5714285714
"155","All CA Counties",2020-12-27,9857,31906.4285714286
"156","All CA Counties",2020-12-28,48714,32790
"157","All CA Counties",2020-12-29,55058,33425.5714285714
"158","All CA Counties",2020-12-30,66769,33994.4285714286
"159","All CA Counties",2020-12-31,31311,33562.1428571429
"160","All CA Counties",2021-01-01,6905,33576.7142857143
"161","All CA Counties",2021-01-02,19347,34259.5714285714
"162","All CA Counties",2021-01-03,6831,35794.4285714286
"163","All CA Counties",2021-01-04,48816,45362
"164","All CA Counties",2021-01-05,59838,60595.8571428571
"165","All CA Counties",2021-01-06,77513,64478.5714285714
"166","All CA Counties",2021-01-07,98284,67120.4285714286
"167","All CA Counties",2021-01-08,113542,75795.1428571429
"168","All CA Counties",2021-01-09,46526,84309
"169","All CA Counties",2021-01-10,25324,91031.1428571429
"170","All CA Counties",2021-01-11,109539,95477.7142857143
"171","All CA Counties",2021-01-12,119435,100334.857142857
"172","All CA Counties",2021-01-13,124568,105672.285714286
"173","All CA Counties",2021-01-14,129410,109061
"174","All CA Counties",2021-01-15,147542,106320
"175","All CA Counties",2021-01-16,83888,110424.428571429
"176","All CA Counties",2021-01-17,49045,116700.142857143
"177","All CA Counties",2021-01-18,90352,124298.428571429
"178","All CA Counties",2021-01-19,148166,128353
"179","All CA Counties",2021-01-20,168498,132837
"180","All CA Counties",2021-01-21,182598,134739.142857143
"181","All CA Counties",2021-01-22,175924,143484.142857143
"182","All CA Counties",2021-01-23,115276,147565.428571429
"183","All CA Counties",2021-01-24,62360,150777.428571429
"184","All CA Counties",2021-01-25,151567,152818.285714286
"185","All CA Counties",2021-01-26,176735,155128.714285714
"186","All CA Counties",2021-01-27,190982,157138.714285714
"187","All CA Counties",2021-01-28,196884,158618.714285714
"188","All CA Counties",2021-01-29,192097,161151.571428571
"189","All CA Counties",2021-01-30,129346,163544.142857143
"190","All CA Counties",2021-01-31,72720,167571.285714286
"191","All CA Counties",2021-02-01,169297,173147
"192","All CA Counties",2021-02-02,193483,182329.571428571
"193","All CA Counties",2021-02-03,219172,186915.285714286
"194","All CA Counties",2021-02-04,235914,186471
"195","All CA Counties",2021-02-05,256375,189241.285714286
"196","All CA Counties",2021-02-06,161446,192817
"197","All CA Counties",2021-02-07,69610,198308.285714286
"198","All CA Counties",2021-02-08,188689,203779.857142857
"199","All CA Counties",2021-02-09,218513,207293
"200","All CA Counties",2021-02-10,257611,208779.428571429
"201","All CA Counties",2021-02-11,274215,212842.142857143
"202","All CA Counties",2021-02-12,280967,206865
"203","All CA Counties",2021-02-13,171851,212543.571428571
"204","All CA Counties",2021-02-14,98049,214245.428571429
"205","All CA Counties",2021-02-15,146849,215674.142857143
"206","All CA Counties",2021-02-16,258263,213340.857142857
"207","All CA Counties",2021-02-17,269524,212002.428571429
"208","All CA Counties",2021-02-18,284216,210991.142857143
"209","All CA Counties",2021-02-19,264634,215427.285714286
"210","All CA Counties",2021-02-20,162482,213409.714285714
"211","All CA Counties",2021-02-21,90970,218339.285714286
"212","All CA Counties",2021-02-22,177902,226963.714285714
"213","All CA Counties",2021-02-23,244140,243338.571428571
"214","All CA Counties",2021-02-24,304031,258841.857142857
"215","All CA Counties",2021-02-25,344587,266643.714285714
"216","All CA Counties",2021-02-26,379258,279074.571428571
"217","All CA Counties",2021-02-27,271005,289556.142857143
"218","All CA Counties",2021-02-28,145583,297276.142857143
"219","All CA Counties",2021-03-01,264918,302105.428571429
"220","All CA Counties",2021-03-02,317511,300236.142857143
"221","All CA Counties",2021-03-03,358071,300475.428571429
"222","All CA Counties",2021-03-04,378392,299823.428571429
"223","All CA Counties",2021-03-05,366173,295591.285714286
"224","All CA Counties",2021-03-06,272680,294183.428571429
"225","All CA Counties",2021-03-07,141019,291621.571428571
"226","All CA Counties",2021-03-08,235293,293613.142857143
"227","All CA Counties",2021-03-09,307656,300028.857142857
"228","All CA Counties",2021-03-10,340138,303241
"229","All CA Counties",2021-03-11,392333,306064.571428571
"230","All CA Counties",2021-03-12,411083,315346.714285714
"231","All CA Counties",2021-03-13,295165,326045.285714286
"232","All CA Counties",2021-03-14,160784,334681.714285714
"233","All CA Counties",2021-03-15,300268,338117.714285714
"234","All CA Counties",2021-03-16,382546,340173.714285714
"235","All CA Counties",2021-03-17,400593,341639.142857143
"236","All CA Counties",2021-03-18,416385,339987.857142857
"237","All CA Counties",2021-03-19,425475,337394.571428571
"238","All CA Counties",2021-03-20,305423,335472.571428571
"239","All CA Counties",2021-03-21,149225,335339.142857143
"240","All CA Counties",2021-03-22,282115,337573.571428571
"241","All CA Counties",2021-03-23,369092,341168
"242","All CA Counties",2021-03-24,399659,343671
"243","All CA Counties",2021-03-25,432026,347281.285714286
"244","All CA Counties",2021-03-26,450636,353078.142857143
"245","All CA Counties",2021-03-27,322944,359294.285714286
"246","All CA Counties",2021-03-28,174497,364989.428571429
"247","All CA Counties",2021-03-29,322693,376115.142857143
"248","All CA Counties",2021-03-30,412605,381602.571428571
"249","All CA Counties",2021-03-31,439525,383687.714285714
"250","All CA Counties",2021-04-01,509906,378075.428571429
"251","All CA Counties",2021-04-02,489048,384538.428571429
"252","All CA Counties",2021-04-03,337540,392910.714285714
"253","All CA Counties",2021-04-04,135211,399682.571428571
"254","All CA Counties",2021-04-05,367934,400373.857142857
"255","All CA Counties",2021-04-06,471211,403432.714285714
"256","All CA Counties",2021-04-07,486928,409443.428571429
"257","All CA Counties",2021-04-08,514745,417766.571428571
"258","All CA Counties",2021-04-09,510460,415274.285714286
"259","All CA Counties",2021-04-10,379615,411229.428571429
"260","All CA Counties",2021-04-11,193473,407851
"261","All CA Counties",2021-04-12,350488,406224.857142857
"262","All CA Counties",2021-04-13,442897,403254.285714286
"263","All CA Counties",2021-04-14,463279,399452.285714286
"264","All CA Counties",2021-04-15,503362,395651.857142857
"265","All CA Counties",2021-04-16,489666,392428.428571429
"266","All CA Counties",2021-04-17,353001,389795.428571429
"267","All CA Counties",2021-04-18,166870,387973.142857143
"268","All CA Counties",2021-04-19,327924,382931.571428571
"269","All CA Counties",2021-04-20,424466,378802.142857143
"270","All CA Counties",2021-04-21,450523,376239.142857143
"271","All CA Counties",2021-04-22,468071,374501.714285714
"272","All CA Counties",2021-04-23,460760,372447.285714286
"273","All CA Counties",2021-04-24,335060,366449.285714286
"274","All CA Counties",2021-04-25,154708,354901.571428571
"275","All CA Counties",2021-04-26,313543,342484.571428571
"276","All CA Counties",2021-04-27,382480,333155.857142857
"277","All CA Counties",2021-04-28,369689,322570
"278","All CA Counties",2021-04-29,381152,317728.142857143
"279","All CA Counties",2021-04-30,395459,309627.428571429
"280","All CA Counties",2021-05-01,260959,302862.142857143
"281","All CA Counties",2021-05-02,120815,299659.714285714
"282","All CA Counties",2021-05-03,256838,297365.428571429
"283","All CA Counties",2021-05-04,335123,292587.285714286
"284","All CA Counties",2021-05-05,347272,289594.142857143
"285","All CA Counties",2021-05-06,365092,286391.285714286
"286","All CA Counties",2021-05-07,362012,280177.285714286
"287","All CA Counties",2021-05-08,240007,272736
"288","All CA Counties",2021-05-09,98395,263097.428571429
"289","All CA Counties",2021-05-10,213340,257583
"290","All CA Counties",2021-05-11,283034,256261.428571429
"291","All CA Counties",2021-05-12,279802,263160.714285714
"292","All CA Counties",2021-05-13,326491,269874.857142857
"293","All CA Counties",2021-05-14,352761,274771.142857143
"294","All CA Counties",2021-05-15,288302,275815.142857143
"295","All CA Counties",2021-05-16,145394,276476.571428571
"296","All CA Counties",2021-05-17,247614,268849.857142857
"297","All CA Counties",2021-05-18,290342,260239.857142857
"298","All CA Counties",2021-05-19,284432,249130.285714286
"299","All CA Counties",2021-05-20,273104,241621.285714286
"300","All CA Counties",2021-05-21,292491,231372.857142857
"301","All CA Counties",2021-05-22,210535,217771.857142857
"302","All CA Counties",2021-05-23,92831,204328.285714286
"303","All CA Counties",2021-05-24,175875,190660
"304","All CA Counties",2021-05-25,195135,176712.142857143
"305","All CA Counties",2021-05-26,190327,162311.714285714
"306","All CA Counties",2021-05-27,177426,155989
"307","All CA Counties",2021-05-28,194856,133866.428571429
"308","All CA Counties",2021-05-29,109732,130894.428571429
"309","All CA Counties",2021-05-30,48572,124659.857142857
"310","All CA Counties",2021-05-31,21017,124423
"311","All CA Counties",2021-06-01,174331,125997.285714286
"312","All CA Counties",2021-06-02,146685,133483
"313","All CA Counties",2021-06-03,175768,135958
"314","All CA Counties",2021-06-04,205876,153040.857142857
"315","All CA Counties",2021-06-05,162132,151409.571428571
"316","All CA Counties",2021-06-06,65897,152963.714285714
"317","All CA Counties",2021-06-07,140597,149493.142857143
"318","All CA Counties",2021-06-08,162912,143625.142857143
"319","All CA Counties",2021-06-09,157564,137487.571428571
"320","All CA Counties",2021-06-10,151474,134642.285714286
"321","All CA Counties",2021-06-11,164800,131522.571428571
"322","All CA Counties",2021-06-12,119169,127721.714285714
"323","All CA Counties",2021-06-13,45980,123108.428571429
"324","All CA Counties",2021-06-14,118759,118555.285714286
"325","All CA Counties",2021-06-15,136306,114217.285714286
"326","All CA Counties",2021-06-16,125271,108579.571428571
"327","All CA Counties",2021-06-17,119602,106610.571428571
"328","All CA Counties",2021-06-18,134434,100325
"329","All CA Counties",2021-06-19,79705,95804.5714285714
"330","All CA Counties",2021-06-20,32197,91887
"331","All CA Counties",2021-06-21,74760,88348
"332","All CA Counties",2021-06-22,104663,84835.5714285714
"333","All CA Counties",2021-06-23,97848,83552.4285714286
"334","All CA Counties",2021-06-24,94829,83611.1428571429
"335","All CA Counties",2021-06-25,109847,83622.7142857143
"336","All CA Counties",2021-06-26,70723,81162.5714285714
"337","All CA Counties",2021-06-27,32608,79071.2857142857
"338","All CA Counties",2021-06-28,74841,76741.1428571429
"339","All CA Counties",2021-06-29,87442,73684.2857142857
"340","All CA Counties",2021-06-30,83209,70490.7142857143
"341","All CA Counties",2021-07-01,78518,66369.2857142857
"342","All CA Counties",2021-07-02,88449,61721.4285714286
"343","All CA Counties",2021-07-03,48368,62099.2857142857
"344","All CA Counties",2021-07-04,3758,61201.8571428571
"345","All CA Counties",2021-07-05,42306,60548.5714285714
"346","All CA Counties",2021-07-06,90087,60233.4285714286
"347","All CA Counties",2021-07-07,76927,61050.7142857143
"348","All CA Counties",2021-07-08,73945,63995.4285714286
"349","All CA Counties",2021-07-09,86243,67738
"350","All CA Counties",2021-07-10,54089,65256.1428571429
"351","All CA Counties",2021-07-11,24371,64256.7142857143
"352","All CA Counties",2021-07-12,68504,63784.2857142857
"353","All CA Counties",2021-07-13,72714,63731.4285714286
"354","All CA Counties",2021-07-14,69931,63950.8571428571
"355","All CA Counties",2021-07-15,70638,64246
"356","All CA Counties",2021-07-16,85873,64408.7142857143
"357","All CA Counties",2021-07-17,55625,65321.7142857143
"358","All CA Counties",2021-07-18,26437,66393.4285714286
"359","All CA Counties",2021-07-19,69643,67371.4285714286
"360","All CA Counties",2021-07-20,79105,68231.1428571429
"361","All CA Counties",2021-07-21,77433,68285.1428571429
"362","All CA Counties",2021-07-22,77484,68145.1428571429
"363","All CA Counties",2021-07-23,91891,68387.1428571429
"364","All CA Counties",2021-07-24,56003,69219.2857142857
"365","All CA Counties",2021-07-25,25457,70201.8571428571
"366","All CA Counties",2021-07-26,71337,70807.2857142857
"367","All CA Counties",2021-07-27,84930,71541.4285714286
"368","All CA Counties",2021-07-28,84311,72118.7142857143
"369","All CA Counties",2021-07-29,81722,72859
"370","All CA Counties",2021-07-30,97030,74115.8571428571
"371","All CA Counties",2021-07-31,60044,74817.7142857143
"372","All CA Counties",2021-08-01,30639,74901.7142857143
"373","All CA Counties",2021-08-02,80135,75543
"374","All CA Counties",2021-08-03,89843,76687
"375","All CA Counties",2021-08-04,84899,77275.1428571429
"376","All CA Counties",2021-08-05,86211,77892.8571428571
"377","All CA Counties",2021-08-06,105038,78991.8571428571
"378","All CA Counties",2021-08-07,64161,79168.2857142857
"379","All CA Counties",2021-08-08,34963,79002.2857142857
"380","All CA Counties",2021-08-09,87828,79364.7142857143
"381","All CA Counties",2021-08-10,91078,80281.1428571429
"382","All CA Counties",2021-08-11,83737,81477.2857142857
"383","All CA Counties",2021-08-12,88748,82222.1428571429
"384","All CA Counties",2021-08-13,111453,83484.1428571429
"385","All CA Counties",2021-08-14,72534,85033.5714285714
"386","All CA Counties",2021-08-15,40177,87559.1428571429
"387","All CA Counties",2021-08-16,96662,89353
"388","All CA Counties",2021-08-17,101924,91512.7142857143
"389","All CA Counties",2021-08-18,101416,91974.1428571429
"390","All CA Counties",2021-08-19,101305,92207
"391","All CA Counties",2021-08-20,126571,93465.2857142857
"392","All CA Counties",2021-08-21,75764,94086.4285714286
"393","All CA Counties",2021-08-22,41807,94175
"394","All CA Counties",2021-08-23,105470,94490
"395","All CA Counties",2021-08-24,106272,94683.2857142857
"396","All CA Counties",2021-08-25,102036,94919.7142857143
"397","All CA Counties",2021-08-26,103510,94980.4285714286
"398","All CA Counties",2021-08-27,127924,94338.1428571429
"399","All CA Counties",2021-08-28,77419,93517
"400","All CA Counties",2021-08-29,42232,92926.4285714286
"401","All CA Counties",2021-08-30,100974,91561.7142857143
"402","All CA Counties",2021-08-31,100524,90149.1428571429
"403","All CA Counties",2021-09-01,97902,88232.2857142857
"404","All CA Counties",2021-09-02,93957,87610.4285714286
"405","All CA Counties",2021-09-03,118036,75951.8571428571
"406","All CA Counties",2021-09-04,64001,75747.5714285714
"407","All CA Counties",2021-09-05,37879,74462.2857142857
"408","All CA Counties",2021-09-06,19364,73691.4285714286
"409","All CA Counties",2021-09-07,99094,72256.2857142857
"410","All CA Counties",2021-09-08,88905,72118.4285714286
"411","All CA Counties",2021-09-09,88561,71725.2857142857
"412","All CA Counties",2021-09-10,107990,80973.4285714286
"413","All CA Counties",2021-09-11,63036,78299.8571428571
"414","All CA Counties",2021-09-12,35127,76920.1428571429
"415","All CA Counties",2021-09-13,84101,76045.7142857143
"416","All CA Counties",2021-09-14,80379,74359.1428571429
"417","All CA Counties",2021-09-15,79247,73459.4285714286
"418","All CA Counties",2021-09-16,82440,73087
"419","All CA Counties",2021-09-17,96184,72478.5714285714
"420","All CA Counties",2021-09-18,56738,71576
"421","All CA Counties",2021-09-19,32520,70476.5714285714
"422","All CA Counties",2021-09-20,79842,68951.2857142857
"423","All CA Counties",2021-09-21,74061,70645.5714285714
"424","All CA Counties",2021-09-22,71551,72628.1428571429
"425","All CA Counties",2021-09-23,71763,73636.8571428571
"426","All CA Counties",2021-09-24,108044,79103.1428571429
"427","All CA Counties",2021-09-25,70616,86952.8571428571
"428","All CA Counties",2021-09-26,39581,95143
"429","All CA Counties",2021-09-27,118106,103723.142857143
"430","All CA Counties",2021-09-28,129009,109303.285714286
"431","All CA Counties",2021-09-29,128882,108898.428571429
"432","All CA Counties",2021-09-30,131824,108680.428571429
"433","All CA Counties",2021-10-01,147105,107617
"434","All CA Counties",2021-10-02,67782,105072.285714286
"435","All CA Counties",2021-10-03,38055,102238.571428571
"436","All CA Counties",2021-10-04,110662,100153.571428571
"437","All CA Counties",2021-10-05,111196,99545.8571428571
"438","All CA Counties",2021-10-06,109046,99167.7142857143
"439","All CA Counties",2021-10-07,117229,98796.5714285714
"440","All CA Counties",2021-10-08,142851,98226.1428571429
"441","All CA Counties",2021-10-09,65135,97471.2857142857
"442","All CA Counties",2021-10-10,35457,96143.5714285714
"443","All CA Counties",2021-10-11,106669,93797.8571428571
"444","All CA Counties",2021-10-12,105912,91494.2857142857
"445","All CA Counties",2021-10-13,99752,90618.7142857143
"446","All CA Counties",2021-10-14,100809,89877.2857142857
"447","All CA Counties",2021-10-15,126726,88850.2857142857
"448","All CA Counties",2021-10-16,59006,87387.8571428571
"449","All CA Counties",2021-10-17,30267,86451
"450","All CA Counties",2021-10-18,99480,85904.8571428571
"451","All CA Counties",2021-10-19,95675,91021.7142857143
"452","All CA Counties",2021-10-20,93194,95873.8571428571
"453","All CA Counties",2021-10-21,96986,98286.2857142857
"454","All CA Counties",2021-10-22,162544,107286.285714286
"455","All CA Counties",2021-10-23,92971,119364.571428571
"456","All CA Counties",2021-10-24,47154,132224.285714286
"457","All CA Counties",2021-10-25,162480,144536.285714286
"458","All CA Counties",2021-10-26,180223,152748.428571429
"459","All CA Counties",2021-10-27,183212,154273
"460","All CA Counties",2021-10-28,183170,154751.571428571
"461","All CA Counties",2021-10-29,220029,157227.714285714
"462","All CA Counties",2021-10-30,103643,158609
"463","All CA Counties",2021-10-31,50504,159553.714285714
"464","All CA Counties",2021-11-01,179813,161712.714285714
"465","All CA Counties",2021-11-02,189892,165293.714285714
"466","All CA Counties",2021-11-03,189825,168853.428571429
"467","All CA Counties",2021-11-04,198283,171291.142857143
"468","All CA Counties",2021-11-05,245096,174238.571428571
"469","All CA Counties",2021-11-06,128561,178227.857142857
"470","All CA Counties",2021-11-07,67568,183681.285714286
"471","All CA Counties",2021-11-08,200445,186731.714285714
"472","All CA Counties",2021-11-09,217817,189096.857142857
"473","All CA Counties",2021-11-10,227999,192202
"474","All CA Counties",2021-11-11,219636,192733.285714286
"475","All CA Counties",2021-11-12,261652,193673.714285714
"476","All CA Counties",2021-11-13,150297,194957.142857143
"477","All CA Counties",2021-11-14,71287,195527.142857143
"478","All CA Counties",2021-11-15,207028,196888.714285714
"479","All CA Counties",2021-11-16,226801,198323.714285714
"480","All CA Counties",2021-11-17,231989,199528.142857143
"481","All CA Counties",2021-11-18,229167,199960.857142857
"482","All CA Counties",2021-11-19,271697,203733.428571429
"483","All CA Counties",2021-11-20,158728,206236.142857143
"484","All CA Counties",2021-11-21,74316,202342.714285714
"485","All CA Counties",2021-11-22,233436,170294.714285714
"486","All CA Counties",2021-11-23,244320,153265.428571429
"487","All CA Counties",2021-11-24,204735,146963.285714286
"488","All CA Counties",2021-11-25,4831,145545.428571429
"489","All CA Counties",2021-11-26,152492,142926.285714286
"490","All CA Counties",2021-11-27,114613,143510.714285714
"491","All CA Counties",2021-11-28,64391,153753.142857143
"492","All CA Counties",2021-11-29,215102,193124.285714286
"493","All CA Counties",2021-11-30,248411,217218.714285714
"494","All CA Counties",2021-12-01,276432,227450.428571429
"495","All CA Counties",2021-12-02,280429,230206.857142857
"496","All CA Counties",2021-12-03,321153,234122.857142857
"497","All CA Counties",2021-12-04,186235,235885.428571429
"498","All CA Counties",2021-12-05,83686,233750.285714286
"499","All CA Counties",2021-12-06,242514,229942
"500","All CA Counties",2021-12-07,260749,224536.571428571
"501","All CA Counties",2021-12-08,261486,221353.142857143
"502","All CA Counties",2021-12-09,253771,219631.571428571
"503","All CA Counties",2021-12-10,283315,216042.571428571
"504","All CA Counties",2021-12-11,163951,211394
"505","All CA Counties",2021-12-12,71635,207609.428571429
"506","All CA Counties",2021-12-13,217391,204126
"507","All CA Counties",2021-12-14,228209,201195.285714286
"508","All CA Counties",2021-12-15,234994,198646.428571429
"509","All CA Counties",2021-12-16,229387,198845.285714286
"510","All CA Counties",2021-12-17,262800,203114.571428571
"511","All CA Counties",2021-12-18,146109,208438
"512","All CA Counties",2021-12-19,73027,211577.714285714
"513","All CA Counties",2021-12-20,247276,209986
"514","All CA Counties",2021-12-21,265473,178990.428571429
"515","All CA Counties",2021-12-22,256972,158259.857142857
"516","All CA Counties",2021-12-23,218245,155810.571428571
"517","All CA Counties",2021-12-24,45831,150930.714285714
"518","All CA Counties",2021-12-25,995,147803.428571429
"519","All CA Counties",2021-12-26,55882,145842.142857143
"520","All CA Counties",2021-12-27,213117,146671.857142857
"521","All CA Counties",2021-12-28,243582,150839.428571429
"522","All CA Counties",2021-12-29,243243,151973.285714286
"523","All CA Counties",2021-12-30,224053,151695.857142857
"524","All CA Counties",2021-12-31,75004,150224.571428571
"525","All CA Counties",2022-01-01,8932,146791.142857143
"526","All CA Counties",2022-01-02,53940,144049.714285714
"527","All CA Counties",2022-01-03,202818,145488.142857143
