"","county","administered_date","Daily doses","Rolling average"
"326","All CA Counties",2021-06-17,118680,106153.857142857
"327","All CA Counties",2021-06-18,133634,99814.8571428571
"328","All CA Counties",2021-06-19,79344,95252.7142857143
"329","All CA Counties",2021-06-20,31904,91306.1428571429
"330","All CA Counties",2021-06-21,74182,87845.8571428571
"331","All CA Counties",2021-06-22,104093,84381.5714285714
"332","All CA Counties",2021-06-23,97306,83117.4285714286
"333","All CA Counties",2021-06-24,94458,83192.8571428571
"334","All CA Counties",2021-06-25,109384,83229.8571428571
"335","All CA Counties",2021-06-26,70495,80809.4285714286
"336","All CA Counties",2021-06-27,32432,78732.4285714286
"337","All CA Counties",2021-06-28,74441,76364.8571428571
"338","All CA Counties",2021-06-29,87150,73298
"339","All CA Counties",2021-06-30,82767,70101
"340","All CA Counties",2021-07-01,77885,65993.2857142857
"341","All CA Counties",2021-07-02,87916,61372.5714285714
"342","All CA Counties",2021-07-03,48116,61747
"343","All CA Counties",2021-07-04,3678,60869.1428571429
"344","All CA Counties",2021-07-05,42096,60228
"345","All CA Counties",2021-07-06,89771,59922.1428571429
"346","All CA Counties",2021-07-07,76622,60729.2857142857
"347","All CA Counties",2021-07-08,73397,63650.5714285714
"348","All CA Counties",2021-07-09,85775,67366
"349","All CA Counties",2021-07-10,53766,64877.8571428571
"350","All CA Counties",2021-07-11,24127,63863.8571428571
"351","All CA Counties",2021-07-12,68104,63417.5714285714
"352","All CA Counties",2021-07-13,72354,63385.1428571429
"353","All CA Counties",2021-07-14,69524,63614.1428571429
"354","All CA Counties",2021-07-15,70273,63925.5714285714
"355","All CA Counties",2021-07-16,85548,64094.7142857143
"356","All CA Counties",2021-07-17,55369,65012.4285714286
"357","All CA Counties",2021-07-18,26307,66074.2857142857
"358","All CA Counties",2021-07-19,69288,67053.4285714286
"359","All CA Counties",2021-07-20,78778,67905.7142857143
"360","All CA Counties",2021-07-21,76957,67965.5714285714
"361","All CA Counties",2021-07-22,77127,67824.1428571429
"362","All CA Counties",2021-07-23,91514,68089.7142857143
"363","All CA Counties",2021-07-24,55788,68908.4285714286
"364","All CA Counties",2021-07-25,25317,69907.2857142857
"365","All CA Counties",2021-07-26,71147,70500.1428571429
"366","All CA Counties",2021-07-27,84509,71229.4285714286
"367","All CA Counties",2021-07-28,83949,71789.8571428571
"368","All CA Counties",2021-07-29,81277,72480.2857142857
"369","All CA Counties",2021-07-30,96619,73712
"370","All CA Counties",2021-07-31,59711,74410.7142857143
"371","All CA Counties",2021-08-01,30150,74485.7142857143
"372","All CA Counties",2021-08-02,79769,75142.4285714286
"373","All CA Counties",2021-08-03,89400,76290.4285714286
"374","All CA Counties",2021-08-04,84474,76877.7142857143
"375","All CA Counties",2021-08-05,85874,77542.5714285714
"376","All CA Counties",2021-08-06,104655,78635.4285714286
"377","All CA Counties",2021-08-07,63822,78819.4285714286
"378","All CA Counties",2021-08-08,34804,78639.2857142857
"379","All CA Counties",2021-08-09,87419,78984.7142857143
"380","All CA Counties",2021-08-10,90688,79892.2857142857
"381","All CA Counties",2021-08-11,83213,81099.4285714286
"382","All CA Counties",2021-08-12,88292,81843.1428571429
"383","All CA Counties",2021-08-13,111008,83126.8571428571
"384","All CA Counties",2021-08-14,72272,84660.5714285714
"385","All CA Counties",2021-08-15,40010,87201.2857142857
"386","All CA Counties",2021-08-16,96405,88971.1428571429
"387","All CA Counties",2021-08-17,101424,91113.5714285714
"388","All CA Counties",2021-08-18,100998,91561.2857142857
"389","All CA Counties",2021-08-19,100681,91798.2857142857
"390","All CA Counties",2021-08-20,126005,93039.2857142857
"391","All CA Counties",2021-08-21,75406,93669.4285714286
"392","All CA Counties",2021-08-22,41669,93732.5714285714
"393","All CA Counties",2021-08-23,105092,94071
"394","All CA Counties",2021-08-24,105835,94272.1428571429
"395","All CA Counties",2021-08-25,101440,94511.4285714286
"396","All CA Counties",2021-08-26,103050,94572
"397","All CA Counties",2021-08-27,127413,93926.1428571429
"398","All CA Counties",2021-08-28,77081,93068.1428571429
"399","All CA Counties",2021-08-29,42093,92379.7142857143
"400","All CA Counties",2021-08-30,100571,90964.4285714286
"401","All CA Counties",2021-08-31,99829,89536.1428571429
"402","All CA Counties",2021-09-01,96621,87617.8571428571
"403","All CA Counties",2021-09-02,93143,86987.1428571429
"404","All CA Counties",2021-09-03,117415,75356.2857142857
"405","All CA Counties",2021-09-04,63653,75107.2857142857
"406","All CA Counties",2021-09-05,37678,73950.7142857143
"407","All CA Counties",2021-09-06,19155,73201.4285714286
"408","All CA Counties",2021-09-07,98086,71770.8571428571
"409","All CA Counties",2021-09-08,88525,71626
"410","All CA Counties",2021-09-09,87898,71232.4285714286
"411","All CA Counties",2021-09-10,107401,80437
"412","All CA Counties",2021-09-11,62639,77826.5714285714
"413","All CA Counties",2021-09-12,34923,76429.2857142857
"414","All CA Counties",2021-09-13,83587,75564.2857142857
"415","All CA Counties",2021-09-14,79813,73854.1428571429
"416","All CA Counties",2021-09-15,78744,72950.5714285714
"417","All CA Counties",2021-09-16,81843,72580
"418","All CA Counties",2021-09-17,95430,71977.5714285714
"419","All CA Counties",2021-09-18,56314,71074.5714285714
"420","All CA Counties",2021-09-19,32329,69986.2857142857
"421","All CA Counties",2021-09-20,79370,68460.8571428571
"422","All CA Counties",2021-09-21,73492,70174
"423","All CA Counties",2021-09-22,71126,72157
"424","All CA Counties",2021-09-23,71165,73109.2857142857
"425","All CA Counties",2021-09-24,107422,78554.8571428571
"426","All CA Counties",2021-09-25,70195,86374.5714285714
"427","All CA Counties",2021-09-26,38995,94485.2857142857
"428","All CA Counties",2021-09-27,117489,103018.571428571
"429","All CA Counties",2021-09-28,128230,108373.714285714
"430","All CA Counties",2021-09-29,127901,107959.571428571
"431","All CA Counties",2021-09-30,130898,107785.714285714
"432","All CA Counties",2021-10-01,144908,106675.571428571
"433","All CA Counties",2021-10-02,67296,104104.142857143
"434","All CA Counties",2021-10-03,37778,101287.142857143
"435","All CA Counties",2021-10-04,109718,99175.7142857143
"436","All CA Counties",2021-10-05,110230,98702
"437","All CA Counties",2021-10-06,108182,98316.5714285714
"438","All CA Counties",2021-10-07,116118,97932.4285714286
"439","All CA Counties",2021-10-08,141592,97387.7142857143
"440","All CA Counties",2021-10-09,64598,96602
"441","All CA Counties",2021-10-10,35089,95213.2857142857
"442","All CA Counties",2021-10-11,105905,92859.7142857143
"443","All CA Counties",2021-10-12,104730,90536.7142857143
"444","All CA Counties",2021-10-13,98461,89638
"445","All CA Counties",2021-10-14,99643,88908.4285714286
"446","All CA Counties",2021-10-15,125331,87871
"447","All CA Counties",2021-10-16,58307,86454.4285714286
"448","All CA Counties",2021-10-17,29982,85479.1428571429
"449","All CA Counties",2021-10-18,98643,84904.7142857143
"450","All CA Counties",2021-10-19,94814,89990.7142857143
"451","All CA Counties",2021-10-20,91634,94774.7142857143
"452","All CA Counties",2021-10-21,95622,97169.1428571429
"453","All CA Counties",2021-10-22,160933,106126.714285714
"454","All CA Counties",2021-10-23,91795,118080.714285714
"455","All CA Counties",2021-10-24,46743,130784.428571429
"456","All CA Counties",2021-10-25,161346,142916.714285714
"457","All CA Counties",2021-10-26,178492,150917.857142857
"458","All CA Counties",2021-10-27,180560,152396.571428571
"459","All CA Counties",2021-10-28,180548,152852.571428571
"460","All CA Counties",2021-10-29,216941,155077.142857143
"461","All CA Counties",2021-10-30,102146,156366.714285714
"462","All CA Counties",2021-10-31,49935,157291.428571429
"463","All CA Counties",2021-11-01,176918,159469.714285714
"464","All CA Counties",2021-11-02,187519,162949.857142857
"465","All CA Counties",2021-11-03,187033,166531.857142857
"466","All CA Counties",2021-11-04,195796,168949.857142857
"467","All CA Counties",2021-11-05,241302,171960.285714286
"468","All CA Counties",2021-11-06,127220,175889.142857143
"469","All CA Counties",2021-11-07,66861,181100
"470","All CA Counties",2021-11-08,197991,184034.142857143
"471","All CA Counties",2021-11-09,215021,186355.142857143
"472","All CA Counties",2021-11-10,223509,189367.714285714
"473","All CA Counties",2021-11-11,216335,189902.285714286
"474","All CA Counties",2021-11-12,257549,190775.285714286
"475","All CA Counties",2021-11-13,148308,191990.714285714
"476","All CA Counties",2021-11-14,70603,192689.714285714
"477","All CA Counties",2021-11-15,204102,193861.714285714
"478","All CA Counties",2021-11-16,223529,195191.857142857
"479","All CA Counties",2021-11-17,228402,196273.571428571
"480","All CA Counties",2021-11-18,224539,196589
"481","All CA Counties",2021-11-19,266860,200255.857142857
"482","All CA Counties",2021-11-20,155880,202637.285714286
"483","All CA Counties",2021-11-21,72811,198822.714285714
"484","All CA Counties",2021-11-22,229770,167417.142857143
"485","All CA Counties",2021-11-23,240199,150796.571428571
"486","All CA Counties",2021-11-24,201700,144677.428571429
"487","All CA Counties",2021-11-25,4700,143311.571428571
"488","All CA Counties",2021-11-26,150516,140629.571428571
"489","All CA Counties",2021-11-27,113046,141170.857142857
"490","All CA Counties",2021-11-28,63250,150919.714285714
"491","All CA Counties",2021-11-29,210996,189547.285714286
"492","All CA Counties",2021-11-30,243988,212852.714285714
"493","All CA Counties",2021-12-01,269942,222565.428571429
"494","All CA Counties",2021-12-02,275093,225141.857142857
"495","All CA Counties",2021-12-03,313654,229025.428571429
"496","All CA Counties",2021-12-04,181035,230752
"497","All CA Counties",2021-12-05,81285,228771.142857143
"498","All CA Counties",2021-12-06,238181,224978.571428571
"499","All CA Counties",2021-12-07,256074,219712.571428571
"500","All CA Counties",2021-12-08,256076,216590.714285714
"501","All CA Counties",2021-12-09,248545,214770.142857143
"502","All CA Counties",2021-12-10,276792,211150.714285714
"503","All CA Counties",2021-12-11,159182,206263.571428571
"504","All CA Counties",2021-12-12,68541,202356.571428571
"505","All CA Counties",2021-12-13,212845,198754.142857143
"506","All CA Counties",2021-12-14,221864,195670
"507","All CA Counties",2021-12-15,228727,193053.857142857
"508","All CA Counties",2021-12-16,223328,193328.285714286
"509","All CA Counties",2021-12-17,255203,197229.571428571
"510","All CA Counties",2021-12-18,140869,202333.285714286
"511","All CA Counties",2021-12-19,70462,205411.285714286
"512","All CA Counties",2021-12-20,240154,203803.285714286
"513","All CA Counties",2021-12-21,257590,173628.571428571
"514","All CA Counties",2021-12-22,250273,153630.428571429
"515","All CA Counties",2021-12-23,212072,151291.428571429
"516","All CA Counties",2021-12-24,43980,146359.142857143
"517","All CA Counties",2021-12-25,882,143226.857142857
"518","All CA Counties",2021-12-26,54089,141044.428571429
"519","All CA Counties",2021-12-27,205628,141860.571428571
"520","All CA Counties",2021-12-28,235664,146037.285714286
"521","All CA Counties",2021-12-29,234996,146972.571428571
"522","All CA Counties",2021-12-30,217785,146632.428571429
"523","All CA Counties",2021-12-31,73217,144775.428571429
