"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-24,25033,30042.2857142857
"152","All CA Counties",2020-12-25,2475,29501.1428571429
"153","All CA Counties",2020-12-26,15309,29790
"154","All CA Counties",2020-12-27,9838,31682
"155","All CA Counties",2020-12-28,48304,32520
"156","All CA Counties",2020-12-29,54527,33072.8571428571
"157","All CA Counties",2020-12-30,66288,33626.5714285714
"158","All CA Counties",2020-12-31,30899,33163.8571428571
"159","All CA Counties",2021-01-01,6345,33149.1428571429
"160","All CA Counties",2021-01-02,19185,33807
"161","All CA Counties",2021-01-03,6599,35306.2857142857
"162","All CA Counties",2021-01-04,48201,44781.7142857143
"163","All CA Counties",2021-01-05,59132,59922.2857142857
"164","All CA Counties",2021-01-06,76783,63765
"165","All CA Counties",2021-01-07,97227,66398.1428571429
"166","All CA Counties",2021-01-08,112329,75055.2857142857
"167","All CA Counties",2021-01-09,46084,83577.4285714286
"168","All CA Counties",2021-01-10,25031,90264.1428571429
"169","All CA Counties",2021-01-11,108801,94778.8571428571
"170","All CA Counties",2021-01-12,118787,99688.5714285714
"171","All CA Counties",2021-01-13,123590,105044.714285714
"172","All CA Counties",2021-01-14,128830,108490.142857143
"173","All CA Counties",2021-01-15,146697,105842.142857143
"174","All CA Counties",2021-01-16,83577,109943.142857143
"175","All CA Counties",2021-01-17,49149,116282.714285714
"176","All CA Counties",2021-01-18,90265,123855.714285714
"177","All CA Counties",2021-01-19,147494,127919.857142857
"178","All CA Counties",2021-01-20,167967,132394.714285714
"179","All CA Counties",2021-01-21,181841,134323
"180","All CA Counties",2021-01-22,175146,142957.142857143
"181","All CA Counties",2021-01-23,114901,146997.571428571
"182","All CA Counties",2021-01-24,62647,150085.142857143
"183","All CA Counties",2021-01-25,150704,152130.428571429
"184","All CA Counties",2021-01-26,175777,154416.714285714
"185","All CA Counties",2021-01-27,189580,156412.857142857
"186","All CA Counties",2021-01-28,196158,157848.714285714
"187","All CA Counties",2021-01-29,191150,160464
"188","All CA Counties",2021-01-30,128874,162908.428571429
"189","All CA Counties",2021-01-31,72698,166953.857142857
"190","All CA Counties",2021-02-01,169011,172516.428571429
"191","All CA Counties",2021-02-02,192888,181650.714285714
"192","All CA Counties",2021-02-03,217898,186227.285714286
"193","All CA Counties",2021-02-04,235096,185788.857142857
"194","All CA Counties",2021-02-05,255090,188501.571428571
"195","All CA Counties",2021-02-06,160910,192061.714285714
"196","All CA Counties",2021-02-07,69629,197590.571428571
"197","All CA Counties",2021-02-08,188000,203050.285714286
"198","All CA Counties",2021-02-09,217809,206640
"199","All CA Counties",2021-02-10,256600,208138.285714286
"200","All CA Counties",2021-02-11,273314,212187.285714286
"201","All CA Counties",2021-02-12,280218,206289.857142857
"202","All CA Counties",2021-02-13,171398,211923.428571429
"203","All CA Counties",2021-02-14,97972,213598
"204","All CA Counties",2021-02-15,146718,214994.428571429
"205","All CA Counties",2021-02-16,257244,212594.714285714
"206","All CA Counties",2021-02-17,268322,211242.857142857
"207","All CA Counties",2021-02-18,283089,210199.428571429
"208","All CA Counties",2021-02-19,263420,214561
"209","All CA Counties",2021-02-20,161935,212565.428571429
"210","All CA Counties",2021-02-21,90668,217477.285714286
"211","All CA Counties",2021-02-22,177249,226105.285714286
"212","All CA Counties",2021-02-23,243275,242506.714285714
"213","All CA Counties",2021-02-24,302705,257947.857142857
"214","All CA Counties",2021-02-25,343485,265773
"215","All CA Counties",2021-02-26,378230,278121.428571429
"216","All CA Counties",2021-02-27,270023,288422.714285714
"217","All CA Counties",2021-02-28,145444,295974.142857143
"218","All CA Counties",2021-03-01,263688,300640.285714286
"219","All CA Counties",2021-03-02,315384,298550.571428571
"220","All CA Counties",2021-03-03,355565,298698.857142857
"221","All CA Counties",2021-03-04,376148,297963.285714286
"222","All CA Counties",2021-03-05,363602,293709.142857143
"223","All CA Counties",2021-03-06,271061,292353
"224","All CA Counties",2021-03-07,140295,289799.714285714
"225","All CA Counties",2021-03-08,233909,291868.428571429
"226","All CA Counties",2021-03-09,305891,298390.142857143
"227","All CA Counties",2021-03-10,337692,301703
"228","All CA Counties",2021-03-11,390629,304604.142857143
"229","All CA Counties",2021-03-12,409254,313948.142857143
"230","All CA Counties",2021-03-13,294251,324692.142857143
"231","All CA Counties",2021-03-14,160603,333318.428571429
"232","All CA Counties",2021-03-15,299317,336721.571428571
"233","All CA Counties",2021-03-16,381099,338793
"234","All CA Counties",2021-03-17,398076,340238.857142857
"235","All CA Counties",2021-03-18,414451,338575.142857143
"236","All CA Counties",2021-03-19,423754,336005.571428571
"237","All CA Counties",2021-03-20,304372,334086.571428571
"238","All CA Counties",2021-03-21,148957,334110.857142857
"239","All CA Counties",2021-03-22,281330,336345
"240","All CA Counties",2021-03-23,367666,339890.857142857
"241","All CA Counties",2021-03-24,398246,342345.857142857
"242","All CA Counties",2021-03-25,430090,345902.285714286
"243","All CA Counties",2021-03-26,448575,351615.142857143
"244","All CA Counties",2021-03-27,321557,357805
"245","All CA Counties",2021-03-28,173852,363486
"246","All CA Counties",2021-03-29,321320,374574.571428571
"247","All CA Counties",2021-03-30,410995,380099.142857143
"248","All CA Counties",2021-03-31,438013,382244.571428571
"249","All CA Counties",2021-04-01,507710,376665.285714286
"250","All CA Counties",2021-04-02,487247,383078
"251","All CA Counties",2021-04-03,336575,391378.714285714
"252","All CA Counties",2021-04-04,134797,398051.142857143
"253","All CA Counties",2021-04-05,366209,398607
"254","All CA Counties",2021-04-06,469100,401593.285714286
"255","All CA Counties",2021-04-07,484720,407556.857142857
"256","All CA Counties",2021-04-08,511601,415830.571428571
"257","All CA Counties",2021-04-09,508151,413356.142857143
"258","All CA Counties",2021-04-10,378320,409528.142857143
"259","All CA Counties",2021-04-11,192713,406361.857142857
"260","All CA Counties",2021-04-12,348888,405036.285714286
"261","All CA Counties",2021-04-13,442304,402304.142857143
"262","All CA Counties",2021-04-14,462556,398539.142857143
"263","All CA Counties",2021-04-15,502322,394729.857142857
"264","All CA Counties",2021-04-16,489026,391563
"265","All CA Counties",2021-04-17,351965,388847.571428571
"266","All CA Counties",2021-04-18,166048,386896.428571429
"267","All CA Counties",2021-04-19,326720,381800
"268","All CA Counties",2021-04-20,423296,377635
"269","All CA Counties",2021-04-21,448898,375241.142857143
"270","All CA Counties",2021-04-22,466647,373549.428571429
"271","All CA Counties",2021-04-23,459871,371502
"272","All CA Counties",2021-04-24,335208,365577
"273","All CA Counties",2021-04-25,154206,354146.285714286
"274","All CA Counties",2021-04-26,312388,341729
"275","All CA Counties",2021-04-27,381821,332329.142857143
"276","All CA Counties",2021-04-28,368883,321591.285714286
"277","All CA Counties",2021-04-29,379726,316736
"278","All CA Counties",2021-04-30,394072,308622.714285714
"279","All CA Counties",2021-05-01,260043,301875.142857143
"280","All CA Counties",2021-05-02,120219,298630.571428571
"281","All CA Counties",2021-05-03,255595,296370.142857143
"282","All CA Counties",2021-05-04,334588,291659.714285714
"283","All CA Counties",2021-05-05,346171,288697.857142857
"284","All CA Counties",2021-05-06,363903,285534.714285714
"285","All CA Counties",2021-05-07,361099,279385.142857143
"286","All CA Counties",2021-05-08,239310,271887.857142857
"287","All CA Counties",2021-05-09,98077,262260.714285714
"288","All CA Counties",2021-05-10,212548,256769.428571429
"289","All CA Counties",2021-05-11,282107,255347.428571429
"290","All CA Counties",2021-05-12,278781,262257.714285714
"291","All CA Counties",2021-05-13,325464,268907.571428571
"292","All CA Counties",2021-05-14,351145,273746.428571429
"293","All CA Counties",2021-05-15,287682,274865
"294","All CA Counties",2021-05-16,144626,275597.571428571
"295","All CA Counties",2021-05-17,246420,268016.142857143
"296","All CA Counties",2021-05-18,289937,259493.714285714
"297","All CA Counties",2021-05-19,283909,248357.857142857
"298","All CA Counties",2021-05-20,272394,240883.714285714
"299","All CA Counties",2021-05-21,291488,230794
"300","All CA Counties",2021-05-22,209731,217199.285714286
"301","All CA Counties",2021-05-23,92307,203734.714285714
"302","All CA Counties",2021-05-24,175792,190108
"303","All CA Counties",2021-05-25,194774,176191.142857143
"304","All CA Counties",2021-05-26,189657,161849.142857143
"305","All CA Counties",2021-05-27,177007,155550.285714286
"306","All CA Counties",2021-05-28,194070,133389.857142857
"307","All CA Counties",2021-05-29,109337,130349.857142857
"308","All CA Counties",2021-05-30,48215,124165.714285714
"309","All CA Counties",2021-05-31,20669,123944
"310","All CA Counties",2021-06-01,173494,125457.571428571
"311","All CA Counties",2021-06-02,146368,132888.428571429
"312","All CA Counties",2021-06-03,175455,135331.714285714
"313","All CA Counties",2021-06-04,204665,152353.428571429
"314","All CA Counties",2021-06-05,161353,150737.857142857
"315","All CA Counties",2021-06-06,65318,152245.714285714
"316","All CA Counties",2021-06-07,139821,148730.428571429
"317","All CA Counties",2021-06-08,162185,142925.142857143
"318","All CA Counties",2021-06-09,156923,136781.714285714
"319","All CA Counties",2021-06-10,150848,133967.714285714
"320","All CA Counties",2021-06-11,164028,130895.142857143
"321","All CA Counties",2021-06-12,118349,127118.714285714
"322","All CA Counties",2021-06-13,45620,122502.571428571
"323","All CA Counties",2021-06-14,118313,117834
"324","All CA Counties",2021-06-15,135750,113438.571428571
"325","All CA Counties",2021-06-16,124610,107832.571428571
"326","All CA Counties",2021-06-17,118168,105850.285714286
"327","All CA Counties",2021-06-18,133260,99498.2857142857
"328","All CA Counties",2021-06-19,79107,94927.4285714286
"329","All CA Counties",2021-06-20,31744,90985
"330","All CA Counties",2021-06-21,73849,87559.1428571429
"331","All CA Counties",2021-06-22,103754,84109.2857142857
"332","All CA Counties",2021-06-23,97013,82849
"333","All CA Counties",2021-06-24,94187,82932.5714285714
"334","All CA Counties",2021-06-25,109111,82986.5714285714
"335","All CA Counties",2021-06-26,70285,80589
"336","All CA Counties",2021-06-27,32329,78520.1428571429
"337","All CA Counties",2021-06-28,74227,76152.2857142857
"338","All CA Counties",2021-06-29,86971,73098.5714285714
"339","All CA Counties",2021-06-30,82531,69914
"340","All CA Counties",2021-07-01,77612,65815.2857142857
"341","All CA Counties",2021-07-02,87735,61212.4285714286
"342","All CA Counties",2021-07-03,47993,61580
"343","All CA Counties",2021-07-04,3638,60708.4285714286
"344","All CA Counties",2021-07-05,42007,60069.7142857143
"345","All CA Counties",2021-07-06,89544,59749.7142857143
"346","All CA Counties",2021-07-07,76430,60554.1428571429
"347","All CA Counties",2021-07-08,73141,63468.4285714286
"348","All CA Counties",2021-07-09,85495,67172
"349","All CA Counties",2021-07-10,53624,64699
"350","All CA Counties",2021-07-11,24038,63688
"351","All CA Counties",2021-07-12,67932,63258.8571428571
"352","All CA Counties",2021-07-13,72233,63242.7142857143
"353","All CA Counties",2021-07-14,69353,63479
"354","All CA Counties",2021-07-15,70137,63796.4285714286
"355","All CA Counties",2021-07-16,85382,63972.4285714286
"356","All CA Counties",2021-07-17,55278,64891.4285714286
"357","All CA Counties",2021-07-18,26260,65954.4285714286
"358","All CA Counties",2021-07-19,69164,66934
"359","All CA Counties",2021-07-20,78666,67790.5714285714
"360","All CA Counties",2021-07-21,76794,67853.2857142857
"361","All CA Counties",2021-07-22,76994,67712.2857142857
"362","All CA Counties",2021-07-23,91378,67976.2857142857
"363","All CA Counties",2021-07-24,55717,68794.8571428571
"364","All CA Counties",2021-07-25,25273,69795.7142857143
"365","All CA Counties",2021-07-26,71012,70379.7142857143
"366","All CA Counties",2021-07-27,84396,71105.5714285714
"367","All CA Counties",2021-07-28,83800,71661
"368","All CA Counties",2021-07-29,81082,72341.7142857143
"369","All CA Counties",2021-07-30,96459,73578.4285714286
"370","All CA Counties",2021-07-31,59605,74277.7142857143
"371","All CA Counties",2021-08-01,30038,74354.5714285714
"372","All CA Counties",2021-08-02,79669,75023.2857142857
"373","All CA Counties",2021-08-03,89291,76174.8571428571
"374","All CA Counties",2021-08-04,84338,76765.4285714286
"375","All CA Counties",2021-08-05,85763,77438.8571428571
"376","All CA Counties",2021-08-06,104520,78529.4285714286
"377","All CA Counties",2021-08-07,63739,78712.4285714286
"378","All CA Counties",2021-08-08,34752,78533.5714285714
"379","All CA Counties",2021-08-09,87303,78875
"380","All CA Counties",2021-08-10,90572,79778.5714285714
"381","All CA Counties",2021-08-11,83086,80984.1428571429
"382","All CA Counties",2021-08-12,88153,81728
"383","All CA Counties",2021-08-13,110845,83007.5714285714
"384","All CA Counties",2021-08-14,72178,84539
"385","All CA Counties",2021-08-15,39959,87072.8571428571
"386","All CA Counties",2021-08-16,96260,88844.1428571429
"387","All CA Counties",2021-08-17,101292,90985.2857142857
"388","All CA Counties",2021-08-18,100823,91421.5714285714
"389","All CA Counties",2021-08-19,100552,91648
"390","All CA Counties",2021-08-20,125833,92886.5714285714
"391","All CA Counties",2021-08-21,75232,93519.2857142857
"392","All CA Counties",2021-08-22,41544,93587.7142857143
"393","All CA Counties",2021-08-23,104930,93920
"394","All CA Counties",2021-08-24,105721,94115.1428571429
"395","All CA Counties",2021-08-25,101302,94366.5714285714
"396","All CA Counties",2021-08-26,102878,94438.2857142857
"397","All CA Counties",2021-08-27,127199,93797.4285714286
"398","All CA Counties",2021-08-28,76992,92930.5714285714
"399","All CA Counties",2021-08-29,42046,92218.1428571429
"400","All CA Counties",2021-08-30,100444,90804.5714285714
"401","All CA Counties",2021-08-31,99653,89378
"402","All CA Counties",2021-09-01,96315,87454.4285714286
"403","All CA Counties",2021-09-02,92983,86823.8571428571
"404","All CA Counties",2021-09-03,117213,75205.7142857143
"405","All CA Counties",2021-09-04,63527,74953.4285714286
"406","All CA Counties",2021-09-05,37632,73809.7142857143
"407","All CA Counties",2021-09-06,19117,73058.8571428571
"408","All CA Counties",2021-09-07,97887,71619.4285714286
"409","All CA Counties",2021-09-08,88309,71471.2857142857
"410","All CA Counties",2021-09-09,87727,71076.8571428571
"411","All CA Counties",2021-09-10,107137,80266.7142857143
"412","All CA Counties",2021-09-11,62490,77661.1428571429
"413","All CA Counties",2021-09-12,34871,76269
"414","All CA Counties",2021-09-13,83446,75379.7142857143
"415","All CA Counties",2021-09-14,79648,73678
"416","All CA Counties",2021-09-15,78564,72780.5714285714
"417","All CA Counties",2021-09-16,81502,72401.8571428571
"418","All CA Counties",2021-09-17,95225,71790.4285714286
"419","All CA Counties",2021-09-18,56208,70888
"420","All CA Counties",2021-09-19,32220,69800.7142857143
"421","All CA Counties",2021-09-20,79166,68305.4285714286
"422","All CA Counties",2021-09-21,73331,70014.8571428571
"423","All CA Counties",2021-09-22,70953,71996
"424","All CA Counties",2021-09-23,71035,72939.7142857143
"425","All CA Counties",2021-09-24,107191,78383.8571428571
"426","All CA Counties",2021-09-25,70076,86195.1428571429
"427","All CA Counties",2021-09-26,38826,94288.8571428571
"428","All CA Counties",2021-09-27,117275,102787.142857143
"429","All CA Counties",2021-09-28,128010,108055.285714286
"430","All CA Counties",2021-09-29,127609,107636.571428571
"431","All CA Counties",2021-09-30,130523,107475.428571429
"432","All CA Counties",2021-10-01,144068,106365.142857143
"433","All CA Counties",2021-10-02,67145,103794
"434","All CA Counties",2021-10-03,37698,100961.142857143
"435","All CA Counties",2021-10-04,109503,98848.8571428571
"436","All CA Counties",2021-10-05,110012,98423.1428571429
"437","All CA Counties",2021-10-06,107779,98041.5714285714
"438","All CA Counties",2021-10-07,115737,97657
"439","All CA Counties",2021-10-08,141088,97090
"440","All CA Counties",2021-10-09,64474,96272.4285714286
"441","All CA Counties",2021-10-10,35006,94875.1428571429
"442","All CA Counties",2021-10-11,105534,92502.5714285714
"443","All CA Counties",2021-10-12,104289,90167.4285714286
"444","All CA Counties",2021-10-13,97998,89271.8571428571
"445","All CA Counties",2021-10-14,99129,88544.2857142857
"446","All CA Counties",2021-10-15,124742,87502.7142857143
"447","All CA Counties",2021-10-16,58205,86105.4285714286
"448","All CA Counties",2021-10-17,29913,85137.8571428571
"449","All CA Counties",2021-10-18,98243,84560.2857142857
"450","All CA Counties",2021-10-19,94508,89619.7142857143
"451","All CA Counties",2021-10-20,91225,94357
"452","All CA Counties",2021-10-21,95086,96738.1428571429
"453","All CA Counties",2021-10-22,160158,105633
"454","All CA Counties",2021-10-23,91366,117490.428571429
"455","All CA Counties",2021-10-24,46581,130136.142857143
"456","All CA Counties",2021-10-25,160507,142225.285714286
"457","All CA Counties",2021-10-26,177510,150202
"458","All CA Counties",2021-10-27,179745,151697.857142857
"459","All CA Counties",2021-10-28,179710,152152.714285714
"460","All CA Counties",2021-10-29,215995,154323.714285714
"461","All CA Counties",2021-10-30,101837,155613.428571429
"462","All CA Counties",2021-10-31,49765,156515.571428571
"463","All CA Counties",2021-11-01,175704,158631.142857143
"464","All CA Counties",2021-11-02,186538,162033
"465","All CA Counties",2021-11-03,186060,165577.857142857
"466","All CA Counties",2021-11-04,194519,167942.428571429
"467","All CA Counties",2021-11-05,239808,170977.142857143
"468","All CA Counties",2021-11-06,126651,174853
"469","All CA Counties",2021-11-07,66317,179999.857142857
"470","All CA Counties",2021-11-08,196947,182772
"471","All CA Counties",2021-11-09,213669,184932.428571429
"472","All CA Counties",2021-11-10,222088,187777.857142857
"473","All CA Counties",2021-11-11,213924,188261.428571429
"474","All CA Counties",2021-11-12,254931,189027.428571429
"475","All CA Counties",2021-11-13,146569,190181.857142857
"476","All CA Counties",2021-11-14,69702,190769.285714286
"477","All CA Counties",2021-11-15,202309,191941.285714286
"478","All CA Counties",2021-11-16,221750,193241.857142857
"479","All CA Counties",2021-11-17,226200,194407.285714286
"480","All CA Counties",2021-11-18,222128,194626.857142857
"481","All CA Counties",2021-11-19,264035,198148.857142857
"482","All CA Counties",2021-11-20,154727,200469.285714286
"483","All CA Counties",2021-11-21,71239,196725.714285714
"484","All CA Counties",2021-11-22,226963,165653.571428571
"485","All CA Counties",2021-11-23,237993,149222.714285714
"486","All CA Counties",2021-11-24,199995,143094.428571429
"487","All CA Counties",2021-11-25,4623,141876.857142857
"488","All CA Counties",2021-11-26,149019,139210.142857143
"489","All CA Counties",2021-11-27,111829,139399
"490","All CA Counties",2021-11-28,62716,148692.714285714
"491","All CA Counties",2021-11-29,208296,186466.714285714
"492","All CA Counties",2021-11-30,239315,208955.571428571
"493","All CA Counties",2021-12-01,265051,218125.714285714
"494","All CA Counties",2021-12-02,269041,220301.714285714
"495","All CA Counties",2021-12-03,306441,223828.857142857
"496","All CA Counties",2021-12-04,176020,225368.142857143
"497","All CA Counties",2021-12-05,77948,222835.857142857
"498","All CA Counties",2021-12-06,232986,218669.285714286
"499","All CA Counties",2021-12-07,250090,213031.142857143
"500","All CA Counties",2021-12-08,247325,209760.285714286
"501","All CA Counties",2021-12-09,239875,207790
"502","All CA Counties",2021-12-10,266974,203876.428571429
"503","All CA Counties",2021-12-11,153124,198758.857142857
"504","All CA Counties",2021-12-12,64156,194880.714285714
"505","All CA Counties",2021-12-13,205591,191010.857142857
"506","All CA Counties",2021-12-14,214267,187071.285714286
"507","All CA Counties",2021-12-15,220178,183771.285714286
"508","All CA Counties",2021-12-16,212786,183835.285714286
"509","All CA Counties",2021-12-17,239397,173954.714285714
"510","All CA Counties",2021-12-18,130024,NA
"511","All CA Counties",2021-12-19,64604,NA
"512","All CA Counties",2021-12-20,136427,NA
"513","Alameda",2020-07-27,0,NA
"514","Alameda",2020-07-28,0,NA
"515","Alameda",2020-07-29,0,NA
"516","Alameda",2020-07-30,0,0
"517","Alameda",2020-07-31,0,0
"518","Alameda",2020-08-01,0,0
"519","Alameda",2020-08-02,0,0
"520","Alameda",2020-08-03,0,0
"521","Alameda",2020-08-04,0,0
"522","Alameda",2020-08-05,0,0
"523","Alameda",2020-08-06,0,0
"524","Alameda",2020-08-07,0,0
"525","Alameda",2020-08-08,0,0
"526","Alameda",2020-08-09,0,0
"527","Alameda",2020-08-11,0,0
"528","Alameda",2020-08-16,0,0
"529","Alameda",2020-08-22,0,0
"530","Alameda",2020-08-23,0,0
"531","Alameda",2020-08-24,0,0
"532","Alameda",2020-08-29,0,0
"533","Alameda",2020-08-30,0,0
