"","county","administered_date","Daily doses","Rolling average"
"170","All CA Counties",2021-01-11,109545,95490.2857142857
"171","All CA Counties",2021-01-12,119436,100346.571428571
"172","All CA Counties",2021-01-13,124569,105676.714285714
"173","All CA Counties",2021-01-14,129423,109064
"174","All CA Counties",2021-01-15,147548,106322.571428571
"175","All CA Counties",2021-01-16,83880,110430.571428571
"176","All CA Counties",2021-01-17,49047,116712.571428571
"177","All CA Counties",2021-01-18,90355,124313.285714286
"178","All CA Counties",2021-01-19,148192,128368.714285714
"179","All CA Counties",2021-01-20,168543,132856.571428571
"180","All CA Counties",2021-01-21,182628,134757.857142857
"181","All CA Counties",2021-01-22,175936,143507.285714286
"182","All CA Counties",2021-01-23,115295,147587.285714286
"183","All CA Counties",2021-01-24,62356,150797.571428571
"184","All CA Counties",2021-01-25,151601,152838.428571429
"185","All CA Counties",2021-01-26,176752,155150.285714286
"186","All CA Counties",2021-01-27,191015,157159.428571429
"187","All CA Counties",2021-01-28,196914,158640.428571429
"188","All CA Counties",2021-01-29,192119,161172
"189","All CA Counties",2021-01-30,129359,163563.428571429
"190","All CA Counties",2021-01-31,72723,167592.428571429
"191","All CA Counties",2021-02-01,169322,173167.428571429
"192","All CA Counties",2021-02-02,193492,182349.428571429
"193","All CA Counties",2021-02-03,219218,186936.428571429
"194","All CA Counties",2021-02-04,235939,186492.571428571
"195","All CA Counties",2021-02-05,256393,189260.428571429
"196","All CA Counties",2021-02-06,161468,192834.571428571
"197","All CA Counties",2021-02-07,69616,198322
"198","All CA Counties",2021-02-08,188697,203792
"199","All CA Counties",2021-02-09,218511,207301.142857143
"200","All CA Counties",2021-02-10,257630,208784.714285714
"201","All CA Counties",2021-02-11,274229,212845.714285714
"202","All CA Counties",2021-02-12,280957,206873.428571429
"203","All CA Counties",2021-02-13,171853,212560.142857143
"204","All CA Counties",2021-02-14,98043,214269.428571429
"205","All CA Counties",2021-02-15,146891,215702.428571429
"206","All CA Counties",2021-02-16,258318,213374.428571429
"207","All CA Counties",2021-02-17,269595,212040.285714286
"208","All CA Counties",2021-02-18,284260,211033.571428571
"209","All CA Counties",2021-02-19,264661,215470.714285714
"210","All CA Counties",2021-02-20,162514,213461.142857143
"211","All CA Counties",2021-02-21,90996,218396.714285714
"212","All CA Counties",2021-02-22,177951,227025.857142857
"213","All CA Counties",2021-02-23,244251,243398.857142857
"214","All CA Counties",2021-02-24,304144,258895.285714286
"215","All CA Counties",2021-02-25,344664,266695.428571429
"216","All CA Counties",2021-02-26,379272,279129
"217","All CA Counties",2021-02-27,270989,289595.857142857
"218","All CA Counties",2021-02-28,145597,297304.142857143
"219","All CA Counties",2021-03-01,264986,302125.857142857
"220","All CA Counties",2021-03-02,317519,300260.571428571
"221","All CA Counties",2021-03-03,358102,300506.142857143
"222","All CA Counties",2021-03-04,378416,299851.428571429
"223","All CA Counties",2021-03-05,366215,295613.571428571
"224","All CA Counties",2021-03-06,272708,294209.571428571
"225","All CA Counties",2021-03-07,141014,291645.571428571
"226","All CA Counties",2021-03-08,235321,293635.285714286
"227","All CA Counties",2021-03-09,307691,300044.285714286
"228","All CA Counties",2021-03-10,340154,303249.285714286
"229","All CA Counties",2021-03-11,392344,306071.714285714
"230","All CA Counties",2021-03-12,411078,315346.142857143
"231","All CA Counties",2021-03-13,295143,326037.142857143
"232","All CA Counties",2021-03-14,160771,334673.142857143
"233","All CA Counties",2021-03-15,300242,338108.285714286
"234","All CA Counties",2021-03-16,382528,340167.714285714
"235","All CA Counties",2021-03-17,400606,341634.714285714
"236","All CA Counties",2021-03-18,416390,339989
"237","All CA Counties",2021-03-19,425494,337398.714285714
"238","All CA Counties",2021-03-20,305412,335480
"239","All CA Counties",2021-03-21,149251,335341.571428571
"240","All CA Counties",2021-03-22,282110,337586.714285714
"241","All CA Counties",2021-03-23,369097,341174.428571429
"242","All CA Counties",2021-03-24,399637,343676.285714286
"243","All CA Counties",2021-03-25,432106,347283.142857143
"244","All CA Counties",2021-03-26,450608,353081.428571429
"245","All CA Counties",2021-03-27,322925,359301.714285714
"246","All CA Counties",2021-03-28,174499,365000.142857143
"247","All CA Counties",2021-03-29,322698,376116.142857143
"248","All CA Counties",2021-03-30,412639,381611
"249","All CA Counties",2021-03-31,439526,383699.714285714
"250","All CA Counties",2021-04-01,509918,378087.285714286
"251","All CA Counties",2021-04-02,489072,384552.857142857
"252","All CA Counties",2021-04-03,337546,392928.857142857
"253","All CA Counties",2021-04-04,135212,399709.142857143
"254","All CA Counties",2021-04-05,367957,400403.857142857
"255","All CA Counties",2021-04-06,471271,403467.857142857
"256","All CA Counties",2021-04-07,486988,409480
"257","All CA Counties",2021-04-08,514781,417804
"258","All CA Counties",2021-04-09,510520,415311.142857143
"259","All CA Counties",2021-04-10,379631,411263.571428571
"260","All CA Counties",2021-04-11,193480,407880.285714286
"261","All CA Counties",2021-04-12,350507,406250.857142857
"262","All CA Counties",2021-04-13,442938,403277.428571429
"263","All CA Counties",2021-04-14,463305,399479.428571429
"264","All CA Counties",2021-04-15,503375,395681.285714286
"265","All CA Counties",2021-04-16,489706,392458.285714286
"266","All CA Counties",2021-04-17,353045,389824.857142857
"267","All CA Counties",2021-04-18,166893,387998.857142857
"268","All CA Counties",2021-04-19,327946,382958.571428571
"269","All CA Counties",2021-04-20,424504,378825.857142857
"270","All CA Counties",2021-04-21,450523,376258.285714286
"271","All CA Counties",2021-04-22,468093,374517.285714286
"272","All CA Counties",2021-04-23,460777,372462.285714286
"273","All CA Counties",2021-04-24,335072,366463.571428571
"274","All CA Counties",2021-04-25,154706,354922.714285714
"275","All CA Counties",2021-04-26,313561,342509.857142857
"276","All CA Counties",2021-04-27,382513,333186.285714286
"277","All CA Counties",2021-04-28,369737,322608.714285714
"278","All CA Counties",2021-04-29,381203,317770.714285714
"279","All CA Counties",2021-04-30,395512,309672.714285714
"280","All CA Counties",2021-05-01,261029,302911.714285714
"281","All CA Counties",2021-05-02,120840,299710
"282","All CA Counties",2021-05-03,256875,297413.571428571
"283","All CA Counties",2021-05-04,335186,292637.285714286
"284","All CA Counties",2021-05-05,347325,289638.285714286
"285","All CA Counties",2021-05-06,365128,286435
"286","All CA Counties",2021-05-07,362078,280219.142857143
"287","All CA Counties",2021-05-08,240036,272774.285714286
"288","All CA Counties",2021-05-09,98417,263131.714285714
"289","All CA Counties",2021-05-10,213364,257620.857142857
"290","All CA Counties",2021-05-11,283072,256296.285714286
"291","All CA Counties",2021-05-12,279827,263198
"292","All CA Counties",2021-05-13,326552,269908.428571429
"293","All CA Counties",2021-05-14,352806,274805.857142857
"294","All CA Counties",2021-05-15,288348,275853.428571429
"295","All CA Counties",2021-05-16,145390,276515.857142857
"296","All CA Counties",2021-05-17,247646,268889
"297","All CA Counties",2021-05-18,290405,260276.285714286
"298","All CA Counties",2021-05-19,284464,249165.571428571
"299","All CA Counties",2021-05-20,273164,241661
"300","All CA Counties",2021-05-21,292517,231413.857142857
"301","All CA Counties",2021-05-22,210573,217809.571428571
"302","All CA Counties",2021-05-23,92858,204365.714285714
"303","All CA Counties",2021-05-24,175916,190690.285714286
"304","All CA Counties",2021-05-25,195175,176741.714285714
"305","All CA Counties",2021-05-26,190357,162338.142857143
"306","All CA Counties",2021-05-27,177436,156014.571428571
"307","All CA Counties",2021-05-28,194877,133887.714285714
"308","All CA Counties",2021-05-29,109748,130914
"309","All CA Counties",2021-05-30,48593,124679.571428571
"310","All CA Counties",2021-05-31,21028,124445.571428571
"311","All CA Counties",2021-06-01,174359,126019.571428571
"312","All CA Counties",2021-06-02,146716,133506.285714286
"313","All CA Counties",2021-06-03,175798,135982.571428571
"314","All CA Counties",2021-06-04,205895,153067.142857143
"315","All CA Counties",2021-06-05,162155,151437.142857143
"316","All CA Counties",2021-06-06,65927,152990.285714286
"317","All CA Counties",2021-06-07,140620,149522
"318","All CA Counties",2021-06-08,162949,143652.428571429
"319","All CA Counties",2021-06-09,157588,137515.285714286
"320","All CA Counties",2021-06-10,151520,134667.142857143
"321","All CA Counties",2021-06-11,164808,131546.857142857
"322","All CA Counties",2021-06-12,119195,127744.571428571
"323","All CA Counties",2021-06-13,45990,123132.428571429
"324","All CA Counties",2021-06-14,118778,118576.714285714
"325","All CA Counties",2021-06-15,136333,114241.857142857
"326","All CA Counties",2021-06-16,125303,108603.714285714
"327","All CA Counties",2021-06-17,119630,106635
"328","All CA Counties",2021-06-18,134464,100351.857142857
"329","All CA Counties",2021-06-19,79728,95832.8571428571
"330","All CA Counties",2021-06-20,32209,91915.5714285714
"331","All CA Counties",2021-06-21,74796,88377.5714285714
"332","All CA Counties",2021-06-22,104700,84862.1428571429
"333","All CA Counties",2021-06-23,97882,83576.5714285714
"334","All CA Counties",2021-06-24,94864,83635.5714285714
"335","All CA Counties",2021-06-25,109856,83645.7142857143
"336","All CA Counties",2021-06-26,70729,81182.7142857143
"337","All CA Counties",2021-06-27,32622,79090.2857142857
"338","All CA Counties",2021-06-28,74867,76762.2857142857
"339","All CA Counties",2021-06-29,87459,73708.4285714286
"340","All CA Counties",2021-06-30,83235,70515.2857142857
"341","All CA Counties",2021-07-01,78568,66392.4285714286
"342","All CA Counties",2021-07-02,88479,61743.2857142857
"343","All CA Counties",2021-07-03,48377,62122.5714285714
"344","All CA Counties",2021-07-04,3762,61223.4285714286
"345","All CA Counties",2021-07-05,42323,60567.7142857143
"346","All CA Counties",2021-07-06,90114,60251.4285714286
"347","All CA Counties",2021-07-07,76941,61070.5714285714
"348","All CA Counties",2021-07-08,73978,64016.1428571429
"349","All CA Counties",2021-07-09,86265,67760.5714285714
"350","All CA Counties",2021-07-10,54111,65278.8571428571
"351","All CA Counties",2021-07-11,24381,64283.2857142857
"352","All CA Counties",2021-07-12,68534,63811.7142857143
"353","All CA Counties",2021-07-13,72742,63757.2857142857
"354","All CA Counties",2021-07-14,69972,63974.7142857143
"355","All CA Counties",2021-07-15,70677,64270.1428571429
"356","All CA Counties",2021-07-16,85884,64432
"357","All CA Counties",2021-07-17,55633,65343.4285714286
"358","All CA Counties",2021-07-18,26449,66415
"359","All CA Counties",2021-07-19,69667,67390.1428571429
"360","All CA Counties",2021-07-20,79122,68249.8571428571
"361","All CA Counties",2021-07-21,77473,68304.4285714286
"362","All CA Counties",2021-07-22,77503,68163.4285714286
"363","All CA Counties",2021-07-23,91902,68405.1428571429
"364","All CA Counties",2021-07-24,56015,69238.5714285714
"365","All CA Counties",2021-07-25,25462,70219.5714285714
"366","All CA Counties",2021-07-26,71359,70826.4285714286
"367","All CA Counties",2021-07-27,84956,71560.8571428571
"368","All CA Counties",2021-07-28,84340,72140.5714285714
"369","All CA Counties",2021-07-29,81751,72884.4285714286
"370","All CA Counties",2021-07-30,97043,74141.8571428571
"371","All CA Counties",2021-07-31,60073,74847
"372","All CA Counties",2021-08-01,30669,74932.1428571429
"373","All CA Counties",2021-08-02,80161,75576.5714285714
"374","All CA Counties",2021-08-03,89892,76722.8571428571
"375","All CA Counties",2021-08-04,84936,77310
"376","All CA Counties",2021-08-05,86262,77925
"377","All CA Counties",2021-08-06,105067,79024.2857142857
"378","All CA Counties",2021-08-07,64183,79197.1428571429
"379","All CA Counties",2021-08-08,34974,79031.7142857143
"380","All CA Counties",2021-08-09,87856,79390.4285714286
"381","All CA Counties",2021-08-10,91102,80310.1428571429
"382","All CA Counties",2021-08-11,83778,81506.7142857143
"383","All CA Counties",2021-08-12,88773,82252
"384","All CA Counties",2021-08-13,111505,83514.1428571429
"385","All CA Counties",2021-08-14,72559,85063.2857142857
"386","All CA Counties",2021-08-15,40191,87584.7142857143
"387","All CA Counties",2021-08-16,96691,89377.2857142857
"388","All CA Counties",2021-08-17,101946,91534.2857142857
"389","All CA Counties",2021-08-18,101428,91996.8571428571
"390","All CA Counties",2021-08-19,101321,92228.8571428571
"391","All CA Counties",2021-08-20,126604,93486.7142857143
"392","All CA Counties",2021-08-21,75797,94110.1428571429
"393","All CA Counties",2021-08-22,41815,94201.1428571429
"394","All CA Counties",2021-08-23,105496,94516.4285714286
"395","All CA Counties",2021-08-24,106310,94710.2857142857
"396","All CA Counties",2021-08-25,102065,94946
"397","All CA Counties",2021-08-26,103528,95007.4285714286
"398","All CA Counties",2021-08-27,127961,94366.8571428571
"399","All CA Counties",2021-08-28,77447,93545.2857142857
"400","All CA Counties",2021-08-29,42245,92957
"401","All CA Counties",2021-08-30,101012,91596.7142857143
"402","All CA Counties",2021-08-31,100559,90185.5714285714
"403","All CA Counties",2021-09-01,97947,88267.5714285714
"404","All CA Counties",2021-09-02,94006,87646.2857142857
"405","All CA Counties",2021-09-03,118083,75984
"406","All CA Counties",2021-09-04,64021,75780
"407","All CA Counties",2021-09-05,37896,74492.8571428571
"408","All CA Counties",2021-09-06,19376,73719.1428571429
"409","All CA Counties",2021-09-07,99131,72281.5714285714
"410","All CA Counties",2021-09-08,88937,72146
"411","All CA Counties",2021-09-09,88590,71751.7142857143
"412","All CA Counties",2021-09-10,108020,81002.8571428571
"413","All CA Counties",2021-09-11,63072,78326.7142857143
"414","All CA Counties",2021-09-12,35136,76946.7142857143
"415","All CA Counties",2021-09-13,84134,76070.1428571429
"416","All CA Counties",2021-09-14,80398,74386.7142857143
"417","All CA Counties",2021-09-15,79277,73483.8571428571
"418","All CA Counties",2021-09-16,82454,73112.5714285714
"419","All CA Counties",2021-09-17,96236,72504.2857142857
"420","All CA Counties",2021-09-18,56752,71604.8571428571
"421","All CA Counties",2021-09-19,32537,70504.2857142857
"422","All CA Counties",2021-09-20,79876,68981
"423","All CA Counties",2021-09-21,74102,70674.2857142857
"424","All CA Counties",2021-09-22,71573,72656.8571428571
"425","All CA Counties",2021-09-23,71791,73666.7142857143
"426","All CA Counties",2021-09-24,108089,79133.4285714286
"427","All CA Counties",2021-09-25,70630,86982.7142857143
"428","All CA Counties",2021-09-26,39606,95175
"429","All CA Counties",2021-09-27,118143,103757.285714286
"430","All CA Counties",2021-09-28,129047,109341.857142857
"431","All CA Counties",2021-09-29,128919,108937.714285714
"432","All CA Counties",2021-09-30,131867,108719
"433","All CA Counties",2021-10-01,147181,107655.285714286
"434","All CA Counties",2021-10-02,67801,105110.714285714
"435","All CA Counties",2021-10-03,38075,102277.714285714
"436","All CA Counties",2021-10-04,110697,100191.857142857
"437","All CA Counties",2021-10-05,111235,99581.8571428571
"438","All CA Counties",2021-10-06,109088,99204.2857142857
"439","All CA Counties",2021-10-07,117266,98832.8571428571
"440","All CA Counties",2021-10-08,142911,98268.7142857143
"441","All CA Counties",2021-10-09,65158,97513.8571428571
"442","All CA Counties",2021-10-10,35475,96186
"443","All CA Counties",2021-10-11,106748,93839.4285714286
"444","All CA Counties",2021-10-12,105951,91552.4285714286
"445","All CA Counties",2021-10-13,99793,90677.1428571429
"446","All CA Counties",2021-10-14,100840,89936.4285714286
"447","All CA Counties",2021-10-15,126902,88906
"448","All CA Counties",2021-10-16,59031,87459.5714285714
"449","All CA Counties",2021-10-17,30290,86526.5714285714
"450","All CA Counties",2021-10-18,99535,86019.2857142857
"451","All CA Counties",2021-10-19,95826,91119.8571428571
"452","All CA Counties",2021-10-20,93262,95974
"453","All CA Counties",2021-10-21,97289,98383.8571428571
"454","All CA Counties",2021-10-22,162606,107383.714285714
"455","All CA Counties",2021-10-23,93010,119445.857142857
"456","All CA Counties",2021-10-24,47159,132304.571428571
"457","All CA Counties",2021-10-25,162534,144581
"458","All CA Counties",2021-10-26,180261,152802.571428571
"459","All CA Counties",2021-10-27,183273,154326.142857143
"460","All CA Counties",2021-10-28,183224,154810
"461","All CA Counties",2021-10-29,220157,157296.142857143
"462","All CA Counties",2021-10-30,103675,158676.857142857
"463","All CA Counties",2021-10-31,50546,159623.857142857
"464","All CA Counties",2021-11-01,179937,161786.142857143
"465","All CA Counties",2021-11-02,189926,165364.714285714
"466","All CA Counties",2021-11-03,189902,168928.714285714
"467","All CA Counties",2021-11-04,198360,171365.857142857
"468","All CA Counties",2021-11-05,245207,174308.857142857
"469","All CA Counties",2021-11-06,128623,178308.714285714
"470","All CA Counties",2021-11-07,67606,183774.142857143
"471","All CA Counties",2021-11-08,200538,186831
"472","All CA Counties",2021-11-09,217925,189199.857142857
"473","All CA Counties",2021-11-10,228160,192308
"474","All CA Counties",2021-11-11,219758,192838.857142857
"475","All CA Counties",2021-11-12,261789,193778.285714286
"476","All CA Counties",2021-11-13,150380,195061.142857143
"477","All CA Counties",2021-11-14,71322,195621.571428571
"478","All CA Counties",2021-11-15,207114,196987.714285714
"479","All CA Counties",2021-11-16,226905,198423.571428571
"480","All CA Counties",2021-11-17,232083,199632
"481","All CA Counties",2021-11-18,229321,200065.571428571
"482","All CA Counties",2021-11-19,271840,203844.857142857
"483","All CA Counties",2021-11-20,158839,206355.857142857
"484","All CA Counties",2021-11-21,74357,202465.714285714
"485","All CA Counties",2021-11-22,233569,170399.285714286
"486","All CA Counties",2021-11-23,244482,153361.714285714
"487","All CA Counties",2021-11-24,204852,147049.142857143
"488","All CA Counties",2021-11-25,4856,145629.714285714
"489","All CA Counties",2021-11-26,152577,143004.571428571
"490","All CA Counties",2021-11-27,114651,143581
"491","All CA Counties",2021-11-28,64421,153845.285714286
"492","All CA Counties",2021-11-29,215193,193240.142857143
"493","All CA Counties",2021-11-30,248517,217346.428571429
"494","All CA Counties",2021-12-01,276702,227585.571428571
"495","All CA Counties",2021-12-02,280620,230346.285714286
"496","All CA Counties",2021-12-03,321321,234261.857142857
"497","All CA Counties",2021-12-04,186325,236019.857142857
"498","All CA Counties",2021-12-05,83746,233879
"499","All CA Counties",2021-12-06,242602,230074.142857143
"500","All CA Counties",2021-12-07,260823,224667.857142857
"501","All CA Counties",2021-12-08,261716,221483.714285714
"502","All CA Counties",2021-12-09,253986,219757.428571429
"503","All CA Counties",2021-12-10,283477,216167.571428571
"504","All CA Counties",2021-12-11,164036,211519.571428571
"505","All CA Counties",2021-12-12,71662,207714.428571429
"506","All CA Counties",2021-12-13,217473,204216
"507","All CA Counties",2021-12-14,228287,201279
"508","All CA Counties",2021-12-15,235080,198735
"509","All CA Counties",2021-12-16,229497,198939
"510","All CA Counties",2021-12-17,262918,203220.428571429
"511","All CA Counties",2021-12-18,146228,208560.142857143
"512","All CA Counties",2021-12-19,73090,211711.714285714
"513","All CA Counties",2021-12-20,247443,210131.571428571
"514","All CA Counties",2021-12-21,265665,179123.428571429
"515","All CA Counties",2021-12-22,257141,158377
"516","All CA Counties",2021-12-23,218436,155922.428571429
"517","All CA Counties",2021-12-24,45861,151035.142857143
"518","All CA Counties",2021-12-25,1003,147896
"519","All CA Counties",2021-12-26,55908,145924.285714286
"520","All CA Counties",2021-12-27,213232,146744.714285714
"521","All CA Counties",2021-12-28,243691,150915.857142857
"522","All CA Counties",2021-12-29,243339,152054.428571429
"523","All CA Counties",2021-12-30,224179,151776.857142857
"524","All CA Counties",2021-12-31,75059,150301.714285714
"525","All CA Counties",2022-01-01,8973,146861.571428571
"526","All CA Counties",2022-01-02,53965,144117.857142857
