"","county","administered_date","Daily doses","Rolling average"
"153","All CA Counties",2020-12-27,9749,31270.8571428571
"154","All CA Counties",2020-12-28,47617,32075
"155","All CA Counties",2020-12-29,53698,32634.2857142857
"156","All CA Counties",2020-12-30,65479,33190
"157","All CA Counties",2020-12-31,30384,32723.8571428571
"158","All CA Counties",2021-01-01,6372,32720.1428571429
"159","All CA Counties",2021-01-02,19031,33369.1428571429
"160","All CA Counties",2021-01-03,6486,34833.4285714286
"161","All CA Counties",2021-01-04,47591,44112.2857142857
"162","All CA Counties",2021-01-05,58241,59002.7142857143
"163","All CA Counties",2021-01-06,75729,62793.1428571429
"164","All CA Counties",2021-01-07,95336,65419
"165","All CA Counties",2021-01-08,110605,73986.7142857143
"166","All CA Counties",2021-01-09,45564,82426
"167","All CA Counties",2021-01-10,24867,89091
"168","All CA Counties",2021-01-11,107565,93661
"169","All CA Counties",2021-01-12,117316,98618.4285714286
"170","All CA Counties",2021-01-13,122384,103923.285714286
"171","All CA Counties",2021-01-14,127326,107336
"172","All CA Counties",2021-01-15,145307,104782.142857143
"173","All CA Counties",2021-01-16,82698,108850.285714286
"174","All CA Counties",2021-01-17,48756,115144.857142857
"175","All CA Counties",2021-01-18,89688,122592.142857143
"176","All CA Counties",2021-01-19,145793,126605.714285714
"177","All CA Counties",2021-01-20,166446,131060.285714286
"178","All CA Counties",2021-01-21,179457,132992.714285714
"179","All CA Counties",2021-01-22,173402,141464.285714286
"180","All CA Counties",2021-01-23,113880,145406.142857143
"181","All CA Counties",2021-01-24,62283,148373.285714286
"182","All CA Counties",2021-01-25,148989,150402.428571429
"183","All CA Counties",2021-01-26,173386,152605.857142857
"184","All CA Counties",2021-01-27,187216,154501
"185","All CA Counties",2021-01-28,193661,155848
"186","All CA Counties",2021-01-29,188826,158371.285714286
"187","All CA Counties",2021-01-30,127146,160811.142857143
"188","All CA Counties",2021-01-31,71712,164814.857142857
"189","All CA Counties",2021-02-01,166652,170414.714285714
"190","All CA Counties",2021-02-02,190465,179527
"191","All CA Counties",2021-02-03,215242,184101.857142857
"192","All CA Counties",2021-02-04,232860,183686.571428571
"193","All CA Counties",2021-02-05,252612,186462.285714286
"194","All CA Counties",2021-02-06,159170,190102.571428571
"195","All CA Counties",2021-02-07,68805,195694
"196","All CA Counties",2021-02-08,186082,201238.714285714
"197","All CA Counties",2021-02-09,215947,204952.714285714
"198","All CA Counties",2021-02-10,254382,206565
"199","All CA Counties",2021-02-11,271673,210670.285714286
"200","All CA Counties",2021-02-12,278610,204910.857142857
"201","All CA Counties",2021-02-13,170456,210518
"202","All CA Counties",2021-02-14,97542,212142.571428571
"203","All CA Counties",2021-02-15,145766,213368.142857143
"204","All CA Counties",2021-02-16,255197,210845.142857143
"205","All CA Counties",2021-02-17,265754,209346.571428571
"206","All CA Counties",2021-02-18,280252,208204.714285714
"207","All CA Counties",2021-02-19,260949,212507.142857143
"208","All CA Counties",2021-02-20,159966,210459.714285714
"209","All CA Counties",2021-02-21,89549,215337.571428571
"210","All CA Counties",2021-02-22,175883,223939
"211","All CA Counties",2021-02-23,240865,240261.571428571
"212","All CA Counties",2021-02-24,299899,255659.714285714
"213","All CA Counties",2021-02-25,340462,263438.285714286
"214","All CA Counties",2021-02-26,375207,275463.571428571
"215","All CA Counties",2021-02-27,267753,285519
"216","All CA Counties",2021-02-28,143999,292881.571428571
"217","All CA Counties",2021-03-01,260060,297443.714285714
"218","All CA Counties",2021-03-02,311253,295240.285714286
"219","All CA Counties",2021-03-03,351437,295327.142857143
"220","All CA Counties",2021-03-04,372397,294609.571428571
"221","All CA Counties",2021-03-05,359783,290526.142857143
"222","All CA Counties",2021-03-06,268361,289346.857142857
"223","All CA Counties",2021-03-07,138976,286973.142857143
"224","All CA Counties",2021-03-08,231476,289188.142857143
"225","All CA Counties",2021-03-09,302998,295885.857142857
"226","All CA Counties",2021-03-10,334821,299332.428571429
"227","All CA Counties",2021-03-11,387902,302302.571428571
"228","All CA Counties",2021-03-12,406667,311762
"229","All CA Counties",2021-03-13,292487,322596.142857143
"230","All CA Counties",2021-03-14,159767,331255.142857143
"231","All CA Counties",2021-03-15,297692,334676.714285714
"232","All CA Counties",2021-03-16,378837,336760.142857143
"233","All CA Counties",2021-03-17,395434,338211.571428571
"234","All CA Counties",2021-03-18,411853,336528.285714286
"235","All CA Counties",2021-03-19,421251,334018.428571429
"236","All CA Counties",2021-03-20,302647,332161.142857143
"237","All CA Counties",2021-03-21,147984,332259.571428571
"238","All CA Counties",2021-03-22,280123,334490
"239","All CA Counties",2021-03-23,365836,338007.571428571
"240","All CA Counties",2021-03-24,396123,340396.571428571
"241","All CA Counties",2021-03-25,427466,343955.285714286
"242","All CA Counties",2021-03-26,445874,349528.285714286
"243","All CA Counties",2021-03-27,319370,355594.428571429
"244","All CA Counties",2021-03-28,172895,361211.285714286
"245","All CA Counties",2021-03-29,319134,372152.142857143
"246","All CA Counties",2021-03-30,408299,377572.142857143
"247","All CA Counties",2021-03-31,435441,379676.714285714
"248","All CA Counties",2021-04-01,504052,374112.428571429
"249","All CA Counties",2021-04-02,483814,380465.428571429
"250","All CA Counties",2021-04-03,334102,388707.571428571
"251","All CA Counties",2021-04-04,133945,395298.714285714
"252","All CA Counties",2021-04-05,363605,395909.428571429
"253","All CA Counties",2021-04-06,465994,398884.142857143
"254","All CA Counties",2021-04-07,481579,404809.428571429
"255","All CA Counties",2021-04-08,508327,412965.285714286
"256","All CA Counties",2021-04-09,504637,410574.857142857
"257","All CA Counties",2021-04-10,375579,406933.714285714
"258","All CA Counties",2021-04-11,191036,403929.857142857
"259","All CA Counties",2021-04-12,346872,402747.714285714
"260","All CA Counties",2021-04-13,440506,400215.428571429
"261","All CA Counties",2021-04-14,460552,396557.857142857
"262","All CA Counties",2021-04-15,500052,392808.428571429
"263","All CA Counties",2021-04-16,486911,389748.714285714
"264","All CA Counties",2021-04-17,349976,387062.714285714
"265","All CA Counties",2021-04-18,164790,385058.428571429
"266","All CA Counties",2021-04-19,325454,379923.142857143
"267","All CA Counties",2021-04-20,421704,375706.571428571
"268","All CA Counties",2021-04-21,446522,373350
"269","All CA Counties",2021-04-22,464105,371711.857142857
"270","All CA Counties",2021-04-23,457395,369586.857142857
"271","All CA Counties",2021-04-24,333480,363563.714285714
"272","All CA Counties",2021-04-25,153323,352174.857142857
"273","All CA Counties",2021-04-26,310579,339773.285714286
"274","All CA Counties",2021-04-27,379542,330313.857142857
"275","All CA Counties",2021-04-28,366800,319439.285714286
"276","All CA Counties",2021-04-29,377294,314594.285714286
"277","All CA Counties",2021-04-30,391179,307405.142857143
"278","All CA Counties",2021-05-01,257358,301651.142857143
"279","All CA Counties",2021-05-02,119408,298454.571428571
"280","All CA Counties",2021-05-03,260255,296345.428571429
"281","All CA Counties",2021-05-04,339264,291789.142857143
"282","All CA Counties",2021-05-05,344424,289043.571428571
"283","All CA Counties",2021-05-06,362530,285920.428571429
"284","All CA Counties",2021-05-07,359285,278936.857142857
"285","All CA Counties",2021-05-08,238139,270601.285714286
"286","All CA Counties",2021-05-09,97546,261020.857142857
"287","All CA Counties",2021-05-10,211370,255477.571428571
"288","All CA Counties",2021-05-11,280915,253987.857142857
"289","All CA Counties",2021-05-12,277361,260832
"290","All CA Counties",2021-05-13,323727,267443
"291","All CA Counties",2021-05-14,348857,272224.714285714
"292","All CA Counties",2021-05-15,286048,273171.857142857
"293","All CA Counties",2021-05-16,143823,273796.714285714
"294","All CA Counties",2021-05-17,244842,266247.571428571
"295","All CA Counties",2021-05-18,287545,257829.857142857
"296","All CA Counties",2021-05-19,281735,246770.571428571
"297","All CA Counties",2021-05-20,270883,239341.285714286
"298","All CA Counties",2021-05-21,289933,229362.857142857
"299","All CA Counties",2021-05-22,208633,215977.142857143
"300","All CA Counties",2021-05-23,91818,202635.571428571
"301","All CA Counties",2021-05-24,174993,189091.285714286
"302","All CA Counties",2021-05-25,193845,175234.428571429
"303","All CA Counties",2021-05-26,188344,160970.857142857
"304","All CA Counties",2021-05-27,176073,154695.857142857
"305","All CA Counties",2021-05-28,192935,132614.571428571
"306","All CA Counties",2021-05-29,108788,129476.428571429
"307","All CA Counties",2021-05-30,47893,123337.142857143
"308","All CA Counties",2021-05-31,20424,123093.714285714
"309","All CA Counties",2021-06-01,171878,124586.571428571
"310","All CA Counties",2021-06-02,145369,131963.142857143
"311","All CA Counties",2021-06-03,174369,134384.571428571
"312","All CA Counties",2021-06-04,203385,151294
"313","All CA Counties",2021-06-05,160424,149595.142857143
"314","All CA Counties",2021-06-06,64843,150925.285714286
"315","All CA Counties",2021-06-07,138790,147315.285714286
"316","All CA Counties",2021-06-08,159986,141495.857142857
"317","All CA Counties",2021-06-09,154680,135366.714285714
"318","All CA Counties",2021-06-10,149099,132573.142857143
"319","All CA Counties",2021-06-11,162649,129543
"320","All CA Counties",2021-06-12,117520,125915
"321","All CA Counties",2021-06-13,45288,121494.428571429
"322","All CA Counties",2021-06-14,117579,116853.857142857
"323","All CA Counties",2021-06-15,134590,112330
"324","All CA Counties",2021-06-16,123736,106653.857142857
"325","All CA Counties",2021-06-17,116615,104626.571428571
"326","All CA Counties",2021-06-18,130982,98191.8571428571
"327","All CA Counties",2021-06-19,77787,93543.1428571429
"328","All CA Counties",2021-06-20,31097,89490.8571428571
"329","All CA Counties",2021-06-21,72536,86081.5714285714
"330","All CA Counties",2021-06-22,102049,82686.4285714286
"331","All CA Counties",2021-06-23,95370,81485
"332","All CA Counties",2021-06-24,92750,81638.5714285714
"333","All CA Counties",2021-06-25,107216,81781.7142857143
"334","All CA Counties",2021-06-26,69377,79485.4285714286
"335","All CA Counties",2021-06-27,32172,77526.8571428571
"336","All CA Counties",2021-06-28,73538,75225.1428571429
"337","All CA Counties",2021-06-29,85975,72356.5714285714
"338","All CA Counties",2021-06-30,81660,69257.4285714286
"339","All CA Counties",2021-07-01,76638,65170.7142857143
"340","All CA Counties",2021-07-02,87136,60626.2857142857
"341","All CA Counties",2021-07-03,47683,61042.8571428571
"342","All CA Counties",2021-07-04,3565,60166.7142857143
"343","All CA Counties",2021-07-05,41727,59536.8571428571
"344","All CA Counties",2021-07-06,88891,59181
"345","All CA Counties",2021-07-07,75527,59963
"346","All CA Counties",2021-07-08,72229,62853.7142857143
"347","All CA Counties",2021-07-09,84645,66479.4285714286
"348","All CA Counties",2021-07-10,53157,63973.5714285714
"349","All CA Counties",2021-07-11,23800,62967
"350","All CA Counties",2021-07-12,67107,62549.1428571429
"351","All CA Counties",2021-07-13,71350,62501.2857142857
"352","All CA Counties",2021-07-14,68481,62703.8571428571
"353","All CA Counties",2021-07-15,69304,63011.4285714286
"354","All CA Counties",2021-07-16,84310,63167.1428571429
"355","All CA Counties",2021-07-17,54575,64104.1428571429
"356","All CA Counties",2021-07-18,25953,65145.5714285714
"357","All CA Counties",2021-07-19,68197,66126.2857142857
"358","All CA Counties",2021-07-20,77909,67004.5714285714
"359","All CA Counties",2021-07-21,75771,67100.1428571429
"360","All CA Counties",2021-07-22,76169,66977.4285714286
"361","All CA Counties",2021-07-23,90458,67313.7142857143
"362","All CA Counties",2021-07-24,55244,68125.7142857143
"363","All CA Counties",2021-07-25,25094,69115
"364","All CA Counties",2021-07-26,70551,69673
"365","All CA Counties",2021-07-27,83593,70302
"366","All CA Counties",2021-07-28,82696,70805
"367","All CA Counties",2021-07-29,80075,71458.1428571429
"368","All CA Counties",2021-07-30,94861,72650
"369","All CA Counties",2021-07-31,58765,73304
"370","All CA Counties",2021-08-01,29666,73425.5714285714
"371","All CA Counties",2021-08-02,78894,74163.8571428571
"372","All CA Counties",2021-08-03,88171,75397.5714285714
"373","All CA Counties",2021-08-04,83547,76018.4285714286
"374","All CA Counties",2021-08-05,85243,76690.8571428571
"375","All CA Counties",2021-08-06,103497,77775
"376","All CA Counties",2021-08-07,63111,78033.1428571429
"377","All CA Counties",2021-08-08,34373,77823.4285714286
"378","All CA Counties",2021-08-09,86483,78035.1428571429
"379","All CA Counties",2021-08-10,89978,78979.5714285714
"380","All CA Counties",2021-08-11,82079,80208.4285714286
"381","All CA Counties",2021-08-12,86725,80972.8571428571
"382","All CA Counties",2021-08-13,110108,82281
"383","All CA Counties",2021-08-14,71713,83780.1428571429
"384","All CA Counties",2021-08-15,39724,86344.4285714286
"385","All CA Counties",2021-08-16,95640,88217.2857142857
"386","All CA Counties",2021-08-17,100472,90321.4285714286
"387","All CA Counties",2021-08-18,100029,90735.4285714286
"388","All CA Counties",2021-08-19,99835,90941.2857142857
"389","All CA Counties",2021-08-20,124837,92165.2857142857
"390","All CA Counties",2021-08-21,74611,92788.1428571429
"391","All CA Counties",2021-08-22,41165,92858
"392","All CA Counties",2021-08-23,104208,93171.5714285714
"393","All CA Counties",2021-08-24,104832,93343
"394","All CA Counties",2021-08-25,100518,93609
"395","All CA Counties",2021-08-26,102030,93692.8571428571
"396","All CA Counties",2021-08-27,126037,92876.5714285714
"397","All CA Counties",2021-08-28,76473,91816.2857142857
"398","All CA Counties",2021-08-29,41752,90766.8571428571
"399","All CA Counties",2021-08-30,98494,89184.5714285714
"400","All CA Counties",2021-08-31,97410,87536.8571428571
"401","All CA Counties",2021-09-01,93172,85504.8571428571
"402","All CA Counties",2021-09-02,90954,84823.8571428571
"403","All CA Counties",2021-09-03,114503,73412.1428571429
"404","All CA Counties",2021-09-04,62249,73140.1428571429
"405","All CA Counties",2021-09-05,36985,72158.5714285714
"406","All CA Counties",2021-09-06,18612,71401.5714285714
"407","All CA Counties",2021-09-07,95506,70014
"408","All CA Counties",2021-09-08,86301,69848.4285714286
"409","All CA Counties",2021-09-09,85655,69451.4285714286
"410","All CA Counties",2021-09-10,104790,78465.4285714286
"411","All CA Counties",2021-09-11,61090,75950.1428571429
"412","All CA Counties",2021-09-12,34206,74576.2857142857
"413","All CA Counties",2021-09-13,81710,73666.8571428571
"414","All CA Counties",2021-09-14,77899,71976.1428571429
"415","All CA Counties",2021-09-15,76684,71136.4285714286
"416","All CA Counties",2021-09-16,79289,70785.7142857143
"417","All CA Counties",2021-09-17,92955,70181.5714285714
"418","All CA Counties",2021-09-18,55212,69260.8571428571
"419","All CA Counties",2021-09-19,31751,68165.4285714286
"420","All CA Counties",2021-09-20,77481,66697.4285714286
"421","All CA Counties",2021-09-21,71454,68292.2857142857
"422","All CA Counties",2021-09-22,69016,69990.1428571429
"423","All CA Counties",2021-09-23,69013,70716.8571428571
"424","All CA Counties",2021-09-24,104119,75032.1428571429
"425","All CA Counties",2021-09-25,67097,82501.8571428571
"426","All CA Counties",2021-09-26,36838,89978.4285714286
"427","All CA Counties",2021-09-27,107688,96927.1428571429
"428","All CA Counties",2021-09-28,123742,100368
"429","All CA Counties",2021-09-29,121352,99438.4285714286
"430","All CA Counties",2021-09-30,117654,98990
"431","All CA Counties",2021-10-01,128205,97507.1428571429
"432","All CA Counties",2021-10-02,60590,93932.7142857143
"433","All CA Counties",2021-10-03,33699,89931.4285714286
"434","All CA Counties",2021-10-04,97308,83310.4285714286
"435","All CA Counties",2021-10-05,98721,NA
"436","All CA Counties",2021-10-06,93343,NA
"437","All CA Counties",2021-10-07,71307,NA
"438","Alameda",2020-07-27,0,NA
"439","Alameda",2020-07-28,0,NA
"440","Alameda",2020-07-29,0,NA
"441","Alameda",2020-07-30,0,0
"442","Alameda",2020-07-31,0,0
"443","Alameda",2020-08-01,0,0
"444","Alameda",2020-08-02,0,0
"445","Alameda",2020-08-03,0,0
"446","Alameda",2020-08-04,0,0
"447","Alameda",2020-08-05,0,0
"448","Alameda",2020-08-06,0,0
"449","Alameda",2020-08-07,0,0
"450","Alameda",2020-08-08,0,0
"451","Alameda",2020-08-09,0,0
"452","Alameda",2020-08-11,0,0
"453","Alameda",2020-08-16,0,0
"454","Alameda",2020-08-22,0,0
"455","Alameda",2020-08-23,0,0
"456","Alameda",2020-08-24,0,0
"457","Alameda",2020-08-29,0,0
"458","Alameda",2020-08-30,0,0
"459","Alameda",2020-09-05,0,0
"460","Alameda",2020-09-07,0,0
"461","Alameda",2020-09-12,0,0
"462","Alameda",2020-09-13,0,0
"463","Alameda",2020-09-14,0,0
"464","Alameda",2020-09-19,0,0
"465","Alameda",2020-09-20,0,0
"466","Alameda",2020-09-22,0,0
"467","Alameda",2020-09-26,0,0
"468","Alameda",2020-09-27,0,0
"469","Alameda",2020-09-29,0,0
"470","Alameda",2020-10-02,0,0
"471","Alameda",2020-10-03,0,0
"472","Alameda",2020-10-04,0,0
"473","Alameda",2020-10-06,0,0
"474","Alameda",2020-10-07,0,0
"475","Alameda",2020-10-08,0,0
"476","Alameda",2020-10-09,0,0
"477","Alameda",2020-10-10,0,0
"478","Alameda",2020-10-11,0,0
"479","Alameda",2020-10-12,0,0
"480","Alameda",2020-10-13,0,0
"481","Alameda",2020-10-14,0,0
"482","Alameda",2020-10-15,0,0
"483","Alameda",2020-10-16,0,0
"484","Alameda",2020-10-17,0,0
"485","Alameda",2020-10-18,0,0
"486","Alameda",2020-10-19,0,0
"487","Alameda",2020-10-21,0,0
"488","Alameda",2020-10-22,0,0
"489","Alameda",2020-10-23,0,0
"490","Alameda",2020-10-24,0,0
"491","Alameda",2020-10-25,0,0
"492","Alameda",2020-10-26,0,0
"493","Alameda",2020-10-27,0,0
"494","Alameda",2020-10-28,0,0
"495","Alameda",2020-10-29,0,0
"496","Alameda",2020-10-30,0,0
"497","Alameda",2020-10-31,0,0
"498","Alameda",2020-11-03,0,0
"499","Alameda",2020-11-04,0,0
"500","Alameda",2020-11-05,0,0
"501","Alameda",2020-11-06,0,0
"502","Alameda",2020-11-07,0,0
"503","Alameda",2020-11-08,0,0
"504","Alameda",2020-11-09,0,0
"505","Alameda",2020-11-10,0,0
"506","Alameda",2020-11-11,0,0
"507","Alameda",2020-11-12,0,0
"508","Alameda",2020-11-13,0,0
"509","Alameda",2020-11-14,0,0
"510","Alameda",2020-11-15,0,0
"511","Alameda",2020-11-18,0,0
"512","Alameda",2020-11-20,0,0
"513","Alameda",2020-11-26,0,0
"514","Alameda",2020-11-27,0,0
"515","Alameda",2020-11-28,0,0
"516","Alameda",2020-11-29,0,0.571428571428571
"517","Alameda",2020-12-04,0,0.714285714285714
"518","Alameda",2020-12-06,0,1
"519","Alameda",2020-08-10,4,1.14285714285714
"520","Alameda",2020-08-12,1,1.28571428571429
"521","Alameda",2020-08-13,2,1.42857142857143
"522","Alameda",2020-08-14,1,1.57142857142857
"523","Alameda",2020-08-15,1,1.57142857142857
"524","Alameda",2020-08-17,1,1.71428571428571
"525","Alameda",2020-08-18,1,1.57142857142857
"526","Alameda",2020-08-19,4,2
"527","Alameda",2020-08-20,2,2
"528","Alameda",2020-08-21,1,2.14285714285714
"529","Alameda",2020-08-25,4,2.14285714285714
"530","Alameda",2020-08-26,1,2
"531","Alameda",2020-08-27,2,2.14285714285714
"532","Alameda",2020-08-28,1,2.42857142857143
"533","Alameda",2020-08-31,3,2.14285714285714
"534","Alameda",2020-09-01,3,2.42857142857143
"535","Alameda",2020-09-02,3,2.28571428571429
"536","Alameda",2020-09-03,2,3.28571428571429
"537","Alameda",2020-09-04,3,3.28571428571429
"538","Alameda",2020-09-08,1,3.28571428571429
"539","Alameda",2020-09-09,8,3.28571428571429
"540","Alameda",2020-09-10,3,3.57142857142857
"541","Alameda",2020-09-11,3,3.28571428571429
"542","Alameda",2020-09-15,3,3.28571428571429
"543","Alameda",2020-09-16,4,2.42857142857143
"544","Alameda",2020-09-17,1,2.28571428571429
"545","Alameda",2020-09-18,1,2
"546","Alameda",2020-09-21,2,1.71428571428571
"547","Alameda",2020-09-23,2,1.28571428571429
"548","Alameda",2020-09-24,1,1.71428571428571
"549","Alameda",2020-09-25,1,2
"550","Alameda",2020-09-28,1,2
"551","Alameda",2020-09-30,4,1.85714285714286
"552","Alameda",2020-10-01,3,1.85714285714286
"553","Alameda",2020-10-05,2,1.85714285714286
