"","county","administered_date","Daily doses","Rolling average"
"326","All CA Counties",2021-06-19,77688,93425
"327","All CA Counties",2021-06-20,31086,89363
"328","All CA Counties",2021-06-21,72443,85974.4285714286
"329","All CA Counties",2021-06-22,101904,82580.1428571429
"330","All CA Counties",2021-06-23,95207,81361.5714285714
"331","All CA Counties",2021-06-24,92656,81504.7142857143
"332","All CA Counties",2021-06-25,107077,81651.2857142857
"333","All CA Counties",2021-06-26,69158,79365.1428571429
"334","All CA Counties",2021-06-27,32088,77410
"335","All CA Counties",2021-06-28,73469,75100
"336","All CA Counties",2021-06-29,85901,72238.1428571429
"337","All CA Counties",2021-06-30,81521,69165
"338","All CA Counties",2021-07-01,76486,65088.2857142857
"339","All CA Counties",2021-07-02,87044,60547.2857142857
"340","All CA Counties",2021-07-03,47646,60960.7142857143
"341","All CA Counties",2021-07-04,3551,60082
"342","All CA Counties",2021-07-05,41682,59456.5714285714
"343","All CA Counties",2021-07-06,88795,59086.7142857143
"344","All CA Counties",2021-07-07,75370,59865.5714285714
"345","All CA Counties",2021-07-08,72108,62755.2857142857
"346","All CA Counties",2021-07-09,84455,66374.5714285714
"347","All CA Counties",2021-07-10,53098,63862.7142857143
"348","All CA Counties",2021-07-11,23779,62865.7142857143
"349","All CA Counties",2021-07-12,67017,62443.5714285714
"350","All CA Counties",2021-07-13,71212,62399.2857142857
"351","All CA Counties",2021-07-14,68391,62603.2857142857
"352","All CA Counties",2021-07-15,69153,62910.7142857143
"353","All CA Counties",2021-07-16,84145,63065.8571428571
"354","All CA Counties",2021-07-17,54526,64008.7142857143
"355","All CA Counties",2021-07-18,25931,65049.5714285714
"356","All CA Counties",2021-07-19,68103,66032.5714285714
"357","All CA Counties",2021-07-20,77812,66903.7142857143
"358","All CA Counties",2021-07-21,75677,67001
"359","All CA Counties",2021-07-22,76034,66878
"360","All CA Counties",2021-07-23,90243,67214.1428571429
"361","All CA Counties",2021-07-24,55207,68027
"362","All CA Counties",2021-07-25,25070,69015.5714285714
"363","All CA Counties",2021-07-26,70456,69574.7142857143
"364","All CA Counties",2021-07-27,83502,70209.5714285714
"365","All CA Counties",2021-07-28,82597,70705.7142857143
"366","All CA Counties",2021-07-29,79948,71339
"367","All CA Counties",2021-07-30,94687,72503.8571428571
"368","All CA Counties",2021-07-31,58680,73135.5714285714
"369","All CA Counties",2021-08-01,29503,73226.2857142857
"370","All CA Counties",2021-08-02,78610,73939.4285714286
"371","All CA Counties",2021-08-03,87924,75139.5714285714
"372","All CA Counties",2021-08-04,83232,75744.7142857143
"373","All CA Counties",2021-08-05,84940,76420.2857142857
"374","All CA Counties",2021-08-06,103088,77497
"375","All CA Counties",2021-08-07,62916,77748.5714285714
"376","All CA Counties",2021-08-08,34232,77544.7142857143
"377","All CA Counties",2021-08-09,86147,77753.1428571429
"378","All CA Counties",2021-08-10,89685,78693.1428571429
"379","All CA Counties",2021-08-11,81805,79915.1428571429
"380","All CA Counties",2021-08-12,86399,80682.2857142857
"381","All CA Counties",2021-08-13,109668,81998
"382","All CA Counties",2021-08-14,71470,83493.1428571429
"383","All CA Counties",2021-08-15,39602,86054
"384","All CA Counties",2021-08-16,95357,87911.5714285714
"385","All CA Counties",2021-08-17,100151,90002.2857142857
"386","All CA Counties",2021-08-18,99731,90414.7142857143
"387","All CA Counties",2021-08-19,99402,90613.5714285714
"388","All CA Counties",2021-08-20,124303,91814.8571428571
"389","All CA Counties",2021-08-21,74357,92437.1428571429
"390","All CA Counties",2021-08-22,40994,92494.1428571429
"391","All CA Counties",2021-08-23,103766,92803.8571428571
"392","All CA Counties",2021-08-24,104507,92958.2857142857
"393","All CA Counties",2021-08-25,100130,93224.5714285714
"394","All CA Counties",2021-08-26,101570,93308.8571428571
"395","All CA Counties",2021-08-27,125384,92483.8571428571
"396","All CA Counties",2021-08-28,76221,91398.4285714286
"397","All CA Counties",2021-08-29,41584,90304.8571428571
"398","All CA Counties",2021-08-30,97991,88690.4285714286
"399","All CA Counties",2021-08-31,96909,87013.7142857143
"400","All CA Counties",2021-09-01,92475,84968.4285714286
"401","All CA Counties",2021-09-02,90269,84283.8571428571
"402","All CA Counties",2021-09-03,113647,72930.4285714286
"403","All CA Counties",2021-09-04,61904,72616.7142857143
"404","All CA Counties",2021-09-05,36792,71647.1428571429
"405","All CA Counties",2021-09-06,18517,70883.8571428571
"406","All CA Counties",2021-09-07,94713,69505.2857142857
"407","All CA Counties",2021-09-08,85688,69341.2857142857
"408","All CA Counties",2021-09-09,84926,68945.2857142857
"409","All CA Counties",2021-09-10,103997,77862.7142857143
"410","All CA Counties",2021-09-11,60756,75352.7142857143
"411","All CA Counties",2021-09-12,34020,73957.1428571429
"412","All CA Counties",2021-09-13,80939,73022
"413","All CA Counties",2021-09-14,77143,71281
"414","All CA Counties",2021-09-15,75919,70424.2857142857
"415","All CA Counties",2021-09-16,78380,70067.2857142857
"416","All CA Counties",2021-09-17,91810,69413.2857142857
"417","All CA Counties",2021-09-18,54759,68419.2857142857
"418","All CA Counties",2021-09-19,31521,67222.1428571429
"419","All CA Counties",2021-09-20,76361,65522.8571428571
"420","All CA Counties",2021-09-21,70185,65629
"421","All CA Counties",2021-09-22,67539,66225.4285714286
"422","All CA Counties",2021-09-23,66485,62537
"423","All CA Counties",2021-09-24,92553,NA
"424","All CA Counties",2021-09-25,58934,NA
"425","All CA Counties",2021-09-26,5702,NA
"426","Alameda",2020-07-27,0,NA
"427","Alameda",2020-07-28,0,NA
"428","Alameda",2020-07-29,0,NA
"429","Alameda",2020-07-30,0,0
"430","Alameda",2020-07-31,0,0
"431","Alameda",2020-08-01,0,0
"432","Alameda",2020-08-02,0,0
"433","Alameda",2020-08-03,0,0
"434","Alameda",2020-08-04,0,0
"435","Alameda",2020-08-05,0,0
"436","Alameda",2020-08-06,0,0
"437","Alameda",2020-08-07,0,0
"438","Alameda",2020-08-08,0,0
"439","Alameda",2020-08-09,0,0
"440","Alameda",2020-08-11,0,0
"441","Alameda",2020-08-16,0,0
"442","Alameda",2020-08-22,0,0
"443","Alameda",2020-08-23,0,0
"444","Alameda",2020-08-24,0,0
"445","Alameda",2020-08-29,0,0
"446","Alameda",2020-08-30,0,0
"447","Alameda",2020-09-05,0,0
"448","Alameda",2020-09-07,0,0
"449","Alameda",2020-09-12,0,0
"450","Alameda",2020-09-13,0,0
"451","Alameda",2020-09-14,0,0
"452","Alameda",2020-09-19,0,0
"453","Alameda",2020-09-20,0,0
"454","Alameda",2020-09-22,0,0
"455","Alameda",2020-09-26,0,0
"456","Alameda",2020-09-29,0,0
"457","Alameda",2020-10-02,0,0
"458","Alameda",2020-10-03,0,0
"459","Alameda",2020-10-04,0,0
"460","Alameda",2020-10-06,0,0
"461","Alameda",2020-10-07,0,0
"462","Alameda",2020-10-08,0,0
"463","Alameda",2020-10-09,0,0
"464","Alameda",2020-10-10,0,0
"465","Alameda",2020-10-11,0,0
"466","Alameda",2020-10-12,0,0
"467","Alameda",2020-10-13,0,0
"468","Alameda",2020-10-14,0,0
"469","Alameda",2020-10-15,0,0
"470","Alameda",2020-10-16,0,0
"471","Alameda",2020-10-17,0,0
"472","Alameda",2020-10-18,0,0
"473","Alameda",2020-10-19,0,0
"474","Alameda",2020-10-21,0,0
"475","Alameda",2020-10-22,0,0
"476","Alameda",2020-10-23,0,0
"477","Alameda",2020-10-24,0,0
"478","Alameda",2020-10-25,0,0
"479","Alameda",2020-10-26,0,0
"480","Alameda",2020-10-27,0,0
"481","Alameda",2020-10-28,0,0
"482","Alameda",2020-10-29,0,0
"483","Alameda",2020-10-30,0,0
"484","Alameda",2020-10-31,0,0
"485","Alameda",2020-11-03,0,0
"486","Alameda",2020-11-04,0,0
"487","Alameda",2020-11-05,0,0
"488","Alameda",2020-11-06,0,0
"489","Alameda",2020-11-07,0,0
"490","Alameda",2020-11-08,0,0
"491","Alameda",2020-11-09,0,0
"492","Alameda",2020-11-10,0,0
"493","Alameda",2020-11-11,0,0
"494","Alameda",2020-11-12,0,0
"495","Alameda",2020-11-13,0,0
"496","Alameda",2020-11-14,0,0
"497","Alameda",2020-11-15,0,0
"498","Alameda",2020-11-18,0,0
"499","Alameda",2020-11-26,0,0
"500","Alameda",2020-11-27,0,0
"501","Alameda",2020-11-28,0,0.571428571428571
"502","Alameda",2020-11-29,0,0.714285714285714
"503","Alameda",2020-12-06,0,1
"504","Alameda",2020-08-10,4,1.14285714285714
"505","Alameda",2020-08-12,1,1.28571428571429
"506","Alameda",2020-08-13,2,1.42857142857143
"507","Alameda",2020-08-14,1,1.57142857142857
"508","Alameda",2020-08-15,1,1.57142857142857
"509","Alameda",2020-08-17,1,1.71428571428571
"510","Alameda",2020-08-18,1,1.57142857142857
"511","Alameda",2020-08-19,4,2
"512","Alameda",2020-08-20,2,2
"513","Alameda",2020-08-21,1,2.14285714285714
"514","Alameda",2020-08-25,4,2.14285714285714
"515","Alameda",2020-08-26,1,2
"516","Alameda",2020-08-27,2,2.14285714285714
"517","Alameda",2020-08-28,1,2.42857142857143
"518","Alameda",2020-08-31,3,2.14285714285714
"519","Alameda",2020-09-01,3,2.42857142857143
"520","Alameda",2020-09-02,3,2.28571428571429
"521","Alameda",2020-09-03,2,3.28571428571429
"522","Alameda",2020-09-04,3,3.28571428571429
"523","Alameda",2020-09-08,1,3.28571428571429
"524","Alameda",2020-09-09,8,3.28571428571429
"525","Alameda",2020-09-10,3,3.57142857142857
"526","Alameda",2020-09-11,3,3.28571428571429
"527","Alameda",2020-09-15,3,3.28571428571429
"528","Alameda",2020-09-16,4,2.42857142857143
"529","Alameda",2020-09-17,1,2.28571428571429
"530","Alameda",2020-09-18,1,2
"531","Alameda",2020-09-21,2,1.71428571428571
"532","Alameda",2020-09-23,2,1.28571428571429
"533","Alameda",2020-09-24,1,1.71428571428571
"534","Alameda",2020-09-25,1,1.71428571428571
"535","Alameda",2020-09-28,1,1.71428571428571
"536","Alameda",2020-09-30,4,1.57142857142857
"537","Alameda",2020-10-01,1,1.57142857142857
"538","Alameda",2020-10-05,2,1.57142857142857
"539","Alameda",2020-10-20,1,1.57142857142857
"540","Alameda",2020-11-01,1,1.14285714285714
"541","Alameda",2020-11-02,1,1.14285714285714
"542","Alameda",2020-11-16,1,1
"543","Alameda",2020-11-17,1,1
"544","Alameda",2020-11-19,1,1
"545","Alameda",2020-11-20,1,1
"546","Alameda",2020-11-21,1,1.14285714285714
"547","Alameda",2020-11-22,1,1.14285714285714
"548","Alameda",2020-11-23,1,1.14285714285714
"549","Alameda",2020-11-24,2,1.71428571428571
"550","Alameda",2020-11-25,1,2.28571428571429
"551","Alameda",2020-11-30,1,2.28571428571429
