"","county","administered_date","Daily doses","Rolling average"
"326","All CA Counties",2021-06-19,77688,93424.5714285714
"327","All CA Counties",2021-06-20,31086,89362.5714285714
"328","All CA Counties",2021-06-21,72443,85974.2857142857
"329","All CA Counties",2021-06-22,101904,82580.2857142857
"330","All CA Counties",2021-06-23,95207,81361.4285714286
"331","All CA Counties",2021-06-24,92655,81504.4285714286
"332","All CA Counties",2021-06-25,107079,81651
"333","All CA Counties",2021-06-26,69156,79365
"334","All CA Counties",2021-06-27,32087,77409.8571428571
"335","All CA Counties",2021-06-28,73469,75099.7142857143
"336","All CA Counties",2021-06-29,85902,72237.4285714286
"337","All CA Counties",2021-06-30,81521,69164.8571428571
"338","All CA Counties",2021-07-01,76484,65088.2857142857
"339","All CA Counties",2021-07-02,87043,60547.2857142857
"340","All CA Counties",2021-07-03,47648,60960.2857142857
"341","All CA Counties",2021-07-04,3551,60081.1428571429
"342","All CA Counties",2021-07-05,41682,59455.8571428571
"343","All CA Counties",2021-07-06,88793,59086
"344","All CA Counties",2021-07-07,75367,59864.5714285714
"345","All CA Counties",2021-07-08,72107,62754.1428571429
"346","All CA Counties",2021-07-09,84454,66373.4285714286
"347","All CA Counties",2021-07-10,53098,63861.8571428571
"348","All CA Counties",2021-07-11,23778,62865.1428571429
"349","All CA Counties",2021-07-12,67017,62443.1428571429
"350","All CA Counties",2021-07-13,71212,62398.7142857143
"351","All CA Counties",2021-07-14,68390,62602.4285714286
"352","All CA Counties",2021-07-15,69153,62910
"353","All CA Counties",2021-07-16,84143,63065.1428571429
"354","All CA Counties",2021-07-17,54524,64007.8571428571
"355","All CA Counties",2021-07-18,25931,65048.7142857143
"356","All CA Counties",2021-07-19,68103,66031.7142857143
"357","All CA Counties",2021-07-20,77811,66903.1428571429
"358","All CA Counties",2021-07-21,75676,67000.7142857143
"359","All CA Counties",2021-07-22,76034,66877.7142857143
"360","All CA Counties",2021-07-23,90243,67213.7142857143
"361","All CA Counties",2021-07-24,55207,68026.7142857143
"362","All CA Counties",2021-07-25,25070,69015.2857142857
"363","All CA Counties",2021-07-26,70455,69574.4285714286
"364","All CA Counties",2021-07-27,83502,70209.1428571429
"365","All CA Counties",2021-07-28,82596,70705.2857142857
"366","All CA Counties",2021-07-29,79948,71338.2857142857
"367","All CA Counties",2021-07-30,94686,72503.2857142857
"368","All CA Counties",2021-07-31,58680,73135
"369","All CA Counties",2021-08-01,29501,73225.7142857143
"370","All CA Counties",2021-08-02,78610,73938.7142857143
"371","All CA Counties",2021-08-03,87924,75138.5714285714
"372","All CA Counties",2021-08-04,83231,75743.7142857143
"373","All CA Counties",2021-08-05,84939,76419.4285714286
"374","All CA Counties",2021-08-06,103085,77495.8571428571
"375","All CA Counties",2021-08-07,62916,77747.4285714286
"376","All CA Counties",2021-08-08,34231,77543.5714285714
"377","All CA Counties",2021-08-09,86145,77752
"378","All CA Counties",2021-08-10,89685,78692.1428571429
"379","All CA Counties",2021-08-11,81804,79913.8571428571
"380","All CA Counties",2021-08-12,86398,80681
"381","All CA Counties",2021-08-13,109666,81996.8571428571
"382","All CA Counties",2021-08-14,71468,83491.7142857143
"383","All CA Counties",2021-08-15,39601,86052.7142857143
"384","All CA Counties",2021-08-16,95356,87910.4285714286
"385","All CA Counties",2021-08-17,100149,90001.4285714286
"386","All CA Counties",2021-08-18,99731,90414.2857142857
"387","All CA Counties",2021-08-19,99402,90613.1428571429
"388","All CA Counties",2021-08-20,124303,91814.8571428571
"389","All CA Counties",2021-08-21,74358,92437
"390","All CA Counties",2021-08-22,40993,92494
"391","All CA Counties",2021-08-23,103768,92803.4285714286
"392","All CA Counties",2021-08-24,104504,92956.8571428571
"393","All CA Counties",2021-08-25,100130,93222.4285714286
"394","All CA Counties",2021-08-26,101568,93306.4285714286
"395","All CA Counties",2021-08-27,125377,92481
"396","All CA Counties",2021-08-28,76217,91396
"397","All CA Counties",2021-08-29,41581,90302.1428571429
"398","All CA Counties",2021-08-30,97990,88687.1428571429
"399","All CA Counties",2021-08-31,96909,87010.1428571429
"400","All CA Counties",2021-09-01,92473,84965.8571428571
"401","All CA Counties",2021-09-02,90263,84281.5714285714
"402","All CA Counties",2021-09-03,113638,72928.1428571429
"403","All CA Counties",2021-09-04,61907,72614
"404","All CA Counties",2021-09-05,36791,71644.7142857143
"405","All CA Counties",2021-09-06,18516,70878.5714285714
"406","All CA Counties",2021-09-07,94710,69499.4285714286
"407","All CA Counties",2021-09-08,85688,69334.8571428571
"408","All CA Counties",2021-09-09,84900,68938.8571428571
"409","All CA Counties",2021-09-10,103984,77857.2857142857
"410","All CA Counties",2021-09-11,60755,75345
"411","All CA Counties",2021-09-12,34019,73947.7142857143
"412","All CA Counties",2021-09-13,80945,73015.7142857143
"413","All CA Counties",2021-09-14,77124,71272.4285714286
"414","All CA Counties",2021-09-15,75907,70411.2857142857
"415","All CA Counties",2021-09-16,78376,70049.2857142857
"416","All CA Counties",2021-09-17,91781,69385.7142857143
"417","All CA Counties",2021-09-18,54727,68383.7142857143
"418","All CA Counties",2021-09-19,31485,67168.1428571429
"419","All CA Counties",2021-09-20,76300,65227
"420","All CA Counties",2021-09-21,70110,65232.7142857143
"421","All CA Counties",2021-09-22,67398,60115.8571428571
"422","All CA Counties",2021-09-23,64788,NA
"423","All CA Counties",2021-09-24,91821,NA
"424","All CA Counties",2021-09-25,18909,NA
"425","Alameda",2020-07-27,0,NA
"426","Alameda",2020-07-28,0,NA
"427","Alameda",2020-07-29,0,NA
"428","Alameda",2020-07-30,0,0
"429","Alameda",2020-07-31,0,0
"430","Alameda",2020-08-01,0,0
"431","Alameda",2020-08-02,0,0
"432","Alameda",2020-08-03,0,0
"433","Alameda",2020-08-04,0,0
"434","Alameda",2020-08-05,0,0
"435","Alameda",2020-08-06,0,0
"436","Alameda",2020-08-07,0,0
"437","Alameda",2020-08-08,0,0
"438","Alameda",2020-08-09,0,0
"439","Alameda",2020-08-11,0,0
"440","Alameda",2020-08-16,0,0
"441","Alameda",2020-08-22,0,0
"442","Alameda",2020-08-23,0,0
"443","Alameda",2020-08-24,0,0
"444","Alameda",2020-08-29,0,0
"445","Alameda",2020-08-30,0,0
"446","Alameda",2020-09-05,0,0
"447","Alameda",2020-09-07,0,0
"448","Alameda",2020-09-12,0,0
"449","Alameda",2020-09-13,0,0
"450","Alameda",2020-09-14,0,0
"451","Alameda",2020-09-19,0,0
"452","Alameda",2020-09-20,0,0
"453","Alameda",2020-09-22,0,0
"454","Alameda",2020-09-26,0,0
"455","Alameda",2020-09-29,0,0
"456","Alameda",2020-10-02,0,0
"457","Alameda",2020-10-03,0,0
"458","Alameda",2020-10-04,0,0
"459","Alameda",2020-10-06,0,0
"460","Alameda",2020-10-07,0,0
"461","Alameda",2020-10-08,0,0
"462","Alameda",2020-10-09,0,0
"463","Alameda",2020-10-10,0,0
"464","Alameda",2020-10-11,0,0
"465","Alameda",2020-10-12,0,0
"466","Alameda",2020-10-13,0,0
"467","Alameda",2020-10-14,0,0
"468","Alameda",2020-10-15,0,0
"469","Alameda",2020-10-16,0,0
"470","Alameda",2020-10-17,0,0
"471","Alameda",2020-10-18,0,0
"472","Alameda",2020-10-19,0,0
"473","Alameda",2020-10-21,0,0
"474","Alameda",2020-10-22,0,0
"475","Alameda",2020-10-23,0,0
"476","Alameda",2020-10-24,0,0
"477","Alameda",2020-10-25,0,0
"478","Alameda",2020-10-26,0,0
"479","Alameda",2020-10-27,0,0
"480","Alameda",2020-10-28,0,0
"481","Alameda",2020-10-29,0,0
"482","Alameda",2020-10-30,0,0
"483","Alameda",2020-10-31,0,0
"484","Alameda",2020-11-03,0,0
"485","Alameda",2020-11-04,0,0
"486","Alameda",2020-11-05,0,0
"487","Alameda",2020-11-06,0,0
"488","Alameda",2020-11-07,0,0
"489","Alameda",2020-11-08,0,0
"490","Alameda",2020-11-09,0,0
"491","Alameda",2020-11-10,0,0
"492","Alameda",2020-11-11,0,0
"493","Alameda",2020-11-12,0,0
"494","Alameda",2020-11-13,0,0
"495","Alameda",2020-11-14,0,0
"496","Alameda",2020-11-15,0,0
"497","Alameda",2020-11-18,0,0
"498","Alameda",2020-11-26,0,0
"499","Alameda",2020-11-27,0,0
"500","Alameda",2020-11-28,0,0.571428571428571
"501","Alameda",2020-11-29,0,0.714285714285714
"502","Alameda",2020-12-06,0,1
"503","Alameda",2020-08-10,4,1.14285714285714
"504","Alameda",2020-08-12,1,1.28571428571429
"505","Alameda",2020-08-13,2,1.42857142857143
"506","Alameda",2020-08-14,1,1.57142857142857
"507","Alameda",2020-08-15,1,1.57142857142857
"508","Alameda",2020-08-17,1,1.71428571428571
"509","Alameda",2020-08-18,1,1.57142857142857
"510","Alameda",2020-08-19,4,2
"511","Alameda",2020-08-20,2,2
"512","Alameda",2020-08-21,1,2.14285714285714
"513","Alameda",2020-08-25,4,2.14285714285714
"514","Alameda",2020-08-26,1,2
"515","Alameda",2020-08-27,2,2.14285714285714
"516","Alameda",2020-08-28,1,2.42857142857143
"517","Alameda",2020-08-31,3,2.14285714285714
"518","Alameda",2020-09-01,3,2.42857142857143
"519","Alameda",2020-09-02,3,2.28571428571429
"520","Alameda",2020-09-03,2,3.28571428571429
"521","Alameda",2020-09-04,3,3.28571428571429
"522","Alameda",2020-09-08,1,3.28571428571429
"523","Alameda",2020-09-09,8,3.28571428571429
"524","Alameda",2020-09-10,3,3.57142857142857
"525","Alameda",2020-09-11,3,3.28571428571429
"526","Alameda",2020-09-15,3,3.28571428571429
"527","Alameda",2020-09-16,4,2.42857142857143
"528","Alameda",2020-09-17,1,2.28571428571429
"529","Alameda",2020-09-18,1,2
"530","Alameda",2020-09-21,2,1.71428571428571
"531","Alameda",2020-09-23,2,1.28571428571429
"532","Alameda",2020-09-24,1,1.71428571428571
"533","Alameda",2020-09-25,1,1.71428571428571
"534","Alameda",2020-09-28,1,1.71428571428571
"535","Alameda",2020-09-30,4,1.57142857142857
"536","Alameda",2020-10-01,1,1.57142857142857
"537","Alameda",2020-10-05,2,1.57142857142857
"538","Alameda",2020-10-20,1,1.57142857142857
"539","Alameda",2020-11-01,1,1.14285714285714
"540","Alameda",2020-11-02,1,1.14285714285714
"541","Alameda",2020-11-16,1,1
"542","Alameda",2020-11-17,1,1
"543","Alameda",2020-11-19,1,1
"544","Alameda",2020-11-20,1,1
"545","Alameda",2020-11-21,1,1.14285714285714
"546","Alameda",2020-11-22,1,1.14285714285714
"547","Alameda",2020-11-23,1,1.14285714285714
"548","Alameda",2020-11-24,2,1.71428571428571
"549","Alameda",2020-11-25,1,2.28571428571429
"550","Alameda",2020-11-30,1,2.28571428571429
"551","Alameda",2020-12-01,5,2.28571428571429
"552","Alameda",2020-12-02,5,2.14285714285714
