"","county","administered_date","Daily doses","Rolling average"
"58","All CA Counties",2020-09-21,101,65.5714285714286
"59","All CA Counties",2020-09-22,87,64.8571428571429
"60","All CA Counties",2020-09-23,103,63.2857142857143
"61","All CA Counties",2020-09-24,63,62.5714285714286
"62","All CA Counties",2020-09-25,73,56.8571428571429
"63","All CA Counties",2020-09-26,9,52.5714285714286
"64","All CA Counties",2020-09-27,2,45.8571428571429
"65","All CA Counties",2020-09-28,61,45.1428571428571
"66","All CA Counties",2020-09-29,57,38.8571428571429
"67","All CA Counties",2020-09-30,56,40
"68","All CA Counties",2020-10-01,58,39.8571428571429
"69","All CA Counties",2020-10-02,29,35
"70","All CA Counties",2020-10-03,17,31.7142857142857
"71","All CA Counties",2020-10-04,1,29.5714285714286
"72","All CA Counties",2020-10-05,27,27.2857142857143
"73","All CA Counties",2020-10-06,34,29.1428571428571
"74","All CA Counties",2020-10-07,41,30
"75","All CA Counties",2020-10-08,42,30.1428571428571
"76","All CA Counties",2020-10-09,42,32
"77","All CA Counties",2020-10-10,23,32
"78","All CA Counties",2020-10-11,2,31.4285714285714
"79","All CA Counties",2020-10-12,40,30.4285714285714
"80","All CA Counties",2020-10-13,34,29.1428571428571
"81","All CA Counties",2020-10-14,37,27.4285714285714
"82","All CA Counties",2020-10-15,35,28.1428571428571
"83","All CA Counties",2020-10-16,33,27.1428571428571
"84","All CA Counties",2020-10-17,11,25.1428571428571
"85","All CA Counties",2020-10-18,7,25.2857142857143
"86","All CA Counties",2020-10-19,33,23.1428571428571
"87","All CA Counties",2020-10-20,20,22.2857142857143
"88","All CA Counties",2020-10-21,38,22.5714285714286
"89","All CA Counties",2020-10-22,20,22.4285714285714
"90","All CA Counties",2020-10-23,27,21.1428571428571
"91","All CA Counties",2020-10-24,13,21.4285714285714
"92","All CA Counties",2020-10-25,6,18.1428571428571
"93","All CA Counties",2020-10-26,24,17.2857142857143
"94","All CA Counties",2020-10-27,22,16
"95","All CA Counties",2020-10-28,15,15.7142857142857
"96","All CA Counties",2020-10-29,14,20.8571428571429
"97","All CA Counties",2020-10-30,18,21.4285714285714
"98","All CA Counties",2020-10-31,11,20.2857142857143
"99","All CA Counties",2020-11-01,42,22.2857142857143
"100","All CA Counties",2020-11-02,28,30.4285714285714
"101","All CA Counties",2020-11-03,14,29
"102","All CA Counties",2020-11-04,29,28
"103","All CA Counties",2020-11-05,71,22.8571428571429
"104","All CA Counties",2020-11-06,8,21
"105","All CA Counties",2020-11-07,4,23
"106","All CA Counties",2020-11-08,6,25.5714285714286
"107","All CA Counties",2020-11-09,15,19
"108","All CA Counties",2020-11-10,28,23.7142857142857
"109","All CA Counties",2020-11-11,47,25.8571428571429
"110","All CA Counties",2020-11-12,25,27.8571428571429
"111","All CA Counties",2020-11-13,41,31.2857142857143
"112","All CA Counties",2020-11-14,19,32
"113","All CA Counties",2020-11-15,20,30.5714285714286
"114","All CA Counties",2020-11-16,39,31.4285714285714
"115","All CA Counties",2020-11-17,33,32.7142857142857
"116","All CA Counties",2020-11-18,37,31.2857142857143
"117","All CA Counties",2020-11-19,31,32
"118","All CA Counties",2020-11-20,50,31.4285714285714
"119","All CA Counties",2020-11-21,9,31.7142857142857
"120","All CA Counties",2020-11-22,25,29.1428571428571
"121","All CA Counties",2020-11-23,35,26
"122","All CA Counties",2020-11-24,35,21.4285714285714
"123","All CA Counties",2020-11-25,19,22.2857142857143
"124","All CA Counties",2020-11-26,9,19.7142857142857
"125","All CA Counties",2020-11-27,18,20.2857142857143
"126","All CA Counties",2020-11-28,15,77.5714285714286
"127","All CA Counties",2020-11-29,7,91.2857142857143
"128","All CA Counties",2020-11-30,39,108.285714285714
"129","All CA Counties",2020-12-01,436,115.428571428571
"130","All CA Counties",2020-12-02,115,120.142857142857
"131","All CA Counties",2020-12-03,128,124.714285714286
"132","All CA Counties",2020-12-04,68,133.714285714286
"133","All CA Counties",2020-12-05,48,87.4285714285714
"134","All CA Counties",2020-12-06,39,78.5714285714286
"135","All CA Counties",2020-12-07,102,71.7142857142857
"136","All CA Counties",2020-12-08,112,76
"137","All CA Counties",2020-12-09,53,80.1428571428571
"138","All CA Counties",2020-12-10,80,83.8571428571429
"139","All CA Counties",2020-12-11,98,85.1428571428571
"140","All CA Counties",2020-12-12,77,271.142857142857
"141","All CA Counties",2020-12-13,65,1623.57142857143
"142","All CA Counties",2020-12-14,111,5759.57142857143
"143","All CA Counties",2020-12-15,1414,12671.7142857143
"144","All CA Counties",2020-12-16,9520,16472.1428571429
"145","All CA Counties",2020-12-17,29032,19314
"146","All CA Counties",2020-12-18,48483,26790
"147","All CA Counties",2020-12-19,26680,34136.8571428571
"148","All CA Counties",2020-12-20,19958,40406.7142857143
"149","All CA Counties",2020-12-21,52443,39844.4285714286
"150","All CA Counties",2020-12-22,52842,33268.4285714286
"151","All CA Counties",2020-12-23,53409,31647.7142857143
"152","All CA Counties",2020-12-24,25096,30202
"153","All CA Counties",2020-12-25,2451,29651.7142857143
"154","All CA Counties",2020-12-26,15335,29948.5714285714
"155","All CA Counties",2020-12-27,9838,31839.4285714286
"156","All CA Counties",2020-12-28,48591,32709.4285714286
"157","All CA Counties",2020-12-29,54920,33310.4285714286
"158","All CA Counties",2020-12-30,66645,33875.2857142857
"159","All CA Counties",2020-12-31,31186,33438.8571428571
"160","All CA Counties",2021-01-01,6658,33450
"161","All CA Counties",2021-01-02,19289,34133
"162","All CA Counties",2021-01-03,6783,35663.8571428571
"163","All CA Counties",2021-01-04,48669,45219.1428571429
"164","All CA Counties",2021-01-05,59701,60454.1428571429
"165","All CA Counties",2021-01-06,77361,64328.1428571429
"166","All CA Counties",2021-01-07,98073,66968.4285714286
"167","All CA Counties",2021-01-08,113303,75634.8571428571
"168","All CA Counties",2021-01-09,46407,84138.4285714286
"169","All CA Counties",2021-01-10,25265,90861.8571428571
"170","All CA Counties",2021-01-11,109334,95307.8571428571
"171","All CA Counties",2021-01-12,119226,100169.857142857
"172","All CA Counties",2021-01-13,124425,105510.571428571
"173","All CA Counties",2021-01-14,129195,108903.428571429
"174","All CA Counties",2021-01-15,147337,106175.285714286
"175","All CA Counties",2021-01-16,83792,110279.285714286
"176","All CA Counties",2021-01-17,49015,116542.714285714
"177","All CA Counties",2021-01-18,90237,124138.428571429
"178","All CA Counties",2021-01-19,147954,128192.571428571
"179","All CA Counties",2021-01-20,168269,132671.142857143
"180","All CA Counties",2021-01-21,182365,134569.142857143
"181","All CA Counties",2021-01-22,175716,143295.142857143
"182","All CA Counties",2021-01-23,115142,147368.285714286
"183","All CA Counties",2021-01-24,62301,150579.857142857
"184","All CA Counties",2021-01-25,151319,152615.571428571
"185","All CA Counties",2021-01-26,176466,154909.285714286
"186","All CA Counties",2021-01-27,190750,156915.428571429
"187","All CA Counties",2021-01-28,196615,158393.714285714
"188","All CA Counties",2021-01-29,191772,160914.142857143
"189","All CA Counties",2021-01-30,129185,163306
"190","All CA Counties",2021-01-31,72649,167316.714285714
"191","All CA Counties",2021-02-01,168962,172887.714285714
"192","All CA Counties",2021-02-02,193209,182067.714285714
"193","All CA Counties",2021-02-03,218825,186651.285714286
"194","All CA Counties",2021-02-04,235612,186203.714285714
"195","All CA Counties",2021-02-05,256032,188985.571428571
"196","All CA Counties",2021-02-06,161270,192566.285714286
"197","All CA Counties",2021-02-07,69516,198066
"198","All CA Counties",2021-02-08,188435,203534.142857143
"199","All CA Counties",2021-02-09,218274,207063.571428571
"200","All CA Counties",2021-02-10,257323,208558.857142857
"201","All CA Counties",2021-02-11,273889,212626.714285714
"202","All CA Counties",2021-02-12,280738,206670
"203","All CA Counties",2021-02-13,171737,212339.857142857
"204","All CA Counties",2021-02-14,97991,214047.285714286
"205","All CA Counties",2021-02-15,146738,215482.857142857
"206","All CA Counties",2021-02-16,257963,213139.714285714
"207","All CA Counties",2021-02-17,269275,211789.857142857
"208","All CA Counties",2021-02-18,283938,210762.428571429
"209","All CA Counties",2021-02-19,264336,215185.571428571
"210","All CA Counties",2021-02-20,162288,213167.571428571
"211","All CA Counties",2021-02-21,90799,218086.857142857
"212","All CA Counties",2021-02-22,177700,226698.571428571
"213","All CA Counties",2021-02-23,243837,243069.285714286
"214","All CA Counties",2021-02-24,303710,258557.571428571
"215","All CA Counties",2021-02-25,344220,266365.285714286
"216","All CA Counties",2021-02-26,378931,278751.571428571
"217","All CA Counties",2021-02-27,270706,289189.714285714
"218","All CA Counties",2021-02-28,145453,296871.714285714
"219","All CA Counties",2021-03-01,264404,301667
"220","All CA Counties",2021-03-02,316904,299750
"221","All CA Counties",2021-03-03,357484,299979.142857143
"222","All CA Counties",2021-03-04,377787,299309.571428571
"223","All CA Counties",2021-03-05,365512,295095.285714286
"224","All CA Counties",2021-03-06,272310,293711.285714286
"225","All CA Counties",2021-03-07,140766,291161.571428571
"226","All CA Counties",2021-03-08,234904,293164.428571429
"227","All CA Counties",2021-03-09,307216,299615.571428571
"228","All CA Counties",2021-03-10,339636,302837
"229","All CA Counties",2021-03-11,391807,305679
"230","All CA Counties",2021-03-12,410670,314973.857142857
"231","All CA Counties",2021-03-13,294860,325676
"232","All CA Counties",2021-03-14,160660,334308.714285714
"233","All CA Counties",2021-03-15,299968,337755.857142857
"234","All CA Counties",2021-03-16,382131,339807.142857143
"235","All CA Counties",2021-03-17,400065,341272
"236","All CA Counties",2021-03-18,415937,339615.714285714
"237","All CA Counties",2021-03-19,425029,337030.142857143
"238","All CA Counties",2021-03-20,305114,335113.714285714
"239","All CA Counties",2021-03-21,149066,334989
"240","All CA Counties",2021-03-22,281869,337197.857142857
"241","All CA Counties",2021-03-23,368716,340783
"242","All CA Counties",2021-03-24,399192,343282.571428571
"243","All CA Counties",2021-03-25,431399,346896.428571429
"244","All CA Counties",2021-03-26,450125,352675
"245","All CA Counties",2021-03-27,322611,358880.571428571
"246","All CA Counties",2021-03-28,174363,364578
"247","All CA Counties",2021-03-29,322319,375683.714285714
"248","All CA Counties",2021-03-30,412155,381146.142857143
"249","All CA Counties",2021-03-31,439074,383224.285714286
"250","All CA Counties",2021-04-01,509139,377607.571428571
"251","All CA Counties",2021-04-02,488362,384055.428571429
"252","All CA Counties",2021-04-03,337158,392400.857142857
"253","All CA Counties",2021-04-04,135046,399158.571428571
"254","All CA Counties",2021-04-05,367454,399844.714285714
"255","All CA Counties",2021-04-06,470573,402912.857142857
"256","All CA Counties",2021-04-07,486378,408905.142857143
"257","All CA Counties",2021-04-08,513942,417217.428571429
"258","All CA Counties",2021-04-09,509839,414725.428571429
"259","All CA Counties",2021-04-10,379104,410697.142857143
"260","All CA Counties",2021-04-11,193232,407312.571428571
"261","All CA Counties",2021-04-12,350010,405713.142857143
"262","All CA Counties",2021-04-13,442375,402740.142857143
"263","All CA Counties",2021-04-14,462686,398950.857142857
"264","All CA Counties",2021-04-15,502746,395148.571428571
"265","All CA Counties",2021-04-16,489028,391937.285714286
"266","All CA Counties",2021-04-17,352579,389308.571428571
"267","All CA Counties",2021-04-18,166616,387480.714285714
"268","All CA Counties",2021-04-19,327531,382434.428571429
"269","All CA Counties",2021-04-20,423974,378304.714285714
"270","All CA Counties",2021-04-21,449891,375740
"271","All CA Counties",2021-04-22,467422,374017
"272","All CA Counties",2021-04-23,460120,371960.285714286
"273","All CA Counties",2021-04-24,334626,365966
"274","All CA Counties",2021-04-25,154555,354432.857142857
"275","All CA Counties",2021-04-26,313134,342023.714285714
"276","All CA Counties",2021-04-27,382014,332693.142857143
"277","All CA Counties",2021-04-28,369159,322085.571428571
"278","All CA Counties",2021-04-29,380558,317243.142857143
"279","All CA Counties",2021-04-30,394806,309153.285714286
"280","All CA Counties",2021-05-01,260373,302385
"281","All CA Counties",2021-05-02,120658,299190.428571429
"282","All CA Counties",2021-05-03,256505,296913
"283","All CA Counties",2021-05-04,334636,292154
"284","All CA Counties",2021-05-05,346797,289202.857142857
"285","All CA Counties",2021-05-06,364616,286005.857142857
"286","All CA Counties",2021-05-07,361493,279795.857142857
"287","All CA Counties",2021-05-08,239715,272368.571428571
"288","All CA Counties",2021-05-09,98279,262749.714285714
"289","All CA Counties",2021-05-10,213035,257241.857142857
"290","All CA Counties",2021-05-11,282645,255916.428571429
"291","All CA Counties",2021-05-12,279465,262797
"292","All CA Counties",2021-05-13,326061,269497.571428571
"293","All CA Counties",2021-05-14,352215,274382.285714286
"294","All CA Counties",2021-05-15,287879,275432.285714286
"295","All CA Counties",2021-05-16,145183,276092.142857143
"296","All CA Counties",2021-05-17,247228,268469
"297","All CA Counties",2021-05-18,289995,259874.571428571
"298","All CA Counties",2021-05-19,284084,248786.714285714
"299","All CA Counties",2021-05-20,272699,241291.428571429
"300","All CA Counties",2021-05-21,292054,231062.428571429
"301","All CA Counties",2021-05-22,210264,217463.428571429
"302","All CA Counties",2021-05-23,92716,204029
"303","All CA Counties",2021-05-24,175625,190373
"304","All CA Counties",2021-05-25,194802,176445.857142857
"305","All CA Counties",2021-05-26,190043,162058.142857143
"306","All CA Counties",2021-05-27,177107,155739.142857143
"307","All CA Counties",2021-05-28,194564,133639.571428571
"308","All CA Counties",2021-05-29,109550,130666.285714286
"309","All CA Counties",2021-05-30,48483,124442.142857143
"310","All CA Counties",2021-05-31,20928,124213.714285714
"311","All CA Counties",2021-06-01,173989,125780.857142857
"312","All CA Counties",2021-06-02,146474,133260.142857143
"313","All CA Counties",2021-06-03,175508,135718.142857143
"314","All CA Counties",2021-06-04,205534,152776.428571429
"315","All CA Counties",2021-06-05,161905,151158.857142857
"316","All CA Counties",2021-06-06,65689,152703.714285714
"317","All CA Counties",2021-06-07,140336,149234.571428571
"318","All CA Counties",2021-06-08,162666,143379.428571429
"319","All CA Counties",2021-06-09,157288,137247.285714286
"320","All CA Counties",2021-06-10,151224,134419.142857143
"321","All CA Counties",2021-06-11,164548,131302.285714286
"322","All CA Counties",2021-06-12,118980,127499.285714286
"323","All CA Counties",2021-06-13,45892,122895.857142857
"324","All CA Counties",2021-06-14,118518,118331.714285714
"325","All CA Counties",2021-06-15,136045,113983.571428571
"326","All CA Counties",2021-06-16,125064,108356.285714286
"327","All CA Counties",2021-06-17,119275,106383.714285714
"328","All CA Counties",2021-06-18,134111,100095.857142857
"329","All CA Counties",2021-06-19,79589,95581.5714285714
"330","All CA Counties",2021-06-20,32084,91662
"331","All CA Counties",2021-06-21,74503,88142.5714285714
"332","All CA Counties",2021-06-22,104445,84645.8571428571
"333","All CA Counties",2021-06-23,97627,83363.4285714286
"334","All CA Counties",2021-06-24,94639,83424.8571428571
"335","All CA Counties",2021-06-25,109634,83449.2857142857
"336","All CA Counties",2021-06-26,70612,80998.2857142857
"337","All CA Counties",2021-06-27,32514,78911.7142857143
"338","All CA Counties",2021-06-28,74674,76573.7142857143
"339","All CA Counties",2021-06-29,87288,73517.1428571429
"340","All CA Counties",2021-06-30,83021,70320.7142857143
"341","All CA Counties",2021-07-01,78273,66209.5714285714
"342","All CA Counties",2021-07-02,88238,61570.1428571429
"343","All CA Counties",2021-07-03,48237,61945.1428571429
"344","All CA Counties",2021-07-04,3736,61050
"345","All CA Counties",2021-07-05,42198,60407.7142857143
"346","All CA Counties",2021-07-06,89913,60089.4285714286
"347","All CA Counties",2021-07-07,76755,60911
"348","All CA Counties",2021-07-08,73777,63849
"349","All CA Counties",2021-07-09,86010,67579.8571428571
"350","All CA Counties",2021-07-10,53988,65101.8571428571
"351","All CA Counties",2021-07-11,24302,64104.2857142857
"352","All CA Counties",2021-07-12,68314,63634.1428571429
"353","All CA Counties",2021-07-13,72567,63588
"354","All CA Counties",2021-07-14,69772,63809.2857142857
"355","All CA Counties",2021-07-15,70486,64105.2857142857
"356","All CA Counties",2021-07-16,85687,64267.5714285714
"357","All CA Counties",2021-07-17,55537,65178.1428571429
"358","All CA Counties",2021-07-18,26374,66246.7142857143
"359","All CA Counties",2021-07-19,69450,67222
"360","All CA Counties",2021-07-20,78941,68086.7142857143
"361","All CA Counties",2021-07-21,77252,68137.5714285714
"362","All CA Counties",2021-07-22,77313,67995
"363","All CA Counties",2021-07-23,91740,68249.1428571429
"364","All CA Counties",2021-07-24,55893,69081.8571428571
"365","All CA Counties",2021-07-25,25376,70067.8571428571
"366","All CA Counties",2021-07-26,71229,70674.8571428571
"367","All CA Counties",2021-07-27,84770,71406.1428571429
"368","All CA Counties",2021-07-28,84154,71978.1428571429
"369","All CA Counties",2021-07-29,81562,72703.5714285714
"370","All CA Counties",2021-07-30,96859,73952.5714285714
"371","All CA Counties",2021-07-31,59897,74652.4285714286
"372","All CA Counties",2021-08-01,30454,74724.8571428571
"373","All CA Counties",2021-08-02,79972,75363.4285714286
"374","All CA Counties",2021-08-03,89669,76509.4285714286
"375","All CA Counties",2021-08-04,84661,77103.5714285714
"376","All CA Counties",2021-08-05,86032,77734.7142857143
"377","All CA Counties",2021-08-06,104881,78823.8571428571
"378","All CA Counties",2021-08-07,64056,78999.5714285714
"379","All CA Counties",2021-08-08,34872,78841.5714285714
"380","All CA Counties",2021-08-09,87596,79202
"381","All CA Counties",2021-08-10,90899,80111.1428571429
"382","All CA Counties",2021-08-11,83555,81311
"383","All CA Counties",2021-08-12,88555,82058.5714285714
"384","All CA Counties",2021-08-13,111245,83331
"385","All CA Counties",2021-08-14,72455,84865.5714285714
"386","All CA Counties",2021-08-15,40105,87391.8571428571
"387","All CA Counties",2021-08-16,96503,89165.1428571429
"388","All CA Counties",2021-08-17,101641,91317.2857142857
"389","All CA Counties",2021-08-18,101239,91766.4285714286
"390","All CA Counties",2021-08-19,100968,91995.7142857143
"391","All CA Counties",2021-08-20,126310,93250.7142857143
"392","All CA Counties",2021-08-21,75599,93888.7142857143
"393","All CA Counties",2021-08-22,41710,93960.5714285714
"394","All CA Counties",2021-08-23,105288,94301.7142857143
"395","All CA Counties",2021-08-24,106107,94500.1428571429
"396","All CA Counties",2021-08-25,101742,94742.4285714286
"397","All CA Counties",2021-08-26,103356,94805.1428571429
"398","All CA Counties",2021-08-27,127699,94163.8571428571
"399","All CA Counties",2021-08-28,77295,93335.4285714286
"400","All CA Counties",2021-08-29,42149,92733.7142857143
"401","All CA Counties",2021-08-30,100799,91357.2857142857
"402","All CA Counties",2021-08-31,100308,89944.8571428571
"403","All CA Counties",2021-09-01,97530,88026.8571428571
"404","All CA Counties",2021-09-02,93721,87405.1428571429
"405","All CA Counties",2021-09-03,117812,75757.5714285714
"406","All CA Counties",2021-09-04,63869,75530
"407","All CA Counties",2021-09-05,37797,74266.1428571429
"408","All CA Counties",2021-09-06,19266,73488.8571428571
"409","All CA Counties",2021-09-07,98715,72045.2857142857
"410","All CA Counties",2021-09-08,88683,71904.1428571429
"411","All CA Counties",2021-09-09,88280,71514.7142857143
"412","All CA Counties",2021-09-10,107707,80749
"413","All CA Counties",2021-09-11,62881,78103.2857142857
"414","All CA Counties",2021-09-12,35071,76728.1428571429
"415","All CA Counties",2021-09-13,83906,75858.8571428571
"416","All CA Counties",2021-09-14,80195,74170.5714285714
"417","All CA Counties",2021-09-15,79057,73278.2857142857
"418","All CA Counties",2021-09-16,82195,72902.5714285714
"419","All CA Counties",2021-09-17,95889,72294.1428571429
"420","All CA Counties",2021-09-18,56635,71391.2857142857
"421","All CA Counties",2021-09-19,32441,70294
"422","All CA Counties",2021-09-20,79647,68769
"423","All CA Counties",2021-09-21,73875,70468.5714285714
"424","All CA Counties",2021-09-22,71376,72445.8571428571
"425","All CA Counties",2021-09-23,71520,73440.2857142857
"426","All CA Counties",2021-09-24,107786,78898.8571428571
"427","All CA Counties",2021-09-25,70476,86738.8571428571
"428","All CA Counties",2021-09-26,39402,94914
"429","All CA Counties",2021-09-27,117857,103485.428571429
"430","All CA Counties",2021-09-28,128755,109020.428571429
"431","All CA Counties",2021-09-29,128602,108611.285714286
"432","All CA Counties",2021-09-30,131520,108401.142857143
"433","All CA Counties",2021-10-01,146531,107313.571428571
"434","All CA Counties",2021-10-02,67612,104753.142857143
"435","All CA Counties",2021-10-03,37931,101918
"436","All CA Counties",2021-10-04,110244,99820.5714285714
"437","All CA Counties",2021-10-05,110832,99243.7142857143
"438","All CA Counties",2021-10-06,108756,98866.2857142857
"439","All CA Counties",2021-10-07,116838,98492.2857142857
"440","All CA Counties",2021-10-08,142493,97947.2857142857
"441","All CA Counties",2021-10-09,64970,97177.1428571429
"442","All CA Counties",2021-10-10,35313,95833.8571428571
"443","All CA Counties",2021-10-11,106429,93474.5714285714
"444","All CA Counties",2021-10-12,105441,91146.4285714286
"445","All CA Counties",2021-10-13,99353,90263.4285714286
"446","All CA Counties",2021-10-14,100323,89529
"447","All CA Counties",2021-10-15,126196,88495
"448","All CA Counties",2021-10-16,58789,87042.1428571429
"449","All CA Counties",2021-10-17,30172,86106.2857142857
"450","All CA Counties",2021-10-18,99191,85570.7142857143
"451","All CA Counties",2021-10-19,95271,90690.7142857143
"452","All CA Counties",2021-10-20,92802,95509
"453","All CA Counties",2021-10-21,96574,97909
"454","All CA Counties",2021-10-22,162036,106895
"455","All CA Counties",2021-10-23,92517,118945.857142857
"456","All CA Counties",2021-10-24,46972,131706.571428571
"457","All CA Counties",2021-10-25,162093,143947.857142857
"458","All CA Counties",2021-10-26,179627,152082
"459","All CA Counties",2021-10-27,182127,153558.714285714
"460","All CA Counties",2021-10-28,182263,154028
"461","All CA Counties",2021-10-29,218975,156434.714285714
"462","All CA Counties",2021-10-30,102854,157827.285714286
"463","All CA Counties",2021-10-31,50257,158843
"464","All CA Counties",2021-11-01,178940,161052.571428571
"465","All CA Counties",2021-11-02,189375,164668.714285714
"466","All CA Counties",2021-11-03,189237,168295.285714286
"467","All CA Counties",2021-11-04,197730,170735.857142857
"468","All CA Counties",2021-11-05,244288,173730.571428571
"469","All CA Counties",2021-11-06,128240,177711.714285714
"470","All CA Counties",2021-11-07,67341,183087
"471","All CA Counties",2021-11-08,199903,186123
"472","All CA Counties",2021-11-09,217243,188473.714285714
"473","All CA Counties",2021-11-10,226864,191559.285714286
"474","All CA Counties",2021-11-11,218982,192096.285714286
"475","All CA Counties",2021-11-12,260743,193016.285714286
"476","All CA Counties",2021-11-13,149839,194275.428571429
"477","All CA Counties",2021-11-14,71100,194883.571428571
"478","All CA Counties",2021-11-15,206343,196178.714285714
"479","All CA Counties",2021-11-16,226057,197615.857142857
"480","All CA Counties",2021-11-17,231121,198748.285714286
"481","All CA Counties",2021-11-18,228048,199170
"482","All CA Counties",2021-11-19,270803,202938.714285714
"483","All CA Counties",2021-11-20,157766,205440.857142857
"484","All CA Counties",2021-11-21,74052,201575.571428571
"485","All CA Counties",2021-11-22,232724,169696.714285714
"486","All CA Counties",2021-11-23,243572,152727.428571429
"487","All CA Counties",2021-11-24,204064,146508.285714286
"488","All CA Counties",2021-11-25,4896,145086.142857143
"489","All CA Counties",2021-11-26,152018,142482.714285714
"490","All CA Counties",2021-11-27,114232,143045.285714286
"491","All CA Counties",2021-11-28,64097,153176.714285714
"492","All CA Counties",2021-11-29,214500,192371.285714286
"493","All CA Counties",2021-11-30,247510,216354.714285714
"494","All CA Counties",2021-12-01,274984,226490.714285714
"495","All CA Counties",2021-12-02,279258,229228
"496","All CA Counties",2021-12-03,319902,233122.571428571
"497","All CA Counties",2021-12-04,185184,234903
"498","All CA Counties",2021-12-05,83258,232829.285714286
"499","All CA Counties",2021-12-06,241762,229045.571428571
"500","All CA Counties",2021-12-07,259973,223676.142857143
"501","All CA Counties",2021-12-08,260468,220534.714285714
"502","All CA Counties",2021-12-09,252772,218835
"503","All CA Counties",2021-12-10,282316,215244.285714286
"504","All CA Counties",2021-12-11,163194,210608.571428571
"505","All CA Counties",2021-12-12,71360,206853.571428571
"506","All CA Counties",2021-12-13,216627,203414.142857143
"507","All CA Counties",2021-12-14,227523,200479.571428571
"508","All CA Counties",2021-12-15,234183,197876.142857143
"509","All CA Counties",2021-12-16,228696,198083.428571429
"510","All CA Counties",2021-12-17,261774,202330.428571429
"511","All CA Counties",2021-12-18,144970,207610.285714286
"512","All CA Counties",2021-12-19,72811,210737.714285714
"513","All CA Counties",2021-12-20,246356,209117.571428571
"514","All CA Counties",2021-12-21,264482,178240.285714286
"515","All CA Counties",2021-12-22,256075,157666.428571429
"516","All CA Counties",2021-12-23,217355,155212.285714286
"517","All CA Counties",2021-12-24,45633,150344.285714286
"518","All CA Counties",2021-12-25,953,147241.285714286
"519","All CA Counties",2021-12-26,55632,145284.571428571
"520","All CA Counties",2021-12-27,212280,146131.142857143
"521","All CA Counties",2021-12-28,242761,150257.857142857
"522","All CA Counties",2021-12-29,242378,151351
"523","All CA Counties",2021-12-30,223281,151076.571428571
"524","All CA Counties",2021-12-31,74520,149599.571428571
"525","All CA Counties",2022-01-01,8605,146156.714285714
"526","All CA Counties",2022-01-02,53711,143394
