"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-25,2469,29429.8571428571
"152","All CA Counties",2020-12-26,15259,29719.1428571429
"153","All CA Counties",2020-12-27,9819,31601.4285714286
"154","All CA Counties",2020-12-28,48159,32427.7142857143
"155","All CA Counties",2020-12-29,54402,32964.2857142857
"156","All CA Counties",2020-12-30,66119,33517.4285714286
"157","All CA Counties",2020-12-31,30767,33052.2857142857
"158","All CA Counties",2021-01-01,6225,33038.8571428571
"159","All CA Counties",2021-01-02,19131,33686.2857142857
"160","All CA Counties",2021-01-03,6563,35182.8571428571
"161","All CA Counties",2021-01-04,48065,44631.4285714286
"162","All CA Counties",2021-01-05,58934,59737
"163","All CA Counties",2021-01-06,76595,63570.8571428571
"164","All CA Counties",2021-01-07,96907,66205
"165","All CA Counties",2021-01-08,111964,74840.1428571429
"166","All CA Counties",2021-01-09,45968,83344.7142857143
"167","All CA Counties",2021-01-10,25002,90012.1428571429
"168","All CA Counties",2021-01-11,108511,94523.5714285714
"169","All CA Counties",2021-01-12,118466,99434.1428571429
"170","All CA Counties",2021-01-13,123267,104772.571428571
"171","All CA Counties",2021-01-14,128487,108210
"172","All CA Counties",2021-01-15,146338,105588.857142857
"173","All CA Counties",2021-01-16,83337,109673.571428571
"174","All CA Counties",2021-01-17,49064,116002.857142857
"175","All CA Counties",2021-01-18,90163,123535.857142857
"176","All CA Counties",2021-01-19,147059,127586.571428571
"177","All CA Counties",2021-01-20,167572,132061.571428571
"178","All CA Counties",2021-01-21,181218,133986.285714286
"179","All CA Counties",2021-01-22,174693,142574.285714286
"180","All CA Counties",2021-01-23,114662,146609.428571429
"181","All CA Counties",2021-01-24,62537,149671.857142857
"182","All CA Counties",2021-01-25,150279,151722.571428571
"183","All CA Counties",2021-01-26,175305,153974
"184","All CA Counties",2021-01-27,189009,155940
"185","All CA Counties",2021-01-28,195573,157355.571428571
"186","All CA Counties",2021-01-29,190453,159933
"187","All CA Counties",2021-01-30,128424,162347.714285714
"188","All CA Counties",2021-01-31,72446,166356.142857143
"189","All CA Counties",2021-02-01,168321,171901.857142857
"190","All CA Counties",2021-02-02,192208,181032.571428571
"191","All CA Counties",2021-02-03,217068,185604.285714286
"192","All CA Counties",2021-02-04,234393,185170.714285714
"193","All CA Counties",2021-02-05,254368,187894.857142857
"194","All CA Counties",2021-02-06,160426,191481.571428571
"195","All CA Counties",2021-02-07,69411,197029.285714286
"196","All CA Counties",2021-02-08,187390,202521.285714286
"197","All CA Counties",2021-02-09,217315,206153.714285714
"198","All CA Counties",2021-02-10,255902,207688.285714286
"199","All CA Counties",2021-02-11,272837,211750.285714286
"200","All CA Counties",2021-02-12,279795,205909
"201","All CA Counties",2021-02-13,171168,211518.142857143
"202","All CA Counties",2021-02-14,97845,213194.142857143
"203","All CA Counties",2021-02-15,146501,214561.571428571
"204","All CA Counties",2021-02-16,256579,212144
"205","All CA Counties",2021-02-17,267634,210776.714285714
"206","All CA Counties",2021-02-18,282409,209713.285714286
"207","All CA Counties",2021-02-19,262872,214046.428571429
"208","All CA Counties",2021-02-20,161597,212064.285714286
"209","All CA Counties",2021-02-21,90401,216943.857142857
"210","All CA Counties",2021-02-22,176833,225541.571428571
"211","All CA Counties",2021-02-23,242704,241895.285714286
"212","All CA Counties",2021-02-24,301791,257305.142857143
"213","All CA Counties",2021-02-25,342593,265092.714285714
"214","All CA Counties",2021-02-26,377348,277330.857142857
"215","All CA Counties",2021-02-27,269466,287534.285714286
"216","All CA Counties",2021-02-28,144914,295009.428571429
"217","All CA Counties",2021-03-01,262500,299626.714285714
"218","All CA Counties",2021-03-02,314128,297493.714285714
"219","All CA Counties",2021-03-03,354117,297606.857142857
"220","All CA Counties",2021-03-04,374914,296887.285714286
"221","All CA Counties",2021-03-05,362417,292686
"222","All CA Counties",2021-03-06,270258,291351.428571429
"223","All CA Counties",2021-03-07,139877,288856.285714286
"224","All CA Counties",2021-03-08,233091,290968.571428571
"225","All CA Counties",2021-03-09,304786,297539.285714286
"226","All CA Counties",2021-03-10,336651,300892.285714286
"227","All CA Counties",2021-03-11,389700,303818.285714286
"228","All CA Counties",2021-03-12,408412,313204.285714286
"229","All CA Counties",2021-03-13,293729,324009.571428571
"230","All CA Counties",2021-03-14,160359,332670.285714286
"231","All CA Counties",2021-03-15,298793,336090.142857143
"232","All CA Counties",2021-03-16,380423,338152.285714286
"233","All CA Counties",2021-03-17,397276,339587.857142857
"234","All CA Counties",2021-03-18,413639,337910.714285714
"235","All CA Counties",2021-03-19,422847,335358.285714286
"236","All CA Counties",2021-03-20,303778,333453.428571429
"237","All CA Counties",2021-03-21,148619,333481.857142857
"238","All CA Counties",2021-03-22,280926,335716.428571429
"239","All CA Counties",2021-03-23,367089,339258.857142857
"240","All CA Counties",2021-03-24,397475,341683.571428571
"241","All CA Counties",2021-03-25,429281,345238.142857143
"242","All CA Counties",2021-03-26,447644,350898.285714286
"243","All CA Counties",2021-03-27,320751,357045.714285714
"244","All CA Counties",2021-03-28,173501,362702.714285714
"245","All CA Counties",2021-03-29,320547,373718.285714286
"246","All CA Counties",2021-03-30,410121,379207.571428571
"247","All CA Counties",2021-03-31,437074,381346.857142857
"248","All CA Counties",2021-04-01,506390,375766.857142857
"249","All CA Counties",2021-04-02,486069,382164
"250","All CA Counties",2021-04-03,335726,390423.571428571
"251","All CA Counties",2021-04-04,134441,397082
"252","All CA Counties",2021-04-05,365327,397657.285714286
"253","All CA Counties",2021-04-06,467938,400612.142857143
"254","All CA Counties",2021-04-07,483683,406537.142857143
"255","All CA Counties",2021-04-08,510417,414730
"256","All CA Counties",2021-04-09,506753,412271.571428571
"257","All CA Counties",2021-04-10,377201,408505.285714286
"258","All CA Counties",2021-04-11,191791,405371.571428571
"259","All CA Counties",2021-04-12,348118,404080.714285714
"260","All CA Counties",2021-04-13,441574,401430.571428571
"261","All CA Counties",2021-04-14,461747,397711.571428571
"262","All CA Counties",2021-04-15,501381,393969
"263","All CA Counties",2021-04-16,488202,390829.428571429
"264","All CA Counties",2021-04-17,351168,388114.428571429
"265","All CA Counties",2021-04-18,165593,386161
"266","All CA Counties",2021-04-19,326141,381052.571428571
"267","All CA Counties",2021-04-20,422569,376881.428571429
"268","All CA Counties",2021-04-21,448073,374502.285714286
"269","All CA Counties",2021-04-22,465622,372828
"270","All CA Counties",2021-04-23,459004,370766.142857143
"271","All CA Counties",2021-04-24,334514,364833.285714286
"272","All CA Counties",2021-04-25,153873,353414.714285714
"273","All CA Counties",2021-04-26,311708,341026.285714286
"274","All CA Counties",2021-04-27,381039,331629
"275","All CA Counties",2021-04-28,368143,320886.714285714
"276","All CA Counties",2021-04-29,378903,316036
"277","All CA Counties",2021-04-30,393223,307881.857142857
"278","All CA Counties",2021-05-01,259318,301114.285714286
"279","All CA Counties",2021-05-02,119918,297891.714285714
"280","All CA Counties",2021-05-03,254629,295686.142857143
"281","All CA Counties",2021-05-04,333666,291028.714285714
"282","All CA Counties",2021-05-05,345585,288112
"283","All CA Counties",2021-05-06,363464,284967.571428571
"284","All CA Counties",2021-05-07,360621,278911.142857143
"285","All CA Counties",2021-05-08,238901,271494.142857143
"286","All CA Counties",2021-05-09,97907,261887.571428571
"287","All CA Counties",2021-05-10,212234,256398.857142857
"288","All CA Counties",2021-05-11,281747,254955
"289","All CA Counties",2021-05-12,278339,261851.857142857
"290","All CA Counties",2021-05-13,325043,268496.142857143
"291","All CA Counties",2021-05-14,350514,273332.142857143
"292","All CA Counties",2021-05-15,287179,274457.142857143
"293","All CA Counties",2021-05-16,144417,275206.285714286
"294","All CA Counties",2021-05-17,246086,267634.142857143
"295","All CA Counties",2021-05-18,289622,259144.714285714
"296","All CA Counties",2021-05-19,283583,248039.857142857
"297","All CA Counties",2021-05-20,272038,240571.857142857
"298","All CA Counties",2021-05-21,291088,230494.857142857
"299","All CA Counties",2021-05-22,209445,216910.285714286
"300","All CA Counties",2021-05-23,92141,203457.428571429
"301","All CA Counties",2021-05-24,175547,189848.428571429
"302","All CA Counties",2021-05-25,194530,175953.428571429
"303","All CA Counties",2021-05-26,189413,161627.428571429
"304","All CA Counties",2021-05-27,176775,155335
"305","All CA Counties",2021-05-28,193823,133195.428571429
"306","All CA Counties",2021-05-29,109163,130148.571428571
"307","All CA Counties",2021-05-30,48094,123964.428571429
"308","All CA Counties",2021-05-31,20570,123745.428571429
"309","All CA Counties",2021-06-01,173202,125252.857142857
"310","All CA Counties",2021-06-02,146124,132677
"311","All CA Counties",2021-06-03,175242,135123
"312","All CA Counties",2021-06-04,204375,152129.857142857
"313","All CA Counties",2021-06-05,161132,150525.857142857
"314","All CA Counties",2021-06-06,65216,152038.142857143
"315","All CA Counties",2021-06-07,139618,148520.285714286
"316","All CA Counties",2021-06-08,161974,142727.142857143
"317","All CA Counties",2021-06-09,156710,136588
"318","All CA Counties",2021-06-10,150617,133779.714285714
"319","All CA Counties",2021-06-11,163823,130711.142857143
"320","All CA Counties",2021-06-12,118158,126929.285714286
"321","All CA Counties",2021-06-13,45558,122320.714285714
"322","All CA Counties",2021-06-14,118138,117633.571428571
"323","All CA Counties",2021-06-15,135501,113233.714285714
"324","All CA Counties",2021-06-16,124450,107633.142857143
"325","All CA Counties",2021-06-17,117807,105642.142857143
"326","All CA Counties",2021-06-18,133024,99292.7142857143
"327","All CA Counties",2021-06-19,78954,94734.7142857143
"328","All CA Counties",2021-06-20,31621,90789.2857142857
"329","All CA Counties",2021-06-21,73692,87393.8571428571
"330","All CA Counties",2021-06-22,103595,83961
"331","All CA Counties",2021-06-23,96832,82706.5714285714
"332","All CA Counties",2021-06-24,94039,82799.8571428571
"333","All CA Counties",2021-06-25,108994,82858.2857142857
"334","All CA Counties",2021-06-26,70173,80465.7142857143
"335","All CA Counties",2021-06-27,32274,78404.4285714286
"336","All CA Counties",2021-06-28,74101,76035.5714285714
"337","All CA Counties",2021-06-29,86847,72979.7142857143
"338","All CA Counties",2021-06-30,82403,69802.4285714286
"339","All CA Counties",2021-07-01,77457,65708.7142857143
"340","All CA Counties",2021-07-02,87603,61115.7142857143
"341","All CA Counties",2021-07-03,47932,61486.4285714286
"342","All CA Counties",2021-07-04,3618,60618
"343","All CA Counties",2021-07-05,41950,59983.4285714286
"344","All CA Counties",2021-07-06,89442,59668.4285714286
"345","All CA Counties",2021-07-07,76324,60460.8571428571
"346","All CA Counties",2021-07-08,73015,63373
"347","All CA Counties",2021-07-09,85398,67076.1428571429
"348","All CA Counties",2021-07-10,53479,64605.7142857143
"349","All CA Counties",2021-07-11,24003,63592.2857142857
"350","All CA Counties",2021-07-12,67872,63161.7142857143
"351","All CA Counties",2021-07-13,72149,63145.4285714286
"352","All CA Counties",2021-07-14,69230,63390.8571428571
"353","All CA Counties",2021-07-15,70001,63707.7142857143
"354","All CA Counties",2021-07-16,85284,63877
"355","All CA Counties",2021-07-17,55197,64791
"356","All CA Counties",2021-07-18,26221,65859.8571428571
"357","All CA Counties",2021-07-19,69057,66845.8571428571
"358","All CA Counties",2021-07-20,78547,67701.5714285714
"359","All CA Counties",2021-07-21,76712,67769.7142857143
"360","All CA Counties",2021-07-22,76903,67631.4285714286
"361","All CA Counties",2021-07-23,91274,67900.8571428571
"362","All CA Counties",2021-07-24,55674,68723.2857142857
"363","All CA Counties",2021-07-25,25253,69718.4285714286
"364","All CA Counties",2021-07-26,70943,70301.1428571429
"365","All CA Counties",2021-07-27,84304,71023
"366","All CA Counties",2021-07-28,83678,71572.2857142857
"367","All CA Counties",2021-07-29,80982,72240.8571428571
"368","All CA Counties",2021-07-30,96327,73468.4285714286
"369","All CA Counties",2021-07-31,59519,74159.7142857143
"370","All CA Counties",2021-08-01,29933,74234.5714285714
"371","All CA Counties",2021-08-02,79536,74902.2857142857
"372","All CA Counties",2021-08-03,89143,76053.1428571429
"373","All CA Counties",2021-08-04,84202,76642.1428571429
"374","All CA Counties",2021-08-05,85656,77323.1428571429
"375","All CA Counties",2021-08-06,104383,78415.7142857143
"376","All CA Counties",2021-08-07,63642,78603.5714285714
"377","All CA Counties",2021-08-08,34700,78423.7142857143
"378","All CA Counties",2021-08-09,87184,78759.4285714286
"379","All CA Counties",2021-08-10,90458,79661.1428571429
"380","All CA Counties",2021-08-11,82943,80867.1428571429
"381","All CA Counties",2021-08-12,88006,81608.7142857143
"382","All CA Counties",2021-08-13,110695,82887.1428571429
"383","All CA Counties",2021-08-14,72084,84416.5714285714
"384","All CA Counties",2021-08-15,39891,86951.7142857143
"385","All CA Counties",2021-08-16,96133,88725.2857142857
"386","All CA Counties",2021-08-17,101164,90865.2857142857
"387","All CA Counties",2021-08-18,100689,91301.1428571429
"388","All CA Counties",2021-08-19,100421,91527.4285714286
"389","All CA Counties",2021-08-20,125675,92762.7142857143
"390","All CA Counties",2021-08-21,75135,93394.1428571429
"391","All CA Counties",2021-08-22,41475,93458.7142857143
"392","All CA Counties",2021-08-23,104780,93787.2857142857
"393","All CA Counties",2021-08-24,105584,93983.2857142857
"394","All CA Counties",2021-08-25,101141,94236.2857142857
"395","All CA Counties",2021-08-26,102721,94314.7142857143
"396","All CA Counties",2021-08-27,127047,93673.4285714286
"397","All CA Counties",2021-08-28,76906,92805.5714285714
"398","All CA Counties",2021-08-29,42024,92076.4285714286
"399","All CA Counties",2021-08-30,100291,90662
"400","All CA Counties",2021-08-31,99509,89225.1428571429
"401","All CA Counties",2021-09-01,96037,87301.4285714286
"402","All CA Counties",2021-09-02,92820,86664.1428571429
"403","All CA Counties",2021-09-03,116989,75057.7142857143
"404","All CA Counties",2021-09-04,63440,74794.7142857143
"405","All CA Counties",2021-09-05,37563,73665
"406","All CA Counties",2021-09-06,19046,72909.7142857143
"407","All CA Counties",2021-09-07,97668,71468.1428571429
"408","All CA Counties",2021-09-08,88129,71312.1428571429
"409","All CA Counties",2021-09-09,87533,70914.5714285714
"410","All CA Counties",2021-09-10,106898,80093.4285714286
"411","All CA Counties",2021-09-11,62348,77498.4285714286
"412","All CA Counties",2021-09-12,34780,76105.8571428571
"413","All CA Counties",2021-09-13,83298,75193.7142857143
"414","All CA Counties",2021-09-14,79503,73496.2857142857
"415","All CA Counties",2021-09-15,78381,72608.8571428571
"416","All CA Counties",2021-09-16,81148,72239
"417","All CA Counties",2021-09-17,95016,71622.4285714286
"418","All CA Counties",2021-09-18,56136,70718.4285714286
"419","All CA Counties",2021-09-19,32191,69632
"420","All CA Counties",2021-09-20,78982,68155.7142857143
"421","All CA Counties",2021-09-21,73175,69843.2857142857
"422","All CA Counties",2021-09-22,70776,71799.1428571429
"423","All CA Counties",2021-09-23,70814,72730.4285714286
"424","All CA Counties",2021-09-24,106829,78150.7142857143
"425","All CA Counties",2021-09-25,69827,85931.5714285714
"426","All CA Counties",2021-09-26,38710,93980.8571428571
"427","All CA Counties",2021-09-27,116924,102455
"428","All CA Counties",2021-09-28,127641,107656.285714286
"429","All CA Counties",2021-09-29,127121,107244.571428571
"430","All CA Counties",2021-09-30,130133,107082.285714286
"431","All CA Counties",2021-10-01,143238,105968.571428571
"432","All CA Counties",2021-10-02,66945,103397.285714286
"433","All CA Counties",2021-10-03,37574,100550
"434","All CA Counties",2021-10-04,109128,98408.1428571429
"435","All CA Counties",2021-10-05,109642,98025.2857142857
"436","All CA Counties",2021-10-06,107190,97636.1428571429
"437","All CA Counties",2021-10-07,115140,97255
"438","All CA Counties",2021-10-08,140558,96694.7142857143
"439","All CA Counties",2021-10-09,64221,95841.4285714286
"440","All CA Counties",2021-10-10,34906,94425.1428571429
"441","All CA Counties",2021-10-11,105206,92066.4285714286
"442","All CA Counties",2021-10-12,103669,89713
"443","All CA Counties",2021-10-13,97276,88814.2857142857
"444","All CA Counties",2021-10-14,98629,88079.2857142857
"445","All CA Counties",2021-10-15,124084,86993.2857142857
"446","All CA Counties",2021-10-16,57930,85598.5714285714
"447","All CA Counties",2021-10-17,29761,84637.4285714286
"448","All CA Counties",2021-10-18,97604,84037.8571428571
"449","All CA Counties",2021-10-19,93906,89079.2857142857
"450","All CA Counties",2021-10-20,90548,93787.4285714286
"451","All CA Counties",2021-10-21,94432,96171
"452","All CA Counties",2021-10-22,159374,105063.142857143
"453","All CA Counties",2021-10-23,90887,116825.142857143
"454","All CA Counties",2021-10-24,46446,129409.142857143
"455","All CA Counties",2021-10-25,159849,141420.571428571
"456","All CA Counties",2021-10-26,176240,149260.428571429
"457","All CA Counties",2021-10-27,178636,150729.857142857
"458","All CA Counties",2021-10-28,178512,151170.142857143
"459","All CA Counties",2021-10-29,214253,153229.571428571
"460","All CA Counties",2021-10-30,101173,154504
"461","All CA Counties",2021-10-31,49528,155282.285714286
"462","All CA Counties",2021-11-01,174265,157153.714285714
"463","All CA Counties",2021-11-02,185161,160213
"464","All CA Counties",2021-11-03,184084,163329.285714286
"465","All CA Counties",2021-11-04,191612,165446.714285714
"466","All CA Counties",2021-11-05,235668,168054.142857143
"467","All CA Counties",2021-11-06,122987,171368.714285714
"468","All CA Counties",2021-11-07,64350,175803.142857143
"469","All CA Counties",2021-11-08,192517,178001
"470","All CA Counties",2021-11-09,208363,179596.285714286
"471","All CA Counties",2021-11-10,215125,182281.428571429
"472","All CA Counties",2021-11-11,206997,182683.714285714
"473","All CA Counties",2021-11-12,246835,183334.428571429
"474","All CA Counties",2021-11-13,141783,184586.285714286
"475","All CA Counties",2021-11-14,67166,185362.142857143
"476","All CA Counties",2021-11-15,197072,186284.714285714
"477","All CA Counties",2021-11-16,217126,187299.714285714
"478","All CA Counties",2021-11-17,220556,188231.857142857
"479","All CA Counties",2021-11-18,213455,188512.428571429
"480","All CA Counties",2021-11-19,253940,191446.428571429
"481","All CA Counties",2021-11-20,148308,192753.571428571
"482","All CA Counties",2021-11-21,69130,188508.285714286
"483","All CA Counties",2021-11-22,217610,158617.714285714
"484","All CA Counties",2021-11-23,226276,142240
"485","All CA Counties",2021-11-24,190839,135846
"486","All CA Counties",2021-11-25,4221,134030.857142857
"487","All CA Counties",2021-11-26,139296,117642
"488","All CA Counties",2021-11-27,103550,NA
"489","All CA Counties",2021-11-28,56424,NA
"490","All CA Counties",2021-11-29,102888,NA
"491","Alameda",2020-07-27,0,NA
"492","Alameda",2020-07-28,0,NA
"493","Alameda",2020-07-29,0,NA
"494","Alameda",2020-07-30,0,0
"495","Alameda",2020-07-31,0,0
"496","Alameda",2020-08-01,0,0
"497","Alameda",2020-08-02,0,0
"498","Alameda",2020-08-03,0,0
"499","Alameda",2020-08-04,0,0
"500","Alameda",2020-08-05,0,0
"501","Alameda",2020-08-06,0,0
"502","Alameda",2020-08-07,0,0
"503","Alameda",2020-08-08,0,0
"504","Alameda",2020-08-09,0,0
"505","Alameda",2020-08-11,0,0
"506","Alameda",2020-08-16,0,0
"507","Alameda",2020-08-22,0,0
"508","Alameda",2020-08-23,0,0
"509","Alameda",2020-08-24,0,0
"510","Alameda",2020-08-29,0,0
"511","Alameda",2020-08-30,0,0
"512","Alameda",2020-09-05,0,0
"513","Alameda",2020-09-07,0,0
"514","Alameda",2020-09-12,0,0
"515","Alameda",2020-09-13,0,0
"516","Alameda",2020-09-14,0,0
"517","Alameda",2020-09-19,0,0
"518","Alameda",2020-09-20,0,0
"519","Alameda",2020-09-22,0,0
"520","Alameda",2020-09-26,0,0
"521","Alameda",2020-09-27,0,0
"522","Alameda",2020-09-29,0,0
"523","Alameda",2020-10-02,0,0
"524","Alameda",2020-10-03,0,0
"525","Alameda",2020-10-04,0,0
"526","Alameda",2020-10-06,0,0
"527","Alameda",2020-10-07,0,0
"528","Alameda",2020-10-08,0,0
"529","Alameda",2020-10-09,0,0
"530","Alameda",2020-10-11,0,0
"531","Alameda",2020-10-12,0,0
"532","Alameda",2020-10-13,0,0
"533","Alameda",2020-10-14,0,0
"534","Alameda",2020-10-15,0,0
"535","Alameda",2020-10-16,0,0
"536","Alameda",2020-10-17,0,0
"537","Alameda",2020-10-18,0,0
"538","Alameda",2020-10-19,0,0
