"","county","administered_date","Daily doses","Rolling average"
"168","All CA Counties",2021-01-09,46595,84362.2857142857
"169","All CA Counties",2021-01-10,25349,91082.2857142857
"170","All CA Counties",2021-01-11,109564,95525
"171","All CA Counties",2021-01-12,119497,100377.428571429
"172","All CA Counties",2021-01-13,124608,105707.142857143
"173","All CA Counties",2021-01-14,129450,109093.857142857
"174","All CA Counties",2021-01-15,147579,106353.142857143
"175","All CA Counties",2021-01-16,83903,110458.857142857
"176","All CA Counties",2021-01-17,49056,116740
"177","All CA Counties",2021-01-18,90379,124345.142857143
"178","All CA Counties",2021-01-19,148237,128401
"179","All CA Counties",2021-01-20,168576,132889
"180","All CA Counties",2021-01-21,182686,134788.285714286
"181","All CA Counties",2021-01-22,175970,143542.571428571
"182","All CA Counties",2021-01-23,115319,147625.142857143
"183","All CA Counties",2021-01-24,62351,150839.714285714
"184","All CA Counties",2021-01-25,151659,152880.142857143
"185","All CA Counties",2021-01-26,176815,155190.285714286
"186","All CA Counties",2021-01-27,191078,157200.428571429
"187","All CA Counties",2021-01-28,196969,158684.857142857
"188","All CA Counties",2021-01-29,192141,161217
"189","All CA Counties",2021-01-30,129390,163606.571428571
"190","All CA Counties",2021-01-31,72742,167637.142857143
"191","All CA Counties",2021-02-01,169384,173210.428571429
"192","All CA Counties",2021-02-02,193542,182393.714285714
"193","All CA Counties",2021-02-03,219292,186980.285714286
"194","All CA Counties",2021-02-04,235982,186535.285714286
"195","All CA Counties",2021-02-05,256424,189299
"196","All CA Counties",2021-02-06,161496,192875.428571429
"197","All CA Counties",2021-02-07,69627,198360.857142857
"198","All CA Counties",2021-02-08,188730,203832.857142857
"199","All CA Counties",2021-02-09,218577,207345
"200","All CA Counties",2021-02-10,257690,208828.428571429
"201","All CA Counties",2021-02-11,274286,212888.285714286
"202","All CA Counties",2021-02-12,281009,206912.857142857
"203","All CA Counties",2021-02-13,171880,212595
"204","All CA Counties",2021-02-14,98046,214299.857142857
"205","All CA Counties",2021-02-15,146902,215732.142857143
"206","All CA Counties",2021-02-16,258352,213401.428571429
"207","All CA Counties",2021-02-17,269624,212068.285714286
"208","All CA Counties",2021-02-18,284312,211064.571428571
"209","All CA Counties",2021-02-19,264694,215505.285714286
"210","All CA Counties",2021-02-20,162548,213501.285714286
"211","All CA Counties",2021-02-21,91020,218440
"212","All CA Counties",2021-02-22,177987,227076
"213","All CA Counties",2021-02-23,244324,243474.857142857
"214","All CA Counties",2021-02-24,304195,258998.142857143
"215","All CA Counties",2021-02-25,344764,266803.428571429
"216","All CA Counties",2021-02-26,379486,279248.285714286
"217","All CA Counties",2021-02-27,271211,289716.428571429
"218","All CA Counties",2021-02-28,145657,297434.428571429
"219","All CA Counties",2021-03-01,265101,302251.571428571
"220","All CA Counties",2021-03-02,317601,300371.714285714
"221","All CA Counties",2021-03-03,358221,300593.571428571
"222","All CA Counties",2021-03-04,378484,299937.142857143
"223","All CA Counties",2021-03-05,366327,295691.428571429
"224","All CA Counties",2021-03-06,272764,294287
"225","All CA Counties",2021-03-07,141062,291720.428571429
"226","All CA Counties",2021-03-08,235381,293715
"227","All CA Counties",2021-03-09,307770,300118.285714286
"228","All CA Counties",2021-03-10,340255,303320.857142857
"229","All CA Counties",2021-03-11,392446,306137.857142857
"230","All CA Counties",2021-03-12,411150,315411.285714286
"231","All CA Counties",2021-03-13,295182,326097.571428571
"232","All CA Counties",2021-03-14,160781,334732.571428571
"233","All CA Counties",2021-03-15,300295,338165.285714286
"234","All CA Counties",2021-03-16,382574,340225.428571429
"235","All CA Counties",2021-03-17,400700,341697.428571429
"236","All CA Counties",2021-03-18,416475,340052.857142857
"237","All CA Counties",2021-03-19,425571,337462.714285714
"238","All CA Counties",2021-03-20,305486,335547.714285714
"239","All CA Counties",2021-03-21,149269,335406.857142857
"240","All CA Counties",2021-03-22,282164,337657.571428571
"241","All CA Counties",2021-03-23,369169,341246
"242","All CA Counties",2021-03-24,399714,343746.142857143
"243","All CA Counties",2021-03-25,432230,347355.714285714
"244","All CA Counties",2021-03-26,450690,353156.285714286
"245","All CA Counties",2021-03-27,322987,359383.285714286
"246","All CA Counties",2021-03-28,174536,365082.857142857
"247","All CA Counties",2021-03-29,322768,376204
"248","All CA Counties",2021-03-30,412758,381704.142857143
"249","All CA Counties",2021-03-31,439611,383797.285714286
"250","All CA Counties",2021-04-01,510078,378183
"251","All CA Counties",2021-04-02,489191,384647.285714286
"252","All CA Counties",2021-04-03,337639,393018.428571429
"253","All CA Counties",2021-04-04,135236,399805
"254","All CA Counties",2021-04-05,368018,400494.142857143
"255","All CA Counties",2021-04-06,471356,403561.857142857
"256","All CA Counties",2021-04-07,487117,409576.714285714
"257","All CA Counties",2021-04-08,514902,417902.571428571
"258","All CA Counties",2021-04-09,510665,415415.142857143
"259","All CA Counties",2021-04-10,379743,411374.714285714
"260","All CA Counties",2021-04-11,193517,407991.714285714
"261","All CA Counties",2021-04-12,350606,406364.285714286
"262","All CA Counties",2021-04-13,443073,403384.142857143
"263","All CA Counties",2021-04-14,463436,399578.571428571
"264","All CA Counties",2021-04-15,503510,395784.571428571
"265","All CA Counties",2021-04-16,489804,392561.428571429
"266","All CA Counties",2021-04-17,353104,389925.714285714
"267","All CA Counties",2021-04-18,166959,388099.428571429
"268","All CA Counties",2021-04-19,328044,383056.142857143
"269","All CA Counties",2021-04-20,424623,378923.142857143
"270","All CA Counties",2021-04-21,450652,376360
"271","All CA Counties",2021-04-22,468207,374615.428571429
"272","All CA Counties",2021-04-23,460873,372558.857142857
"273","All CA Counties",2021-04-24,335162,366562
"274","All CA Counties",2021-04-25,154747,355016.142857143
"275","All CA Counties",2021-04-26,313648,342601.857142857
"276","All CA Counties",2021-04-27,382645,333281.714285714
"277","All CA Counties",2021-04-28,369831,322709.714285714
"278","All CA Counties",2021-04-29,381307,317870.142857143
"279","All CA Counties",2021-04-30,395632,309769.571428571
"280","All CA Counties",2021-05-01,261158,303007.714285714
"281","All CA Counties",2021-05-02,120870,299802.857142857
"282","All CA Counties",2021-05-03,256944,297503.857142857
"283","All CA Counties",2021-05-04,335312,292721.428571429
"284","All CA Counties",2021-05-05,347397,289715.428571429
"285","All CA Counties",2021-05-06,365214,286513.142857143
"286","All CA Counties",2021-05-07,362155,280294.571428571
"287","All CA Counties",2021-05-08,240116,272843.142857143
"288","All CA Counties",2021-05-09,98454,263200.571428571
"289","All CA Counties",2021-05-10,213414,257684.142857143
"290","All CA Counties",2021-05-11,283152,256362.428571429
"291","All CA Counties",2021-05-12,279899,263260
"292","All CA Counties",2021-05-13,326599,269971.285714286
"293","All CA Counties",2021-05-14,352903,274871.714285714
"294","All CA Counties",2021-05-15,288399,275916.142857143
"295","All CA Counties",2021-05-16,145433,276579.428571429
"296","All CA Counties",2021-05-17,247717,268955.857142857
"297","All CA Counties",2021-05-18,290463,260341.857142857
"298","All CA Counties",2021-05-19,284542,249230.428571429
"299","All CA Counties",2021-05-20,273234,241724.714285714
"300","All CA Counties",2021-05-21,292605,231470.428571429
"301","All CA Counties",2021-05-22,210619,217866.571428571
"302","All CA Counties",2021-05-23,92893,204418.857142857
"303","All CA Counties",2021-05-24,175937,190741.142857143
"304","All CA Counties",2021-05-25,195236,176789.142857143
"305","All CA Counties",2021-05-26,190408,162384
"306","All CA Counties",2021-05-27,177490,156056.714285714
"307","All CA Counties",2021-05-28,194941,133930.571428571
"308","All CA Counties",2021-05-29,109783,130958.142857143
"309","All CA Counties",2021-05-30,48602,124723.714285714
"310","All CA Counties",2021-05-31,21054,124488.428571429
"311","All CA Counties",2021-06-01,174429,126058.714285714
"312","All CA Counties",2021-06-02,146767,133546.285714286
"313","All CA Counties",2021-06-03,175843,136027
"314","All CA Counties",2021-06-04,205933,153113.857142857
"315","All CA Counties",2021-06-05,162196,151479.142857143
"316","All CA Counties",2021-06-06,65967,153033.142857143
"317","All CA Counties",2021-06-07,140662,149564.714285714
"318","All CA Counties",2021-06-08,162986,143693.571428571
"319","All CA Counties",2021-06-09,157645,137554.142857143
"320","All CA Counties",2021-06-10,151564,134704.714285714
"321","All CA Counties",2021-06-11,164835,131582.285714286
"322","All CA Counties",2021-06-12,119220,127777.571428571
"323","All CA Counties",2021-06-13,46021,123162
"324","All CA Counties",2021-06-14,118805,118607.428571429
"325","All CA Counties",2021-06-15,136353,114273.142857143
"326","All CA Counties",2021-06-16,125336,108633
"327","All CA Counties",2021-06-17,119682,106662
"328","All CA Counties",2021-06-18,134495,100380.428571429
"329","All CA Counties",2021-06-19,79739,95864.7142857143
"330","All CA Counties",2021-06-20,32224,91947.1428571429
"331","All CA Counties",2021-06-21,74834,88407.1428571429
"332","All CA Counties",2021-06-22,104743,84891
"333","All CA Counties",2021-06-23,97913,83607
"334","All CA Counties",2021-06-24,94902,83665.8571428571
"335","All CA Counties",2021-06-25,109882,83674.8571428571
"336","All CA Counties",2021-06-26,70751,81210.5714285714
"337","All CA Counties",2021-06-27,32636,79117.1428571429
"338","All CA Counties",2021-06-28,74897,76791.5714285714
"339","All CA Counties",2021-06-29,87493,73738.4285714286
"340","All CA Counties",2021-06-30,83259,70545.1428571429
"341","All CA Counties",2021-07-01,78623,66421.5714285714
"342","All CA Counties",2021-07-02,88510,61772
"343","All CA Counties",2021-07-03,48398,62150.7142857143
"344","All CA Counties",2021-07-04,3771,61253.4285714286
"345","All CA Counties",2021-07-05,42350,60595.5714285714
"346","All CA Counties",2021-07-06,90144,60276
"347","All CA Counties",2021-07-07,76978,61094.5714285714
"348","All CA Counties",2021-07-08,74018,64041
"349","All CA Counties",2021-07-09,86273,67785
"350","All CA Counties",2021-07-10,54128,65303.1428571429
"351","All CA Counties",2021-07-11,24396,64306
"352","All CA Counties",2021-07-12,68558,63833.5714285714
"353","All CA Counties",2021-07-13,72771,63780.2857142857
"354","All CA Counties",2021-07-14,69998,63997.7142857143
"355","All CA Counties",2021-07-15,70711,64293.7142857143
"356","All CA Counties",2021-07-16,85900,64455.4285714286
"357","All CA Counties",2021-07-17,55650,65367.1428571429
"358","All CA Counties",2021-07-18,26468,66442
"359","All CA Counties",2021-07-19,69690,67419.4285714286
"360","All CA Counties",2021-07-20,79153,68281.2857142857
"361","All CA Counties",2021-07-21,77522,68336.8571428571
"362","All CA Counties",2021-07-22,77553,68193.8571428571
"363","All CA Counties",2021-07-23,91933,68436.5714285714
"364","All CA Counties",2021-07-24,56039,69273
"365","All CA Counties",2021-07-25,25467,70252
"366","All CA Counties",2021-07-26,71389,70855.8571428571
"367","All CA Counties",2021-07-27,85008,71591.5714285714
"368","All CA Counties",2021-07-28,84375,72171.5714285714
"369","All CA Counties",2021-07-29,81780,72920.1428571429
"370","All CA Counties",2021-07-30,97083,74176.5714285714
"371","All CA Counties",2021-07-31,60099,74881.8571428571
"372","All CA Counties",2021-08-01,30707,74965.7142857143
"373","All CA Counties",2021-08-02,80184,75613.7142857143
"374","All CA Counties",2021-08-03,89945,76760.7142857143
"375","All CA Counties",2021-08-04,84962,77348.1428571429
"376","All CA Counties",2021-08-05,86316,77960
"377","All CA Counties",2021-08-06,105112,79061.1428571429
"378","All CA Counties",2021-08-07,64211,79231.4285714286
"379","All CA Counties",2021-08-08,34990,79068.4285714286
"380","All CA Counties",2021-08-09,87892,79427.2857142857
"381","All CA Counties",2021-08-10,91137,80342.4285714286
"382","All CA Counties",2021-08-11,83821,81536.4285714286
"383","All CA Counties",2021-08-12,88828,82280.8571428571
"384","All CA Counties",2021-08-13,111518,83542
"385","All CA Counties",2021-08-14,72569,85092.1428571429
"386","All CA Counties",2021-08-15,40201,87613.7142857143
"387","All CA Counties",2021-08-16,96720,89402.5714285714
"388","All CA Counties",2021-08-17,101988,91561.8571428571
"389","All CA Counties",2021-08-18,101472,92026.8571428571
"390","All CA Counties",2021-08-19,101350,92260.7142857143
"391","All CA Counties",2021-08-20,126633,93519.7142857143
"392","All CA Counties",2021-08-21,75824,94143.8571428571
"393","All CA Counties",2021-08-22,41838,94235.1428571429
"394","All CA Counties",2021-08-23,105533,94554.8571428571
"395","All CA Counties",2021-08-24,106357,94750.5714285714
"396","All CA Counties",2021-08-25,102111,94987.1428571429
"397","All CA Counties",2021-08-26,103588,95047.2857142857
"398","All CA Counties",2021-08-27,128003,94409.8571428571
"399","All CA Counties",2021-08-28,77480,93587.5714285714
"400","All CA Counties",2021-08-29,42259,93001.7142857143
"401","All CA Counties",2021-08-30,101071,91638.4285714286
"402","All CA Counties",2021-08-31,100601,90228.4285714286
"403","All CA Counties",2021-09-01,98010,88308.8571428571
"404","All CA Counties",2021-09-02,94045,87687.5714285714
"405","All CA Counties",2021-09-03,118133,76022
"406","All CA Counties",2021-09-04,64043,75819.8571428571
"407","All CA Counties",2021-09-05,37910,74528.4285714286
"408","All CA Counties",2021-09-06,19412,73754.1428571429
"409","All CA Counties",2021-09-07,99186,72315
"410","All CA Counties",2021-09-08,88970,72179.4285714286
"411","All CA Counties",2021-09-09,88625,71786.8571428571
"412","All CA Counties",2021-09-10,108059,81037.8571428571
"413","All CA Counties",2021-09-11,63094,78360.8571428571
"414","All CA Counties",2021-09-12,35162,76979.2857142857
"415","All CA Counties",2021-09-13,84169,76103
"416","All CA Counties",2021-09-14,80447,74419.7142857143
"417","All CA Counties",2021-09-15,79299,73517
"418","All CA Counties",2021-09-16,82491,73145.1428571429
"419","All CA Counties",2021-09-17,96276,72538
"420","All CA Counties",2021-09-18,56775,71636.8571428571
"421","All CA Counties",2021-09-19,32559,70538.5714285714
"422","All CA Counties",2021-09-20,79919,69013.4285714286
"423","All CA Counties",2021-09-21,74139,70706.8571428571
"424","All CA Counties",2021-09-22,71611,72690
"425","All CA Counties",2021-09-23,71815,73700.8571428571
"426","All CA Counties",2021-09-24,108130,79168
"427","All CA Counties",2021-09-25,70657,87019.2857142857
"428","All CA Counties",2021-09-26,39635,95212
"429","All CA Counties",2021-09-27,118189,103798.428571429
"430","All CA Counties",2021-09-28,129098,109391.714285714
"431","All CA Counties",2021-09-29,128960,108986.714285714
"432","All CA Counties",2021-09-30,131920,108767.285714286
"433","All CA Counties",2021-10-01,147283,107701.428571429
"434","All CA Counties",2021-10-02,67822,105158.571428571
"435","All CA Counties",2021-10-03,38099,102327.857142857
"436","All CA Counties",2021-10-04,110728,100248.714285714
"437","All CA Counties",2021-10-05,111298,99631.8571428571
"438","All CA Counties",2021-10-06,109145,99256.7142857143
"439","All CA Counties",2021-10-07,117366,98886.1428571429
"440","All CA Counties",2021-10-08,142965,98322.4285714286
"441","All CA Counties",2021-10-09,65196,97565.2857142857
"442","All CA Counties",2021-10-10,35505,96234.2857142857
"443","All CA Counties",2021-10-11,106782,93890.2857142857
"444","All CA Counties",2021-10-12,105998,91604.2857142857
"445","All CA Counties",2021-10-13,99828,90728.1428571429
"446","All CA Counties",2021-10-14,100958,89985.5714285714
"447","All CA Counties",2021-10-15,126963,88959.5714285714
"448","All CA Counties",2021-10-16,59063,87514.8571428571
"449","All CA Counties",2021-10-17,30307,86585.7142857143
"450","All CA Counties",2021-10-18,99600,86071.1428571429
"451","All CA Counties",2021-10-19,95885,91196.7142857143
"452","All CA Counties",2021-10-20,93324,96053.7142857143
"453","All CA Counties",2021-10-21,97356,98464.7142857143
"454","All CA Counties",2021-10-22,162842,107463.571428571
"455","All CA Counties",2021-10-23,93062,119541.142857143
"456","All CA Counties",2021-10-24,47184,132401.714285714
"457","All CA Counties",2021-10-25,162592,144681.428571429
"458","All CA Counties",2021-10-26,180428,152886.285714286
"459","All CA Counties",2021-10-27,183348,154408.857142857
"460","All CA Counties",2021-10-28,183314,154892.428571429
"461","All CA Counties",2021-10-29,220276,157397.428571429
"462","All CA Counties",2021-10-30,103720,158767
"463","All CA Counties",2021-10-31,50569,159716.285714286
"464","All CA Counties",2021-11-01,180127,161879.571428571
"465","All CA Counties",2021-11-02,190015,165459.142857143
"466","All CA Counties",2021-11-03,189993,169027.571428571
"467","All CA Counties",2021-11-04,198457,171469.285714286
"468","All CA Counties",2021-11-05,245333,174405.428571429
"469","All CA Counties",2021-11-06,128699,178416.571428571
"470","All CA Counties",2021-11-07,67661,183895
"471","All CA Counties",2021-11-08,200680,186954.571428571
"472","All CA Counties",2021-11-09,218093,189322
"473","All CA Counties",2021-11-10,228342,192430.142857143
"474","All CA Counties",2021-11-11,219874,192956.714285714
"475","All CA Counties",2021-11-12,261905,193893.714285714
"476","All CA Counties",2021-11-13,150456,195166.142857143
"477","All CA Counties",2021-11-14,71347,195717.857142857
"478","All CA Counties",2021-11-15,207239,197087.142857143
"479","All CA Counties",2021-11-16,227000,198536.571428571
"480","All CA Counties",2021-11-17,232204,199745.857142857
"481","All CA Counties",2021-11-18,229459,200181.571428571
"482","All CA Counties",2021-11-19,272051,203963.714285714
"483","All CA Counties",2021-11-20,158921,206480.142857143
"484","All CA Counties",2021-11-21,74397,202594.714285714
"485","All CA Counties",2021-11-22,233714,170513.714285714
"486","All CA Counties",2021-11-23,244615,153456.428571429
"487","All CA Counties",2021-11-24,205006,147139.428571429
"488","All CA Counties",2021-11-25,4892,145720
"489","All CA Counties",2021-11-26,152650,143088.142857143
"490","All CA Counties",2021-11-27,114702,143658.857142857
"491","All CA Counties",2021-11-28,64461,153931
"492","All CA Counties",2021-11-29,215291,193347.857142857
"493","All CA Counties",2021-11-30,248610,217465.714285714
"494","All CA Counties",2021-12-01,276911,227715.571428571
"495","All CA Counties",2021-12-02,280810,230477.428571429
"496","All CA Counties",2021-12-03,321475,234395.571428571
"497","All CA Counties",2021-12-04,186451,236158.285714286
"498","All CA Counties",2021-12-05,83794,234013.857142857
"499","All CA Counties",2021-12-06,242718,230204.428571429
"500","All CA Counties",2021-12-07,260949,224801.571428571
"501","All CA Counties",2021-12-08,261900,221606.714285714
"502","All CA Counties",2021-12-09,254144,219879
"503","All CA Counties",2021-12-10,283655,216284.714285714
"504","All CA Counties",2021-12-11,164087,211637.285714286
"505","All CA Counties",2021-12-12,71700,207824.142857143
"506","All CA Counties",2021-12-13,217558,204322.714285714
"507","All CA Counties",2021-12-14,228417,201380.142857143
"508","All CA Counties",2021-12-15,235208,198835
"509","All CA Counties",2021-12-16,229634,199044.142857143
"510","All CA Counties",2021-12-17,263057,203330.857142857
"511","All CA Counties",2021-12-18,146271,208674.142857143
"512","All CA Counties",2021-12-19,73164,211832.285714286
"513","All CA Counties",2021-12-20,247565,210253.428571429
"514","All CA Counties",2021-12-21,265820,179228.714285714
"515","All CA Counties",2021-12-22,257315,158477
"516","All CA Counties",2021-12-23,218582,156017.285714286
"517","All CA Counties",2021-12-24,45884,151129.142857143
"518","All CA Counties",2021-12-25,1009,147982.285714286
"519","All CA Counties",2021-12-26,55946,146004.857142857
"520","All CA Counties",2021-12-27,213348,146821.857142857
"521","All CA Counties",2021-12-28,243792,150999.142857143
"522","All CA Counties",2021-12-29,243473,152145.142857143
"523","All CA Counties",2021-12-30,224301,151868
"524","All CA Counties",2021-12-31,75125,150396.428571429
"525","All CA Counties",2022-01-01,9031,146960.428571429
