"","county","administered_date","Daily doses","Rolling average"
"326","All CA Counties",2021-06-17,118804,106228.142857143
"327","All CA Counties",2021-06-18,133744,99892.2857142857
"328","All CA Counties",2021-06-19,79408,95329
"329","All CA Counties",2021-06-20,31928,91385.2857142857
"330","All CA Counties",2021-06-21,74266,87915
"331","All CA Counties",2021-06-22,104154,84444.2857142857
"332","All CA Counties",2021-06-23,97393,83178.4285714286
"333","All CA Counties",2021-06-24,94512,83254.8571428571
"334","All CA Counties",2021-06-25,109449,83286.5714285714
"335","All CA Counties",2021-06-26,70547,80862.7142857143
"336","All CA Counties",2021-06-27,32463,78779.8571428571
"337","All CA Counties",2021-06-28,74488,76412.4285714286
"338","All CA Counties",2021-06-29,87187,73346.1428571429
"339","All CA Counties",2021-06-30,82813,70144.7142857143
"340","All CA Counties",2021-07-01,77940,66033.5714285714
"341","All CA Counties",2021-07-02,87985,61411.5714285714
"342","All CA Counties",2021-07-03,48137,61785.4285714286
"343","All CA Counties",2021-07-04,3685,60908.5714285714
"344","All CA Counties",2021-07-05,42134,60271.4285714286
"345","All CA Counties",2021-07-06,89804,59964.4285714286
"346","All CA Counties",2021-07-07,76675,60775.1428571429
"347","All CA Counties",2021-07-08,73480,63698.5714285714
"348","All CA Counties",2021-07-09,85836,67414.7142857143
"349","All CA Counties",2021-07-10,53812,64928.4285714286
"350","All CA Counties",2021-07-11,24149,63915.7142857143
"351","All CA Counties",2021-07-12,68147,63462.8571428571
"352","All CA Counties",2021-07-13,72400,63428.2857142857
"353","All CA Counties",2021-07-14,69586,63655.5714285714
"354","All CA Counties",2021-07-15,70310,63967.1428571429
"355","All CA Counties",2021-07-16,85594,64137.1428571429
"356","All CA Counties",2021-07-17,55403,65057.1428571429
"357","All CA Counties",2021-07-18,26330,66121.1428571429
"358","All CA Counties",2021-07-19,69337,67101
"359","All CA Counties",2021-07-20,78840,67953
"360","All CA Counties",2021-07-21,77034,68010.8571428571
"361","All CA Counties",2021-07-22,77169,67867.4285714286
"362","All CA Counties",2021-07-23,91558,68132
"363","All CA Counties",2021-07-24,55808,68946.2857142857
"364","All CA Counties",2021-07-25,25326,69939.5714285714
"365","All CA Counties",2021-07-26,71189,70533.7142857143
"366","All CA Counties",2021-07-27,84540,71261.4285714286
"367","All CA Counties",2021-07-28,83987,71823
"368","All CA Counties",2021-07-29,81328,72517
"369","All CA Counties",2021-07-30,96652,73746.8571428571
"370","All CA Counties",2021-07-31,59739,74445
"371","All CA Counties",2021-08-01,30184,74517.8571428571
"372","All CA Counties",2021-08-02,79798,75171.5714285714
"373","All CA Counties",2021-08-03,89427,76320.5714285714
"374","All CA Counties",2021-08-04,84497,76906.7142857143
"375","All CA Counties",2021-08-05,85904,77569.8571428571
"376","All CA Counties",2021-08-06,104695,78663.1428571429
"377","All CA Counties",2021-08-07,63842,78848
"378","All CA Counties",2021-08-08,34826,78670.7142857143
"379","All CA Counties",2021-08-09,87451,79017.5714285714
"380","All CA Counties",2021-08-10,90721,79924.5714285714
"381","All CA Counties",2021-08-11,83256,81133.1428571429
"382","All CA Counties",2021-08-12,88332,81876.5714285714
"383","All CA Counties",2021-08-13,111044,83158.1428571429
"384","All CA Counties",2021-08-14,72302,84693
"385","All CA Counties",2021-08-15,40030,87233.7142857143
"386","All CA Counties",2021-08-16,96422,89002.7142857143
"387","All CA Counties",2021-08-17,101465,91147.2857142857
"388","All CA Counties",2021-08-18,101041,91595.7142857143
"389","All CA Counties",2021-08-19,100715,91833.1428571429
"390","All CA Counties",2021-08-20,126056,93078
"391","All CA Counties",2021-08-21,75441,93706.1428571429
"392","All CA Counties",2021-08-22,41692,93767.7142857143
"393","All CA Counties",2021-08-23,105136,94107.7142857143
"394","All CA Counties",2021-08-24,105862,94306.2857142857
"395","All CA Counties",2021-08-25,101472,94542.4285714286
"396","All CA Counties",2021-08-26,103095,94600.5714285714
"397","All CA Counties",2021-08-27,127446,93953.1428571429
"398","All CA Counties",2021-08-28,77094,93095
"399","All CA Counties",2021-08-29,42099,92412.7142857143
"400","All CA Counties",2021-08-30,100604,90995.1428571429
"401","All CA Counties",2021-08-31,99855,89567.4285714286
"402","All CA Counties",2021-09-01,96696,87651
"403","All CA Counties",2021-09-02,93172,87021.5714285714
"404","All CA Counties",2021-09-03,117452,75388.2857142857
"405","All CA Counties",2021-09-04,63679,75141.7142857143
"406","All CA Counties",2021-09-05,37693,73979.2857142857
"407","All CA Counties",2021-09-06,19171,73229.2857142857
"408","All CA Counties",2021-09-07,98129,71797.8571428571
"409","All CA Counties",2021-09-08,88559,71652.8571428571
"410","All CA Counties",2021-09-09,87922,71259
"411","All CA Counties",2021-09-10,107432,80465.1428571429
"412","All CA Counties",2021-09-11,62664,77852.4285714286
"413","All CA Counties",2021-09-12,34936,76454
"414","All CA Counties",2021-09-13,83614,75589.8571428571
"415","All CA Counties",2021-09-14,79840,73881.2857142857
"416","All CA Counties",2021-09-15,78770,72978.2857142857
"417","All CA Counties",2021-09-16,81873,72609
"418","All CA Counties",2021-09-17,95472,72006.2857142857
"419","All CA Counties",2021-09-18,56343,71104.5714285714
"420","All CA Counties",2021-09-19,32351,70018.2857142857
"421","All CA Counties",2021-09-20,79395,68492.5714285714
"422","All CA Counties",2021-09-21,73528,70207.8571428571
"423","All CA Counties",2021-09-22,71166,72193
"424","All CA Counties",2021-09-23,71193,73148.7142857143
"425","All CA Counties",2021-09-24,107479,78601.2857142857
"426","All CA Counties",2021-09-25,70239,86440.4285714286
"427","All CA Counties",2021-09-26,39041,94561
"428","All CA Counties",2021-09-27,117563,103099.428571429
"429","All CA Counties",2021-09-28,128402,108471.714285714
"430","All CA Counties",2021-09-29,128010,108060.428571429
"431","All CA Counties",2021-09-30,130962,107887
"432","All CA Counties",2021-10-01,145085,106776.142857143
"433","All CA Counties",2021-10-02,67360,104188.714285714
"434","All CA Counties",2021-10-03,37827,101364
"435","All CA Counties",2021-10-04,109787,99263
"436","All CA Counties",2021-10-05,110290,98788.5714285714
"437","All CA Counties",2021-10-06,108237,98398.5714285714
"438","All CA Counties",2021-10-07,116255,98013
"439","All CA Counties",2021-10-08,141764,97466
"440","All CA Counties",2021-10-09,64630,96676.4285714286
"441","All CA Counties",2021-10-10,35128,95290.2857142857
"442","All CA Counties",2021-10-11,105958,92926.8571428571
"443","All CA Counties",2021-10-12,104763,90593.4285714286
"444","All CA Counties",2021-10-13,98534,89691.8571428571
"445","All CA Counties",2021-10-14,99711,88960.7142857143
"446","All CA Counties",2021-10-15,125430,87924.2857142857
"447","All CA Counties",2021-10-16,58319,86510
"448","All CA Counties",2021-10-17,30010,85534.1428571429
"449","All CA Counties",2021-10-18,98703,84960.2857142857
"450","All CA Counties",2021-10-19,94863,90047.5714285714
"451","All CA Counties",2021-10-20,91703,94834.7142857143
"452","All CA Counties",2021-10-21,95694,97229.5714285714
"453","All CA Counties",2021-10-22,161041,106190.857142857
"454","All CA Counties",2021-10-23,91829,118158.428571429
"455","All CA Counties",2021-10-24,46774,130871.285714286
"456","All CA Counties",2021-10-25,161432,143007.285714286
"457","All CA Counties",2021-10-26,178636,151031.142857143
"458","All CA Counties",2021-10-27,180693,152509.571428571
"459","All CA Counties",2021-10-28,180646,152964.285714286
"460","All CA Counties",2021-10-29,217208,155201.285714286
"461","All CA Counties",2021-10-30,102178,156516.857142857
"462","All CA Counties",2021-10-31,49957,157449.285714286
"463","All CA Counties",2021-11-01,177091,159649.571428571
"464","All CA Counties",2021-11-02,187845,163136.714285714
"465","All CA Counties",2021-11-03,187220,166725.714285714
"466","All CA Counties",2021-11-04,196048,169150.285714286
"467","All CA Counties",2021-11-05,241618,172173.285714286
"468","All CA Counties",2021-11-06,127301,176100.285714286
"469","All CA Counties",2021-11-07,66929,181323.142857143
"470","All CA Counties",2021-11-08,198252,184257.428571429
"471","All CA Counties",2021-11-09,215334,186565.428571429
"472","All CA Counties",2021-11-10,223780,189578.857142857
"473","All CA Counties",2021-11-11,216588,190107.571428571
"474","All CA Counties",2021-11-12,257774,190965.714285714
"475","All CA Counties",2021-11-13,148395,192161
"476","All CA Counties",2021-11-14,70630,192856.714285714
"477","All CA Counties",2021-11-15,204259,194042.285714286
"478","All CA Counties",2021-11-16,223701,195387.857142857
"479","All CA Counties",2021-11-17,228650,196481.857142857
"480","All CA Counties",2021-11-18,224887,196806.428571429
"481","All CA Counties",2021-11-19,267193,200493.714285714
"482","All CA Counties",2021-11-20,156053,202875.428571429
"483","All CA Counties",2021-11-21,72902,199064.285714286
"484","All CA Counties",2021-11-22,230070,167610.571428571
"485","All CA Counties",2021-11-23,240373,150973.857142857
"486","All CA Counties",2021-11-24,201972,144843.571428571
"487","All CA Counties",2021-11-25,4711,143471.142857143
"488","All CA Counties",2021-11-26,150736,140823
"489","All CA Counties",2021-11-27,113141,141379.428571429
"490","All CA Counties",2021-11-28,63295,151153.285714286
"491","All CA Counties",2021-11-29,211533,189842.142857143
"492","All CA Counties",2021-11-30,244268,213234.857142857
"493","All CA Counties",2021-12-01,270389,223063.571428571
"494","All CA Counties",2021-12-02,275533,225656
"495","All CA Counties",2021-12-03,314485,229511.428571429
"496","All CA Counties",2021-12-04,181942,231305.285714286
"497","All CA Counties",2021-12-05,81442,229324.142857143
"498","All CA Counties",2021-12-06,238521,225535.428571429
"499","All CA Counties",2021-12-07,256825,220225.428571429
"500","All CA Counties",2021-12-08,256521,216999.571428571
"501","All CA Counties",2021-12-09,249012,215211.285714286
"502","All CA Counties",2021-12-10,277315,211614.428571429
"503","All CA Counties",2021-12-11,159361,206727
"504","All CA Counties",2021-12-12,68924,202846.571428571
"505","All CA Counties",2021-12-13,213343,199271
"506","All CA Counties",2021-12-14,222613,196294.571428571
"507","All CA Counties",2021-12-15,229358,193697.142857143
"508","All CA Counties",2021-12-16,223983,193941.857142857
"509","All CA Counties",2021-12-17,256480,197868.857142857
"510","All CA Counties",2021-12-18,141179,202934.714285714
"511","All CA Counties",2021-12-19,70637,206032.857142857
"512","All CA Counties",2021-12-20,240832,204421
"513","All CA Counties",2021-12-21,258074,174100.714285714
"514","All CA Counties",2021-12-22,251045,154059.428571429
"515","All CA Counties",2021-12-23,212700,151746.857142857
"516","All CA Counties",2021-12-24,44238,146875.857142857
"517","All CA Counties",2021-12-25,890,143796.714285714
"518","All CA Counties",2021-12-26,54449,141680
"519","All CA Counties",2021-12-27,206735,142690.857142857
"520","All CA Counties",2021-12-28,236520,147024.428571429
"521","All CA Counties",2021-12-29,236228,147979.571428571
"522","All CA Counties",2021-12-30,219776,147702.428571429
"523","All CA Counties",2021-12-31,74573,146126.285714286
"524","All CA Counties",2022-01-01,7576,142629.571428571
"525","All CA Counties",2022-01-02,52509,139440.857142857
