"","county","administered_date","Daily doses","Rolling average"
"60","All CA Counties",2020-09-23,104,65
"61","All CA Counties",2020-09-24,66,64
"62","All CA Counties",2020-09-25,75,58.2857142857143
"63","All CA Counties",2020-09-26,10,53.4285714285714
"64","All CA Counties",2020-09-27,2,46.5714285714286
"65","All CA Counties",2020-09-28,61,45.7142857142857
"66","All CA Counties",2020-09-29,56,39.4285714285714
"67","All CA Counties",2020-09-30,56,40.4285714285714
"68","All CA Counties",2020-10-01,60,40.2857142857143
"69","All CA Counties",2020-10-02,31,35.7142857142857
"70","All CA Counties",2020-10-03,17,32.5714285714286
"71","All CA Counties",2020-10-04,1,30.7142857142857
"72","All CA Counties",2020-10-05,29,28.1428571428571
"73","All CA Counties",2020-10-06,34,29.7142857142857
"74","All CA Counties",2020-10-07,43,30.5714285714286
"75","All CA Counties",2020-10-08,42,30.8571428571429
"76","All CA Counties",2020-10-09,42,32.8571428571429
"77","All CA Counties",2020-10-10,23,33
"78","All CA Counties",2020-10-11,3,32.4285714285714
"79","All CA Counties",2020-10-12,43,31.4285714285714
"80","All CA Counties",2020-10-13,35,30.2857142857143
"81","All CA Counties",2020-10-14,39,28.4285714285714
"82","All CA Counties",2020-10-15,35,29
"83","All CA Counties",2020-10-16,34,27.7142857142857
"84","All CA Counties",2020-10-17,10,25.7142857142857
"85","All CA Counties",2020-10-18,7,25.7142857142857
"86","All CA Counties",2020-10-19,34,23.7142857142857
"87","All CA Counties",2020-10-20,21,22.8571428571429
"88","All CA Counties",2020-10-21,39,23.2857142857143
"89","All CA Counties",2020-10-22,21,23.2857142857143
"90","All CA Counties",2020-10-23,28,22.1428571428571
"91","All CA Counties",2020-10-24,13,22.5714285714286
"92","All CA Counties",2020-10-25,7,19.1428571428571
"93","All CA Counties",2020-10-26,26,18.4285714285714
"94","All CA Counties",2020-10-27,24,17.4285714285714
"95","All CA Counties",2020-10-28,15,17.1428571428571
"96","All CA Counties",2020-10-29,16,22.7142857142857
"97","All CA Counties",2020-10-30,21,23.4285714285714
"98","All CA Counties",2020-10-31,11,22.1428571428571
"99","All CA Counties",2020-11-01,46,24.4285714285714
"100","All CA Counties",2020-11-02,31,32.5714285714286
"101","All CA Counties",2020-11-03,15,30.7142857142857
"102","All CA Counties",2020-11-04,31,29.7142857142857
"103","All CA Counties",2020-11-05,73,24
"104","All CA Counties",2020-11-06,8,21.8571428571429
"105","All CA Counties",2020-11-07,4,24
"106","All CA Counties",2020-11-08,6,26.5714285714286
"107","All CA Counties",2020-11-09,16,19.8571428571429
"108","All CA Counties",2020-11-10,30,24.8571428571429
"109","All CA Counties",2020-11-11,49,27.1428571428571
"110","All CA Counties",2020-11-12,26,29.4285714285714
"111","All CA Counties",2020-11-13,43,33
"112","All CA Counties",2020-11-14,20,34
"113","All CA Counties",2020-11-15,22,33
"114","All CA Counties",2020-11-16,41,34
"115","All CA Counties",2020-11-17,37,35.4285714285714
"116","All CA Counties",2020-11-18,42,34
"117","All CA Counties",2020-11-19,33,34.8571428571429
"118","All CA Counties",2020-11-20,53,34.1428571428571
"119","All CA Counties",2020-11-21,10,34.2857142857143
"120","All CA Counties",2020-11-22,28,31
"121","All CA Counties",2020-11-23,36,27.5714285714286
"122","All CA Counties",2020-11-24,38,22.5714285714286
"123","All CA Counties",2020-11-25,19,23.5714285714286
"124","All CA Counties",2020-11-26,9,20.5714285714286
"125","All CA Counties",2020-11-27,18,21.2857142857143
"126","All CA Counties",2020-11-28,17,81.2857142857143
"127","All CA Counties",2020-11-29,7,95.5714285714286
"128","All CA Counties",2020-11-30,41,113.285714285714
"129","All CA Counties",2020-12-01,458,120.714285714286
"130","All CA Counties",2020-12-02,119,125.142857142857
"131","All CA Counties",2020-12-03,133,130.285714285714
"132","All CA Counties",2020-12-04,70,139.857142857143
"133","All CA Counties",2020-12-05,48,91.2857142857143
"134","All CA Counties",2020-12-06,43,82.4285714285714
"135","All CA Counties",2020-12-07,108,75.2857142857143
"136","All CA Counties",2020-12-08,118,79.7142857142857
"137","All CA Counties",2020-12-09,57,84.4285714285714
"138","All CA Counties",2020-12-10,83,88.1428571428571
"139","All CA Counties",2020-12-11,101,89.8571428571429
"140","All CA Counties",2020-12-12,81,276.285714285714
"141","All CA Counties",2020-12-13,69,1633.85714285714
"142","All CA Counties",2020-12-14,120,5776.28571428571
"143","All CA Counties",2020-12-15,1423,12697.5714285714
"144","All CA Counties",2020-12-16,9560,16503.4285714286
"145","All CA Counties",2020-12-17,29080,19351.4285714286
"146","All CA Counties",2020-12-18,48550,26837.1428571429
"147","All CA Counties",2020-12-19,26722,34195.4285714286
"148","All CA Counties",2020-12-20,20005,40476.1428571429
"149","All CA Counties",2020-12-21,52520,39911.5714285714
"150","All CA Counties",2020-12-22,52931,33327
"151","All CA Counties",2020-12-23,53525,31705.2857142857
"152","All CA Counties",2020-12-24,25128,30255.8571428571
"153","All CA Counties",2020-12-25,2458,29712
"154","All CA Counties",2020-12-26,15370,30016.5714285714
"155","All CA Counties",2020-12-27,9859,31909.7142857143
"156","All CA Counties",2020-12-28,48713,32793.1428571429
"157","All CA Counties",2020-12-29,55063,33430.4285714286
"158","All CA Counties",2020-12-30,66777,33999
"159","All CA Counties",2020-12-31,31312,33566.5714285714
"160","All CA Counties",2021-01-01,6919,33583.5714285714
"161","All CA Counties",2021-01-02,19350,34266.7142857143
"162","All CA Counties",2021-01-03,6832,35801.5714285714
"163","All CA Counties",2021-01-04,48832,45369.4285714286
"164","All CA Counties",2021-01-05,59845,60601.7142857143
"165","All CA Counties",2021-01-06,77521,64484.2857142857
"166","All CA Counties",2021-01-07,98287,67126.2857142857
"167","All CA Counties",2021-01-08,113545,75799
"168","All CA Counties",2021-01-09,46528,84310.5714285714
"169","All CA Counties",2021-01-10,25326,91032.5714285714
"170","All CA Counties",2021-01-11,109541,95480
"171","All CA Counties",2021-01-12,119426,100336.571428571
"172","All CA Counties",2021-01-13,124575,105672.714285714
"173","All CA Counties",2021-01-14,129419,109061.714285714
"174","All CA Counties",2021-01-15,147541,106320.142857143
"175","All CA Counties",2021-01-16,83881,110427.142857143
"176","All CA Counties",2021-01-17,49049,116704.285714286
"177","All CA Counties",2021-01-18,90350,124303.857142857
"178","All CA Counties",2021-01-19,148175,128359.428571429
"179","All CA Counties",2021-01-20,168515,132844.428571429
"180","All CA Counties",2021-01-21,182616,134745.857142857
"181","All CA Counties",2021-01-22,175930,143493
"182","All CA Counties",2021-01-23,115276,147574.428571429
"183","All CA Counties",2021-01-24,62359,150784.142857143
"184","All CA Counties",2021-01-25,151580,152824.714285714
"185","All CA Counties",2021-01-26,176745,155136.857142857
"186","All CA Counties",2021-01-27,190983,157147.714285714
"187","All CA Counties",2021-01-28,196900,158628.428571429
"188","All CA Counties",2021-01-29,192115,161159.857142857
"189","All CA Counties",2021-01-30,129352,163552.142857143
"190","All CA Counties",2021-01-31,72724,167581.571428571
"191","All CA Counties",2021-02-01,169300,173156.428571429
"192","All CA Counties",2021-02-02,193491,182337.285714286
"193","All CA Counties",2021-02-03,219189,186922.142857143
"194","All CA Counties",2021-02-04,235924,186477.142857143
"195","All CA Counties",2021-02-05,256381,189246.571428571
"196","All CA Counties",2021-02-06,161446,192820.714285714
"197","All CA Counties",2021-02-07,69609,198311.285714286
"198","All CA Counties",2021-02-08,188686,203780.714285714
"199","All CA Counties",2021-02-09,218510,207291.285714286
"200","All CA Counties",2021-02-10,257623,208777.714285714
"201","All CA Counties",2021-02-11,274210,212841.714285714
"202","All CA Counties",2021-02-12,280955,206872.428571429
"203","All CA Counties",2021-02-13,171851,212557.857142857
"204","All CA Counties",2021-02-14,98057,214262.571428571
"205","All CA Counties",2021-02-15,146901,215695.142857143
"206","All CA Counties",2021-02-16,258308,213365.857142857
"207","All CA Counties",2021-02-17,269556,212027.857142857
"208","All CA Counties",2021-02-18,284238,211015.857142857
"209","All CA Counties",2021-02-19,264650,215446
"210","All CA Counties",2021-02-20,162485,213424.714285714
"211","All CA Counties",2021-02-21,90973,218350.714285714
"212","All CA Counties",2021-02-22,177912,226973.571428571
"213","All CA Counties",2021-02-23,244159,243347.428571429
"214","All CA Counties",2021-02-24,304038,258850.571428571
"215","All CA Counties",2021-02-25,344598,266651.714285714
"216","All CA Counties",2021-02-26,379267,279084.428571429
"217","All CA Counties",2021-02-27,271007,289564.571428571
"218","All CA Counties",2021-02-28,145581,297284.714285714
"219","All CA Counties",2021-03-01,264941,302112.571428571
"220","All CA Counties",2021-03-02,317520,300244.571428571
"221","All CA Counties",2021-03-03,358079,300484.285714286
"222","All CA Counties",2021-03-04,378393,299833
"223","All CA Counties",2021-03-05,366191,295599
"224","All CA Counties",2021-03-06,272685,294190
"225","All CA Counties",2021-03-07,141022,291628.428571429
"226","All CA Counties",2021-03-08,235303,293620.428571429
"227","All CA Counties",2021-03-09,307657,300033.714285714
"228","All CA Counties",2021-03-10,340148,303244.571428571
"229","All CA Counties",2021-03-11,392337,306067.714285714
"230","All CA Counties",2021-03-12,411084,315348.142857143
"231","All CA Counties",2021-03-13,295161,326047.142857143
"232","All CA Counties",2021-03-14,160784,334681.857142857
"233","All CA Counties",2021-03-15,300266,338116.857142857
"234","All CA Counties",2021-03-16,382550,340173.571428571
"235","All CA Counties",2021-03-17,400591,341640
"236","All CA Counties",2021-03-18,416382,339991.857142857
"237","All CA Counties",2021-03-19,425481,337398.571428571
"238","All CA Counties",2021-03-20,305426,335477.285714286
"239","All CA Counties",2021-03-21,149247,335342.428571429
"240","All CA Counties",2021-03-22,282113,337584.714285714
"241","All CA Counties",2021-03-23,369101,341175
"242","All CA Counties",2021-03-24,399647,343677.714285714
"243","All CA Counties",2021-03-25,432078,347285.428571429
"244","All CA Counties",2021-03-26,450613,353084.857142857
"245","All CA Counties",2021-03-27,322945,359300.428571429
"246","All CA Counties",2021-03-28,174501,364999.142857143
"247","All CA Counties",2021-03-29,322709,376117.714285714
"248","All CA Counties",2021-03-30,412610,381607.571428571
"249","All CA Counties",2021-03-31,439538,383693.571428571
"250","All CA Counties",2021-04-01,509908,378081.714285714
"251","All CA Counties",2021-04-02,489042,384544.857142857
"252","All CA Counties",2021-04-03,337547,392916.428571429
"253","All CA Counties",2021-04-04,135218,399688
"254","All CA Counties",2021-04-05,367951,400382.714285714
"255","All CA Counties",2021-04-06,471211,403446.714285714
"256","All CA Counties",2021-04-07,486939,409456.571428571
"257","All CA Counties",2021-04-08,514771,417779.714285714
"258","All CA Counties",2021-04-09,510490,415284.857142857
"259","All CA Counties",2021-04-10,379616,411243.428571429
"260","All CA Counties",2021-04-11,193480,407861.285714286
"261","All CA Counties",2021-04-12,350487,406232.142857143
"262","All CA Counties",2021-04-13,442921,403259
"263","All CA Counties",2021-04-14,463264,399458.571428571
"264","All CA Counties",2021-04-15,503367,395657.714285714
"265","All CA Counties",2021-04-16,489678,392435.714285714
"266","All CA Counties",2021-04-17,353013,389800.285714286
"267","All CA Counties",2021-04-18,166874,387982.571428571
"268","All CA Counties",2021-04-19,327933,382939.857142857
"269","All CA Counties",2021-04-20,424473,378810.142857143
"270","All CA Counties",2021-04-21,450540,376246
"271","All CA Counties",2021-04-22,468068,374508.285714286
"272","All CA Counties",2021-04-23,460770,372454.285714286
"273","All CA Counties",2021-04-24,335064,366457.142857143
"274","All CA Counties",2021-04-25,154710,354906.571428571
"275","All CA Counties",2021-04-26,313555,342494
"276","All CA Counties",2021-04-27,382493,333167.714285714
"277","All CA Counties",2021-04-28,369686,322585.142857143
"278","All CA Counties",2021-04-29,381180,317744.571428571
"279","All CA Counties",2021-04-30,395486,309644.571428571
"280","All CA Counties",2021-05-01,260986,302882.285714286
"281","All CA Counties",2021-05-02,120826,299681.428571429
"282","All CA Counties",2021-05-03,256855,297384.285714286
"283","All CA Counties",2021-05-04,335157,292605.428571429
"284","All CA Counties",2021-05-05,347280,289608.714285714
"285","All CA Counties",2021-05-06,365100,286405.142857143
"286","All CA Counties",2021-05-07,362034,280189.857142857
"287","All CA Counties",2021-05-08,240009,272745.714285714
"288","All CA Counties",2021-05-09,98401,263107.285714286
"289","All CA Counties",2021-05-10,213348,257595.857142857
"290","All CA Counties",2021-05-11,283048,256273
"291","All CA Counties",2021-05-12,279811,263174.571428571
"292","All CA Counties",2021-05-13,326520,269887
"293","All CA Counties",2021-05-14,352774,274783.142857143
"294","All CA Counties",2021-05-15,288320,275828.857142857
"295","All CA Counties",2021-05-16,145388,276490.857142857
"296","All CA Counties",2021-05-17,247621,268862.428571429
"297","All CA Counties",2021-05-18,290368,260251
"298","All CA Counties",2021-05-19,284445,249140.285714286
"299","All CA Counties",2021-05-20,273121,241633.142857143
"300","All CA Counties",2021-05-21,292494,231385.714285714
"301","All CA Counties",2021-05-22,210545,217782.142857143
"302","All CA Counties",2021-05-23,92838,204337.857142857
"303","All CA Counties",2021-05-24,175889,190668.285714286
"304","All CA Counties",2021-05-25,195143,176721.571428571
"305","All CA Counties",2021-05-26,190335,162320.571428571
"306","All CA Counties",2021-05-27,177434,155997.428571429
"307","All CA Counties",2021-05-28,194867,133873.571428571
"308","All CA Counties",2021-05-29,109738,130903.571428571
"309","All CA Counties",2021-05-30,48576,124669.142857143
"310","All CA Counties",2021-05-31,21022,124433.285714286
"311","All CA Counties",2021-06-01,174353,126007
"312","All CA Counties",2021-06-02,146694,133493.571428571
"313","All CA Counties",2021-06-03,175783,135969.571428571
"314","All CA Counties",2021-06-04,205883,153053.142857143
"315","All CA Counties",2021-06-05,162144,151420.571428571
"316","All CA Counties",2021-06-06,65908,152974.142857143
"317","All CA Counties",2021-06-07,140607,149503
"318","All CA Counties",2021-06-08,162925,143635
"319","All CA Counties",2021-06-09,157569,137497
"320","All CA Counties",2021-06-10,151485,134650.142857143
"321","All CA Counties",2021-06-11,164807,131529.428571429
"322","All CA Counties",2021-06-12,119178,127728.857142857
"323","All CA Counties",2021-06-13,45980,123116.285714286
"324","All CA Counties",2021-06-14,118762,118563.571428571
"325","All CA Counties",2021-06-15,136321,114226.285714286
"326","All CA Counties",2021-06-16,125281,108587.714285714
"327","All CA Counties",2021-06-17,119616,106619.857142857
"328","All CA Counties",2021-06-18,134446,100334.714285714
"329","All CA Counties",2021-06-19,79708,95813.1428571429
"330","All CA Counties",2021-06-20,32205,91896.1428571429
"331","All CA Counties",2021-06-21,74766,88356
"332","All CA Counties",2021-06-22,104670,84842.2857142857
"333","All CA Counties",2021-06-23,97862,83559
"334","All CA Counties",2021-06-24,94835,83617.5714285714
"335","All CA Counties",2021-06-25,109850,83629.4285714286
"336","All CA Counties",2021-06-26,70725,81169.7142857143
"337","All CA Counties",2021-06-27,32615,79077
"338","All CA Counties",2021-06-28,74849,76747.7142857143
"339","All CA Counties",2021-06-29,87452,73691.8571428571
"340","All CA Counties",2021-06-30,83213,70498.1428571429
"341","All CA Counties",2021-07-01,78530,66375.7142857143
"342","All CA Counties",2021-07-02,88459,61727.2857142857
"343","All CA Counties",2021-07-03,48369,62105.1428571429
"344","All CA Counties",2021-07-04,3758,61207.5714285714
"345","All CA Counties",2021-07-05,42310,60553.7142857143
"346","All CA Counties",2021-07-06,90097,60238.7142857143
"347","All CA Counties",2021-07-07,76930,61056.7142857143
"348","All CA Counties",2021-07-08,73953,64002
"349","All CA Counties",2021-07-09,86254,67744.8571428571
"350","All CA Counties",2021-07-10,54095,65263.2857142857
"351","All CA Counties",2021-07-11,24375,64264.5714285714
"352","All CA Counties",2021-07-12,68510,63792.4285714286
"353","All CA Counties",2021-07-13,72726,63739.1428571429
"354","All CA Counties",2021-07-14,69939,63957.7142857143
"355","All CA Counties",2021-07-15,70648,64253
"356","All CA Counties",2021-07-16,85881,64415.4285714286
"357","All CA Counties",2021-07-17,55625,65327.4285714286
"358","All CA Counties",2021-07-18,26442,66400
"359","All CA Counties",2021-07-19,69647,67377.4285714286
"360","All CA Counties",2021-07-20,79110,68237.1428571429
"361","All CA Counties",2021-07-21,77447,68291.5714285714
"362","All CA Counties",2021-07-22,77490,68151.2857142857
"363","All CA Counties",2021-07-23,91899,68393.1428571429
"364","All CA Counties",2021-07-24,56006,69226.5714285714
"365","All CA Counties",2021-07-25,25460,70208.7142857143
"366","All CA Counties",2021-07-26,71340,70814.7142857143
"367","All CA Counties",2021-07-27,84944,71548.4285714286
"368","All CA Counties",2021-07-28,84322,72125.7142857143
"369","All CA Counties",2021-07-29,81732,72867.4285714286
"370","All CA Counties",2021-07-30,97035,74124.8571428571
"371","All CA Counties",2021-07-31,60047,74828.1428571429
"372","All CA Counties",2021-08-01,30652,74912.5714285714
"373","All CA Counties",2021-08-02,80142,75554
"374","All CA Counties",2021-08-03,89867,76698.7142857143
"375","All CA Counties",2021-08-04,84913,77287.2857142857
"376","All CA Counties",2021-08-05,86222,77903.7142857143
"377","All CA Counties",2021-08-06,105048,79002.1428571429
"378","All CA Counties",2021-08-07,64167,79175.7142857143
"379","All CA Counties",2021-08-08,34967,79008.2857142857
"380","All CA Counties",2021-08-09,87831,79369.7142857143
"381","All CA Counties",2021-08-10,91082,80287.1428571429
"382","All CA Counties",2021-08-11,83741,81482.8571428571
"383","All CA Counties",2021-08-12,88752,82228.7142857143
"384","All CA Counties",2021-08-13,111470,83490.8571428571
"385","All CA Counties",2021-08-14,72537,85041
"386","All CA Counties",2021-08-15,40188,87566.8571428571
"387","All CA Counties",2021-08-16,96666,89360.7142857143
"388","All CA Counties",2021-08-17,101933,91521.1428571429
"389","All CA Counties",2021-08-18,101422,91983.1428571429
"390","All CA Counties",2021-08-19,101309,92215.2857142857
"391","All CA Counties",2021-08-20,126593,93474
"392","All CA Counties",2021-08-21,75771,94094.5714285714
"393","All CA Counties",2021-08-22,41813,94183.2857142857
"394","All CA Counties",2021-08-23,105477,94498.1428571429
"395","All CA Counties",2021-08-24,106277,94690
"396","All CA Counties",2021-08-25,102043,94927.4285714286
"397","All CA Counties",2021-08-26,103513,94988.1428571429
"398","All CA Counties",2021-08-27,127936,94347.4285714286
"399","All CA Counties",2021-08-28,77433,93526.7142857143
"400","All CA Counties",2021-08-29,42238,92937.5714285714
"401","All CA Counties",2021-08-30,100992,91574.8571428571
"402","All CA Counties",2021-08-31,100532,90162.2857142857
"403","All CA Counties",2021-09-01,97919,88243.8571428571
"404","All CA Counties",2021-09-02,93974,87622
"405","All CA Counties",2021-09-03,118048,75960.8571428571
"406","All CA Counties",2021-09-04,64004,75756.1428571429
"407","All CA Counties",2021-09-05,37885,74469.5714285714
"408","All CA Counties",2021-09-06,19364,73697.7142857143
"409","All CA Counties",2021-09-07,99099,72262
"410","All CA Counties",2021-09-08,88913,72124.8571428571
"411","All CA Counties",2021-09-09,88571,71731.1428571429
"412","All CA Counties",2021-09-10,107998,80980.1428571429
"413","All CA Counties",2021-09-11,63044,78307
"414","All CA Counties",2021-09-12,35129,76927.5714285714
"415","All CA Counties",2021-09-13,84107,76051.2857142857
"416","All CA Counties",2021-09-14,80387,74366.7142857143
"417","All CA Counties",2021-09-15,79257,73466.7142857143
"418","All CA Counties",2021-09-16,82437,73094.1428571429
"419","All CA Counties",2021-09-17,96206,72486.4285714286
"420","All CA Counties",2021-09-18,56744,71585.2857142857
"421","All CA Counties",2021-09-19,32521,70485.4285714286
"422","All CA Counties",2021-09-20,79853,68961.7142857143
"423","All CA Counties",2021-09-21,74079,70655.1428571429
"424","All CA Counties",2021-09-22,71558,72637.7142857143
"425","All CA Counties",2021-09-23,71771,73647.8571428571
"426","All CA Counties",2021-09-24,108060,79115.1428571429
"427","All CA Counties",2021-09-25,70622,86964.8571428571
"428","All CA Counties",2021-09-26,39592,95154.5714285714
"429","All CA Counties",2021-09-27,118124,103734.714285714
"430","All CA Counties",2021-09-28,129027,109316.571428571
"431","All CA Counties",2021-09-29,128886,108912.428571429
"432","All CA Counties",2021-09-30,131832,108694.142857143
"433","All CA Counties",2021-10-01,147133,107628.857142857
"434","All CA Counties",2021-10-02,67793,105082.714285714
"435","All CA Counties",2021-10-03,38064,102250.571428571
"436","All CA Counties",2021-10-04,110667,100165.571428571
"437","All CA Counties",2021-10-05,111204,99558.7142857143
"438","All CA Counties",2021-10-06,109061,99179.8571428571
"439","All CA Counties",2021-10-07,117237,98807.8571428571
"440","All CA Counties",2021-10-08,142885,98245.7142857143
"441","All CA Counties",2021-10-09,65141,97491.7142857143
"442","All CA Counties",2021-10-10,35460,96165.1428571429
"443","All CA Counties",2021-10-11,106732,93821
"444","All CA Counties",2021-10-12,105926,91534.8571428571
"445","All CA Counties",2021-10-13,99775,90659.1428571429
"446","All CA Counties",2021-10-14,100828,89917.4285714286
"447","All CA Counties",2021-10-15,126882,88885.5714285714
"448","All CA Counties",2021-10-16,59011,87428.2857142857
"449","All CA Counties",2021-10-17,30268,86490.5714285714
"450","All CA Counties",2021-10-18,99509,85943.7142857143
"451","All CA Counties",2021-10-19,95725,91041.5714285714
"452","All CA Counties",2021-10-20,93211,95894.2857142857
"453","All CA Counties",2021-10-21,97000,98306.8571428571
"454","All CA Counties",2021-10-22,162567,107304.857142857
"455","All CA Counties",2021-10-23,92980,119377.857142857
"456","All CA Counties",2021-10-24,47156,132238.285714286
"457","All CA Counties",2021-10-25,162495,144550
"458","All CA Counties",2021-10-26,180236,152763.285714286
"459","All CA Counties",2021-10-27,183234,154288.285714286
"460","All CA Counties",2021-10-28,183182,154767
"461","All CA Counties",2021-10-29,220060,157248
"462","All CA Counties",2021-10-30,103655,158629.428571429
"463","All CA Counties",2021-10-31,50507,159573.857142857
"464","All CA Counties",2021-11-01,179862,161734.428571429
"465","All CA Counties",2021-11-02,189906,165316.428571429
"466","All CA Counties",2021-11-03,189845,168876.857142857
"467","All CA Counties",2021-11-04,198306,171315.857142857
"468","All CA Counties",2021-11-05,245134,174259.857142857
"469","All CA Counties",2021-11-06,128578,178251.285714286
"470","All CA Counties",2021-11-07,67580,183708.142857143
"471","All CA Counties",2021-11-08,200470,186759.285714286
"472","All CA Counties",2021-11-09,217846,189125.857142857
"473","All CA Counties",2021-11-10,228043,192234.142857143
"474","All CA Counties",2021-11-11,219664,192765.714285714
"475","All CA Counties",2021-11-12,261700,193708
"476","All CA Counties",2021-11-13,150336,194992
"477","All CA Counties",2021-11-14,71301,195560
"478","All CA Counties",2021-11-15,207066,196924.285714286
"479","All CA Counties",2021-11-16,226834,198360.857142857
"480","All CA Counties",2021-11-17,232019,199564.714285714
"481","All CA Counties",2021-11-18,229214,199997
"482","All CA Counties",2021-11-19,271756,203774.857142857
"483","All CA Counties",2021-11-20,158763,206278.571428571
"484","All CA Counties",2021-11-21,74327,202385
"485","All CA Counties",2021-11-22,233511,170331.142857143
"486","All CA Counties",2021-11-23,244360,153296.714285714
"487","All CA Counties",2021-11-24,204764,146991.142857143
"488","All CA Counties",2021-11-25,4837,145572.857142857
"489","All CA Counties",2021-11-26,152515,142946.285714286
"490","All CA Counties",2021-11-27,114624,143528.714285714
"491","All CA Counties",2021-11-28,64399,153774.142857143
"492","All CA Counties",2021-11-29,215125,193149.857142857
"493","All CA Counties",2021-11-30,248437,217246.142857143
"494","All CA Counties",2021-12-01,276482,227481.428571429
"495","All CA Counties",2021-12-02,280467,230242
"496","All CA Counties",2021-12-03,321189,234157.571428571
"497","All CA Counties",2021-12-04,186271,235918.857142857
"498","All CA Counties",2021-12-05,83723,233785.285714286
"499","All CA Counties",2021-12-06,242534,229987.857142857
"500","All CA Counties",2021-12-07,260766,224587.285714286
"501","All CA Counties",2021-12-08,261547,221402.142857143
"502","All CA Counties",2021-12-09,253885,219675.285714286
"503","All CA Counties",2021-12-10,283385,216087
"504","All CA Counties",2021-12-11,163975,211439
"505","All CA Counties",2021-12-12,71635,207651.142857143
"506","All CA Counties",2021-12-13,217416,204157.142857143
"507","All CA Counties",2021-12-14,228230,201223
"508","All CA Counties",2021-12-15,235032,198683
"509","All CA Counties",2021-12-16,229427,198884.714285714
"510","All CA Counties",2021-12-17,262846,203157.428571429
"511","All CA Counties",2021-12-18,146195,208482.285714286
"512","All CA Counties",2021-12-19,73047,211620.428571429
"513","All CA Counties",2021-12-20,247325,210027.714285714
"514","All CA Counties",2021-12-21,265504,179026.142857143
"515","All CA Counties",2021-12-22,256999,158283.571428571
"516","All CA Counties",2021-12-23,218278,155832.857142857
"517","All CA Counties",2021-12-24,45835,150950.285714286
"518","All CA Counties",2021-12-25,997,147823.142857143
"519","All CA Counties",2021-12-26,55892,145860.857142857
"520","All CA Counties",2021-12-27,213147,146691.428571429
"521","All CA Counties",2021-12-28,243614,150861.714285714
"522","All CA Counties",2021-12-29,243263,151997.428571429
"523","All CA Counties",2021-12-30,224092,151718.857142857
"524","All CA Counties",2021-12-31,75027,150246.428571429
"525","All CA Counties",2022-01-01,8947,146810.285714286
