"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-25,2471,29349.4285714286
"152","All CA Counties",2020-12-26,15227,29617.7142857143
"153","All CA Counties",2020-12-27,9796,31491.7142857143
"154","All CA Counties",2020-12-28,47978,32306.2857142857
"155","All CA Counties",2020-12-29,54122,32826.8571428571
"156","All CA Counties",2020-12-30,65923,33375.7142857143
"157","All CA Counties",2020-12-31,30627,32907.8571428571
"158","All CA Counties",2021-01-01,6115,32900.7142857143
"159","All CA Counties",2021-01-02,19069,33562.8571428571
"160","All CA Counties",2021-01-03,6521,35045
"161","All CA Counties",2021-01-04,47928,44398.4285714286
"162","All CA Counties",2021-01-05,58757,59428.5714285714
"163","All CA Counties",2021-01-06,76298,63248.2857142857
"164","All CA Counties",2021-01-07,96101,65883
"165","All CA Counties",2021-01-08,111326,74488.1428571429
"166","All CA Counties",2021-01-09,45807,82967.8571428571
"167","All CA Counties",2021-01-10,24964,89628.7142857143
"168","All CA Counties",2021-01-11,108164,94184.2857142857
"169","All CA Counties",2021-01-12,118115,99126.1428571429
"170","All CA Counties",2021-01-13,122924,104447.142857143
"171","All CA Counties",2021-01-14,127990,107881.428571429
"172","All CA Counties",2021-01-15,145919,105278.142857143
"173","All CA Counties",2021-01-16,83054,109337.857142857
"174","All CA Counties",2021-01-17,49004,115625.142857143
"175","All CA Counties",2021-01-18,89941,123054.714285714
"176","All CA Counties",2021-01-19,146533,127064.571428571
"177","All CA Counties",2021-01-20,166935,131511.857142857
"178","All CA Counties",2021-01-21,179997,133415.142857143
"179","All CA Counties",2021-01-22,173988,141938.571428571
"180","All CA Counties",2021-01-23,114185,145889.857142857
"181","All CA Counties",2021-01-24,62327,148845.714285714
"182","All CA Counties",2021-01-25,149605,150875.142857143
"183","All CA Counties",2021-01-26,174192,153067
"184","All CA Counties",2021-01-27,187626,155009.571428571
"185","All CA Counties",2021-01-28,194203,156412.428571429
"186","All CA Counties",2021-01-29,189331,158935
"187","All CA Counties",2021-01-30,127783,161296.428571429
"188","All CA Counties",2021-01-31,72147,165306.714285714
"189","All CA Counties",2021-02-01,167263,170858.571428571
"190","All CA Counties",2021-02-02,190722,179944.714285714
"191","All CA Counties",2021-02-03,215698,184439
"192","All CA Counties",2021-02-04,233066,183997
"193","All CA Counties",2021-02-05,252934,186722.142857143
"194","All CA Counties",2021-02-06,159243,190337.428571429
"195","All CA Counties",2021-02-07,69053,195953
"196","All CA Counties",2021-02-08,186339,201494.428571429
"197","All CA Counties",2021-02-09,216029,205156.857142857
"198","All CA Counties",2021-02-10,255007,206777.857142857
"199","All CA Counties",2021-02-11,271856,210853
"200","All CA Counties",2021-02-12,278571,205023.142857143
"201","All CA Counties",2021-02-13,170590,210634.714285714
"202","All CA Counties",2021-02-14,97579,212175.857142857
"203","All CA Counties",2021-02-15,145530,213411.142857143
"204","All CA Counties",2021-02-16,255310,210943
"205","All CA Counties",2021-02-17,265795,209550.428571429
"206","All CA Counties",2021-02-18,280503,208476.142857143
"207","All CA Counties",2021-02-19,261294,212809.714285714
"208","All CA Counties",2021-02-20,160842,210799.857142857
"209","All CA Counties",2021-02-21,90059,215745.714285714
"210","All CA Counties",2021-02-22,175865,224360
"211","All CA Counties",2021-02-23,241241,240719.285714286
"212","All CA Counties",2021-02-24,300416,256039
"213","All CA Counties",2021-02-25,340803,263793.857142857
"214","All CA Counties",2021-02-26,375809,275983
"215","All CA Counties",2021-02-27,268080,286153.714285714
"216","All CA Counties",2021-02-28,144343,293603
"217","All CA Counties",2021-03-01,261189,298292
"218","All CA Counties",2021-03-02,312436,296148
"219","All CA Counties",2021-03-03,352561,296318.857142857
"220","All CA Counties",2021-03-04,373626,295622.428571429
"221","All CA Counties",2021-03-05,360801,291480.142857143
"222","All CA Counties",2021-03-06,269276,290252.714285714
"223","All CA Counties",2021-03-07,139468,287836.428571429
"224","All CA Counties",2021-03-08,232193,289983
"225","All CA Counties",2021-03-09,303844,296664.285714286
"226","All CA Counties",2021-03-10,335647,300069.714285714
"227","All CA Counties",2021-03-11,388652,303012.428571429
"228","All CA Counties",2021-03-12,407570,312435.714285714
"229","All CA Counties",2021-03-13,293114,323262.285714286
"230","All CA Counties",2021-03-14,160067,331928
"231","All CA Counties",2021-03-15,298156,335361
"232","All CA Counties",2021-03-16,379630,337408
"233","All CA Counties",2021-03-17,396307,338819.857142857
"234","All CA Counties",2021-03-18,412683,337121.714285714
"235","All CA Counties",2021-03-19,421899,334570.714285714
"236","All CA Counties",2021-03-20,302997,332672.428571429
"237","All CA Counties",2021-03-21,148180,332744.428571429
"238","All CA Counties",2021-03-22,280299,334981.857142857
"239","All CA Counties",2021-03-23,366342,338538.142857143
"240","All CA Counties",2021-03-24,396811,340958.142857143
"241","All CA Counties",2021-03-25,428345,344517.714285714
"242","All CA Counties",2021-03-26,446793,350161.714285714
"243","All CA Counties",2021-03-27,319937,356301.285714286
"244","All CA Counties",2021-03-28,173097,361940.428571429
"245","All CA Counties",2021-03-29,319807,372939.285714286
"246","All CA Counties",2021-03-30,409319,378385.285714286
"247","All CA Counties",2021-03-31,436285,380505.428571429
"248","All CA Counties",2021-04-01,505337,374935.428571429
"249","All CA Counties",2021-04-02,484915,381332.142857143
"250","All CA Counties",2021-04-03,334778,389579.571428571
"251","All CA Counties",2021-04-04,134107,396219
"252","All CA Counties",2021-04-05,364584,396816.285714286
"253","All CA Counties",2021-04-06,467051,399791.571428571
"254","All CA Counties",2021-04-07,482761,405736.571428571
"255","All CA Counties",2021-04-08,509518,413919.857142857
"256","All CA Counties",2021-04-09,505742,411490.571428571
"257","All CA Counties",2021-04-10,376393,407770.142857143
"258","All CA Counties",2021-04-11,191390,404678
"259","All CA Counties",2021-04-12,347579,403422.142857143
"260","All CA Counties",2021-04-13,441008,400827.857142857
"261","All CA Counties",2021-04-14,461116,397145.428571429
"262","All CA Counties",2021-04-15,500727,393389
"263","All CA Counties",2021-04-16,487582,390250.857142857
"264","All CA Counties",2021-04-17,350616,387527.714285714
"265","All CA Counties",2021-04-18,165095,385579.571428571
"266","All CA Counties",2021-04-19,325612,380473.857142857
"267","All CA Counties",2021-04-20,421946,376283.142857143
"268","All CA Counties",2021-04-21,447479,373904.571428571
"269","All CA Counties",2021-04-22,464987,372254.428571429
"270","All CA Counties",2021-04-23,458247,370192.571428571
"271","All CA Counties",2021-04-24,333966,364254.571428571
"272","All CA Counties",2021-04-25,153544,352822.714285714
"273","All CA Counties",2021-04-26,311179,340426
"274","All CA Counties",2021-04-27,380380,331029.285714286
"275","All CA Counties",2021-04-28,367456,320262.571428571
"276","All CA Counties",2021-04-29,378210,315425
"277","All CA Counties",2021-04-30,392470,307277.285714286
"278","All CA Counties",2021-05-01,258599,300529.285714286
"279","All CA Counties",2021-05-02,119681,297333.714285714
"280","All CA Counties",2021-05-03,254145,295169.428571429
"281","All CA Counties",2021-05-04,333144,290545.714285714
"282","All CA Counties",2021-05-05,345087,287690.285714286
"283","All CA Counties",2021-05-06,363060,284560
"284","All CA Counties",2021-05-07,360104,278524
"285","All CA Counties",2021-05-08,238611,271138.571428571
"286","All CA Counties",2021-05-09,97769,261555.857142857
"287","All CA Counties",2021-05-10,211893,256076
"288","All CA Counties",2021-05-11,281446,254642.142857143
"289","All CA Counties",2021-05-12,278008,261518.857142857
"290","All CA Counties",2021-05-13,324701,268152.571428571
"291","All CA Counties",2021-05-14,350067,272986.571428571
"292","All CA Counties",2021-05-15,286748,274102.857142857
"293","All CA Counties",2021-05-16,144205,274824.142857143
"294","All CA Counties",2021-05-17,245731,267237.857142857
"295","All CA Counties",2021-05-18,289260,258748.857142857
"296","All CA Counties",2021-05-19,283057,247668.142857143
"297","All CA Counties",2021-05-20,271597,240212.857142857
"298","All CA Counties",2021-05-21,290644,230151.714285714
"299","All CA Counties",2021-05-22,209183,216588.285714286
"300","All CA Counties",2021-05-23,92018,203173.571428571
"301","All CA Counties",2021-05-24,175303,189594.142857143
"302","All CA Counties",2021-05-25,194316,175723.857142857
"303","All CA Counties",2021-05-26,189154,161417.714285714
"304","All CA Counties",2021-05-27,176541,155132.571428571
"305","All CA Counties",2021-05-28,193552,133021.285714286
"306","All CA Counties",2021-05-29,109040,129957.714285714
"307","All CA Counties",2021-05-30,48022,123775.714285714
"308","All CA Counties",2021-05-31,20524,123550.857142857
"309","All CA Counties",2021-06-01,172871,125054.142857143
"310","All CA Counties",2021-06-02,145880,132469.714285714
"311","All CA Counties",2021-06-03,174967,134908.142857143
"312","All CA Counties",2021-06-04,204075,151885.142857143
"313","All CA Counties",2021-06-05,160949,150291
"314","All CA Counties",2021-06-06,65091,151799.142857143
"315","All CA Counties",2021-06-07,139363,148282.285714286
"316","All CA Counties",2021-06-08,161712,142493.428571429
"317","All CA Counties",2021-06-09,156437,136349.285714286
"318","All CA Counties",2021-06-10,150349,133546.285714286
"319","All CA Counties",2021-06-11,163553,130489.428571429
"320","All CA Counties",2021-06-12,117940,126710.285714286
"321","All CA Counties",2021-06-13,45470,122114.285714286
"322","All CA Counties",2021-06-14,117965,117427
"323","All CA Counties",2021-06-15,135258,113027.714285714
"324","All CA Counties",2021-06-16,124265,107435.428571429
"325","All CA Counties",2021-06-17,117538,105443.857142857
"326","All CA Counties",2021-06-18,132758,99096.7142857143
"327","All CA Counties",2021-06-19,78794,94542.1428571429
"328","All CA Counties",2021-06-20,31529,90596.8571428571
"329","All CA Counties",2021-06-21,73535,87211.8571428571
"330","All CA Counties",2021-06-22,103376,83783.5714285714
"331","All CA Counties",2021-06-23,96648,82535.8571428571
"332","All CA Counties",2021-06-24,93843,82635.7142857143
"333","All CA Counties",2021-06-25,108760,82697.4285714286
"334","All CA Counties",2021-06-26,70060,80313.2857142857
"335","All CA Counties",2021-06-27,32228,78253
"336","All CA Counties",2021-06-28,73967,75876.4285714286
"337","All CA Counties",2021-06-29,86687,72834.1428571429
"338","All CA Counties",2021-06-30,82226,69660.4285714286
"339","All CA Counties",2021-07-01,77207,65571.2857142857
"340","All CA Counties",2021-07-02,87464,60988.4285714286
"341","All CA Counties",2021-07-03,47844,61362.7142857143
"342","All CA Counties",2021-07-04,3604,60494.8571428571
"343","All CA Counties",2021-07-05,41887,59872.5714285714
"344","All CA Counties",2021-07-06,89307,59549
"345","All CA Counties",2021-07-07,76151,60340.4285714286
"346","All CA Counties",2021-07-08,72851,63249.4285714286
"347","All CA Counties",2021-07-09,85199,66941.7142857143
"348","All CA Counties",2021-07-10,53384,64471.2857142857
"349","All CA Counties",2021-07-11,23967,63464.5714285714
"350","All CA Counties",2021-07-12,67733,63034.1428571429
"351","All CA Counties",2021-07-13,72014,63023.4285714286
"352","All CA Counties",2021-07-14,69104,63269.2857142857
"353","All CA Counties",2021-07-15,69838,63586.1428571429
"354","All CA Counties",2021-07-16,85124,63758.4285714286
"355","All CA Counties",2021-07-17,55105,64677.1428571429
"356","All CA Counties",2021-07-18,26185,65742.8571428571
"357","All CA Counties",2021-07-19,68939,66732.1428571429
"358","All CA Counties",2021-07-20,78445,67585.7142857143
"359","All CA Counties",2021-07-21,76564,67657.7142857143
"360","All CA Counties",2021-07-22,76763,67521.4285714286
"361","All CA Counties",2021-07-23,91099,67789.5714285714
"362","All CA Counties",2021-07-24,55609,68609
"363","All CA Counties",2021-07-25,25231,69605.1428571429
"364","All CA Counties",2021-07-26,70816,70185.1428571429
"365","All CA Counties",2021-07-27,84181,70901.8571428571
"366","All CA Counties",2021-07-28,83537,71445.7142857143
"367","All CA Counties",2021-07-29,80823,72101.1428571429
"368","All CA Counties",2021-07-30,96116,73323.4285714286
"369","All CA Counties",2021-07-31,59416,74007.1428571429
"370","All CA Counties",2021-08-01,29819,74076.1428571429
"371","All CA Counties",2021-08-02,79372,74745.7142857143
"372","All CA Counties",2021-08-03,88967,75891.8571428571
"373","All CA Counties",2021-08-04,84020,76477.4285714286
"374","All CA Counties",2021-08-05,85510,77162.2857142857
"375","All CA Counties",2021-08-06,104139,78254.4285714286
"376","All CA Counties",2021-08-07,63515,78443.1428571429
"377","All CA Counties",2021-08-08,34613,78263.5714285714
"378","All CA Counties",2021-08-09,87017,78592.1428571429
"379","All CA Counties",2021-08-10,90288,79501.4285714286
"380","All CA Counties",2021-08-11,82763,80711.1428571429
"381","All CA Counties",2021-08-12,87810,81457
"382","All CA Counties",2021-08-13,110504,82734.5714285714
"383","All CA Counties",2021-08-14,71983,84262.2857142857
"384","All CA Counties",2021-08-15,39834,86790.2857142857
"385","All CA Counties",2021-08-16,95960,88561.2857142857
"386","All CA Counties",2021-08-17,100982,90686.7142857143
"387","All CA Counties",2021-08-18,100459,91116.4285714286
"388","All CA Counties",2021-08-19,100207,91338.7142857143
"389","All CA Counties",2021-08-20,125382,92571.5714285714
"390","All CA Counties",2021-08-21,74991,93194.4285714286
"391","All CA Counties",2021-08-22,41390,93264.8571428571
"392","All CA Counties",2021-08-23,104590,93593.4285714286
"393","All CA Counties",2021-08-24,105342,93784.8571428571
"394","All CA Counties",2021-08-25,100952,94038.4285714286
"395","All CA Counties",2021-08-26,102507,94113.4285714286
"396","All CA Counties",2021-08-27,126722,93464.8571428571
"397","All CA Counties",2021-08-28,76766,92583.1428571429
"398","All CA Counties",2021-08-29,41915,91812.2857142857
"399","All CA Counties",2021-08-30,100050,90383.4285714286
"400","All CA Counties",2021-08-31,99170,88930.2857142857
"401","All CA Counties",2021-09-01,95556,86996.4285714286
"402","All CA Counties",2021-09-02,92505,86363.1428571429
"403","All CA Counties",2021-09-03,116550,74778
"404","All CA Counties",2021-09-04,63229,74506.7142857143
"405","All CA Counties",2021-09-05,37482,73405.1428571429
"406","All CA Counties",2021-09-06,18954,72652.4285714286
"407","All CA Counties",2021-09-07,97271,71217.8571428571
"408","All CA Counties",2021-09-08,87845,71065.1428571429
"409","All CA Counties",2021-09-09,87236,70664.4285714286
"410","All CA Counties",2021-09-10,106508,79801.1428571429
"411","All CA Counties",2021-09-11,62160,77224.1428571429
"412","All CA Counties",2021-09-12,34677,75831.4285714286
"413","All CA Counties",2021-09-13,82911,74920.2857142857
"414","All CA Counties",2021-09-14,79232,73219.4285714286
"415","All CA Counties",2021-09-15,78096,72339.5714285714
"416","All CA Counties",2021-09-16,80858,71971.4285714286
"417","All CA Counties",2021-09-17,94602,71364.7142857143
"418","All CA Counties",2021-09-18,56001,70450.7142857143
"419","All CA Counties",2021-09-19,32100,69360.8571428571
"420","All CA Counties",2021-09-20,78664,67883.5714285714
"421","All CA Counties",2021-09-21,72834,69553
"422","All CA Counties",2021-09-22,70467,71477.8571428571
"423","All CA Counties",2021-09-23,70517,72389.5714285714
"424","All CA Counties",2021-09-24,106288,77774.4285714286
"425","All CA Counties",2021-09-25,69475,85504.5714285714
"426","All CA Counties",2021-09-26,38482,93410.2857142857
"427","All CA Counties",2021-09-27,116358,101737
"428","All CA Counties",2021-09-28,126945,106731.857142857
"429","All CA Counties",2021-09-29,125807,106200.714285714
"430","All CA Counties",2021-09-30,128804,105983.714285714
"431","All CA Counties",2021-10-01,141252,104708.428571429
"432","All CA Counties",2021-10-02,65757,101978.285714286
"433","All CA Counties",2021-10-03,36963,99041.4285714286
"434","All CA Counties",2021-10-04,107431,96806.8571428571
"435","All CA Counties",2021-10-05,107834,96319
"436","All CA Counties",2021-10-06,105249,95929.2857142857
"437","All CA Counties",2021-10-07,113162,95551.2857142857
"438","All CA Counties",2021-10-08,137837,95000.7142857143
"439","All CA Counties",2021-10-09,63029,94149.2857142857
"440","All CA Counties",2021-10-10,34317,92790.4285714286
"441","All CA Counties",2021-10-11,103577,90465
"442","All CA Counties",2021-10-12,101874,88151.4285714286
"443","All CA Counties",2021-10-13,95737,87241.7142857143
"444","All CA Counties",2021-10-14,96884,86519.1428571429
"445","All CA Counties",2021-10-15,121642,85409.7142857143
"446","All CA Counties",2021-10-16,56661,84018.5714285714
"447","All CA Counties",2021-10-17,29259,82990.5714285714
"448","All CA Counties",2021-10-18,95811,82367.4285714286
"449","All CA Counties",2021-10-19,92136,87258.5714285714
"450","All CA Counties",2021-10-20,88541,91841.8571428571
"451","All CA Counties",2021-10-21,92522,94144.2857142857
"452","All CA Counties",2021-10-22,155880,102793.714285714
"453","All CA Counties",2021-10-23,88744,114131.142857143
"454","All CA Counties",2021-10-24,45376,126232.857142857
"455","All CA Counties",2021-10-25,156357,137680.857142857
"456","All CA Counties",2021-10-26,171498,144680.428571429
"457","All CA Counties",2021-10-27,173253,145899.857142857
"458","All CA Counties",2021-10-28,172658,146339.857142857
"459","All CA Counties",2021-10-29,204877,148071.571428571
"460","All CA Counties",2021-10-30,97280,148662.571428571
"461","All CA Counties",2021-10-31,48456,145134.857142857
"462","All CA Counties",2021-11-01,168479,142182.285714286
"463","All CA Counties",2021-11-02,175635,127479
"464","All CA Counties",2021-11-03,148559,NA
"465","All CA Counties",2021-11-04,151990,NA
"466","All CA Counties",2021-11-05,101954,NA
"467","Alameda",2020-07-27,0,NA
"468","Alameda",2020-07-28,0,NA
"469","Alameda",2020-07-29,0,NA
"470","Alameda",2020-07-30,0,0
"471","Alameda",2020-07-31,0,0
"472","Alameda",2020-08-01,0,0
"473","Alameda",2020-08-02,0,0
"474","Alameda",2020-08-03,0,0
"475","Alameda",2020-08-04,0,0
"476","Alameda",2020-08-05,0,0
"477","Alameda",2020-08-06,0,0
"478","Alameda",2020-08-07,0,0
"479","Alameda",2020-08-08,0,0
"480","Alameda",2020-08-09,0,0
"481","Alameda",2020-08-11,0,0
"482","Alameda",2020-08-16,0,0
"483","Alameda",2020-08-22,0,0
"484","Alameda",2020-08-23,0,0
"485","Alameda",2020-08-24,0,0
"486","Alameda",2020-08-29,0,0
"487","Alameda",2020-08-30,0,0
"488","Alameda",2020-09-05,0,0
"489","Alameda",2020-09-07,0,0
"490","Alameda",2020-09-12,0,0
"491","Alameda",2020-09-13,0,0
"492","Alameda",2020-09-14,0,0
"493","Alameda",2020-09-19,0,0
"494","Alameda",2020-09-20,0,0
"495","Alameda",2020-09-22,0,0
"496","Alameda",2020-09-26,0,0
"497","Alameda",2020-09-27,0,0
"498","Alameda",2020-09-29,0,0
"499","Alameda",2020-10-02,0,0
"500","Alameda",2020-10-03,0,0
"501","Alameda",2020-10-04,0,0
"502","Alameda",2020-10-06,0,0
"503","Alameda",2020-10-07,0,0
"504","Alameda",2020-10-08,0,0
"505","Alameda",2020-10-09,0,0
"506","Alameda",2020-10-10,0,0
"507","Alameda",2020-10-11,0,0
"508","Alameda",2020-10-12,0,0
"509","Alameda",2020-10-13,0,0
"510","Alameda",2020-10-14,0,0
"511","Alameda",2020-10-15,0,0
"512","Alameda",2020-10-16,0,0
"513","Alameda",2020-10-17,0,0
"514","Alameda",2020-10-18,0,0
"515","Alameda",2020-10-19,0,0
"516","Alameda",2020-10-21,0,0
"517","Alameda",2020-10-22,0,0
"518","Alameda",2020-10-23,0,0
"519","Alameda",2020-10-24,0,0
"520","Alameda",2020-10-25,0,0
"521","Alameda",2020-10-26,0,0
"522","Alameda",2020-10-27,0,0
"523","Alameda",2020-10-28,0,0
"524","Alameda",2020-10-29,0,0
"525","Alameda",2020-10-30,0,0
"526","Alameda",2020-10-31,0,0
"527","Alameda",2020-11-03,0,0
"528","Alameda",2020-11-04,0,0
"529","Alameda",2020-11-05,0,0
"530","Alameda",2020-11-06,0,0
"531","Alameda",2020-11-07,0,0
"532","Alameda",2020-11-08,0,0
"533","Alameda",2020-11-09,0,0
"534","Alameda",2020-11-10,0,0
"535","Alameda",2020-11-11,0,0
"536","Alameda",2020-11-12,0,0
"537","Alameda",2020-11-13,0,0
"538","Alameda",2020-11-14,0,0
"539","Alameda",2020-11-15,0,0
"540","Alameda",2020-11-18,0,0
"541","Alameda",2020-11-20,0,0
"542","Alameda",2020-11-26,0,0
"543","Alameda",2020-11-27,0,0
"544","Alameda",2020-11-28,0,0
"545","Alameda",2020-11-29,0,0.571428571428571
"546","Alameda",2020-12-04,0,0.714285714285714
