"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-24,25046,30057.1428571429
"152","All CA Counties",2020-12-25,2477,29517.2857142857
"153","All CA Counties",2020-12-26,15312,29807
"154","All CA Counties",2020-12-27,9847,31700.2857142857
"155","All CA Counties",2020-12-28,48330,32539.5714285714
"156","All CA Counties",2020-12-29,54560,33095.8571428571
"157","All CA Counties",2020-12-30,66330,33650.4285714286
"158","All CA Counties",2020-12-31,30921,33187.5714285714
"159","All CA Counties",2021-01-01,6371,33173.5714285714
"160","All CA Counties",2021-01-02,19194,33831.8571428571
"161","All CA Counties",2021-01-03,6607,35330
"162","All CA Counties",2021-01-04,48232,44810.4285714286
"163","All CA Counties",2021-01-05,59168,59956.5714285714
"164","All CA Counties",2021-01-06,76817,63802.5714285714
"165","All CA Counties",2021-01-07,97284,66435.7142857143
"166","All CA Counties",2021-01-08,112394,75097.2857142857
"167","All CA Counties",2021-01-09,46116,83623.7142857143
"168","All CA Counties",2021-01-10,25039,90312.5714285714
"169","All CA Counties",2021-01-11,108863,94826
"170","All CA Counties",2021-01-12,118853,99738.2857142857
"171","All CA Counties",2021-01-13,123639,105094.714285714
"172","All CA Counties",2021-01-14,128878,108541.857142857
"173","All CA Counties",2021-01-15,146780,105888.428571429
"174","All CA Counties",2021-01-16,83611,109990.142857143
"175","All CA Counties",2021-01-17,49169,116331.571428571
"176","All CA Counties",2021-01-18,90289,123909.142857143
"177","All CA Counties",2021-01-19,147565,127971.857142857
"178","All CA Counties",2021-01-20,168029,132446
"179","All CA Counties",2021-01-21,181921,134372.571428571
"180","All CA Counties",2021-01-22,175219,143013.428571429
"181","All CA Counties",2021-01-23,114930,147058
"182","All CA Counties",2021-01-24,62655,150149.857142857
"183","All CA Counties",2021-01-25,150775,152209.571428571
"184","All CA Counties",2021-01-26,175877,154500
"185","All CA Counties",2021-01-27,189672,156500.285714286
"186","All CA Counties",2021-01-28,196339,157940.571428571
"187","All CA Counties",2021-01-29,191252,160560.571428571
"188","All CA Counties",2021-01-30,128932,163007.428571429
"189","All CA Counties",2021-01-31,72737,167051.857142857
"190","All CA Counties",2021-02-01,169115,172604.857142857
"191","All CA Counties",2021-02-02,193005,181745.142857143
"192","All CA Counties",2021-02-03,217983,186323.428571429
"193","All CA Counties",2021-02-04,235210,185885.142857143
"194","All CA Counties",2021-02-05,255234,188597.142857143
"195","All CA Counties",2021-02-06,160980,192156.857142857
"196","All CA Counties",2021-02-07,69669,197690.285714286
"197","All CA Counties",2021-02-08,188099,203144.571428571
"198","All CA Counties",2021-02-09,217923,206726.428571429
"199","All CA Counties",2021-02-10,256717,208222.714285714
"200","All CA Counties",2021-02-11,273390,212268.857142857
"201","All CA Counties",2021-02-12,280307,206365.857142857
"202","All CA Counties",2021-02-13,171454,211996.714285714
"203","All CA Counties",2021-02-14,97992,213665.571428571
"204","All CA Counties",2021-02-15,146778,215071.714285714
"205","All CA Counties",2021-02-16,257339,212672.142857143
"206","All CA Counties",2021-02-17,268399,211322
"207","All CA Counties",2021-02-18,283233,210283.571428571
"208","All CA Counties",2021-02-19,263510,214646
"209","All CA Counties",2021-02-20,162003,212653.142857143
"210","All CA Counties",2021-02-21,90723,217569.142857143
"211","All CA Counties",2021-02-22,177315,226197
"212","All CA Counties",2021-02-23,243389,242606.142857143
"213","All CA Counties",2021-02-24,302811,258051.428571429
"214","All CA Counties",2021-02-25,343628,265880.857142857
"215","All CA Counties",2021-02-26,378374,278239
"216","All CA Counties",2021-02-27,270120,288551.714285714
"217","All CA Counties",2021-02-28,145529,296117.285714286
"218","All CA Counties",2021-03-01,263822,300794.857142857
"219","All CA Counties",2021-03-02,315578,298710.142857143
"220","All CA Counties",2021-03-03,355770,298864.285714286
"221","All CA Counties",2021-03-04,376371,298128.142857143
"222","All CA Counties",2021-03-05,363781,293873.857142857
"223","All CA Counties",2021-03-06,271199,292511.571428571
"224","All CA Counties",2021-03-07,140376,289954.285714286
"225","All CA Counties",2021-03-08,234042,292010
"226","All CA Counties",2021-03-09,306042,298534.285714286
"227","All CA Counties",2021-03-10,337869,301841.714285714
"228","All CA Counties",2021-03-11,390761,304738.142857143
"229","All CA Counties",2021-03-12,409451,314079.428571429
"230","All CA Counties",2021-03-13,294351,324819.428571429
"231","All CA Counties",2021-03-14,160651,333444.857142857
"232","All CA Counties",2021-03-15,299431,336852.714285714
"233","All CA Counties",2021-03-16,381222,338916.714285714
"234","All CA Counties",2021-03-17,398247,340368.428571429
"235","All CA Counties",2021-03-18,414616,338707
"236","All CA Counties",2021-03-19,423899,336131
"237","All CA Counties",2021-03-20,304513,334212.857142857
"238","All CA Counties",2021-03-21,149021,334236.285714286
"239","All CA Counties",2021-03-22,281399,336476
"240","All CA Counties",2021-03-23,367795,340039.428571429
"241","All CA Counties",2021-03-24,398411,342494.142857143
"242","All CA Counties",2021-03-25,430294,346050
"243","All CA Counties",2021-03-26,448843,351773.285714286
"244","All CA Counties",2021-03-27,321696,357964.285714286
"245","All CA Counties",2021-03-28,173912,363643.285714286
"246","All CA Counties",2021-03-29,321462,374742.571428571
"247","All CA Counties",2021-03-30,411132,380262.571428571
"248","All CA Counties",2021-03-31,438164,382406.571428571
"249","All CA Counties",2021-04-01,507989,376827.285714286
"250","All CA Counties",2021-04-02,487483,383242.142857143
"251","All CA Counties",2021-04-03,336704,391552.428571429
"252","All CA Counties",2021-04-04,134857,398238.571428571
"253","All CA Counties",2021-04-05,366366,398789.428571429
"254","All CA Counties",2021-04-06,469304,401772.142857143
"255","All CA Counties",2021-04-07,484967,407740.428571429
"256","All CA Counties",2021-04-08,511845,416018.571428571
"257","All CA Counties",2021-04-09,508362,413542.428571429
"258","All CA Counties",2021-04-10,378482,409711.285714286
"259","All CA Counties",2021-04-11,192804,406533
"260","All CA Counties",2021-04-12,349033,405198
"261","All CA Counties",2021-04-13,442486,402461.714285714
"262","All CA Counties",2021-04-14,462719,398694.428571429
"263","All CA Counties",2021-04-15,502500,394880.714285714
"264","All CA Counties",2021-04-16,489208,391709.142857143
"265","All CA Counties",2021-04-17,352111,388986.142857143
"266","All CA Counties",2021-04-18,166108,387037.857142857
"267","All CA Counties",2021-04-19,326832,381946.857142857
"268","All CA Counties",2021-04-20,423425,377780.571428571
"269","All CA Counties",2021-04-21,449081,375388.428571429
"270","All CA Counties",2021-04-22,466863,373698.428571429
"271","All CA Counties",2021-04-23,460044,371658
"272","All CA Counties",2021-04-24,335366,365733.142857143
"273","All CA Counties",2021-04-25,154278,354303.285714286
"274","All CA Counties",2021-04-26,312549,341880.857142857
"275","All CA Counties",2021-04-27,381951,332483.571428571
"276","All CA Counties",2021-04-28,369072,321744.285714286
"277","All CA Counties",2021-04-29,379906,316887.857142857
"278","All CA Counties",2021-04-30,394263,308767.714285714
"279","All CA Counties",2021-05-01,260191,302022.571428571
"280","All CA Counties",2021-05-02,120283,298772.428571429
"281","All CA Counties",2021-05-03,255708,296500.428571429
"282","All CA Counties",2021-05-04,334735,291778.857142857
"283","All CA Counties",2021-05-05,346321,288809.571428571
"284","All CA Counties",2021-05-06,364002,285642.428571429
"285","All CA Counties",2021-05-07,361212,279490
"286","All CA Counties",2021-05-08,239406,271985
"287","All CA Counties",2021-05-09,98113,262352.857142857
"288","All CA Counties",2021-05-10,212641,256861.571428571
"289","All CA Counties",2021-05-11,282200,255441
"290","All CA Counties",2021-05-12,278896,262353
"291","All CA Counties",2021-05-13,325563,269006.285714286
"292","All CA Counties",2021-05-14,351268,273842.285714286
"293","All CA Counties",2021-05-15,287790,274958.571428571
"294","All CA Counties",2021-05-16,144686,275688
"295","All CA Counties",2021-05-17,246493,268105.714285714
"296","All CA Counties",2021-05-18,290014,259578.142857143
"297","All CA Counties",2021-05-19,284002,248436.857142857
"298","All CA Counties",2021-05-20,272487,240958.714285714
"299","All CA Counties",2021-05-21,291575,230868
"300","All CA Counties",2021-05-22,209801,217268.428571429
"301","All CA Counties",2021-05-23,92339,203798.714285714
"302","All CA Counties",2021-05-24,175858,190167.428571429
"303","All CA Counties",2021-05-25,194817,176245
"304","All CA Counties",2021-05-26,189714,161897.571428571
"305","All CA Counties",2021-05-27,177068,155595.428571429
"306","All CA Counties",2021-05-28,194118,133428.571428571
"307","All CA Counties",2021-05-29,109369,130393.285714286
"308","All CA Counties",2021-05-30,48224,124207.428571429
"309","All CA Counties",2021-05-31,20690,123983.857142857
"310","All CA Counties",2021-06-01,173570,125496.571428571
"311","All CA Counties",2021-06-02,146413,132929
"312","All CA Counties",2021-06-03,175503,135375.428571429
"313","All CA Counties",2021-06-04,204707,152399.571428571
"314","All CA Counties",2021-06-05,161396,150779.571428571
"315","All CA Counties",2021-06-06,65349,152287.714285714
"316","All CA Counties",2021-06-07,139859,148770.571428571
"317","All CA Counties",2021-06-08,162230,142965.285714286
"318","All CA Counties",2021-06-09,156970,136822
"319","All CA Counties",2021-06-10,150883,134006
"320","All CA Counties",2021-06-11,164070,130933.428571429
"321","All CA Counties",2021-06-12,118393,127155.428571429
"322","All CA Counties",2021-06-13,45637,122539
"323","All CA Counties",2021-06-14,118351,117877.142857143
"324","All CA Counties",2021-06-15,135784,113482.571428571
"325","All CA Counties",2021-06-16,124655,107875
"326","All CA Counties",2021-06-17,118250,105894.285714286
"327","All CA Counties",2021-06-18,133308,99544.8571428571
"328","All CA Counties",2021-06-19,79140,94979.7142857143
"329","All CA Counties",2021-06-20,31772,91035
"330","All CA Counties",2021-06-21,73905,87601.4285714286
"331","All CA Counties",2021-06-22,103828,84147.7142857143
"332","All CA Counties",2021-06-23,97042,82889.5714285714
"333","All CA Counties",2021-06-24,94215,82970.1428571429
"334","All CA Counties",2021-06-25,109132,83017.7142857143
"335","All CA Counties",2021-06-26,70333,80611.2857142857
"336","All CA Counties",2021-06-27,32336,78540.1428571429
"337","All CA Counties",2021-06-28,74238,76172.4285714286
"338","All CA Counties",2021-06-29,86983,73117.1428571429
"339","All CA Counties",2021-06-30,82544,69927.1428571429
"340","All CA Counties",2021-07-01,77641,65828
"341","All CA Counties",2021-07-02,87745,61225.4285714286
"342","All CA Counties",2021-07-03,48003,61593
"343","All CA Counties",2021-07-04,3642,60723
"344","All CA Counties",2021-07-05,42020,60082.8571428571
"345","All CA Counties",2021-07-06,89556,59764.5714285714
"346","All CA Counties",2021-07-07,76454,60570.8571428571
"347","All CA Counties",2021-07-08,73160,63485.1428571429
"348","All CA Counties",2021-07-09,85517,67189.4285714286
"349","All CA Counties",2021-07-10,53647,64716.8571428571
"350","All CA Counties",2021-07-11,24042,63704.8571428571
"351","All CA Counties",2021-07-12,67950,63275.2857142857
"352","All CA Counties",2021-07-13,72248,63259
"353","All CA Counties",2021-07-14,69370,63493.4285714286
"354","All CA Counties",2021-07-15,70153,63811.5714285714
"355","All CA Counties",2021-07-16,85403,63986.8571428571
"356","All CA Counties",2021-07-17,55288,64904.8571428571
"357","All CA Counties",2021-07-18,26269,65967.7142857143
"358","All CA Counties",2021-07-19,69177,66946.4285714286
"359","All CA Counties",2021-07-20,78674,67801.8571428571
"360","All CA Counties",2021-07-21,76810,67864.5714285714
"361","All CA Counties",2021-07-22,77004,67723.5714285714
"362","All CA Counties",2021-07-23,91391,67988.7142857143
"363","All CA Counties",2021-07-24,55727,68808.5714285714
"364","All CA Counties",2021-07-25,25282,69810
"365","All CA Counties",2021-07-26,71033,70396.4285714286
"366","All CA Counties",2021-07-27,84413,71122.8571428571
"367","All CA Counties",2021-07-28,83820,71679.4285714286
"368","All CA Counties",2021-07-29,81109,72360.7142857143
"369","All CA Counties",2021-07-30,96476,73596.4285714286
"370","All CA Counties",2021-07-31,59623,74296.4285714286
"371","All CA Counties",2021-08-01,30051,74374.2857142857
"372","All CA Counties",2021-08-02,79683,75041.1428571429
"373","All CA Counties",2021-08-03,89313,76192.4285714286
"374","All CA Counties",2021-08-04,84365,76782.5714285714
"375","All CA Counties",2021-08-05,85777,77456
"376","All CA Counties",2021-08-06,104535,78546.8571428571
"377","All CA Counties",2021-08-07,63754,78729
"378","All CA Counties",2021-08-08,34765,78548.4285714286
"379","All CA Counties",2021-08-09,87319,78889.7142857143
"380","All CA Counties",2021-08-10,90588,79793.7142857143
"381","All CA Counties",2021-08-11,83101,80999.1428571429
"382","All CA Counties",2021-08-12,88166,81742.5714285714
"383","All CA Counties",2021-08-13,110863,83023.2857142857
"384","All CA Counties",2021-08-14,72192,84556
"385","All CA Counties",2021-08-15,39969,87091.7142857143
"386","All CA Counties",2021-08-16,96284,88864.2857142857
"387","All CA Counties",2021-08-17,101317,91006
"388","All CA Counties",2021-08-18,100851,91453.8571428571
"389","All CA Counties",2021-08-19,100574,91691.4285714286
"390","All CA Counties",2021-08-20,125855,92931.4285714286
"391","All CA Counties",2021-08-21,75327,93562.8571428571
"392","All CA Counties",2021-08-22,41632,93629
"393","All CA Counties",2021-08-23,104964,93961.5714285714
"394","All CA Counties",2021-08-24,105737,94156.5714285714
"395","All CA Counties",2021-08-25,101314,94394.8571428571
"396","All CA Counties",2021-08-26,102902,94455.8571428571
"397","All CA Counties",2021-08-27,127220,93811.7142857143
"398","All CA Counties",2021-08-28,76995,92945.2857142857
"399","All CA Counties",2021-08-29,42059,92239.4285714286
"400","All CA Counties",2021-08-30,100455,90826.7142857143
"401","All CA Counties",2021-08-31,99672,89404.2857142857
"402","All CA Counties",2021-09-01,96373,87488
"403","All CA Counties",2021-09-02,93013,86856.8571428571
"404","All CA Counties",2021-09-03,117263,75238
"405","All CA Counties",2021-09-04,63581,74987.4285714286
"406","All CA Counties",2021-09-05,37641,73839.2857142857
"407","All CA Counties",2021-09-06,19123,73088
"408","All CA Counties",2021-09-07,97918,71654.1428571429
"409","All CA Counties",2021-09-08,88336,71501.8571428571
"410","All CA Counties",2021-09-09,87754,71107.7142857143
"411","All CA Counties",2021-09-10,107226,80299.4285714286
"412","All CA Counties",2021-09-11,62515,77693.4285714286
"413","All CA Counties",2021-09-12,34882,76304
"414","All CA Counties",2021-09-13,83465,75436.4285714286
"415","All CA Counties",2021-09-14,79676,73727
"416","All CA Counties",2021-09-15,78610,72828.2857142857
"417","All CA Counties",2021-09-16,81681,72449.2857142857
"418","All CA Counties",2021-09-17,95260,71837.8571428571
"419","All CA Counties",2021-09-18,56224,70935.5714285714
"420","All CA Counties",2021-09-19,32229,69846.1428571429
"421","All CA Counties",2021-09-20,79185,68328.8571428571
"422","All CA Counties",2021-09-21,73360,70040.2857142857
"423","All CA Counties",2021-09-22,70984,72022.2857142857
"424","All CA Counties",2021-09-23,71060,72968.7142857143
"425","All CA Counties",2021-09-24,107240,78416.5714285714
"426","All CA Counties",2021-09-25,70098,86229.7142857143
"427","All CA Counties",2021-09-26,38854,94326.1428571429
"428","All CA Counties",2021-09-27,117320,102834.428571429
"429","All CA Counties",2021-09-28,128052,108121.714285714
"430","All CA Counties",2021-09-29,127659,107705.714285714
"431","All CA Counties",2021-09-30,130618,107541.714285714
"432","All CA Counties",2021-10-01,144251,106431.285714286
"433","All CA Counties",2021-10-02,67186,103861.571428571
"434","All CA Counties",2021-10-03,37706,101026.857142857
"435","All CA Counties",2021-10-04,109547,98906.4285714286
"436","All CA Counties",2021-10-05,110064,98475.2857142857
"437","All CA Counties",2021-10-06,107816,98091.1428571429
"438","All CA Counties",2021-10-07,115775,97707.2857142857
"439","All CA Counties",2021-10-08,141233,97143.2857142857
"440","All CA Counties",2021-10-09,64497,96328
"441","All CA Counties",2021-10-10,35019,94933.4285714286
"442","All CA Counties",2021-10-11,105599,92569.2857142857
"443","All CA Counties",2021-10-12,104357,90226.1428571429
"444","All CA Counties",2021-10-13,98054,89330.2857142857
"445","All CA Counties",2021-10-14,99226,88604
"446","All CA Counties",2021-10-15,124831,87567.1428571429
"447","All CA Counties",2021-10-16,58226,86169.7142857143
"448","All CA Counties",2021-10-17,29935,85215.7142857143
"449","All CA Counties",2021-10-18,98341,84641.2857142857
"450","All CA Counties",2021-10-19,94575,89712
"451","All CA Counties",2021-10-20,91376,94459.1428571429
"452","All CA Counties",2021-10-21,95205,96844
"453","All CA Counties",2021-10-22,160326,105757.571428571
"454","All CA Counties",2021-10-23,91456,117645.571428571
"455","All CA Counties",2021-10-24,46629,130301.285714286
"456","All CA Counties",2021-10-25,160736,142398
"457","All CA Counties",2021-10-26,177791,150383.571428571
"458","All CA Counties",2021-10-27,179966,151880.571428571
"459","All CA Counties",2021-10-28,179882,152331
"460","All CA Counties",2021-10-29,216225,154491.285714286
"461","All CA Counties",2021-10-30,101935,155775.142857143
"462","All CA Counties",2021-10-31,49782,156662.714285714
"463","All CA Counties",2021-11-01,175858,158808.857142857
"464","All CA Counties",2021-11-02,186778,162231.714285714
"465","All CA Counties",2021-11-03,186179,165780.857142857
"466","All CA Counties",2021-11-04,194905,168151.857142857
"467","All CA Counties",2021-11-05,240185,171196.857142857
"468","All CA Counties",2021-11-06,126779,175106.714285714
"469","All CA Counties",2021-11-07,66379,180278.857142857
"470","All CA Counties",2021-11-08,197173,183056.428571429
"471","All CA Counties",2021-11-09,214147,185317.714285714
"472","All CA Counties",2021-11-10,222384,188258
"473","All CA Counties",2021-11-11,214348,188771.428571429
"474","All CA Counties",2021-11-12,256014,189553.571428571
"475","All CA Counties",2021-11-13,147361,190729.428571429
"476","All CA Counties",2021-11-14,69973,191358.428571429
"477","All CA Counties",2021-11-15,202648,192521.428571429
"478","All CA Counties",2021-11-16,222378,193735.428571429
"479","All CA Counties",2021-11-17,226787,194842.571428571
"480","All CA Counties",2021-11-18,222489,195036.285714286
"481","All CA Counties",2021-11-19,264512,198578.142857143
"482","All CA Counties",2021-11-20,155111,200880.285714286
"483","All CA Counties",2021-11-21,71329,197122.857142857
"484","All CA Counties",2021-11-22,227441,166000.142857143
"485","All CA Counties",2021-11-23,238493,149581.857142857
"486","All CA Counties",2021-11-24,200485,143452
"487","All CA Counties",2021-11-25,4630,142240.571428571
"488","All CA Counties",2021-11-26,149584,139592.142857143
"489","All CA Counties",2021-11-27,112202,139881.714285714
"490","All CA Counties",2021-11-28,62849,149283.857142857
"491","All CA Counties",2021-11-29,208902,187277.285714286
"492","All CA Counties",2021-11-30,240520,209990.571428571
"493","All CA Counties",2021-12-01,266300,219283.714285714
"494","All CA Counties",2021-12-02,270584,221504.714285714
"495","All CA Counties",2021-12-03,308577,225112.285714286
"496","All CA Counties",2021-12-04,177254,226887
"497","All CA Counties",2021-12-05,78396,224733.857142857
"498","All CA Counties",2021-12-06,234155,221033
"499","All CA Counties",2021-12-07,252943,215684.142857143
"500","All CA Counties",2021-12-08,251228,212405.428571429
"501","All CA Counties",2021-12-09,244678,210431.285714286
"502","All CA Counties",2021-12-10,271135,206516.428571429
"503","All CA Counties",2021-12-11,154303,201275.428571429
"504","All CA Counties",2021-12-12,64577,197112.428571429
"505","All CA Counties",2021-12-13,206751,193019
"506","All CA Counties",2021-12-14,216256,189232.428571429
"507","All CA Counties",2021-12-15,222087,186223.571428571
"508","All CA Counties",2021-12-16,216024,186460.428571429
"509","All CA Counties",2021-12-17,244629,189749.142857143
"510","All CA Counties",2021-12-18,133241,193369
"511","All CA Counties",2021-12-19,66235,194813.142857143
"512","All CA Counties",2021-12-20,229772,181476.857142857
"513","All CA Counties",2021-12-21,241595,NA
"514","All CA Counties",2021-12-22,232196,NA
"515","All CA Counties",2021-12-23,122670,NA
"516","Alameda",2020-07-27,0,NA
"517","Alameda",2020-07-28,0,NA
"518","Alameda",2020-07-29,0,NA
"519","Alameda",2020-07-30,0,0
"520","Alameda",2020-07-31,0,0
"521","Alameda",2020-08-01,0,0
"522","Alameda",2020-08-02,0,0
"523","Alameda",2020-08-03,0,0
"524","Alameda",2020-08-04,0,0
"525","Alameda",2020-08-05,0,0
"526","Alameda",2020-08-06,0,0
"527","Alameda",2020-08-07,0,0
"528","Alameda",2020-08-08,0,0
"529","Alameda",2020-08-09,0,0
"530","Alameda",2020-08-11,0,0
