"","county","administered_date","Daily doses","Rolling average"
"59","All CA Counties",2020-09-22,89,66.4285714285714
"60","All CA Counties",2020-09-23,105,65
"61","All CA Counties",2020-09-24,66,64
"62","All CA Counties",2020-09-25,75,58.2857142857143
"63","All CA Counties",2020-09-26,10,53.7142857142857
"64","All CA Counties",2020-09-27,2,46.7142857142857
"65","All CA Counties",2020-09-28,61,45.7142857142857
"66","All CA Counties",2020-09-29,57,39.2857142857143
"67","All CA Counties",2020-09-30,56,40.2857142857143
"68","All CA Counties",2020-10-01,59,40.1428571428571
"69","All CA Counties",2020-10-02,30,35.5714285714286
"70","All CA Counties",2020-10-03,17,32.2857142857143
"71","All CA Counties",2020-10-04,1,30.4285714285714
"72","All CA Counties",2020-10-05,29,28
"73","All CA Counties",2020-10-06,34,29.7142857142857
"74","All CA Counties",2020-10-07,43,30.5714285714286
"75","All CA Counties",2020-10-08,42,30.8571428571429
"76","All CA Counties",2020-10-09,42,32.8571428571429
"77","All CA Counties",2020-10-10,23,32.8571428571429
"78","All CA Counties",2020-10-11,3,32.2857142857143
"79","All CA Counties",2020-10-12,43,31.2857142857143
"80","All CA Counties",2020-10-13,34,30.1428571428571
"81","All CA Counties",2020-10-14,39,28.4285714285714
"82","All CA Counties",2020-10-15,35,29
"83","All CA Counties",2020-10-16,34,27.7142857142857
"84","All CA Counties",2020-10-17,11,25.8571428571429
"85","All CA Counties",2020-10-18,7,25.8571428571429
"86","All CA Counties",2020-10-19,34,23.8571428571429
"87","All CA Counties",2020-10-20,21,23
"88","All CA Counties",2020-10-21,39,23.2857142857143
"89","All CA Counties",2020-10-22,21,23.1428571428571
"90","All CA Counties",2020-10-23,28,22
"91","All CA Counties",2020-10-24,13,22.2857142857143
"92","All CA Counties",2020-10-25,6,18.8571428571429
"93","All CA Counties",2020-10-26,26,18
"94","All CA Counties",2020-10-27,23,16.7142857142857
"95","All CA Counties",2020-10-28,15,16.4285714285714
"96","All CA Counties",2020-10-29,15,22
"97","All CA Counties",2020-10-30,19,22.5714285714286
"98","All CA Counties",2020-10-31,11,21.4285714285714
"99","All CA Counties",2020-11-01,45,23.5714285714286
"100","All CA Counties",2020-11-02,30,31.8571428571429
"101","All CA Counties",2020-11-03,15,30.2857142857143
"102","All CA Counties",2020-11-04,30,29.2857142857143
"103","All CA Counties",2020-11-05,73,23.7142857142857
"104","All CA Counties",2020-11-06,8,21.5714285714286
"105","All CA Counties",2020-11-07,4,23.7142857142857
"106","All CA Counties",2020-11-08,6,26.4285714285714
"107","All CA Counties",2020-11-09,15,19.7142857142857
"108","All CA Counties",2020-11-10,30,24.5714285714286
"109","All CA Counties",2020-11-11,49,26.8571428571429
"110","All CA Counties",2020-11-12,26,29.1428571428571
"111","All CA Counties",2020-11-13,42,32.8571428571429
"112","All CA Counties",2020-11-14,20,33.5714285714286
"113","All CA Counties",2020-11-15,22,32.4285714285714
"114","All CA Counties",2020-11-16,41,33.2857142857143
"115","All CA Counties",2020-11-17,35,34.8571428571429
"116","All CA Counties",2020-11-18,41,33.4285714285714
"117","All CA Counties",2020-11-19,32,34
"118","All CA Counties",2020-11-20,53,33.2857142857143
"119","All CA Counties",2020-11-21,10,33.7142857142857
"120","All CA Counties",2020-11-22,26,30.5714285714286
"121","All CA Counties",2020-11-23,36,27.2857142857143
"122","All CA Counties",2020-11-24,38,22.2857142857143
"123","All CA Counties",2020-11-25,19,23.2857142857143
"124","All CA Counties",2020-11-26,9,20.5714285714286
"125","All CA Counties",2020-11-27,18,21.1428571428571
"126","All CA Counties",2020-11-28,17,80.5714285714286
"127","All CA Counties",2020-11-29,7,94.7142857142857
"128","All CA Counties",2020-11-30,40,112.142857142857
"129","All CA Counties",2020-12-01,454,119.428571428571
"130","All CA Counties",2020-12-02,118,123.857142857143
"131","All CA Counties",2020-12-03,131,128.714285714286
"132","All CA Counties",2020-12-04,69,138.285714285714
"133","All CA Counties",2020-12-05,48,90
"134","All CA Counties",2020-12-06,41,81.1428571428571
"135","All CA Counties",2020-12-07,107,74.2857142857143
"136","All CA Counties",2020-12-08,116,78.7142857142857
"137","All CA Counties",2020-12-09,56,83.2857142857143
"138","All CA Counties",2020-12-10,83,87.1428571428571
"139","All CA Counties",2020-12-11,100,88.7142857142857
"140","All CA Counties",2020-12-12,80,275.142857142857
"141","All CA Counties",2020-12-13,68,1631.28571428571
"142","All CA Counties",2020-12-14,118,5771.28571428571
"143","All CA Counties",2020-12-15,1421,12690.7142857143
"144","All CA Counties",2020-12-16,9549,16495.5714285714
"145","All CA Counties",2020-12-17,29063,19343.1428571429
"146","All CA Counties",2020-12-18,48536,26827.8571428571
"147","All CA Counties",2020-12-19,26714,34183.7142857143
"148","All CA Counties",2020-12-20,20001,40463.7142857143
"149","All CA Counties",2020-12-21,52511,39900.8571428571
"150","All CA Counties",2020-12-22,52912,33317.5714285714
"151","All CA Counties",2020-12-23,53509,31696.2857142857
"152","All CA Counties",2020-12-24,25123,30247.1428571429
"153","All CA Counties",2020-12-25,2453,29701.4285714286
"154","All CA Counties",2020-12-26,15365,30005.5714285714
"155","All CA Counties",2020-12-27,9857,31897.7142857143
"156","All CA Counties",2020-12-28,48691,32779.4285714286
"157","All CA Counties",2020-12-29,55041,33410.8571428571
"158","All CA Counties",2020-12-30,66754,33978.1428571429
"159","All CA Counties",2020-12-31,31295,33544.8571428571
"160","All CA Counties",2021-01-01,6873,33561
"161","All CA Counties",2021-01-02,19336,34243.8571428571
"162","All CA Counties",2021-01-03,6824,35777.4285714286
"163","All CA Counties",2021-01-04,48804,45340.7142857143
"164","All CA Counties",2021-01-05,59821,60573.2857142857
"165","All CA Counties",2021-01-06,77489,64457.5714285714
"166","All CA Counties",2021-01-07,98238,67098.5714285714
"167","All CA Counties",2021-01-08,113501,75769.8571428571
"168","All CA Counties",2021-01-09,46526,84282.5714285714
"169","All CA Counties",2021-01-10,25311,91005.4285714286
"170","All CA Counties",2021-01-11,109503,95453
"171","All CA Counties",2021-01-12,119410,100311.428571429
"172","All CA Counties",2021-01-13,124549,105647.285714286
"173","All CA Counties",2021-01-14,129371,109038.714285714
"174","All CA Counties",2021-01-15,147510,106300.428571429
"175","All CA Counties",2021-01-16,83877,110405.714285714
"176","All CA Counties",2021-01-17,49051,116679.571428571
"177","All CA Counties",2021-01-18,90335,124279.857142857
"178","All CA Counties",2021-01-19,148147,128335.142857143
"179","All CA Counties",2021-01-20,168466,132819.571428571
"180","All CA Counties",2021-01-21,182573,134722.857142857
"181","All CA Counties",2021-01-22,175897,143464.714285714
"182","All CA Counties",2021-01-23,115268,147544.428571429
"183","All CA Counties",2021-01-24,62374,150758.285714286
"184","All CA Counties",2021-01-25,151528,152800.714285714
"185","All CA Counties",2021-01-26,176705,155110.142857143
"186","All CA Counties",2021-01-27,190963,157119.285714286
"187","All CA Counties",2021-01-28,196870,158596.714285714
"188","All CA Counties",2021-01-29,192063,161131
"189","All CA Counties",2021-01-30,129332,163524.142857143
"190","All CA Counties",2021-01-31,72716,167548.428571429
"191","All CA Counties",2021-02-01,169268,173121
"192","All CA Counties",2021-02-02,193457,182300
"193","All CA Counties",2021-02-03,219133,186883.857142857
"194","All CA Counties",2021-02-04,235878,186440
"195","All CA Counties",2021-02-05,256316,189210.285714286
"196","All CA Counties",2021-02-06,161419,192784.571428571
"197","All CA Counties",2021-02-07,69609,198273.571428571
"198","All CA Counties",2021-02-08,188660,203740.857142857
"199","All CA Counties",2021-02-09,218477,207259.714285714
"200","All CA Counties",2021-02-10,257556,208751.142857143
"201","All CA Counties",2021-02-11,274149,212813.428571429
"202","All CA Counties",2021-02-12,280948,206839.142857143
"203","All CA Counties",2021-02-13,171859,212519.857142857
"204","All CA Counties",2021-02-14,98045,214224.285714286
"205","All CA Counties",2021-02-15,146840,215660
"206","All CA Counties",2021-02-16,258242,213326.428571429
"207","All CA Counties",2021-02-17,269487,211983.857142857
"208","All CA Counties",2021-02-18,284199,210969.714285714
"209","All CA Counties",2021-02-19,264613,215404
"210","All CA Counties",2021-02-20,162461,213384.857142857
"211","All CA Counties",2021-02-21,90946,218315.571428571
"212","All CA Counties",2021-02-22,177880,226938.285714286
"213","All CA Counties",2021-02-23,244108,243311.571428571
"214","All CA Counties",2021-02-24,304002,258812.714285714
"215","All CA Counties",2021-02-25,344558,266615
"216","All CA Counties",2021-02-26,379226,279038.714285714
"217","All CA Counties",2021-02-27,270969,289516.428571429
"218","All CA Counties",2021-02-28,145562,297229.857142857
"219","All CA Counties",2021-03-01,264846,302050.428571429
"220","All CA Counties",2021-03-02,317452,300175
"221","All CA Counties",2021-03-03,357996,300414.714285714
"222","All CA Counties",2021-03-04,378302,299760.428571429
"223","All CA Counties",2021-03-05,366098,295528
"224","All CA Counties",2021-03-06,272647,294122
"225","All CA Counties",2021-03-07,140982,291562
"226","All CA Counties",2021-03-08,235219,293556.285714286
"227","All CA Counties",2021-03-09,307610,299976.285714286
"228","All CA Counties",2021-03-10,340076,303188.428571429
"229","All CA Counties",2021-03-11,392262,306016.142857143
"230","All CA Counties",2021-03-12,411038,315305.142857143
"231","All CA Counties",2021-03-13,295132,326003.857142857
"232","All CA Counties",2021-03-14,160776,334639.142857143
"233","All CA Counties",2021-03-15,300242,338079.428571429
"234","All CA Counties",2021-03-16,382501,340134.428571429
"235","All CA Counties",2021-03-17,400523,341601.428571429
"236","All CA Counties",2021-03-18,416344,339948
"237","All CA Counties",2021-03-19,425423,337356.428571429
"238","All CA Counties",2021-03-20,305401,335435.428571429
"239","All CA Counties",2021-03-21,149202,335303.857142857
"240","All CA Counties",2021-03-22,282101,337527.285714286
"241","All CA Counties",2021-03-23,369054,341118.857142857
"242","All CA Counties",2021-03-24,399602,343617.142857143
"243","All CA Counties",2021-03-25,431908,347228
"244","All CA Counties",2021-03-26,450564,353019.142857143
"245","All CA Counties",2021-03-27,322889,359233.285714286
"246","All CA Counties",2021-03-28,174478,364928.857142857
"247","All CA Counties",2021-03-29,322639,376055.571428571
"248","All CA Counties",2021-03-30,412553,381538.571428571
"249","All CA Counties",2021-03-31,439471,383627.428571429
"250","All CA Counties",2021-04-01,509795,378012.571428571
"251","All CA Counties",2021-04-02,488945,384474.857142857
"252","All CA Counties",2021-04-03,337511,392844.714285714
"253","All CA Counties",2021-04-04,135174,399610.142857143
"254","All CA Counties",2021-04-05,367875,400283.428571429
"255","All CA Counties",2021-04-06,471142,403345.571428571
"256","All CA Counties",2021-04-07,486829,409350.285714286
"257","All CA Counties",2021-04-08,514508,417673.571428571
"258","All CA Counties",2021-04-09,510380,415179
"259","All CA Counties",2021-04-10,379544,411137
"260","All CA Counties",2021-04-11,193437,407761.857142857
"261","All CA Counties",2021-04-12,350413,406156.428571429
"262","All CA Counties",2021-04-13,442848,403186.142857143
"263","All CA Counties",2021-04-14,463203,399385.428571429
"264","All CA Counties",2021-04-15,503270,395584
"265","All CA Counties",2021-04-16,489588,392364.285714286
"266","All CA Counties",2021-04-17,352939,389727.142857143
"267","All CA Counties",2021-04-18,166827,387900.857142857
"268","All CA Counties",2021-04-19,327875,382854.857142857
"269","All CA Counties",2021-04-20,424388,378719.857142857
"270","All CA Counties",2021-04-21,450419,376158
"271","All CA Counties",2021-04-22,467948,374423.714285714
"272","All CA Counties",2021-04-23,460643,372365
"273","All CA Counties",2021-04-24,335006,366369.142857143
"274","All CA Counties",2021-04-25,154687,354824.714285714
"275","All CA Counties",2021-04-26,313464,342412.142857143
"276","All CA Counties",2021-04-27,382417,333085.428571429
"277","All CA Counties",2021-04-28,369608,322492.571428571
"278","All CA Counties",2021-04-29,381060,317651.285714286
"279","All CA Counties",2021-04-30,395356,309554.857142857
"280","All CA Counties",2021-05-01,260856,302789.142857143
"281","All CA Counties",2021-05-02,120798,299588.142857143
"282","All CA Counties",2021-05-03,256789,297297
"283","All CA Counties",2021-05-04,335057,292524.714285714
"284","All CA Counties",2021-05-05,347201,289539.428571429
"285","All CA Counties",2021-05-06,365022,286338.428571429
"286","All CA Counties",2021-05-07,361950,280124.571428571
"287","All CA Counties",2021-05-08,239959,272685.142857143
"288","All CA Counties",2021-05-09,98391,263046.714285714
"289","All CA Counties",2021-05-10,213292,257530.428571429
"290","All CA Counties",2021-05-11,282981,256203
"291","All CA Counties",2021-05-12,279732,263094.428571429
"292","All CA Counties",2021-05-13,326408,269804.857142857
"293","All CA Counties",2021-05-14,352658,274697
"294","All CA Counties",2021-05-15,288199,275739.285714286
"295","All CA Counties",2021-05-16,145364,276401.857142857
"296","All CA Counties",2021-05-17,247537,268777.714285714
"297","All CA Counties",2021-05-18,290277,260172.714285714
"298","All CA Counties",2021-05-19,284370,249072.142857143
"299","All CA Counties",2021-05-20,273039,241564.857142857
"300","All CA Counties",2021-05-21,292423,231321.285714286
"301","All CA Counties",2021-05-22,210495,217721.142857143
"302","All CA Counties",2021-05-23,92813,204280.285714286
"303","All CA Counties",2021-05-24,175832,190615.857142857
"304","All CA Counties",2021-05-25,195076,176670.857142857
"305","All CA Counties",2021-05-26,190284,162272.142857143
"306","All CA Counties",2021-05-27,177388,155949.571428571
"307","All CA Counties",2021-05-28,194808,133830.714285714
"308","All CA Counties",2021-05-29,109704,130860.714285714
"309","All CA Counties",2021-05-30,48555,124628.285714286
"310","All CA Counties",2021-05-31,21000,124391.857142857
"311","All CA Counties",2021-06-01,174286,125966.714285714
"312","All CA Counties",2021-06-02,146657,133451.285714286
"313","All CA Counties",2021-06-03,175733,135923.857142857
"314","All CA Counties",2021-06-04,205832,153003.285714286
"315","All CA Counties",2021-06-05,162096,151373.428571429
"316","All CA Counties",2021-06-06,65863,152919.857142857
"317","All CA Counties",2021-06-07,140556,149451.714285714
"318","All CA Counties",2021-06-08,162877,143585.285714286
"319","All CA Counties",2021-06-09,157482,137447.571428571
"320","All CA Counties",2021-06-10,151456,134605.571428571
"321","All CA Counties",2021-06-11,164767,131485.571428571
"322","All CA Counties",2021-06-12,119132,127684
"323","All CA Counties",2021-06-13,45969,123079.285714286
"324","All CA Counties",2021-06-14,118716,118525.571428571
"325","All CA Counties",2021-06-15,136266,114187.428571429
"326","All CA Counties",2021-06-16,125249,108551.857142857
"327","All CA Counties",2021-06-17,119580,106581.142857143
"328","All CA Counties",2021-06-18,134400,100298.571428571
"329","All CA Counties",2021-06-19,79683,95778.7142857143
"330","All CA Counties",2021-06-20,32174,91859.5714285714
"331","All CA Counties",2021-06-21,74738,88319.7142857143
"332","All CA Counties",2021-06-22,104627,84806.4285714286
"333","All CA Counties",2021-06-23,97815,83523.4285714286
"334","All CA Counties",2021-06-24,94801,83585.2857142857
"335","All CA Counties",2021-06-25,109807,83596.8571428571
"336","All CA Counties",2021-06-26,70702,81139
"337","All CA Counties",2021-06-27,32607,79048.7142857143
"338","All CA Counties",2021-06-28,74819,76716.1428571429
"339","All CA Counties",2021-06-29,87422,73661
"340","All CA Counties",2021-06-30,83183,70466.5714285714
"341","All CA Counties",2021-07-01,78473,66345.2857142857
"342","All CA Counties",2021-07-02,88421,61698
"343","All CA Counties",2021-07-03,48341,62073.2857142857
"344","All CA Counties",2021-07-04,3758,61176.7142857143
"345","All CA Counties",2021-07-05,42288,60526.4285714286
"346","All CA Counties",2021-07-06,90049,60211.4285714286
"347","All CA Counties",2021-07-07,76907,61031
"348","All CA Counties",2021-07-08,73921,63974.8571428571
"349","All CA Counties",2021-07-09,86216,67717.1428571429
"350","All CA Counties",2021-07-10,54078,65237.7142857143
"351","All CA Counties",2021-07-11,24365,64236
"352","All CA Counties",2021-07-12,68484,63763
"353","All CA Counties",2021-07-13,72693,63710.8571428571
"354","All CA Counties",2021-07-14,69895,63930.5714285714
"355","All CA Counties",2021-07-15,70610,64225.2857142857
"356","All CA Counties",2021-07-16,85851,64388.5714285714
"357","All CA Counties",2021-07-17,55616,65296.5714285714
"358","All CA Counties",2021-07-18,26428,66370.4285714286
"359","All CA Counties",2021-07-19,69627,67349
"360","All CA Counties",2021-07-20,79049,68207.5714285714
"361","All CA Counties",2021-07-21,77412,68259.8571428571
"362","All CA Counties",2021-07-22,77460,68119.5714285714
"363","All CA Counties",2021-07-23,91861,68361
"364","All CA Counties",2021-07-24,55982,69196.5714285714
"365","All CA Counties",2021-07-25,25446,70178
"366","All CA Counties",2021-07-26,71317,70783.8571428571
"367","All CA Counties",2021-07-27,84898,71518.1428571429
"368","All CA Counties",2021-07-28,84282,72093.8571428571
"369","All CA Counties",2021-07-29,81701,72832.1428571429
"370","All CA Counties",2021-07-30,97001,74088.1428571429
"371","All CA Counties",2021-07-31,60012,74790.7142857143
"372","All CA Counties",2021-08-01,30614,74874
"373","All CA Counties",2021-08-02,80109,75514.1428571429
"374","All CA Counties",2021-08-03,89816,76659.8571428571
"375","All CA Counties",2021-08-04,84865,77251
"376","All CA Counties",2021-08-05,86182,77870.1428571429
"377","All CA Counties",2021-08-06,105021,78969
"378","All CA Counties",2021-08-07,64150,79144.7142857143
"379","All CA Counties",2021-08-08,34948,78979.4285714286
"380","All CA Counties",2021-08-09,87801,79343
"381","All CA Counties",2021-08-10,91046,80257.1428571429
"382","All CA Counties",2021-08-11,83708,81452.7142857143
"383","All CA Counties",2021-08-12,88727,82197.8571428571
"384","All CA Counties",2021-08-13,111420,83459.5714285714
"385","All CA Counties",2021-08-14,72519,85008.8571428571
"386","All CA Counties",2021-08-15,40164,87535.7142857143
"387","All CA Counties",2021-08-16,96633,89321.8571428571
"388","All CA Counties",2021-08-17,101891,91481.8571428571
"389","All CA Counties",2021-08-18,101396,91941.4285714286
"390","All CA Counties",2021-08-19,101230,92173.4285714286
"391","All CA Counties",2021-08-20,126540,93431.4285714286
"392","All CA Counties",2021-08-21,75736,94052.2857142857
"393","All CA Counties",2021-08-22,41788,94137.8571428571
"394","All CA Counties",2021-08-23,105439,94460.8571428571
"395","All CA Counties",2021-08-24,106237,94652.7142857143
"396","All CA Counties",2021-08-25,101995,94890.7142857143
"397","All CA Counties",2021-08-26,103491,94952.7142857143
"398","All CA Counties",2021-08-27,127883,94308.4285714286
"399","All CA Counties",2021-08-28,77402,93488.2857142857
"400","All CA Counties",2021-08-29,42222,92896.7142857143
"401","All CA Counties",2021-08-30,100929,91529.1428571429
"402","All CA Counties",2021-08-31,100496,90117.4285714286
"403","All CA Counties",2021-09-01,97854,88200.2857142857
"404","All CA Counties",2021-09-02,93918,87578.8571428571
"405","All CA Counties",2021-09-03,118001,75924.4285714286
"406","All CA Counties",2021-09-04,63982,75716.2857142857
"407","All CA Counties",2021-09-05,37872,74432.4285714286
"408","All CA Counties",2021-09-06,19348,73661.1428571429
"409","All CA Counties",2021-09-07,99039,72225
"410","All CA Counties",2021-09-08,88867,72088.4285714286
"411","All CA Counties",2021-09-09,88519,71695
"412","All CA Counties",2021-09-10,107948,80941.4285714286
"413","All CA Counties",2021-09-11,63026,78269.2857142857
"414","All CA Counties",2021-09-12,35118,76890.5714285714
"415","All CA Counties",2021-09-13,84073,76013.4285714286
"416","All CA Counties",2021-09-14,80334,74326.4285714286
"417","All CA Counties",2021-09-15,79216,73426.1428571429
"418","All CA Counties",2021-09-16,82379,73053.4285714286
"419","All CA Counties",2021-09-17,96139,72444.1428571429
"420","All CA Counties",2021-09-18,56724,71544.8571428571
"421","All CA Counties",2021-09-19,32509,70446
"422","All CA Counties",2021-09-20,79808,68927.2857142857
"423","All CA Counties",2021-09-21,74039,70624.2857142857
"424","All CA Counties",2021-09-22,71524,72606
"425","All CA Counties",2021-09-23,71748,73614.5714285714
"426","All CA Counties",2021-09-24,108018,79082.1428571429
"427","All CA Counties",2021-09-25,70596,86929.7142857143
"428","All CA Counties",2021-09-26,39569,95120
"429","All CA Counties",2021-09-27,118081,103695.285714286
"430","All CA Counties",2021-09-28,128972,109269.428571429
"431","All CA Counties",2021-09-29,128856,108864
"432","All CA Counties",2021-09-30,131775,108645.857142857
"433","All CA Counties",2021-10-01,147037,107578
"434","All CA Counties",2021-10-02,67758,105033
"435","All CA Counties",2021-10-03,38042,102196.857142857
"436","All CA Counties",2021-10-04,110606,100115
"437","All CA Counties",2021-10-05,111157,99511.8571428571
"438","All CA Counties",2021-10-06,109003,99135.5714285714
"439","All CA Counties",2021-10-07,117202,98764
"440","All CA Counties",2021-10-08,142815,98198.4285714286
"441","All CA Counties",2021-10-09,65124,97443.5714285714
"442","All CA Counties",2021-10-10,35441,96106.8571428571
"443","All CA Counties",2021-10-11,106647,93751.5714285714
"444","All CA Counties",2021-10-12,105873,91448.2857142857
"445","All CA Counties",2021-10-13,99646,90570.7142857143
"446","All CA Counties",2021-10-14,100715,89830.4285714286
"447","All CA Counties",2021-10-15,126692,88802
"448","All CA Counties",2021-10-16,58981,87336.8571428571
"449","All CA Counties",2021-10-17,30259,86397.1428571429
"450","All CA Counties",2021-10-18,99448,85853.8571428571
"451","All CA Counties",2021-10-19,95617,90964.2857142857
"452","All CA Counties",2021-10-20,93068,95817.5714285714
"453","All CA Counties",2021-10-21,96912,98227.4285714286
"454","All CA Counties",2021-10-22,162465,107228.571428571
"455","All CA Counties",2021-10-23,92954,119295.571428571
"456","All CA Counties",2021-10-24,47128,132161
"457","All CA Counties",2021-10-25,162456,144468.857142857
"458","All CA Counties",2021-10-26,180086,152675.571428571
"459","All CA Counties",2021-10-27,183126,154183.714285714
"460","All CA Counties",2021-10-28,183067,154663
"461","All CA Counties",2021-10-29,219912,157126.285714286
"462","All CA Counties",2021-10-30,103511,158520
"463","All CA Counties",2021-10-31,50483,159465.714285714
"464","All CA Counties",2021-11-01,179699,161624.571428571
"465","All CA Counties",2021-11-02,189842,165210.571428571
"466","All CA Counties",2021-11-03,189746,168781.571428571
"467","All CA Counties",2021-11-04,198179,171219
"468","All CA Counties",2021-11-05,245014,174170.714285714
"469","All CA Counties",2021-11-06,128508,178157.142857143
"470","All CA Counties",2021-11-07,67545,183578.428571429
"471","All CA Counties",2021-11-08,200361,186628.571428571
"472","All CA Counties",2021-11-09,217747,188991.285714286
"473","All CA Counties",2021-11-10,227695,192096
"474","All CA Counties",2021-11-11,219530,192628.571428571
"475","All CA Counties",2021-11-12,261553,193571.571428571
"476","All CA Counties",2021-11-13,150241,194854.714285714
"477","All CA Counties",2021-11-14,71273,195453
"478","All CA Counties",2021-11-15,206962,196815
"479","All CA Counties",2021-11-16,226729,198250.714285714
"480","All CA Counties",2021-11-17,231883,199451.857142857
"481","All CA Counties",2021-11-18,229064,199880
"482","All CA Counties",2021-11-19,271603,203647.285714286
"483","All CA Counties",2021-11-20,158649,206146.714285714
"484","All CA Counties",2021-11-21,74270,202254.142857143
"485","All CA Counties",2021-11-22,233333,170218.714285714
"486","All CA Counties",2021-11-23,244225,153195.428571429
"487","All CA Counties",2021-11-24,204635,146901.571428571
"488","All CA Counties",2021-11-25,4816,145487.428571429
"489","All CA Counties",2021-11-26,152440,142872.857142857
"490","All CA Counties",2021-11-27,114592,143458.571428571
"491","All CA Counties",2021-11-28,64371,153689
"492","All CA Counties",2021-11-29,215031,193044.142857143
"493","All CA Counties",2021-11-30,248325,217133.142857143
"494","All CA Counties",2021-12-01,276248,227350.714285714
"495","All CA Counties",2021-12-02,280302,230105.571428571
"496","All CA Counties",2021-12-03,321063,234021.714285714
"497","All CA Counties",2021-12-04,186115,235775.285714286
"498","All CA Counties",2021-12-05,83655,233636.142857143
"499","All CA Counties",2021-12-06,242444,229811.714285714
"500","All CA Counties",2021-12-07,260600,224390.142857143
"501","All CA Counties",2021-12-08,261274,221204.571428571
"502","All CA Counties",2021-12-09,253531,219480.857142857
"503","All CA Counties",2021-12-10,283112,215874.857142857
"504","All CA Counties",2021-12-11,163816,211224
"505","All CA Counties",2021-12-12,71589,207443.714285714
"506","All CA Counties",2021-12-13,217202,203970.571428571
"507","All CA Counties",2021-12-14,228044,201042.714285714
"508","All CA Counties",2021-12-15,234812,198482.857142857
"509","All CA Counties",2021-12-16,229219,198683.428571429
"510","All CA Counties",2021-12-17,262617,202948.285714286
"511","All CA Counties",2021-12-18,145897,208262.714285714
"512","All CA Counties",2021-12-19,72993,211401.857142857
"513","All CA Counties",2021-12-20,247056,209802.285714286
"514","All CA Counties",2021-12-21,265245,178825.714285714
"515","All CA Counties",2021-12-22,256786,158124.285714286
"516","All CA Counties",2021-12-23,218022,155674.571428571
"517","All CA Counties",2021-12-24,45781,150789.142857143
"518","All CA Counties",2021-12-25,987,147664.428571429
"519","All CA Counties",2021-12-26,55845,145690.714285714
"520","All CA Counties",2021-12-27,212858,146519.857142857
"521","All CA Counties",2021-12-28,243372,150671.285714286
"522","All CA Counties",2021-12-29,242970,151801
"523","All CA Counties",2021-12-30,223826,151526.857142857
"524","All CA Counties",2021-12-31,74841,150058.428571429
"525","All CA Counties",2022-01-01,8895,146630.285714286
"526","All CA Counties",2022-01-02,53926,143897
