"","county","administered_date","Daily doses","Rolling average"
"60","All CA Counties",2020-09-23,105,65
"61","All CA Counties",2020-09-24,66,64
"62","All CA Counties",2020-09-25,75,58.2857142857143
"63","All CA Counties",2020-09-26,10,53.5714285714286
"64","All CA Counties",2020-09-27,2,46.5714285714286
"65","All CA Counties",2020-09-28,61,45.5714285714286
"66","All CA Counties",2020-09-29,56,39.1428571428571
"67","All CA Counties",2020-09-30,56,40.1428571428571
"68","All CA Counties",2020-10-01,59,40
"69","All CA Counties",2020-10-02,30,35.4285714285714
"70","All CA Counties",2020-10-03,17,32.2857142857143
"71","All CA Counties",2020-10-04,1,30.4285714285714
"72","All CA Counties",2020-10-05,29,28
"73","All CA Counties",2020-10-06,34,29.7142857142857
"74","All CA Counties",2020-10-07,43,30.5714285714286
"75","All CA Counties",2020-10-08,42,30.8571428571429
"76","All CA Counties",2020-10-09,42,32.8571428571429
"77","All CA Counties",2020-10-10,23,32.8571428571429
"78","All CA Counties",2020-10-11,3,32.2857142857143
"79","All CA Counties",2020-10-12,43,31.2857142857143
"80","All CA Counties",2020-10-13,34,30.1428571428571
"81","All CA Counties",2020-10-14,39,28.4285714285714
"82","All CA Counties",2020-10-15,35,29
"83","All CA Counties",2020-10-16,34,27.7142857142857
"84","All CA Counties",2020-10-17,11,25.8571428571429
"85","All CA Counties",2020-10-18,7,25.8571428571429
"86","All CA Counties",2020-10-19,34,23.8571428571429
"87","All CA Counties",2020-10-20,21,23
"88","All CA Counties",2020-10-21,39,23.2857142857143
"89","All CA Counties",2020-10-22,21,23.2857142857143
"90","All CA Counties",2020-10-23,28,22.1428571428571
"91","All CA Counties",2020-10-24,13,22.4285714285714
"92","All CA Counties",2020-10-25,7,19
"93","All CA Counties",2020-10-26,26,18.1428571428571
"94","All CA Counties",2020-10-27,23,17
"95","All CA Counties",2020-10-28,15,16.7142857142857
"96","All CA Counties",2020-10-29,15,22.1428571428571
"97","All CA Counties",2020-10-30,20,22.7142857142857
"98","All CA Counties",2020-10-31,11,21.5714285714286
"99","All CA Counties",2020-11-01,45,23.8571428571429
"100","All CA Counties",2020-11-02,30,32.1428571428571
"101","All CA Counties",2020-11-03,15,30.4285714285714
"102","All CA Counties",2020-11-04,31,29.4285714285714
"103","All CA Counties",2020-11-05,73,23.8571428571429
"104","All CA Counties",2020-11-06,8,21.8571428571429
"105","All CA Counties",2020-11-07,4,24
"106","All CA Counties",2020-11-08,6,26.5714285714286
"107","All CA Counties",2020-11-09,16,19.8571428571429
"108","All CA Counties",2020-11-10,30,24.7142857142857
"109","All CA Counties",2020-11-11,49,27
"110","All CA Counties",2020-11-12,26,29.2857142857143
"111","All CA Counties",2020-11-13,42,32.8571428571429
"112","All CA Counties",2020-11-14,20,33.7142857142857
"113","All CA Counties",2020-11-15,22,32.5714285714286
"114","All CA Counties",2020-11-16,41,33.4285714285714
"115","All CA Counties",2020-11-17,36,35
"116","All CA Counties",2020-11-18,41,33.5714285714286
"117","All CA Counties",2020-11-19,32,34.1428571428571
"118","All CA Counties",2020-11-20,53,33.4285714285714
"119","All CA Counties",2020-11-21,10,33.7142857142857
"120","All CA Counties",2020-11-22,26,30.5714285714286
"121","All CA Counties",2020-11-23,36,27.2857142857143
"122","All CA Counties",2020-11-24,38,22.2857142857143
"123","All CA Counties",2020-11-25,19,23.2857142857143
"124","All CA Counties",2020-11-26,9,20.5714285714286
"125","All CA Counties",2020-11-27,18,21.1428571428571
"126","All CA Counties",2020-11-28,17,80.8571428571429
"127","All CA Counties",2020-11-29,7,95
"128","All CA Counties",2020-11-30,40,112.428571428571
"129","All CA Counties",2020-12-01,456,119.714285714286
"130","All CA Counties",2020-12-02,118,124.142857142857
"131","All CA Counties",2020-12-03,131,129
"132","All CA Counties",2020-12-04,69,138.571428571429
"133","All CA Counties",2020-12-05,48,90
"134","All CA Counties",2020-12-06,41,81.2857142857143
"135","All CA Counties",2020-12-07,107,74.4285714285714
"136","All CA Counties",2020-12-08,116,78.8571428571429
"137","All CA Counties",2020-12-09,57,83.4285714285714
"138","All CA Counties",2020-12-10,83,87.4285714285714
"139","All CA Counties",2020-12-11,100,89
"140","All CA Counties",2020-12-12,80,275.571428571429
"141","All CA Counties",2020-12-13,69,1631.57142857143
"142","All CA Counties",2020-12-14,118,5771.71428571429
"143","All CA Counties",2020-12-15,1422,12691
"144","All CA Counties",2020-12-16,9549,16495.8571428571
"145","All CA Counties",2020-12-17,29064,19343.5714285714
"146","All CA Counties",2020-12-18,48535,26828.4285714286
"147","All CA Counties",2020-12-19,26714,34184.8571428571
"148","All CA Counties",2020-12-20,20003,40465
"149","All CA Counties",2020-12-21,52512,39902.1428571429
"150","All CA Counties",2020-12-22,52917,33319
"151","All CA Counties",2020-12-23,53510,31697.7142857143
"152","All CA Counties",2020-12-24,25124,30248.2857142857
"153","All CA Counties",2020-12-25,2453,29702.5714285714
"154","All CA Counties",2020-12-26,15365,30006.7142857143
"155","All CA Counties",2020-12-27,9857,31898.8571428571
"156","All CA Counties",2020-12-28,48692,32780.8571428571
"157","All CA Counties",2020-12-29,55046,33412.7142857143
"158","All CA Counties",2020-12-30,66755,33980.4285714286
"159","All CA Counties",2020-12-31,31298,33547
"160","All CA Counties",2021-01-01,6876,33563.4285714286
"161","All CA Counties",2021-01-02,19339,34246.2857142857
"162","All CA Counties",2021-01-03,6823,35780.1428571429
"163","All CA Counties",2021-01-04,48807,45343.4285714286
"164","All CA Counties",2021-01-05,59826,60576.1428571429
"165","All CA Counties",2021-01-06,77492,64459.4285714286
"166","All CA Counties",2021-01-07,98241,67100.8571428571
"167","All CA Counties",2021-01-08,113505,75772.4285714286
"168","All CA Counties",2021-01-09,46522,84285.2857142857
"169","All CA Counties",2021-01-10,25313,91008.2857142857
"170","All CA Counties",2021-01-11,109508,95456.2857142857
"171","All CA Counties",2021-01-12,119416,100314.142857143
"172","All CA Counties",2021-01-13,124553,105651.285714286
"173","All CA Counties",2021-01-14,129377,109042.285714286
"174","All CA Counties",2021-01-15,147510,106303.428571429
"175","All CA Counties",2021-01-16,83882,110407.285714286
"176","All CA Counties",2021-01-17,49050,116681.142857143
"177","All CA Counties",2021-01-18,90336,124282.571428571
"178","All CA Counties",2021-01-19,148143,128338.285714286
"179","All CA Counties",2021-01-20,168470,132822.857142857
"180","All CA Counties",2021-01-21,182587,134726.285714286
"181","All CA Counties",2021-01-22,175900,143468.571428571
"182","All CA Counties",2021-01-23,115274,147549.714285714
"183","All CA Counties",2021-01-24,62374,150762.571428571
"184","All CA Counties",2021-01-25,151532,152802.714285714
"185","All CA Counties",2021-01-26,176711,155112.428571429
"186","All CA Counties",2021-01-27,190960,157121.285714286
"187","All CA Counties",2021-01-28,196868,158599.142857143
"188","All CA Counties",2021-01-29,192068,161133.428571429
"189","All CA Counties",2021-01-30,129336,163525.714285714
"190","All CA Counties",2021-01-31,72719,167551.285714286
"191","All CA Counties",2021-02-01,169272,173125.428571429
"192","All CA Counties",2021-02-02,193457,182304.571428571
"193","All CA Counties",2021-02-03,219139,186888.428571429
"194","All CA Counties",2021-02-04,235887,186444.142857143
"195","All CA Counties",2021-02-05,256322,189213.857142857
"196","All CA Counties",2021-02-06,161423,192788.428571429
"197","All CA Counties",2021-02-07,69609,198277.428571429
"198","All CA Counties",2021-02-08,188660,203745.285714286
"199","All CA Counties",2021-02-09,218479,207264.285714286
"200","All CA Counties",2021-02-10,257562,208755.714285714
"201","All CA Counties",2021-02-11,274162,212818.714285714
"202","All CA Counties",2021-02-12,280955,206843.714285714
"203","All CA Counties",2021-02-13,171863,212523.857142857
"204","All CA Counties",2021-02-14,98050,214230
"205","All CA Counties",2021-02-15,146835,215664
"206","All CA Counties",2021-02-16,258240,213330.142857143
"207","All CA Counties",2021-02-17,269505,211987
"208","All CA Counties",2021-02-18,284200,210973
"209","All CA Counties",2021-02-19,264618,215409.142857143
"210","All CA Counties",2021-02-20,162461,213391.142857143
"211","All CA Counties",2021-02-21,90952,218320
"212","All CA Counties",2021-02-22,177888,226944.142857143
"213","All CA Counties",2021-02-23,244114,243318.428571429
"214","All CA Counties",2021-02-24,304007,258821.142857143
"215","All CA Counties",2021-02-25,344569,266623
"216","All CA Counties",2021-02-26,379238,279048.428571429
"217","All CA Counties",2021-02-27,270980,289527.571428571
"218","All CA Counties",2021-02-28,145565,297242.428571429
"219","All CA Counties",2021-03-01,264866,302063.142857143
"220","All CA Counties",2021-03-02,317468,300189
"221","All CA Counties",2021-03-03,358011,300429.142857143
"222","All CA Counties",2021-03-04,378314,299776
"223","All CA Counties",2021-03-05,366119,295542.857142857
"224","All CA Counties",2021-03-06,272661,294136.571428571
"225","All CA Counties",2021-03-07,140993,291576.428571429
"226","All CA Counties",2021-03-08,235234,293570.285714286
"227","All CA Counties",2021-03-09,307624,299988.714285714
"228","All CA Counties",2021-03-10,340090,303199.857142857
"229","All CA Counties",2021-03-11,392271,306026.142857143
"230","All CA Counties",2021-03-12,411048,315313
"231","All CA Counties",2021-03-13,295139,326009.857142857
"232","All CA Counties",2021-03-14,160777,334644.142857143
"233","All CA Counties",2021-03-15,300242,338085.285714286
"234","All CA Counties",2021-03-16,382502,340140.428571429
"235","All CA Counties",2021-03-17,400530,341607.428571429
"236","All CA Counties",2021-03-18,416359,339954.285714286
"237","All CA Counties",2021-03-19,425434,337363.571428571
"238","All CA Counties",2021-03-20,305408,335443.857142857
"239","All CA Counties",2021-03-21,149205,335312.857142857
"240","All CA Counties",2021-03-22,282107,337536.142857143
"241","All CA Counties",2021-03-23,369064,341128.571428571
"242","All CA Counties",2021-03-24,399613,343627.857142857
"243","All CA Counties",2021-03-25,431922,347239
"244","All CA Counties",2021-03-26,450581,353031.285714286
"245","All CA Counties",2021-03-27,322903,359245.428571429
"246","All CA Counties",2021-03-28,174483,364940.714285714
"247","All CA Counties",2021-03-29,322653,376068.857142857
"248","All CA Counties",2021-03-30,412563,381551.285714286
"249","All CA Counties",2021-03-31,439480,383639
"250","All CA Counties",2021-04-01,509819,378024.714285714
"251","All CA Counties",2021-04-02,488958,384487.714285714
"252","All CA Counties",2021-04-03,337517,392859.571428571
"253","All CA Counties",2021-04-04,135183,399626.857142857
"254","All CA Counties",2021-04-05,367894,400301
"255","All CA Counties",2021-04-06,471166,403364.857142857
"256","All CA Counties",2021-04-07,486851,409370
"257","All CA Counties",2021-04-08,514538,417692.428571429
"258","All CA Counties",2021-04-09,510405,415195.571428571
"259","All CA Counties",2021-04-10,379553,411150.285714286
"260","All CA Counties",2021-04-11,193440,407773.714285714
"261","All CA Counties",2021-04-12,350416,406165.714285714
"262","All CA Counties",2021-04-13,442849,403194.142857143
"263","All CA Counties",2021-04-14,463215,399393.285714286
"264","All CA Counties",2021-04-15,503282,395592.428571429
"265","All CA Counties",2021-04-16,489604,392374
"266","All CA Counties",2021-04-17,352947,389737.571428571
"267","All CA Counties",2021-04-18,166834,387910.571428571
"268","All CA Counties",2021-04-19,327887,382866.285714286
"269","All CA Counties",2021-04-20,424394,378732.142857143
"270","All CA Counties",2021-04-21,450426,376169.285714286
"271","All CA Counties",2021-04-22,467972,374433.714285714
"272","All CA Counties",2021-04-23,460665,372375.142857143
"273","All CA Counties",2021-04-24,335007,366378.857142857
"274","All CA Counties",2021-04-25,154685,354834.285714286
"275","All CA Counties",2021-04-26,313477,342421.142857143
"276","All CA Counties",2021-04-27,382420,333092.428571429
"277","All CA Counties",2021-04-28,369614,322501.571428571
"278","All CA Counties",2021-04-29,381080,317661.428571429
"279","All CA Counties",2021-04-30,395364,309563.714285714
"280","All CA Counties",2021-05-01,260871,302799.428571429
"281","All CA Counties",2021-05-02,120804,299599.714285714
"282","All CA Counties",2021-05-03,256793,297306.714285714
"283","All CA Counties",2021-05-04,335070,292534.714285714
"284","All CA Counties",2021-05-05,347216,289548.285714286
"285","All CA Counties",2021-05-06,365029,286346.285714286
"286","All CA Counties",2021-05-07,361960,280133.142857143
"287","All CA Counties",2021-05-08,239966,272691.714285714
"288","All CA Counties",2021-05-09,98390,263052.285714286
"289","All CA Counties",2021-05-10,213301,257536.714285714
"290","All CA Counties",2021-05-11,282980,256209.571428571
"291","All CA Counties",2021-05-12,279740,263104.285714286
"292","All CA Counties",2021-05-13,326420,269816.285714286
"293","All CA Counties",2021-05-14,352670,274707.714285714
"294","All CA Counties",2021-05-15,288229,275750.571428571
"295","All CA Counties",2021-05-16,145374,276412.571428571
"296","All CA Counties",2021-05-17,247541,268787.428571429
"297","All CA Counties",2021-05-18,290280,260182.285714286
"298","All CA Counties",2021-05-19,284374,249078.285714286
"299","All CA Counties",2021-05-20,273044,241570.285714286
"300","All CA Counties",2021-05-21,292434,231326.714285714
"301","All CA Counties",2021-05-22,210501,217727
"302","All CA Counties",2021-05-23,92818,204286.285714286
"303","All CA Counties",2021-05-24,175836,190622.142857143
"304","All CA Counties",2021-05-25,195082,176676.857142857
"305","All CA Counties",2021-05-26,190289,162277.857142857
"306","All CA Counties",2021-05-27,177395,155955
"307","All CA Counties",2021-05-28,194817,133835.857142857
"308","All CA Counties",2021-05-29,109708,130865.285714286
"309","All CA Counties",2021-05-30,48558,124632.428571429
"310","All CA Counties",2021-05-31,21002,124397.428571429
"311","All CA Counties",2021-06-01,174288,125972.142857143
"312","All CA Counties",2021-06-02,146659,133457.571428571
"313","All CA Counties",2021-06-03,175750,135930.857142857
"314","All CA Counties",2021-06-04,205840,153010.571428571
"315","All CA Counties",2021-06-05,162106,151381.428571429
"316","All CA Counties",2021-06-06,65871,152935.285714286
"317","All CA Counties",2021-06-07,140560,149465.857142857
"318","All CA Counties",2021-06-08,162884,143599.285714286
"319","All CA Counties",2021-06-09,157536,137460.285714286
"320","All CA Counties",2021-06-10,151464,134617.571428571
"321","All CA Counties",2021-06-11,164774,131497.428571429
"322","All CA Counties",2021-06-12,119133,127695.571428571
"323","All CA Counties",2021-06-13,45972,123082.857142857
"324","All CA Counties",2021-06-14,118719,118528
"325","All CA Counties",2021-06-15,136271,114189.857142857
"326","All CA Counties",2021-06-16,125247,108554.142857143
"327","All CA Counties",2021-06-17,119580,106583.857142857
"328","All CA Counties",2021-06-18,134407,100301
"329","All CA Counties",2021-06-19,79683,95781.5714285714
"330","All CA Counties",2021-06-20,32180,91865
"331","All CA Counties",2021-06-21,74739,88326.7142857143
"332","All CA Counties",2021-06-22,104635,84813.8571428571
"333","All CA Counties",2021-06-23,97831,83531.2857142857
"334","All CA Counties",2021-06-24,94812,83592
"335","All CA Counties",2021-06-25,109817,83603.7142857143
"336","All CA Counties",2021-06-26,70705,81145.2857142857
"337","All CA Counties",2021-06-27,32605,79053
"338","All CA Counties",2021-06-28,74821,76719.4285714286
"339","All CA Counties",2021-06-29,87426,73664
"340","All CA Counties",2021-06-30,83185,70469.5714285714
"341","All CA Counties",2021-07-01,78477,66348.5714285714
"342","All CA Counties",2021-07-02,88429,61701.1428571429
"343","All CA Counties",2021-07-03,48344,62078.1428571429
"344","All CA Counties",2021-07-04,3758,61181.4285714286
"345","All CA Counties",2021-07-05,42289,60531
"346","All CA Counties",2021-07-06,90065,60215.2857142857
"347","All CA Counties",2021-07-07,76908,61035
"348","All CA Counties",2021-07-08,73924,63979
"349","All CA Counties",2021-07-09,86219,67722
"350","All CA Counties",2021-07-10,54082,65240.8571428571
"351","All CA Counties",2021-07-11,24366,64240
"352","All CA Counties",2021-07-12,68490,63767.4285714286
"353","All CA Counties",2021-07-13,72697,63715.2857142857
"354","All CA Counties",2021-07-14,69902,63934.5714285714
"355","All CA Counties",2021-07-15,70616,64229.8571428571
"356","All CA Counties",2021-07-16,85854,64392.4285714286
"357","All CA Counties",2021-07-17,55617,65302.5714285714
"358","All CA Counties",2021-07-18,26433,66375.8571428571
"359","All CA Counties",2021-07-19,69628,67354.1428571429
"360","All CA Counties",2021-07-20,79068,68212.5714285714
"361","All CA Counties",2021-07-21,77415,68265.5714285714
"362","All CA Counties",2021-07-22,77464,68124.8571428571
"363","All CA Counties",2021-07-23,91863,68366.4285714286
"364","All CA Counties",2021-07-24,55988,69199.7142857143
"365","All CA Counties",2021-07-25,25448,70180.8571428571
"366","All CA Counties",2021-07-26,71319,70786.8571428571
"367","All CA Counties",2021-07-27,84901,71521
"368","All CA Counties",2021-07-28,84283,72096.5714285714
"369","All CA Counties",2021-07-29,81706,72835.2857142857
"370","All CA Counties",2021-07-30,97002,74092.2857142857
"371","All CA Counties",2021-07-31,60017,74795.2857142857
"372","All CA Counties",2021-08-01,30619,74879.2857142857
"373","All CA Counties",2021-08-02,80118,75519.4285714286
"374","All CA Counties",2021-08-03,89822,76665
"375","All CA Counties",2021-08-04,84871,77255.8571428571
"376","All CA Counties",2021-08-05,86187,77874.5714285714
"377","All CA Counties",2021-08-06,105021,78973.4285714286
"378","All CA Counties",2021-08-07,64153,79148.8571428571
"379","All CA Counties",2021-08-08,34950,78982.8571428571
"380","All CA Counties",2021-08-09,87810,79346.7142857143
"381","All CA Counties",2021-08-10,91050,80261.8571428571
"382","All CA Counties",2021-08-11,83709,81457.4285714286
"383","All CA Counties",2021-08-12,88734,82203
"384","All CA Counties",2021-08-13,111427,83463.8571428571
"385","All CA Counties",2021-08-14,72522,85013.2857142857
"386","All CA Counties",2021-08-15,40169,87541.2857142857
"387","All CA Counties",2021-08-16,96636,89330
"388","All CA Counties",2021-08-17,101896,91489.7142857143
"389","All CA Counties",2021-08-18,101405,91950.2857142857
"390","All CA Counties",2021-08-19,101255,92181.7142857143
"391","All CA Counties",2021-08-20,126545,93440
"392","All CA Counties",2021-08-21,75746,94062
"393","All CA Counties",2021-08-22,41789,94147.1428571429
"394","All CA Counties",2021-08-23,105444,94466.7142857143
"395","All CA Counties",2021-08-24,106250,94658.7142857143
"396","All CA Counties",2021-08-25,102001,94896.4285714286
"397","All CA Counties",2021-08-26,103492,94959
"398","All CA Counties",2021-08-27,127889,94315.1428571429
"399","All CA Counties",2021-08-28,77410,93494.1428571429
"400","All CA Counties",2021-08-29,42227,92903
"401","All CA Counties",2021-08-30,100937,91537.1428571429
"402","All CA Counties",2021-08-31,100503,90124.7142857143
"403","All CA Counties",2021-09-01,97863,88206.7142857143
"404","All CA Counties",2021-09-02,93931,87584.7142857143
"405","All CA Counties",2021-09-03,118002,75929.7142857143
"406","All CA Counties",2021-09-04,63984,75723.1428571429
"407","All CA Counties",2021-09-05,37873,74438.8571428571
"408","All CA Counties",2021-09-06,19352,73667.1428571429
"409","All CA Counties",2021-09-07,99057,72232
"410","All CA Counties",2021-09-08,88873,72095.2857142857
"411","All CA Counties",2021-09-09,88529,71702
"412","All CA Counties",2021-09-10,107956,80948.7142857143
"413","All CA Counties",2021-09-11,63027,78274.8571428571
"414","All CA Counties",2021-09-12,35120,76896.4285714286
"415","All CA Counties",2021-09-13,84079,76020.5714285714
"416","All CA Counties",2021-09-14,80340,74334.4285714286
"417","All CA Counties",2021-09-15,79224,73434.2857142857
"418","All CA Counties",2021-09-16,82398,73061.8571428571
"419","All CA Counties",2021-09-17,96153,72452.7142857143
"420","All CA Counties",2021-09-18,56726,71553.2857142857
"421","All CA Counties",2021-09-19,32513,70453.7142857143
"422","All CA Counties",2021-09-20,79815,68933.1428571429
"423","All CA Counties",2021-09-21,74044,70629
"424","All CA Counties",2021-09-22,71527,72610.7142857143
"425","All CA Counties",2021-09-23,71754,73619.1428571429
"426","All CA Counties",2021-09-24,108024,79086
"427","All CA Counties",2021-09-25,70598,86934.1428571429
"428","All CA Counties",2021-09-26,39572,95124.7142857143
"429","All CA Counties",2021-09-27,118083,103700.857142857
"430","All CA Counties",2021-09-28,128981,109277.285714286
"431","All CA Counties",2021-09-29,128861,108872.285714286
"432","All CA Counties",2021-09-30,131787,108653.857142857
"433","All CA Counties",2021-10-01,147059,107589
"434","All CA Counties",2021-10-02,67763,105043.142857143
"435","All CA Counties",2021-10-03,38043,102207.714285714
"436","All CA Counties",2021-10-04,110629,100125.428571429
"437","All CA Counties",2021-10-05,111160,99520.1428571429
"438","All CA Counties",2021-10-06,109013,99143.7142857143
"439","All CA Counties",2021-10-07,117211,98772.4285714286
"440","All CA Counties",2021-10-08,142822,98203.5714285714
"441","All CA Counties",2021-10-09,65128,97449.8571428571
"442","All CA Counties",2021-10-10,35444,96112.5714285714
"443","All CA Counties",2021-10-11,106647,93756.2857142857
"444","All CA Counties",2021-10-12,105884,91454
"445","All CA Counties",2021-10-13,99652,90577
"446","All CA Counties",2021-10-14,100717,89836
"447","All CA Counties",2021-10-15,126706,88808.2857142857
"448","All CA Counties",2021-10-16,58989,87345.1428571429
"449","All CA Counties",2021-10-17,30257,86406.7142857143
"450","All CA Counties",2021-10-18,99453,85864.5714285714
"451","All CA Counties",2021-10-19,95642,90974.5714285714
"452","All CA Counties",2021-10-20,93083,95826.7142857143
"453","All CA Counties",2021-10-21,96922,98237.2857142857
"454","All CA Counties",2021-10-22,162476,107237.714285714
"455","All CA Counties",2021-10-23,92954,119305.428571429
"456","All CA Counties",2021-10-24,47131,132169.857142857
"457","All CA Counties",2021-10-25,162456,144479
"458","All CA Counties",2021-10-26,180116,152685.285714286
"459","All CA Counties",2021-10-27,183134,154196.571428571
"460","All CA Counties",2021-10-28,183086,154675.714285714
"461","All CA Counties",2021-10-29,219920,157142.428571429
"462","All CA Counties",2021-10-30,103533,158533.142857143
"463","All CA Counties",2021-10-31,50485,159481.428571429
"464","All CA Counties",2021-11-01,179723,161639.142857143
"465","All CA Counties",2021-11-02,189851,165225.571428571
"466","All CA Counties",2021-11-03,189772,168796.285714286
"467","All CA Counties",2021-11-04,198190,171234.428571429
"468","All CA Counties",2021-11-05,245025,174186.142857143
"469","All CA Counties",2021-11-06,128528,178172.714285714
"470","All CA Counties",2021-11-07,67552,183593.285714286
"471","All CA Counties",2021-11-08,200385,186647.285714286
"472","All CA Counties",2021-11-09,217757,189012.285714286
"473","All CA Counties",2021-11-10,227716,192115.285714286
"474","All CA Counties",2021-11-11,219568,192647.285714286
"475","All CA Counties",2021-11-12,261580,193587.571428571
"476","All CA Counties",2021-11-13,150249,194871
"477","All CA Counties",2021-11-14,71276,195469
"478","All CA Counties",2021-11-15,206967,196827.714285714
"479","All CA Counties",2021-11-16,226741,198260.571428571
"480","All CA Counties",2021-11-17,231902,199463.428571429
"481","All CA Counties",2021-11-18,229079,199892
"482","All CA Counties",2021-11-19,271610,203659.142857143
"483","All CA Counties",2021-11-20,158669,206158.428571429
"484","All CA Counties",2021-11-21,74276,202264
"485","All CA Counties",2021-11-22,233337,170226.714285714
"486","All CA Counties",2021-11-23,244236,153204.142857143
"487","All CA Counties",2021-11-24,204641,146907.142857143
"488","All CA Counties",2021-11-25,4818,145492.285714286
"489","All CA Counties",2021-11-26,152452,142878.142857143
"490","All CA Counties",2021-11-27,114590,143462.857142857
"491","All CA Counties",2021-11-28,64372,153700.285714286
"492","All CA Counties",2021-11-29,215038,193057.571428571
"493","All CA Counties",2021-11-30,248329,217145.857142857
"494","All CA Counties",2021-12-01,276303,227365.857142857
"495","All CA Counties",2021-12-02,280319,230121.571428571
"496","All CA Counties",2021-12-03,321070,234036.571428571
"497","All CA Counties",2021-12-04,186130,235795
"498","All CA Counties",2021-12-05,83662,233658.142857143
"499","All CA Counties",2021-12-06,242443,229840.428571429
"500","All CA Counties",2021-12-07,260638,224435.428571429
"501","All CA Counties",2021-12-08,261345,221259
"502","All CA Counties",2021-12-09,253595,219536.857142857
"503","All CA Counties",2021-12-10,283235,215947.857142857
"504","All CA Counties",2021-12-11,163895,211306.714285714
"505","All CA Counties",2021-12-12,71607,207529
"506","All CA Counties",2021-12-13,217320,204060.142857143
"507","All CA Counties",2021-12-14,228150,201129.714285714
"508","All CA Counties",2021-12-15,234901,198563.714285714
"509","All CA Counties",2021-12-16,229313,198763.428571429
"510","All CA Counties",2021-12-17,262722,203029.285714286
"511","All CA Counties",2021-12-18,145933,208344.857142857
"512","All CA Counties",2021-12-19,73005,211487.285714286
"513","All CA Counties",2021-12-20,247181,209890.142857143
"514","All CA Counties",2021-12-21,265359,178903.285714286
"515","All CA Counties",2021-12-22,256898,158196.857142857
"516","All CA Counties",2021-12-23,218133,155746.571428571
"517","All CA Counties",2021-12-24,45814,150868.428571429
"518","All CA Counties",2021-12-25,988,147747.428571429
"519","All CA Counties",2021-12-26,55853,145781.714285714
"520","All CA Counties",2021-12-27,213034,146619.428571429
"521","All CA Counties",2021-12-28,243512,150785.142857143
"522","All CA Counties",2021-12-29,243138,151915.428571429
"523","All CA Counties",2021-12-30,223997,151640.571428571
"524","All CA Counties",2021-12-31,74974,150171.428571429
"525","All CA Counties",2022-01-01,8900,146741.714285714
"526","All CA Counties",2022-01-02,53929,144007.142857143
"527","All CA Counties",2022-01-03,202750,145445.714285714
